Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.48-mRNA-1        1323       12        1        8   57.1842   61.4181
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.14-mRNA-1                336       11        1        8   54.4537   60.0666
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.15-mRNA-1               2106       12        1        8   58.3925   62.6816
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.31-mRNA-1               1482       12        1        8   54.0113   59.7701
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.87-mRNA-1            2694       12        1        8   58.6059   62.3397
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.32-mRNA-1               1710       12        1        8   50.9304   60.2911
maker-NODE_12_length_359950_cov_18.0805_ID_3893-snap-gene-0.110-mRNA-1                       630       12        1        8   56.9584   62.1236
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.53-mRNA-1        1116       12        1        8   59.4347   62.6570
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-0.68-mRNA-1         876       12        1        8   55.2648   62.3999
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.68-mRNA-1               1290       12        1        8   57.6489   61.5108
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.2-mRNA-1             1308       12        1        8   57.5210   61.5072
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.71-mRNA-1               2514       12        1        8   54.4453   59.4237
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.72-mRNA-1               3117       12        1        8   52.8216   60.4325
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.1-mRNA-1              783       12        1        8   55.4077   60.8688
maker-NODE_12_length_359950_cov_18.0805_ID_3893-augustus-gene-1.62-mRNA-1                   2394       12        1        8   57.4628   62.1822
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.25-mRNA-1            2133       12        1        8   58.3170   62.5779
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.74-mRNA-1                420       11        1        8   53.5960   60.0942
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.26-mRNA-1            1590       12        1        8   57.3581   62.9293
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.75-mRNA-1               2784       12        1        8   57.0826   59.4751
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.95-mRNA-1                822       11        1        8   56.0691   60.5701
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.96-mRNA-1               1596       12        1        8   56.7874   62.6530
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.8-mRNA-1              420       10        1        8   57.0307   61.9910
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.29-mRNA-1             867       12        1        8   56.7113   61.5885
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.132-mRNA-1       1098       12        1        8   57.1360   61.3405
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.30-mRNA-1            1404       12        1        8   57.9696   62.2048
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.31-mRNA-1            1383       12        1        8   58.4917   62.6286
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.100-mRNA-1              2319       12        1        8   49.1870   61.0021
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.101-mRNA-1              1506       12        1        8   56.6818   62.4956
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.102-mRNA-1               450       12        1        8   57.3389   62.2200
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.78-mRNA-1               2445       12        1        8   56.3548   62.5185
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.35-mRNA-1             891       12        1        8   55.7237   61.7971
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.79-mRNA-1               1608       12        1        8   56.9735   61.4107
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.104-mRNA-1              1074       12        1        8   55.3811   60.6181
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.12-mRNA-1            1758       12        1        8   57.0622   62.2738
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.136-mRNA-1       2919       12        1        8   58.3069   62.6676
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.105-mRNA-1              1560       12        1        8   56.3747   61.0653
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.83-mRNA-1               1368       12        1        8   55.9471   62.0211
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.106-mRNA-1              1707       12        1        8   56.1944   59.7483
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.107-mRNA-1              2010       12        1        8   57.6186   62.5123
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.108-mRNA-1              1971       12        1        8   57.3159   62.5627
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.109-mRNA-1              1599       12        1        8   54.7862   61.8393
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.84-mRNA-1                705       12        1        8   53.3030   58.6397
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.110-mRNA-1               495       12        1        8   53.3196   60.6360
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.85-mRNA-1               1143       11        1        8   51.8953   60.8843
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.43-mRNA-1            1830       11        1        8   54.0673   61.5726
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.112-mRNA-1              1104       12        1        8   52.5287   59.1667
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.86-mRNA-1               1527       12        1        8   53.5978   62.6390
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.113-mRNA-1              1272       12        1        8   58.0995   62.7397
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.46-mRNA-1             774       12        1        8   55.6437   61.6433
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.87-mRNA-1                366       11        1        8   55.5159   58.0295
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.115-mRNA-1               414       11        1        8   53.3875   61.0850
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.116-mRNA-1               741       12        1        8   55.7417   62.5929
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.117-mRNA-1              1974       12        1        8   58.4037   62.7906
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.88-mRNA-1                615       12        1        8   54.5969   62.2710
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.89-mRNA-1                471       10        1        8   56.3716   61.2336
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.118-mRNA-1               789       12        1        8   57.3595   62.0052
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.119-mRNA-1               777       12        1        8   56.1178   61.3976
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.90-mRNA-1               1065       12        1        8   57.3445   62.5617
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.174-mRNA-1       1065       12        1        8   57.1039   62.0662
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.91-mRNA-1                717       12        1        8   56.6872   61.9461
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.92-mRNA-1               1119       12        1        8   47.8867   59.1349
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.121-mRNA-1              2463       12        1        8   58.2022   62.8447
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-1.122-mRNA-1              2112       12        1        8   58.2281   61.8282
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.81-mRNA-1               2145       12        1        8   54.1150   61.8125
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.78-mRNA-1               2694       12        1        8   56.7571   61.3052
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.157-mRNA-1       1368       12        1        8   56.9219   62.6034
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.79-mRNA-1               1443       12        1        8   58.2074   61.0102
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.80-mRNA-1                372       11        1        8   53.7538   59.2145
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.5-mRNA-1             1881       12        1        8   57.9327   62.3151
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.6-mRNA-1             1620        8        1        8   56.4173   58.9545
augustus_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.184-mRNA-1       1890       12        1        8   56.3152   62.5565
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.32-mRNA-1             897       12        1        8   55.2817   62.2057
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.112-mRNA-1              1107       12        1        8   53.6148   61.1802
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.113-mRNA-1               870       11        1        8   55.2511   62.4252
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.86-mRNA-1               1734       12        1        8   55.9844   61.8290
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.114-mRNA-1               879       12        1        8   55.9174   60.3660
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.115-mRNA-1              2478       12        1        8   58.6214   62.2129
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.37-mRNA-1            2094       12        1        8   56.5913   61.4480
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.117-mRNA-1              1068       12        1        8   58.9931   62.2246
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.118-mRNA-1               858       12        1        8   54.7204   60.6832
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.40-mRNA-1            1368       11        1        8   50.5268   53.8222
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.120-mRNA-1              1212       12        1        8   56.1342   60.4806
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.87-mRNA-1               2574       12        1        8   56.7830   60.8113
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.88-mRNA-1               4473       12        1        8   57.6681   61.4400
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.89-mRNA-1                675       12        1        8   56.3413   60.4992
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.90-mRNA-1               3939       12        1        8   56.8255   60.9385
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.12-mRNA-1             387       11        1        8   55.8656   61.2339
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.122-mRNA-1              1536       12        1        8   55.8166   62.1451
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.123-mRNA-1               930       12        1        8   57.5037   62.6702
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.13-mRNA-1             801       12        1        8   57.3465   61.9834
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.124-mRNA-1               783       12        1        8   55.9383   62.8900
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.125-mRNA-1               762       12        1        8   51.2284   62.7839
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.126-mRNA-1              2784       12        1        8   57.7667   62.0496
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.127-mRNA-1               489       12        1        8   54.3276   62.2634
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.14-mRNA-1             783       12        1        8   54.1278   61.1948
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.128-mRNA-1               597       11        1        8   54.9389   62.3393
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.129-mRNA-1               453       10        1        8   42.0395   62.4987
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.94-mRNA-1                312       11        1        8   47.8762   56.9648
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.95-mRNA-1               1059       12        1        8   56.8671   61.7340
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.130-mRNA-1              1884       12        1        8   55.7069   60.6197
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.96-mRNA-1               1251       12        1        8   54.6711   58.9007
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.131-mRNA-1              1560       12        1        8   53.7639   61.0501
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.132-mRNA-1              2613       12        1        8   56.2572   61.6668
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.97-mRNA-1               1437       12        1        8   55.9713   60.9158
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.98-mRNA-1               1218       12        1        8   55.0756   60.0243
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.54-mRNA-1            1410       12        1        8   54.4126   60.7647
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.134-mRNA-1              1662       12        1        8   54.7520   62.3122
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.99-mRNA-1                465       10        1        8   51.5282   62.1884
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.57-mRNA-1            3165       12        1        8   55.6132   60.1197
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.136-mRNA-1              2997       12        1        8   56.7791   61.1146
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.137-mRNA-1              2373       12        1        8   58.6004   62.1622
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.100-mRNA-1              1983       12        1        8   56.6239   62.1698
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.138-mRNA-1              4074       12        1        8   58.3661   61.2885
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.101-mRNA-1               750       11        1        8   55.6971   60.4699
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.102-mRNA-1               894       11        1        8   57.7600   60.9690
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.103-mRNA-1              1143       12        1        8   58.9804   62.9340
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.139-mRNA-1              1809       12        1        8   58.0215   61.5470
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.104-mRNA-1              1260       12        1        8   54.4073   59.0743
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.105-mRNA-1              1491       12        1        8   58.8811   62.7425
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.27-mRNA-1            1092       11        1        8   55.9336   60.3050
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.62-mRNA-1             642       12        1        8   56.9379   62.5593
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.141-mRNA-1              2604       12        1        8   57.8170   61.0304
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.28-mRNA-1            1260       12        1        8   54.9985   59.0878
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.142-mRNA-1              2190       12        1        8   56.6742   61.6356
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.143-mRNA-1               825       12        1        8   50.7262   61.6573
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.108-mRNA-1              1395       12        1        8   54.6958   61.3276
maker-NODE_12_length_359950_cov_18.0805_ID_3893-snap-gene-2.76-mRNA-1                       5871       12        1        8   57.4491   61.5043
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.145-mRNA-1              2313       12        1        8   59.3830   62.7068
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.109-mRNA-1              1245       12        1        8   50.8162   59.6936
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.146-mRNA-1              2106       12        1        8   57.8698   61.8240
snap_masked-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.69-mRNA-1            2649       12        1        8   57.7107   61.4546
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.148-mRNA-1              2178       12        1        8   59.3274   62.8929
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.149-mRNA-1              1227       12        1        8   57.1615   62.2554
genemark-NODE_12_length_359950_cov_18.0805_ID_3893-processed-gene-2.150-mRNA-1               348       10        1        8   51.2577   60.4331
augustus_masked-NODE_130_length_783_cov_0.929003_ID_9847-processed-gene-0.2-mRNA-1           708       11        1        8   49.0531   52.3370
snap_masked-NODE_132_length_774_cov_34.608_ID_16115-processed-gene-0.0-mRNA-1                438       12        1        8   53.3492   62.4789
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.86-mRNA-1               2160       12        1        8   50.0525   60.6592
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.20-mRNA-1            3156       12        1        8   56.9629   61.0948
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.71-mRNA-1               1737       12        1        8   57.6520   62.3756
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.88-mRNA-1                924       12        1        8   57.5126   61.5261
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.89-mRNA-1                957       12        1        8   55.8824   62.4793
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.90-mRNA-1               1068       12        1        8   55.2635   60.5724
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.72-mRNA-1               3180       12        1        8   57.8657   62.6359
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.73-mRNA-1               1188       12        1        8   46.4394   59.1380
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.91-mRNA-1               3093       12        1        8   57.7069   61.8229
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.74-mRNA-1                924       12        1        8   56.5783   61.7263
augustus_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.58-mRNA-1        2316       12        1        8   58.6272   62.3158
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.75-mRNA-1                921       12        1        8   55.8085   62.2957
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.76-mRNA-1                939       12        1        8   58.6465   62.7562
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.77-mRNA-1               2229       12        1        8   56.8025   62.3468
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.93-mRNA-1               3054       12        1        8   58.2402   61.5140
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.94-mRNA-1               2133       12        1        8   56.4385   59.5448
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.95-mRNA-1               2760       12        1        8   56.3478   61.6424
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.78-mRNA-1                438       12        1        8   54.1123   54.9631
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.79-mRNA-1               4131       12        1        8   56.4141   61.3720
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.96-mRNA-1               1917       12        1        8   56.8911   61.2084
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.80-mRNA-1               2877       12        1        8   57.8284   62.2767
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.81-mRNA-1                921       12        1        8   49.2625   60.9287
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.97-mRNA-1                885       12        1        8   54.3083   59.3153
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.98-mRNA-1               1593       12        1        8   57.3636   62.7025
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.99-mRNA-1                765       12        1        8   56.0584   62.1724
maker-NODE_13_length_249367_cov_20.4516_ID_4175-snap-gene-0.0-mRNA-1                        1320       12        1        8   53.9494   60.0237
maker-NODE_13_length_249367_cov_20.4516_ID_4175-snap-gene-0.2-mRNA-1                        3012       12        1        8   54.8863   60.2333
maker-NODE_13_length_249367_cov_20.4516_ID_4175-snap-gene-0.3-mRNA-1                        2151       12        1        8   57.8052   62.2504
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.102-mRNA-1               483       12        1        8   56.9149   62.6920
augustus_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.50-mRNA-1         783       12        1        8   57.9905   60.9809
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.103-mRNA-1              2601       12        1        8   56.1571   60.8207
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-0.85-mRNA-1               1347       12        1        8   57.4587   61.7389
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.3-mRNA-1             3330       12        1        8   59.0068   62.5847
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.82-mRNA-1                519       12        1        8   56.9875   62.2820
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.83-mRNA-1                891       11        1        8   54.9018   62.0108
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.86-mRNA-1               3171       12        1        8   59.4538   62.0574
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.87-mRNA-1                465       12        1        8   55.1130   61.5228
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.84-mRNA-1               1083       12        1        8   56.9732   62.5707
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.88-mRNA-1               1437       12        1        8   56.9901   62.5747
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.122-mRNA-1              1362       12        1        8   55.3497   62.2938
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.7-mRNA-1              732       12        1        8   55.4616   60.6729
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.90-mRNA-1                849       11        1        8   53.1981   59.8444
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.39-mRNA-1            1923       12        1        8   58.9787   62.1819
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.91-mRNA-1               1272       12        1        8   57.4276   61.3895
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.92-mRNA-1               1221       12        1        8   57.4900   61.8063
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.124-mRNA-1              2586       12        1        8   58.4508   62.2944
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.94-mRNA-1               2157       12        1        8   56.2146   62.2771
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.95-mRNA-1               3195       12        1        8   58.4196   62.1278
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.125-mRNA-1              1029       12        1        8   56.5457   62.5760
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.96-mRNA-1               1296       12        1        8   55.4050   60.1038
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.126-mRNA-1               663       12        1        8   54.7578   60.1585
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.43-mRNA-1            1776       11        1        8   59.4341   62.8034
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.97-mRNA-1               2253       12        1        8   57.1161   61.8761
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.128-mRNA-1              2751       12        1        8   53.6557   60.8792
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.45-mRNA-1            1830       12        1        8   56.6337   62.3725
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.130-mRNA-1              2271       12        1        8   57.0383   61.6402
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.47-mRNA-1            2466       12        1        8   58.8616   62.3406
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.132-mRNA-1               486       10        1        8   46.2442   55.1941
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.98-mRNA-1               1365       11        1        8   55.2139   61.9877
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.133-mRNA-1               738       11        1        8   56.3175   62.2600
augustus_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.166-mRNA-1       1023       12        1        8   57.7582   60.9519
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.134-mRNA-1              1071       12        1        8   58.0982   62.1091
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.100-mRNA-1               774       11        1        8   53.7406   62.6014
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.101-mRNA-1               486       12        1        8   54.9876   60.1615
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.135-mRNA-1              1305       12        1        8   56.7179   62.4830
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.102-mRNA-1               447       12        1        8   51.3811   60.4506
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.136-mRNA-1              1677       12        1        8   56.4760   62.0046
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.103-mRNA-1               726       12        1        8   55.6839   61.0139
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.104-mRNA-1              5010       12        1        8   56.4152   61.1446
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.137-mRNA-1              1686       12        1        8   51.9926   60.2385
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.105-mRNA-1              1047       12        1        8   55.5649   60.8862
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.24-mRNA-1            3321       12        1        8   59.5339   61.6493
genemark-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.107-mRNA-1              3657       12        1        8   55.1399   60.5407
snap_masked-NODE_13_length_249367_cov_20.4516_ID_4175-processed-gene-1.54-mRNA-1            3987       12        1        8   58.3833   61.9663
