gene_id	tAI	nc	gc3
augustus_masked-flattened_line_235-processed-gene-0.8-mRNA-1	0.533405264856841	49.5279	0.284
augustus_masked-flattened_line_20-processed-gene-0.78-mRNA-1	0.421834065628108	52.4960	0.288
maker-flattened_line_647-augustus-gene-0.1-mRNA-1	0.546294931134431	40.5637	0.187
augustus_masked-flattened_line_26-processed-gene-0.254-mRNA-1	0.365077169246273	55.0585	0.355
augustus_masked-flattened_line_645-processed-gene-0.2-mRNA-1	0.507498229823465	45.5631	0.228
augustus_masked-flattened_line_26-processed-gene-0.189-mRNA-1	0.468342319558348	49.7102	0.291
augustus_masked-flattened_line_0-processed-gene-1.45-mRNA-1	0.442236117525294	51.7387	0.267
augustus_masked-flattened_line_201-processed-gene-0.64-mRNA-1	0.472544560362776	50.5106	0.313
augustus_masked-flattened_line_24-processed-gene-1.124-mRNA-1	0.399717952689938	52.1846	0.282
augustus_masked-flattened_line_51-processed-gene-0.187-mRNA-1	0.517075429796931	40.8144	0.212
augustus_masked-flattened_line_26-processed-gene-0.197-mRNA-1	0.420230388728685	50.6720	0.289
augustus_masked-flattened_line_0-processed-gene-2.99-mRNA-1	0.429540801224444	52.2378	0.341
augustus_masked-flattened_line_69-processed-gene-0.11-mRNA-1	0.508035283679339	45.5466	0.412
augustus_masked-flattened_line_61-processed-gene-0.8-mRNA-1	0.389339452186538	46.6600	0.247
augustus_masked-flattened_line_32-processed-gene-0.1-mRNA-1	0.479988991100621	47.4953	0.241
maker-flattened_line_863-snap-gene-0.3-mRNA-1	0.376114325111702	50.8574	0.279
maker-flattened_line_701-snap-gene-0.2-mRNA-1	0.398029360281504	52.0686	0.277
augustus_masked-flattened_line_249-processed-gene-0.74-mRNA-1	0.389535187465169	49.0329	0.292
augustus_masked-flattened_line_51-processed-gene-0.161-mRNA-1	0.347178156985726	51.8514	0.274
augustus_masked-flattened_line_24-processed-gene-1.166-mRNA-1	0.508017616006221	45.6252	0.209
augustus_masked-flattened_line_85-processed-gene-0.143-mRNA-1	0.406055256205813	55.4127	0.397
augustus_masked-flattened_line_371-processed-gene-0.9-mRNA-1	0.373126722217951	53.9722	0.371
augustus_masked-flattened_line_2283-processed-gene-0.1-mRNA-1	0.517730872371997	53.3959	0.605
maker-flattened_line_28-augustus-gene-0.185-mRNA-1	0.391847571426258	56.3427	0.365
augustus_masked-flattened_line_20-processed-gene-1.92-mRNA-1	0.45717604280367	53.5579	0.366
augustus_masked-flattened_line_127-processed-gene-0.12-mRNA-1	0.516826955047372	47.4876	0.281
augustus_masked-flattened_line_365-processed-gene-0.10-mRNA-1	0.382028309301627	50.7470	0.285
augustus_masked-flattened_line_4-processed-gene-1.12-mRNA-1	0.478869765984377	52.4298	0.322
augustus_masked-flattened_line_1195-processed-gene-0.1-mRNA-1	0.368644809907987	54.8554	0.310
augustus_masked-flattened_line_149-processed-gene-0.96-mRNA-1	0.51016628204975	49.8524	0.332
augustus_masked-flattened_line_99-processed-gene-0.47-mRNA-1	0.419978252363893	52.9737	0.317
augustus_masked-flattened_line_321-processed-gene-0.11-mRNA-1	0.463870357665414	51.1489	0.324
augustus_masked-flattened_line_341-processed-gene-0.17-mRNA-1	0.523472090922567	50.3241	0.303
augustus_masked-flattened_line_8-processed-gene-1.118-mRNA-1	0.577976393395051	42.1751	0.192
maker-flattened_line_24-augustus-gene-1.117-mRNA-1	0.444205837991451	47.8160	0.242
augustus_masked-flattened_line_113-processed-gene-0.80-mRNA-1	0.503390620703277	48.1770	0.286
snap_masked-flattened_line_41-processed-gene-0.129-mRNA-1	0.47526581853198	47.1950	0.246
augustus_masked-flattened_line_135-processed-gene-0.57-mRNA-1	0.494751191805103	51.4620	0.318
augustus_masked-flattened_line_610-processed-gene-0.12-mRNA-1	0.427410963086869	53.2260	0.421
augustus_masked-flattened_line_463-processed-gene-0.1-mRNA-1	0.375164857334776	54.0312	0.306
augustus_masked-flattened_line_121-processed-gene-0.15-mRNA-1	0.472112049892715	46.8752	0.208
augustus_masked-flattened_line_299-processed-gene-0.3-mRNA-1	0.424799971534204	49.3133	0.257
augustus_masked-flattened_line_10-processed-gene-0.81-mRNA-1	0.473090832698613	48.4519	0.232
maker-flattened_line_89-augustus-gene-0.42-mRNA-1	0.366954702263408	51.4536	0.301
genemark-flattened_line_129-processed-gene-0.52-mRNA-1	0.441845574741628	52.0872	0.254
snap_masked-flattened_line_89-processed-gene-0.55-mRNA-1	0.421336949744012	54.1553	0.317
snap_masked-flattened_line_351-processed-gene-0.24-mRNA-1	0.407863340961025	53.1778	0.313
augustus_masked-flattened_line_233-processed-gene-0.36-mRNA-1	0.463886426238582	50.8504	0.333
augustus_masked-flattened_line_91-processed-gene-0.123-mRNA-1	0.476784602230201	51.4535	0.298
augustus_masked-flattened_line_269-processed-gene-0.13-mRNA-1	0.529938155591421	47.9556	0.300
augustus_masked-flattened_line_73-processed-gene-0.26-mRNA-1	0.506224279435892	49.2386	0.242
augustus_masked-flattened_line_187-processed-gene-0.20-mRNA-1	0.424284561020073	53.1886	0.307
augustus_masked-flattened_line_201-processed-gene-0.57-mRNA-1	0.466587717653391	51.3820	0.288
augustus_masked-flattened_line_147-processed-gene-0.68-mRNA-1	0.372088217909557	55.5925	0.369
augustus_masked-flattened_line_79-processed-gene-0.39-mRNA-1	0.455024809621334	49.9949	0.305
augustus_masked-flattened_line_18-processed-gene-1.28-mRNA-1	0.496960151064891	47.6690	0.232
genemark-flattened_line_115-processed-gene-0.41-mRNA-1	0.449725330652698	54.1345	0.304
genemark-flattened_line_63-processed-gene-0.128-mRNA-1	0.302077814633625	54.1041	0.302
snap_masked-flattened_line_457-processed-gene-0.0-mRNA-1	0.386033526089105	49.7535	0.303
augustus_masked-flattened_line_129-processed-gene-0.22-mRNA-1	0.36257181480761	47.3180	0.202
snap_masked-flattened_line_4-processed-gene-2.17-mRNA-1	0.407733830412776	51.9977	0.236
maker-flattened_line_12-augustus-gene-0.34-mRNA-1	0.395899094298654	55.0341	0.380
augustus_masked-flattened_line_20-processed-gene-1.113-mRNA-1	0.437862096250758	51.8146	0.324
augustus_masked-flattened_line_0-processed-gene-1.47-mRNA-1	0.475641570681685	51.5577	0.380
augustus_masked-flattened_line_2-processed-gene-0.91-mRNA-1	0.543406623442329	48.3544	0.326
augustus_masked-flattened_line_2-processed-gene-2.64-mRNA-1	0.458842321183648	52.6284	0.305
augustus_masked-flattened_line_205-processed-gene-0.7-mRNA-1	0.407238125616094	52.5484	0.342
augustus_masked-flattened_line_0-processed-gene-0.107-mRNA-1	0.501321347385762	44.7687	0.153
augustus_masked-flattened_line_53-processed-gene-0.18-mRNA-1	0.406449742297899	52.1514	0.301
maker-flattened_line_0-augustus-gene-1.154-mRNA-1	0.481873327223049	46.4736	0.214
augustus_masked-flattened_line_95-processed-gene-0.100-mRNA-1	0.493227016679549	48.1238	0.233
snap_masked-flattened_line_12-processed-gene-1.19-mRNA-1	0.363679909971414	52.5492	0.294
augustus_masked-flattened_line_127-processed-gene-0.7-mRNA-1	0.460256998270117	47.1581	0.236
augustus_masked-flattened_line_237-processed-gene-0.69-mRNA-1	0.393410121642808	51.1717	0.272
augustus_masked-flattened_line_217-processed-gene-0.60-mRNA-1	0.474991534931496	53.2890	0.344
maker-flattened_line_927-snap-gene-0.2-mRNA-1	0.331792935302632	53.1517	0.358
augustus_masked-flattened_line_2083-processed-gene-0.1-mRNA-1	0.372010469524516	52.0016	0.292
augustus_masked-flattened_line_241-processed-gene-0.44-mRNA-1	0.435182675805899	52.6980	0.524
snap_masked-flattened_line_379-processed-gene-0.0-mRNA-1	0.443234992957693	53.4744	0.348
augustus_masked-flattened_line_6-processed-gene-1.186-mRNA-1	0.480746968804714	52.0351	0.346
maker-flattened_line_141-augustus-gene-0.93-mRNA-1	0.35433478554	52.4657	0.299
augustus_masked-flattened_line_61-processed-gene-0.41-mRNA-1	0.423869482283543	54.0556	0.313
augustus_masked-flattened_line_91-processed-gene-0.116-mRNA-1	0.467568410947079	48.7357	0.281
augustus_masked-flattened_line_269-processed-gene-0.5-mRNA-1	0.416803365525655	54.3712	0.337
maker-flattened_line_177-augustus-gene-0.65-mRNA-1	0.470369681229079	50.5524	0.325
maker-flattened_line_39-augustus-gene-0.57-mRNA-1	0.373464257131598	53.4506	0.369
maker-flattened_line_131-snap-gene-0.82-mRNA-1	0.424729980514512	53.1384	0.297
augustus_masked-flattened_line_12-processed-gene-1.174-mRNA-1	0.434718856223493	51.6650	0.291
augustus_masked-flattened_line_30-processed-gene-0.173-mRNA-1	0.579203830843185	41.8225	0.237
augustus_masked-flattened_line_97-processed-gene-0.72-mRNA-1	0.464947245209006	51.7721	0.285
augustus_masked-flattened_line_35-processed-gene-0.185-mRNA-1	0.408354080740234	51.8330	0.302
augustus_masked-flattened_line_570-processed-gene-0.4-mRNA-1	0.407210963444474	50.9186	0.316
augustus_masked-flattened_line_35-processed-gene-0.180-mRNA-1	0.513663418711798	41.8301	0.223
augustus_masked-flattened_line_93-processed-gene-0.24-mRNA-1	0.393907889236774	55.6298	0.346
augustus_masked-flattened_line_207-processed-gene-0.69-mRNA-1	0.434471563559616	52.1764	0.316
augustus_masked-flattened_line_155-processed-gene-0.63-mRNA-1	0.362077377958981	48.6826	0.235
augustus_masked-flattened_line_101-processed-gene-0.84-mRNA-1	0.432309940016605	52.8268	0.306
augustus_masked-flattened_line_71-processed-gene-0.16-mRNA-1	0.491446572819367	47.2587	0.263
augustus_masked-flattened_line_137-processed-gene-0.86-mRNA-1	0.57005337545604	38.9065	0.222
augustus_masked-flattened_line_175-processed-gene-0.25-mRNA-1	0.397521445118801	54.3430	0.351
snap_masked-flattened_line_321-processed-gene-0.33-mRNA-1	0.46612370238033	51.4481	0.316
augustus_masked-flattened_line_191-processed-gene-0.26-mRNA-1	0.452910277815386	48.4290	0.262
maker-flattened_line_12-augustus-gene-1.69-mRNA-1	0.49596679129703	53.0443	0.356
maker-flattened_line_233-augustus-gene-0.24-mRNA-1	0.416233674000833	55.2111	0.348
augustus_masked-flattened_line_223-processed-gene-0.6-mRNA-1	0.382627650240531	55.3646	0.362
augustus_masked-flattened_line_207-processed-gene-0.60-mRNA-1	0.306881441546512	53.1719	0.312
augustus_masked-flattened_line_16-processed-gene-0.99-mRNA-1	0.456806310669814	47.8256	0.261
maker-flattened_line_355-snap-gene-0.7-mRNA-1	0.420045145991959	45.3707	0.230
augustus_masked-flattened_line_87-processed-gene-0.107-mRNA-1	0.553446862971065	45.4221	0.277
augustus_masked-flattened_line_45-processed-gene-0.145-mRNA-1	0.44084338194426	50.6636	0.280
augustus_masked-flattened_line_18-processed-gene-0.33-mRNA-1	0.461634955043549	48.2516	0.262
maker-flattened_line_2-snap-gene-0.36-mRNA-1	0.395111919787555	53.1236	0.333
augustus_masked-flattened_line_35-processed-gene-0.184-mRNA-1	0.380159097469778	50.9900	0.282
maker-flattened_line_81-augustus-gene-0.107-mRNA-1	0.390829365448151	51.9539	0.284
augustus_masked-flattened_line_625-processed-gene-0.2-mRNA-1	0.517790590561853	48.2231	0.287
augustus_masked-flattened_line_201-processed-gene-0.59-mRNA-1	0.480353384016697	52.4925	0.535
maker-flattened_line_55-augustus-gene-0.124-mRNA-1	0.444207517116299	52.2710	0.324
augustus_masked-flattened_line_8-processed-gene-1.136-mRNA-1	0.430689787773902	51.8112	0.287
augustus_masked-flattened_line_219-processed-gene-0.64-mRNA-1	0.371276811074176	52.8960	0.313
augustus_masked-flattened_line_133-processed-gene-0.81-mRNA-1	0.428622166864129	54.9687	0.383
augustus_masked-flattened_line_12-processed-gene-1.171-mRNA-1	0.517758641456145	44.6026	0.194
genemark-flattened_line_337-processed-gene-0.19-mRNA-1	0.460452087678844	54.4166	0.358
augustus_masked-flattened_line_47-processed-gene-0.147-mRNA-1	0.406682347454168	49.0972	0.243
augustus_masked-flattened_line_113-processed-gene-0.62-mRNA-1	0.450585745701133	54.2280	0.358
augustus_masked-flattened_line_43-processed-gene-0.182-mRNA-1	0.499149295108281	50.0034	0.267
augustus_masked-flattened_line_12-processed-gene-0.92-mRNA-1	0.429293709230613	53.5490	0.308
augustus_masked-flattened_line_57-processed-gene-0.136-mRNA-1	0.483824970787305	51.3687	0.321
augustus_masked-flattened_line_141-processed-gene-0.8-mRNA-1	0.592473193028759	44.3609	0.222
augustus_masked-flattened_line_34-processed-gene-0.157-mRNA-1	0.402943207706544	53.8133	0.304
augustus_masked-flattened_line_8-processed-gene-1.112-mRNA-1	0.530118402725817	47.0831	0.288
augustus_masked-flattened_line_12-processed-gene-0.100-mRNA-1	0.455272553751018	51.4182	0.291
maker-flattened_line_8-augustus-gene-1.180-mRNA-1	0.532469100498542	42.9092	0.190
maker-flattened_line_1283-snap-gene-0.3-mRNA-1	0.440843790294888	48.3655	0.264
augustus_masked-flattened_line_317-processed-gene-0.4-mRNA-1	0.503503003604731	44.9906	0.245
augustus_masked-flattened_line_303-processed-gene-0.26-mRNA-1	0.337344808320784	55.2161	0.354
augustus_masked-flattened_line_277-processed-gene-0.36-mRNA-1	0.594924700775017	42.6988	0.185
maker-flattened_line_145-augustus-gene-0.65-mRNA-1	0.393938080699783	54.5698	0.328
augustus_masked-flattened_line_385-processed-gene-0.4-mRNA-1	0.42833615107666	51.8942	0.309
augustus_masked-flattened_line_85-processed-gene-0.158-mRNA-1	0.475330240570631	49.7953	0.243
augustus_masked-flattened_line_81-processed-gene-0.32-mRNA-1	0.331911818288644	54.6828	0.375
maker-flattened_line_275-snap-gene-0.40-mRNA-1	0.419428177935878	49.7383	0.241
augustus_masked-flattened_line_209-processed-gene-0.12-mRNA-1	0.490817723023081	48.7655	0.324
snap_masked-flattened_line_47-processed-gene-0.35-mRNA-1	0.424482488668083	54.8193	0.400
augustus_masked-flattened_line_131-processed-gene-0.29-mRNA-1	0.406471348466848	54.7383	0.354
augustus_masked-flattened_line_43-processed-gene-0.209-mRNA-1	0.500881417387691	50.5324	0.281
augustus_masked-flattened_line_6-processed-gene-1.210-mRNA-1	0.437907651396066	51.2567	0.268
augustus_masked-flattened_line_45-processed-gene-0.132-mRNA-1	0.493043035917444	47.8646	0.242
augustus_masked-flattened_line_65-processed-gene-0.66-mRNA-1	0.532041327051178	41.5730	0.208
augustus_masked-flattened_line_239-processed-gene-0.41-mRNA-1	0.346602155351185	50.8712	0.227
augustus_masked-flattened_line_81-processed-gene-0.46-mRNA-1	0.39391510180401	51.7861	0.283
augustus_masked-flattened_line_111-processed-gene-0.14-mRNA-1	0.422813437412263	56.4370	0.360
augustus_masked-flattened_line_67-processed-gene-0.10-mRNA-1	0.381733774611142	54.1025	0.309
augustus_masked-flattened_line_117-processed-gene-0.81-mRNA-1	0.496606044560684	50.3174	0.324
maker-flattened_line_153-snap-gene-0.23-mRNA-1	0.407413973641857	52.8030	0.312
augustus_masked-flattened_line_55-processed-gene-0.31-mRNA-1	0.465447157353671	45.9268	0.245
augustus_masked-flattened_line_221-processed-gene-0.41-mRNA-1	0.43865029405888	49.1538	0.279
augustus_masked-flattened_line_65-processed-gene-0.41-mRNA-1	0.457740936082373	51.7497	0.317
maker-flattened_line_135-snap-gene-0.80-mRNA-1	0.513958624958359	45.3790	0.319
augustus_masked-flattened_line_0-processed-gene-1.36-mRNA-1	0.424143283401236	47.3105	0.273
augustus_masked-flattened_line_285-processed-gene-0.2-mRNA-1	0.541986900048393	42.8343	0.207
snap_masked-flattened_line_279-processed-gene-0.39-mRNA-1	0.402936374648782	51.0449	0.271
augustus_masked-flattened_line_285-processed-gene-0.6-mRNA-1	0.458025795571871	51.4239	0.323
augustus_masked-flattened_line_2537-processed-gene-0.2-mRNA-1	0.137747078529972	47.6036	0.382
augustus_masked-flattened_line_187-processed-gene-0.21-mRNA-1	0.434112550171969	52.4548	0.311
maker-flattened_line_977-snap-gene-0.5-mRNA-1	0.357321848887591	52.9767	0.300
augustus_masked-flattened_line_12-processed-gene-1.172-mRNA-1	0.42930511058736	54.8877	0.392
snap_masked-flattened_line_1181-processed-gene-0.1-mRNA-1	0.346694082631058	51.3990	0.265
augustus_masked-flattened_line_582-processed-gene-0.2-mRNA-1	0.438375327019792	50.3655	0.333
augustus_masked-flattened_line_265-processed-gene-0.54-mRNA-1	0.398592171804587	53.0525	0.297
maker-flattened_line_22-augustus-gene-1.182-mRNA-1	0.511589196591761	46.4544	0.297
augustus_masked-flattened_line_117-processed-gene-0.64-mRNA-1	0.454651956072999	49.0578	0.257
augustus_masked-flattened_line_157-processed-gene-0.57-mRNA-1	0.412446356561942	51.6297	0.271
augustus_masked-flattened_line_113-processed-gene-0.67-mRNA-1	0.486827815553577	54.0045	0.490
snap_masked-flattened_line_34-processed-gene-0.110-mRNA-1	0.472675869566417	48.9741	0.279
augustus_masked-flattened_line_349-processed-gene-0.4-mRNA-1	0.401260251426281	47.5096	0.224
augustus_masked-flattened_line_59-processed-gene-0.33-mRNA-1	0.519428517587871	45.2147	0.234
augustus_masked-flattened_line_131-processed-gene-0.35-mRNA-1	0.440769750908097	53.5724	0.347
genemark-flattened_line_69-processed-gene-0.85-mRNA-1	0.341470749953983	50.0207	0.264
maker-flattened_line_249-augustus-gene-0.4-mRNA-1	0.529351395482876	44.7650	0.248
maker-flattened_line_18-augustus-gene-0.132-mRNA-1	0.418763953660594	53.6806	0.328
maker-flattened_line_18-augustus-gene-0.124-mRNA-1	0.547669106288546	49.3738	0.235
augustus_masked-flattened_line_18-processed-gene-1.7-mRNA-1	0.363198247485605	53.4352	0.352
maker-flattened_line_313-augustus-gene-0.0-mRNA-1	0.512877071395109	48.9588	0.298
augustus_masked-flattened_line_26-processed-gene-0.262-mRNA-1	0.330895948508163	53.5374	0.368
augustus_masked-flattened_line_87-processed-gene-0.110-mRNA-1	0.370072847610978	52.9185	0.318
maker-flattened_line_197-snap-gene-0.30-mRNA-1	0.424046166151305	54.6819	0.391
augustus_masked-flattened_line_32-processed-gene-0.10-mRNA-1	0.481950928713167	51.3591	0.265
augustus_masked-flattened_line_6-processed-gene-0.92-mRNA-1	0.499642602115971	46.2126	0.192
maker-flattened_line_113-augustus-gene-0.40-mRNA-1	0.357643433624782	54.9792	0.378
snap_masked-flattened_line_125-processed-gene-0.35-mRNA-1	0.329803765035814	52.9735	0.302
augustus_masked-flattened_line_59-processed-gene-0.27-mRNA-1	0.427860110408632	55.9032	0.455
augustus_masked-flattened_line_133-processed-gene-0.76-mRNA-1	0.408321106566194	53.7880	0.389
augustus_masked-flattened_line_30-processed-gene-0.216-mRNA-1	0.622088652014704	40.0163	0.232
augustus_masked-flattened_line_16-processed-gene-0.87-mRNA-1	0.488547581468171	46.3817	0.211
augustus_masked-flattened_line_295-processed-gene-0.40-mRNA-1	0.405449757942436	50.8041	0.264
augustus_masked-flattened_line_691-processed-gene-0.4-mRNA-1	0.410713205423138	53.4133	0.358
snap_masked-flattened_line_275-processed-gene-0.24-mRNA-1	0.534997965338528	38.7362	0.191
augustus_masked-flattened_line_381-processed-gene-0.5-mRNA-1	0.485680092209267	50.8232	0.278
augustus_masked-flattened_line_277-processed-gene-0.35-mRNA-1	0.405859663180906	50.9797	0.313
augustus_masked-flattened_line_47-processed-gene-0.139-mRNA-1	0.388431409407094	51.0099	0.305
augustus_masked-flattened_line_32-processed-gene-0.44-mRNA-1	0.41141293377416	51.9857	0.302
augustus_masked-flattened_line_49-processed-gene-0.38-mRNA-1	0.384140130104656	51.5031	0.283
snap_masked-flattened_line_6-processed-gene-1.1-mRNA-1	0.403864352858246	55.6270	0.365
augustus_masked-flattened_line_2-processed-gene-0.103-mRNA-1	0.475322922794336	52.0631	0.328
augustus_masked-flattened_line_265-processed-gene-0.55-mRNA-1	0.505241534901068	49.1079	0.249
snap_masked-flattened_line_24-processed-gene-1.69-mRNA-1	0.423721241204285	53.2009	0.322
genemark-flattened_line_53-processed-gene-0.116-mRNA-1	0.451621383049572	49.3757	0.298
augustus_masked-flattened_line_125-processed-gene-0.84-mRNA-1	0.375710838924087	57.7228	0.441
augustus_masked-flattened_line_55-processed-gene-0.10-mRNA-1	0.552448907178128	43.5243	0.204
augustus_masked-flattened_line_205-processed-gene-0.12-mRNA-1	0.430008368202909	48.5019	0.243
augustus_masked-flattened_line_75-processed-gene-0.52-mRNA-1	0.518769867921355	46.4627	0.156
augustus_masked-flattened_line_67-processed-gene-0.27-mRNA-1	0.458588539346674	42.7939	0.136
snap_masked-flattened_line_14-processed-gene-0.27-mRNA-1	0.372545166282665	55.5790	0.321
augustus_masked-flattened_line_183-processed-gene-0.58-mRNA-1	0.440578816780716	50.8391	0.274
augustus_masked-flattened_line_191-processed-gene-0.21-mRNA-1	0.429418860637625	48.1447	0.239
augustus_masked-flattened_line_1401-processed-gene-0.0-mRNA-1	0.388655630555685	55.7042	0.386
genemark-flattened_line_189-processed-gene-0.49-mRNA-1	0.361948291198458	52.1315	0.244
maker-flattened_line_30-augustus-gene-0.167-mRNA-1	0.459643036932881	54.9962	0.414
augustus_masked-flattened_line_32-processed-gene-0.61-mRNA-1	0.385853452509113	53.9087	0.386
augustus_masked-flattened_line_121-processed-gene-0.21-mRNA-1	0.495042759444973	47.9185	0.162
snap_masked-flattened_line_175-processed-gene-0.83-mRNA-1	0.511948287550847	46.9733	0.254
maker-flattened_line_355-augustus-gene-0.13-mRNA-1	0.402280318695861	52.4315	0.270
augustus_masked-flattened_line_199-processed-gene-0.74-mRNA-1	0.476262753088549	50.6621	0.287
augustus_masked-flattened_line_2-processed-gene-1.85-mRNA-1	0.462390351085169	48.4514	0.289
snap_masked-flattened_line_512-processed-gene-0.9-mRNA-1	0.480179495502165	51.1946	0.312
augustus_masked-flattened_line_111-processed-gene-0.29-mRNA-1	0.416222580388799	55.3580	0.359
augustus_masked-flattened_line_107-processed-gene-0.23-mRNA-1	0.445962421384313	48.6613	0.219
augustus_masked-flattened_line_10-processed-gene-1.113-mRNA-1	0.40501887213328	51.2217	0.299
snap_masked-flattened_line_2213-processed-gene-0.0-mRNA-1	0.344992204204731	52.8279	0.302
augustus_masked-flattened_line_26-processed-gene-0.195-mRNA-1	0.44554302201938	52.0701	0.310
snap_masked-flattened_line_1081-processed-gene-0.0-mRNA-1	0.419700879318	50.7385	0.268
augustus_masked-flattened_line_41-processed-gene-0.47-mRNA-1	0.503844543119058	43.0722	0.186
augustus_masked-flattened_line_51-processed-gene-0.144-mRNA-1	0.494385857494557	51.6359	0.305
