Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.239-mRNA-1              753       12        1        8   55.9012   61.6537
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.114-mRNA-1      2130       12        1        8   56.8200   58.8908
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.115-mRNA-1      1176       12        1        8   55.4743   58.6025
maker-NODE_14_length_183115_cov_17.9585_ID_27-augustus-gene-0.4-mRNA-1                   3081       12        1        8   57.3625   59.4855
genemark-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.243-mRNA-1             1764       12        1        8   55.6670   58.0602
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.158-mRNA-1      3513       12        1        8   54.3598   57.7138
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.159-mRNA-1       300       11        1        7   54.7826   62.3326
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.116-mRNA-1      1962       12        1        8   56.2488   60.2969
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.117-mRNA-1       402       12        1        7   56.5136   60.4303
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.160-mRNA-1      1470       12        1        8   55.6576   57.8968
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.161-mRNA-1      1500       12        1        8   55.1839   59.9622
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.118-mRNA-1      1098       12        1        8   55.0139   61.4413
snap_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.36-mRNA-1           1554       12        1        8   57.7724   60.5983
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.120-mRNA-1       393       12        1        8   51.1376   54.7613
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.162-mRNA-1      2349       12        1        8   56.5869   58.6233
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.163-mRNA-1      1302       12        1        8   51.9270   54.9934
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.164-mRNA-1      1641       12        1        8   54.4907   58.4423
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.165-mRNA-1       954       12        1        8   54.5914   62.7600
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.121-mRNA-1      1323       11        1        8   55.1161   59.0532
snap_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.40-mRNA-1           1032       12        1        8   54.3305   55.5631
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.166-mRNA-1      1074       12        1        8   55.4090   59.6233
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.123-mRNA-1       972       12        1        8   53.9225   59.7602
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.124-mRNA-1       378       12        1        7   54.2125   58.1381
augustus_masked-NODE_14_length_183115_cov_17.9585_ID_27-processed-gene-0.125-mRNA-1      1533       12        1        8   56.5176   61.2399
augustus_masked-NODE_150_length_1176_cov_44.9786_ID_299-processed-gene-0.1-mRNA-1         441       12        1        8   52.5039   55.9993
augustus_masked-NODE_153_length_1098_cov_65.2454_ID_305-processed-gene-0.1-mRNA-1         603       11        1        8   50.5690   55.0125
augustus_masked-NODE_155_length_1077_cov_30.7828_ID_309-processed-gene-0.1-mRNA-1        1059        5        1        7   34.8852   43.9709
snap_masked-NODE_158_length_991_cov_28.4893_ID_315-processed-gene-0.2-mRNA-1              618       12        1        8   47.4736   55.5698
maker-NODE_15_length_177542_cov_15.0085_ID_29-augustus-gene-0.260-mRNA-1                 1737       12        1        8   51.0285   57.0949
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.218-mRNA-1       777       12        1        8   53.6620   55.2810
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.177-mRNA-1       705       12        1        8   55.3806   59.4983
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.219-mRNA-1      4875       12        1        8   57.5037   58.3527
snap_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.3-mRNA-1            1296       12        1        8   54.3943   60.0357
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.220-mRNA-1      1224       12        1        8   56.7279   60.2605
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.179-mRNA-1      1878       12        1        8   56.4575   61.2298
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.180-mRNA-1      1188       12        1        8   52.6235   58.2629
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.221-mRNA-1      1512       12        1        8   56.8908   59.8392
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.181-mRNA-1      1122       12        1        8   56.1893   58.7469
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.182-mRNA-1      5076       12        1        8   54.5664   57.8231
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.222-mRNA-1       651       12        1        8   56.4255   61.2092
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.183-mRNA-1      2154       12        1        8   57.9174   60.6048
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.223-mRNA-1      2193       12        1        8   54.5670   57.4212
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.224-mRNA-1      1878       12        1        8   59.0202   60.8345
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.184-mRNA-1      4590       12        1        8   56.6303   61.7632
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.185-mRNA-1       840       11        1        7   36.6426   54.3104
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.186-mRNA-1      1842       12        1        8   57.9849   61.7519
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.187-mRNA-1      1164       12        1        8   55.1221   59.9093
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.188-mRNA-1       606       11        1        8   52.8743   56.2941
snap_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.51-mRNA-1           3453       12        1        8   55.1418   58.8811
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.189-mRNA-1      2094       12        1        8   57.6000   60.2497
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.226-mRNA-1      1776       12        1        8   53.9706   57.3639
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.190-mRNA-1      1758       12        1        8   56.1489   61.2206
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.191-mRNA-1      1317       12        1        8   55.5183   59.6721
genemark-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.141-mRNA-1             1506       12        1        8   56.1860   60.2001
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.228-mRNA-1       807       11        1        8   55.8660   60.9808
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.192-mRNA-1       738       12        1        8   51.8122   58.2785
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.229-mRNA-1      2859       12        1        8   56.9061   60.3597
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.193-mRNA-1       606       12        1        8   57.9573   62.0659
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.230-mRNA-1       465       12        1        8   56.5956   58.5495
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.194-mRNA-1      1212       12        1        8   57.5780   61.8706
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.231-mRNA-1       426       10        1        8   42.5882   59.4765
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.232-mRNA-1      1836       12        1        8   55.1374   58.8647
snap_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.59-mRNA-1           2733       12        1        8   58.0510   60.2428
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.234-mRNA-1      1848       12        1        8   58.0090   61.2462
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.195-mRNA-1      2079       12        1        8   59.6749   62.8069
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.196-mRNA-1      1551       12        1        8   53.8708   61.3419
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.235-mRNA-1      2040       12        1        8   57.4618   60.9385
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.236-mRNA-1       708       12        1        8   52.4287   58.5053
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.197-mRNA-1       567       12        1        8   54.2835   59.1232
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.237-mRNA-1      3282       12        1        8   57.6707   62.0948
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.198-mRNA-1      1440       12        1        8   57.2428   62.2074
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.238-mRNA-1       504       12        1        8   49.9097   60.6490
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.239-mRNA-1      3198       12        1        8   57.1596   60.0050
genemark-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.154-mRNA-1              429       11        1        8   56.1284   61.2502
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.199-mRNA-1      2577       12        1        8   55.5155   57.7377
snap_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.67-mRNA-1           2973       12        1        8   53.6972   56.4559
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.242-mRNA-1      1191       10        1        8   51.0017   55.9292
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.200-mRNA-1      2841       12        1        8   57.6138   60.4506
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.243-mRNA-1      1302       12        1        8   55.9693   59.9208
maker-NODE_15_length_177542_cov_15.0085_ID_29-augustus-gene-0.262-mRNA-1                 4269       12        1        8   54.8601   58.5886
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.201-mRNA-1      1908       12        1        8   58.2662   61.8251
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.202-mRNA-1      1512       12        1        8   54.4860   57.7080
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.245-mRNA-1      2565       12        1        8   54.7452   57.8095
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.246-mRNA-1      2934       12        1        8   56.1256   57.8277
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.203-mRNA-1       576       12        1        8   57.1486   60.3126
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.247-mRNA-1      1245       12        1        8   53.6318   56.0861
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.248-mRNA-1       750       12        1        8   55.2568   57.4792
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.204-mRNA-1      1224       12        1        8   54.1261   57.5702
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.249-mRNA-1      3681       12        1        8   52.4390   59.7605
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.205-mRNA-1      1119       12        1        8   47.0108   60.4979
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.206-mRNA-1      1407       12        1        8   56.7457   60.5048
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.250-mRNA-1       567       12        1        8   46.4674   53.9357
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.251-mRNA-1      1014       12        1        8   57.6864   61.6719
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.207-mRNA-1      2538       12        1        8   57.8920   60.8767
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.208-mRNA-1       468       11        1        7   46.2672   60.2638
genemark-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.168-mRNA-1              513       12        1        8   52.1155   56.7864
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.209-mRNA-1      1152       12        1        8   55.3601   58.8311
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.252-mRNA-1      1305       12        1        8   57.2808   59.7461
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.253-mRNA-1      1536       12        1        8   54.7721   62.2257
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.210-mRNA-1       507       12        1        8   56.9158   62.1653
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.254-mRNA-1      1581       12        1        8   57.4137   62.8317
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.255-mRNA-1       411       10        1        8   56.7809   60.0105
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.211-mRNA-1      1293       12        1        8   54.8319   61.8506
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.212-mRNA-1       423       12        1        7   50.9918   55.3412
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.213-mRNA-1      1137       12        1        8   52.4992   56.2908
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.256-mRNA-1      1782       11        1        8   55.5166   58.8286
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.257-mRNA-1       690       12        1        8   54.0204   61.9130
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.214-mRNA-1      1269       12        1        8   57.0609   61.1519
maker-NODE_15_length_177542_cov_15.0085_ID_29-augustus-gene-0.261-mRNA-1                 1908       12        1        8   51.6777   58.5212
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.216-mRNA-1      1038       12        1        8   53.5240   55.9320
augustus_masked-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.258-mRNA-1      1353       12        1        8   47.3172   57.7550
genemark-NODE_15_length_177542_cov_15.0085_ID_29-processed-gene-0.130-mRNA-1             1758       12        1        8   56.0326   59.0042
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.48-mRNA-1       1143       12        1        8   58.0213   62.9494
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.0-mRNA-1        1743       12        1        8   57.9644   62.0075
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.1-mRNA-1        2034       12        1        7   35.2224   59.4983
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.2-mRNA-1         474       12        1        8   56.2838   61.1614
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.49-mRNA-1       1539       12        1        8   56.6797   62.5074
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.3-mRNA-1        2784       12        1        8   57.5319   62.7148
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.50-mRNA-1       1641       12        1        8   58.3402   60.6976
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.4-mRNA-1        1320       12        1        8   56.8452   60.5447
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.5-mRNA-1         441        8        1        8   56.6463   60.1284
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.148-mRNA-1          1446       11        1        8   55.1275   58.2798
maker-NODE_16_length_168731_cov_15.3231_ID_31-augustus-gene-0.89-mRNA-1                  1293       12        1        8   57.2413   61.6119
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.53-mRNA-1        576       12        1        8   50.2214   51.2655
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.100-mRNA-1           933       12        1        8   52.7752   56.7777
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.54-mRNA-1        462       12        1        8   52.1099   61.1290
genemark-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.194-mRNA-1              837       11        1        8   55.8457   60.4421
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.9-mRNA-1         765       12        1        8   53.6654   62.9580
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.55-mRNA-1        918       12        1        8   53.2721   59.4737
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.153-mRNA-1           987       12        1        8   57.9223   62.5973
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.57-mRNA-1       1023       12        1        8   57.1107   62.5535
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.58-mRNA-1       3174       12        1        8   57.0364   59.6783
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.59-mRNA-1       1263       12        1        8   56.1898   62.7600
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.60-mRNA-1        522       12        1        8   58.2592   62.3645
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.11-mRNA-1       3594       12        1        8   55.9045   58.4857
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.61-mRNA-1       1389       12        1        8   55.6933   61.5485
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.12-mRNA-1        675       12        1        8   56.1693   58.5848
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.62-mRNA-1       1062       12        1        8   56.5125   62.6185
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.13-mRNA-1       2970       12        1        8   57.6572   60.5692
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.108-mRNA-1          2841       12        1        8   55.2522   60.0446
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.160-mRNA-1          1989       12        1        8   55.9230   59.2811
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.161-mRNA-1          4578       12        1        8   56.8001   58.9558
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.65-mRNA-1        906       12        1        8   54.8122   62.6513
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.15-mRNA-1        972       12        1        8   54.8361   61.8680
genemark-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.202-mRNA-1             1002       12        1        8   58.6912   61.6991
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.17-mRNA-1        561       10        1        8   38.8086   60.9852
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.165-mRNA-1          2019       12        1        8   56.0425   58.5268
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.18-mRNA-1       2538       12        1        8   57.1924   59.1697
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.68-mRNA-1       1332       12        1        8   55.8487   58.7839
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.113-mRNA-1          2031       12        1        8   57.2848   61.3271
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.20-mRNA-1       1935       12        1        8   56.8751   59.7403
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.167-mRNA-1          1344       11        1        8   54.4860   60.7249
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.115-mRNA-1          2697       12        1        8   59.8358   62.3235
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.22-mRNA-1        645       12        1        8   51.1204   54.5797
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.117-mRNA-1           369       12        1        8   55.9916   60.3162
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.70-mRNA-1        573       12        1        8   46.4491   49.7114
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.23-mRNA-1        429       11        1        8   48.6628   48.2581
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.169-mRNA-1           855       12        1        8   53.0821   55.9094
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.24-mRNA-1       1566       12        1        8   56.8098   61.9669
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.72-mRNA-1       2112       12        1        8   57.6137   61.6193
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.120-mRNA-1          2337       12        1        8   53.6905   57.8574
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.73-mRNA-1        825       11        1        8   55.9542   57.6883
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.74-mRNA-1       1749       12        1        8   57.3663   62.6579
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.26-mRNA-1       1872       12        1        8   50.3488   56.5327
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.172-mRNA-1          1182       12        1        8   53.5182   56.8527
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.27-mRNA-1       3795       12        1        8   59.0481   61.3657
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.28-mRNA-1       2463       11        1        8   55.9841   60.9966
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.29-mRNA-1       1386       12        1        8   53.0475   62.2436
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.30-mRNA-1       2568       12        1        8   57.0134   59.4059
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.76-mRNA-1       2202       12        1        8   57.4564   62.4113
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.31-mRNA-1       3711       12        1        8   57.5366   61.9810
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.32-mRNA-1       1974       12        1        8   54.1891   59.3404
maker-NODE_16_length_168731_cov_15.3231_ID_31-augustus-gene-0.90-mRNA-1                  1725       12        1        8   45.7790   61.4444
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.33-mRNA-1        540       12        1        8   49.1984   49.9048
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.78-mRNA-1        855       12        1        8   47.4144   49.0782
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.79-mRNA-1        909       12        1        8   50.5418   53.3757
maker-NODE_16_length_168731_cov_15.3231_ID_31-augustus-gene-0.91-mRNA-1                   375       10        1        7   43.8851   57.3656
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.34-mRNA-1        693       12        1        8   51.6265   55.9298
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.35-mRNA-1       1404       12        1        8   49.5327   61.5476
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.179-mRNA-1          2283       12        1        8   57.8001   62.4273
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.82-mRNA-1       1089       12        1        8   48.7552   55.9571
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.36-mRNA-1       1632       12        1        8   58.8657   62.8257
genemark-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.225-mRNA-1             2184       12        1        8   58.1012   61.4205
genemark-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.226-mRNA-1              624       11        1        8   57.0271   60.0590
maker-NODE_16_length_168731_cov_15.3231_ID_31-augustus-gene-0.92-mRNA-1                  1923       12        1        8   55.1067   61.4561
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.182-mRNA-1          1056       12        1        8   56.7519   62.2325
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.135-mRNA-1          1338       12        1        8   56.4513   61.3375
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.85-mRNA-1       1848       12        1        8   57.6604   61.6587
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.136-mRNA-1          1152       12        1        8   55.0814   58.9121
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.137-mRNA-1          1017       12        1        8   52.8247   55.1125
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.41-mRNA-1       1539       12        1        8   50.1803   59.3938
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.42-mRNA-1       1464       12        1        8   53.2583   59.7652
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.43-mRNA-1       1167       12        1        8   57.4868   61.8007
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.44-mRNA-1       1779       12        1        8   55.7577   61.5071
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.45-mRNA-1        534       12        1        8   52.8233   58.5041
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.46-mRNA-1       1974       12        1        8   50.1127   62.4555
augustus_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.47-mRNA-1        468       11        1        8   53.2619   60.0556
snap_masked-NODE_16_length_168731_cov_15.3231_ID_31-processed-gene-0.184-mRNA-1           846       12        1        8   55.8924   62.2137
augustus_masked-NODE_173_length_775_cov_19.4056_ID_345-processed-gene-0.2-mRNA-1          750        5        0        4   46.9345   43.8345
augustus_masked-NODE_179_length_713_cov_27.617_ID_357-processed-gene-0.1-mRNA-1           705       12        1        8   53.1354   61.3772
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.0-mRNA-1        1494       12        1        8   56.1435   60.8276
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.29-mRNA-1       3096       12        1        8   58.4973   61.4163
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.1-mRNA-1        1764       12        1        8   55.0781   59.2687
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.30-mRNA-1       2409       12        1        8   58.0756   61.4601
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.2-mRNA-1         588       11        1        8   45.0379   43.9039
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.3-mRNA-1         708       12        1        8   47.6070   46.3355
augustus_masked-NODE_17_length_155519_cov_14.8453_ID_33-processed-gene-0.4-mRNA-1        2931       12        1        8   48.8318   62.6490
