gene_id	tAI	nc	gc3
genemark-scf7180000055669-processed-gene-1.88-mRNA-1	0.572723747269435	36.7312	0.203
maker-scf7180000055604-augustus-gene-0.1-mRNA-1	0.492737327500566	46.9080	0.218
genemark-scf7180000055598-processed-gene-0.195-mRNA-1	0.639788613028891	39.7024	0.233
maker-scf7180000055662-augustus-gene-2.48-mRNA-1	0.470819632208022	46.4702	0.267
genemark-scf7180000055621-processed-gene-1.42-mRNA-1	0.465709354682021	38.5892	0.119
genemark-scf7180000055614-processed-gene-0.9-mRNA-1	0.489868937325962	45.4712	0.245
augustus_masked-scf7180000055618-processed-gene-1.33-mRNA-1	0.407484339263529	48.0670	0.195
genemark-scf7180000055645-processed-gene-0.4-mRNA-1	0.461483094383067	42.7435	0.122
snap_masked-scf7180000055669-processed-gene-2.74-mRNA-1	0.403223825333614	49.4417	0.193
augustus_masked-scf7180000055578-processed-gene-0.100-mRNA-1	0.613737332118235	39.5042	0.299
snap_masked-scf7180000055600-processed-gene-0.56-mRNA-1	0.430179309557477	49.0400	0.233
augustus_masked-scf7180000055596-processed-gene-0.104-mRNA-1	0.556247847438838	41.7067	0.352
genemark-scf7180000055640-processed-gene-0.5-mRNA-1	0.510895193536806	39.0165	0.110
genemark-scf7180000055650-processed-gene-0.2-mRNA-1	0.405616595641896	49.2991	0.248
genemark-scf7180000055576-processed-gene-0.6-mRNA-1	0.425680564131253	47.5228	0.204
genemark-scf7180000055662-processed-gene-1.44-mRNA-1	0.396605012125616	50.9877	0.303
genemark-scf7180000055563-processed-gene-0.73-mRNA-1	0.590673191873634	39.3841	0.343
genemark-scf7180000055654-processed-gene-0.194-mRNA-1	0.385657466954003	51.0075	0.256
augustus_masked-scf7180000055673-processed-gene-0.21-mRNA-1	0.446650383304026	45.8262	0.189
genemark-scf7180000055596-processed-gene-0.17-mRNA-1	0.437734015933396	46.8184	0.179
genemark-scf7180000055359-processed-gene-0.37-mRNA-1	0.468495240955335	47.6844	0.203
augustus_masked-scf7180000055040-processed-gene-0.0-mRNA-1	0.486257371039932	46.0346	0.059
snap_masked-scf7180000055607-processed-gene-1.157-mRNA-1	0.392255770862832	50.4557	0.229
genemark-scf7180000055615-processed-gene-0.45-mRNA-1	0.482533842157163	44.4066	0.235
genemark-scf7180000055580-processed-gene-0.191-mRNA-1	0.50345123806258	35.8216	0.075
genemark-scf7180000055575-processed-gene-0.30-mRNA-1	0.448375583280242	45.6451	0.247
genemark-scf7180000055413-processed-gene-0.30-mRNA-1	0.406033733651784	48.4895	0.229
genemark-scf7180000055668-processed-gene-0.29-mRNA-1	0.487443633863178	38.9464	0.125
genemark-scf7180000055638-processed-gene-1.36-mRNA-1	0.424719557544605	49.9519	0.263
snap_masked-scf7180000055638-processed-gene-1.268-mRNA-1	0.416325795978055	51.9010	0.283
maker-scf7180000055605-augustus-gene-0.165-mRNA-1	0.4796632258968	43.0715	0.230
augustus_masked-scf7180000055600-processed-gene-0.75-mRNA-1	0.413386667498629	50.0894	0.233
augustus_masked-scf7180000055638-processed-gene-1.184-mRNA-1	0.401327860924641	50.3814	0.265
genemark-scf7180000055521-processed-gene-0.35-mRNA-1	0.387419070812049	51.0142	0.262
snap_masked-scf7180000055578-processed-gene-0.205-mRNA-1	0.369154309458487	52.5624	0.340
genemark-scf7180000055573-processed-gene-0.74-mRNA-1	0.487061095177922	40.6534	0.185
genemark-scf7180000055578-processed-gene-0.12-mRNA-1	0.635698593626765	41.0014	0.284
augustus_masked-scf7180000055482-processed-gene-0.0-mRNA-1	0.47480217372727	49.0453	0.143
augustus_masked-scf7180000055218-processed-gene-0.0-mRNA-1	0.381788346577937	53.9015	0.320
augustus_masked-scf7180000055596-processed-gene-0.108-mRNA-1	0.440454771820284	49.9762	0.289
genemark-scf7180000055562-processed-gene-0.2-mRNA-1	0.445182922361999	43.1498	0.168
snap_masked-scf7180000055601-processed-gene-0.65-mRNA-1	0.415385430580884	47.2976	0.207
genemark-scf7180000055604-processed-gene-0.114-mRNA-1	0.377745135754366	52.9251	0.289
snap_masked-scf7180000055668-processed-gene-0.40-mRNA-1	0.339048750753625	51.4134	0.252
genemark-scf7180000055669-processed-gene-0.103-mRNA-1	0.536600475499216	40.0263	0.231
genemark-scf7180000055654-processed-gene-0.158-mRNA-1	0.402515505930979	49.3919	0.266
snap_masked-scf7180000055596-processed-gene-0.156-mRNA-1	0.472631035658541	47.1858	0.192
genemark-scf7180000055628-processed-gene-0.0-mRNA-1	0.433558325600408	43.5370	0.167
snap_masked-scf7180000055549-processed-gene-0.15-mRNA-1	0.45600950300925	41.3208	0.132
genemark-scf7180000055618-processed-gene-1.80-mRNA-1	0.48824995900389	50.0825	0.153
genemark-scf7180000055537-processed-gene-0.18-mRNA-1	0.524508405294066	39.9632	0.072
maker-scf7180000055628-augustus-gene-0.13-mRNA-1	0.426419351346961	48.6830	0.266
genemark-scf7180000055605-processed-gene-0.126-mRNA-1	0.497187598820654	44.6804	0.253
genemark-scf7180000055596-processed-gene-0.20-mRNA-1	0.534469684067723	42.8979	0.238
genemark-scf7180000055580-processed-gene-0.160-mRNA-1	0.42883677200145	46.9403	0.266
maker-scf7180000055664-snap-gene-0.59-mRNA-1	0.413772031089675	42.1087	0.129
augustus_masked-scf7180000055639-processed-gene-2.128-mRNA-1	0.392802777796588	53.0307	0.291
maker-scf7180000055592-augustus-gene-0.44-mRNA-1	0.458722256983068	44.5648	0.221
genemark-scf7180000055639-processed-gene-0.20-mRNA-1	0.525208559496793	43.2192	0.178
snap_masked-scf7180000055639-processed-gene-0.89-mRNA-1	0.416754550443839	51.6224	0.257
snap_masked-scf7180000054114-processed-gene-0.2-mRNA-1	0.37983906545878	52.0628	0.264
snap_masked-scf7180000055668-processed-gene-0.69-mRNA-1	0.394858154573656	48.9219	0.209
snap_masked-scf7180000055558-processed-gene-0.52-mRNA-1	0.457463428603468	48.1553	0.247
maker-scf7180000055618-snap-gene-2.164-mRNA-1	0.430039062064821	44.8746	0.211
genemark-scf7180000055578-processed-gene-0.10-mRNA-1	0.503473432575529	44.0043	0.273
genemark-scf7180000055662-processed-gene-0.22-mRNA-1	0.456985628650097	46.9805	0.264
genemark-scf7180000055618-processed-gene-1.70-mRNA-1	0.541811834787285	38.3782	0.129
genemark-scf7180000055638-processed-gene-1.2-mRNA-1	0.497973408146226	40.7116	0.178
genemark-scf7180000055613-processed-gene-0.43-mRNA-1	0.392293023261088	50.1078	0.234
genemark-scf7180000055621-processed-gene-0.118-mRNA-1	0.444868848186897	49.5775	0.280
genemark-scf7180000055579-processed-gene-0.48-mRNA-1	0.429480967615731	51.4243	0.282
genemark-scf7180000055653-processed-gene-0.90-mRNA-1	0.435850851430129	47.3325	0.188
augustus_masked-scf7180000055618-processed-gene-1.26-mRNA-1	0.40062220745096	45.6584	0.148
genemark-scf7180000055580-processed-gene-0.192-mRNA-1	0.446601923525648	46.9699	0.242
snap_masked-scf7180000054278-processed-gene-0.2-mRNA-1	0.463472010488764	46.3463	0.185
genemark-scf7180000055598-processed-gene-0.168-mRNA-1	0.438952595648922	46.0391	0.189
augustus_masked-scf7180000055639-processed-gene-2.158-mRNA-1	0.379700676922724	51.8810	0.284
genemark-scf7180000055588-processed-gene-0.59-mRNA-1	0.503256103824152	46.9521	0.218
genemark-scf7180000055662-processed-gene-1.85-mRNA-1	0.418462811549223	48.7824	0.228
augustus_masked-scf7180000055597-processed-gene-0.141-mRNA-1	0.408037243020213	50.0327	0.250
genemark-scf7180000055669-processed-gene-2.190-mRNA-1	0.403654827481207	48.3138	0.215
snap_masked-scf7180000055669-processed-gene-1.7-mRNA-1	0.399610948371061	49.8684	0.259
snap_masked-scf7180000055628-processed-gene-0.16-mRNA-1	0.369914609256103	53.2052	0.310
genemark-scf7180000055639-processed-gene-2.37-mRNA-1	0.449187133186603	42.5737	0.202
augustus_masked-scf7180000053746-processed-gene-0.2-mRNA-1	0.409764743240927	45.3969	0.189
genemark-scf7180000055545-processed-gene-0.30-mRNA-1	0.49692942209489	44.5978	0.202
genemark-scf7180000055598-processed-gene-0.192-mRNA-1	0.475984487468176	40.2308	0.127
genemark-scf7180000055598-processed-gene-0.220-mRNA-1	0.43615026988358	46.5913	0.213
augustus_masked-scf7180000054073-processed-gene-0.0-mRNA-1	0.458239437562481	50.2131	0.252
maker-scf7180000055587-augustus-gene-0.76-mRNA-1	0.473826608619285	43.7741	0.252
genemark-scf7180000055406-processed-gene-0.0-mRNA-1	0.392538167668634	49.5426	0.221
augustus_masked-scf7180000055548-processed-gene-0.65-mRNA-1	0.461208666825674	45.3337	0.213
genemark-scf7180000055618-processed-gene-2.60-mRNA-1	0.440165331141401	45.0246	0.179
genemark-scf7180000055598-processed-gene-0.162-mRNA-1	0.511387962248556	43.2551	0.290
genemark-scf7180000053834-processed-gene-0.2-mRNA-1	0.473283951410844	44.8282	0.143
genemark-scf7180000055579-processed-gene-0.69-mRNA-1	0.414158401469439	51.9339	0.279
genemark-scf7180000055566-processed-gene-0.81-mRNA-1	0.373208388715518	53.9095	0.357
augustus_masked-scf7180000055639-processed-gene-0.78-mRNA-1	0.481761266673444	43.2786	0.215
augustus_masked-scf7180000055647-processed-gene-0.24-mRNA-1	0.397691171646186	48.3869	0.294
augustus_masked-scf7180000055382-processed-gene-0.5-mRNA-1	0.430240201247638	51.2931	0.247
snap_masked-scf7180000055662-processed-gene-0.96-mRNA-1	0.545958253107132	46.4553	0.094
augustus_masked-scf7180000055652-processed-gene-0.1-mRNA-1	0.40079117190543	50.8485	0.253
snap_masked-scf7180000055626-processed-gene-0.63-mRNA-1	0.40205847762686	48.3414	0.219
genemark-scf7180000055654-processed-gene-0.182-mRNA-1	0.451391293629956	49.6875	0.250
maker-scf7180000055523-snap-gene-0.51-mRNA-1	0.50664287049785	42.9854	0.244
snap_masked-scf7180000055575-processed-gene-0.122-mRNA-1	0.467234905796196	41.0509	0.125
genemark-scf7180000055655-processed-gene-0.17-mRNA-1	0.512306432710094	43.1361	0.212
genemark-scf7180000055664-processed-gene-0.141-mRNA-1	0.47797727039202	51.1072	0.291
genemark-scf7180000055638-processed-gene-1.81-mRNA-1	0.502281520617237	45.5163	0.271
genemark-scf7180000055647-processed-gene-0.3-mRNA-1	0.417622677971904	50.0888	0.256
genemark-scf7180000055458-processed-gene-0.8-mRNA-1	0.416228280788491	51.1338	0.263
snap_masked-scf7180000053779-processed-gene-0.2-mRNA-1	0.455635908063225	40.5597	0.116
genemark-scf7180000055607-processed-gene-0.78-mRNA-1	0.412077944530828	45.7379	0.160
genemark-scf7180000055669-processed-gene-1.107-mRNA-1	0.437950714112501	49.9572	0.185
augustus_masked-scf7180000055603-processed-gene-0.12-mRNA-1	0.470169469606648	43.7896	0.148
genemark-scf7180000055580-processed-gene-0.204-mRNA-1	0.461577927122499	41.0799	0.149
maker-scf7180000055638-augustus-gene-1.296-mRNA-1	0.514418384576806	39.6230	0.137
augustus_masked-scf7180000055548-processed-gene-0.61-mRNA-1	0.466824871175506	47.6531	0.127
augustus_masked-scf7180000054277-processed-gene-0.0-mRNA-1	0.428245051875484	49.6142	0.198
augustus_masked-scf7180000055669-processed-gene-2.26-mRNA-1	0.383979202823485	53.5910	0.323
maker-scf7180000055640-augustus-gene-0.50-mRNA-1	0.416719369197851	50.0777	0.287
genemark-scf7180000055648-processed-gene-0.39-mRNA-1	0.455812221925599	46.3195	0.167
maker-scf7180000053728-augustus-gene-0.2-mRNA-1	0.354412226096437	52.9456	0.323
snap_masked-scf7180000055638-processed-gene-1.220-mRNA-1	0.445027733716719	48.2862	0.148
genemark-scf7180000055618-processed-gene-2.52-mRNA-1	0.40762593394467	51.8229	0.273
augustus_masked-scf7180000053831-processed-gene-0.0-mRNA-1	0.374428007069285	54.2823	0.304
augustus_masked-scf7180000053734-processed-gene-0.0-mRNA-1	0.393469029043919	50.5484	0.278
genemark-scf7180000055575-processed-gene-0.16-mRNA-1	0.451165049185281	48.6892	0.206
snap_masked-scf7180000055605-processed-gene-0.229-mRNA-1	0.418483958017488	48.5976	0.235
genemark-scf7180000055537-processed-gene-0.9-mRNA-1	0.412852887016166	51.4918	0.244
genemark-scf7180000055610-processed-gene-0.75-mRNA-1	0.351603151850447	52.7357	0.294
genemark-scf7180000055637-processed-gene-0.32-mRNA-1	0.427742029738252	49.7043	0.244
snap_masked-scf7180000055668-processed-gene-1.221-mRNA-1	0.404655858324556	44.1316	0.136
genemark-scf7180000055588-processed-gene-0.55-mRNA-1	0.398607306692824	50.0498	0.306
genemark-scf7180000055615-processed-gene-0.53-mRNA-1	0.57591700006769	39.2848	0.160
genemark-scf7180000055652-processed-gene-0.52-mRNA-1	0.40784299234995	49.8518	0.273
genemark-scf7180000055552-processed-gene-0.107-mRNA-1	0.448568443756324	45.2851	0.186
augustus_masked-scf7180000055638-processed-gene-0.89-mRNA-1	0.524823112985281	43.6929	0.229
snap_masked-scf7180000055663-processed-gene-0.62-mRNA-1	0.376607868381409	54.4562	0.303
genemark-scf7180000055596-processed-gene-0.50-mRNA-1	0.552663088404205	36.7860	0.122
genemark-scf7180000055665-processed-gene-0.91-mRNA-1	0.432384807609656	47.8778	0.235
augustus_masked-scf7180000055542-processed-gene-0.53-mRNA-1	0.443869719796092	43.1832	0.109
snap_masked-scf7180000055639-processed-gene-2.238-mRNA-1	0.405803931167093	55.3660	0.330
genemark-scf7180000055607-processed-gene-0.76-mRNA-1	0.4229304730282	51.1025	0.290
augustus_masked-scf7180000054477-processed-gene-0.0-mRNA-1	0.428519799074691	50.7595	0.319
genemark-scf7180000055465-processed-gene-0.23-mRNA-1	0.471501163755846	45.4996	0.263
snap_masked-scf7180000055544-processed-gene-0.1-mRNA-1	0.449848243125709	48.1178	0.308
genemark-scf7180000055638-processed-gene-0.17-mRNA-1	0.445276396204806	50.2678	0.289
genemark-scf7180000055618-processed-gene-0.82-mRNA-1	0.408419895177326	53.8482	0.339
genemark-scf7180000055669-processed-gene-2.178-mRNA-1	0.398451358778315	52.4421	0.301
augustus_masked-scf7180000055549-processed-gene-0.31-mRNA-1	0.415598446113563	54.6158	0.340
genemark-scf7180000055639-processed-gene-1.102-mRNA-1	0.418641702920136	48.8505	0.311
genemark-scf7180000055638-processed-gene-1.89-mRNA-1	0.468205436081844	48.7548	0.248
genemark-scf7180000055592-processed-gene-0.156-mRNA-1	0.456501249659552	43.4859	0.148
augustus_masked-scf7180000055577-processed-gene-0.110-mRNA-1	0.412949467526005	47.3217	0.238
genemark-scf7180000055613-processed-gene-0.36-mRNA-1	0.474278834198889	43.0170	0.157
genemark-scf7180000055662-processed-gene-3.39-mRNA-1	0.403449840885167	49.1878	0.259
maker-scf7180000055648-augustus-gene-0.169-mRNA-1	0.448298640067124	48.1336	0.252
genemark-scf7180000055598-processed-gene-0.197-mRNA-1	0.40717366615656	52.1823	0.292
augustus_masked-scf7180000055648-processed-gene-0.57-mRNA-1	0.419898384122545	49.6149	0.217
genemark-scf7180000055586-processed-gene-0.32-mRNA-1	0.353955977973654	52.0932	0.274
genemark-scf7180000055587-processed-gene-0.49-mRNA-1	0.610797020464468	35.7055	0.270
maker-scf7180000055607-augustus-gene-0.0-mRNA-1	0.48497950634588	41.0362	0.161
augustus_masked-scf7180000055551-processed-gene-0.4-mRNA-1	0.423273138686264	47.4117	0.244
genemark-scf7180000055539-processed-gene-0.19-mRNA-1	0.392666150851802	51.0596	0.261
snap_masked-scf7180000055569-processed-gene-0.72-mRNA-1	0.452095517611564	51.0017	0.299
snap_masked-scf7180000055638-processed-gene-1.251-mRNA-1	0.420291605465322	46.2724	0.208
genemark-scf7180000055617-processed-gene-0.18-mRNA-1	0.407065243421618	52.6579	0.283
snap_masked-scf7180000055545-processed-gene-0.9-mRNA-1	0.370212418667807	52.2803	0.284
genemark-scf7180000055588-processed-gene-0.52-mRNA-1	0.387803432150536	53.6943	0.299
genemark-scf7180000055618-processed-gene-2.62-mRNA-1	0.427457965766352	49.1710	0.300
genemark-scf7180000055621-processed-gene-0.101-mRNA-1	0.416065846411531	50.8743	0.292
augustus_masked-scf7180000055597-processed-gene-0.143-mRNA-1	0.405137949928713	47.4117	0.207
augustus_masked-scf7180000053925-processed-gene-0.0-mRNA-1	0.395293138307786	51.2355	0.241
genemark-scf7180000055625-processed-gene-0.3-mRNA-1	0.469707195381806	45.7017	0.247
maker-scf7180000055605-augustus-gene-0.161-mRNA-1	0.396100050598752	46.7338	0.187
genemark-scf7180000055587-processed-gene-0.48-mRNA-1	0.407500290958342	51.3177	0.281
augustus_masked-scf7180000055633-processed-gene-0.224-mRNA-1	0.454437218799139	43.4731	0.032
snap_masked-scf7180000055605-processed-gene-0.217-mRNA-1	0.437619409263585	45.8567	0.203
snap_masked-scf7180000055621-processed-gene-0.25-mRNA-1	0.391253114365219	52.3694	0.277
augustus_masked-scf7180000055594-processed-gene-0.39-mRNA-1	0.401591417998681	51.4132	0.294
genemark-scf7180000055607-processed-gene-1.246-mRNA-1	0.616094034257837	40.2264	0.214
genemark-scf7180000055542-processed-gene-0.4-mRNA-1	0.439163342197713	46.2071	0.198
augustus_masked-scf7180000055625-processed-gene-0.88-mRNA-1	0.479846271422498	42.7201	0.209
genemark-scf7180000055558-processed-gene-0.78-mRNA-1	0.399670418954905	50.2295	0.251
augustus_masked-scf7180000053895-processed-gene-0.4-mRNA-1	0.435918432690217	49.0136	0.241
genemark-scf7180000055669-processed-gene-0.114-mRNA-1	0.531531452899495	41.3425	0.116
genemark-scf7180000055578-processed-gene-0.38-mRNA-1	0.384451152245806	52.5743	0.269
genemark-scf7180000055662-processed-gene-0.6-mRNA-1	0.432327017431777	48.7814	0.245
genemark-scf7180000055595-processed-gene-0.11-mRNA-1	0.436037452384007	45.1805	0.166
snap_masked-scf7180000055669-processed-gene-1.30-mRNA-1	0.422659263018561	48.8188	0.276
genemark-scf7180000055638-processed-gene-0.12-mRNA-1	0.410173339715222	48.4010	0.200
genemark-scf7180000055382-processed-gene-0.2-mRNA-1	0.406348883125458	52.7231	0.251
augustus_masked-scf7180000055440-processed-gene-0.23-mRNA-1	0.387196774065459	51.4530	0.276
snap_masked-scf7180000055669-processed-gene-2.91-mRNA-1	0.419551318305273	44.1956	0.152
genemark-scf7180000055572-processed-gene-0.14-mRNA-1	0.428424906799663	50.1594	0.264
augustus_masked-scf7180000055673-processed-gene-2.22-mRNA-1	0.448794382366282	48.8015	0.292
genemark-scf7180000055621-processed-gene-0.94-mRNA-1	0.480422142456374	40.3901	0.142
augustus_masked-scf7180000055563-processed-gene-0.2-mRNA-1	0.508660108940589	39.0743	0.087
augustus_masked-scf7180000054255-processed-gene-0.2-mRNA-1	0.448853375841176	52.0290	0.260
maker-scf7180000055663-augustus-gene-0.114-mRNA-1	0.571396996317266	43.0244	0.227
augustus_masked-scf7180000055664-processed-gene-0.1-mRNA-1	0.403386183605174	50.1683	0.245
genemark-scf7180000055662-processed-gene-4.97-mRNA-1	0.51556092751839	40.9663	0.195
augustus_masked-scf7180000055519-processed-gene-0.46-mRNA-1	0.425762283485392	51.1015	0.311
snap_masked-scf7180000055668-processed-gene-1.210-mRNA-1	0.434454259262124	51.0608	0.275
genemark-scf7180000055580-processed-gene-0.216-mRNA-1	0.404941653026203	50.8320	0.252
genemark-scf7180000055648-processed-gene-0.45-mRNA-1	0.473122225728259	44.4495	0.206
genemark-scf7180000055600-processed-gene-0.103-mRNA-1	0.613544092892637	37.4797	0.255
genemark-scf7180000055557-processed-gene-0.52-mRNA-1	0.398571967659249	55.1338	0.370
snap_masked-scf7180000055546-processed-gene-0.32-mRNA-1	0.397323889789708	51.0313	0.268
snap_masked-scf7180000055607-processed-gene-0.32-mRNA-1	0.408585280148143	48.8364	0.197
genemark-scf7180000055613-processed-gene-0.14-mRNA-1	0.377338417768624	52.2268	0.292
genemark-scf7180000055568-processed-gene-0.20-mRNA-1	0.449132944159412	48.3367	0.208
genemark-scf7180000055561-processed-gene-0.71-mRNA-1	0.397433872666579	51.2570	0.262
augustus_masked-scf7180000055471-processed-gene-0.0-mRNA-1	0.400343191986887	48.9989	0.202
genemark-scf7180000055607-processed-gene-1.258-mRNA-1	0.528155762250062	39.9193	0.074
maker-scf7180000055648-snap-gene-0.107-mRNA-1	0.402595537081589	52.4138	0.295
genemark-scf7180000055607-processed-gene-1.198-mRNA-1	0.594517774052759	39.6541	0.111
augustus_masked-scf7180000055621-processed-gene-1.87-mRNA-1	0.405904031156415	52.5620	0.292
genemark-scf7180000055600-processed-gene-0.133-mRNA-1	0.460500199876497	46.5474	0.265
genemark-scf7180000055662-processed-gene-0.16-mRNA-1	0.426430805723635	43.2459	0.167
genemark-scf7180000055669-processed-gene-2.160-mRNA-1	0.482713483401516	42.3689	0.192
augustus_masked-scf7180000055528-processed-gene-0.74-mRNA-1	0.450472327566005	45.9833	0.169
snap_masked-scf7180000053852-processed-gene-0.1-mRNA-1	0.37895807536731	53.3226	0.365
snap_masked-scf7180000055430-processed-gene-0.20-mRNA-1	0.522592622277805	42.7668	0.137
genemark-scf7180000055600-processed-gene-0.123-mRNA-1	0.40385124044553	48.7260	0.231
genemark-scf7180000055528-processed-gene-0.35-mRNA-1	0.484064315045694	47.6742	0.307
genemark-scf7180000055598-processed-gene-0.202-mRNA-1	0.42943431898186	47.4964	0.194
genemark-scf7180000055576-processed-gene-0.2-mRNA-1	0.502840274552727	39.4591	0.140
augustus_masked-scf7180000055579-processed-gene-0.23-mRNA-1	0.468357664627234	45.6438	0.269
snap_masked-scf7180000055618-processed-gene-0.1-mRNA-1	0.402912019339813	49.5531	0.237
maker-scf7180000055614-snap-gene-0.1-mRNA-1	0.428232952559214	47.2048	0.221
snap_masked-scf7180000055595-processed-gene-0.91-mRNA-1	0.407808630719928	54.1037	0.322
genemark-scf7180000055654-processed-gene-0.202-mRNA-1	0.406039098422163	43.0882	0.130
genemark-scf7180000055599-processed-gene-0.21-mRNA-1	0.492814803753506	42.5922	0.247
genemark-scf7180000055578-processed-gene-0.59-mRNA-1	0.487304922366589	39.6240	0.106
genemark-scf7180000055581-processed-gene-0.10-mRNA-1	0.391044390138354	51.5288	0.290
genemark-scf7180000055639-processed-gene-1.94-mRNA-1	0.473358881969862	39.7007	0.151
genemark-scf7180000055648-processed-gene-0.10-mRNA-1	0.379435543718342	52.1413	0.259
genemark-scf7180000055589-processed-gene-0.22-mRNA-1	0.371073634237339	52.7514	0.317
genemark-scf7180000053801-processed-gene-0.6-mRNA-1	0.463188425512839	44.9376	0.219
genemark-scf7180000055633-processed-gene-0.15-mRNA-1	0.438997480023614	47.0409	0.229
augustus_masked-scf7180000054007-processed-gene-0.0-mRNA-1	0.412070878915154	48.5733	0.256
genemark-scf7180000055572-processed-gene-0.9-mRNA-1	0.475436147728462	46.8447	0.258
genemark-scf7180000055642-processed-gene-1.137-mRNA-1	0.447222324305598	46.6215	0.134
genemark-scf7180000055638-processed-gene-0.6-mRNA-1	0.461077552153237	47.9202	0.203
augustus_masked-scf7180000055654-processed-gene-0.12-mRNA-1	0.414796352755539	44.6025	0.103
maker-scf7180000055596-augustus-gene-0.231-mRNA-1	0.422737800589867	48.8323	0.268
maker-scf7180000055651-augustus-gene-0.68-mRNA-1	0.455813849074019	41.6193	0.143
genemark-scf7180000055562-processed-gene-0.3-mRNA-1	0.462383863997822	42.1730	0.138
augustus_masked-scf7180000055460-processed-gene-0.5-mRNA-1	0.449130700256389	54.0727	0.287
genemark-scf7180000055652-processed-gene-0.44-mRNA-1	0.438923797472429	46.8083	0.245
genemark-scf7180000055573-processed-gene-0.94-mRNA-1	0.57642820683851	36.3903	0.166
genemark-scf7180000055578-processed-gene-0.23-mRNA-1	0.409533641559907	49.5497	0.242
genemark-scf7180000055547-processed-gene-0.32-mRNA-1	0.489239849151151	49.9147	0.229
snap_masked-scf7180000055567-processed-gene-0.26-mRNA-1	0.440267341513329	47.0235	0.185
