gene_id	tAI	nc	gc3
augustus_masked-flattened_line_2-processed-gene-5.137-mRNA-1	0.487316718528805	53.9707	0.377
augustus_masked-flattened_line_54-processed-gene-0.115-mRNA-1	0.524802426553062	51.8748	0.465
augustus_masked-flattened_line_36-processed-gene-0.45-mRNA-1	0.456117538043479	53.6436	0.408
augustus_masked-flattened_line_18-processed-gene-0.77-mRNA-1	0.478807966050045	53.9734	0.383
augustus_masked-flattened_line_6-processed-gene-4.110-mRNA-1	0.431430980914005	54.0039	0.316
augustus_masked-flattened_line_24-processed-gene-0.106-mRNA-1	0.477992055177389	56.8500	0.396
augustus_masked-flattened_line_28-processed-gene-1.71-mRNA-1	0.459767682938683	56.8937	0.358
genemark-flattened_line_42-processed-gene-0.181-mRNA-1	0.476185927456246	56.8361	0.387
augustus_masked-flattened_line_20-processed-gene-0.78-mRNA-1	0.487083491160655	57.4704	0.458
augustus_masked-flattened_line_58-processed-gene-0.43-mRNA-1	0.463875733736668	54.1014	0.584
augustus_masked-flattened_line_4-processed-gene-0.73-mRNA-1	0.468339212622062	58.9745	0.398
augustus_masked-flattened_line_12-processed-gene-0.23-mRNA-1	0.509525339061864	55.2538	0.528
augustus_masked-flattened_line_0-processed-gene-4.21-mRNA-1	0.520794250408837	54.7481	0.592
augustus_masked-flattened_line_14-processed-gene-2.122-mRNA-1	0.463184797537803	55.7577	0.321
augustus_masked-flattened_line_2-processed-gene-6.180-mRNA-1	0.417783381286208	49.1762	0.231
augustus_masked-flattened_line_30-processed-gene-0.145-mRNA-1	0.489266534779448	57.6736	0.426
snap_masked-flattened_line_252-processed-gene-0.1-mRNA-1	0.577764230929671	51.7755	0.352
augustus_masked-flattened_line_0-processed-gene-1.45-mRNA-1	0.484656240786818	54.6743	0.377
augustus_masked-flattened_line_24-processed-gene-1.124-mRNA-1	0.478587924326731	56.8561	0.415
augustus_masked-flattened_line_38-processed-gene-0.47-mRNA-1	0.435726603926109	53.8298	0.337
augustus_masked-flattened_line_4-processed-gene-1.125-mRNA-1	0.473537948177877	56.1182	0.423
augustus_masked-flattened_line_194-processed-gene-0.2-mRNA-1	0.463110431918092	51.6846	0.345
augustus_masked-flattened_line_22-processed-gene-1.183-mRNA-1	0.398522005480102	56.4885	0.342
augustus_masked-flattened_line_4-processed-gene-5.104-mRNA-1	0.493902140071141	57.1453	0.404
augustus_masked-flattened_line_62-processed-gene-0.54-mRNA-1	0.422370554399462	51.7553	0.243
maker-flattened_line_32-augustus-gene-0.96-mRNA-1	0.500529731785879	51.8664	0.429
augustus_masked-flattened_line_28-processed-gene-1.73-mRNA-1	0.463102912297838	54.2821	0.342
snap_masked-flattened_line_20-processed-gene-1.116-mRNA-1	0.488195029265684	55.6634	0.386
augustus_masked-flattened_line_2-processed-gene-6.179-mRNA-1	0.46762716401716	52.0012	0.212
augustus_masked-flattened_line_52-processed-gene-0.78-mRNA-1	0.464560341344169	55.2217	0.361
augustus_masked-flattened_line_74-processed-gene-0.39-mRNA-1	0.43770008282991	55.9482	0.526
augustus_masked-flattened_line_6-processed-gene-2.13-mRNA-1	0.479736235507051	52.5490	0.287
augustus_masked-flattened_line_42-processed-gene-0.145-mRNA-1	0.449776629960754	55.9702	0.453
augustus_masked-flattened_line_4-processed-gene-5.123-mRNA-1	0.444672827605348	54.4907	0.325
augustus_masked-flattened_line_40-processed-gene-0.6-mRNA-1	0.447962681114909	54.1512	0.269
augustus_masked-flattened_line_12-processed-gene-2.237-mRNA-1	0.511578513541802	55.3115	0.418
augustus_masked-flattened_line_8-processed-gene-4.254-mRNA-1	0.493830266831165	60.1286	0.486
augustus_masked-flattened_line_28-processed-gene-0.14-mRNA-1	0.465962922838372	52.3142	0.314
augustus_masked-flattened_line_58-processed-gene-0.77-mRNA-1	0.452041234995817	58.4404	0.450
augustus_masked-flattened_line_4-processed-gene-1.109-mRNA-1	0.490755751019603	54.9792	0.552
augustus_masked-flattened_line_0-processed-gene-3.64-mRNA-1	0.45933346323002	56.2433	0.418
snap_masked-flattened_line_334-processed-gene-0.5-mRNA-1	0.465834198357481	53.6560	0.377
augustus_masked-flattened_line_6-processed-gene-0.67-mRNA-1	0.460414823247693	56.9597	0.388
augustus_masked-flattened_line_38-processed-gene-0.48-mRNA-1	0.516167415988774	48.4136	0.426
augustus_masked-flattened_line_16-processed-gene-0.63-mRNA-1	0.470061006421422	54.6370	0.380
augustus_masked-flattened_line_18-processed-gene-1.89-mRNA-1	0.486220573460358	55.3474	0.391
augustus_masked-flattened_line_30-processed-gene-0.114-mRNA-1	0.453047670000139	58.1608	0.422
augustus_masked-flattened_line_10-processed-gene-0.81-mRNA-1	0.487930953341142	57.0116	0.395
augustus_masked-flattened_line_20-processed-gene-1.271-mRNA-1	0.443052326953145	57.0649	0.381
augustus_masked-flattened_line_8-processed-gene-2.115-mRNA-1	0.502403517661506	56.5596	0.471
augustus_masked-flattened_line_122-processed-gene-0.10-mRNA-1	0.496081634548181	54.1155	0.469
augustus_masked-flattened_line_20-processed-gene-1.250-mRNA-1	0.492688472825986	58.7397	0.485
augustus_masked-flattened_line_0-processed-gene-6.279-mRNA-1	0.492848182783061	57.0224	0.483
snap_masked-flattened_line_138-processed-gene-0.2-mRNA-1	0.505683559548086	45.2718	0.255
augustus_masked-flattened_line_6-processed-gene-2.45-mRNA-1	0.452178631793519	51.7545	0.299
augustus_masked-flattened_line_66-processed-gene-0.23-mRNA-1	0.528151370443049	49.6599	0.527
augustus_masked-flattened_line_30-processed-gene-0.177-mRNA-1	0.46220683142329	56.8269	0.362
augustus_masked-flattened_line_34-processed-gene-0.130-mRNA-1	0.467011905064597	59.5128	0.421
augustus_masked-flattened_line_24-processed-gene-1.97-mRNA-1	0.498260979655665	55.4151	0.443
augustus_masked-flattened_line_10-processed-gene-2.145-mRNA-1	0.49499180117578	54.3326	0.403
augustus_masked-flattened_line_18-processed-gene-2.100-mRNA-1	0.457342373656006	54.5222	0.426
augustus_masked-flattened_line_54-processed-gene-0.153-mRNA-1	0.458162940260262	54.7854	0.399
augustus_masked-flattened_line_10-processed-gene-2.185-mRNA-1	0.464888583120509	59.2475	0.473
augustus_masked-flattened_line_134-processed-gene-0.4-mRNA-1	0.498416386532913	50.4842	0.388
snap_masked-flattened_line_4-processed-gene-3.24-mRNA-1	0.448297945082357	57.0204	0.447
augustus_masked-flattened_line_12-processed-gene-2.246-mRNA-1	0.527173271073888	49.9988	0.401
augustus_masked-flattened_line_48-processed-gene-0.9-mRNA-1	0.443746350329525	55.0151	0.356
augustus_masked-flattened_line_120-processed-gene-0.0-mRNA-1	0.50288216918129	54.0526	0.452
augustus_masked-flattened_line_10-processed-gene-1.88-mRNA-1	0.439826165497367	54.8751	0.318
augustus_masked-flattened_line_6-processed-gene-3.65-mRNA-1	0.507093750962247	51.2516	0.438
snap_masked-flattened_line_18-processed-gene-0.32-mRNA-1	0.452102871946088	51.7481	0.307
augustus_masked-flattened_line_4-processed-gene-4.23-mRNA-1	0.414888397768852	56.2900	0.356
augustus_masked-flattened_line_0-processed-gene-6.349-mRNA-1	0.510257304309436	55.6649	0.430
augustus_masked-flattened_line_54-processed-gene-0.152-mRNA-1	0.460849336134399	59.2239	0.493
augustus_masked-flattened_line_0-processed-gene-1.47-mRNA-1	0.447175522165786	55.2660	0.367
augustus_masked-flattened_line_28-processed-gene-0.7-mRNA-1	0.457236320522774	57.7171	0.455
augustus_masked-flattened_line_2-processed-gene-2.64-mRNA-1	0.413886682930515	54.0265	0.351
augustus_masked-flattened_line_60-processed-gene-0.138-mRNA-1	0.518082330946822	55.5072	0.488
augustus_masked-flattened_line_18-processed-gene-2.87-mRNA-1	0.490788037654969	56.7324	0.449
augustus_masked-flattened_line_16-processed-gene-2.114-mRNA-1	0.458614839551985	55.2693	0.342
augustus_masked-flattened_line_2-processed-gene-0.54-mRNA-1	0.433571859531538	54.1065	0.348
maker-flattened_line_28-augustus-gene-0.85-mRNA-1	0.464458910300751	56.7626	0.373
augustus_masked-flattened_line_0-processed-gene-6.298-mRNA-1	0.50117593643718	52.4319	0.509
augustus_masked-flattened_line_2-processed-gene-2.112-mRNA-1	0.500940146833097	49.8187	0.500
augustus_masked-flattened_line_2-processed-gene-6.195-mRNA-1	0.399892050864959	54.5750	0.321
augustus_masked-flattened_line_18-processed-gene-0.81-mRNA-1	0.449008796766243	56.5441	0.377
augustus_masked-flattened_line_14-processed-gene-1.112-mRNA-1	0.502092551310583	52.6338	0.494
augustus_masked-flattened_line_0-processed-gene-6.323-mRNA-1	0.468658923164894	54.4013	0.392
snap_masked-flattened_line_4-processed-gene-1.84-mRNA-1	0.461153243000328	55.7643	0.470
augustus_masked-flattened_line_0-processed-gene-1.6-mRNA-1	0.471269342199564	55.1786	0.364
augustus_masked-flattened_line_2-processed-gene-4.125-mRNA-1	0.469552156066386	54.1704	0.335
augustus_masked-flattened_line_0-processed-gene-5.65-mRNA-1	0.491863531977261	53.7256	0.457
augustus_masked-flattened_line_4-processed-gene-5.83-mRNA-1	0.419271205523126	53.8320	0.322
augustus_masked-flattened_line_18-processed-gene-2.94-mRNA-1	0.482286158585513	56.1303	0.411
augustus_masked-flattened_line_28-processed-gene-0.8-mRNA-1	0.455416760936013	57.9920	0.401
augustus_masked-flattened_line_30-processed-gene-0.173-mRNA-1	0.448161197471179	57.2544	0.379
augustus_masked-flattened_line_14-processed-gene-1.89-mRNA-1	0.525896170253225	54.7979	0.529
augustus_masked-flattened_line_0-processed-gene-2.173-mRNA-1	0.492942378957445	55.5629	0.429
augustus_masked-flattened_line_6-processed-gene-1.110-mRNA-1	0.448559952059594	54.2377	0.341
augustus_masked-flattened_line_0-processed-gene-6.326-mRNA-1	0.488270142300169	55.7202	0.365
augustus_masked-flattened_line_0-processed-gene-4.39-mRNA-1	0.464456149317004	55.1765	0.403
augustus_masked-flattened_line_10-processed-gene-2.212-mRNA-1	0.486482142164467	56.7557	0.414
augustus_masked-flattened_line_4-processed-gene-4.5-mRNA-1	0.45134227858979	53.6759	0.377
augustus_masked-flattened_line_12-processed-gene-1.138-mRNA-1	0.434116967370036	55.3430	0.349
augustus_masked-flattened_line_6-processed-gene-3.77-mRNA-1	0.475683972062339	55.6485	0.387
augustus_masked-flattened_line_62-processed-gene-0.70-mRNA-1	0.524110099571419	48.9697	0.392
augustus_masked-flattened_line_4-processed-gene-0.68-mRNA-1	0.471622982602762	56.7562	0.387
augustus_masked-flattened_line_22-processed-gene-1.184-mRNA-1	0.455124057885987	54.8918	0.511
augustus_masked-flattened_line_44-processed-gene-0.157-mRNA-1	0.469100387380708	55.6898	0.414
augustus_masked-flattened_line_12-processed-gene-0.42-mRNA-1	0.460492597969451	56.7702	0.384
augustus_masked-flattened_line_14-processed-gene-2.159-mRNA-1	0.495489927429005	53.3554	0.439
augustus_masked-flattened_line_34-processed-gene-0.140-mRNA-1	0.507151737758816	54.1807	0.586
augustus_masked-flattened_line_40-processed-gene-0.2-mRNA-1	0.43400278107012	57.9470	0.457
augustus_masked-flattened_line_20-processed-gene-0.71-mRNA-1	0.442794716199307	56.3035	0.366
augustus_masked-flattened_line_48-processed-gene-0.23-mRNA-1	0.428360326119566	56.0071	0.355
snap_masked-flattened_line_4-processed-gene-2.40-mRNA-1	0.467451612447522	58.8194	0.452
augustus_masked-flattened_line_16-processed-gene-1.8-mRNA-1	0.534049104349355	53.8489	0.512
augustus_masked-flattened_line_40-processed-gene-0.27-mRNA-1	0.480173795120658	56.9403	0.507
augustus_masked-flattened_line_46-processed-gene-0.45-mRNA-1	0.465445964073284	56.9899	0.455
augustus_masked-flattened_line_10-processed-gene-2.221-mRNA-1	0.470810095624699	55.9725	0.388
augustus_masked-flattened_line_54-processed-gene-0.117-mRNA-1	0.483560834682755	54.4707	0.448
augustus_masked-flattened_line_34-processed-gene-0.157-mRNA-1	0.510994467875075	52.5994	0.495
augustus_masked-flattened_line_60-processed-gene-0.120-mRNA-1	0.470194673146176	57.0974	0.397
augustus_masked-flattened_line_454-processed-gene-0.1-mRNA-1	0.465524192693031	51.5640	0.315
augustus_masked-flattened_line_28-processed-gene-0.10-mRNA-1	0.440194089448444	50.8292	0.309
augustus_masked-flattened_line_16-processed-gene-2.135-mRNA-1	0.434916233125549	55.1763	0.348
augustus_masked-flattened_line_52-processed-gene-0.66-mRNA-1	0.482380465660981	58.0467	0.437
maker-flattened_line_30-snap-gene-0.92-mRNA-1	0.47213587460858	57.1303	0.432
augustus_masked-flattened_line_0-processed-gene-4.8-mRNA-1	0.4709627117168	59.1714	0.428
augustus_masked-flattened_line_0-processed-gene-4.18-mRNA-1	0.499265802224672	55.7294	0.469
augustus_masked-flattened_line_20-processed-gene-1.253-mRNA-1	0.482703205594154	55.7577	0.406
genemark-flattened_line_0-processed-gene-1.140-mRNA-1	0.472033439684317	54.3881	0.316
snap_masked-flattened_line_66-processed-gene-0.50-mRNA-1	0.454400394045152	57.9224	0.455
augustus_masked-flattened_line_4-processed-gene-4.7-mRNA-1	0.461949217761038	55.0572	0.360
augustus_masked-flattened_line_6-processed-gene-2.47-mRNA-1	0.488719017878464	55.3540	0.404
genemark-flattened_line_14-processed-gene-0.117-mRNA-1	0.423010012839004	53.4714	0.354
augustus_masked-flattened_line_2-processed-gene-0.55-mRNA-1	0.42993168622466	52.8671	0.340
augustus_masked-flattened_line_14-processed-gene-1.90-mRNA-1	0.49362238798119	55.9290	0.440
augustus_masked-flattened_line_0-processed-gene-5.89-mRNA-1	0.470478008159574	57.7309	0.410
augustus_masked-flattened_line_70-processed-gene-0.82-mRNA-1	0.542228950656896	53.7370	0.417
maker-flattened_line_34-augustus-gene-0.5-mRNA-1	0.487528498673856	52.7365	0.524
augustus_masked-flattened_line_62-processed-gene-0.76-mRNA-1	0.511515219476387	50.4213	0.273
augustus_masked-flattened_line_48-processed-gene-0.26-mRNA-1	0.499141844290934	51.9316	0.327
augustus_masked-flattened_line_210-processed-gene-0.3-mRNA-1	0.524033902208467	49.7178	0.462
augustus_masked-flattened_line_44-processed-gene-0.162-mRNA-1	0.460053472786367	54.7057	0.357
snap_masked-flattened_line_8-processed-gene-3.94-mRNA-1	0.445661956016083	58.3576	0.440
augustus_masked-flattened_line_44-processed-gene-0.146-mRNA-1	0.430614782096162	56.9058	0.374
augustus_masked-flattened_line_0-processed-gene-1.36-mRNA-1	0.462143146504432	51.8845	0.310
augustus_masked-flattened_line_8-processed-gene-3.6-mRNA-1	0.453803396299028	56.0972	0.553
augustus_masked-flattened_line_10-processed-gene-2.214-mRNA-1	0.475226221643521	57.4936	0.450
augustus_masked-flattened_line_56-processed-gene-0.54-mRNA-1	0.464436695165211	55.2564	0.474
augustus_masked-flattened_line_36-processed-gene-0.52-mRNA-1	0.504752242113758	50.0167	0.395
augustus_masked-flattened_line_4-processed-gene-4.1-mRNA-1	0.408440993005568	55.2311	0.360
augustus_masked-flattened_line_82-processed-gene-0.25-mRNA-1	0.445730396608456	50.6085	0.244
augustus_masked-flattened_line_2-processed-gene-6.229-mRNA-1	0.431581848264034	54.6117	0.308
augustus_masked-flattened_line_0-processed-gene-5.67-mRNA-1	0.480464535524612	52.5171	0.460
augustus_masked-flattened_line_42-processed-gene-0.104-mRNA-1	0.465996289311315	56.9819	0.376
augustus_masked-flattened_line_14-processed-gene-2.114-mRNA-1	0.464476753947561	56.1250	0.475
augustus_masked-flattened_line_10-processed-gene-2.136-mRNA-1	0.470515576959401	55.8162	0.395
snap_masked-flattened_line_4-processed-gene-0.111-mRNA-1	0.428026088634823	58.9733	0.527
augustus_masked-flattened_line_0-processed-gene-5.68-mRNA-1	0.504077286432073	55.5208	0.424
augustus_masked-flattened_line_0-processed-gene-3.94-mRNA-1	0.500037407624794	51.3735	0.452
augustus_masked-flattened_line_0-processed-gene-1.9-mRNA-1	0.471192630431048	54.8996	0.355
augustus_masked-flattened_line_16-processed-gene-0.87-mRNA-1	0.477121684698066	57.5810	0.462
augustus_masked-flattened_line_16-processed-gene-2.122-mRNA-1	0.459009254739027	53.7927	0.324
augustus_masked-flattened_line_62-processed-gene-0.65-mRNA-1	0.47093741799632	58.3408	0.407
maker-flattened_line_50-snap-gene-0.28-mRNA-1	0.399928471562973	38.5711	0.050
augustus_masked-flattened_line_14-processed-gene-1.72-mRNA-1	0.442904728607166	53.4656	0.262
augustus_masked-flattened_line_20-processed-gene-0.56-mRNA-1	0.438439116763727	54.4367	0.321
augustus_masked-flattened_line_12-processed-gene-2.200-mRNA-1	0.488244602214747	55.3226	0.351
augustus_masked-flattened_line_48-processed-gene-0.10-mRNA-1	0.454506037998297	57.9813	0.403
augustus_masked-flattened_line_60-processed-gene-0.113-mRNA-1	0.480893383304858	54.0465	0.430
augustus_masked-flattened_line_14-processed-gene-2.155-mRNA-1	0.494723115269786	54.2609	0.480
augustus_masked-flattened_line_8-processed-gene-3.21-mRNA-1	0.431865023133919	53.1557	0.296
maker-flattened_line_64-augustus-gene-0.37-mRNA-1	0.488868895482304	55.6517	0.422
augustus_masked-flattened_line_30-processed-gene-0.153-mRNA-1	0.476234610650101	56.0492	0.366
snap_masked-flattened_line_42-processed-gene-0.43-mRNA-1	0.491793528361483	53.6908	0.442
augustus_masked-flattened_line_14-processed-gene-2.153-mRNA-1	0.487815579196024	48.6899	0.384
augustus_masked-flattened_line_24-processed-gene-1.111-mRNA-1	0.480880723152674	56.5268	0.395
augustus_masked-flattened_line_2-processed-gene-6.181-mRNA-1	0.47070778429314	54.6381	0.324
augustus_masked-flattened_line_36-processed-gene-0.43-mRNA-1	0.446753475300091	55.8759	0.349
maker-flattened_line_0-augustus-gene-5.167-mRNA-1	0.507064869008193	47.6106	0.460
maker-flattened_line_68-augustus-gene-0.68-mRNA-1	0.409889137936824	53.7777	0.342
maker-flattened_line_6-augustus-gene-1.60-mRNA-1	0.439617649756631	57.8008	0.388
augustus_masked-flattened_line_68-processed-gene-0.40-mRNA-1	0.44965841267827	56.8647	0.382
augustus_masked-flattened_line_44-processed-gene-0.195-mRNA-1	0.463552845149266	55.7749	0.507
augustus_masked-flattened_line_6-processed-gene-3.60-mRNA-1	0.447217304269269	58.1816	0.393
augustus_masked-flattened_line_32-processed-gene-0.259-mRNA-1	0.452932776810529	54.1007	0.359
augustus_masked-flattened_line_36-processed-gene-0.15-mRNA-1	0.445465495481228	54.7521	0.333
augustus_masked-flattened_line_78-processed-gene-0.53-mRNA-1	0.471105420084833	56.1015	0.378
augustus_masked-flattened_line_18-processed-gene-1.112-mRNA-1	0.454795967112828	56.1270	0.431
augustus_masked-flattened_line_54-processed-gene-0.140-mRNA-1	0.451625073948301	56.9409	0.551
augustus_masked-flattened_line_0-processed-gene-6.340-mRNA-1	0.449628491618981	57.4353	0.443
augustus_masked-flattened_line_26-processed-gene-1.52-mRNA-1	0.451700043122634	57.3380	0.452
augustus_masked-flattened_line_84-processed-gene-0.24-mRNA-1	0.469150774031328	56.2057	0.375
augustus_masked-flattened_line_12-processed-gene-0.12-mRNA-1	0.488582450054473	55.8519	0.495
maker-flattened_line_20-augustus-gene-1.96-mRNA-1	0.461293602121872	56.4542	0.390
augustus_masked-flattened_line_58-processed-gene-0.45-mRNA-1	0.465487066511941	51.5621	0.399
augustus_masked-flattened_line_64-processed-gene-0.61-mRNA-1	0.449160538667105	54.3782	0.333
augustus_masked-flattened_line_74-processed-gene-0.50-mRNA-1	0.444775024953849	53.9067	0.392
augustus_masked-flattened_line_14-processed-gene-2.107-mRNA-1	0.506053078835348	54.9752	0.506
augustus_masked-flattened_line_44-processed-gene-0.160-mRNA-1	0.458807613554049	56.4522	0.395
augustus_masked-flattened_line_2-processed-gene-4.117-mRNA-1	0.452867721024014	53.8321	0.301
snap_masked-flattened_line_0-processed-gene-0.64-mRNA-1	0.474748187370867	57.7694	0.379
augustus_masked-flattened_line_56-processed-gene-0.57-mRNA-1	0.44930423034569	56.5658	0.363
augustus_masked-flattened_line_16-processed-gene-2.104-mRNA-1	0.36283605077524	48.4348	0.191
augustus_masked-flattened_line_80-processed-gene-0.38-mRNA-1	0.523664283253064	45.8639	0.490
snap_masked-flattened_line_6-processed-gene-1.118-mRNA-1	0.490803744077743	52.2048	0.331
augustus_masked-flattened_line_328-processed-gene-0.0-mRNA-1	0.482075495135407	55.9393	0.388
augustus_masked-flattened_line_4-processed-gene-2.84-mRNA-1	0.481043005020012	55.1820	0.366
augustus_masked-flattened_line_58-processed-gene-0.73-mRNA-1	0.467865466590296	57.5646	0.418
augustus_masked-flattened_line_68-processed-gene-0.38-mRNA-1	0.462413223870504	55.8331	0.404
augustus_masked-flattened_line_6-processed-gene-3.74-mRNA-1	0.43456203469549	54.9916	0.384
snap_masked-flattened_line_48-processed-gene-0.100-mRNA-1	0.475266661882282	53.6978	0.365
genemark-flattened_line_10-processed-gene-2.61-mRNA-1	0.491504146712532	52.3840	0.445
augustus_masked-flattened_line_34-processed-gene-0.164-mRNA-1	0.417381184247209	52.2505	0.305
maker-flattened_line_24-augustus-gene-1.133-mRNA-1	0.477221982664395	55.9900	0.400
augustus_masked-flattened_line_4-processed-gene-5.87-mRNA-1	0.450750935177726	54.1819	0.333
augustus_masked-flattened_line_18-processed-gene-1.106-mRNA-1	0.485237058303417	56.8357	0.399
augustus_masked-flattened_line_40-processed-gene-0.5-mRNA-1	0.474552890975565	56.8803	0.362
augustus_masked-flattened_line_2-processed-gene-0.66-mRNA-1	0.484376972623564	56.9541	0.425
augustus_masked-flattened_line_18-processed-gene-1.83-mRNA-1	0.463144870974932	56.5069	0.381
augustus_masked-flattened_line_78-processed-gene-0.42-mRNA-1	0.493470351171342	55.5547	0.534
snap_masked-flattened_line_16-processed-gene-0.20-mRNA-1	0.445497020433339	56.4735	0.393
snap_masked-flattened_line_2-processed-gene-0.112-mRNA-1	0.416496399328236	54.6962	0.372
augustus_masked-flattened_line_6-processed-gene-3.94-mRNA-1	0.437296657106754	53.2242	0.400
augustus_masked-flattened_line_12-processed-gene-2.233-mRNA-1	0.490945139086934	57.1502	0.538
genemark-flattened_line_12-processed-gene-2.50-mRNA-1	0.536093331938508	52.5795	0.408
augustus_masked-flattened_line_6-processed-gene-4.125-mRNA-1	0.427125210836788	57.0633	0.342
augustus_masked-flattened_line_2-processed-gene-1.29-mRNA-1	0.463010390978514	57.4337	0.409
augustus_masked-flattened_line_2-processed-gene-3.72-mRNA-1	0.433946342317672	54.4309	0.311
augustus_masked-flattened_line_8-processed-gene-0.117-mRNA-1	0.472440623654437	56.5351	0.404
augustus_masked-flattened_line_2-processed-gene-2.107-mRNA-1	0.470289963244709	58.3116	0.432
augustus_masked-flattened_line_16-processed-gene-1.35-mRNA-1	0.464728374515069	55.8075	0.429
augustus_masked-flattened_line_2-processed-gene-6.212-mRNA-1	0.479343528523922	54.2757	0.340
augustus_masked-flattened_line_0-processed-gene-1.25-mRNA-1	0.439023305799675	57.2533	0.484
augustus_masked-flattened_line_62-processed-gene-0.83-mRNA-1	0.437869090337603	53.6069	0.321
augustus_masked-flattened_line_70-processed-gene-0.103-mRNA-1	0.432136030625643	55.3370	0.364
augustus_masked-flattened_line_22-processed-gene-1.173-mRNA-1	0.493650632628933	57.6405	0.461
augustus_masked-flattened_line_6-processed-gene-4.154-mRNA-1	0.465412907063016	55.5668	0.353
augustus_masked-flattened_line_8-processed-gene-1.81-mRNA-1	0.470435998825084	56.0277	0.454
augustus_masked-flattened_line_12-processed-gene-2.258-mRNA-1	0.471708986842488	57.5847	0.427
augustus_masked-flattened_line_12-processed-gene-2.241-mRNA-1	0.476336051248415	54.7850	0.381
snap_masked-flattened_line_518-processed-gene-0.1-mRNA-1	0.440380640468208	49.1109	0.647
augustus_masked-flattened_line_14-processed-gene-2.85-mRNA-1	0.482874528935341	57.2984	0.394
maker-flattened_line_0-augustus-gene-2.184-mRNA-1	0.451117877071506	53.4462	0.333
augustus_masked-flattened_line_20-processed-gene-1.201-mRNA-1	0.498708958248051	57.3711	0.458
augustus_masked-flattened_line_30-processed-gene-0.116-mRNA-1	0.459468354572535	56.8889	0.380
snap_masked-flattened_line_72-processed-gene-0.47-mRNA-1	0.440411880989067	54.3436	0.454
snap_masked-flattened_line_512-processed-gene-0.0-mRNA-1	0.544397412129835	52.9677	0.460
augustus_masked-flattened_line_12-processed-gene-0.43-mRNA-1	0.452564633451285	52.1285	0.299
augustus_masked-flattened_line_28-processed-gene-1.99-mRNA-1	0.456114959525778	53.3483	0.304
augustus_masked-flattened_line_92-processed-gene-0.3-mRNA-1	0.426022927182744	54.8053	0.369
augustus_masked-flattened_line_12-processed-gene-2.251-mRNA-1	0.477978194293029	57.4512	0.431
maker-flattened_line_4-augustus-gene-5.67-mRNA-1	0.514943316810034	46.4296	0.439
augustus_masked-flattened_line_18-processed-gene-2.84-mRNA-1	0.476146948317457	54.9356	0.479
augustus_masked-flattened_line_36-processed-gene-0.88-mRNA-1	0.459995910531236	53.7563	0.336
augustus_masked-flattened_line_2-processed-gene-3.90-mRNA-1	0.479238579827698	55.8643	0.380
augustus_masked-flattened_line_12-processed-gene-2.257-mRNA-1	0.493423580132543	57.7355	0.544
augustus_masked-flattened_line_22-processed-gene-1.193-mRNA-1	0.493408158072132	59.1365	0.487
augustus_masked-flattened_line_30-processed-gene-0.117-mRNA-1	0.466688530523693	57.7597	0.414
snap_masked-flattened_line_16-processed-gene-1.85-mRNA-1	0.498998399671266	54.8633	0.418
augustus_masked-flattened_line_8-processed-gene-3.34-mRNA-1	0.467120329593253	45.3655	0.120
