Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.290-mRNA-1      3021       12        1        8   43.3804   47.8109
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.245-mRNA-1      2103       12        1        8   43.4742   46.0658
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.291-mRNA-1      2358       12        1        8   43.8727   46.4754
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.246-mRNA-1       381       11        1        8   49.9419   54.1273
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.292-mRNA-1      1260       12        1        8   50.1660   54.6003
genemark-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.156-mRNA-1             1461       12        1        8   46.3025   49.6467
maker-NODE_12_length_290256_cov_93.4947_ID_2939-snap-gene-1.1-mRNA-1                       2451       12        1        8   46.0987   52.6437
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.250-mRNA-1      7482       12        1        8   35.4603   45.1189
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.293-mRNA-1      1086       11        1        7   34.9178   47.6345
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.251-mRNA-1       369       12        1        6   52.2616   56.4944
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.252-mRNA-1       780       12        1        8   43.9082   45.2582
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.253-mRNA-1      1659       12        1        8   41.7055   46.3452
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.294-mRNA-1      1425       12        1        8   38.4307   43.2422
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.254-mRNA-1      1392       12        1        8   43.5198   46.7466
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.295-mRNA-1      2709       12        1        8   43.0779   45.8077
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.255-mRNA-1       750       11        1        8   53.8718   56.1153
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.296-mRNA-1       720       12        1        8   43.7200   47.7024
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.297-mRNA-1      1083       12        1        8   37.4853   44.5620
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.256-mRNA-1      1647       12        1        8   45.9877   51.1319
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.298-mRNA-1      2520       12        1        8   44.0138   47.7279
augustus_masked-NODE_12_length_290256_cov_93.4947_ID_2939-processed-gene-1.299-mRNA-1       771       12        1        7   49.6286   48.9507
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.8-mRNA-1         405       12        1        7   49.7779   50.1595
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.9-mRNA-1        3069       12        1        8   44.6204   48.8790
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.28-mRNA-1       1794       12        1        8   41.4865   46.1102
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.95-mRNA-1           1146       12        1        7   49.9873   51.2831
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.11-mRNA-1       2022       12        1        8   38.0874   41.4073
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.29-mRNA-1       1074       12        1        8   44.9506   49.9455
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-0.3-mRNA-1                    750       12        1        8   54.8371   58.3831
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.13-mRNA-1        693       11        1        8   45.0228   49.3223
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.30-mRNA-1       2028       11        1        8   42.8720   46.5421
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.14-mRNA-1        510       11        1        8   43.0795   45.6863
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.15-mRNA-1        486       12        1        8   45.4131   49.7233
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.31-mRNA-1       1509       12        1        8   38.3307   41.1888
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.32-mRNA-1       1500       12        1        8   49.5339   53.0658
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.16-mRNA-1       1134       12        1        8   39.3124   43.3961
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.33-mRNA-1        843       12        1        8   47.5269   48.3834
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.34-mRNA-1       2133       12        1        8   39.3146   43.3714
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.102-mRNA-1          3021       11        1        8   47.3890   52.9073
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.103-mRNA-1           570       12        1        7   47.3968   48.4442
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.104-mRNA-1          1317       12        1        8   47.9819   50.7290
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.20-mRNA-1       1101       12        1        8   45.8313   47.0759
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.35-mRNA-1       4914       12        1        8   46.5113   51.4792
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.36-mRNA-1        864       12        1        8   46.3518   51.6203
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.124-mRNA-1          2196       12        1        8   49.7087   51.8557
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.38-mRNA-1       1989       12        1        8   40.8849   47.0578
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.106-mRNA-1           315       11        1        7   50.7006   50.3652
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.21-mRNA-1       2061       12        1        8   41.6783   48.0507
maker-NODE_13_length_260485_cov_100.905_ID_4035-snap-gene-0.89-mRNA-1                       600       12        1        8   45.2703   46.0698
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-0.6-mRNA-1                    357       12        1        8   48.6836   50.4456
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-0.4-mRNA-1                   4191       12        1        8   39.6616   44.3664
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.40-mRNA-1       1149       12        1        8   47.6689   51.7773
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.24-mRNA-1       1269       12        1        8   49.6492   53.2632
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.25-mRNA-1       1938       12        1        8   44.9626   47.1216
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.41-mRNA-1        576       10        1        8   47.8099   49.8637
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.42-mRNA-1        462       12        1        8   52.6244   56.5545
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.43-mRNA-1       4650       12        1        8   41.1236   45.5815
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.44-mRNA-1       1290       12        1        8   43.9159   48.8077
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.26-mRNA-1       1122       12        1        8   37.8047   44.0519
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-0.27-mRNA-1       2184       12        1        8   44.8319   46.9052
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-0.7-mRNA-1                   5619       12        1        8   42.8841   46.8070
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.1-mRNA-1                    972       12        1        6   38.9392   46.1852
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.11-mRNA-1       1557       12        1        8   53.3631   53.9987
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.14-mRNA-1       1080       12        1        8   44.3486   45.7852
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.12-mRNA-1        927       12        1        8   44.0679   49.3449
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.15-mRNA-1       1395       12        1        8   48.0349   51.9236
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.13-mRNA-1        915       12        1        8   49.8041   49.4867
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.55-mRNA-1        465       12        1        7   49.3773   47.4979
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.16-mRNA-1       1296       12        1        8   47.0048   49.4225
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.231-mRNA-1          1230       10        1        8   39.1525   45.2388
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.17-mRNA-1       8019       12        1        8   40.7798   46.0314
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.57-mRNA-1        471       11        1        8   45.9275   41.8058
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.18-mRNA-1        390       12        1        8   40.7329   41.0891
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.6-mRNA-1                   1665       12        1        8   52.3814   59.9719
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.19-mRNA-1       1785       12        1        8   53.9276   60.1313
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.20-mRNA-1        936       12        1        8   50.1829   54.2702
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.235-mRNA-1          8244       12        1        8   44.3574   48.2780
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.60-mRNA-1        396       11        1        7   39.9511   48.5797
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.21-mRNA-1        678       12        1        8   48.7088   48.2479
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.22-mRNA-1        840       12        1        7   49.1828   49.7323
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.61-mRNA-1       1020       12        1        8   48.7228   50.5462
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.23-mRNA-1       1191       11        1        8   50.2028   55.4350
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.196-mRNA-1          1704       12        1        8   47.4609   50.0391
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.62-mRNA-1       2016       12        1        8   47.9718   50.9366
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.25-mRNA-1       1842       12        1        8   43.5380   47.7363
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.63-mRNA-1        546       11        1        8   49.7401   51.1249
maker-NODE_13_length_260485_cov_100.905_ID_4035-snap-gene-1.173-mRNA-1                     1959       12        1        8   44.2294   48.4531
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.27-mRNA-1       3330       12        1        8   36.7508   46.2474
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.28-mRNA-1       1392       12        1        8   46.4260   50.5944
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.64-mRNA-1       2076       12        1        8   47.1760   50.9457
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.65-mRNA-1       2010       12        1        8   42.3848   48.2574
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.29-mRNA-1       1074       12        1        8   47.5061   53.5257
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.30-mRNA-1        510       11        1        8   49.4219   52.3553
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.66-mRNA-1        855       12        1        8   46.9191   47.0989
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.31-mRNA-1       3996       12        1        8   40.3948   46.0851
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.205-mRNA-1          1524       12        1        8   37.7310   46.1929
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.206-mRNA-1          3588       12        1        8   45.0326   49.6625
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.33-mRNA-1       1857       12        1        8   48.2102   51.7404
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.34-mRNA-1       1695       12        1        8   43.6135   45.6710
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.67-mRNA-1        753       12        1        8   42.2154   46.2693
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.7-mRNA-1                    747       12        1        8   47.5469   49.8783
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.244-mRNA-1           435       11        1        7   50.6888   51.4167
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.3-mRNA-1                    786       12        1        8   48.4172   50.1671
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.70-mRNA-1       1800       12        1        8   43.2604   47.4053
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.71-mRNA-1       1215       12        1        8   52.4255   55.8069
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.36-mRNA-1       1605       12        1        8   44.0621   46.7495
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.72-mRNA-1       1677       12        1        8   45.2951   48.9828
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.73-mRNA-1       2406       12        1        8   41.2893   49.0924
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.37-mRNA-1       2517       12        1        8   45.1245   48.3500
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.39-mRNA-1        339       11        1        6   41.3096   44.4806
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.40-mRNA-1       1422       12        1        8   46.7837   49.5062
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.74-mRNA-1       1104       11        1        7   45.7874   48.9114
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.75-mRNA-1       2313       12        1        8   44.1150   50.3756
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.41-mRNA-1        930       12        1        8   47.8090   49.5691
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.76-mRNA-1        528       12        1        8   49.9756   52.0560
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.42-mRNA-1       1287       12        1        8   45.8479   49.7823
snap_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.252-mRNA-1          1131       12        1        8   44.3890   49.9497
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.8-mRNA-1                   1536       12        1        8   44.2240   50.5637
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.43-mRNA-1        642       12        1        8   48.7740   53.2085
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.44-mRNA-1       1764       12        1        8   47.2344   49.4337
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.80-mRNA-1        771       12        1        8   49.1663   50.5578
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.45-mRNA-1       2451       12        1        8   46.2245   51.2439
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.46-mRNA-1       2514       12        1        8   41.7361   47.3031
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.9-mRNA-1                    489       12        1        8   47.3274   47.2234
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.47-mRNA-1        885       12        1        8   46.4322   50.3270
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.82-mRNA-1        774       12        1        8   43.7359   47.5931
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.83-mRNA-1        861       12        1        7   51.6141   54.1790
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.48-mRNA-1       1182       12        1        8   47.2212   49.6766
maker-NODE_13_length_260485_cov_100.905_ID_4035-augustus-gene-1.5-mRNA-1                   4914       12        1        8   44.3432   48.7249
maker-NODE_13_length_260485_cov_100.905_ID_4035-snap-gene-1.177-mRNA-1                      624       11        1        8   50.8599   55.0810
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.51-mRNA-1        939       12        1        7   46.5096   48.1256
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.84-mRNA-1        975       11        1        8   49.0019   52.8424
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.52-mRNA-1       6561       12        1        8   40.5813   47.3342
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.85-mRNA-1       2124       12        1        8   44.2261   48.1500
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.86-mRNA-1       2049       12        1        8   48.8428   51.5560
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.53-mRNA-1        876       12        1        8   52.2721   55.3255
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.54-mRNA-1       1050       11        1        8   37.5984   39.9537
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.87-mRNA-1       1941       11        1        7   37.0463   41.0522
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.88-mRNA-1       1077       12        1        7   39.1023   50.0204
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.89-mRNA-1        543       11        1        8   53.1186   56.8052
augustus_masked-NODE_13_length_260485_cov_100.905_ID_4035-processed-gene-1.90-mRNA-1       1188       12        1        8   48.1146   49.3197
augustus_masked-NODE_143_length_581_cov_329.895_ID_15324-processed-gene-0.0-mRNA-1          534       12        1        8   46.6219   50.5824
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.65-mRNA-1       1407       12        1        8   45.7249   47.8451
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.48-mRNA-1       1401       12        1        8   43.7166   46.7610
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.66-mRNA-1       1458       11        1        7   38.8944   48.4735
genemark-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.27-mRNA-1              1245       12        1        8   50.4475   53.6312
maker-NODE_14_length_242154_cov_107.613_ID_3890-augustus-gene-0.0-mRNA-1                   4530       12        1        8   45.0462   48.7712
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.68-mRNA-1       1056       12        1        8   42.6755   47.1416
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.113-mRNA-1          1500       11        1        8   45.5974   46.7108
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.70-mRNA-1        708       12        1        8   49.2964   55.9331
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.50-mRNA-1        660       11        1        8   50.1220   51.5894
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.71-mRNA-1       1743       12        1        8   46.0193   50.5008
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.51-mRNA-1        558       12        1        7   49.5665   53.2401
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.72-mRNA-1        747       11        1        7   38.6311   44.1029
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.73-mRNA-1        657       11        1        7   38.0639   47.8297
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.52-mRNA-1        450       12        1        7   49.3115   45.9227
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.74-mRNA-1        933       12        1        7   50.1903   51.6501
maker-NODE_14_length_242154_cov_107.613_ID_3890-augustus-gene-0.1-mRNA-1                   1320       12        1        8   48.4466   50.3607
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.75-mRNA-1       1872       12        1        8   37.9205   42.1107
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.54-mRNA-1       5685       12        1        8   36.2935   47.6582
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.55-mRNA-1       1779       12        1        8   43.9245   47.3245
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.76-mRNA-1        690       12        1        8   47.6301   48.5007
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.77-mRNA-1       2730       12        1        8   39.5121   42.9852
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.56-mRNA-1        378       11        1        8   40.5667   42.8205
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.57-mRNA-1       1605       12        1        8   42.6661   46.0227
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.78-mRNA-1        681       12        1        7   50.8908   54.7353
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.79-mRNA-1       2580       12        1        8   37.1465   42.9708
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.80-mRNA-1        720       11        1        8   51.2666   52.8689
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.81-mRNA-1       1149       12        1        8   50.8069   53.1271
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.58-mRNA-1       1485       11        1        8   41.7059   48.7004
maker-NODE_14_length_242154_cov_107.613_ID_3890-augustus-gene-0.2-mRNA-1                   4437       12        1        8   45.0462   47.9705
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.104-mRNA-1           609       12        1        8   52.0209   50.5795
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.83-mRNA-1       1356       12        1        8   51.1375   53.8445
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.84-mRNA-1        864       11        1        8   52.7180   58.4351
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.60-mRNA-1       4503       12        1        8   43.6819   46.9931
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.61-mRNA-1        519       11        1        6   41.9482   43.0998
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.85-mRNA-1        777       12        1        8   48.0232   48.9256
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.129-mRNA-1           486       12        1        8   50.6791   48.1488
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.62-mRNA-1        696       12        1        7   48.0937   48.3989
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.130-mRNA-1          2733       12        1        8   43.2650   46.7760
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.108-mRNA-1          2043       12        1        8   47.0553   50.2108
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-0.109-mRNA-1          2148       12        1        8   44.8936   48.9780
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.94-mRNA-1       1506       11        1        7   44.6991   47.7907
maker-NODE_14_length_242154_cov_107.613_ID_3890-augustus-gene-1.5-mRNA-1                   5007       12        1        8   43.7761   48.7507
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.96-mRNA-1       1224       12        1        8   46.7810   52.3781
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.91-mRNA-1       1317       12        1        8   38.8836   46.2988
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.97-mRNA-1       2625       12        1        8   40.9086   45.8374
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.92-mRNA-1       2253       12        1        8   44.6678   49.1722
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.93-mRNA-1        792       12        1        7   47.8045   48.7995
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.133-mRNA-1       600       12        1        8   52.0762   49.2471
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.98-mRNA-1        474       11        1        7   43.4799   48.3971
maker-NODE_14_length_242154_cov_107.613_ID_3890-augustus-gene-1.1-mRNA-1                   2163       12        1        8   42.6671   46.2029
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.101-mRNA-1       726       12        1        7   47.9476   50.9520
snap_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.185-mRNA-1          1317       12        1        8   47.5075   47.9229
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.103-mRNA-1      2655       12        1        8   41.0539   45.8034
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.134-mRNA-1      1755       12        1        8   45.5493   47.1311
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.135-mRNA-1       912       12        1        8   43.9413   48.6055
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.104-mRNA-1       867       11        1        8   49.9195   55.8349
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.105-mRNA-1      1152       12        1        8   42.8532   45.1514
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.136-mRNA-1      1818       12        1        8   46.2074   49.1772
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.106-mRNA-1       912       11        1        8   38.1354   47.0918
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.107-mRNA-1       945       12        1        8   49.7879   51.1818
maker-NODE_14_length_242154_cov_107.613_ID_3890-augustus-gene-1.6-mRNA-1                    561       10        1        7   38.4437   43.0075
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.108-mRNA-1       756       12        1        7   40.8657   45.2363
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.138-mRNA-1       546       11        1        8   51.7818   53.6784
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.139-mRNA-1      1788       12        1        8   45.5659   50.4163
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.140-mRNA-1      1167       12        1        8   52.8759   54.6404
augustus_masked-NODE_14_length_242154_cov_107.613_ID_3890-processed-gene-1.141-mRNA-1       831       11        1        8   44.9224   48.1038
