gene_id	tAI	nc	gc3
augustus_masked-flattened_line_50-processed-gene-0.124-mRNA-1	0.615356672564176	36.9082	0.569
genemark-flattened_line_46-processed-gene-0.181-mRNA-1	0.380120907207261	57.7705	0.418
augustus_masked-flattened_line_80-processed-gene-0.58-mRNA-1	0.461978897211054	42.7960	0.844
augustus_masked-flattened_line_36-processed-gene-0.26-mRNA-1	0.42577702037678	53.5303	0.388
augustus_masked-flattened_line_85-processed-gene-0.11-mRNA-1	0.439467182921483	46.1421	0.700
snap_masked-flattened_line_10-processed-gene-1.31-mRNA-1	0.356411336493967	56.4358	0.564
augustus_masked-flattened_line_17-processed-gene-1.16-mRNA-1	0.487538480255317	48.7677	0.638
augustus_masked-flattened_line_16-processed-gene-2.90-mRNA-1	0.43349672353787	51.4399	0.637
genemark-flattened_line_50-processed-gene-0.18-mRNA-1	0.442789033526563	48.9590	0.659
augustus_masked-flattened_line_42-processed-gene-0.195-mRNA-1	0.390835886048101	57.4642	0.406
augustus_masked-flattened_line_78-processed-gene-0.113-mRNA-1	0.406650357836663	54.1070	0.446
augustus_masked-flattened_line_89-processed-gene-0.50-mRNA-1	0.41577620066105	54.7097	0.431
augustus_masked-flattened_line_30-processed-gene-0.80-mRNA-1	0.395175342963949	39.5369	0.898
augustus_masked-flattened_line_20-processed-gene-0.79-mRNA-1	0.531984674505158	42.5356	0.698
augustus_masked-flattened_line_82-processed-gene-0.34-mRNA-1	0.385309081311706	56.2751	0.372
genemark-flattened_line_1-processed-gene-5.178-mRNA-1	0.391679511509028	56.5498	0.426
augustus_masked-flattened_line_115-processed-gene-0.14-mRNA-1	0.411173645746406	53.0648	0.346
augustus_masked-flattened_line_4-processed-gene-4.17-mRNA-1	0.458543956561958	51.2806	0.506
augustus_masked-flattened_line_30-processed-gene-1.49-mRNA-1	0.400951422679538	57.4050	0.437
augustus_masked-flattened_line_12-processed-gene-3.112-mRNA-1	0.406650098782898	53.7178	0.592
maker-flattened_line_58-augustus-gene-0.218-mRNA-1	0.35579828318004	54.4347	0.617
augustus_masked-flattened_line_16-processed-gene-2.85-mRNA-1	0.396426087105101	57.6805	0.485
augustus_masked-flattened_line_4-processed-gene-1.66-mRNA-1	0.469423805553485	43.2283	0.790
augustus_masked-flattened_line_56-processed-gene-0.189-mRNA-1	0.376430166639895	48.5751	0.690
augustus_masked-flattened_line_89-processed-gene-0.65-mRNA-1	0.418172827100699	54.5383	0.470
augustus_masked-flattened_line_12-processed-gene-0.49-mRNA-1	0.409022622025483	56.2379	0.391
genemark-flattened_line_22-processed-gene-1.136-mRNA-1	0.541187761309408	46.6469	0.466
augustus_masked-flattened_line_19-processed-gene-0.54-mRNA-1	0.626928511623437	37.9563	0.422
augustus_masked-flattened_line_0-processed-gene-5.1-mRNA-1	0.528295043758429	47.7200	0.491
maker-flattened_line_87-snap-gene-0.44-mRNA-1	0.489229038601494	46.3561	0.552
augustus_masked-flattened_line_6-processed-gene-1.60-mRNA-1	0.421999959814715	52.3453	0.670
genemark-flattened_line_22-processed-gene-1.147-mRNA-1	0.391125184263695	48.5807	0.710
augustus_masked-flattened_line_6-processed-gene-0.79-mRNA-1	0.395650146625792	51.5818	0.590
augustus_masked-flattened_line_14-processed-gene-0.76-mRNA-1	0.392096518424527	41.3713	0.869
augustus_masked-flattened_line_12-processed-gene-1.89-mRNA-1	0.54630067576657	47.1926	0.542
augustus_masked-flattened_line_19-processed-gene-2.102-mRNA-1	0.364768465724192	53.6116	0.595
augustus_masked-flattened_line_28-processed-gene-0.70-mRNA-1	0.396128580482162	52.4823	0.630
augustus_masked-flattened_line_1-processed-gene-5.108-mRNA-1	0.464218862232833	54.3135	0.509
augustus_masked-flattened_line_6-processed-gene-3.134-mRNA-1	0.391819957531358	53.9981	0.355
genemark-flattened_line_56-processed-gene-0.120-mRNA-1	0.492547576685529	49.1202	0.456
snap_masked-flattened_line_87-processed-gene-0.85-mRNA-1	0.38281409731241	49.3839	0.726
augustus_masked-flattened_line_12-processed-gene-3.79-mRNA-1	0.394558908416284	56.6783	0.480
augustus_masked-flattened_line_36-processed-gene-0.20-mRNA-1	0.414803717885927	51.8675	0.674
augustus_masked-flattened_line_117-processed-gene-0.6-mRNA-1	0.352865921352327	56.3264	0.394
genemark-flattened_line_107-processed-gene-0.16-mRNA-1	0.465542300109525	51.9752	0.500
augustus_masked-flattened_line_50-processed-gene-0.160-mRNA-1	0.360530441166714	54.8703	0.628
augustus_masked-flattened_line_4-processed-gene-1.61-mRNA-1	0.417233280661423	51.5830	0.619
genemark-flattened_line_4-processed-gene-3.47-mRNA-1	0.424467729731157	54.0160	0.584
augustus_masked-flattened_line_22-processed-gene-1.213-mRNA-1	0.499598749869959	49.2110	0.365
maker-flattened_line_89-augustus-gene-0.103-mRNA-1	0.450624067231416	54.4204	0.449
snap_masked-flattened_line_62-processed-gene-0.193-mRNA-1	0.412588714540266	48.4205	0.720
augustus_masked-flattened_line_16-processed-gene-2.70-mRNA-1	0.438460206166504	56.2659	0.460
augustus_masked-flattened_line_97-processed-gene-0.35-mRNA-1	0.589595993373767	42.1935	0.447
augustus_masked-flattened_line_3-processed-gene-1.147-mRNA-1	0.359835347099008	55.3924	0.465
augustus_masked-flattened_line_76-processed-gene-0.36-mRNA-1	0.389801059606162	57.8750	0.425
augustus_masked-flattened_line_62-processed-gene-0.128-mRNA-1	0.4710119077123	40.2719	0.888
augustus_masked-flattened_line_91-processed-gene-0.117-mRNA-1	0.337452983694738	58.9537	0.504
augustus_masked-flattened_line_62-processed-gene-0.98-mRNA-1	0.396920233415945	49.6660	0.668
augustus_masked-flattened_line_34-processed-gene-1.194-mRNA-1	0.528855097487627	47.5440	0.681
augustus_masked-flattened_line_74-processed-gene-0.85-mRNA-1	0.357801990776947	41.3540	0.883
genemark-flattened_line_20-processed-gene-1.312-mRNA-1	0.393473413523255	54.6886	0.413
augustus_masked-flattened_line_30-processed-gene-1.55-mRNA-1	0.40089939169427	56.9389	0.479
augustus_masked-flattened_line_58-processed-gene-0.42-mRNA-1	0.463869567399786	38.2405	0.892
augustus_masked-flattened_line_78-processed-gene-0.79-mRNA-1	0.523655971336277	50.4233	0.617
augustus_masked-flattened_line_26-processed-gene-0.62-mRNA-1	0.444762191757898	41.9104	0.789
augustus_masked-flattened_line_30-processed-gene-1.8-mRNA-1	0.42509192954845	57.1828	0.416
augustus_masked-flattened_line_4-processed-gene-4.25-mRNA-1	0.395904757476826	49.6617	0.789
augustus_masked-flattened_line_40-processed-gene-0.121-mRNA-1	0.370980329963749	45.3844	0.771
maker-flattened_line_1-augustus-gene-4.153-mRNA-1	0.427047484683584	54.1833	0.459
augustus_masked-flattened_line_19-processed-gene-2.64-mRNA-1	0.3807564439014	57.4060	0.404
maker-flattened_line_26-augustus-gene-1.8-mRNA-1	0.480344456623986	52.3475	0.554
augustus_masked-flattened_line_95-processed-gene-0.47-mRNA-1	0.636303431291412	38.1762	0.436
augustus_masked-flattened_line_17-processed-gene-0.85-mRNA-1	0.426497243834519	48.7285	0.749
augustus_masked-flattened_line_26-processed-gene-1.245-mRNA-1	0.409760644362456	42.8394	0.795
augustus_masked-flattened_line_19-processed-gene-1.134-mRNA-1	0.409228446428403	49.1058	0.691
augustus_masked-flattened_line_36-processed-gene-0.12-mRNA-1	0.535238227907539	50.0345	0.522
augustus_masked-flattened_line_3-processed-gene-0.19-mRNA-1	0.325292871835228	57.6539	0.527
genemark-flattened_line_10-processed-gene-1.77-mRNA-1	0.374269105613451	57.1912	0.394
augustus_masked-flattened_line_0-processed-gene-0.65-mRNA-1	0.440121891841766	37.4221	0.909
augustus_masked-flattened_line_103-processed-gene-0.58-mRNA-1	0.344358059313406	45.8936	0.813
augustus_masked-flattened_line_72-processed-gene-0.84-mRNA-1	0.532426333263194	46.2912	0.525
augustus_masked-flattened_line_10-processed-gene-0.17-mRNA-1	0.401399712491287	55.9365	0.436
maker-flattened_line_16-snap-gene-1.115-mRNA-1	0.369581201236101	46.3243	0.760
augustus_masked-flattened_line_64-processed-gene-0.122-mRNA-1	0.365146329650889	57.4460	0.378
genemark-flattened_line_50-processed-gene-0.24-mRNA-1	0.431458414321962	53.4607	0.370
augustus_masked-flattened_line_14-processed-gene-0.55-mRNA-1	0.530423689436036	49.0875	0.523
augustus_masked-flattened_line_16-processed-gene-2.38-mRNA-1	0.404479906223029	42.9954	0.780
genemark-flattened_line_36-processed-gene-0.46-mRNA-1	0.397090143095664	57.7165	0.422
augustus_masked-flattened_line_0-processed-gene-2.73-mRNA-1	0.4372182882958	53.2899	0.390
maker-flattened_line_10-snap-gene-3.72-mRNA-1	0.511310644523967	48.6358	0.481
augustus_masked-flattened_line_12-processed-gene-1.75-mRNA-1	0.430040661428437	54.7857	0.437
augustus_masked-flattened_line_24-processed-gene-1.64-mRNA-1	0.581522324007465	41.3908	0.494
augustus_masked-flattened_line_72-processed-gene-0.70-mRNA-1	0.440915372703411	53.7754	0.473
augustus_masked-flattened_line_28-processed-gene-1.75-mRNA-1	0.431146937097123	55.4213	0.495
maker-flattened_line_60-augustus-gene-0.71-mRNA-1	0.369186192535925	38.4285	0.890
snap_masked-flattened_line_1-processed-gene-3.51-mRNA-1	0.3639879833389	53.7604	0.423
genemark-flattened_line_28-processed-gene-1.114-mRNA-1	0.324072733782115	58.5105	0.466
augustus_masked-flattened_line_0-processed-gene-1.94-mRNA-1	0.348969330616192	54.7183	0.548
genemark-flattened_line_14-processed-gene-2.148-mRNA-1	0.369661996076468	44.5606	0.848
genemark-flattened_line_0-processed-gene-1.54-mRNA-1	0.421499260365183	51.9075	0.597
augustus_masked-flattened_line_121-processed-gene-0.13-mRNA-1	0.433909124355387	45.7237	0.753
augustus_masked-flattened_line_3-processed-gene-1.135-mRNA-1	0.513494025810824	46.9065	0.415
genemark-flattened_line_6-processed-gene-1.6-mRNA-1	0.455406502201312	36.3892	0.917
augustus_masked-flattened_line_3-processed-gene-1.158-mRNA-1	0.420987125643518	51.6118	0.664
maker-flattened_line_19-snap-gene-2.59-mRNA-1	0.418864178180278	53.5914	0.447
augustus_masked-flattened_line_3-processed-gene-4.34-mRNA-1	0.390016078575337	56.8707	0.463
augustus_masked-flattened_line_6-processed-gene-1.84-mRNA-1	0.372035822375156	50.5042	0.652
maker-flattened_line_58-augustus-gene-0.219-mRNA-1	0.498964451456821	40.5414	0.826
augustus_masked-flattened_line_46-processed-gene-0.101-mRNA-1	0.372954800500737	56.9373	0.434
snap_masked-flattened_line_32-processed-gene-1.26-mRNA-1	0.475412494373553	52.9476	0.409
augustus_masked-flattened_line_24-processed-gene-1.19-mRNA-1	0.415467557502233	53.9657	0.459
snap_masked-flattened_line_6-processed-gene-3.26-mRNA-1	0.324991787193836	53.6525	0.575
augustus_masked-flattened_line_0-processed-gene-6.115-mRNA-1	0.444892203073645	52.8361	0.430
augustus_masked-flattened_line_105-processed-gene-0.7-mRNA-1	0.305613284371118	55.0621	0.637
genemark-flattened_line_20-processed-gene-1.256-mRNA-1	0.509396003054	48.3967	0.462
augustus_masked-flattened_line_16-processed-gene-2.34-mRNA-1	0.363945226730426	50.3175	0.640
maker-flattened_line_44-augustus-gene-0.6-mRNA-1	0.542412717918733	46.8300	0.471
genemark-flattened_line_89-processed-gene-0.32-mRNA-1	0.590805986699504	40.4362	0.445
maker-flattened_line_56-snap-gene-0.157-mRNA-1	0.397164872191462	54.5096	0.593
augustus_masked-flattened_line_16-processed-gene-1.73-mRNA-1	0.401766808569513	47.9215	0.737
augustus_masked-flattened_line_19-processed-gene-0.85-mRNA-1	0.415328846093908	55.4957	0.421
augustus_masked-flattened_line_78-processed-gene-0.112-mRNA-1	0.562560257461663	42.8964	0.635
genemark-flattened_line_28-processed-gene-0.28-mRNA-1	0.381981996368498	53.1314	0.435
augustus_masked-flattened_line_17-processed-gene-0.66-mRNA-1	0.487826568734954	50.0859	0.683
augustus_masked-flattened_line_48-processed-gene-0.164-mRNA-1	0.484332008600744	50.5890	0.497
augustus_masked-flattened_line_66-processed-gene-0.13-mRNA-1	0.637990151365641	40.7279	0.573
snap_masked-flattened_line_1-processed-gene-4.123-mRNA-1	0.447994346820624	52.7745	0.385
augustus_masked-flattened_line_0-processed-gene-0.50-mRNA-1	0.449200921716137	54.0737	0.586
augustus_masked-flattened_line_144-processed-gene-0.6-mRNA-1	0.343259655561946	46.6108	0.745
snap_masked-flattened_line_76-processed-gene-0.144-mRNA-1	0.588666923041094	43.2121	0.339
augustus_masked-flattened_line_16-processed-gene-2.18-mRNA-1	0.459199668123127	49.7005	0.656
genemark-flattened_line_52-processed-gene-0.108-mRNA-1	0.382803333868397	58.3677	0.556
augustus_masked-flattened_line_52-processed-gene-0.199-mRNA-1	0.404898563487681	42.8691	0.829
augustus_masked-flattened_line_1-processed-gene-5.142-mRNA-1	0.386110209127604	56.2391	0.405
snap_masked-flattened_line_64-processed-gene-0.44-mRNA-1	0.394850735642344	43.4148	0.864
augustus_masked-flattened_line_44-processed-gene-0.154-mRNA-1	0.54964500775308	44.2922	0.506
augustus_masked-flattened_line_52-processed-gene-0.229-mRNA-1	0.370661638112591	48.3716	0.762
augustus_masked-flattened_line_19-processed-gene-1.106-mRNA-1	0.505314019149163	44.9175	0.746
augustus_masked-flattened_line_66-processed-gene-0.5-mRNA-1	0.294929687967374	49.8436	0.740
augustus_masked-flattened_line_76-processed-gene-0.44-mRNA-1	0.470498196885341	49.5061	0.654
augustus_masked-flattened_line_0-processed-gene-6.82-mRNA-1	0.442049469840925	54.0137	0.513
augustus_masked-flattened_line_62-processed-gene-0.116-mRNA-1	0.384503412408276	54.4398	0.551
snap_masked-flattened_line_78-processed-gene-0.45-mRNA-1	0.310070679231145	57.9887	0.434
augustus_masked-flattened_line_19-processed-gene-0.78-mRNA-1	0.495298895074387	51.8909	0.587
augustus_masked-flattened_line_6-processed-gene-2.15-mRNA-1	0.422377894738833	44.1094	0.831
augustus_masked-flattened_line_105-processed-gene-0.4-mRNA-1	0.418544748014782	42.8767	0.817
augustus_masked-flattened_line_0-processed-gene-3.25-mRNA-1	0.332006566972142	56.8279	0.379
augustus_masked-flattened_line_32-processed-gene-0.58-mRNA-1	0.43341146058809	55.4211	0.534
genemark-flattened_line_70-processed-gene-0.92-mRNA-1	0.44186338584359	52.5757	0.547
augustus_masked-flattened_line_22-processed-gene-1.269-mRNA-1	0.361382567014361	57.1931	0.396
augustus_masked-flattened_line_10-processed-gene-0.15-mRNA-1	0.411510241803661	56.8137	0.379
augustus_masked-flattened_line_36-processed-gene-1.164-mRNA-1	0.42801574005355	55.8557	0.434
augustus_masked-flattened_line_16-processed-gene-1.85-mRNA-1	0.517942890501161	38.8447	0.824
augustus_masked-flattened_line_158-processed-gene-0.0-mRNA-1	0.348487950391188	51.2538	0.278
augustus_masked-flattened_line_20-processed-gene-0.92-mRNA-1	0.404352427628318	54.6347	0.578
augustus_masked-flattened_line_1-processed-gene-3.113-mRNA-1	0.41746142528385	43.8131	0.864
augustus_masked-flattened_line_3-processed-gene-3.78-mRNA-1	0.474167376453547	44.4906	0.760
augustus_masked-flattened_line_22-processed-gene-0.102-mRNA-1	0.357942456713019	56.9715	0.455
augustus_masked-flattened_line_28-processed-gene-1.12-mRNA-1	0.402506891504375	53.5599	0.590
augustus_masked-flattened_line_36-processed-gene-1.163-mRNA-1	0.376455064455047	57.3569	0.424
augustus_masked-flattened_line_26-processed-gene-1.249-mRNA-1	0.44138502475564	45.6291	0.805
augustus_masked-flattened_line_42-processed-gene-0.224-mRNA-1	0.561230704942324	46.4038	0.545
augustus_masked-flattened_line_4-processed-gene-0.9-mRNA-1	0.560673940421898	47.4330	0.541
augustus_masked-flattened_line_24-processed-gene-0.28-mRNA-1	0.395782525279572	44.3587	0.795
maker-flattened_line_70-augustus-gene-0.50-mRNA-1	0.50227404596016	44.0427	0.735
genemark-flattened_line_95-processed-gene-0.73-mRNA-1	0.488618807098851	51.1734	0.442
augustus_masked-flattened_line_10-processed-gene-1.138-mRNA-1	0.489350187285373	50.1579	0.348
augustus_masked-flattened_line_60-processed-gene-0.181-mRNA-1	0.539152251004431	39.6773	0.724
augustus_masked-flattened_line_91-processed-gene-0.109-mRNA-1	0.422849820944901	44.0993	0.824
augustus_masked-flattened_line_78-processed-gene-0.74-mRNA-1	0.383205408981899	57.9056	0.527
augustus_masked-flattened_line_20-processed-gene-0.94-mRNA-1	0.504418366505836	51.9257	0.529
augustus_masked-flattened_line_54-processed-gene-0.101-mRNA-1	0.423480051120252	55.5734	0.394
augustus_masked-flattened_line_12-processed-gene-0.41-mRNA-1	0.396824140453461	56.2102	0.505
snap_masked-flattened_line_6-processed-gene-3.12-mRNA-1	0.399642501768632	57.7982	0.455
augustus_masked-flattened_line_4-processed-gene-4.32-mRNA-1	0.404358226644329	56.5342	0.405
genemark-flattened_line_30-processed-gene-0.48-mRNA-1	0.659441815517731	37.5756	0.650
maker-flattened_line_30-snap-gene-1.78-mRNA-1	0.436023780443167	50.2374	0.657
augustus_masked-flattened_line_8-processed-gene-1.61-mRNA-1	0.438006398059191	46.4205	0.763
genemark-flattened_line_4-processed-gene-0.39-mRNA-1	0.489365138210288	51.3060	0.616
augustus_masked-flattened_line_10-processed-gene-3.87-mRNA-1	0.366808122039235	59.2203	0.438
genemark-flattened_line_26-processed-gene-1.161-mRNA-1	0.391101847128279	43.4648	0.864
genemark-flattened_line_0-processed-gene-0.9-mRNA-1	0.565298765167364	41.8930	0.762
augustus_masked-flattened_line_6-processed-gene-1.81-mRNA-1	0.654326591908997	35.0236	0.533
augustus_masked-flattened_line_0-processed-gene-3.30-mRNA-1	0.401768568311174	57.4887	0.470
augustus_masked-flattened_line_46-processed-gene-0.124-mRNA-1	0.635033151003439	38.0255	0.454
maker-flattened_line_20-snap-gene-1.208-mRNA-1	0.47019244485496	52.0695	0.438
augustus_masked-flattened_line_4-processed-gene-3.111-mRNA-1	0.443084843773063	54.8896	0.478
maker-flattened_line_4-augustus-gene-4.239-mRNA-1	0.400714130020087	46.5535	0.761
augustus_masked-flattened_line_6-processed-gene-3.141-mRNA-1	0.424762202316338	38.5204	0.891
augustus_masked-flattened_line_3-processed-gene-1.126-mRNA-1	0.382679954248027	42.2940	0.820
augustus_masked-flattened_line_16-processed-gene-1.80-mRNA-1	0.543581558966897	43.9252	0.537
augustus_masked-flattened_line_24-processed-gene-1.37-mRNA-1	0.45302476556732	55.4792	0.501
maker-flattened_line_14-augustus-gene-1.49-mRNA-1	0.516325873165338	49.9257	0.433
augustus_masked-flattened_line_50-processed-gene-0.149-mRNA-1	0.36789601089863	57.4762	0.514
augustus_masked-flattened_line_36-processed-gene-1.173-mRNA-1	0.406193148305769	44.4270	0.764
augustus_masked-flattened_line_17-processed-gene-2.134-mRNA-1	0.662967804431298	37.1387	0.556
augustus_masked-flattened_line_52-processed-gene-0.197-mRNA-1	0.496991111450385	44.2031	0.740
genemark-flattened_line_10-processed-gene-3.183-mRNA-1	0.587072100773763	39.4988	0.399
augustus_masked-flattened_line_32-processed-gene-1.87-mRNA-1	0.442284160636243	50.1400	0.694
augustus_masked-flattened_line_60-processed-gene-0.201-mRNA-1	0.54029725354183	45.5621	0.393
augustus_masked-flattened_line_74-processed-gene-0.88-mRNA-1	0.471110495378072	39.1442	0.873
augustus_masked-flattened_line_52-processed-gene-0.208-mRNA-1	0.362391378551215	56.4568	0.472
augustus_masked-flattened_line_80-processed-gene-0.94-mRNA-1	0.397022315256924	55.3692	0.447
augustus_masked-flattened_line_3-processed-gene-2.117-mRNA-1	0.295283754164285	53.8882	0.607
augustus_masked-flattened_line_16-processed-gene-2.60-mRNA-1	0.371558913905272	53.3308	0.637
augustus_masked-flattened_line_136-processed-gene-0.0-mRNA-1	0.469967378847864	43.7468	0.790
genemark-flattened_line_20-processed-gene-0.105-mRNA-1	0.477516650770763	37.8542	0.870
augustus_masked-flattened_line_89-processed-gene-0.62-mRNA-1	0.386719120590762	57.2771	0.416
augustus_masked-flattened_line_54-processed-gene-0.104-mRNA-1	0.595293611364821	41.5325	0.489
augustus_masked-flattened_line_6-processed-gene-3.159-mRNA-1	0.380846989298843	48.3350	0.711
augustus_masked-flattened_line_19-processed-gene-2.112-mRNA-1	0.492746115155007	48.5103	0.668
augustus_masked-flattened_line_74-processed-gene-0.83-mRNA-1	0.459941815423177	48.3089	0.760
augustus_masked-flattened_line_113-processed-gene-0.24-mRNA-1	0.402440283998859	45.6082	0.772
augustus_masked-flattened_line_38-processed-gene-1.52-mRNA-1	0.352816510759155	53.4387	0.620
augustus_masked-flattened_line_0-processed-gene-3.26-mRNA-1	0.394359971159739	53.6501	0.333
augustus_masked-flattened_line_16-processed-gene-2.87-mRNA-1	0.439746748553112	54.7258	0.455
augustus_masked-flattened_line_32-processed-gene-1.126-mRNA-1	0.578442926016145	40.7577	0.685
augustus_masked-flattened_line_42-processed-gene-0.219-mRNA-1	0.439123560098268	53.2797	0.456
maker-flattened_line_60-augustus-gene-0.75-mRNA-1	0.441127704428496	48.6581	0.658
genemark-flattened_line_20-processed-gene-1.253-mRNA-1	0.353659149918831	55.4795	0.575
augustus_masked-flattened_line_62-processed-gene-0.91-mRNA-1	0.559989830721355	44.0447	0.621
augustus_masked-flattened_line_6-processed-gene-3.129-mRNA-1	0.426141217633636	54.8453	0.558
snap_masked-flattened_line_24-processed-gene-1.226-mRNA-1	0.357087526788676	52.7145	0.438
augustus_masked-flattened_line_80-processed-gene-0.77-mRNA-1	0.480561654626181	52.3229	0.400
augustus_masked-flattened_line_36-processed-gene-1.202-mRNA-1	0.349891232987659	48.9301	0.705
maker-flattened_line_56-augustus-gene-0.9-mRNA-1	0.363177900317585	50.3777	0.672
augustus_masked-flattened_line_40-processed-gene-0.166-mRNA-1	0.437016628857942	52.5932	0.513
augustus_masked-flattened_line_17-processed-gene-0.64-mRNA-1	0.355545801475002	53.2235	0.671
snap_masked-flattened_line_83-processed-gene-0.38-mRNA-1	0.354227470798378	58.4795	0.472
genemark-flattened_line_0-processed-gene-2.168-mRNA-1	0.48125570112536	44.4568	0.775
augustus_masked-flattened_line_26-processed-gene-1.288-mRNA-1	0.490673274278939	47.6532	0.713
genemark-flattened_line_4-processed-gene-3.63-mRNA-1	0.439489625801753	55.5812	0.386
augustus_masked-flattened_line_64-processed-gene-0.152-mRNA-1	0.383644512859121	52.5222	0.675
augustus_masked-flattened_line_6-processed-gene-3.119-mRNA-1	0.626761785186318	43.7452	0.471
augustus_masked-flattened_line_140-processed-gene-0.5-mRNA-1	0.475049015347148	53.7021	0.440
augustus_masked-flattened_line_14-processed-gene-2.35-mRNA-1	0.673072176930522	38.1730	0.509
augustus_masked-flattened_line_1-processed-gene-5.119-mRNA-1	0.535345433025758	43.7624	0.457
augustus_masked-flattened_line_36-processed-gene-1.224-mRNA-1	0.332480498875023	47.3046	0.821
augustus_masked-flattened_line_54-processed-gene-0.121-mRNA-1	0.428591914118612	56.3402	0.472
augustus_masked-flattened_line_72-processed-gene-0.89-mRNA-1	0.433953749358346	53.0950	0.507
augustus_masked-flattened_line_6-processed-gene-3.108-mRNA-1	0.652697977943235	35.4926	0.538
maker-flattened_line_4-augustus-gene-4.231-mRNA-1	0.356679042992064	58.7284	0.449
augustus_masked-flattened_line_19-processed-gene-1.123-mRNA-1	0.44631689517191	53.8657	0.581
augustus_masked-flattened_line_46-processed-gene-0.73-mRNA-1	0.524642618550245	46.6979	0.522
augustus_masked-flattened_line_0-processed-gene-3.43-mRNA-1	0.391240118568988	57.1051	0.457
augustus_masked-flattened_line_1-processed-gene-3.72-mRNA-1	0.425206416049215	55.6432	0.567
augustus_masked-flattened_line_50-processed-gene-0.138-mRNA-1	0.554807749988582	42.2812	0.518
genemark-flattened_line_119-processed-gene-0.6-mRNA-1	0.369991394520548	57.0577	0.449
augustus_masked-flattened_line_68-processed-gene-0.67-mRNA-1	0.546208015819515	41.0442	0.740
augustus_masked-flattened_line_19-processed-gene-0.47-mRNA-1	0.397259413131522	49.2287	0.694
genemark-flattened_line_32-processed-gene-1.215-mRNA-1	0.390103984067147	50.1485	0.653
augustus_masked-flattened_line_32-processed-gene-1.131-mRNA-1	0.461689676247501	48.1497	0.688
snap_masked-flattened_line_1-processed-gene-0.21-mRNA-1	0.34738857992843	56.8115	0.543
augustus_masked-flattened_line_10-processed-gene-0.18-mRNA-1	0.476524623180853	51.9991	0.591
augustus_masked-flattened_line_26-processed-gene-1.211-mRNA-1	0.524108798963738	46.3849	0.597
augustus_masked-flattened_line_4-processed-gene-3.100-mRNA-1	0.344015688280041	55.9247	0.562
augustus_masked-flattened_line_10-processed-gene-2.83-mRNA-1	0.4716352603275	55.3725	0.502
augustus_masked-flattened_line_34-processed-gene-0.29-mRNA-1	0.384587028144838	54.1471	0.577
genemark-flattened_line_16-processed-gene-2.166-mRNA-1	0.472866835111034	52.4196	0.454
augustus_masked-flattened_line_56-processed-gene-0.188-mRNA-1	0.599781414641766	39.5159	0.549
augustus_masked-flattened_line_113-processed-gene-0.23-mRNA-1	0.40836285239309	50.7109	0.679
snap_masked-flattened_line_3-processed-gene-3.8-mRNA-1	0.425405369410136	53.9149	0.565
snap_masked-flattened_line_32-processed-gene-1.41-mRNA-1	0.395218587268278	45.3725	0.810
augustus_masked-flattened_line_103-processed-gene-0.45-mRNA-1	0.366745531913269	39.1173	0.897
augustus_masked-flattened_line_34-processed-gene-1.188-mRNA-1	0.508736998285134	51.1622	0.522
genemark-flattened_line_46-processed-gene-0.180-mRNA-1	0.552009431481981	51.2559	0.352
augustus_masked-flattened_line_4-processed-gene-4.27-mRNA-1	0.432770325335299	43.6313	0.808
augustus_masked-flattened_line_19-processed-gene-1.139-mRNA-1	0.382035487846341	57.8238	0.497
maker-flattened_line_1-snap-gene-2.79-mRNA-1	0.43442634626568	52.1208	0.406
augustus_masked-flattened_line_32-processed-gene-0.62-mRNA-1	0.392467130523473	41.3293	0.864
augustus_masked-flattened_line_72-processed-gene-0.85-mRNA-1	0.521286668854356	43.7586	0.344
augustus_masked-flattened_line_8-processed-gene-1.80-mRNA-1	0.383310035550114	56.7048	0.562
augustus_masked-flattened_line_17-processed-gene-0.92-mRNA-1	0.431581541116278	45.6500	0.803
genemark-flattened_line_68-processed-gene-0.10-mRNA-1	0.360975689042569	44.8722	0.767
augustus_masked-flattened_line_14-processed-gene-0.61-mRNA-1	0.43352577267468	51.4420	0.645
augustus_masked-flattened_line_32-processed-gene-0.40-mRNA-1	0.516941045035786	45.8320	0.679
augustus_masked-flattened_line_12-processed-gene-3.74-mRNA-1	0.391542032731047	52.0908	0.655
genemark-flattened_line_10-processed-gene-2.117-mRNA-1	0.470562568030684	49.7212	0.373
augustus_masked-flattened_line_0-processed-gene-1.108-mRNA-1	0.366163945404881	53.2541	0.660
augustus_masked-flattened_line_101-processed-gene-0.38-mRNA-1	0.461545145119397	49.2707	0.660
augustus_masked-flattened_line_19-processed-gene-1.138-mRNA-1	0.549821289505532	44.9701	0.651
maker-flattened_line_89-augustus-gene-0.105-mRNA-1	0.356512021420047	57.9230	0.410
augustus_masked-flattened_line_12-processed-gene-3.65-mRNA-1	0.50934431487728	48.4103	0.571
augustus_masked-flattened_line_24-processed-gene-0.8-mRNA-1	0.382902431712212	40.6633	0.884
snap_masked-flattened_line_1-processed-gene-0.15-mRNA-1	0.357837451484971	54.1018	0.597
genemark-flattened_line_17-processed-gene-2.94-mRNA-1	0.395154806865477	56.3726	0.491
augustus_masked-flattened_line_3-processed-gene-0.23-mRNA-1	0.403181145895774	57.8740	0.470
augustus_masked-flattened_line_4-processed-gene-4.6-mRNA-1	0.371526091279533	56.9495	0.556
augustus_masked-flattened_line_10-processed-gene-1.145-mRNA-1	0.372276934014281	54.8986	0.568
