Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                        SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NW_003101573.1-processed-gene-3.91-mRNA-1            5328       11        3        7   59.9908   62.3885
genemark-NW_003101573.1-processed-gene-3.67-mRNA-1               4914       11        3        7   57.6167   62.2586
augustus_masked-NW_003101573.1-processed-gene-3.11-mRNA-1         897       11        3        7   51.6714   61.2079
augustus_masked-NW_003101573.1-processed-gene-3.28-mRNA-1        1743       11        3        7   56.8826   62.8518
maker-NW_003101573.1-snap-gene-3.126-mRNA-1                      4338       11        3        7   56.4014   60.8212
genemark-NW_003101573.1-processed-gene-3.53-mRNA-1                591       10        3        7   48.4553   51.9548
genemark-NW_003101573.1-processed-gene-3.73-mRNA-1                621       11        3        7   45.1866   46.5604
maker-NW_003101573.1-snap-gene-3.125-mRNA-1                      1209       11        3        7   50.9591   59.7571
genemark-NW_003101573.1-processed-gene-3.58-mRNA-1                699       11        3        7   55.2965   62.1763
augustus_masked-NW_003101573.1-processed-gene-3.33-mRNA-1        1443       11        3        7   55.2560   61.3715
augustus_masked-NW_003101573.1-processed-gene-3.34-mRNA-1        1290       11        3        7   55.8594   59.4439
augustus_masked-NW_003101573.1-processed-gene-3.35-mRNA-1        1353       11        3        7   56.5880   61.0802
genemark-NW_003101573.1-processed-gene-3.59-mRNA-1               1554       11        3        7   54.1137   62.4135
genemark-NW_003101573.1-processed-gene-3.60-mRNA-1                990       11        3        7   51.0536   56.8019
genemark-NW_003101573.1-processed-gene-3.78-mRNA-1               1524       11        3        7   51.3405   56.7306
genemark-NW_003101573.1-processed-gene-3.61-mRNA-1                750       11        3        7   51.9469   54.4873
genemark-NW_003101573.1-processed-gene-3.79-mRNA-1                474       10        3        7   48.0692   51.1592
genemark-NW_003101573.1-processed-gene-3.62-mRNA-1               1101       10        3        7   52.3996   56.0975
augustus_masked-NW_003101573.1-processed-gene-3.38-mRNA-1         486       11        2        7   56.1583   61.6401
genemark-NW_003101573.1-processed-gene-4.46-mRNA-1                774       11        3        7   48.1837   53.9588
genemark-NW_003101573.1-processed-gene-4.47-mRNA-1                660       11        3        7   51.0249   52.6540
snap_masked-NW_003101573.1-processed-gene-4.6-mRNA-1             2919       11        3        7   56.4502   60.5518
genemark-NW_003101573.1-processed-gene-4.49-mRNA-1               1080       11        3        7   55.7977   62.3601
genemark-NW_003101573.1-processed-gene-4.64-mRNA-1               1260       11        3        7   51.7031   58.9758
genemark-NW_003101573.1-processed-gene-4.50-mRNA-1               1224       11        3        7   51.5175   56.2462
genemark-NW_003101573.1-processed-gene-4.65-mRNA-1                492       11        3        7   47.8806   48.6299
genemark-NW_003101573.1-processed-gene-4.51-mRNA-1                519       10        3        7   51.8633   56.2577
genemark-NW_003101573.1-processed-gene-4.66-mRNA-1               1083       10        3        7   42.8088   52.7087
genemark-NW_003101573.1-processed-gene-4.67-mRNA-1                693       11        3        7   53.6027   61.7352
snap_masked-NW_003101573.1-processed-gene-4.11-mRNA-1             438       10        3        6   45.8004   53.3355
genemark-NW_003101573.1-processed-gene-4.69-mRNA-1                960       11        3        7   50.3808   58.4765
genemark-NW_003101573.1-processed-gene-4.70-mRNA-1                831       11        3        7   55.9694   62.2693
genemark-NW_003101573.1-processed-gene-4.53-mRNA-1               1770       11        3        7   46.1531   47.9906
genemark-NW_003101573.1-processed-gene-4.54-mRNA-1                831       11        3        7   51.7564   55.0483
genemark-NW_003101573.1-processed-gene-4.55-mRNA-1               3399       11        3        7   47.5703   51.3235
genemark-NW_003101573.1-processed-gene-4.71-mRNA-1                990       11        3        7   55.2119   60.0403
maker-NW_003101573.1-snap-gene-4.125-mRNA-1                      2778       11        3        7   55.2670   60.0752
genemark-NW_003101573.1-processed-gene-4.57-mRNA-1               2700       11        3        7   51.7576   58.5217
genemark-NW_003101573.1-processed-gene-4.72-mRNA-1               1473       11        3        7   55.4011   59.0774
snap_masked-NW_003101573.1-processed-gene-4.18-mRNA-1             270        7        3        6   43.4286   55.9737
genemark-NW_003101573.1-processed-gene-4.58-mRNA-1               2088       11        3        7   56.2660   61.5824
genemark-NW_003101573.1-processed-gene-4.73-mRNA-1               1758       11        3        7   58.4169   61.7792
genemark-NW_003101573.1-processed-gene-4.74-mRNA-1               1647       11        3        7   51.2154   56.3690
genemark-NW_003101573.1-processed-gene-4.59-mRNA-1               2076       11        3        7   47.6972   49.8271
genemark-NW_003101573.1-processed-gene-4.60-mRNA-1                567       10        3        6   46.1633   53.9645
genemark-NW_003101573.1-processed-gene-4.75-mRNA-1               1497       11        3        7   51.6775   56.0264
genemark-NW_003101573.1-processed-gene-4.76-mRNA-1               1266       11        3        7   50.7538   60.2300
genemark-NW_003101573.1-processed-gene-4.77-mRNA-1               1401       11        3        7   58.1436   61.5177
maker-NW_003101573.1-snap-gene-4.126-mRNA-1                      1257       11        3        7   54.1410   60.8653
genemark-NW_003101573.1-processed-gene-4.62-mRNA-1               1107       11        2        7   44.8339   58.3745
snap_masked-NW_003101573.1-processed-gene-4.39-mRNA-1            2352       11        3        7   57.5587   62.2726
genemark-NW_003101573.1-processed-gene-4.80-mRNA-1               1416       11        3        7   54.9908   60.2774
snap_masked-NW_003101573.1-processed-gene-4.41-mRNA-1             471       11        3        7   53.8145   57.4935
snap_masked-NW_003101573.1-processed-gene-4.42-mRNA-1             450       11        3        7   55.9808   58.6730
maker-NW_003101573.1-snap-gene-4.127-mRNA-1                      1662       11        3        7   56.6661   62.0308
genemark-NW_003101573.1-processed-gene-4.83-mRNA-1                690       11        3        7   50.5433   60.3631
genemark-NW_003101573.1-processed-gene-4.84-mRNA-1                189       10        3        7   54.5177   62.8502
genemark-NW_003101573.1-processed-gene-4.85-mRNA-1               1083       11        3        7   57.5742   61.8195
maker-NW_003101573.1-augustus-gene-5.0-mRNA-1                    3945       11        3        7   57.9379   62.3353
genemark-NW_003101573.1-processed-gene-5.61-mRNA-1                699       11        3        7   53.3214   57.5312
snap_masked-NW_003101573.1-processed-gene-5.10-mRNA-1             399       11        3        6   56.2911   62.2764
snap_masked-NW_003101573.1-processed-gene-5.14-mRNA-1             999       11        3        7   56.1432   62.8605
maker-NW_003101573.1-snap-gene-5.6-mRNA-1                        2751       11        3        7   55.3318   59.3828
genemark-NW_003101573.1-processed-gene-5.78-mRNA-1                873       10        3        7   46.5250   47.8595
genemark-NW_003101573.1-processed-gene-5.79-mRNA-1               1560       11        3        7   53.0544   56.1479
genemark-NW_003101573.1-processed-gene-5.64-mRNA-1                843       11        3        7   50.1863   54.0884
maker-NW_003101573.1-augustus-gene-5.2-mRNA-1                    1131       11        3        7   54.0969   60.1393
genemark-NW_003101573.1-processed-gene-5.81-mRNA-1               1866       11        3        7   56.0237   61.8792
genemark-NW_003101573.1-processed-gene-5.65-mRNA-1               1935       11        3        7   54.9023   62.1905
genemark-NW_003101573.1-processed-gene-5.66-mRNA-1               1329       11        3        7   54.8278   60.9953
genemark-NW_003101573.1-processed-gene-5.67-mRNA-1                846       11        3        7   52.7358   59.2592
genemark-NW_003101573.1-processed-gene-5.84-mRNA-1                579       11        3        7   54.0659   59.7682
genemark-NW_003101573.1-processed-gene-5.68-mRNA-1                978       11        3        7   55.6836   62.3846
genemark-NW_003101573.1-processed-gene-5.69-mRNA-1                516       10        3        7   53.8226   57.4423
genemark-NW_003101573.1-processed-gene-5.70-mRNA-1                513       11        3        7   54.7803   61.2570
maker-NW_003101573.1-snap-gene-5.8-mRNA-1                        5082       11        3        7   57.3554   61.8730
genemark-NW_003101573.1-processed-gene-5.87-mRNA-1                462       10        3        7   54.6403   60.9224
genemark-NW_003101573.1-processed-gene-5.88-mRNA-1                957       11        3        7   57.8892   62.6654
genemark-NW_003101573.1-processed-gene-5.89-mRNA-1               1089       11        2        7   46.4801   54.1178
genemark-NW_003101573.1-processed-gene-5.90-mRNA-1                846       11        3        7   53.9919   59.9417
genemark-NW_003101573.1-processed-gene-5.71-mRNA-1               1380       11        3        7   56.6003   60.3479
genemark-NW_003101573.1-processed-gene-5.91-mRNA-1               1005       10        3        7   52.2521   59.4967
genemark-NW_003101573.1-processed-gene-5.92-mRNA-1               1923       11        3        7   57.0472   62.2937
genemark-NW_003101573.1-processed-gene-5.72-mRNA-1               2013       11        3        7   57.7715   62.6838
genemark-NW_003101573.1-processed-gene-5.73-mRNA-1                513       11        3        7   53.2227   62.0968
genemark-NW_003101573.1-processed-gene-5.74-mRNA-1                915       11        3        7   53.5546   59.5528
snap_masked-NW_003101573.1-processed-gene-5.48-mRNA-1            1287       11        3        7   57.4579   62.6624
genemark-NW_003101573.1-processed-gene-5.94-mRNA-1               1110       11        3        7   46.7766   58.9254
genemark-NW_003101573.1-processed-gene-5.95-mRNA-1               1146       11        3        7   51.8126   57.6570
snap_masked-NW_003101573.1-processed-gene-5.51-mRNA-1             615       10        3        7   47.4470   46.0144
genemark-NW_003101573.1-processed-gene-5.97-mRNA-1                933       11        3        7   55.6568   61.0694
genemark-NW_003101573.1-processed-gene-5.98-mRNA-1               1245       11        3        7   52.6700   57.5741
genemark-NW_003101573.1-processed-gene-5.99-mRNA-1                987       11        3        7   48.2627   51.3813
genemark-NW_003101573.1-processed-gene-5.100-mRNA-1               978       11        3        7   53.9093   60.5890
genemark-NW_003101573.1-processed-gene-5.101-mRNA-1              2100       11        3        7   56.0666   59.7027
genemark-NW_003101573.1-processed-gene-5.102-mRNA-1              3042       11        3        7   57.0229   62.5293
genemark-NW_003101573.1-processed-gene-5.76-mRNA-1                474       10        3        7   53.3150   59.8901
genemark-NW_003101573.1-processed-gene-6.78-mRNA-1               1761       11        3        7   54.7713   57.8496
genemark-NW_003101573.1-processed-gene-6.75-mRNA-1                891       11        3        7   50.4610   58.6959
genemark-NW_003101573.1-processed-gene-6.79-mRNA-1                690       10        3        7   53.7573   60.8334
genemark-NW_003101573.1-processed-gene-6.76-mRNA-1                924       11        3        7   54.0421   60.0440
genemark-NW_003101573.1-processed-gene-6.77-mRNA-1               1143       11        3        7   58.0037   60.9094
genemark-NW_003101573.1-processed-gene-6.100-mRNA-1              3417       11        3        7   57.5727   61.9242
genemark-NW_003101573.1-processed-gene-6.101-mRNA-1              1017       11        3        7   51.6336   54.2147
genemark-NW_003101573.1-processed-gene-6.102-mRNA-1               939       11        3        7   54.7834   60.9317
genemark-NW_003101573.1-processed-gene-6.103-mRNA-1              2109       11        3        7   57.4942   62.3303
genemark-NW_003101573.1-processed-gene-6.104-mRNA-1              1467       11        3        7   55.5940   59.3289
genemark-NW_003101573.1-processed-gene-6.81-mRNA-1               1242       11        3        7   49.0314   56.5936
genemark-NW_003101573.1-processed-gene-6.105-mRNA-1              1176       11        3        7   55.1983   61.2517
genemark-NW_003101573.1-processed-gene-6.84-mRNA-1               1863       11        3        7   55.4123   61.9478
genemark-NW_003101573.1-processed-gene-6.106-mRNA-1              1113       11        3        7   51.3191   60.5880
genemark-NW_003101573.1-processed-gene-6.86-mRNA-1                651       11        3        7   56.1701   58.7288
genemark-NW_003101573.1-processed-gene-6.87-mRNA-1                546       11        3        7   49.8697   55.3160
genemark-NW_003101573.1-processed-gene-6.88-mRNA-1                618       11        3        7   52.5491   57.4541
genemark-NW_003101573.1-processed-gene-6.109-mRNA-1              2340       11        3        7   53.5902   57.1600
augustus_masked-NW_003101573.1-processed-gene-6.53-mRNA-1        1212       11        3        7   56.3214   60.0031
genemark-NW_003101573.1-processed-gene-6.110-mRNA-1              1587       11        3        7   53.0499   60.3512
genemark-NW_003101573.1-processed-gene-6.92-mRNA-1                846       11        3        7   55.4831   60.3291
genemark-NW_003101573.1-processed-gene-6.93-mRNA-1               2340       11        3        7   53.3799   58.5694
genemark-NW_003101573.1-processed-gene-6.94-mRNA-1               1131       11        3        7   56.6319   61.2239
genemark-NW_003101573.1-processed-gene-6.95-mRNA-1               1503       11        3        7   45.6685   56.2238
genemark-NW_003101573.1-processed-gene-6.112-mRNA-1              2214       11        3        7   58.2062   62.3023
genemark-NW_003101573.1-processed-gene-6.113-mRNA-1               339       11        1        6   50.9790   54.9213
genemark-NW_003101573.1-processed-gene-6.96-mRNA-1               2127       11        3        7   53.7855   60.2606
genemark-NW_003101573.1-processed-gene-6.97-mRNA-1                552       11        1        7   41.1679   60.6201
genemark-NW_003101573.1-processed-gene-6.114-mRNA-1              1554       11        3        7   56.5913   61.9268
genemark-NW_003101573.1-processed-gene-7.126-mRNA-1               705       10        3        7   55.0466   61.2628
genemark-NW_003101573.1-processed-gene-7.127-mRNA-1               291       11        3        7   54.7274   59.5686
genemark-NW_003101573.1-processed-gene-7.122-mRNA-1              1179       11        3        7   55.2302   61.1221
maker-NW_003101573.1-augustus-gene-7.63-mRNA-1                   1533       11        3        7   46.2277   55.9366
genemark-NW_003101573.1-processed-gene-7.128-mRNA-1               477       10        3        7   53.8026   57.3145
genemark-NW_003101573.1-processed-gene-7.125-mRNA-1              1188       11        3        7   54.6940   59.2293
genemark-NW_003101573.1-processed-gene-7.129-mRNA-1               543       11        3        7   48.4541   58.4849
genemark-NW_003101573.1-processed-gene-7.158-mRNA-1               327       10        3        7   51.4821   57.8633
genemark-NW_003101573.1-processed-gene-7.131-mRNA-1               360       11        3        7   54.7441   59.0267
genemark-NW_003101573.1-processed-gene-7.132-mRNA-1              1404       11        3        7   52.4675   60.5232
genemark-NW_003101573.1-processed-gene-7.133-mRNA-1              1416       11        3        7   58.0293   62.0828
genemark-NW_003101573.1-processed-gene-7.134-mRNA-1               483       10        3        7   52.6988   59.4738
genemark-NW_003101573.1-processed-gene-7.161-mRNA-1              1665       11        3        7   57.1414   61.8701
genemark-NW_003101573.1-processed-gene-7.135-mRNA-1              1164       10        3        7   58.6661   62.8414
genemark-NW_003101573.1-processed-gene-7.136-mRNA-1               825       11        3        7   54.0160   59.7803
augustus_masked-NW_003101573.1-processed-gene-7.105-mRNA-1        954       11        3        7   54.6952   58.7310
augustus_masked-NW_003101573.1-processed-gene-7.82-mRNA-1        1248       11        3        7   55.0290   60.3585
genemark-NW_003101573.1-processed-gene-7.139-mRNA-1              1647       11        3        7   55.4617   62.0593
genemark-NW_003101573.1-processed-gene-7.163-mRNA-1               651       11        3        7   57.1272   62.6378
genemark-NW_003101573.1-processed-gene-7.140-mRNA-1              2979       11        3        7   57.2077   62.3958
genemark-NW_003101573.1-processed-gene-7.164-mRNA-1               831       11        3        7   52.6014   56.9069
genemark-NW_003101573.1-processed-gene-7.141-mRNA-1              1053       11        3        7   54.2156   58.1367
genemark-NW_003101573.1-processed-gene-7.142-mRNA-1               780       10        3        7   48.5227   59.8827
genemark-NW_003101573.1-processed-gene-7.143-mRNA-1               537       11        3        7   55.8827   62.4510
genemark-NW_003101573.1-processed-gene-7.144-mRNA-1              2226       11        3        7   55.9431   61.4475
genemark-NW_003101573.1-processed-gene-7.165-mRNA-1               645       10        3        7   53.9571   58.1512
genemark-NW_003101573.1-processed-gene-7.145-mRNA-1               453       10        3        7   51.0043   57.2939
augustus_masked-NW_003101573.1-processed-gene-7.109-mRNA-1       1224       11        3        7   54.8989   62.2750
genemark-NW_003101573.1-processed-gene-7.146-mRNA-1              1188       10        3        7   48.1902   61.3196
genemark-NW_003101573.1-processed-gene-7.169-mRNA-1              1491       11        3        7   53.0103   59.1609
genemark-NW_003101573.1-processed-gene-7.147-mRNA-1               654       10        3        7   52.7335   57.6725
augustus_masked-NW_003101573.1-processed-gene-7.114-mRNA-1        549       11        3        7   52.9080   57.9024
augustus_masked-NW_003101573.1-processed-gene-7.115-mRNA-1        423       11        3        7   55.2343   60.6811
genemark-NW_003101573.1-processed-gene-7.148-mRNA-1              1080       11        3        7   48.9779   59.5489
genemark-NW_003101573.1-processed-gene-7.172-mRNA-1              2682       11        3        7   57.6343   62.1844
snap_masked-NW_003101573.1-processed-gene-7.27-mRNA-1            1518       11        3        7   48.2771   49.5687
genemark-NW_003101573.1-processed-gene-7.150-mRNA-1               864       11        3        7   54.6853   61.7848
maker-NW_003101573.1-augustus-gene-7.64-mRNA-1                   4629       11        3        7   58.9210   62.6338
genemark-NW_003101573.1-processed-gene-7.152-mRNA-1              1701       11        3        7   55.9675   61.6942
genemark-NW_003101573.1-processed-gene-7.153-mRNA-1               582       10        3        7   53.2675   55.9609
genemark-NW_003101573.1-processed-gene-7.173-mRNA-1               576       11        3        7   51.0143   56.9184
genemark-NW_003101573.1-processed-gene-7.154-mRNA-1               825       11        3        7   52.4043   62.0102
genemark-NW_003101573.1-processed-gene-7.174-mRNA-1              1509       11        3        7   58.3242   60.9699
genemark-NW_003101573.1-processed-gene-7.155-mRNA-1               732       11        3        6   54.4769   60.9844
snap_masked-NW_003101573.1-processed-gene-7.55-mRNA-1             777        7        3        7   54.9991   59.8544
augustus_masked-NW_003101573.1-processed-gene-7.99-mRNA-1        2796       11        3        7   50.9284   54.2455
augustus_masked-NW_003101573.1-processed-gene-7.120-mRNA-1        882       11        3        7   57.5320   62.3659
genemark-NW_003101573.1-processed-gene-7.157-mRNA-1              3114       11        3        7   56.0223   57.7379
genemark-NW_003101574.1-processed-gene-0.56-mRNA-1               1140       10        3        7   53.5623   61.3365
genemark-NW_003101574.1-processed-gene-0.57-mRNA-1                873       11        3        7   53.1134   60.9713
augustus_masked-NW_003101574.1-processed-gene-0.0-mRNA-1          942       11        3        7   48.2976   51.6666
genemark-NW_003101574.1-processed-gene-0.40-mRNA-1                267       11        1        6   46.5599   50.6949
genemark-NW_003101574.1-processed-gene-0.41-mRNA-1               1149       11        3        7   53.4099   58.0394
snap_masked-NW_003101574.1-processed-gene-0.90-mRNA-1            1641       11        3        7   56.5071   61.9206
snap_masked-NW_003101574.1-processed-gene-0.91-mRNA-1             708       11        3        7   56.7510   62.9332
genemark-NW_003101574.1-processed-gene-0.59-mRNA-1                720       11        3        7   55.3903   60.4537
genemark-NW_003101574.1-processed-gene-0.60-mRNA-1               2298       11        3        7   50.7562   56.7852
genemark-NW_003101574.1-processed-gene-0.61-mRNA-1               1458       11        3        7   52.8603   60.7180
snap_masked-NW_003101574.1-processed-gene-0.111-mRNA-1            399       11        2        7   43.4766   59.9468
genemark-NW_003101574.1-processed-gene-0.44-mRNA-1               1293       11        3        7   57.9082   62.9455
genemark-NW_003101574.1-processed-gene-0.63-mRNA-1               1164       11        3        7   56.9073   62.8397
maker-NW_003101574.1-snap-gene-0.83-mRNA-1                       1590       11        3        7   51.7678   59.5288
maker-NW_003101574.1-snap-gene-0.78-mRNA-1                       1596       11        3        7   50.7110   58.9782
maker-NW_003101574.1-snap-gene-0.79-mRNA-1                       1506       11        3        7   50.6558   58.9829
augustus_masked-NW_003101574.1-processed-gene-0.8-mRNA-1         1245       11        3        7   58.0764   62.7684
snap_masked-NW_003101574.1-processed-gene-0.115-mRNA-1           3693       11        3        7   50.9001   57.7734
genemark-NW_003101574.1-processed-gene-0.48-mRNA-1               1782       11        3        7   39.2569   58.4768
genemark-NW_003101574.1-processed-gene-0.66-mRNA-1               1116       11        3        7   45.9873   53.4866
genemark-NW_003101574.1-processed-gene-0.67-mRNA-1               1464       11        3        7   46.9939   47.3990
maker-NW_003101574.1-snap-gene-0.81-mRNA-1                       3609       11        3        7   57.3063   61.4377
maker-NW_003101574.1-augustus-gene-0.133-mRNA-1                  2835       11        3        7   55.7611   61.8752
maker-NW_003101574.1-snap-gene-0.84-mRNA-1                       1062       11        3        7   57.1525   61.5709
genemark-NW_003101574.1-processed-gene-0.50-mRNA-1                789       11        3        7   50.9276   58.9561
genemark-NW_003101574.1-processed-gene-0.71-mRNA-1               2097       11        3        7   57.6435   62.9254
genemark-NW_003101574.1-processed-gene-0.72-mRNA-1               1503       11        3        7   56.1417   59.3050
genemark-NW_003101574.1-processed-gene-0.73-mRNA-1               1401       11        3        7   57.6390   62.6404
genemark-NW_003101574.1-processed-gene-0.74-mRNA-1                558       11        3        7   55.8589   60.4804
genemark-NW_003101574.1-processed-gene-0.52-mRNA-1                582       11        3        6   54.2956   60.7748
genemark-NW_003101574.1-processed-gene-0.75-mRNA-1                828       11        3        7   49.2137   56.1151
genemark-NW_003101574.1-processed-gene-0.76-mRNA-1               1563       11        3        7   49.1721   57.7996
genemark-NW_003101574.1-processed-gene-0.53-mRNA-1                516       10        3        7   49.2660   48.5674
genemark-NW_003101574.1-processed-gene-0.54-mRNA-1                549       11        3        7   56.1167   61.8186
genemark-NW_003101574.1-processed-gene-0.55-mRNA-1                279        9        3        7   52.3149   52.6458
genemark-NW_003101574.1-processed-gene-0.77-mRNA-1                702       11        3        7   50.2995   56.8913
snap_masked-NW_003101574.1-processed-gene-1.2-mRNA-1              357       11        3        7   56.6139   59.5848
augustus_masked-NW_003101574.1-processed-gene-1.49-mRNA-1        1065       11        3        7   53.2539   61.4716
genemark-NW_003101574.1-processed-gene-1.94-mRNA-1                897       11        3        7   52.7739   58.8955
genemark-NW_003101574.1-processed-gene-1.90-mRNA-1                552       10        3        7   49.4758   52.2638
genemark-NW_003101574.1-processed-gene-1.92-mRNA-1                669       11        3        7   52.7126   59.5182
genemark-NW_003101574.1-processed-gene-1.93-mRNA-1                792       11        3        7   48.1499   47.0067
genemark-NW_003101574.1-processed-gene-1.114-mRNA-1               651       11        3        7   48.3986   49.2124
genemark-NW_003101574.1-processed-gene-1.95-mRNA-1                924       11        3        7   52.3369   59.1398
genemark-NW_003101574.1-processed-gene-1.115-mRNA-1              1359       11        3        7   47.6990   52.4594
genemark-NW_003101574.1-processed-gene-1.96-mRNA-1               2229       11        3        7   45.8384   50.0233
augustus_masked-NW_003101574.1-processed-gene-1.76-mRNA-1         498       11        3        7   55.8502   62.3073
maker-NW_003101574.1-snap-gene-1.130-mRNA-1                      2022       11        3        7   56.2210   60.7750
snap_masked-NW_003101574.1-processed-gene-1.13-mRNA-1            5208       11        3        7   39.9437   57.5638
snap_masked-NW_003101574.1-processed-gene-1.14-mRNA-1            4512       11        3        7   55.7247   61.7460
genemark-NW_003101574.1-processed-gene-1.99-mRNA-1                861       11        3        7   51.5549   59.9344
genemark-NW_003101574.1-processed-gene-1.101-mRNA-1              1395       10        3        7   47.9108   52.7024
genemark-NW_003101574.1-processed-gene-1.103-mRNA-1               525       10        3        7   53.3941   62.4823
genemark-NW_003101574.1-processed-gene-1.104-mRNA-1               357       10        3        7   52.2405   61.6644
genemark-NW_003101574.1-processed-gene-1.105-mRNA-1              2469       11        3        7   47.6336   52.0668
genemark-NW_003101574.1-processed-gene-1.118-mRNA-1              1698       11        3        7   43.2612   47.9074
genemark-NW_003101574.1-processed-gene-1.106-mRNA-1               789       11        3        7   51.9782   55.1650
maker-NW_003101574.1-augustus-gene-1.48-mRNA-1                   1587       11        3        7   58.0609   62.7396
genemark-NW_003101574.1-processed-gene-1.121-mRNA-1               762       11        3        7   56.6951   61.9632
genemark-NW_003101574.1-processed-gene-1.107-mRNA-1               885       11        3        7   51.3340   53.4308
snap_masked-NW_003101574.1-processed-gene-1.40-mRNA-1            1779       11        3        7   47.0795   60.0651
genemark-NW_003101574.1-processed-gene-1.108-mRNA-1              1230       11        3        7   55.3675   61.7768
genemark-NW_003101574.1-processed-gene-1.125-mRNA-1               408       10        3        7   44.9356   40.4432
genemark-NW_003101574.1-processed-gene-1.110-mRNA-1               831       11        3        7   52.3302   56.7158
genemark-NW_003101574.1-processed-gene-1.126-mRNA-1               504       10        3        7   49.2862   50.9957
genemark-NW_003101574.1-processed-gene-1.127-mRNA-1              1215       11        3        7   48.3929   55.8804
genemark-NW_003101574.1-processed-gene-1.111-mRNA-1               492       11        3        7   54.4462   59.6263
snap_masked-NW_003101574.1-processed-gene-1.28-mRNA-1             696       11        3        7   50.9695   59.0668
genemark-NW_003101574.1-processed-gene-1.113-mRNA-1              2853       11        3        7   46.5874   52.9425
snap_masked-NW_003101574.1-processed-gene-1.45-mRNA-1            1287       11        3        7   57.7880   61.3225
snap_masked-NW_003101574.1-processed-gene-2.86-mRNA-1            3306       11        3        7   53.3933   57.4239
genemark-NW_003101574.1-processed-gene-2.6-mRNA-1                2025       11        3        7   48.6424   52.4183
genemark-NW_003101574.1-processed-gene-2.7-mRNA-1                 771       11        3        7   51.9805   54.6948
genemark-NW_003101574.1-processed-gene-2.4-mRNA-1                 945       11        3        7   55.2304   61.2230
genemark-NW_003101574.1-processed-gene-2.8-mRNA-1                 498       11        3        7   51.8455   50.5830
genemark-NW_003101574.1-processed-gene-2.9-mRNA-1                 738       11        3        7   55.5817   59.6818
augustus_masked-NW_003101574.1-processed-gene-2.49-mRNA-1         765       10        3        7   49.5751   48.4089
genemark-NW_003101574.1-processed-gene-2.28-mRNA-1                576       11        3        7   49.8051   58.4040
genemark-NW_003101574.1-processed-gene-2.11-mRNA-1               1206       11        3        7   58.6463   62.0731
genemark-NW_003101574.1-processed-gene-2.29-mRNA-1               1008       11        3        7   48.8378   58.1399
snap_masked-NW_003101574.1-processed-gene-2.111-mRNA-1            876       11        3        7   53.4379   60.7174
genemark-NW_003101574.1-processed-gene-2.12-mRNA-1               1335       11        3        7   50.3130   53.3977
genemark-NW_003101574.1-processed-gene-2.32-mRNA-1               1101       10        3        7   50.7096   53.3712
genemark-NW_003101574.1-processed-gene-2.13-mRNA-1                471       11        3        7   54.2289   61.0543
genemark-NW_003101574.1-processed-gene-2.14-mRNA-1               1974       11        3        7   43.0990   44.6028
genemark-NW_003101574.1-processed-gene-2.33-mRNA-1                606       11        3        7   56.5163   62.3175
genemark-NW_003101574.1-processed-gene-2.15-mRNA-1                312       11        3        6   51.9330   54.2762
snap_masked-NW_003101574.1-processed-gene-2.115-mRNA-1            873       11        3        7   57.2195   60.4416
augustus_masked-NW_003101574.1-processed-gene-2.55-mRNA-1         786       10        3        7   51.5224   51.7516
genemark-NW_003101574.1-processed-gene-2.35-mRNA-1                528       11        1        7   41.8525   54.7037
genemark-NW_003101574.1-processed-gene-2.36-mRNA-1                951       11        3        7   41.1144   40.5903
genemark-NW_003101574.1-processed-gene-2.37-mRNA-1               3393       11        3        7   53.8283   61.1677
genemark-NW_003101574.1-processed-gene-2.17-mRNA-1                534       11        3        7   52.9475   58.7123
genemark-NW_003101574.1-processed-gene-2.18-mRNA-1               2835       11        3        7   44.1192   54.2026
genemark-NW_003101574.1-processed-gene-2.19-mRNA-1               1962       11        3        7   42.2335   43.8500
genemark-NW_003101574.1-processed-gene-2.20-mRNA-1               1128       11        3        7   52.4820   57.9590
genemark-NW_003101574.1-processed-gene-2.38-mRNA-1                816       11        3        7   53.0661   58.3026
snap_masked-NW_003101574.1-processed-gene-2.101-mRNA-1            969       11        3        7   54.4194   61.8416
genemark-NW_003101574.1-processed-gene-2.39-mRNA-1                309       11        2        7   52.5326   61.3587
genemark-NW_003101574.1-processed-gene-2.22-mRNA-1                981       11        3        7   55.0240   62.2166
genemark-NW_003101574.1-processed-gene-2.40-mRNA-1                834       11        3        7   54.1635   60.2382
snap_masked-NW_003101574.1-processed-gene-2.121-mRNA-1            741       11        3        7   53.8806   55.4328
genemark-NW_003101574.1-processed-gene-2.23-mRNA-1               1809       11        3        7   56.2266   61.9399
genemark-NW_003101574.1-processed-gene-2.24-mRNA-1               1131       10        3        7   45.1690   47.2506
augustus_masked-NW_003101574.1-processed-gene-2.80-mRNA-1        1344       11        3        7   53.1821   56.3063
snap_masked-NW_003101574.1-processed-gene-2.124-mRNA-1            789       11        3        7   54.3672   62.5452
