gene_id	tAI	nc	gc3
augustus_masked-NODE_4_length_439119_cov_16.2925_ID_7-processed-gene-0.3-mRNA-1	0.292430778484643	51.3597	0.265
augustus_masked-NODE_52_length_86934_cov_22.2393_ID_103-processed-gene-0.89-mRNA-1	0.30686863720541	53.2336	0.347
snap_masked-NODE_19_length_246779_cov_15.2859_ID_37-processed-gene-0.16-mRNA-1	0.361811424825291	45.5384	0.269
genemark-NODE_6_length_344752_cov_12.4815_ID_11-processed-gene-0.53-mRNA-1	0.385009921740874	45.7821	0.287
genemark-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.158-mRNA-1	0.32562417937049	50.9647	0.279
snap_masked-NODE_29_length_175933_cov_13.7951_ID_57-processed-gene-0.180-mRNA-1	0.309881935214985	51.7965	0.314
genemark-NODE_4_length_439119_cov_16.2925_ID_7-processed-gene-2.56-mRNA-1	0.30879072980848	53.6190	0.334
genemark-NODE_21_length_214908_cov_18.2348_ID_41-processed-gene-0.43-mRNA-1	0.302633935297768	50.3769	0.279
genemark-NODE_10_length_312712_cov_12.8606_ID_19-processed-gene-0.29-mRNA-1	0.273036472306967	53.8149	0.316
genemark-NODE_47_length_94609_cov_23.3353_ID_93-processed-gene-0.53-mRNA-1	0.307429578038649	44.9446	0.228
genemark-NODE_23_length_189896_cov_14.9581_ID_45-processed-gene-0.19-mRNA-1	0.293157110411894	52.7075	0.320
genemark-NODE_8_length_322607_cov_12.9308_ID_15-processed-gene-2.114-mRNA-1	0.363972260326038	47.1151	0.280
snap_masked-NODE_38_length_135383_cov_16.4375_ID_75-processed-gene-0.148-mRNA-1	0.301585658875597	57.1489	0.413
genemark-NODE_37_length_147543_cov_13.8681_ID_73-processed-gene-0.78-mRNA-1	0.403786458787724	46.4638	0.295
genemark-NODE_43_length_108954_cov_12.3396_ID_85-processed-gene-0.82-mRNA-1	0.384058942861447	42.4791	0.342
augustus_masked-NODE_27_length_178000_cov_13.0861_ID_53-processed-gene-0.144-mRNA-1	0.443097868853223	39.5387	0.285
genemark-NODE_43_length_108954_cov_12.3396_ID_85-processed-gene-0.113-mRNA-1	0.350589995763007	47.0268	0.261
genemark-NODE_36_length_148855_cov_16.1715_ID_71-processed-gene-0.43-mRNA-1	0.379310556143486	45.5367	0.253
genemark-NODE_33_length_168827_cov_13.3165_ID_65-processed-gene-0.83-mRNA-1	0.28529801983639	52.7246	0.316
augustus_masked-NODE_18_length_248355_cov_19.3599_ID_35-processed-gene-1.81-mRNA-1	0.33931151286495	49.5803	0.279
genemark-NODE_94_length_26135_cov_15.0019_ID_187-processed-gene-0.25-mRNA-1	0.490077027150144	34.2028	0.237
genemark-NODE_51_length_87043_cov_13.5604_ID_101-processed-gene-0.49-mRNA-1	0.350040671786003	49.7346	0.367
genemark-NODE_30_length_174647_cov_23.7437_ID_59-processed-gene-0.220-mRNA-1	0.338634145189151	49.6104	0.312
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-2.97-mRNA-1	0.33075922692862	51.6749	0.292
genemark-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.127-mRNA-1	0.301388521011352	50.4431	0.276
genemark-NODE_57_length_77705_cov_13.3156_ID_113-processed-gene-0.55-mRNA-1	0.357869891379119	47.9139	0.274
genemark-NODE_76_length_54680_cov_25.9901_ID_151-processed-gene-0.62-mRNA-1	0.345786161414406	50.1845	0.303
genemark-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.123-mRNA-1	0.306608821424163	51.9434	0.304
snap_masked-NODE_17_length_257632_cov_12.7806_ID_33-processed-gene-0.96-mRNA-1	0.272712532063586	53.2405	0.351
genemark-NODE_55_length_82496_cov_27.738_ID_109-processed-gene-0.43-mRNA-1	0.305312406342278	52.0572	0.295
genemark-NODE_35_length_153980_cov_18.4772_ID_69-processed-gene-0.92-mRNA-1	0.311017329858668	50.2435	0.275
genemark-NODE_80_length_48792_cov_13.6411_ID_159-processed-gene-0.14-mRNA-1	0.309870855038975	48.5419	0.233
genemark-NODE_15_length_262862_cov_12.7655_ID_29-processed-gene-1.100-mRNA-1	0.409109295181282	43.0143	0.325
genemark-NODE_12_length_299633_cov_12.6299_ID_23-processed-gene-1.149-mRNA-1	0.43237357931231	39.7701	0.304
genemark-NODE_59_length_73137_cov_13.0456_ID_117-processed-gene-0.19-mRNA-1	0.29764203029737	52.2308	0.299
snap_masked-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.248-mRNA-1	0.349261655166676	51.0445	0.306
genemark-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-0.51-mRNA-1	0.365852127749296	45.0147	0.312
genemark-NODE_46_length_95177_cov_16.3073_ID_91-processed-gene-0.47-mRNA-1	0.330429804619603	52.0371	0.325
genemark-NODE_6_length_344752_cov_12.4815_ID_11-processed-gene-0.46-mRNA-1	0.363570601338217	45.8915	0.242
genemark-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-1.18-mRNA-1	0.353621569960508	49.6904	0.292
genemark-NODE_13_length_297526_cov_12.7474_ID_25-processed-gene-0.91-mRNA-1	0.306525751718403	52.6349	0.312
genemark-NODE_12_length_299633_cov_12.6299_ID_23-processed-gene-0.70-mRNA-1	0.350720131644067	48.8988	0.299
genemark-NODE_5_length_345753_cov_13.3743_ID_9-processed-gene-2.107-mRNA-1	0.352383735155154	51.0788	0.352
genemark-NODE_18_length_248355_cov_19.3599_ID_35-processed-gene-1.68-mRNA-1	0.269296779017979	54.3329	0.314
snap_masked-NODE_16_length_259366_cov_13.0174_ID_31-processed-gene-1.106-mRNA-1	0.331639819280358	49.4046	0.297
genemark-NODE_50_length_87668_cov_15.6136_ID_99-processed-gene-0.62-mRNA-1	0.28667548395263	50.4451	0.286
augustus_masked-NODE_5_length_345753_cov_13.3743_ID_9-processed-gene-1.0-mRNA-1	0.306956932034259	51.8027	0.285
maker-NODE_16_length_259366_cov_13.0174_ID_31-augustus-gene-0.44-mRNA-1	0.309995584822432	48.5129	0.263
augustus_masked-NODE_82_length_48335_cov_16.6577_ID_163-processed-gene-0.38-mRNA-1	0.310689662465302	49.5399	0.233
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-3.141-mRNA-1	0.327287187557575	48.9562	0.282
genemark-NODE_22_length_195135_cov_21.5797_ID_43-processed-gene-0.68-mRNA-1	0.341605471909476	46.3663	0.237
genemark-NODE_38_length_135383_cov_16.4375_ID_75-processed-gene-0.51-mRNA-1	0.322895750837485	53.3580	0.315
genemark-NODE_16_length_259366_cov_13.0174_ID_31-processed-gene-0.47-mRNA-1	0.423072826872667	46.5389	0.299
genemark-NODE_30_length_174647_cov_23.7437_ID_59-processed-gene-0.164-mRNA-1	0.38094442464895	53.1690	0.389
genemark-NODE_17_length_257632_cov_12.7806_ID_33-processed-gene-1.84-mRNA-1	0.471618795199802	43.2283	0.293
genemark-NODE_37_length_147543_cov_13.8681_ID_73-processed-gene-0.113-mRNA-1	0.280026843742062	51.5391	0.294
genemark-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.89-mRNA-1	0.373334396819451	44.5988	0.259
genemark-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.95-mRNA-1	0.283817725157885	50.9712	0.319
genemark-NODE_24_length_185531_cov_13.2868_ID_47-processed-gene-0.44-mRNA-1	0.367456744025841	44.8272	0.300
genemark-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-2.70-mRNA-1	0.325937930356433	51.3053	0.304
genemark-NODE_37_length_147543_cov_13.8681_ID_73-processed-gene-0.109-mRNA-1	0.346663467102634	51.3210	0.301
genemark-NODE_23_length_189896_cov_14.9581_ID_45-processed-gene-0.4-mRNA-1	0.306311456661777	52.4764	0.299
genemark-NODE_15_length_262862_cov_12.7655_ID_29-processed-gene-0.67-mRNA-1	0.320345689131465	51.7488	0.271
genemark-NODE_6_length_344752_cov_12.4815_ID_11-processed-gene-1.76-mRNA-1	0.324988498115434	46.5352	0.253
maker-NODE_61_length_72254_cov_12.639_ID_121-augustus-gene-0.30-mRNA-1	0.416909597566187	41.1161	0.306
genemark-NODE_15_length_262862_cov_12.7655_ID_29-processed-gene-0.52-mRNA-1	0.318360203343772	49.5369	0.282
genemark-NODE_18_length_248355_cov_19.3599_ID_35-processed-gene-0.79-mRNA-1	0.303872048430549	50.6912	0.279
genemark-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-0.59-mRNA-1	0.287806548797433	53.4286	0.293
genemark-NODE_4_length_439119_cov_16.2925_ID_7-processed-gene-3.69-mRNA-1	0.31068657253415	51.3338	0.284
genemark-NODE_17_length_257632_cov_12.7806_ID_33-processed-gene-1.86-mRNA-1	0.414808689482564	43.6835	0.287
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-2.131-mRNA-1	0.322261208366031	52.1635	0.303
augustus_masked-NODE_98_length_22020_cov_17.0627_ID_195-processed-gene-0.8-mRNA-1	0.317325693475609	50.1323	0.284
snap_masked-NODE_12_length_299633_cov_12.6299_ID_23-processed-gene-1.207-mRNA-1	0.290952258653799	52.0045	0.295
genemark-NODE_12_length_299633_cov_12.6299_ID_23-processed-gene-1.113-mRNA-1	0.291397951677717	53.7525	0.329
genemark-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-1.3-mRNA-1	0.414111671485038	41.8332	0.273
genemark-NODE_67_length_64695_cov_15.4663_ID_133-processed-gene-0.29-mRNA-1	0.313412615683002	51.2098	0.273
genemark-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.141-mRNA-1	0.366828684779212	46.1544	0.203
genemark-NODE_8_length_322607_cov_12.9308_ID_15-processed-gene-2.100-mRNA-1	0.401709172081457	43.6784	0.324
genemark-NODE_14_length_283870_cov_12.4382_ID_27-processed-gene-1.4-mRNA-1	0.332784747530459	50.1154	0.264
genemark-NODE_14_length_283870_cov_12.4382_ID_27-processed-gene-1.15-mRNA-1	0.43536435258965	44.6947	0.279
snap_masked-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-2.30-mRNA-1	0.322830424680997	52.3031	0.314
genemark-NODE_20_length_238563_cov_12.5791_ID_39-processed-gene-1.119-mRNA-1	0.317183949342603	50.9617	0.297
genemark-NODE_69_length_62977_cov_13.5489_ID_137-processed-gene-0.46-mRNA-1	0.47641951967013	39.0201	0.230
genemark-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-1.83-mRNA-1	0.31525867628068	54.0786	0.341
genemark-NODE_93_length_31750_cov_12.8154_ID_185-processed-gene-0.18-mRNA-1	0.341492305155648	48.1401	0.245
augustus_masked-NODE_53_length_86924_cov_11.76_ID_105-processed-gene-0.29-mRNA-1	0.339231780995743	46.5497	0.244
genemark-NODE_6_length_344752_cov_12.4815_ID_11-processed-gene-1.75-mRNA-1	0.389060102792768	41.6154	0.233
genemark-NODE_8_length_322607_cov_12.9308_ID_15-processed-gene-1.45-mRNA-1	0.4066303962213	44.9140	0.249
genemark-NODE_84_length_45592_cov_19.2858_ID_167-processed-gene-0.41-mRNA-1	0.380132339839233	46.0482	0.272
genemark-NODE_57_length_77705_cov_13.3156_ID_113-processed-gene-0.47-mRNA-1	0.412714378497131	43.2725	0.272
genemark-NODE_27_length_178000_cov_13.0861_ID_53-processed-gene-0.64-mRNA-1	0.38880814168399	43.6202	0.248
genemark-NODE_96_length_23889_cov_21.4491_ID_191-processed-gene-0.9-mRNA-1	0.305408487759598	50.1824	0.238
genemark-NODE_15_length_262862_cov_12.7655_ID_29-processed-gene-1.105-mRNA-1	0.332895626854731	49.1421	0.278
genemark-NODE_35_length_153980_cov_18.4772_ID_69-processed-gene-0.125-mRNA-1	0.363487960041647	47.4252	0.318
augustus_masked-NODE_58_length_77449_cov_14.295_ID_115-processed-gene-0.72-mRNA-1	0.326277506439365	49.1011	0.287
genemark-NODE_57_length_77705_cov_13.3156_ID_113-processed-gene-0.61-mRNA-1	0.327945294665933	49.3253	0.290
genemark-NODE_13_length_297526_cov_12.7474_ID_25-processed-gene-0.89-mRNA-1	0.314658393531716	50.6580	0.287
genemark-NODE_31_length_174203_cov_12.9361_ID_61-processed-gene-0.177-mRNA-1	0.456006190825577	35.4160	0.316
maker-NODE_26_length_180113_cov_12.8975_ID_51-snap-gene-0.170-mRNA-1	0.297482823898344	52.3302	0.327
genemark-NODE_70_length_60666_cov_13.5245_ID_139-processed-gene-0.23-mRNA-1	0.467671342440073	38.7284	0.274
maker-NODE_11_length_300117_cov_13.091_ID_21-snap-gene-1.104-mRNA-1	0.400740923611312	42.0062	0.244
genemark-NODE_51_length_87043_cov_13.5604_ID_101-processed-gene-0.83-mRNA-1	0.371149592539615	45.8544	0.280
genemark-NODE_36_length_148855_cov_16.1715_ID_71-processed-gene-0.9-mRNA-1	0.35945472649726	48.4078	0.267
genemark-NODE_25_length_183651_cov_12.6735_ID_49-processed-gene-0.126-mRNA-1	0.356517264394821	48.4177	0.264
genemark-NODE_60_length_72684_cov_14.121_ID_119-processed-gene-0.77-mRNA-1	0.338818200704282	48.7418	0.258
genemark-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-0.92-mRNA-1	0.291608982969442	50.4577	0.256
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-3.118-mRNA-1	0.348198588135018	46.6744	0.276
genemark-NODE_90_length_38710_cov_12.7964_ID_179-processed-gene-0.38-mRNA-1	0.304068840456253	48.9185	0.279
genemark-NODE_7_length_341278_cov_13.0664_ID_13-processed-gene-1.5-mRNA-1	0.323839297255181	52.4472	0.304
maker-NODE_65_length_65706_cov_12.8829_ID_129-snap-gene-0.46-mRNA-1	0.338510650101685	52.4153	0.308
genemark-NODE_88_length_41501_cov_14.5778_ID_175-processed-gene-0.22-mRNA-1	0.34876580070085	46.4831	0.226
genemark-NODE_5_length_345753_cov_13.3743_ID_9-processed-gene-2.147-mRNA-1	0.326978586224805	50.6872	0.257
augustus_masked-NODE_40_length_112905_cov_13.4601_ID_79-processed-gene-0.109-mRNA-1	0.299460618332765	53.9540	0.347
genemark-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-2.65-mRNA-1	0.334937765928094	49.4229	0.271
genemark-NODE_4_length_439119_cov_16.2925_ID_7-processed-gene-1.63-mRNA-1	0.441062637344802	39.6115	0.342
genemark-NODE_51_length_87043_cov_13.5604_ID_101-processed-gene-0.45-mRNA-1	0.34790854795603	47.7925	0.259
genemark-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-1.85-mRNA-1	0.336183389215772	49.1482	0.293
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-0.36-mRNA-1	0.386902287284273	46.8335	0.239
augustus_masked-NODE_66_length_65680_cov_13.561_ID_131-processed-gene-0.69-mRNA-1	0.306298317909261	51.0274	0.292
genemark-NODE_87_length_42962_cov_12.9754_ID_173-processed-gene-0.29-mRNA-1	0.398158616812146	47.4235	0.342
genemark-NODE_46_length_95177_cov_16.3073_ID_91-processed-gene-0.57-mRNA-1	0.296631993846438	53.1140	0.297
genemark-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-1.34-mRNA-1	0.433314439701031	46.7855	0.336
maker-NODE_24_length_185531_cov_13.2868_ID_47-snap-gene-0.238-mRNA-1	0.35906823535109	48.2352	0.293
genemark-NODE_14_length_283870_cov_12.4382_ID_27-processed-gene-1.46-mRNA-1	0.350879410346785	54.1172	0.341
genemark-NODE_36_length_148855_cov_16.1715_ID_71-processed-gene-0.5-mRNA-1	0.330352072839526	51.9721	0.281
genemark-NODE_54_length_84458_cov_12.8659_ID_107-processed-gene-0.11-mRNA-1	0.472336741932534	43.1124	0.279
genemark-NODE_88_length_41501_cov_14.5778_ID_175-processed-gene-0.24-mRNA-1	0.320912133601058	49.6573	0.285
snap_masked-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-2.124-mRNA-1	0.295175182400507	51.8953	0.289
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-1.36-mRNA-1	0.378646253549303	47.1945	0.294
snap_masked-NODE_29_length_175933_cov_13.7951_ID_57-processed-gene-0.190-mRNA-1	0.418827830042262	43.4152	0.330
genemark-NODE_107_length_9550_cov_17.3046_ID_213-processed-gene-0.1-mRNA-1	0.427515908651691	39.6791	0.206
snap_masked-NODE_49_length_90231_cov_11.5931_ID_97-processed-gene-0.55-mRNA-1	0.35005772171371	47.8497	0.241
genemark-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.94-mRNA-1	0.350083956031061	47.9303	0.300
genemark-NODE_5_length_345753_cov_13.3743_ID_9-processed-gene-2.89-mRNA-1	0.309695537470373	50.1918	0.285
genemark-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.111-mRNA-1	0.381744717243802	46.9040	0.278
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-3.116-mRNA-1	0.34821572784969	51.7989	0.311
genemark-NODE_36_length_148855_cov_16.1715_ID_71-processed-gene-0.60-mRNA-1	0.332528518479202	46.7636	0.246
snap_masked-NODE_25_length_183651_cov_12.6735_ID_49-processed-gene-0.194-mRNA-1	0.307129997220105	55.0511	0.331
genemark-NODE_31_length_174203_cov_12.9361_ID_61-processed-gene-0.157-mRNA-1	0.322913933950256	50.2468	0.294
genemark-NODE_103_length_13020_cov_12.5345_ID_205-processed-gene-0.4-mRNA-1	0.472382747018283	42.1990	0.340
genemark-NODE_37_length_147543_cov_13.8681_ID_73-processed-gene-0.63-mRNA-1	0.33552157995542	50.5525	0.283
genemark-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.112-mRNA-1	0.345529979010751	51.0682	0.292
genemark-NODE_16_length_259366_cov_13.0174_ID_31-processed-gene-1.68-mRNA-1	0.325003702049405	47.5889	0.246
augustus_masked-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.37-mRNA-1	0.307991441797958	50.4734	0.271
genemark-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.76-mRNA-1	0.352409418632931	49.4204	0.276
augustus_masked-NODE_74_length_57065_cov_22.7306_ID_147-processed-gene-0.66-mRNA-1	0.282441187534103	52.3578	0.312
genemark-NODE_26_length_180113_cov_12.8975_ID_51-processed-gene-0.130-mRNA-1	0.313454302413399	51.6823	0.309
snap_masked-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-4.52-mRNA-1	0.31866570555719	49.0318	0.325
genemark-NODE_27_length_178000_cov_13.0861_ID_53-processed-gene-0.68-mRNA-1	0.418027535396623	42.3592	0.320
genemark-NODE_24_length_185531_cov_13.2868_ID_47-processed-gene-0.23-mRNA-1	0.373170807724329	47.5982	0.296
genemark-NODE_39_length_130376_cov_20.4769_ID_77-processed-gene-0.46-mRNA-1	0.382240505853864	42.8428	0.253
genemark-NODE_16_length_259366_cov_13.0174_ID_31-processed-gene-1.58-mRNA-1	0.335129932496469	49.3341	0.273
genemark-NODE_32_length_172194_cov_12.9673_ID_63-processed-gene-0.7-mRNA-1	0.302125742235515	51.5047	0.287
genemark-NODE_8_length_322607_cov_12.9308_ID_15-processed-gene-1.53-mRNA-1	0.326505079999105	48.2637	0.279
maker-NODE_26_length_180113_cov_12.8975_ID_51-augustus-gene-0.260-mRNA-1	0.295937021329573	50.2202	0.279
genemark-NODE_17_length_257632_cov_12.7806_ID_33-processed-gene-0.40-mRNA-1	0.445724246695285	42.4761	0.310
maker-NODE_26_length_180113_cov_12.8975_ID_51-snap-gene-0.172-mRNA-1	0.314551677669717	54.2125	0.339
genemark-NODE_20_length_238563_cov_12.5791_ID_39-processed-gene-1.90-mRNA-1	0.496893234143779	36.1772	0.328
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-3.108-mRNA-1	0.366363760765206	47.2906	0.301
augustus_masked-NODE_22_length_195135_cov_21.5797_ID_43-processed-gene-0.107-mRNA-1	0.290435114101042	54.2213	0.372
augustus_masked-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-4.221-mRNA-1	0.32096960760867	50.8211	0.322
genemark-NODE_16_length_259366_cov_13.0174_ID_31-processed-gene-0.85-mRNA-1	0.30568968446184	53.8151	0.339
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-1.76-mRNA-1	0.334249142266812	49.2122	0.286
augustus_masked-NODE_25_length_183651_cov_12.6735_ID_49-processed-gene-0.27-mRNA-1	0.31154020091411	52.9104	0.316
genemark-NODE_48_length_90375_cov_13.3603_ID_95-processed-gene-0.41-mRNA-1	0.404845757475947	44.6576	0.271
maker-NODE_85_length_44309_cov_912.112_ID_169-snap-gene-0.8-mRNA-1	0.189348967473044	42.5382	0.075
genemark-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-0.9-mRNA-1	0.478797891887301	41.7554	0.197
genemark-NODE_41_length_110995_cov_15.2803_ID_81-processed-gene-0.54-mRNA-1	0.538801139718086	39.7583	0.262
snap_masked-NODE_51_length_87043_cov_13.5604_ID_101-processed-gene-0.100-mRNA-1	0.297358511456138	53.2507	0.303
genemark-NODE_63_length_67103_cov_12.8034_ID_125-processed-gene-0.47-mRNA-1	0.377468856267935	46.3172	0.285
genemark-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-2.30-mRNA-1	0.410722553126635	40.8826	0.259
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-1.60-mRNA-1	0.310375595834868	51.7496	0.327
genemark-NODE_20_length_238563_cov_12.5791_ID_39-processed-gene-1.113-mRNA-1	0.340025409310414	46.4026	0.236
genemark-NODE_12_length_299633_cov_12.6299_ID_23-processed-gene-1.136-mRNA-1	0.345982858643312	49.4270	0.286
genemark-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-2.74-mRNA-1	0.449992750997622	40.0651	0.292
genemark-NODE_19_length_246779_cov_15.2859_ID_37-processed-gene-1.26-mRNA-1	0.358437670225017	48.2372	0.275
genemark-NODE_117_length_6647_cov_22.5867_ID_233-processed-gene-0.0-mRNA-1	0.294899972787097	50.2990	0.253
genemark-NODE_98_length_22020_cov_17.0627_ID_195-processed-gene-0.6-mRNA-1	0.303164272168093	53.5111	0.323
genemark-NODE_76_length_54680_cov_25.9901_ID_151-processed-gene-0.52-mRNA-1	0.36511900216186	49.9964	0.308
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-3.113-mRNA-1	0.364496776183982	49.6877	0.303
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-0.53-mRNA-1	0.311555039242686	52.8274	0.317
genemark-NODE_15_length_262862_cov_12.7655_ID_29-processed-gene-0.56-mRNA-1	0.362949629955014	46.7038	0.274
genemark-NODE_57_length_77705_cov_13.3156_ID_113-processed-gene-0.35-mRNA-1	0.304274628720425	50.6364	0.288
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-2.100-mRNA-1	0.33832804374921	48.5845	0.267
genemark-NODE_11_length_300117_cov_13.091_ID_21-processed-gene-1.20-mRNA-1	0.307072989223454	53.6463	0.354
genemark-NODE_61_length_72254_cov_12.639_ID_121-processed-gene-0.41-mRNA-1	0.352858736043367	48.4792	0.277
snap_masked-NODE_77_length_50813_cov_12.8302_ID_153-processed-gene-0.40-mRNA-1	0.300412926208724	50.1654	0.263
genemark-NODE_3_length_487415_cov_12.5697_ID_5-processed-gene-3.121-mRNA-1	0.299119327535119	53.8862	0.320
genemark-NODE_10_length_312712_cov_12.8606_ID_19-processed-gene-2.82-mRNA-1	0.313662613813543	51.0858	0.305
augustus_masked-NODE_33_length_168827_cov_13.3165_ID_65-processed-gene-0.38-mRNA-1	0.3169531572788	52.1200	0.310
augustus_masked-NODE_114_length_7954_cov_14.2881_ID_227-processed-gene-0.9-mRNA-1	0.259362128953726	56.9954	0.437
genemark-NODE_28_length_177010_cov_14.6467_ID_55-processed-gene-0.118-mRNA-1	0.404551336522273	44.7586	0.279
genemark-NODE_25_length_183651_cov_12.6735_ID_49-processed-gene-0.72-mRNA-1	0.30599079107748	52.3101	0.252
genemark-NODE_30_length_174647_cov_23.7437_ID_59-processed-gene-0.167-mRNA-1	0.369472507505599	47.2830	0.245
genemark-NODE_40_length_112905_cov_13.4601_ID_79-processed-gene-0.16-mRNA-1	0.275063568189572	51.7145	0.271
genemark-NODE_51_length_87043_cov_13.5604_ID_101-processed-gene-0.59-mRNA-1	0.348032416904615	52.0718	0.327
genemark-NODE_7_length_341278_cov_13.0664_ID_13-processed-gene-0.108-mRNA-1	0.32076263760467	53.9041	0.376
genemark-NODE_55_length_82496_cov_27.738_ID_109-processed-gene-0.51-mRNA-1	0.304198994884874	47.9003	0.286
genemark-NODE_40_length_112905_cov_13.4601_ID_79-processed-gene-0.36-mRNA-1	0.357580540102125	50.1041	0.311
snap_masked-NODE_4_length_439119_cov_16.2925_ID_7-processed-gene-1.11-mRNA-1	0.339137732568199	54.3475	0.301
genemark-NODE_23_length_189896_cov_14.9581_ID_45-processed-gene-0.3-mRNA-1	0.351539037102778	49.1390	0.312
genemark-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-1.15-mRNA-1	0.324583413402849	50.8044	0.317
augustus_masked-NODE_18_length_248355_cov_19.3599_ID_35-processed-gene-1.102-mRNA-1	0.337923672749428	46.3267	0.294
genemark-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-2.75-mRNA-1	0.386043704086937	44.1473	0.280
genemark-NODE_93_length_31750_cov_12.8154_ID_185-processed-gene-0.12-mRNA-1	0.469618232018534	38.8020	0.305
genemark-NODE_18_length_248355_cov_19.3599_ID_35-processed-gene-0.65-mRNA-1	0.326143845852696	47.3925	0.259
genemark-NODE_71_length_59205_cov_12.7161_ID_141-processed-gene-0.23-mRNA-1	0.336667485413668	50.6984	0.303
genemark-NODE_22_length_195135_cov_21.5797_ID_43-processed-gene-0.59-mRNA-1	0.357979225934432	45.2096	0.269
genemark-NODE_33_length_168827_cov_13.3165_ID_65-processed-gene-0.65-mRNA-1	0.402492999687871	43.9791	0.275
augustus_masked-NODE_17_length_257632_cov_12.7806_ID_33-processed-gene-1.52-mRNA-1	0.317933023819245	50.0665	0.264
snap_masked-NODE_155_length_1735_cov_70.5957_ID_309-processed-gene-0.1-mRNA-1	0.34024322394809	50.2231	0.289
genemark-NODE_8_length_322607_cov_12.9308_ID_15-processed-gene-2.120-mRNA-1	0.334997275151686	53.0849	0.341
genemark-NODE_27_length_178000_cov_13.0861_ID_53-processed-gene-0.73-mRNA-1	0.518463929506806	39.9167	0.359
genemark-NODE_22_length_195135_cov_21.5797_ID_43-processed-gene-0.63-mRNA-1	0.323263735566295	51.1095	0.298
genemark-NODE_7_length_341278_cov_13.0664_ID_13-processed-gene-2.54-mRNA-1	0.381946192609906	48.3338	0.279
genemark-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-1.89-mRNA-1	0.335299232507376	48.9145	0.260
augustus_masked-NODE_1_length_559938_cov_12.5074_ID_1-processed-gene-4.219-mRNA-1	0.333854559277499	49.3598	0.292
maker-NODE_2_length_488514_cov_13.1886_ID_3-augustus-gene-3.93-mRNA-1	0.352363808867431	48.0267	0.293
augustus_masked-NODE_6_length_344752_cov_12.4815_ID_11-processed-gene-2.118-mRNA-1	0.340532905907827	49.5987	0.296
genemark-NODE_9_length_318866_cov_12.6395_ID_17-processed-gene-1.9-mRNA-1	0.420821365501619	48.0186	0.211
genemark-NODE_30_length_174647_cov_23.7437_ID_59-processed-gene-0.205-mRNA-1	0.417732011716379	43.5473	0.275
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-1.75-mRNA-1	0.393560421949432	49.8394	0.305
genemark-NODE_20_length_238563_cov_12.5791_ID_39-processed-gene-0.88-mRNA-1	0.337315582972152	53.2127	0.339
genemark-NODE_2_length_488514_cov_13.1886_ID_3-processed-gene-3.123-mRNA-1	0.30298198647165	53.3521	0.337
