Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-abe-_s13-processed-gene-11.258-mRNA-1             1101       10        3        7   50.8972   55.1883
augustus_masked-abe-_s13-processed-gene-11.166-mRNA-1       528       10        3        7   55.1904   61.1934
augustus_masked-abe-_s13-processed-gene-11.167-mRNA-1      2283       11        3        7   57.1277   62.4751
maker-abe-_s13-augustus-gene-11.292-mRNA-1                 2565       11        3        7   56.1944   59.8467
snap_masked-abe-_s13-processed-gene-11.16-mRNA-1           1383       11        3        7   53.9035   58.9174
augustus_masked-abe-_s13-processed-gene-11.169-mRNA-1      1698       11        3        7   49.2578   55.3510
augustus_masked-abe-_s13-processed-gene-11.120-mRNA-1      1539       11        3        7   52.3463   56.0466
augustus_masked-abe-_s13-processed-gene-11.121-mRNA-1      3894       11        3        7   50.2408   51.7156
augustus_masked-abe-_s13-processed-gene-11.122-mRNA-1      2265       11        3        7   50.3985   55.2089
augustus_masked-abe-_s13-processed-gene-11.123-mRNA-1      1221       11        3        7   52.1824   56.9580
augustus_masked-abe-_s13-processed-gene-11.124-mRNA-1      1581       11        3        7   45.7307   52.6777
snap_masked-abe-_s13-processed-gene-11.69-mRNA-1           1800       11        3        7   51.4392   55.2539
augustus_masked-abe-_s13-processed-gene-11.171-mRNA-1      2256       11        3        7   54.6028   59.3219
augustus_masked-abe-_s13-processed-gene-11.125-mRNA-1       516       10        3        7   48.2015   49.4143
augustus_masked-abe-_s13-processed-gene-11.172-mRNA-1       381       11        3        6   56.6534   60.1099
augustus_masked-abe-_s13-processed-gene-11.126-mRNA-1       666       11        2        7   41.9215   58.1055
augustus_masked-abe-_s13-processed-gene-11.173-mRNA-1      1848       11        3        7   56.1207   62.6433
augustus_masked-abe-_s13-processed-gene-11.127-mRNA-1      1287       11        3        7   54.8606   61.4099
augustus_masked-abe-_s13-processed-gene-11.174-mRNA-1       882       11        3        7   54.3837   60.3448
augustus_masked-abe-_s13-processed-gene-11.128-mRNA-1      1263       11        3        7   46.1258   46.9912
augustus_masked-abe-_s13-processed-gene-11.129-mRNA-1      1116       10        3        7   45.7337   55.8324
augustus_masked-abe-_s13-processed-gene-11.130-mRNA-1       465       11        3        7   51.1986   55.7689
augustus_masked-abe-_s13-processed-gene-11.176-mRNA-1       480       11        3        7   52.7339   54.2635
augustus_masked-abe-_s13-processed-gene-11.131-mRNA-1      1203       11        3        7   50.2702   53.1579
augustus_masked-abe-_s13-processed-gene-11.177-mRNA-1       645       11        3        7   48.7883   50.8794
augustus_masked-abe-_s13-processed-gene-11.178-mRNA-1       390       10        2        7   51.7378   58.3341
augustus_masked-abe-_s13-processed-gene-11.132-mRNA-1       711       11        3        7   49.4578   51.8810
augustus_masked-abe-_s13-processed-gene-11.133-mRNA-1       390       11        3        7   51.1616   54.6275
augustus_masked-abe-_s13-processed-gene-11.134-mRNA-1      1467       11        3        7   52.8279   55.8009
augustus_masked-abe-_s13-processed-gene-11.179-mRNA-1       651       10        3        7   53.6358   57.7880
augustus_masked-abe-_s13-processed-gene-11.135-mRNA-1      1428       11        3        7   49.1717   49.7112
augustus_masked-abe-_s13-processed-gene-11.136-mRNA-1       633       11        3        7   50.7327   52.8277
augustus_masked-abe-_s13-processed-gene-11.137-mRNA-1       549       11        3        7   52.2536   55.0207
augustus_masked-abe-_s13-processed-gene-11.180-mRNA-1      1866       11        3        7   50.9620   55.1744
augustus_masked-abe-_s13-processed-gene-11.138-mRNA-1      1098       10        3        7   54.4646   60.1091
augustus_masked-abe-_s13-processed-gene-11.139-mRNA-1      1062       11        3        7   52.5053   58.5672
augustus_masked-abe-_s13-processed-gene-11.181-mRNA-1      1110       11        3        7   55.8079   59.4762
augustus_masked-abe-_s13-processed-gene-11.140-mRNA-1       822       10        3        7   50.8104   55.0225
augustus_masked-abe-_s13-processed-gene-11.141-mRNA-1       507       11        3        7   50.8882   55.2057
augustus_masked-abe-_s13-processed-gene-11.142-mRNA-1      1872       10        3        7   54.1408   59.8957
snap_masked-abe-_s13-processed-gene-11.81-mRNA-1            726       11        3        7   53.2696   59.3628
augustus_masked-abe-_s13-processed-gene-11.143-mRNA-1      3255       11        3        7   51.4610   57.0365
augustus_masked-abe-_s13-processed-gene-11.183-mRNA-1       921       11        3        7   52.8520   56.2732
augustus_masked-abe-_s13-processed-gene-11.144-mRNA-1      1116       11        3        7   52.7366   57.8697
augustus_masked-abe-_s13-processed-gene-11.145-mRNA-1       999       10        3        7   48.7418   53.9347
augustus_masked-abe-_s13-processed-gene-11.146-mRNA-1      2562       11        3        7   53.1244   60.6393
augustus_masked-abe-_s13-processed-gene-11.184-mRNA-1       654       11        3        7   54.6556   58.6812
augustus_masked-abe-_s13-processed-gene-11.185-mRNA-1       486       10        3        7   53.9446   57.8129
augustus_masked-abe-_s13-processed-gene-11.186-mRNA-1      1188       11        3        7   52.0925   57.5851
augustus_masked-abe-_s13-processed-gene-11.187-mRNA-1       657       11        3        7   50.8318   54.2457
maker-abe-_s13-augustus-gene-11.293-mRNA-1                 8280       11        3        7   54.7700   60.7505
augustus_masked-abe-_s13-processed-gene-11.147-mRNA-1       687       10        3        7   53.3787   57.5544
augustus_masked-abe-_s13-processed-gene-11.190-mRNA-1      3402       11        3        7   54.7092   60.0663
augustus_masked-abe-_s13-processed-gene-11.148-mRNA-1      1896       11        3        7   54.9388   60.2608
augustus_masked-abe-_s13-processed-gene-11.149-mRNA-1      1026       11        3        7   55.5494   60.0362
augustus_masked-abe-_s13-processed-gene-11.150-mRNA-1      6339       11        3        7   56.0313   60.6808
maker-abe-_s13-augustus-gene-11.290-mRNA-1                 2643       11        3        7   51.3590   54.7240
augustus_masked-abe-_s13-processed-gene-11.191-mRNA-1       594       11        3        7   48.1036   56.2863
augustus_masked-abe-_s13-processed-gene-11.153-mRNA-1       912       11        3        7   49.7041   54.4465
maker-abe-_s13-augustus-gene-11.294-mRNA-1                 4176       11        3        7   56.8096   61.1526
augustus_masked-abe-_s13-processed-gene-11.154-mRNA-1      1497       11        3        7   56.1122   61.6662
maker-abe-_s14-snap-gene-0.0-mRNA-1                         408       11        3        6   51.8624   54.5926
augustus_masked-abe-_s17-processed-gene-0.14-mRNA-1        1182       11        3        7   52.8166   54.7105
maker-abe-_s17-snap-gene-0.42-mRNA-1                       1482       11        3        7   54.0767   58.9095
snap_masked-abe-_s17-processed-gene-0.62-mRNA-1            3261       11        3        7   57.7312   62.2752
augustus_masked-abe-_s17-processed-gene-0.1-mRNA-1         1044       11        3        7   52.7153   56.8760
augustus_masked-abe-_s17-processed-gene-0.16-mRNA-1         654       10        3        7   52.8247   56.6020
augustus_masked-abe-_s17-processed-gene-0.17-mRNA-1         975       11        3        7   55.5596   57.8156
augustus_masked-abe-_s17-processed-gene-0.18-mRNA-1        1485       10        3        7   46.6623   52.0919
augustus_masked-abe-_s17-processed-gene-0.19-mRNA-1        1449       11        3        7   43.2915   52.2330
augustus_masked-abe-_s17-processed-gene-0.20-mRNA-1        2073       11        3        7   51.4981   56.2489
augustus_masked-abe-_s17-processed-gene-0.21-mRNA-1         942       11        3        7   49.4579   54.2706
augustus_masked-abe-_s17-processed-gene-0.22-mRNA-1        1479       11        3        7   51.4263   55.3589
augustus_masked-abe-_s17-processed-gene-0.23-mRNA-1        1218       11        3        7   51.0566   56.1435
augustus_masked-abe-_s17-processed-gene-0.24-mRNA-1        1107       11        3        7   55.2610   59.6194
augustus_masked-abe-_s17-processed-gene-0.2-mRNA-1         1590       11        3        7   56.8065   62.5648
augustus_masked-abe-_s17-processed-gene-0.3-mRNA-1         3324       11        3        7   56.6802   59.3758
augustus_masked-abe-_s17-processed-gene-0.26-mRNA-1        1497       10        3        7   56.4286   59.2477
augustus_masked-abe-_s17-processed-gene-0.27-mRNA-1         966       11        3        7   53.9039   58.8158
augustus_masked-abe-_s17-processed-gene-0.28-mRNA-1        1476       11        3        7   54.7698   56.4555
augustus_masked-abe-_s17-processed-gene-0.4-mRNA-1          999       11        3        7   54.9868   59.5284
augustus_masked-abe-_s17-processed-gene-0.5-mRNA-1         1992       11        3        7   47.6726   54.3988
augustus_masked-abe-_s17-processed-gene-0.29-mRNA-1        1344       11        3        7   52.0790   59.3812
augustus_masked-abe-_s17-processed-gene-0.30-mRNA-1        1674       11        3        7   52.4058   56.3454
augustus_masked-abe-_s17-processed-gene-0.6-mRNA-1          885       11        3        7   50.9595   56.2456
augustus_masked-abe-_s17-processed-gene-0.31-mRNA-1        2055       11        3        7   48.8165   58.4463
augustus_masked-abe-_s17-processed-gene-0.7-mRNA-1         2982       11        3        7   48.9904   60.3391
augustus_masked-abe-_s17-processed-gene-0.8-mRNA-1         1323       11        3        7   56.7078   62.5742
augustus_masked-abe-_s17-processed-gene-0.9-mRNA-1         2034       11        3        7   53.4012   59.3251
maker-abe-_s17-augustus-gene-0.40-mRNA-1                   1734       11        3        7   51.3830   53.6049
maker-abe-_s17-augustus-gene-0.41-mRNA-1                   5031       11        3        7   47.8074   53.6966
augustus_masked-abe-_s17-processed-gene-0.10-mRNA-1        2370       10        3        7   55.3256   58.5859
augustus_masked-abe-_s17-processed-gene-0.11-mRNA-1        1887       11        3        7   54.2981   56.9064
augustus_masked-abe-_s17-processed-gene-0.12-mRNA-1        2925       11        3        7   57.8608   62.3872
augustus_masked-abe-_s17-processed-gene-0.36-mRNA-1        1431       11        3        7   49.0949   55.3278
augustus_masked-abe-_s17-processed-gene-0.13-mRNA-1        2268       11        3        7   50.5194   54.6172
augustus_masked-abe-_s17-processed-gene-1.0-mRNA-1         1848       11        3        7   55.2533   60.1770
augustus_masked-abe-_s17-processed-gene-1.1-mRNA-1         2346       11        3        7   50.5853   54.9377
augustus_masked-abe-_s17-processed-gene-1.2-mRNA-1          882       11        3        7   53.5422   53.3829
snap_masked-abe-_s17-processed-gene-1.49-mRNA-1             540       11        3        7   55.3046   57.2588
snap_masked-abe-_s17-processed-gene-1.50-mRNA-1            2511       11        3        7   57.2741   62.9369
augustus_masked-abe-_s17-processed-gene-1.5-mRNA-1          696        9        3        7   53.5226   55.3782
augustus_masked-abe-_s17-processed-gene-1.6-mRNA-1          453       11        3        7   52.9794   60.1325
snap_masked-abe-_s17-processed-gene-1.53-mRNA-1            1653       11        3        7   53.9206   57.9247
snap_masked-abe-_s17-processed-gene-1.76-mRNA-1             900       11        3        7   51.6305   56.4351
augustus_masked-abe-_s17-processed-gene-1.8-mRNA-1          483       11        3        6   41.6930   53.5513
augustus_masked-abe-_s17-processed-gene-1.29-mRNA-1         558       11        3        6   46.9438   54.7151
maker-abe-_s17-augustus-gene-1.96-mRNA-1                   3387       11        3        7   55.0576   57.7214
snap_masked-abe-_s17-processed-gene-1.78-mRNA-1            4644       11        3        7   53.9206   61.0969
snap_masked-abe-_s17-processed-gene-1.79-mRNA-1            2223       11        3        7   54.9461   57.7825
augustus_masked-abe-_s17-processed-gene-1.10-mRNA-1        1089       11        3        7   52.4101   56.9125
snap_masked-abe-_s17-processed-gene-1.80-mRNA-1            1656       11        3        7   53.2999   54.8374
augustus_masked-abe-_s17-processed-gene-1.11-mRNA-1        3453       11        3        7   53.2135   56.7979
augustus_masked-abe-_s17-processed-gene-1.12-mRNA-1        2523       11        3        7   51.3639   55.9402
augustus_masked-abe-_s17-processed-gene-1.13-mRNA-1         501       11        3        7   41.9907   49.2635
augustus_masked-abe-_s17-processed-gene-1.32-mRNA-1        1323       11        3        7   45.8973   46.4742
augustus_masked-abe-_s17-processed-gene-1.14-mRNA-1        1281       11        3        7   47.9532   50.8595
augustus_masked-abe-_s17-processed-gene-1.33-mRNA-1        1440       11        3        7   54.8892   59.3329
augustus_masked-abe-_s17-processed-gene-1.15-mRNA-1        1527       11        3        7   51.1853   55.6316
augustus_masked-abe-_s17-processed-gene-1.34-mRNA-1         729       11        3        7   55.0678   60.1217
augustus_masked-abe-_s17-processed-gene-1.35-mRNA-1         495       10        3        7   53.9546   59.2270
augustus_masked-abe-_s17-processed-gene-1.16-mRNA-1        4203       11        3        7   52.8317   55.9513
maker-abe-_s17-augustus-gene-1.98-mRNA-1                   3843       11        3        7   54.7276   59.0958
augustus_masked-abe-_s17-processed-gene-1.18-mRNA-1         963       11        3        7   55.6921   59.3481
augustus_masked-abe-_s17-processed-gene-1.36-mRNA-1        2097       11        3        7   55.5795   62.1989
augustus_masked-abe-_s17-processed-gene-1.19-mRNA-1        2517       11        3        7   58.2305   62.6657
snap_masked-abe-_s17-processed-gene-1.68-mRNA-1            1392       11        3        7   57.8778   62.8248
augustus_masked-abe-_s17-processed-gene-1.37-mRNA-1        2751       11        3        7   57.6853   61.6806
augustus_masked-abe-_s17-processed-gene-1.21-mRNA-1        2328       11        3        7   57.5338   61.1927
augustus_masked-abe-_s17-processed-gene-1.38-mRNA-1        4227       11        3        7   59.5213   62.2906
augustus_masked-abe-_s17-processed-gene-1.22-mRNA-1        1527       11        3        7   44.3877   53.0538
augustus_masked-abe-_s17-processed-gene-1.23-mRNA-1        1746       11        3        7   48.0120   57.4722
augustus_masked-abe-_s17-processed-gene-1.39-mRNA-1        1722       11        3        7   48.4078   53.2100
augustus_masked-abe-_s17-processed-gene-1.40-mRNA-1         747       11        3        7   53.7427   56.2415
augustus_masked-abe-_s17-processed-gene-1.41-mRNA-1        2223       11        3        7   55.1914   57.4103
augustus_masked-abe-_s17-processed-gene-1.26-mRNA-1        1626       11        3        7   52.2762   56.4142
snap_masked-abe-_s17-processed-gene-1.91-mRNA-1             903       11        3        7   55.0103   58.9257
snap_masked-abe-_s17-processed-gene-1.75-mRNA-1            1065       11        3        7   51.4044   56.3593
augustus_masked-abe-_s17-processed-gene-2.94-mRNA-1         792       10        3        7   53.6651   59.3936
augustus_masked-abe-_s17-processed-gene-2.95-mRNA-1        2223       11        3        7   50.3463   56.7418
snap_masked-abe-_s17-processed-gene-2.48-mRNA-1             981       11        3        7   54.3244   59.6931
snap_masked-abe-_s17-processed-gene-2.49-mRNA-1            1575       11        3        7   54.8483   57.5414
augustus_masked-abe-_s17-processed-gene-2.98-mRNA-1         423       10        3        7   53.7072   59.4877
augustus_masked-abe-_s17-processed-gene-2.97-mRNA-1        1044       11        3        7   56.3720   61.8746
augustus_masked-abe-_s17-processed-gene-2.99-mRNA-1        8058       11        3        7   56.5183   61.5653
augustus_masked-abe-_s17-processed-gene-2.115-mRNA-1       1152       11        3        7   52.7000   56.7676
augustus_masked-abe-_s17-processed-gene-2.100-mRNA-1       1413       11        3        7   54.4194   58.8347
snap_masked-abe-_s17-processed-gene-2.73-mRNA-1            1482       11        3        7   56.4404   61.2325
snap_masked-abe-_s17-processed-gene-2.74-mRNA-1             996       11        3        7   55.6249   59.7158
augustus_masked-abe-_s17-processed-gene-2.101-mRNA-1       1020       11        3        7   52.8962   56.0006
snap_masked-abe-_s17-processed-gene-2.56-mRNA-1            1104       11        3        7   53.8903   61.1515
snap_masked-abe-_s17-processed-gene-2.57-mRNA-1            1782       11        3        7   58.8089   61.9058
augustus_masked-abe-_s17-processed-gene-2.103-mRNA-1       1524       11        3        7   46.9930   59.6413
maker-abe-_s17-augustus-gene-2.139-mRNA-1                  6564       11        3        7   56.9262   61.7155
augustus_masked-abe-_s17-processed-gene-2.104-mRNA-1       3303       11        3        7   57.2019   62.8685
augustus_masked-abe-_s17-processed-gene-2.118-mRNA-1       1494       11        3        7   57.0674   61.6965
augustus_masked-abe-_s17-processed-gene-2.105-mRNA-1       1701       11        3        7   55.2765   61.3145
augustus_masked-abe-_s17-processed-gene-2.119-mRNA-1       2862       11        3        7   56.5986   60.8243
augustus_masked-abe-_s17-processed-gene-2.120-mRNA-1        822       11        3        7   52.9497   59.0516
snap_masked-abe-_s17-processed-gene-2.61-mRNA-1            1545       11        3        7   55.1681   58.3260
snap_masked-abe-_s17-processed-gene-2.62-mRNA-1            1953       11        3        7   57.4628   62.1713
augustus_masked-abe-_s17-processed-gene-2.121-mRNA-1        969       11        3        7   58.5505   61.6668
augustus_masked-abe-_s17-processed-gene-2.107-mRNA-1       1791       11        3        7   54.7457   59.6271
augustus_masked-abe-_s17-processed-gene-2.122-mRNA-1       1524       11        3        7   56.7002   62.0320
augustus_masked-abe-_s17-processed-gene-2.123-mRNA-1       1566       11        3        7   54.1631   60.6510
genemark-abe-_s17-processed-gene-2.19-mRNA-1               2631       11        3        7   56.9122   62.5279
snap_masked-abe-_s17-processed-gene-2.65-mRNA-1            1566       11        3        7   56.7876   61.7164
augustus_masked-abe-_s17-processed-gene-2.124-mRNA-1       2940       11        3        7   59.3544   62.8326
augustus_masked-abe-_s17-processed-gene-2.110-mRNA-1        483       11        3        7   52.9977   59.6459
maker-abe-_s17-augustus-gene-2.140-mRNA-1                   636       11        3        7   52.3142   54.7480
augustus_masked-abe-_s17-processed-gene-2.126-mRNA-1       2613       11        3        7   55.2678   60.4769
augustus_masked-abe-_s17-processed-gene-2.127-mRNA-1        384       11        3        7   55.3036   60.3247
snap_masked-abe-_s17-processed-gene-2.67-mRNA-1            2454       11        3        7   56.1938   59.4702
augustus_masked-abe-_s17-processed-gene-2.112-mRNA-1       1722       11        3        7   52.6595   57.3583
augustus_masked-abe-_s17-processed-gene-2.113-mRNA-1       1032       11        3        7   52.9989   55.6017
augustus_masked-abe-_s17-processed-gene-2.114-mRNA-1       7488       11        3        7   57.6887   62.2094
snap_masked-abe-_s17-processed-gene-2.89-mRNA-1            1677       11        3        7   56.7686   62.4128
augustus_masked-abe-_s17-processed-gene-2.129-mRNA-1        519        9        3        7   51.7736   56.8154
augustus_masked-abe-_s17-processed-gene-2.130-mRNA-1        807       11        3        7   50.1584   59.3145
snap_masked-abe-_s17-processed-gene-2.92-mRNA-1            4293       11        3        7   58.1250   61.8759
snap_masked-abe-_s17-processed-gene-2.93-mRNA-1             843        6        2        3   47.1199   37.3771
augustus_masked-abe-_s17-processed-gene-3.106-mRNA-1       1515       11        3        7   52.5243   58.7404
augustus_masked-abe-_s17-processed-gene-3.107-mRNA-1       1605       11        3        7   51.8566   57.1393
augustus_masked-abe-_s17-processed-gene-3.110-mRNA-1       1236       11        3        7   50.6492   57.0740
maker-abe-_s17-augustus-gene-3.48-mRNA-1                   4242       11        3        7   47.6464   54.6064
snap_masked-abe-_s17-processed-gene-3.60-mRNA-1            1575       11        3        7   54.6072   56.8538
maker-abe-_s17-snap-gene-3.103-mRNA-1                      1242       11        3        7   54.0389   61.0616
augustus_masked-abe-_s17-processed-gene-3.131-mRNA-1       2217       11        3        7   55.5395   58.8629
augustus_masked-abe-_s17-processed-gene-3.112-mRNA-1       1011       11        3        7   47.2259   52.7330
augustus_masked-abe-_s17-processed-gene-3.132-mRNA-1       1440       11        3        7   50.5786   57.0781
augustus_masked-abe-_s17-processed-gene-3.133-mRNA-1        840       11        3        7   54.2604   59.1817
augustus_masked-abe-_s17-processed-gene-3.134-mRNA-1       1683       11        3        7   55.6536   60.4453
maker-abe-_s17-snap-gene-3.104-mRNA-1                      1758       11        3        7   52.8416   57.9519
augustus_masked-abe-_s17-processed-gene-3.135-mRNA-1        831       11        3        7   54.6508   61.1227
augustus_masked-abe-_s17-processed-gene-3.114-mRNA-1        894        9        3        7   48.2500   58.6817
augustus_masked-abe-_s17-processed-gene-3.115-mRNA-1        915       11        3        7   54.9567   57.5253
augustus_masked-abe-_s17-processed-gene-3.116-mRNA-1       3657       11        3        7   57.2355   61.7647
augustus_masked-abe-_s17-processed-gene-3.136-mRNA-1       2025       11        3        7   50.8548   55.6946
augustus_masked-abe-_s17-processed-gene-3.117-mRNA-1        801       11        3        7   52.7235   58.3957
augustus_masked-abe-_s17-processed-gene-3.118-mRNA-1       3501       11        3        7   59.1479   62.2618
augustus_masked-abe-_s17-processed-gene-3.119-mRNA-1       1128       11        3        7   52.2455   56.6986
augustus_masked-abe-_s17-processed-gene-3.137-mRNA-1       1161       11        3        7   57.7602   62.7569
augustus_masked-abe-_s17-processed-gene-3.120-mRNA-1        648       11        3        7   48.5573   51.6473
augustus_masked-abe-_s17-processed-gene-3.138-mRNA-1        771       11        3        7   54.2440   57.2287
augustus_masked-abe-_s17-processed-gene-3.139-mRNA-1       2127       11        3        7   58.8192   61.3825
augustus_masked-abe-_s17-processed-gene-3.140-mRNA-1       3255       11        3        7   46.6963   59.8150
augustus_masked-abe-_s17-processed-gene-3.122-mRNA-1       1407       11        3        7   53.6545   59.0478
snap_masked-abe-_s17-processed-gene-3.92-mRNA-1            2631       11        3        7   57.6000   62.6574
genemark-abe-_s17-processed-gene-3.21-mRNA-1               3819       11        3        7   59.0230   62.7761
maker-abe-_s17-augustus-gene-3.51-mRNA-1                   7629       11        3        7   54.9306   60.8857
augustus_masked-abe-_s17-processed-gene-3.145-mRNA-1        954       11        3        7   48.0775   56.6340
augustus_masked-abe-_s17-processed-gene-3.146-mRNA-1       1704       10        3        7   57.8586   62.1822
augustus_masked-abe-_s17-processed-gene-3.124-mRNA-1       4119       11        3        7   55.9541   60.7649
augustus_masked-abe-_s17-processed-gene-3.125-mRNA-1        765       11        3        7   53.1947   59.8220
augustus_masked-abe-_s17-processed-gene-3.126-mRNA-1        339       10        3        7   49.9989   59.5043
snap_masked-abe-_s17-processed-gene-3.78-mRNA-1            1551       11        3        7   57.3219   60.7834
augustus_masked-abe-_s17-processed-gene-3.128-mRNA-1       2367       11        3        7   57.5466   62.8357
augustus_masked-abe-_s17-processed-gene-3.129-mRNA-1       2496       11        3        7   58.0535   62.1622
augustus_masked-abe-_s17-processed-gene-3.148-mRNA-1        993       11        3        7   58.5795   61.9625
augustus_masked-abe-_s17-processed-gene-3.149-mRNA-1       1461       11        3        7   55.1195   61.5092
genemark-abe-_s17-processed-gene-4.108-mRNA-1              1392       11        3        7   56.7861   60.2571
snap_masked-abe-_s17-processed-gene-4.52-mRNA-1            1200       11        3        7   54.0295   59.9788
augustus_masked-abe-_s17-processed-gene-4.3-mRNA-1         1320       10        3        7   42.0488   56.4312
snap_masked-abe-_s17-processed-gene-4.56-mRNA-1            1278       11        3        7   58.4096   62.4157
augustus_masked-abe-_s17-processed-gene-4.5-mRNA-1          744       11        3        7   50.8832   60.7614
augustus_masked-abe-_s17-processed-gene-4.1-mRNA-1          921       11        3        7   55.6012   62.8930
augustus_masked-abe-_s17-processed-gene-4.6-mRNA-1          483       11        3        7   57.2908   60.9386
augustus_masked-abe-_s17-processed-gene-4.2-mRNA-1         1299       11        3        7   54.1002   61.9522
augustus_masked-abe-_s17-processed-gene-4.22-mRNA-1        1188       11        3        7   56.3461   61.2655
augustus_masked-abe-_s17-processed-gene-4.23-mRNA-1         384       10        3        7   52.3415   60.2674
snap_masked-abe-_s17-processed-gene-4.79-mRNA-1            1605       11        3        7   55.8946   61.1977
snap_masked-abe-_s17-processed-gene-4.80-mRNA-1            1017       11        3        7   53.0488   59.1717
augustus_masked-abe-_s17-processed-gene-4.7-mRNA-1         1521       11        3        7   57.5754   62.1050
snap_masked-abe-_s17-processed-gene-4.60-mRNA-1             849       11        3        7   54.1838   61.8438
snap_masked-abe-_s17-processed-gene-4.81-mRNA-1            1347       11        3        7   59.0157   62.4168
snap_masked-abe-_s17-processed-gene-4.82-mRNA-1             609       11        3        7   53.9313   60.3694
augustus_masked-abe-_s17-processed-gene-4.9-mRNA-1          348       10        3        7   55.0123   61.5603
augustus_masked-abe-_s17-processed-gene-4.10-mRNA-1        3618       11        3        7   57.6062   62.5682
snap_masked-abe-_s17-processed-gene-4.83-mRNA-1            3531       11        3        7   58.0796   61.9860
augustus_masked-abe-_s17-processed-gene-4.27-mRNA-1        1698       11        3        7   42.2951   58.1098
snap_masked-abe-_s17-processed-gene-4.85-mRNA-1            2331       11        3        7   57.0477   62.6137
augustus_masked-abe-_s17-processed-gene-4.29-mRNA-1        1584       11        3        7   53.9579   59.1800
augustus_masked-abe-_s17-processed-gene-4.11-mRNA-1        1917       11        3        7   55.4832   58.0096
augustus_masked-abe-_s17-processed-gene-4.12-mRNA-1         396       10        3        6   49.6668   61.4657
augustus_masked-abe-_s17-processed-gene-4.30-mRNA-1         561       11        3        7   54.4840   58.6857
augustus_masked-abe-_s17-processed-gene-4.13-mRNA-1        2013       11        3        7   54.8469   61.8259
augustus_masked-abe-_s17-processed-gene-4.31-mRNA-1         801       11        3        7   57.3220   61.8189
augustus_masked-abe-_s17-processed-gene-4.32-mRNA-1        3276       11        3        7   56.7124   62.2175
maker-abe-_s17-snap-gene-4.46-mRNA-1                        696       11        3        7   51.8764   55.7341
maker-abe-_s17-snap-gene-4.48-mRNA-1                       1827       11        3        7   56.5644   61.6144
augustus_masked-abe-_s17-processed-gene-4.15-mRNA-1         594       11        3        7   56.0446   62.2619
maker-abe-_s17-augustus-gene-4.107-mRNA-1                  2079       11        3        7   54.4379   60.6037
augustus_masked-abe-_s17-processed-gene-4.16-mRNA-1        1080       11        3        7   51.8507   62.1330
augustus_masked-abe-_s17-processed-gene-4.36-mRNA-1        2943       11        3        7   58.4462   62.0834
augustus_masked-abe-_s17-processed-gene-4.17-mRNA-1        2796       11        3        7   57.1518   61.9420
snap_masked-abe-_s17-processed-gene-4.95-mRNA-1             843       11        3        7   55.7745   61.2937
snap_masked-abe-_s17-processed-gene-4.71-mRNA-1            2265       11        3        7   57.7212   62.5761
snap_masked-abe-_s17-processed-gene-4.72-mRNA-1             663        9        3        7   55.6262   59.2941
snap_masked-abe-_s17-processed-gene-4.73-mRNA-1            1926       11        3        7   57.7645   62.0124
augustus_masked-abe-_s17-processed-gene-4.38-mRNA-1        1239       11        3        7   55.4835   59.2623
augustus_masked-abe-_s17-processed-gene-4.19-mRNA-1        1122       11        3        7   54.4482   60.5003
snap_masked-abe-_s17-processed-gene-4.75-mRNA-1             579       11        3        7   52.4057   54.8704
snap_masked-abe-_s17-processed-gene-4.100-mRNA-1           1995       11        3        7   57.4886   61.9215
snap_masked-abe-_s17-processed-gene-4.76-mRNA-1             453       11        3        7   53.2950   58.1738
augustus_masked-abe-_s17-processed-gene-4.41-mRNA-1         372       11        2        7   49.2655   57.3492
augustus_masked-abe-_s17-processed-gene-4.42-mRNA-1         831       11        3        7   55.4971   62.7399
augustus_masked-abe-_s17-processed-gene-4.43-mRNA-1        1701       11        3        7   58.5091   61.7343
genemark-abe-_s17-processed-gene-4.133-mRNA-1              2058       11        3        7   57.6312   62.0609
snap_masked-abe-_s17-processed-gene-4.104-mRNA-1           1566       11        3        7   59.4056   61.8286
augustus_masked-abe-_s17-processed-gene-5.93-mRNA-1        1764       11        3        7   57.2945   62.8145
augustus_masked-abe-_s17-processed-gene-5.94-mRNA-1        3306       11        3        7   57.6521   62.4679
augustus_masked-abe-_s17-processed-gene-5.95-mRNA-1         735       11        3        7   54.3378   61.7899
augustus_masked-abe-_s17-processed-gene-5.96-mRNA-1         723       10        3        7   56.0482   62.0509
augustus_masked-abe-_s17-processed-gene-5.97-mRNA-1         675       10        3        7   55.7282   61.6913
augustus_masked-abe-_s17-processed-gene-5.98-mRNA-1         834       11        3        7   55.6853   59.2487
augustus_masked-abe-_s17-processed-gene-5.131-mRNA-1        633       11        3        7   50.0708   55.4038
augustus_masked-abe-_s17-processed-gene-5.132-mRNA-1       2469       11        3        7   50.7875   60.7154
augustus_masked-abe-_s17-processed-gene-5.99-mRNA-1        1740       11        3        7   56.1463   61.0059
augustus_masked-abe-_s17-processed-gene-5.133-mRNA-1        624       11        3        7   51.7795   61.9578
