gene_id	tAI	nc	gc3
genemark-flattened_line_10-processed-gene-0.43-mRNA-1	0.206409067706043	54.6616	0.410
augustus_masked-flattened_line_100-processed-gene-0.72-mRNA-1	0.251461491386763	50.3792	0.551
genemark-flattened_line_34-processed-gene-0.81-mRNA-1	0.224831068129901	56.3872	0.569
genemark-flattened_line_68-processed-gene-0.1-mRNA-1	0.275592543946189	53.7931	0.571
genemark-flattened_line_12-processed-gene-0.75-mRNA-1	0.212701186586533	56.2891	0.440
genemark-flattened_line_74-processed-gene-0.39-mRNA-1	0.260967206279358	51.1363	0.372
genemark-flattened_line_120-processed-gene-0.24-mRNA-1	0.250334362226783	52.1252	0.434
snap_masked-flattened_line_38-processed-gene-0.87-mRNA-1	0.238469629577193	55.6913	0.540
genemark-flattened_line_22-processed-gene-0.183-mRNA-1	0.311523360012753	37.3845	0.475
genemark-flattened_line_24-processed-gene-0.117-mRNA-1	0.204976548144603	53.3120	0.347
augustus_masked-flattened_line_404-processed-gene-0.2-mRNA-1	0.280376256431556	50.7752	0.500
genemark-flattened_line_20-processed-gene-0.56-mRNA-1	0.277394132367386	42.3496	0.360
augustus_masked-flattened_line_52-processed-gene-0.88-mRNA-1	0.190442294077711	52.0446	0.271
augustus_masked-flattened_line_964-processed-gene-0.0-mRNA-1	0.265714161054101	47.0823	0.359
genemark-flattened_line_8-processed-gene-1.132-mRNA-1	0.250228117829819	52.3717	0.512
genemark-flattened_line_32-processed-gene-0.201-mRNA-1	0.195509765053474	54.1536	0.390
snap_masked-flattened_line_8-processed-gene-1.111-mRNA-1	0.27321275328783	49.6227	0.575
augustus_masked-flattened_line_16-processed-gene-0.65-mRNA-1	0.240081694765078	50.8975	0.299
snap_masked-flattened_line_114-processed-gene-0.68-mRNA-1	0.202298218296125	57.0074	0.436
augustus_masked-flattened_line_154-processed-gene-0.14-mRNA-1	0.249979436000799	43.3685	0.296
maker-flattened_line_34-snap-gene-0.142-mRNA-1	0.360337227562027	36.8891	0.442
genemark-flattened_line_0-processed-gene-1.42-mRNA-1	0.293851934027186	41.9509	0.366
snap_masked-flattened_line_36-processed-gene-0.114-mRNA-1	0.219213881590605	53.3464	0.392
snap_masked-flattened_line_68-processed-gene-0.60-mRNA-1	0.249677587825858	54.0718	0.575
genemark-flattened_line_110-processed-gene-0.67-mRNA-1	0.361985320881458	39.3214	0.434
augustus_masked-flattened_line_162-processed-gene-0.32-mRNA-1	0.230336335997915	53.6471	0.565
genemark-flattened_line_34-processed-gene-0.122-mRNA-1	0.271572897821839	48.2770	0.556
snap_masked-flattened_line_48-processed-gene-0.35-mRNA-1	0.236155883007851	52.4545	0.630
genemark-flattened_line_229-processed-gene-0.11-mRNA-1	0.280390037984484	45.4385	0.385
genemark-flattened_line_364-processed-gene-0.1-mRNA-1	0.289131507105749	41.7047	0.364
genemark-flattened_line_44-processed-gene-0.112-mRNA-1	0.250634125699158	54.1105	0.422
genemark-flattened_line_10-processed-gene-1.143-mRNA-1	0.208533652543204	53.5079	0.346
snap_masked-flattened_line_52-processed-gene-0.2-mRNA-1	0.223352145990914	54.5094	0.450
genemark-flattened_line_28-processed-gene-0.119-mRNA-1	0.213773582180471	54.7470	0.416
genemark-flattened_line_223-processed-gene-0.7-mRNA-1	0.295268637913756	45.0847	0.600
genemark-flattened_line_50-processed-gene-0.112-mRNA-1	0.261036202652282	53.5446	0.463
snap_masked-flattened_line_36-processed-gene-0.88-mRNA-1	0.198734076596574	53.7783	0.333
augustus_masked-flattened_line_237-processed-gene-0.1-mRNA-1	0.247028060593892	49.5641	0.333
genemark-flattened_line_140-processed-gene-0.26-mRNA-1	0.214566170307893	52.4773	0.313
augustus_masked-flattened_line_32-processed-gene-0.30-mRNA-1	0.254725915840913	54.2473	0.474
snap_masked-flattened_line_2-processed-gene-1.63-mRNA-1	0.255144837455117	53.3333	0.639
genemark-flattened_line_44-processed-gene-0.110-mRNA-1	0.302079812332557	42.2525	0.389
genemark-flattened_line_8-processed-gene-1.137-mRNA-1	0.210651683189297	57.0289	0.428
genemark-flattened_line_20-processed-gene-0.7-mRNA-1	0.215470957991583	46.4515	0.276
snap_masked-flattened_line_64-processed-gene-0.27-mRNA-1	0.21233317355892	57.2672	0.505
augustus_masked-flattened_line_458-processed-gene-0.0-mRNA-1	0.293473131864061	47.5056	0.554
genemark-flattened_line_46-processed-gene-0.96-mRNA-1	0.235580775976545	53.7705	0.539
genemark-flattened_line_72-processed-gene-0.45-mRNA-1	0.203943242765607	54.6430	0.404
genemark-flattened_line_28-processed-gene-0.101-mRNA-1	0.284437634622976	47.3504	0.408
snap_masked-flattened_line_48-processed-gene-0.2-mRNA-1	0.205301976143941	55.5848	0.466
genemark-flattened_line_38-processed-gene-0.138-mRNA-1	0.303933929341432	49.0033	0.603
genemark-flattened_line_2-processed-gene-1.124-mRNA-1	0.276633766156691	52.9423	0.459
snap_masked-flattened_line_8-processed-gene-1.123-mRNA-1	0.220569032230849	55.5133	0.352
genemark-flattened_line_8-processed-gene-0.40-mRNA-1	0.191081534905402	53.9452	0.332
augustus_masked-flattened_line_172-processed-gene-0.11-mRNA-1	0.279698301975039	47.8011	0.582
genemark-flattened_line_12-processed-gene-1.82-mRNA-1	0.220647072763122	53.1945	0.562
genemark-flattened_line_68-processed-gene-0.7-mRNA-1	0.270229701690546	49.2351	0.504
genemark-flattened_line_6-processed-gene-1.109-mRNA-1	0.251539462492595	47.3459	0.332
snap_masked-flattened_line_42-processed-gene-0.174-mRNA-1	0.200835258655409	58.3520	0.411
genemark-flattened_line_32-processed-gene-0.211-mRNA-1	0.250678911442437	49.8076	0.434
genemark-flattened_line_8-processed-gene-1.175-mRNA-1	0.275734622281424	48.8098	0.468
genemark-flattened_line_150-processed-gene-0.19-mRNA-1	0.268604697892902	48.9335	0.453
genemark-flattened_line_36-processed-gene-0.136-mRNA-1	0.26016138545628	54.6242	0.596
augustus_masked-flattened_line_22-processed-gene-0.84-mRNA-1	0.213400421352191	52.9376	0.598
genemark-flattened_line_60-processed-gene-0.132-mRNA-1	0.243214088483205	50.4122	0.694
genemark-flattened_line_6-processed-gene-1.142-mRNA-1	0.236838960590312	55.0118	0.485
snap_masked-flattened_line_4-processed-gene-1.231-mRNA-1	0.238724116329683	54.4069	0.474
snap_masked-flattened_line_42-processed-gene-0.148-mRNA-1	0.223131390872137	54.1083	0.378
genemark-flattened_line_142-processed-gene-0.25-mRNA-1	0.21750608210461	55.8576	0.469
augustus_masked-flattened_line_184-processed-gene-0.20-mRNA-1	0.193815783291679	55.9041	0.432
snap_masked-flattened_line_272-processed-gene-0.9-mRNA-1	0.223512419598664	52.5281	0.537
genemark-flattened_line_2-processed-gene-1.175-mRNA-1	0.263280173601082	41.1394	0.241
augustus_masked-flattened_line_688-processed-gene-0.2-mRNA-1	0.306546659772409	47.2062	0.615
genemark-flattened_line_132-processed-gene-0.42-mRNA-1	0.18207814553307	56.7618	0.421
genemark-flattened_line_84-processed-gene-0.63-mRNA-1	0.241916748735538	54.3751	0.523
genemark-flattened_line_50-processed-gene-0.65-mRNA-1	0.19715783676358	53.4029	0.339
genemark-flattened_line_4-processed-gene-1.128-mRNA-1	0.240341967572359	54.0543	0.471
augustus_masked-flattened_line_12-processed-gene-1.131-mRNA-1	0.227645217434009	54.7861	0.615
snap_masked-flattened_line_102-processed-gene-0.35-mRNA-1	0.226409531740113	51.3503	0.315
snap_masked-flattened_line_190-processed-gene-0.45-mRNA-1	0.242719307414729	52.6000	0.337
genemark-flattened_line_54-processed-gene-0.56-mRNA-1	0.243993606094086	49.4342	0.380
snap_masked-flattened_line_170-processed-gene-0.53-mRNA-1	0.235079051224966	55.1032	0.481
genemark-flattened_line_128-processed-gene-0.7-mRNA-1	0.237960052334927	50.9369	0.277
genemark-flattened_line_34-processed-gene-0.95-mRNA-1	0.243026942461729	51.1070	0.461
genemark-flattened_line_30-processed-gene-0.44-mRNA-1	0.231282284661158	51.8539	0.602
snap_masked-flattened_line_28-processed-gene-0.133-mRNA-1	0.230348684454343	57.5655	0.508
augustus_masked-flattened_line_14-processed-gene-0.87-mRNA-1	0.205523343818775	55.0285	0.450
genemark-flattened_line_104-processed-gene-0.5-mRNA-1	0.212691679959247	51.3168	0.309
genemark-flattened_line_4-processed-gene-0.9-mRNA-1	0.24028651598742	55.9936	0.464
snap_masked-flattened_line_192-processed-gene-0.0-mRNA-1	0.201049107540772	50.7514	0.291
genemark-flattened_line_30-processed-gene-0.17-mRNA-1	0.318879828691481	44.5610	0.410
snap_masked-flattened_line_2-processed-gene-1.35-mRNA-1	0.212348339826269	57.3157	0.463
genemark-flattened_line_108-processed-gene-0.56-mRNA-1	0.210876478462642	54.8233	0.398
snap_masked-flattened_line_4-processed-gene-1.219-mRNA-1	0.227633616253288	55.6077	0.495
snap_masked-flattened_line_44-processed-gene-0.159-mRNA-1	0.229314275460789	51.0074	0.659
genemark-flattened_line_8-processed-gene-0.47-mRNA-1	0.218780692077857	54.7767	0.408
genemark-flattened_line_120-processed-gene-0.22-mRNA-1	0.244544840503811	45.1207	0.241
genemark-flattened_line_12-processed-gene-1.83-mRNA-1	0.224699024069066	55.1453	0.416
augustus_masked-flattened_line_70-processed-gene-0.91-mRNA-1	0.220954221343883	50.6717	0.353
genemark-flattened_line_136-processed-gene-0.27-mRNA-1	0.292258770080821	47.6609	0.587
genemark-flattened_line_14-processed-gene-0.9-mRNA-1	0.250598319746544	54.1541	0.605
genemark-flattened_line_18-processed-gene-0.134-mRNA-1	0.218773710886545	51.8316	0.326
snap_masked-flattened_line_56-processed-gene-0.53-mRNA-1	0.218825170732785	55.6602	0.606
genemark-flattened_line_156-processed-gene-0.22-mRNA-1	0.254487624650844	57.0791	0.551
maker-flattened_line_40-augustus-gene-0.60-mRNA-1	0.218993719989781	53.2879	0.370
genemark-flattened_line_2-processed-gene-1.185-mRNA-1	0.243623139898098	51.8649	0.536
augustus_masked-flattened_line_4-processed-gene-1.69-mRNA-1	0.209653372037452	57.4850	0.448
genemark-flattened_line_42-processed-gene-0.105-mRNA-1	0.208799443061845	57.0261	0.438
genemark-flattened_line_8-processed-gene-1.162-mRNA-1	0.302425349776382	50.7800	0.423
genemark-flattened_line_18-processed-gene-0.106-mRNA-1	0.284223931418773	42.9275	0.547
augustus_masked-flattened_line_8-processed-gene-0.22-mRNA-1	0.235088164574466	50.2654	0.399
snap_masked-flattened_line_44-processed-gene-0.179-mRNA-1	0.24716973566333	50.7577	0.329
genemark-flattened_line_70-processed-gene-0.69-mRNA-1	0.220571538982802	54.3041	0.359
genemark-flattened_line_0-processed-gene-1.19-mRNA-1	0.235378553372917	56.3803	0.487
genemark-flattened_line_80-processed-gene-0.8-mRNA-1	0.215606090125801	53.8727	0.489
genemark-flattened_line_180-processed-gene-0.17-mRNA-1	0.218549237854961	54.8567	0.477
augustus_masked-flattened_line_128-processed-gene-0.31-mRNA-1	0.223482268190535	51.6318	0.450
genemark-flattened_line_66-processed-gene-0.68-mRNA-1	0.273828939632412	46.2952	0.344
genemark-flattened_line_16-processed-gene-1.75-mRNA-1	0.227329082531141	52.7374	0.324
genemark-flattened_line_120-processed-gene-0.25-mRNA-1	0.237053846194294	50.9104	0.390
genemark-flattened_line_720-processed-gene-0.2-mRNA-1	0.264279052343074	52.6487	0.357
augustus_masked-flattened_line_156-processed-gene-0.11-mRNA-1	0.241622084005295	53.4479	0.569
maker-flattened_line_96-snap-gene-0.31-mRNA-1	0.244352952590593	55.7162	0.461
genemark-flattened_line_88-processed-gene-0.59-mRNA-1	0.217755098591579	53.2476	0.331
snap_masked-flattened_line_88-processed-gene-0.68-mRNA-1	0.201428989505517	50.9286	0.298
genemark-flattened_line_408-processed-gene-0.1-mRNA-1	0.243714951137442	47.4117	0.308
genemark-flattened_line_32-processed-gene-0.157-mRNA-1	0.210322312794127	55.8242	0.458
augustus_masked-flattened_line_0-processed-gene-0.76-mRNA-1	0.240593371220056	52.9519	0.466
genemark-flattened_line_18-processed-gene-0.118-mRNA-1	0.358977707404832	35.7084	0.499
genemark-flattened_line_28-processed-gene-0.73-mRNA-1	0.247619579266802	49.5545	0.523
snap_masked-flattened_line_10-processed-gene-1.55-mRNA-1	0.201143790257858	58.0988	0.383
snap_masked-flattened_line_148-processed-gene-0.17-mRNA-1	0.233983963164494	48.5625	0.693
genemark-flattened_line_48-processed-gene-0.104-mRNA-1	0.183884941369368	53.5055	0.302
augustus_masked-flattened_line_56-processed-gene-0.23-mRNA-1	0.213576178983612	52.4035	0.327
snap_masked-flattened_line_254-processed-gene-0.4-mRNA-1	0.213913919102667	52.8889	0.343
maker-flattened_line_28-snap-gene-0.8-mRNA-1	0.198772643893805	53.8454	0.321
genemark-flattened_line_100-processed-gene-0.9-mRNA-1	0.237988866052612	47.7714	0.326
augustus_masked-flattened_line_78-processed-gene-0.81-mRNA-1	0.256016756404667	51.3760	0.439
snap_masked-flattened_line_30-processed-gene-0.135-mRNA-1	0.277611363965815	54.8653	0.418
snap_masked-flattened_line_26-processed-gene-0.63-mRNA-1	0.249161541829637	54.6703	0.370
genemark-flattened_line_44-processed-gene-0.93-mRNA-1	0.280676807201433	43.5378	0.324
genemark-flattened_line_225-processed-gene-0.15-mRNA-1	0.253559268048251	53.1169	0.468
snap_masked-flattened_line_112-processed-gene-0.68-mRNA-1	0.263430041620205	47.3878	0.315
genemark-flattened_line_0-processed-gene-0.139-mRNA-1	0.269062467727458	43.8036	0.455
snap_masked-flattened_line_18-processed-gene-0.11-mRNA-1	0.188527407210454	54.8105	0.340
augustus_masked-flattened_line_0-processed-gene-0.56-mRNA-1	0.242421309152948	54.8510	0.385
augustus_masked-flattened_line_24-processed-gene-0.48-mRNA-1	0.234522730514353	54.5974	0.492
genemark-flattened_line_62-processed-gene-0.52-mRNA-1	0.236425057758496	51.5716	0.363
augustus_masked-flattened_line_342-processed-gene-0.2-mRNA-1	0.203097787774944	51.3644	0.629
genemark-flattened_line_68-processed-gene-0.31-mRNA-1	0.203357254350702	56.2471	0.575
genemark-flattened_line_2-processed-gene-1.162-mRNA-1	0.265164416353326	50.1355	0.437
genemark-flattened_line_92-processed-gene-0.44-mRNA-1	0.228846390088813	54.6021	0.537
snap_masked-flattened_line_344-processed-gene-0.0-mRNA-1	0.190897977563063	49.9398	0.293
maker-flattened_line_50-snap-gene-0.2-mRNA-1	0.240551664566573	47.9527	0.333
augustus_masked-flattened_line_50-processed-gene-0.48-mRNA-1	0.213639060640754	52.4332	0.322
snap_masked-flattened_line_10-processed-gene-1.20-mRNA-1	0.225079638883699	53.8896	0.576
snap_masked-flattened_line_116-processed-gene-0.16-mRNA-1	0.21060540964725	56.9545	0.380
genemark-flattened_line_2-processed-gene-1.149-mRNA-1	0.211122215706558	51.1268	0.307
genemark-flattened_line_22-processed-gene-0.214-mRNA-1	0.234356150341345	54.5516	0.568
genemark-flattened_line_32-processed-gene-0.150-mRNA-1	0.223053760363493	52.8982	0.404
snap_masked-flattened_line_288-processed-gene-0.5-mRNA-1	0.191313877973381	52.7682	0.279
genemark-flattened_line_130-processed-gene-0.39-mRNA-1	0.326854665873898	41.6048	0.459
genemark-flattened_line_12-processed-gene-1.98-mRNA-1	0.24277267707662	54.9614	0.424
genemark-flattened_line_34-processed-gene-0.113-mRNA-1	0.248694213701876	52.5262	0.475
snap_masked-flattened_line_20-processed-gene-0.212-mRNA-1	0.225426327114957	56.4062	0.414
genemark-flattened_line_90-processed-gene-0.82-mRNA-1	0.212281504013319	51.9771	0.288
genemark-flattened_line_76-processed-gene-0.51-mRNA-1	0.189899882414383	52.5088	0.277
genemark-flattened_line_6-processed-gene-1.118-mRNA-1	0.284127389205795	55.3802	0.481
snap_masked-flattened_line_116-processed-gene-0.18-mRNA-1	0.194175734867157	51.8652	0.303
genemark-flattened_line_74-processed-gene-0.67-mRNA-1	0.221719677765621	53.8694	0.379
genemark-flattened_line_150-processed-gene-0.17-mRNA-1	0.307030247927929	47.4361	0.564
snap_masked-flattened_line_74-processed-gene-0.84-mRNA-1	0.224963090780904	52.3980	0.314
snap_masked-flattened_line_10-processed-gene-1.16-mRNA-1	0.205490006588722	53.2316	0.381
snap_masked-flattened_line_2-processed-gene-1.3-mRNA-1	0.2326460836358	52.8872	0.541
genemark-flattened_line_6-processed-gene-1.88-mRNA-1	0.247949090947151	47.6974	0.248
augustus_masked-flattened_line_48-processed-gene-0.179-mRNA-1	0.23981296216907	54.2285	0.404
genemark-flattened_line_18-processed-gene-0.144-mRNA-1	0.248421355933407	48.9275	0.345
genemark-flattened_line_203-processed-gene-0.13-mRNA-1	0.207899201227103	54.9463	0.502
snap_masked-flattened_line_30-processed-gene-0.141-mRNA-1	0.218583533803607	54.5056	0.506
snap_masked-flattened_line_74-processed-gene-0.78-mRNA-1	0.202863108339477	52.8444	0.317
snap_masked-flattened_line_201-processed-gene-0.2-mRNA-1	0.225280528189792	51.6606	0.454
genemark-flattened_line_124-processed-gene-0.44-mRNA-1	0.240797082881037	51.6290	0.569
genemark-flattened_line_352-processed-gene-0.4-mRNA-1	0.296979699849749	50.2377	0.514
genemark-flattened_line_22-processed-gene-0.179-mRNA-1	0.221711776052472	52.8082	0.425
genemark-flattened_line_32-processed-gene-0.147-mRNA-1	0.22397700471465	55.1777	0.404
genemark-flattened_line_52-processed-gene-0.150-mRNA-1	0.225911671070152	54.1374	0.528
snap_masked-flattened_line_2-processed-gene-1.38-mRNA-1	0.214821298276197	57.4792	0.377
augustus_masked-flattened_line_32-processed-gene-0.53-mRNA-1	0.206276156001116	52.7210	0.405
genemark-flattened_line_16-processed-gene-0.120-mRNA-1	0.271613796590284	48.5069	0.572
augustus_masked-flattened_line_554-processed-gene-0.2-mRNA-1	0.209465547710673	49.1620	0.339
snap_masked-flattened_line_10-processed-gene-1.38-mRNA-1	0.195461942562516	54.2216	0.409
genemark-flattened_line_60-processed-gene-0.146-mRNA-1	0.23087763819085	54.7879	0.483
augustus_masked-flattened_line_30-processed-gene-0.96-mRNA-1	0.221587553820969	57.4269	0.432
genemark-flattened_line_156-processed-gene-0.29-mRNA-1	0.260390186937073	48.0524	0.361
augustus_masked-flattened_line_166-processed-gene-0.2-mRNA-1	0.19134933851647	53.1794	0.334
genemark-flattened_line_62-processed-gene-0.69-mRNA-1	0.230417361564146	52.5444	0.630
genemark-flattened_line_288-processed-gene-0.3-mRNA-1	0.241483785676094	52.7633	0.419
genemark-flattened_line_46-processed-gene-0.117-mRNA-1	0.232548417915954	53.5076	0.547
genemark-flattened_line_2-processed-gene-0.48-mRNA-1	0.280725845546935	44.2562	0.394
genemark-flattened_line_18-processed-gene-0.138-mRNA-1	0.193079314943561	55.8528	0.404
genemark-flattened_line_0-processed-gene-2.167-mRNA-1	0.219710880274769	54.1710	0.498
genemark-flattened_line_68-processed-gene-0.18-mRNA-1	0.221687880431688	53.3536	0.476
augustus_masked-flattened_line_0-processed-gene-2.98-mRNA-1	0.207695620258915	52.6942	0.289
genemark-flattened_line_8-processed-gene-1.188-mRNA-1	0.297228256543586	42.0421	0.453
snap_masked-flattened_line_36-processed-gene-0.100-mRNA-1	0.196949906509015	56.4268	0.452
genemark-flattened_line_28-processed-gene-0.82-mRNA-1	0.312111957734933	43.1724	0.365
genemark-flattened_line_10-processed-gene-0.71-mRNA-1	0.237268546324497	48.8194	0.305
genemark-flattened_line_34-processed-gene-0.127-mRNA-1	0.18628014484297	56.3536	0.369
genemark-flattened_line_186-processed-gene-0.31-mRNA-1	0.214535073468395	55.1286	0.390
genemark-flattened_line_32-processed-gene-0.191-mRNA-1	0.295813301331026	47.7252	0.325
snap_masked-flattened_line_8-processed-gene-1.110-mRNA-1	0.231649866041736	54.6610	0.626
snap_masked-flattened_line_4-processed-gene-0.73-mRNA-1	0.231706908756702	53.1865	0.461
genemark-flattened_line_70-processed-gene-0.51-mRNA-1	0.199535454160842	52.6808	0.503
genemark-flattened_line_4-processed-gene-1.137-mRNA-1	0.33530248174802	38.5399	0.475
genemark-flattened_line_70-processed-gene-0.53-mRNA-1	0.256296839121655	46.4736	0.358
genemark-flattened_line_128-processed-gene-0.9-mRNA-1	0.20182909713992	53.9187	0.332
genemark-flattened_line_76-processed-gene-0.38-mRNA-1	0.195625894749821	53.2795	0.320
genemark-flattened_line_124-processed-gene-0.36-mRNA-1	0.253330634445377	48.7926	0.591
genemark-flattened_line_356-processed-gene-0.0-mRNA-1	0.199993324332308	53.6323	0.573
genemark-flattened_line_8-processed-gene-1.170-mRNA-1	0.251812111374938	49.2082	0.358
genemark-flattened_line_50-processed-gene-0.62-mRNA-1	0.216730740148376	54.5004	0.378
snap_masked-flattened_line_78-processed-gene-0.55-mRNA-1	0.210947697542096	56.3616	0.374
genemark-flattened_line_166-processed-gene-0.51-mRNA-1	0.279035970034142	54.2864	0.390
genemark-flattened_line_20-processed-gene-0.42-mRNA-1	0.200665326818218	53.0989	0.316
genemark-flattened_line_0-processed-gene-1.14-mRNA-1	0.234166704197844	52.2609	0.581
genemark-flattened_line_6-processed-gene-1.92-mRNA-1	0.242991278745323	55.3646	0.570
genemark-flattened_line_8-processed-gene-0.63-mRNA-1	0.261410461679781	44.7678	0.312
genemark-flattened_line_82-processed-gene-0.41-mRNA-1	0.251464688254665	54.1576	0.619
snap_masked-flattened_line_14-processed-gene-0.59-mRNA-1	0.187528353588678	50.3202	0.555
genemark-flattened_line_64-processed-gene-0.65-mRNA-1	0.286696520950577	51.4173	0.359
genemark-flattened_line_88-processed-gene-0.34-mRNA-1	0.217705842271117	49.3432	0.275
augustus_masked-flattened_line_94-processed-gene-0.41-mRNA-1	0.224792624734587	56.4545	0.517
genemark-flattened_line_140-processed-gene-0.24-mRNA-1	0.199586157391695	53.9536	0.335
augustus_masked-flattened_line_42-processed-gene-0.22-mRNA-1	0.208241125339673	54.2707	0.350
genemark-flattened_line_104-processed-gene-0.2-mRNA-1	0.209425647260938	54.0767	0.520
augustus_masked-flattened_line_16-processed-gene-0.79-mRNA-1	0.220385279158117	54.4684	0.581
snap_masked-flattened_line_22-processed-gene-0.58-mRNA-1	0.210231667719397	57.5066	0.415
genemark-flattened_line_42-processed-gene-0.83-mRNA-1	0.192523481364548	54.6388	0.318
augustus_masked-flattened_line_28-processed-gene-0.54-mRNA-1	0.203200534583601	56.2092	0.431
genemark-flattened_line_8-processed-gene-0.70-mRNA-1	0.386100311099865	41.3215	0.390
genemark-flattened_line_154-processed-gene-0.30-mRNA-1	0.252561170965855	54.4992	0.508
snap_masked-flattened_line_14-processed-gene-0.61-mRNA-1	0.281007664801435	46.7910	0.530
maker-flattened_line_4-snap-gene-0.117-mRNA-1	0.242452986903005	53.1691	0.494
genemark-flattened_line_30-processed-gene-0.51-mRNA-1	0.213866758191627	52.2281	0.331
genemark-flattened_line_16-processed-gene-1.80-mRNA-1	0.212757753708095	55.7904	0.448
genemark-flattened_line_62-processed-gene-0.68-mRNA-1	0.227268466449538	51.0610	0.639
genemark-flattened_line_195-processed-gene-0.25-mRNA-1	0.211740735339496	56.7446	0.427
genemark-flattened_line_0-processed-gene-1.20-mRNA-1	0.218869369395373	49.3005	0.609
genemark-flattened_line_32-processed-gene-0.167-mRNA-1	0.204866283906496	52.7409	0.316
snap_masked-flattened_line_42-processed-gene-0.170-mRNA-1	0.21888122382195	54.5067	0.437
genemark-flattened_line_10-processed-gene-1.145-mRNA-1	0.199954029478484	52.6377	0.301
genemark-flattened_line_2-processed-gene-1.122-mRNA-1	0.266319197331798	49.8853	0.646
snap_masked-flattened_line_12-processed-gene-0.55-mRNA-1	0.225781817822586	55.6819	0.426
genemark-flattened_line_86-processed-gene-0.36-mRNA-1	0.203276886182247	53.9296	0.338
snap_masked-flattened_line_2-processed-gene-1.74-mRNA-1	0.295042852657362	46.0377	0.409
genemark-flattened_line_64-processed-gene-0.55-mRNA-1	0.203599297360142	57.2388	0.453
snap_masked-flattened_line_62-processed-gene-0.36-mRNA-1	0.203405823781878	53.2587	0.325
snap_masked-flattened_line_56-processed-gene-0.50-mRNA-1	0.215647324056062	55.0139	0.407
augustus_masked-flattened_line_28-processed-gene-0.64-mRNA-1	0.233345194592705	49.0125	0.319
snap_masked-flattened_line_58-processed-gene-0.22-mRNA-1	0.239470489979538	54.0248	0.501
augustus_masked-flattened_line_48-processed-gene-0.153-mRNA-1	0.222534915938982	52.0750	0.351
snap_masked-flattened_line_0-processed-gene-2.12-mRNA-1	0.206440781484786	52.3546	0.366
augustus_masked-flattened_line_158-processed-gene-0.28-mRNA-1	0.235003311231204	56.7003	0.550
augustus_masked-flattened_line_20-processed-gene-0.83-mRNA-1	0.238507987568987	52.6721	0.633
genemark-flattened_line_2-processed-gene-0.68-mRNA-1	0.291225018220558	50.8067	0.743
genemark-flattened_line_130-processed-gene-0.41-mRNA-1	0.219985074857602	53.8718	0.574
genemark-flattened_line_58-processed-gene-0.83-mRNA-1	0.20573514930546	54.2694	0.373
maker-flattened_line_88-snap-gene-0.4-mRNA-1	0.191421856763359	52.9065	0.313
genemark-flattened_line_8-processed-gene-0.54-mRNA-1	0.216178664293745	51.7573	0.421
augustus_masked-flattened_line_50-processed-gene-0.8-mRNA-1	0.243778276550003	52.6034	0.463
genemark-flattened_line_6-processed-gene-1.94-mRNA-1	0.340310007499548	41.8379	0.317
snap_masked-flattened_line_42-processed-gene-0.166-mRNA-1	0.270451034259247	52.6500	0.460
genemark-flattened_line_30-processed-gene-0.50-mRNA-1	0.173623479868472	52.8894	0.289
genemark-flattened_line_22-processed-gene-0.184-mRNA-1	0.328719250612341	42.0908	0.546
snap_masked-flattened_line_14-processed-gene-0.60-mRNA-1	0.245470579209441	54.6179	0.476
genemark-flattened_line_28-processed-gene-0.70-mRNA-1	0.266151450259121	45.1798	0.348
snap_masked-flattened_line_4-processed-gene-1.184-mRNA-1	0.197672659432923	52.9702	0.316
genemark-flattened_line_24-processed-gene-0.119-mRNA-1	0.223806723651568	54.0422	0.356
genemark-flattened_line_24-processed-gene-0.108-mRNA-1	0.225446901922645	48.0197	0.339
genemark-flattened_line_8-processed-gene-1.150-mRNA-1	0.209187672251537	56.1658	0.468
genemark-flattened_line_8-processed-gene-0.71-mRNA-1	0.299336945452131	41.4692	0.427
genemark-flattened_line_68-processed-gene-0.33-mRNA-1	0.187457918297	51.4701	0.319
genemark-flattened_line_16-processed-gene-0.110-mRNA-1	0.232107019167509	51.8606	0.337
genemark-flattened_line_138-processed-gene-0.23-mRNA-1	0.231098358342117	52.4056	0.345
genemark-flattened_line_26-processed-gene-0.52-mRNA-1	0.227834669969983	54.0416	0.460
maker-flattened_line_72-augustus-gene-0.25-mRNA-1	0.224158758360479	56.1725	0.451
snap_masked-flattened_line_16-processed-gene-0.32-mRNA-1	0.243295121875486	53.3130	0.621
genemark-flattened_line_110-processed-gene-0.68-mRNA-1	0.244523381942293	53.3978	0.391
augustus_masked-flattened_line_118-processed-gene-0.63-mRNA-1	0.246324656805437	47.5114	0.320
genemark-flattened_line_12-processed-gene-1.91-mRNA-1	0.251183849319289	50.6629	0.404
genemark-flattened_line_16-processed-gene-1.88-mRNA-1	0.215399386196737	51.2926	0.324
genemark-flattened_line_44-processed-gene-0.116-mRNA-1	0.255555821746677	42.7238	0.322
snap_masked-flattened_line_26-processed-gene-0.99-mRNA-1	0.210062476682706	57.5404	0.449
genemark-flattened_line_20-processed-gene-0.13-mRNA-1	0.258942509487758	51.2729	0.590
genemark-flattened_line_4-processed-gene-1.117-mRNA-1	0.276837918077974	49.9206	0.609
snap_masked-flattened_line_126-processed-gene-0.10-mRNA-1	0.2544016961512	45.6179	0.302
genemark-flattened_line_166-processed-gene-0.41-mRNA-1	0.264528135179437	51.4891	0.377
maker-flattened_line_118-snap-gene-0.94-mRNA-1	0.222751072847675	50.7029	0.304
