gene_id	tAI	nc	gc3
snap_masked-Deha2F-processed-gene-22.25-mRNA-1	0.334840252583358	49.3719	0.177
augustus_masked-Deha2F-processed-gene-16.44-mRNA-1	0.371627085372899	49.9914	0.260
augustus_masked-Deha2F-processed-gene-10.18-mRNA-1	0.401867495989634	52.0787	0.306
augustus_masked-Deha2F-processed-gene-6.18-mRNA-1	0.402881297421626	52.3867	0.309
augustus_masked-Deha2F-processed-gene-18.48-mRNA-1	0.293067627963784	55.6935	0.302
augustus_masked-Deha2F-processed-gene-14.145-mRNA-1	0.429288870462269	51.8776	0.432
genemark-Deha2F-processed-gene-20.118-mRNA-1	0.286684134420936	56.2683	0.349
genemark-Deha2F-processed-gene-16.138-mRNA-1	0.346223343781447	51.5498	0.683
snap_masked-Deha2F-processed-gene-14.74-mRNA-1	0.288047622263422	58.1815	0.387
augustus_masked-Deha2F-processed-gene-6.19-mRNA-1	0.353227557612988	54.3462	0.323
snap_masked-Deha2F-processed-gene-19.5-mRNA-1	0.29721353805336	55.7704	0.321
augustus_masked-Deha2F-processed-gene-1.44-mRNA-1	0.305184508539782	52.3064	0.435
augustus_masked-Deha2F-processed-gene-7.112-mRNA-1	0.352030815269152	52.9658	0.306
augustus_masked-Deha2F-processed-gene-22.76-mRNA-1	0.265292117937987	54.9799	0.309
augustus_masked-Deha2F-processed-gene-14.147-mRNA-1	0.303706398381202	53.8626	0.284
augustus_masked-Deha2F-processed-gene-15.35-mRNA-1	0.401549051171775	54.9054	0.379
augustus_masked-Deha2F-processed-gene-20.67-mRNA-1	0.320661362072473	56.0405	0.313
augustus_masked-Deha2F-processed-gene-4.79-mRNA-1	0.333562633661717	52.6067	0.276
genemark-Deha2F-processed-gene-4.132-mRNA-1	0.362189287367906	53.6418	0.352
maker-Deha2F-augustus-gene-4.49-mRNA-1	0.348205310519225	55.4612	0.321
augustus_masked-Deha2F-processed-gene-2.77-mRNA-1	0.399570752546746	51.2662	0.288
augustus_masked-Deha2F-processed-gene-7.105-mRNA-1	0.3397577295955	52.1161	0.278
augustus_masked-Deha2F-processed-gene-19.74-mRNA-1	0.382045772089505	54.2480	0.376
augustus_masked-Deha2F-processed-gene-10.8-mRNA-1	0.454016723261845	45.5853	0.321
augustus_masked-Deha2F-processed-gene-17.133-mRNA-1	0.463586813492304	45.8936	0.366
genemark-Deha2F-processed-gene-9.22-mRNA-1	0.270160389423306	54.6852	0.336
augustus_masked-Deha2F-processed-gene-11.81-mRNA-1	0.412093286171085	51.7435	0.353
snap_masked-Deha2F-processed-gene-7.72-mRNA-1	0.343984715135847	50.7417	0.239
augustus_masked-Deha2F-processed-gene-20.68-mRNA-1	0.522702803064234	37.4518	0.363
augustus_masked-Deha2F-processed-gene-6.34-mRNA-1	0.329090376950656	54.7871	0.322
augustus_masked-Deha2F-processed-gene-3.62-mRNA-1	0.43348096030756	53.0527	0.288
augustus_masked-Deha2F-processed-gene-6.45-mRNA-1	0.297294400778166	53.2343	0.295
augustus_masked-Deha2F-processed-gene-1.25-mRNA-1	0.37575183172856	52.2697	0.314
snap_masked-Deha2F-processed-gene-11.28-mRNA-1	0.297694032688351	53.0821	0.322
genemark-Deha2F-processed-gene-5.117-mRNA-1	0.300949111190194	52.4053	0.279
augustus_masked-Deha2F-processed-gene-5.85-mRNA-1	0.287320265136096	54.5265	0.308
augustus_masked-Deha2F-processed-gene-4.87-mRNA-1	0.359760296759686	56.8768	0.380
augustus_masked-Deha2F-processed-gene-11.85-mRNA-1	0.243661423913303	54.2797	0.311
augustus_masked-Deha2F-processed-gene-2.76-mRNA-1	0.363906473857982	50.6575	0.281
augustus_masked-Deha2F-processed-gene-19.61-mRNA-1	0.473528020894503	45.3446	0.315
snap_masked-Deha2F-processed-gene-8.131-mRNA-1	0.27362083482721	54.8282	0.299
augustus_masked-Deha2F-processed-gene-7.104-mRNA-1	0.387659242143882	52.5268	0.293
augustus_masked-Deha2F-processed-gene-11.87-mRNA-1	0.369062731504703	57.9415	0.445
augustus_masked-Deha2F-processed-gene-16.43-mRNA-1	0.322703239301413	54.2742	0.305
augustus_masked-Deha2F-processed-gene-6.5-mRNA-1	0.375527289909676	50.6141	0.258
genemark-Deha2F-processed-gene-4.126-mRNA-1	0.49020343278331	41.2190	0.308
snap_masked-Deha2F-processed-gene-12.9-mRNA-1	0.263891113641166	54.6820	0.326
maker-Deha2F-snap-gene-2.0-mRNA-1	0.347963727056668	49.2090	0.244
augustus_masked-Deha2F-processed-gene-1.24-mRNA-1	0.359598076214879	52.4428	0.296
snap_masked-Deha2F-processed-gene-0.49-mRNA-1	0.30570041206001	52.1645	0.299
augustus_masked-Deha2F-processed-gene-17.131-mRNA-1	0.446542460906668	46.1126	0.284
augustus_masked-Deha2F-processed-gene-20.71-mRNA-1	0.326154126616125	57.5985	0.366
augustus_masked-Deha2F-processed-gene-6.40-mRNA-1	0.423025309331295	50.6375	0.352
augustus_masked-Deha2F-processed-gene-6.36-mRNA-1	0.304954322425528	55.4244	0.347
augustus_masked-Deha2F-processed-gene-12.97-mRNA-1	0.381384724515205	54.7662	0.379
augustus_masked-Deha2F-processed-gene-19.55-mRNA-1	0.541169169643327	44.0265	0.364
augustus_masked-Deha2F-processed-gene-10.44-mRNA-1	0.537170971400378	42.5214	0.393
augustus_masked-Deha2F-processed-gene-1.29-mRNA-1	0.306913147543671	54.0901	0.289
augustus_masked-Deha2F-processed-gene-15.24-mRNA-1	0.334123886115022	53.4448	0.295
augustus_masked-Deha2F-processed-gene-6.10-mRNA-1	0.345200859015711	50.7925	0.267
augustus_masked-Deha2F-processed-gene-19.100-mRNA-1	0.398920041783258	50.8317	0.312
maker-Deha2F-augustus-gene-10.4-mRNA-1	0.417172175690146	54.2269	0.319
augustus_masked-Deha2F-processed-gene-21.127-mRNA-1	0.523887180413215	43.9272	0.479
augustus_masked-Deha2F-processed-gene-13.60-mRNA-1	0.338429314611755	54.1220	0.340
augustus_masked-Deha2F-processed-gene-16.4-mRNA-1	0.455683971627295	47.5697	0.304
augustus_masked-Deha2F-processed-gene-20.57-mRNA-1	0.401386948131067	55.8607	0.393
augustus_masked-Deha2F-processed-gene-17.156-mRNA-1	0.420917292252207	48.4540	0.290
augustus_masked-Deha2F-processed-gene-11.104-mRNA-1	0.329685173487511	56.3447	0.368
augustus_masked-Deha2F-processed-gene-0.101-mRNA-1	0.362258394691052	50.8148	0.269
augustus_masked-Deha2F-processed-gene-22.83-mRNA-1	0.431669536713481	48.5754	0.530
augustus_masked-Deha2F-processed-gene-7.119-mRNA-1	0.292716635364871	51.6739	0.281
augustus_masked-Deha2F-processed-gene-20.99-mRNA-1	0.409997395876246	52.1705	0.345
maker-Deha2F-snap-gene-14.3-mRNA-1	0.406982203923201	48.9538	0.305
maker-Deha2F-augustus-gene-5.94-mRNA-1	0.296414621561591	52.2871	0.277
augustus_masked-Deha2F-processed-gene-15.0-mRNA-1	0.353838534513938	52.3432	0.287
augustus_masked-Deha2F-processed-gene-13.62-mRNA-1	0.328646730856501	55.3869	0.322
augustus_masked-Deha2F-processed-gene-15.7-mRNA-1	0.532293450214177	42.2605	0.413
snap_masked-Deha2F-processed-gene-16.80-mRNA-1	0.289237640634719	53.4549	0.284
augustus_masked-Deha2F-processed-gene-12.85-mRNA-1	0.417707009921221	50.7378	0.367
snap_masked-Deha2F-processed-gene-21.83-mRNA-1	0.368728387282282	52.5159	0.293
augustus_masked-Deha2F-processed-gene-8.86-mRNA-1	0.387494425211565	55.8998	0.439
augustus_masked-Deha2F-processed-gene-16.11-mRNA-1	0.363137839788647	55.2068	0.382
augustus_masked-Deha2F-processed-gene-9.90-mRNA-1	0.333345406912089	53.6034	0.321
augustus_masked-Deha2F-processed-gene-6.39-mRNA-1	0.360908283839299	55.6158	0.399
maker-Deha2F-augustus-gene-9.155-mRNA-1	0.364296352735852	50.6452	0.278
snap_masked-Deha2F-processed-gene-6.107-mRNA-1	0.369966620976877	51.4514	0.298
augustus_masked-Deha2F-processed-gene-0.92-mRNA-1	0.316617000555906	49.6986	0.224
maker-Deha2F-augustus-gene-0.115-mRNA-1	0.345561896155226	53.0074	0.302
snap_masked-Deha2F-processed-gene-11.15-mRNA-1	0.267250581366118	50.2770	0.237
maker-Deha2F-augustus-gene-2.159-mRNA-1	0.336652546726547	52.7514	0.282
augustus_masked-Deha2F-processed-gene-13.54-mRNA-1	0.434525478544845	51.2270	0.325
genemark-Deha2F-processed-gene-15.103-mRNA-1	0.344435323015854	53.9903	0.305
augustus_masked-Deha2F-processed-gene-16.40-mRNA-1	0.314187837105734	52.7545	0.306
augustus_masked-Deha2F-processed-gene-17.145-mRNA-1	0.295611493246264	56.3594	0.370
augustus_masked-Deha2F-processed-gene-20.81-mRNA-1	0.394295853838657	54.5620	0.375
augustus_masked-Deha2F-processed-gene-10.26-mRNA-1	0.307665724012755	54.9286	0.310
augustus_masked-Deha2F-processed-gene-1.8-mRNA-1	0.465507852732881	48.5464	0.437
augustus_masked-Deha2F-processed-gene-13.56-mRNA-1	0.333720010896112	58.0259	0.434
maker-Deha2F-augustus-gene-8.110-mRNA-1	0.395457892718065	49.6823	0.349
augustus_masked-Deha2F-processed-gene-9.60-mRNA-1	0.292332457797533	54.2394	0.299
augustus_masked-Deha2F-processed-gene-5.77-mRNA-1	0.343879706139008	53.2762	0.316
augustus_masked-Deha2F-processed-gene-2.80-mRNA-1	0.420626422580311	47.7127	0.264
augustus_masked-Deha2F-processed-gene-18.16-mRNA-1	0.377937076282475	53.4934	0.327
maker-Deha2F-snap-gene-14.0-mRNA-1	0.336955681007368	52.6892	0.308
augustus_masked-Deha2F-processed-gene-19.64-mRNA-1	0.365407993173525	53.0674	0.293
augustus_masked-Deha2F-processed-gene-8.58-mRNA-1	0.36241666628535	54.1482	0.375
augustus_masked-Deha2F-processed-gene-18.28-mRNA-1	0.372608927385668	50.6810	0.365
augustus_masked-Deha2F-processed-gene-11.76-mRNA-1	0.366700770606258	53.7849	0.337
augustus_masked-Deha2F-processed-gene-18.56-mRNA-1	0.40281072275926	49.7278	0.285
augustus_masked-Deha2F-processed-gene-10.40-mRNA-1	0.366943057208961	53.1093	0.320
augustus_masked-Deha2F-processed-gene-7.124-mRNA-1	0.320524937741864	57.2666	0.367
augustus_masked-Deha2F-processed-gene-19.79-mRNA-1	0.291842012050473	53.9752	0.297
genemark-Deha2F-processed-gene-2.52-mRNA-1	0.366943499244883	50.5360	0.268
augustus_masked-Deha2F-processed-gene-0.102-mRNA-1	0.326830015059359	53.2361	0.301
maker-Deha2F-augustus-gene-11.112-mRNA-1	0.482989072515638	44.2227	0.369
augustus_masked-Deha2F-processed-gene-5.48-mRNA-1	0.383129967070762	52.4770	0.270
augustus_masked-Deha2F-processed-gene-15.10-mRNA-1	0.297164546555618	54.5326	0.301
augustus_masked-Deha2F-processed-gene-6.52-mRNA-1	0.343649167425886	54.1603	0.500
augustus_masked-Deha2F-processed-gene-3.47-mRNA-1	0.298219658671151	57.8273	0.391
augustus_masked-Deha2F-processed-gene-1.10-mRNA-1	0.456645486354692	47.1397	0.285
augustus_masked-Deha2F-processed-gene-8.88-mRNA-1	0.357447792062747	50.1388	0.590
augustus_masked-Deha2F-processed-gene-17.138-mRNA-1	0.278549799909704	56.1959	0.395
augustus_masked-Deha2F-processed-gene-15.4-mRNA-1	0.278063242104182	54.1927	0.314
augustus_masked-Deha2F-processed-gene-13.49-mRNA-1	0.354294299712261	56.9780	0.407
snap_masked-Deha2F-processed-gene-12.63-mRNA-1	0.357948429951793	56.4633	0.333
augustus_masked-Deha2F-processed-gene-17.139-mRNA-1	0.364081250319947	55.2686	0.328
augustus_masked-Deha2F-processed-gene-12.93-mRNA-1	0.394371293047926	52.8846	0.320
augustus_masked-Deha2F-processed-gene-14.131-mRNA-1	0.320546871010996	56.7103	0.500
augustus_masked-Deha2F-processed-gene-19.93-mRNA-1	0.398279866585311	50.5940	0.317
augustus_masked-Deha2F-processed-gene-12.116-mRNA-1	0.334506026449762	53.4785	0.304
augustus_masked-Deha2F-processed-gene-1.41-mRNA-1	0.519978461380391	41.2777	0.344
genemark-Deha2F-processed-gene-16.137-mRNA-1	0.328582114227998	52.5765	0.282
snap_masked-Deha2F-processed-gene-16.61-mRNA-1	0.297482045787116	55.3720	0.327
augustus_masked-Deha2F-processed-gene-5.65-mRNA-1	0.363974887086607	52.0056	0.392
augustus_masked-Deha2F-processed-gene-13.50-mRNA-1	0.272359362136173	56.4979	0.388
snap_masked-Deha2F-processed-gene-21.78-mRNA-1	0.332097040810153	55.0707	0.308
augustus_masked-Deha2F-processed-gene-3.45-mRNA-1	0.391673972004837	48.2747	0.268
augustus_masked-Deha2F-processed-gene-8.103-mRNA-1	0.439013128483128	48.2127	0.404
maker-Deha2F-augustus-gene-21.51-mRNA-1	0.294162022169686	52.4868	0.395
augustus_masked-Deha2F-processed-gene-14.150-mRNA-1	0.325830010893233	57.8315	0.386
augustus_masked-Deha2F-processed-gene-7.131-mRNA-1	0.441968827856574	49.1026	0.294
augustus_masked-Deha2F-processed-gene-0.108-mRNA-1	0.390727153177339	47.7483	0.252
snap_masked-Deha2F-processed-gene-0.67-mRNA-1	0.272891644926879	53.1369	0.272
augustus_masked-Deha2F-processed-gene-21.107-mRNA-1	0.356487233295277	57.7766	0.475
augustus_masked-Deha2F-processed-gene-19.72-mRNA-1	0.330686413842129	52.9942	0.294
maker-Deha2F-augustus-gene-2.161-mRNA-1	0.380633530749045	48.3137	0.302
augustus_masked-Deha2F-processed-gene-6.33-mRNA-1	0.398433669033116	53.5830	0.299
augustus_masked-Deha2F-processed-gene-18.53-mRNA-1	0.357738238678952	53.9360	0.343
augustus_masked-Deha2F-processed-gene-5.80-mRNA-1	0.433906644927187	44.6994	0.258
augustus_masked-Deha2F-processed-gene-8.106-mRNA-1	0.333032672442301	53.9890	0.318
snap_masked-Deha2F-processed-gene-4.29-mRNA-1	0.286366829433567	55.8258	0.311
augustus_masked-Deha2F-processed-gene-10.32-mRNA-1	0.325383001714252	56.3053	0.352
genemark-Deha2F-processed-gene-8.43-mRNA-1	0.243784519268763	56.4201	0.415
augustus_masked-Deha2F-processed-gene-7.128-mRNA-1	0.511777122894531	48.7583	0.447
augustus_masked-Deha2F-processed-gene-15.15-mRNA-1	0.350813120304736	51.2325	0.278
augustus_masked-Deha2F-processed-gene-4.61-mRNA-1	0.345857667963976	54.0592	0.295
augustus_masked-Deha2F-processed-gene-14.144-mRNA-1	0.309174568445881	56.2959	0.384
snap_masked-Deha2F-processed-gene-0.46-mRNA-1	0.289064861760883	55.0549	0.311
augustus_masked-Deha2F-processed-gene-3.70-mRNA-1	0.49119367192672	39.7348	0.362
snap_masked-Deha2F-processed-gene-21.82-mRNA-1	0.381496495391445	49.6378	0.276
augustus_masked-Deha2F-processed-gene-22.85-mRNA-1	0.415751432219279	50.0705	0.331
augustus_masked-Deha2F-processed-gene-14.123-mRNA-1	0.379919539869908	56.7020	0.468
maker-Deha2F-snap-gene-3.121-mRNA-1	0.330153084896064	54.4448	0.317
genemark-Deha2F-processed-gene-2.54-mRNA-1	0.35861074489462	53.3409	0.369
augustus_masked-Deha2F-processed-gene-17.151-mRNA-1	0.294848763265318	54.7100	0.316
augustus_masked-Deha2F-processed-gene-1.34-mRNA-1	0.30279562600003	51.0426	0.270
augustus_masked-Deha2F-processed-gene-2.62-mRNA-1	0.334960898481723	53.0844	0.280
augustus_masked-Deha2F-processed-gene-3.68-mRNA-1	0.540796122009781	36.8252	0.397
maker-Deha2F-augustus-gene-1.48-mRNA-1	0.328455717011382	52.9095	0.299
augustus_masked-Deha2F-processed-gene-21.130-mRNA-1	0.396771136994205	50.8929	0.300
augustus_masked-Deha2F-processed-gene-10.45-mRNA-1	0.32073395464521	58.9192	0.473
augustus_masked-Deha2F-processed-gene-13.64-mRNA-1	0.323678012483632	56.3284	0.341
augustus_masked-Deha2F-processed-gene-7.114-mRNA-1	0.315606107312853	53.1482	0.318
augustus_masked-Deha2F-processed-gene-4.67-mRNA-1	0.536159191916651	37.8564	0.443
augustus_masked-Deha2F-processed-gene-16.21-mRNA-1	0.379370099152199	52.1029	0.302
genemark-Deha2F-processed-gene-14.55-mRNA-1	0.342509385842819	53.4066	0.302
snap_masked-Deha2F-processed-gene-16.79-mRNA-1	0.284265214694448	54.1215	0.267
augustus_masked-Deha2F-processed-gene-20.56-mRNA-1	0.327997747422551	58.0587	0.380
augustus_masked-Deha2F-processed-gene-1.39-mRNA-1	0.362883876917668	52.6213	0.280
genemark-Deha2F-processed-gene-5.119-mRNA-1	0.288956385179494	55.3650	0.345
snap_masked-Deha2F-processed-gene-14.67-mRNA-1	0.427875846133045	47.6187	0.298
augustus_masked-Deha2F-processed-gene-16.16-mRNA-1	0.35452147923709	54.8047	0.325
augustus_masked-Deha2F-processed-gene-18.11-mRNA-1	0.358937725446257	53.6925	0.328
snap_masked-Deha2F-processed-gene-22.34-mRNA-1	0.31299434479994	54.7500	0.332
snap_masked-Deha2F-processed-gene-18.67-mRNA-1	0.311603050923311	55.2185	0.321
augustus_masked-Deha2F-processed-gene-3.53-mRNA-1	0.422806809715963	48.3681	0.430
augustus_masked-Deha2F-processed-gene-1.0-mRNA-1	0.339043206077476	54.5837	0.292
augustus_masked-Deha2F-processed-gene-2.66-mRNA-1	0.29922586164968	54.4968	0.349
augustus_masked-Deha2F-processed-gene-7.100-mRNA-1	0.318196619795212	56.2835	0.335
maker-Deha2F-snap-gene-2.3-mRNA-1	0.421662251195108	50.1345	0.329
augustus_masked-Deha2F-processed-gene-8.99-mRNA-1	0.356490520911872	55.4940	0.353
augustus_masked-Deha2F-processed-gene-9.70-mRNA-1	0.410915230817954	50.3369	0.244
augustus_masked-Deha2F-processed-gene-2.101-mRNA-1	0.332523545250118	54.1544	0.298
genemark-Deha2F-processed-gene-19.155-mRNA-1	0.33731630768466	54.7505	0.322
augustus_masked-Deha2F-processed-gene-3.59-mRNA-1	0.374845254148853	56.9723	0.423
augustus_masked-Deha2F-processed-gene-22.70-mRNA-1	0.357921392670165	51.3242	0.280
augustus_masked-Deha2F-processed-gene-17.154-mRNA-1	0.360975809306697	54.7291	0.340
augustus_masked-Deha2F-processed-gene-12.78-mRNA-1	0.295840899705832	54.9461	0.310
augustus_masked-Deha2F-processed-gene-15.6-mRNA-1	0.399343116544793	55.2453	0.450
augustus_masked-Deha2F-processed-gene-1.35-mRNA-1	0.334782634670349	54.7573	0.354
genemark-Deha2F-processed-gene-16.123-mRNA-1	0.338493595875604	51.1408	0.261
augustus_masked-Deha2F-processed-gene-18.58-mRNA-1	0.378729372543936	53.5854	0.329
augustus_masked-Deha2F-processed-gene-1.38-mRNA-1	0.374150467048726	55.2124	0.385
maker-Deha2F-snap-gene-5.148-mRNA-1	0.396539739978336	53.4604	0.344
augustus_masked-Deha2F-processed-gene-10.24-mRNA-1	0.370154488690609	53.7006	0.307
augustus_masked-Deha2F-processed-gene-21.135-mRNA-1	0.379780104195028	52.5919	0.373
augustus_masked-Deha2F-processed-gene-15.25-mRNA-1	0.386835580271794	50.9959	0.277
augustus_masked-Deha2F-processed-gene-15.27-mRNA-1	0.319220407343288	55.4281	0.361
augustus_masked-Deha2F-processed-gene-6.16-mRNA-1	0.282965245058409	58.0173	0.450
augustus_masked-Deha2F-processed-gene-11.107-mRNA-1	0.443417748274536	49.5776	0.315
augustus_masked-Deha2F-processed-gene-4.80-mRNA-1	0.300411571833967	52.9122	0.273
augustus_masked-Deha2F-processed-gene-9.62-mRNA-1	0.323242346722633	52.8417	0.292
augustus_masked-Deha2F-processed-gene-19.94-mRNA-1	0.424252351480532	51.4373	0.379
augustus_masked-Deha2F-processed-gene-16.9-mRNA-1	0.442342926274954	49.5727	0.380
augustus_masked-Deha2F-processed-gene-2.94-mRNA-1	0.321413251367577	53.9642	0.292
augustus_masked-Deha2F-processed-gene-12.95-mRNA-1	0.354273721517601	56.0637	0.352
augustus_masked-Deha2F-processed-gene-15.30-mRNA-1	0.362004038890071	51.5861	0.278
augustus_masked-Deha2F-processed-gene-5.73-mRNA-1	0.316852805007995	52.8135	0.278
augustus_masked-Deha2F-processed-gene-14.128-mRNA-1	0.385229807899574	52.2224	0.314
augustus_masked-Deha2F-processed-gene-6.28-mRNA-1	0.372973925384491	50.0334	0.282
augustus_masked-Deha2F-processed-gene-18.8-mRNA-1	0.438782220226244	48.7779	0.331
augustus_masked-Deha2F-processed-gene-12.90-mRNA-1	0.317830018169453	55.2856	0.356
genemark-Deha2F-processed-gene-9.52-mRNA-1	0.328263426895971	52.6699	0.306
genemark-Deha2F-processed-gene-16.100-mRNA-1	0.289200853119878	51.6633	0.255
maker-Deha2F-augustus-gene-8.108-mRNA-1	0.326720955968474	54.7853	0.366
augustus_masked-Deha2F-processed-gene-12.88-mRNA-1	0.267958135771783	56.5901	0.371
augustus_masked-Deha2F-processed-gene-22.74-mRNA-1	0.311219319164386	52.6743	0.291
snap_masked-Deha2F-processed-gene-16.52-mRNA-1	0.223831990235425	53.4578	0.345
maker-Deha2F-snap-gene-14.5-mRNA-1	0.528233314240962	41.3589	0.262
augustus_masked-Deha2F-processed-gene-10.22-mRNA-1	0.328260952473598	56.6916	0.394
augustus_masked-Deha2F-processed-gene-16.10-mRNA-1	0.317242749580282	53.6071	0.303
augustus_masked-Deha2F-processed-gene-20.62-mRNA-1	0.392740192360191	55.3919	0.369
augustus_masked-Deha2F-processed-gene-9.78-mRNA-1	0.400493947677365	48.9417	0.260
augustus_masked-Deha2F-processed-gene-18.49-mRNA-1	0.530042368633845	37.8024	0.341
genemark-Deha2F-processed-gene-8.22-mRNA-1	0.522763558091636	37.0071	0.364
augustus_masked-Deha2F-processed-gene-18.29-mRNA-1	0.281946188279036	56.2775	0.395
maker-Deha2F-augustus-gene-4.48-mRNA-1	0.43096531977627	51.2508	0.301
augustus_masked-Deha2F-processed-gene-12.81-mRNA-1	0.311799330118256	55.6758	0.338
augustus_masked-Deha2F-processed-gene-20.92-mRNA-1	0.381903568700958	52.9122	0.333
augustus_masked-Deha2F-processed-gene-2.64-mRNA-1	0.316236172753544	54.1862	0.315
augustus_masked-Deha2F-processed-gene-17.116-mRNA-1	0.392700877756469	49.0747	0.299
augustus_masked-Deha2F-processed-gene-20.82-mRNA-1	0.312658524981395	55.0176	0.321
genemark-Deha2F-processed-gene-1.150-mRNA-1	0.298367069976656	54.6959	0.314
augustus_masked-Deha2F-processed-gene-6.15-mRNA-1	0.407793117561692	49.8640	0.251
augustus_masked-Deha2F-processed-gene-13.77-mRNA-1	0.294047940178125	57.8713	0.385
augustus_masked-Deha2F-processed-gene-22.68-mRNA-1	0.322026178909751	55.6917	0.349
augustus_masked-Deha2F-processed-gene-12.118-mRNA-1	0.41342382399326	49.9063	0.321
augustus_masked-Deha2F-processed-gene-7.132-mRNA-1	0.30972439346469	55.1395	0.321
genemark-Deha2F-processed-gene-9.18-mRNA-1	0.322064968001375	53.9038	0.282
augustus_masked-Deha2F-processed-gene-14.148-mRNA-1	0.276206124019613	53.6112	0.333
augustus_masked-Deha2F-processed-gene-1.42-mRNA-1	0.340910893169066	53.3341	0.323
augustus_masked-Deha2F-processed-gene-2.59-mRNA-1	0.266816403098052	54.2933	0.317
augustus_masked-Deha2F-processed-gene-18.50-mRNA-1	0.346211356750374	58.1648	0.423
augustus_masked-Deha2F-processed-gene-20.95-mRNA-1	0.293264463897269	52.2831	0.275
snap_masked-Deha2F-processed-gene-9.116-mRNA-1	0.270015477273993	55.4514	0.426
augustus_masked-Deha2F-processed-gene-22.65-mRNA-1	0.358665096408408	51.8393	0.276
maker-Deha2F-augustus-gene-10.1-mRNA-1	0.480325989088658	44.4543	0.343
augustus_masked-Deha2F-processed-gene-14.130-mRNA-1	0.368556646260136	55.2269	0.452
augustus_masked-Deha2F-processed-gene-0.95-mRNA-1	0.320747314838683	54.5277	0.292
augustus_masked-Deha2F-processed-gene-15.17-mRNA-1	0.51504423747368	42.6591	0.286
augustus_masked-Deha2F-processed-gene-8.83-mRNA-1	0.421400175328145	54.2041	0.425
augustus_masked-Deha2F-processed-gene-1.19-mRNA-1	0.340573163110929	51.7837	0.280
augustus_masked-Deha2F-processed-gene-20.74-mRNA-1	0.436610505780654	49.1079	0.515
augustus_masked-Deha2F-processed-gene-2.73-mRNA-1	0.324946111667078	56.0298	0.321
augustus_masked-Deha2F-processed-gene-6.37-mRNA-1	0.289153501751539	53.1786	0.329
augustus_masked-Deha2F-processed-gene-1.28-mRNA-1	0.441640032170351	44.1427	0.151
augustus_masked-Deha2F-processed-gene-6.43-mRNA-1	0.311317332584975	54.3110	0.322
augustus_masked-Deha2F-processed-gene-7.103-mRNA-1	0.263542320727554	52.3807	0.290
augustus_masked-Deha2F-processed-gene-1.36-mRNA-1	0.343470705187252	53.5380	0.513
augustus_masked-Deha2F-processed-gene-12.70-mRNA-1	0.490256181175861	43.2635	0.330
augustus_masked-Deha2F-processed-gene-18.32-mRNA-1	0.396784793278213	53.6839	0.464
augustus_masked-Deha2F-processed-gene-5.69-mRNA-1	0.343635844504779	55.3906	0.324
augustus_masked-Deha2F-processed-gene-21.106-mRNA-1	0.307797587831898	58.8538	0.450
maker-Deha2F-snap-gene-12.125-mRNA-1	0.34429157748303	52.2717	0.300
genemark-Deha2F-processed-gene-11.158-mRNA-1	0.340743145204911	51.6407	0.282
augustus_masked-Deha2F-processed-gene-18.24-mRNA-1	0.351108299106134	54.5221	0.331
augustus_masked-Deha2F-processed-gene-3.48-mRNA-1	0.365499435265925	55.7265	0.343
augustus_masked-Deha2F-processed-gene-8.82-mRNA-1	0.319602036222144	53.5217	0.305
augustus_masked-Deha2F-processed-gene-9.93-mRNA-1	0.32033487072206	55.7075	0.401
genemark-Deha2F-processed-gene-1.143-mRNA-1	0.287592963274249	52.9859	0.263
augustus_masked-Deha2F-processed-gene-2.91-mRNA-1	0.418171899356581	51.3391	0.331
augustus_masked-Deha2F-processed-gene-7.121-mRNA-1	0.386495367844997	52.1301	0.287
snap_masked-Deha2F-processed-gene-4.35-mRNA-1	0.262887576759324	56.8940	0.415
augustus_masked-Deha2F-processed-gene-4.59-mRNA-1	0.302691810509826	53.7533	0.288
augustus_masked-Deha2F-processed-gene-15.18-mRNA-1	0.299549931441317	55.3116	0.312
augustus_masked-Deha2F-processed-gene-6.26-mRNA-1	0.337555845174212	54.3317	0.313
augustus_masked-Deha2F-processed-gene-20.75-mRNA-1	0.30821851794519	55.0165	0.341
augustus_masked-Deha2F-processed-gene-14.146-mRNA-1	0.326039634322196	56.6874	0.537
augustus_masked-Deha2F-processed-gene-1.13-mRNA-1	0.436448222984275	50.9386	0.398
augustus_masked-Deha2F-processed-gene-21.115-mRNA-1	0.360431639292014	51.6122	0.270
augustus_masked-Deha2F-processed-gene-3.66-mRNA-1	0.275307455304133	56.1524	0.612
augustus_masked-Deha2F-processed-gene-21.124-mRNA-1	0.385152183997843	53.8477	0.370
maker-Deha2F-augustus-gene-20.107-mRNA-1	0.342396623768525	54.3693	0.329
augustus_masked-Deha2F-processed-gene-14.125-mRNA-1	0.41545461869413	50.0499	0.338
augustus_masked-Deha2F-processed-gene-9.56-mRNA-1	0.32750778142592	54.0625	0.311
genemark-Deha2F-processed-gene-10.104-mRNA-1	0.520098427246125	43.0412	0.358
augustus_masked-Deha2F-processed-gene-12.72-mRNA-1	0.302297600005878	55.4840	0.320
augustus_masked-Deha2F-processed-gene-11.67-mRNA-1	0.380532139480691	53.5596	0.358
augustus_masked-Deha2F-processed-gene-6.54-mRNA-1	0.516030373704956	42.3439	0.304
augustus_masked-Deha2F-processed-gene-20.98-mRNA-1	0.34641339615904	58.5749	0.470
augustus_masked-Deha2F-processed-gene-10.33-mRNA-1	0.391106920678521	52.7470	0.300
