gene_id	tAI	nc	gc3
snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-12.58-mRNA-1	0.446793600828063	56.1087	0.368
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-7.36-mRNA-1	0.457617490416296	53.3546	0.362
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-12.73-mRNA-1	0.50652446729121	52.0123	0.440
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-20.69-mRNA-1	0.425306079707543	57.6594	0.390
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-13.54-mRNA-1	0.473487282798094	54.4905	0.409
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-2.61-mRNA-1	0.466545502385532	54.4749	0.472
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-15.40-mRNA-1	0.431306200833046	55.5208	0.399
augustus_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-7.86-mRNA-1	0.498791162472021	54.6331	0.473
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-1.54-mRNA-1	0.441165456415291	56.2368	0.490
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-12.40-mRNA-1	0.481176072308008	55.1331	0.536
snap_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-10.35-mRNA-1	0.45544831682619	55.8329	0.399
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-10.67-mRNA-1	0.436592987339743	54.6650	0.417
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-8.22-mRNA-1	0.452771316967233	52.9359	0.348
augustus_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-0.25-mRNA-1	0.458261298798575	56.0747	0.444
snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-7.45-mRNA-1	0.452689061811879	53.7794	0.424
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-3.238-mRNA-1	0.458365422922623	55.5230	0.475
augustus_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-8.16-mRNA-1	0.450463962826069	55.6258	0.456
snap_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-10.95-mRNA-1	0.430949052014321	54.9063	0.371
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-15.79-mRNA-1	0.443992941498518	53.8012	0.325
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-2.56-mRNA-1	0.450985070944116	57.1339	0.459
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-12.50-mRNA-1	0.478315341523573	53.6858	0.379
augustus_masked-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-6.8-mRNA-1	0.455483339894369	54.6752	0.421
genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-5.10-mRNA-1	0.475716619803835	56.8250	0.518
snap_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.82-mRNA-1	0.438738779895855	58.2017	0.520
maker-gi|1002316412|dbj|BCGJ01000006.1|-augustus-gene-13.30-mRNA-1	0.449717273066141	56.4670	0.459
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-9.46-mRNA-1	0.463227459382358	53.7821	0.345
genemark-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-3.51-mRNA-1	0.473124635675038	54.4960	0.478
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-3.51-mRNA-1	0.503044273068768	51.6914	0.389
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-10.54-mRNA-1	0.498192246058731	50.8088	0.404
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-3.186-mRNA-1	0.460273608897541	56.1824	0.386
genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-5.28-mRNA-1	0.455743739715657	54.8925	0.442
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-11.77-mRNA-1	0.474842128409062	50.9842	0.463
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-1.19-mRNA-1	0.43088467870194	54.3846	0.353
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.82-mRNA-1	0.509928405395481	52.8301	0.453
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-2.18-mRNA-1	0.483337220887291	54.4862	0.409
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-2.45-mRNA-1	0.487536794310819	52.3178	0.537
genemark-gi|1002316405|dbj|BCGJ01000013.1|-processed-gene-1.85-mRNA-1	0.452000411460991	49.7437	0.398
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-2.61-mRNA-1	0.489759920426706	51.9092	0.420
augustus_masked-gi|1002316404|dbj|BCGJ01000014.1|-processed-gene-0.6-mRNA-1	0.420203481968636	54.8804	0.351
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-13.13-mRNA-1	0.447447338220801	57.5435	0.465
augustus_masked-gi|1002316401|dbj|BCGJ01000017.1|-processed-gene-0.2-mRNA-1	0.453814388891858	55.6956	0.391
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-14.72-mRNA-1	0.437350095384269	53.3648	0.298
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-24.23-mRNA-1	0.496765237491941	52.6042	0.500
augustus_masked-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-1.73-mRNA-1	0.468407526851938	53.2349	0.597
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-14.56-mRNA-1	0.47149209075316	55.2045	0.477
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-4.48-mRNA-1	0.515293047485216	54.5964	0.503
augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-14.86-mRNA-1	0.53168484929763	43.4232	0.402
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-1.53-mRNA-1	0.459449755006346	53.4000	0.636
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-18.86-mRNA-1	0.45399038415503	53.8655	0.333
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-2.56-mRNA-1	0.430284644791825	56.8234	0.578
augustus_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.82-mRNA-1	0.443672152467644	55.8983	0.351
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-22.24-mRNA-1	0.444900070061173	56.9489	0.463
augustus_masked-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-3.133-mRNA-1	0.441378338372899	57.4271	0.503
augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-15.20-mRNA-1	0.445036522744284	53.9905	0.338
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-2.58-mRNA-1	0.448613703100137	53.1620	0.401
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-19.28-mRNA-1	0.504994400577064	53.0451	0.461
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-9.21-mRNA-1	0.501114928237443	53.6904	0.417
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-5.50-mRNA-1	0.539059464594067	52.6932	0.513
genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-0.64-mRNA-1	0.45001717690401	55.0569	0.569
augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-1.83-mRNA-1	0.464160980454549	52.1639	0.395
genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-6.7-mRNA-1	0.480834455958826	54.1094	0.453
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-21.59-mRNA-1	0.450467098868566	53.8247	0.355
snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-27.20-mRNA-1	0.472925790324372	46.4911	0.725
snap_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-11.22-mRNA-1	0.455127922479734	53.8254	0.376
snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-7.53-mRNA-1	0.456283158698599	54.0661	0.371
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-25.4-mRNA-1	0.450200258983077	49.2048	0.671
augustus_masked-gi|1002316404|dbj|BCGJ01000014.1|-processed-gene-1.169-mRNA-1	0.481803484626493	53.2713	0.387
augustus_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-4.92-mRNA-1	0.464249064687528	55.9872	0.395
genemark-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-3.4-mRNA-1	0.487019572481436	54.0998	0.506
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-1.16-mRNA-1	0.462872940939324	52.2064	0.397
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-3.17-mRNA-1	0.458781475099401	50.5809	0.239
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-16.114-mRNA-1	0.435509776755675	52.5559	0.328
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-16.75-mRNA-1	0.451326903687975	55.1880	0.375
snap_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-9.57-mRNA-1	0.398964994639137	55.4101	0.329
genemark-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-0.39-mRNA-1	0.467495251117609	54.5045	0.380
genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-0.24-mRNA-1	0.446769039985114	57.4184	0.382
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-11.46-mRNA-1	0.441928352087518	55.7185	0.388
genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-1.77-mRNA-1	0.452711270447441	49.5964	0.679
augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-0.3-mRNA-1	0.47896244393964	51.7907	0.316
snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-19.77-mRNA-1	0.450147309343097	56.7509	0.386
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-15.89-mRNA-1	0.467998378379997	53.8435	0.365
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-1.75-mRNA-1	0.473610931854412	52.4112	0.359
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-0.39-mRNA-1	0.458446315262327	48.1708	0.293
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-15.59-mRNA-1	0.48905159220718	46.7531	0.372
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-1.48-mRNA-1	0.470932607575343	54.7562	0.441
snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-0.34-mRNA-1	0.434004606918095	55.7323	0.374
genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-6.4-mRNA-1	0.48781000966859	53.6337	0.355
genemark-gi|1002316405|dbj|BCGJ01000013.1|-processed-gene-1.83-mRNA-1	0.462878402322335	53.4174	0.405
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.58-mRNA-1	0.554708594262518	43.2388	0.451
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-12.70-mRNA-1	0.453502579034534	55.9934	0.437
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-5.28-mRNA-1	0.476558974066037	54.1928	0.419
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-7.39-mRNA-1	0.474985049889233	52.0226	0.324
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-8.54-mRNA-1	0.431028740971948	57.5343	0.413
augustus_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-9.73-mRNA-1	0.460645308063153	57.5498	0.408
snap_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-3.8-mRNA-1	0.44369525621137	52.5207	0.619
snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-17.74-mRNA-1	0.463103762096997	55.0794	0.340
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-3.73-mRNA-1	0.456917312677458	55.9078	0.549
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-10.23-mRNA-1	0.442243927104605	54.7424	0.364
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-2.66-mRNA-1	0.488043082966609	53.7800	0.400
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-12.123-mRNA-1	0.433826643776506	53.7271	0.353
snap_masked-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-6.217-mRNA-1	0.468294341064538	55.8825	0.420
maker-gi|1002316417|dbj|BCGJ01000001.1|-augustus-gene-6.49-mRNA-1	0.462154660306728	53.7131	0.345
genemark-gi|1002316401|dbj|BCGJ01000017.1|-processed-gene-0.13-mRNA-1	0.479041085936311	53.8899	0.357
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-8.19-mRNA-1	0.458314181824701	55.5853	0.399
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-1.19-mRNA-1	0.475678511874875	52.4075	0.406
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-6.56-mRNA-1	0.508244789179151	50.0512	0.480
genemark-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-3.38-mRNA-1	0.52737874664841	47.9230	0.377
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-3.185-mRNA-1	0.45060962921145	54.0459	0.412
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-1.70-mRNA-1	0.473096074613688	51.6376	0.654
augustus_masked-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-1.95-mRNA-1	0.433555221160426	54.7679	0.305
maker-gi|1002316417|dbj|BCGJ01000001.1|-augustus-gene-0.74-mRNA-1	0.380931239138547	56.3533	0.476
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-0.48-mRNA-1	0.534254320015219	51.8390	0.392
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.70-mRNA-1	0.486021485882447	53.1616	0.454
augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-12.17-mRNA-1	0.439280564166499	55.7895	0.373
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-26.60-mRNA-1	0.466943787512718	54.0093	0.375
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-30.40-mRNA-1	0.472065733018937	55.0404	0.340
maker-gi|1002316412|dbj|BCGJ01000006.1|-augustus-gene-6.30-mRNA-1	0.451051102477469	52.5810	0.648
snap_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-3.74-mRNA-1	0.438820571633409	55.8030	0.391
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-30.38-mRNA-1	0.427733610077521	55.6271	0.369
augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-6.17-mRNA-1	0.455166259589737	53.9295	0.610
snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-28.13-mRNA-1	0.436435977541593	54.6639	0.348
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-7.69-mRNA-1	0.477463862883818	52.5301	0.417
augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-16.4-mRNA-1	0.449313430869569	53.3922	0.326
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-24.28-mRNA-1	0.458591653935124	55.9759	0.484
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-5.11-mRNA-1	0.454998379312106	52.7207	0.412
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-1.75-mRNA-1	0.499381319162842	51.4659	0.420
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-8.105-mRNA-1	0.553877409662862	44.8490	0.441
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-16.78-mRNA-1	0.448989707686748	55.5107	0.375
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-14.47-mRNA-1	0.44795479268711	55.9597	0.530
snap_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-10.59-mRNA-1	0.44992231592234	56.5546	0.487
augustus_masked-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-0.90-mRNA-1	0.49780122179924	52.2723	0.536
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-14.54-mRNA-1	0.471491805914447	51.5625	0.386
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-2.73-mRNA-1	0.462675336891234	55.6615	0.374
augustus_masked-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-1.61-mRNA-1	0.437120005780339	52.1702	0.299
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-6.12-mRNA-1	0.438487411016881	53.3854	0.329
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-7.47-mRNA-1	0.44145179958361	56.0395	0.413
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-0.46-mRNA-1	0.442724490202581	57.1404	0.397
genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-4.103-mRNA-1	0.494121005495592	48.5269	0.319
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.81-mRNA-1	0.528333468717303	49.1065	0.432
snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-8.52-mRNA-1	0.442567376047769	51.0865	0.595
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-20.45-mRNA-1	0.477313398948227	55.6966	0.498
snap_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-3.28-mRNA-1	0.459479141752427	55.8140	0.582
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-1.46-mRNA-1	0.545322938378215	44.0099	0.232
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-11.16-mRNA-1	0.503035475007144	46.1977	0.311
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-5.66-mRNA-1	0.567130778894414	47.3639	0.503
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-15.51-mRNA-1	0.462509742403927	52.6332	0.340
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-11.31-mRNA-1	0.481293470188581	56.4144	0.442
snap_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-2.37-mRNA-1	0.442280419537601	56.5929	0.358
augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-8.28-mRNA-1	0.451983982619416	56.5210	0.389
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-9.34-mRNA-1	0.474485299231148	53.0230	0.339
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-20.44-mRNA-1	0.476806232433167	55.0604	0.500
genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-5.33-mRNA-1	0.468455047146807	54.9777	0.412
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-9.69-mRNA-1	0.465639471869136	53.5082	0.405
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-16.23-mRNA-1	0.496191874019801	48.1824	0.383
snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-15.87-mRNA-1	0.48120867953371	50.4971	0.351
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-4.2-mRNA-1	0.450861398537755	55.8352	0.389
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-8.11-mRNA-1	0.467237702023783	53.4106	0.331
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-2.95-mRNA-1	0.452482574348195	54.7573	0.578
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-0.4-mRNA-1	0.453828407927641	55.7319	0.547
snap_masked-gi|1002316402|dbj|BCGJ01000016.1|-processed-gene-0.37-mRNA-1	0.447981302934051	56.3522	0.396
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-6.57-mRNA-1	0.478684017308872	52.5679	0.366
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-7.63-mRNA-1	0.447638541962461	51.6528	0.297
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-14.43-mRNA-1	0.432947374920542	54.7008	0.360
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-2.47-mRNA-1	0.4473662174897	56.7494	0.465
genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-0.33-mRNA-1	0.412894033948523	55.9242	0.461
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-11.30-mRNA-1	0.488811520587543	51.9970	0.338
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-10.52-mRNA-1	0.473901016316755	50.6690	0.374
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-8.57-mRNA-1	0.502108641122999	49.6151	0.452
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-11.66-mRNA-1	0.41758149505417	55.4523	0.472
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.31-mRNA-1	0.454660976124542	56.8619	0.451
snap_masked-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-2.95-mRNA-1	0.462371087539398	52.7988	0.387
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-20.42-mRNA-1	0.492369185135833	52.1688	0.540
snap_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-6.120-mRNA-1	0.430667923192279	55.6457	0.410
genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-2.51-mRNA-1	0.455355446029982	54.3551	0.359
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-4.41-mRNA-1	0.439476670095687	55.5955	0.460
augustus_masked-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-5.115-mRNA-1	0.467814927067185	52.4024	0.374
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-13.1-mRNA-1	0.498304755902694	52.2273	0.346
snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.30-mRNA-1	0.462319003486768	55.0105	0.390
augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-5.81-mRNA-1	0.453650521759395	55.1614	0.433
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-15.67-mRNA-1	0.421220260673946	55.8528	0.352
snap_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-1.16-mRNA-1	0.468241853767401	55.0913	0.419
snap_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-2.9-mRNA-1	0.466665508369482	55.0802	0.603
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-0.54-mRNA-1	0.463659931248977	53.5044	0.373
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-15.20-mRNA-1	0.496779834372303	52.4047	0.642
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-16.116-mRNA-1	0.430739305894059	53.3031	0.317
snap_masked-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-2.27-mRNA-1	0.51781617248434	53.5374	0.470
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-10.66-mRNA-1	0.448353420101769	54.7904	0.371
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-7.79-mRNA-1	0.529690730090427	47.5419	0.305
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-9.10-mRNA-1	0.503780180608203	49.4927	0.577
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-0.65-mRNA-1	0.475413979341477	55.3201	0.440
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-5.125-mRNA-1	0.46983927066946	53.6636	0.394
genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-0.26-mRNA-1	0.517956646320314	46.9895	0.459
maker-gi|1002316415|dbj|BCGJ01000003.1|-snap-gene-12.3-mRNA-1	0.449684290376626	54.5299	0.347
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-8.5-mRNA-1	0.561816935231321	41.2957	0.423
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-1.42-mRNA-1	0.447845655949285	52.7175	0.636
snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-5.20-mRNA-1	0.4359531957231	56.9742	0.389
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-9.84-mRNA-1	0.499246031129812	53.7814	0.399
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-30.4-mRNA-1	0.460579281999143	56.4969	0.477
genemark-gi|1002316405|dbj|BCGJ01000013.1|-processed-gene-1.104-mRNA-1	0.445449057589228	54.8589	0.611
augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-4.24-mRNA-1	0.457496327699569	51.4456	0.335
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-16.1-mRNA-1	0.471885637928996	53.9315	0.360
genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-0.79-mRNA-1	0.480616652084968	54.8686	0.438
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-1.85-mRNA-1	0.418857965393252	52.7227	0.381
augustus_masked-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-2.19-mRNA-1	0.452970300687391	54.4513	0.399
genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-10.64-mRNA-1	0.47310133138681	54.5389	0.332
genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-10.110-mRNA-1	0.440347022556338	55.6937	0.380
augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-13.42-mRNA-1	0.405321453622845	56.6012	0.385
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.25-mRNA-1	0.442133739107081	56.0454	0.413
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-10.55-mRNA-1	0.461216306095785	53.2563	0.365
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.24-mRNA-1	0.484052051539226	48.7673	0.359
maker-gi|1002316406|dbj|BCGJ01000012.1|-snap-gene-1.105-mRNA-1	0.474960912469036	51.8199	0.477
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-9.41-mRNA-1	0.453347970904128	56.9960	0.416
genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-5.75-mRNA-1	0.461131051096935	55.6871	0.397
snap_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-10.31-mRNA-1	0.477141060101595	56.2973	0.534
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.17-mRNA-1	0.508105741208577	55.0567	0.457
augustus_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-1.19-mRNA-1	0.462105242465655	53.3631	0.356
genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-3.69-mRNA-1	0.504500232689204	51.3693	0.474
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-29.16-mRNA-1	0.452602467946233	55.6180	0.455
augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-20.65-mRNA-1	0.468863411284123	54.7278	0.444
snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-15.115-mRNA-1	0.465578515891708	51.5372	0.291
genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-12.54-mRNA-1	0.44515070760901	57.7726	0.399
