Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                    SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-scaffold_1-processed-gene-1.87-mRNA-1        2127       12        1        8   53.8510   61.4790
augustus_masked-scaffold_1-processed-gene-1.88-mRNA-1         807       12        1        8   54.0999   56.8054
genemark-scaffold_1-processed-gene-1.105-mRNA-1              1836       12        1        8   54.3501   59.4752
genemark-scaffold_1-processed-gene-1.106-mRNA-1               525       11        1        7   42.2606   60.1258
genemark-scaffold_1-processed-gene-2.66-mRNA-1               1314       12        1        8   56.0400   61.0004
genemark-scaffold_1-processed-gene-2.68-mRNA-1               1302       12        1        8   55.0070   61.6216
augustus_masked-scaffold_1-processed-gene-2.43-mRNA-1         900       12        1        8   55.7691   60.2403
genemark-scaffold_1-processed-gene-2.69-mRNA-1                792       12        1        8   52.6919   57.7588
genemark-scaffold_1-processed-gene-2.70-mRNA-1                426       10        1        8   52.1522   56.2530
genemark-scaffold_1-processed-gene-2.84-mRNA-1                507       12        1        8   54.0169   58.4119
genemark-scaffold_1-processed-gene-2.71-mRNA-1                972       12        1        8   53.4372   60.4932
augustus_masked-scaffold_1-processed-gene-2.56-mRNA-1        5196       12        1        8   55.5797   60.2520
maker-scaffold_1-augustus-gene-2.30-mRNA-1                   1329       12        1        8   52.8206   57.8842
maker-scaffold_1-augustus-gene-2.33-mRNA-1                    321       11        1        8   52.2951   56.5754
genemark-scaffold_1-processed-gene-2.86-mRNA-1               2844       12        1        8   52.1081   56.8244
augustus_masked-scaffold_1-processed-gene-2.59-mRNA-1        1983       12        1        8   54.4888   55.8673
genemark-scaffold_1-processed-gene-2.73-mRNA-1               2298       12        1        8   53.7829   55.8420
genemark-scaffold_1-processed-gene-2.88-mRNA-1                375       10        1        7   55.7151   58.8570
genemark-scaffold_1-processed-gene-2.74-mRNA-1               3528       12        1        8   54.6126   57.8978
genemark-scaffold_1-processed-gene-2.75-mRNA-1                903       12        1        7   50.2206   58.3183
genemark-scaffold_1-processed-gene-2.76-mRNA-1                645       12        1        8   53.1703   56.1915
genemark-scaffold_1-processed-gene-2.89-mRNA-1               1329       12        1        8   51.5658   53.6090
snap_masked-scaffold_1-processed-gene-2.11-mRNA-1            3741       12        1        8   53.4900   56.3260
maker-scaffold_1-snap-gene-2.36-mRNA-1                       5052       12        1        8   54.1564   58.1615
genemark-scaffold_1-processed-gene-2.79-mRNA-1               1047       12        1        8   52.3206   61.3643
augustus_masked-scaffold_1-processed-gene-2.52-mRNA-1        3960       12        1        8   49.9551   60.8031
snap_masked-scaffold_1-processed-gene-2.16-mRNA-1            1515       12        1        8   58.5624   60.9523
snap_masked-scaffold_1-processed-gene-2.17-mRNA-1            1452       12        1        8   55.2564   59.4893
augustus_masked-scaffold_1-processed-gene-2.62-mRNA-1         513       11        1        8   49.3516   54.2929
genemark-scaffold_1-processed-gene-2.91-mRNA-1                747       11        1        8   51.0696   57.5532
genemark-scaffold_1-processed-gene-2.83-mRNA-1               5025       12        1        8   52.6620   55.3918
maker-scaffold_1-snap-gene-2.41-mRNA-1                        636       12        1        8   49.4731   52.7399
genemark-scaffold_1-processed-gene-2.92-mRNA-1               2235       12        1        8   52.4477   58.0371
genemark-scaffold_1-processed-gene-3.32-mRNA-1               4407       12        1        8   50.6952   56.0380
genemark-scaffold_1-processed-gene-3.34-mRNA-1               3471       12        1        8   52.6760   56.1923
genemark-scaffold_1-processed-gene-3.35-mRNA-1               1005       12        1        8   53.3957   57.5449
genemark-scaffold_1-processed-gene-3.33-mRNA-1               1950       12        1        8   45.7972   56.6768
genemark-scaffold_1-processed-gene-3.49-mRNA-1               1470       12        1        8   53.0526   56.6020
genemark-scaffold_1-processed-gene-3.50-mRNA-1               2019       12        1        8   50.6894   58.0662
maker-scaffold_1-augustus-gene-3.108-mRNA-1                  3822       12        1        8   52.5706   55.8329
genemark-scaffold_1-processed-gene-3.51-mRNA-1               1839       12        1        8   53.4620   56.9524
genemark-scaffold_1-processed-gene-3.52-mRNA-1               1839       12        1        8   53.5316   57.0072
snap_masked-scaffold_1-processed-gene-3.76-mRNA-1             843       12        1        8   53.6801   57.4270
snap_masked-scaffold_1-processed-gene-3.78-mRNA-1             597       12        1        8   44.2044   61.7457
genemark-scaffold_1-processed-gene-3.38-mRNA-1                615       10        1        8   41.1827   56.5326
genemark-scaffold_1-processed-gene-3.39-mRNA-1               1293       12        1        8   54.1182   57.7612
augustus_masked-scaffold_1-processed-gene-3.21-mRNA-1        3960       12        1        8   54.5580   56.7474
genemark-scaffold_1-processed-gene-3.54-mRNA-1                570       10        1        7   44.7345   61.3784
genemark-scaffold_1-processed-gene-3.40-mRNA-1                717       12        1        8   52.8610   55.6922
maker-scaffold_1-snap-gene-3.69-mRNA-1                        531       12        1        8   55.2591   61.5316
genemark-scaffold_1-processed-gene-3.56-mRNA-1               1704       12        1        8   54.2153   58.1940
genemark-scaffold_1-processed-gene-3.41-mRNA-1               1947       12        1        8   54.7257   58.9905
genemark-scaffold_1-processed-gene-3.57-mRNA-1               2088       12        1        8   53.0033   55.8131
genemark-scaffold_1-processed-gene-3.42-mRNA-1               2103       12        1        8   49.6199   60.1526
genemark-scaffold_1-processed-gene-3.43-mRNA-1               1695       12        1        8   52.2378   57.2485
genemark-scaffold_1-processed-gene-3.44-mRNA-1               2466       12        1        8   51.2556   57.8039
genemark-scaffold_1-processed-gene-3.45-mRNA-1               1557       12        1        8   55.1671   59.5035
genemark-scaffold_1-processed-gene-3.58-mRNA-1               1062       11        1        8   51.4574   55.6252
genemark-scaffold_1-processed-gene-3.59-mRNA-1                309       12        1        8   54.1423   61.8923
genemark-scaffold_1-processed-gene-3.46-mRNA-1                735       12        1        8   51.1178   56.0263
snap_masked-scaffold_1-processed-gene-3.101-mRNA-1            702       11        1        8   54.3731   56.0002
genemark-scaffold_1-processed-gene-3.61-mRNA-1                564       12        1        8   55.2817   59.7117
maker-scaffold_1-snap-gene-3.70-mRNA-1                       4884       12        1        8   54.4590   59.5977
genemark-scaffold_1-processed-gene-3.65-mRNA-1               1155       12        1        8   55.2106   58.1664
genemark-scaffold_1-processed-gene-3.47-mRNA-1               1278       12        1        8   55.3348   58.8202
genemark-scaffold_1-processed-gene-3.66-mRNA-1               1833       12        1        8   55.3029   59.2616
genemark-scaffold_1-processed-gene-3.48-mRNA-1               1728       11        1        8   54.3027   57.2499
genemark-scaffold_1-processed-gene-4.49-mRNA-1               1074       12        1        8   52.6429   59.1812
maker-scaffold_1-snap-gene-4.45-mRNA-1                       2676       12        1        8   59.8164   61.9547
genemark-scaffold_1-processed-gene-4.52-mRNA-1                651       12        1        8   54.7787   58.2150
genemark-scaffold_1-processed-gene-4.53-mRNA-1                780       12        1        8   53.5690   58.0383
genemark-scaffold_1-processed-gene-4.67-mRNA-1               2226       12        1        8   53.8451   57.9909
genemark-scaffold_1-processed-gene-4.54-mRNA-1               1041       12        1        8   55.2327   60.9729
genemark-scaffold_1-processed-gene-4.68-mRNA-1               1623       12        1        8   53.8223   57.9622
genemark-scaffold_1-processed-gene-4.69-mRNA-1                618       12        1        8   52.6948   58.0950
genemark-scaffold_1-processed-gene-4.70-mRNA-1               2736       12        1        8   52.5794   55.9432
snap_masked-scaffold_1-processed-gene-4.6-mRNA-1             4368       12        1        8   53.4424   56.8158
genemark-scaffold_1-processed-gene-4.56-mRNA-1                840       12        1        8   52.9497   58.3814
genemark-scaffold_1-processed-gene-4.71-mRNA-1                918       12        1        8   50.7074   56.1570
genemark-scaffold_1-processed-gene-4.72-mRNA-1               1101       12        1        8   52.2570   56.8771
snap_masked-scaffold_1-processed-gene-4.26-mRNA-1            2706       12        1        8   57.9627   61.1833
genemark-scaffold_1-processed-gene-4.57-mRNA-1               1791       12        1        8   56.4971   60.8653
snap_masked-scaffold_1-processed-gene-4.27-mRNA-1             336       12        1        8   54.8267   62.1527
maker-scaffold_1-snap-gene-4.47-mRNA-1                       1449       12        1        8   57.0052   59.3276
snap_masked-scaffold_1-processed-gene-4.9-mRNA-1             3249       11        1        8   54.4560   57.0097
snap_masked-scaffold_1-processed-gene-4.10-mRNA-1             519       11        1        7   51.4850   57.4085
genemark-scaffold_1-processed-gene-4.75-mRNA-1               1944       12        1        8   54.5726   59.6100
genemark-scaffold_1-processed-gene-4.76-mRNA-1               1281       12        1        8   52.6583   58.3710
genemark-scaffold_1-processed-gene-4.77-mRNA-1               1842       12        1        8   39.5857   57.5408
genemark-scaffold_1-processed-gene-4.59-mRNA-1               1872       12        1        8   54.5132   62.3373
genemark-scaffold_1-processed-gene-4.60-mRNA-1               2064       12        1        8   55.2092   59.8394
genemark-scaffold_1-processed-gene-4.78-mRNA-1               1065       12        1        8   54.8289   59.4438
genemark-scaffold_1-processed-gene-4.61-mRNA-1                978       12        1        8   53.2618   58.2875
genemark-scaffold_1-processed-gene-4.79-mRNA-1                645       12        1        8   50.2321   58.2842
maker-scaffold_1-snap-gene-4.43-mRNA-1                       4851       12        1        8   50.9881   56.9382
snap_masked-scaffold_1-processed-gene-4.36-mRNA-1             528       12        1        8   54.0453   56.3825
genemark-scaffold_1-processed-gene-4.80-mRNA-1               1227       12        1        8   54.5904   56.5110
genemark-scaffold_1-processed-gene-4.63-mRNA-1               2328       12        1        8   54.2952   56.6990
genemark-scaffold_1-processed-gene-4.81-mRNA-1               1950       12        1        8   53.3381   57.4343
genemark-scaffold_1-processed-gene-4.64-mRNA-1               1470       11        1        8   52.5834   56.6777
genemark-scaffold_1-processed-gene-4.82-mRNA-1               3612       12        1        8   50.1225   57.0272
snap_masked-scaffold_1-processed-gene-4.17-mRNA-1            1005       12        1        8   51.7637   54.7301
genemark-scaffold_1-processed-gene-4.65-mRNA-1               1293       12        1        8   50.7527   59.0898
augustus_masked-scaffold_1-processed-gene-4.115-mRNA-1       1905       12        1        8   52.9489   57.8594
genemark-scaffold_1-processed-gene-5.8-mRNA-1                 654       12        1        8   48.0858   58.3267
maker-scaffold_1-snap-gene-5.120-mRNA-1                      2820       12        1        8   56.8239   61.5053
genemark-scaffold_1-processed-gene-5.10-mRNA-1               2793       12        1        8   56.2161   62.2330
snap_masked-scaffold_1-processed-gene-5.85-mRNA-1             819       12        1        8   53.9075   62.3471
genemark-scaffold_1-processed-gene-5.11-mRNA-1               1035       12        1        8   52.8979   62.6963
genemark-scaffold_1-processed-gene-5.34-mRNA-1                414       11        1        8   52.1450   57.2080
genemark-scaffold_1-processed-gene-5.35-mRNA-1                657       11        1        7   48.8122   61.2937
genemark-scaffold_1-processed-gene-5.12-mRNA-1                432       12        1        8   53.4904   57.2946
augustus_masked-scaffold_1-processed-gene-5.51-mRNA-1        5139       12        1        8   55.4131   60.3726
snap_masked-scaffold_1-processed-gene-5.105-mRNA-1            372       10        1        8   53.5056   48.9992
genemark-scaffold_1-processed-gene-5.36-mRNA-1               1407       12        1        8   52.6244   60.6477
augustus_masked-scaffold_1-processed-gene-5.52-mRNA-1        1509       12        1        8   53.9952   61.3978
maker-scaffold_1-augustus-gene-5.2-mRNA-1                    2259       12        1        8   46.4732   60.7209
genemark-scaffold_1-processed-gene-5.18-mRNA-1                984       12        1        8   53.9340   62.2464
genemark-scaffold_1-processed-gene-5.19-mRNA-1               1092       12        1        8   48.1844   60.7543
genemark-scaffold_1-processed-gene-5.20-mRNA-1               4320       12        1        8   56.9920   62.1587
snap_masked-scaffold_1-processed-gene-5.108-mRNA-1            789       12        1        8   57.9868   62.5944
maker-scaffold_1-augustus-gene-5.7-mRNA-1                    1743       12        1        8   55.9797   59.7821
snap_masked-scaffold_1-processed-gene-5.110-mRNA-1            492       12        1        8   54.4167   61.1866
augustus_masked-scaffold_1-processed-gene-5.71-mRNA-1         354       12        1        8   51.5977   57.3762
genemark-scaffold_1-processed-gene-5.22-mRNA-1               1362       12        1        8   53.9714   59.4764
genemark-scaffold_1-processed-gene-5.39-mRNA-1                354       12        1        8   50.7346   55.0448
snap_masked-scaffold_1-processed-gene-5.95-mRNA-1            2877       12        1        8   55.4462   59.3021
genemark-scaffold_1-processed-gene-5.40-mRNA-1                984       12        1        8   55.8234   61.5453
genemark-scaffold_1-processed-gene-5.41-mRNA-1                882       12        1        8   53.4198   61.8135
genemark-scaffold_1-processed-gene-5.42-mRNA-1               2022       12        1        8   53.6536   60.3032
genemark-scaffold_1-processed-gene-5.43-mRNA-1               1701       12        1        8   54.8682   59.4084
genemark-scaffold_1-processed-gene-5.27-mRNA-1               1491       12        1        8   54.7651   58.0390
genemark-scaffold_1-processed-gene-5.28-mRNA-1               1059       12        1        8   53.0620   60.6243
snap_masked-scaffold_1-processed-gene-5.114-mRNA-1            378       11        1        8   55.3660   62.0447
genemark-scaffold_1-processed-gene-5.29-mRNA-1               1038       12        1        8   53.9889   56.6426
genemark-scaffold_1-processed-gene-5.44-mRNA-1               1566       12        1        8   53.4993   58.1199
genemark-scaffold_1-processed-gene-5.30-mRNA-1               2844       12        1        8   55.4525   59.2274
augustus_masked-scaffold_1-processed-gene-5.78-mRNA-1        2232       12        1        8   55.6890   61.5201
augustus_masked-scaffold_1-processed-gene-5.65-mRNA-1        1035       11        1        8   55.0932   59.0333
genemark-scaffold_1-processed-gene-5.47-mRNA-1               1599       12        1        8   55.3453   59.7687
genemark-scaffold_1-processed-gene-5.33-mRNA-1                834       12        1        8   55.8687   59.8649
genemark-scaffold_1-processed-gene-5.48-mRNA-1                591       11        1        8   47.4366   59.4618
maker-scaffold_1-augustus-gene-6.115-mRNA-1                  5772       12        1        8   54.9524   59.4793
snap_masked-scaffold_1-processed-gene-6.2-mRNA-1             1785       12        1        8   55.3931   60.8751
maker-scaffold_1-augustus-gene-6.116-mRNA-1                  1242       11        1        8   57.0992   62.1462
genemark-scaffold_1-processed-gene-6.42-mRNA-1               1410       12        1        8   53.0309   60.7341
maker-scaffold_1-augustus-gene-6.119-mRNA-1                  3873       12        1        8   46.4024   58.8719
snap_masked-scaffold_1-processed-gene-6.6-mRNA-1              537       11        1        8   53.7082   61.2648
genemark-scaffold_1-processed-gene-6.44-mRNA-1               1143       12        1        8   52.8378   56.2174
genemark-scaffold_1-processed-gene-6.57-mRNA-1               1548       12        1        8   51.9664   55.0635
genemark-scaffold_1-processed-gene-6.45-mRNA-1               1224       12        1        8   48.9657   59.8316
genemark-scaffold_1-processed-gene-6.46-mRNA-1               3321       12        1        8   50.7404   59.7497
genemark-scaffold_1-processed-gene-6.58-mRNA-1                915       12        1        8   52.2028   57.3585
genemark-scaffold_1-processed-gene-6.47-mRNA-1                783       12        1        8   55.2055   59.7094
genemark-scaffold_1-processed-gene-6.48-mRNA-1               1509       12        1        8   51.4421   58.6813
genemark-scaffold_1-processed-gene-6.59-mRNA-1               7479       12        1        8   53.4767   57.0692
genemark-scaffold_1-processed-gene-6.60-mRNA-1                366       11        1        8   57.6125   60.3336
genemark-scaffold_1-processed-gene-6.49-mRNA-1                597       11        1        8   54.6221   60.7720
genemark-scaffold_1-processed-gene-6.61-mRNA-1                327       11        1        7   53.7698   58.6088
snap_masked-scaffold_1-processed-gene-6.12-mRNA-1            3987       12        1        8   55.2617   61.0347
genemark-scaffold_1-processed-gene-6.62-mRNA-1               7173       12        1        8   54.4858   60.1678
genemark-scaffold_1-processed-gene-6.51-mRNA-1                531       12        1        8   56.0019   58.5578
genemark-scaffold_1-processed-gene-6.63-mRNA-1                375       12        1        8   54.7779   58.3392
genemark-scaffold_1-processed-gene-6.64-mRNA-1               1251       12        1        8   51.9590   55.7198
genemark-scaffold_1-processed-gene-6.52-mRNA-1                540       12        1        8   56.3597   59.3358
genemark-scaffold_1-processed-gene-6.65-mRNA-1               1485       12        1        8   51.9253   58.8376
maker-scaffold_1-snap-gene-6.112-mRNA-1                       948       12        1        8   54.3958   59.2763
genemark-scaffold_1-processed-gene-6.67-mRNA-1                957       12        1        8   50.6332   55.9494
genemark-scaffold_1-processed-gene-6.68-mRNA-1               2421       12        1        8   52.7081   57.7903
genemark-scaffold_1-processed-gene-6.53-mRNA-1                978       12        1        8   53.1714   62.5501
maker-scaffold_1-augustus-gene-6.122-mRNA-1                  2637       12        1        8   52.7449   58.1559
augustus_masked-scaffold_1-processed-gene-6.88-mRNA-1        1902       12        1        8   52.3305   59.4664
genemark-scaffold_1-processed-gene-6.55-mRNA-1               1758       12        1        8   56.6171   61.7180
snap_masked-scaffold_1-processed-gene-6.32-mRNA-1             504       11        1        8   55.6208   62.3584
maker-scaffold_1-snap-gene-6.114-mRNA-1                      4683       12        1        8   56.9519   62.4589
genemark-scaffold_1-processed-gene-6.72-mRNA-1               1233       12        1        8   55.8286   61.9540
genemark-scaffold_1-processed-gene-6.73-mRNA-1               2082       12        1        8   52.8204   61.7225
genemark-scaffold_1-processed-gene-6.56-mRNA-1                807       12        1        8   56.8369   60.4548
genemark-scaffold_1-processed-gene-6.74-mRNA-1               1932       12        1        8   56.2492   61.6841
genemark-scaffold_1-processed-gene-6.75-mRNA-1                354       11        1        8   52.6491   57.5646
genemark-scaffold_1-processed-gene-7.28-mRNA-1                636       12        1        8   50.7554   56.7268
genemark-scaffold_1-processed-gene-7.33-mRNA-1                867       12        1        8   54.2165   60.6483
augustus_masked-scaffold_1-processed-gene-7.1-mRNA-1         1341       12        1        8   53.4605   58.4655
genemark-scaffold_1-processed-gene-7.31-mRNA-1               1032       12        1        8   53.5949   59.8167
genemark-scaffold_1-processed-gene-7.32-mRNA-1               1437       12        1        8   50.8470   59.2058
genemark-scaffold_1-processed-gene-7.34-mRNA-1                666       12        1        8   51.9202   57.8770
augustus_masked-scaffold_1-processed-gene-7.17-mRNA-1         663       12        1        8   54.3133   57.1055
augustus_masked-scaffold_1-processed-gene-7.6-mRNA-1         2178       12        1        8   51.5726   53.7902
genemark-scaffold_1-processed-gene-7.47-mRNA-1                723       12        1        8   57.3194   60.4295
genemark-scaffold_1-processed-gene-7.36-mRNA-1               1824       12        1        8   56.1621   60.3475
maker-scaffold_1-snap-gene-7.60-mRNA-1                        825       12        1        8   55.1272   61.7435
genemark-scaffold_1-processed-gene-7.37-mRNA-1                960       12        1        8   51.6458   55.1234
genemark-scaffold_1-processed-gene-7.49-mRNA-1               1203       12        1        8   55.1321   60.6889
genemark-scaffold_1-processed-gene-7.50-mRNA-1               1326       12        1        8   47.8900   48.5157
snap_masked-scaffold_1-processed-gene-7.72-mRNA-1             609       12        1        8   52.7586   61.1933
snap_masked-scaffold_1-processed-gene-7.73-mRNA-1             423       10        1        8   50.8797   62.1736
maker-scaffold_1-augustus-gene-7.106-mRNA-1                  1542       12        1        8   52.1911   56.5770
genemark-scaffold_1-processed-gene-7.38-mRNA-1               1335       12        1        8   47.8656   53.7415
genemark-scaffold_1-processed-gene-7.52-mRNA-1               1284       12        1        8   46.4412   49.1313
genemark-scaffold_1-processed-gene-7.53-mRNA-1               1455       12        1        8   49.4862   61.8753
snap_masked-scaffold_1-processed-gene-7.76-mRNA-1             297       11        1        7   57.0562   62.3974
snap_masked-scaffold_1-processed-gene-7.90-mRNA-1             315       11        1        8   54.6783   58.2741
genemark-scaffold_1-processed-gene-7.39-mRNA-1               1920       12        1        8   54.4006   59.8701
snap_masked-scaffold_1-processed-gene-7.91-mRNA-1             327        9        1        8   53.4674   56.9244
snap_masked-scaffold_1-processed-gene-7.92-mRNA-1             630       11        1        8   51.5084   58.5834
snap_masked-scaffold_1-processed-gene-7.93-mRNA-1             810       12        1        8   53.8355   57.5827
