Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-3.169-mRNA-1            477       10        3        7   51.8085   61.9096
snap_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-3.170-mRNA-1           1338       11        3        7   53.6882   58.7777
snap_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-3.171-mRNA-1           1188       11        2        7   37.2021   60.2879
augustus_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-3.105-mRNA-1        312       11        2        7   44.8045   59.8244
augustus_masked-NODE_124_length_671_cov_137.382_ID_247-processed-gene-0.1-mRNA-1          375        9        3        7   43.9952   55.1857
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.26-mRNA-1         681       11        3        7   47.0432   52.3799
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.128-mRNA-1            411       11        3        6   53.9302   54.7400
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.99-mRNA-1             600       11        3        7   55.3160   60.6424
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.129-mRNA-1           1455       11        3        7   52.2350   62.3654
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.100-mRNA-1           1344       11        3        7   53.5683   62.8074
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.101-mRNA-1           1590       11        3        7   47.8041   61.8186
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.130-mRNA-1           1116       11        3        7   53.0911   58.7677
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.131-mRNA-1           2799       11        3        7   56.8659   60.9194
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-0.95-mRNA-1                       1239       11        3        7   56.7334   62.0992
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-0.97-mRNA-1                   3192       11        3        7   57.0162   62.5422
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.132-mRNA-1            555       11        3        7   55.9116   61.1650
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.105-mRNA-1           1377       11        3        7   49.6865   62.3925
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.106-mRNA-1           1545       11        3        7   54.2124   61.9916
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.133-mRNA-1            693       10        3        7   52.9257   53.7452
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.134-mRNA-1           1299       11        3        7   50.4331   55.2552
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.107-mRNA-1            297        9        3        7   54.6949   61.0943
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.135-mRNA-1            642       11        3        7   54.5424   58.6165
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.136-mRNA-1           1443       10        3        7   46.6761   50.2209
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.137-mRNA-1            624       11        3        7   50.8501   60.6900
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.108-mRNA-1           1011       11        3        7   52.1176   59.4339
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.10-mRNA-1        1773       11        3        7   53.2898   57.9911
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.138-mRNA-1            936       11        3        7   52.4212   56.4922
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.139-mRNA-1           2310       11        3        7   58.4050   62.5434
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.111-mRNA-1            759       11        1        7   37.4459   58.8603
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.140-mRNA-1            960       10        3        7   57.1043   61.2816
genemark-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.87-mRNA-1               2988       11        3        7   49.1022   58.4351
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.112-mRNA-1           1173       11        3        7   55.3194   62.4076
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.113-mRNA-1            387        8        3        7   49.7241   58.0053
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.114-mRNA-1            744       11        3        7   49.1173   56.5437
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.143-mRNA-1           1368       11        3        7   55.6566   61.4679
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.115-mRNA-1           1635       11        3        7   57.0899   62.5983
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.116-mRNA-1           2226       11        3        7   56.8074   62.7792
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-0.98-mRNA-1                   2847       11        3        7   49.7284   61.8484
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.118-mRNA-1           1575       11        3        7   56.1649   60.8153
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.119-mRNA-1           1260       11        3        7   54.6882   60.2500
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.120-mRNA-1           1083       11        3        7   54.2136   56.2492
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.121-mRNA-1           3096       11        3        7   52.7129   61.7211
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.146-mRNA-1            486       11        3        7   56.0791   62.5119
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.22-mRNA-1        2646       11        3        7   55.7512   61.7606
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.124-mRNA-1           1938       11        3        7   56.2975   62.6694
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.147-mRNA-1            609       10        3        7   56.7408   62.3568
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.125-mRNA-1           2265       11        3        7   58.0363   62.3794
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.149-mRNA-1            345       11        3        7   52.0787   59.0685
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.126-mRNA-1            498       11        3        7   51.0304   61.8074
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.4-mRNA-1             1011       11        3        7   52.3653   61.6309
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.5-mRNA-1             1998       11        3        7   56.6983   62.6058
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.62-mRNA-1        3777       11        3        7   48.0062   62.3634
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.8-mRNA-1              600       11        3        7   56.2609   62.5271
genemark-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.109-mRNA-1               987       11        3        7   55.0854   62.9549
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.10-mRNA-1             981       11        3        7   56.4371   60.9082
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-1.0-mRNA-1                    3057       11        3        7   58.5438   62.3775
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.11-mRNA-1            1014       10        3        7   47.7597   57.1518
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.29-mRNA-1            2820       11        3        7   52.8506   58.7757
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.12-mRNA-1            2928       11        3        7   57.4946   61.7159
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.30-mRNA-1            1473       11        3        7   55.1605   61.0414
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.31-mRNA-1            1404       11        3        7   54.5965   60.0290
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.32-mRNA-1            2298       11        3        7   59.6521   62.6752
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.33-mRNA-1             975       11        3        7   50.1647   60.4013
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.34-mRNA-1            1173       11        3        7   56.4873   61.9156
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.88-mRNA-1        1812       11        3        7   54.1798   61.8928
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.13-mRNA-1             903       11        3        7   55.8463   61.5136
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.37-mRNA-1             462       11        3        7   55.1783   61.9985
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.14-mRNA-1             657       11        3        7   54.3474   62.1084
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-1.1-mRNA-1                    2064       11        3        7   54.4134   61.6369
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.15-mRNA-1            1638       11        3        7   49.4150   60.3650
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.40-mRNA-1            1671       11        3        7   54.2646   58.4699
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.16-mRNA-1             714       10        2        7   37.2498   61.2828
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.41-mRNA-1            4887       11        3        7   56.6093   60.9370
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.42-mRNA-1             444       10        3        6   43.5162   53.6272
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.43-mRNA-1             408       11        3        7   55.5106   62.6176
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.17-mRNA-1             390       10        3        7   47.7478   59.8451
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.44-mRNA-1            1251       11        3        7   51.7956   61.5176
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.73-mRNA-1        4278       11        3        7   53.3993   61.3726
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.96-mRNA-1         687       10        3        7   55.5774   61.2700
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.19-mRNA-1            1194       11        3        7   56.0534   60.2596
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.20-mRNA-1            3303       11        3        6   41.8144   61.2279
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.21-mRNA-1            1200       11        3        7   54.6677   59.7217
genemark-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.146-mRNA-1              1461       11        3        7   53.0518   57.7833
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.46-mRNA-1             912       11        3        7   47.5914   58.3305
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-1.56-mRNA-1                        489       11        3        7   51.3312   61.2269
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.22-mRNA-1            2349       11        3        7   53.1953   61.4455
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.48-mRNA-1            2151       11        3        7   54.0399   59.7060
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.78-mRNA-1         606       10        3        7   55.4068   61.0046
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.49-mRNA-1            1803       11        3        7   54.6095   59.0075
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.50-mRNA-1            1851       11        3        7   56.2478   59.1874
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.51-mRNA-1            4290       11        3        7   56.4746   59.3367
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.52-mRNA-1            1980       11        3        7   53.7689   59.6402
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.24-mRNA-1            1194       10        3        7   42.3997   58.7452
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.103-mRNA-1        996       11        3        7   52.1079   57.9393
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.25-mRNA-1             525       11        3        7   55.1321   61.5060
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.26-mRNA-1            2040       11        3        7   53.6327   58.4977
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.103-mRNA-1       1287       11        3        7   54.8208   59.7657
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.195-mRNA-1           4146       11        3        7   55.0410   61.2637
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.196-mRNA-1           1089       11        3        7   55.7267   62.5366
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.199-mRNA-1            918       11        3        7   56.3965   59.8948
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.200-mRNA-1            651       11        3        7   54.7552   61.6404
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.197-mRNA-1           2238       11        3        7   53.3420   58.2327
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.201-mRNA-1            375       10        2        7   54.0791   57.9903
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-2.314-mRNA-1                      2172       11        3        7   55.4126   60.2665
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.203-mRNA-1           1920       11        3        7   55.8353   59.7027
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.204-mRNA-1            525       11        3        7   56.7710   59.1391
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.107-mRNA-1       2046       11        3        7   49.6243   62.6261
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.143-mRNA-1       3702       11        3        7   49.9168   61.3575
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.206-mRNA-1            732       11        3        7   53.5432   61.9535
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.207-mRNA-1           2142       11        3        7   54.6602   61.9635
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.208-mRNA-1           2673       11        3        7   55.7220   60.9502
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.209-mRNA-1           1929       11        3        7   50.2968   62.7303
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.248-mRNA-1           4674       11        3        7   54.6917   62.4199
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.145-mRNA-1        708       10        3        7   55.1973   62.0924
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.110-mRNA-1        486       11        2        6   54.8832   61.7358
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.146-mRNA-1       3672       11        3        7   49.6821   61.0921
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.251-mRNA-1           1887       11        3        7   52.7226   57.9178
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.252-mRNA-1            693       11        3        7   54.7049   58.3553
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.253-mRNA-1           2817       11        3        7   51.1656   55.0828
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.210-mRNA-1           1146       10        3        7   47.3115   52.8312
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.211-mRNA-1            420       11        3        7   53.2861   56.5510
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-2.304-mRNA-1                  1065       10        3        7   50.4575   55.2421
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.212-mRNA-1           1116       10        3        7   51.5788   57.8094
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.213-mRNA-1           1083       11        3        7   41.5080   59.7068
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.151-mRNA-1        834       11        3        7   50.5443   60.0202
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-2.321-mRNA-1                      2223       11        3        7   55.4911   62.4643
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.214-mRNA-1           1623       11        3        7   56.2800   62.2256
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.114-mRNA-1        816       11        3        7   56.6751   62.3947
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.257-mRNA-1           1452       11        3        7   51.0579   59.5407
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.258-mRNA-1           1026       11        2        7   47.4081   58.6708
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.156-mRNA-1        420       10        3        7   57.0426   62.4418
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.115-mRNA-1       1437       11        3        7   46.6863   59.2918
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.116-mRNA-1        666       10        3        7   54.6131   62.1418
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.157-mRNA-1       1020       11        3        7   57.7382   62.5901
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.117-mRNA-1       3300       11        3        7   54.3427   59.3207
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.219-mRNA-1           3120       11        3        7   55.2148   60.6317
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.260-mRNA-1           1650       11        3        7   56.7848   62.9662
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.261-mRNA-1           1893       11        3        7   56.4838   61.3193
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.262-mRNA-1            705       11        3        7   54.2760   58.6208
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.263-mRNA-1           1299       11        3        7   55.3430   62.6343
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.264-mRNA-1           1590       11        3        7   54.0831   60.2743
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.265-mRNA-1            765       11        3        7   54.9991   61.3557
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.220-mRNA-1            720       11        3        7   55.4533   60.1653
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-2.307-mRNA-1                  6216       11        3        7   56.6782   60.3937
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.268-mRNA-1           2769       11        3        7   56.2854   58.4302
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.221-mRNA-1           2217       11        3        7   56.0431   60.9701
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-2.299-mRNA-1                  2565       11        3        7   48.6080   61.6587
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.224-mRNA-1           1392       11        3        7   56.5508   60.1880
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.269-mRNA-1           1233       11        3        7   54.6951   59.6234
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.270-mRNA-1           1599       11        3        7   52.1356   56.6952
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.124-mRNA-1        468       11        3        7   55.6431   59.8091
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.166-mRNA-1       1548       11        3        7   55.5161   58.8084
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-2.308-mRNA-1                  1875       11        3        7   50.4750   56.8600
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.225-mRNA-1           3180       11        3        7   55.9976   60.3011
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.226-mRNA-1           2235       11        3        7   45.6324   60.6562
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.227-mRNA-1           1158       11        3        7   54.6746   59.0102
genemark-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.76-mRNA-1               1029       11        3        7   55.3316   60.8456
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.228-mRNA-1            837       11        3        7   55.3070   58.8819
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.274-mRNA-1            837       10        3        7   54.9673   62.8392
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.275-mRNA-1           4293       11        3        7   49.7204   60.8048
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.276-mRNA-1            813       11        3        7   55.0842   59.1208
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.230-mRNA-1           1683       11        3        7   50.5731   60.6995
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.277-mRNA-1           3099       11        3        7   54.1748   62.4512
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.278-mRNA-1            909       11        3        7   54.8721   58.4806
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-2.318-mRNA-1                      2625       11        3        7   55.1582   62.8202
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.279-mRNA-1           2184       11        3        7   52.6695   61.0454
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.232-mRNA-1            507       11        3        7   55.9017   57.0959
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.130-mRNA-1        783       11        3        7   56.3273   59.7426
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.280-mRNA-1           1170       10        3        7   55.7699   60.4067
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-2.325-mRNA-1                       321       10        3        7   47.0337   58.4523
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.131-mRNA-1        378       11        3        7   54.1297   60.4680
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.282-mRNA-1            642       11        2        7   43.7358   61.5954
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.132-mRNA-1       3156       11        3        7   54.4696   60.1198
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.179-mRNA-1       1599       11        3        7   54.0757   59.8903
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.235-mRNA-1            447       11        3        7   54.8441   58.6621
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.236-mRNA-1            750       11        3        7   50.1073   53.8704
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.180-mRNA-1       1614       11        3        7   53.9880   56.8811
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.284-mRNA-1           1386       11        3        7   54.3599   61.7599
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.285-mRNA-1            900       11        3        7   51.3172   61.8599
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.286-mRNA-1            555       11        3        7   55.2260   62.4655
maker-NODE_12_length_397345_cov_26.076_ID_23-snap-gene-2.326-mRNA-1                      1560       11        2        7   38.3785   58.5867
maker-NODE_12_length_397345_cov_26.076_ID_23-augustus-gene-2.311-mRNA-1                  2769       11        3        7   57.0729   62.8076
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.186-mRNA-1        705       11        3        7   53.3239   59.1345
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.237-mRNA-1           1023       11        3        7   53.8639   60.0506
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.238-mRNA-1            933       10        2        7   40.2573   61.1559
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.239-mRNA-1           1947       11        3        7   57.6962   61.7863
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.187-mRNA-1       1620       11        3        7   57.1870   62.4920
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.240-mRNA-1            336       10        3        7   53.8420   58.2428
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.241-mRNA-1           1005       11        3        7   52.8294   62.4782
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.291-mRNA-1           1359       11        3        7   58.0247   61.5857
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.242-mRNA-1            342       11        3        7   51.0884   59.3305
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.292-mRNA-1            720       11        3        7   54.0536   58.7443
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.293-mRNA-1            495       11        2        7   39.1729   59.3336
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.191-mRNA-1       4296       11        3        7   57.1865   62.2900
genemark-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.45-mRNA-1                579       10        3        7   56.2793   61.7781
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.140-mRNA-1       4266       11        3        7   56.5259   62.0595
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.296-mRNA-1           1989       11        3        7   42.1711   60.4703
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.244-mRNA-1            522       10        3        7   55.1067   62.7608
snap_masked-NODE_139_length_619_cov_53.2691_ID_277-processed-gene-0.2-mRNA-1              558       11        3        7   52.7792   58.9979
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.112-mRNA-1          2055       11        3        7   52.5767   55.3949
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.113-mRNA-1          2388       11        3        7   54.7604   58.9099
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.114-mRNA-1          1251       11        3        7   47.3162   52.0031
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.96-mRNA-1            753       11        3        7   49.1674   52.5772
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.115-mRNA-1          1566       11        3        7   47.5423   49.3320
maker-NODE_13_length_362616_cov_35.2913_ID_25-augustus-gene-0.94-mRNA-1                  3378       11        3        7   52.0021   57.7372
maker-NODE_13_length_362616_cov_35.2913_ID_25-augustus-gene-0.92-mRNA-1                  3762       11        3        7   55.8156   59.9782
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.99-mRNA-1            663       11        3        7   50.7381   54.7453
augustus_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.53-mRNA-1        870       11        3        7   54.2151   57.7014
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.118-mRNA-1           324        9        3        7   54.9448   60.9471
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.119-mRNA-1          1248       11        3        7   54.2938   60.3559
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.120-mRNA-1           933       11        3        7   53.1111   57.8533
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.100-mRNA-1          1371       11        3        7   52.2041   58.8731
