gene_id	tAI	nc	gc3
augustus_masked-flattened_line_4-processed-gene-2.226-mRNA-1	0.369255255272289	57.4095	0.488
snap_masked-flattened_line_241-processed-gene-0.20-mRNA-1	0.382619617134086	54.2675	0.486
augustus_masked-flattened_line_64-processed-gene-0.98-mRNA-1	0.361070126523875	57.3990	0.472
augustus_masked-flattened_line_56-processed-gene-0.20-mRNA-1	0.392947729607534	53.6120	0.627
augustus_masked-flattened_line_94-processed-gene-0.106-mRNA-1	0.378878346728008	57.1434	0.538
snap_masked-flattened_line_134-processed-gene-0.11-mRNA-1	0.350681895806944	55.0575	0.611
maker-flattened_line_0-snap-gene-1.106-mRNA-1	0.362387931888976	58.7625	0.465
augustus_masked-flattened_line_4-processed-gene-1.125-mRNA-1	0.360739612274838	57.7028	0.428
augustus_masked-flattened_line_142-processed-gene-0.69-mRNA-1	0.366985130310776	53.8432	0.500
augustus_masked-flattened_line_6-processed-gene-0.21-mRNA-1	0.36243674164698	55.6638	0.463
augustus_masked-flattened_line_22-processed-gene-1.183-mRNA-1	0.398574046916679	55.6206	0.501
augustus_masked-flattened_line_60-processed-gene-0.79-mRNA-1	0.357657550903539	59.2923	0.445
snap_masked-flattened_line_237-processed-gene-0.11-mRNA-1	0.379125008171266	53.6376	0.552
genemark-flattened_line_4-processed-gene-0.44-mRNA-1	0.364260715782438	57.3380	0.526
augustus_masked-flattened_line_148-processed-gene-0.75-mRNA-1	0.457493695563716	51.8823	0.599
augustus_masked-flattened_line_112-processed-gene-0.5-mRNA-1	0.368111446114903	58.6647	0.542
augustus_masked-flattened_line_316-processed-gene-0.6-mRNA-1	0.389138220252119	53.3903	0.607
snap_masked-flattened_line_82-processed-gene-0.27-mRNA-1	0.362134282883327	56.9527	0.437
augustus_masked-flattened_line_20-processed-gene-1.92-mRNA-1	0.374840067799788	54.6698	0.620
augustus_masked-flattened_line_226-processed-gene-0.9-mRNA-1	0.367860333727439	56.3923	0.537
augustus_masked-flattened_line_70-processed-gene-0.145-mRNA-1	0.369389644944225	56.0303	0.391
augustus_masked-flattened_line_140-processed-gene-0.91-mRNA-1	0.421585290867232	48.0205	0.694
augustus_masked-flattened_line_50-processed-gene-0.30-mRNA-1	0.386797221072195	55.1110	0.600
maker-flattened_line_156-augustus-gene-0.50-mRNA-1	0.356392891617702	58.2628	0.457
augustus_masked-flattened_line_100-processed-gene-0.36-mRNA-1	0.380500738367727	53.0299	0.670
augustus_masked-flattened_line_10-processed-gene-1.45-mRNA-1	0.345865633954825	52.4808	0.566
augustus_masked-flattened_line_40-processed-gene-0.82-mRNA-1	0.36856199971861	50.5890	0.587
augustus_masked-flattened_line_4-processed-gene-1.109-mRNA-1	0.358714790740112	58.4657	0.417
augustus_masked-flattened_line_8-processed-gene-1.118-mRNA-1	0.349218804747366	58.6321	0.421
snap_masked-flattened_line_344-processed-gene-0.3-mRNA-1	0.365238788731724	56.5757	0.508
augustus_masked-flattened_line_253-processed-gene-0.27-mRNA-1	0.345696115593682	55.1404	0.432
augustus_masked-flattened_line_24-processed-gene-1.39-mRNA-1	0.369586784499697	56.2017	0.410
genemark-flattened_line_24-processed-gene-1.98-mRNA-1	0.357579063912975	55.9198	0.516
augustus_masked-flattened_line_174-processed-gene-0.9-mRNA-1	0.359567039788904	54.6397	0.659
augustus_masked-flattened_line_102-processed-gene-0.34-mRNA-1	0.358651277949179	56.7089	0.457
augustus_masked-flattened_line_251-processed-gene-0.2-mRNA-1	0.363880234736643	53.5633	0.625
augustus_masked-flattened_line_170-processed-gene-0.52-mRNA-1	0.409356366884143	52.5960	0.547
augustus_masked-flattened_line_8-processed-gene-2.179-mRNA-1	0.377811057079227	55.7180	0.529
augustus_masked-flattened_line_208-processed-gene-0.39-mRNA-1	0.362093963641452	57.5389	0.434
augustus_masked-flattened_line_66-processed-gene-0.23-mRNA-1	0.392910342822207	57.2842	0.529
genemark-flattened_line_0-processed-gene-1.99-mRNA-1	0.383484098924206	55.4543	0.616
augustus_masked-flattened_line_28-processed-gene-0.38-mRNA-1	0.391789308641081	50.6509	0.654
maker-flattened_line_72-snap-gene-0.69-mRNA-1	0.367201519603236	55.6933	0.612
snap_masked-flattened_line_96-processed-gene-0.98-mRNA-1	0.420827142831969	54.2477	0.518
augustus_masked-flattened_line_10-processed-gene-2.145-mRNA-1	0.378239181910636	55.3927	0.572
augustus_masked-flattened_line_10-processed-gene-2.185-mRNA-1	0.360614330123116	57.0438	0.521
augustus_masked-flattened_line_50-processed-gene-0.28-mRNA-1	0.363552895504921	52.7007	0.594
augustus_masked-flattened_line_18-processed-gene-1.188-mRNA-1	0.362969751116322	55.3230	0.383
augustus_masked-flattened_line_42-processed-gene-0.75-mRNA-1	0.399795194942441	48.4194	0.719
augustus_masked-flattened_line_112-processed-gene-0.11-mRNA-1	0.363784686299916	56.6887	0.581
snap_masked-flattened_line_160-processed-gene-0.43-mRNA-1	0.378393948539981	57.6268	0.521
augustus_masked-flattened_line_70-processed-gene-0.108-mRNA-1	0.354835480640992	57.6197	0.439
augustus_masked-flattened_line_14-processed-gene-1.28-mRNA-1	0.364629802580705	53.9831	0.573
augustus_masked-flattened_line_92-processed-gene-0.13-mRNA-1	0.367305770473105	55.0484	0.538
augustus_masked-flattened_line_124-processed-gene-0.90-mRNA-1	0.452012589690154	45.4607	0.717
snap_masked-flattened_line_52-processed-gene-0.160-mRNA-1	0.373143259301066	58.7858	0.482
augustus_masked-flattened_line_40-processed-gene-0.99-mRNA-1	0.370582112372943	58.4511	0.521
augustus_masked-flattened_line_78-processed-gene-0.114-mRNA-1	0.340045512853242	58.1203	0.433
augustus_masked-flattened_line_206-processed-gene-0.14-mRNA-1	0.371356893251519	54.4867	0.637
augustus_masked-flattened_line_30-processed-gene-1.161-mRNA-1	0.415216418483134	56.8989	0.468
augustus_masked-flattened_line_0-processed-gene-0.107-mRNA-1	0.405465093677224	59.2388	0.527
augustus_masked-flattened_line_136-processed-gene-0.38-mRNA-1	0.356769568989696	56.5054	0.542
augustus_masked-flattened_line_114-processed-gene-0.37-mRNA-1	0.341701688918744	56.2521	0.412
augustus_masked-flattened_line_154-processed-gene-0.70-mRNA-1	0.471528346108527	46.1603	0.596
augustus_masked-flattened_line_222-processed-gene-0.2-mRNA-1	0.38304345473932	56.2652	0.594
augustus_masked-flattened_line_2-processed-gene-0.54-mRNA-1	0.350221757562571	54.9599	0.582
augustus_masked-flattened_line_4-processed-gene-2.247-mRNA-1	0.374378945953162	54.9608	0.486
augustus_masked-flattened_line_134-processed-gene-0.69-mRNA-1	0.33900929654353	56.2426	0.492
augustus_masked-flattened_line_2-processed-gene-2.112-mRNA-1	0.384927805206398	57.2982	0.591
augustus_masked-flattened_line_192-processed-gene-0.6-mRNA-1	0.379447561915177	55.5162	0.513
augustus_masked-flattened_line_154-processed-gene-0.47-mRNA-1	0.366121891669005	56.6055	0.446
augustus_masked-flattened_line_16-processed-gene-1.82-mRNA-1	0.35911533571145	54.4740	0.602
snap_masked-flattened_line_158-processed-gene-0.9-mRNA-1	0.389316618134736	50.7305	0.486
augustus_masked-flattened_line_2-processed-gene-3.171-mRNA-1	0.356762931885039	55.6660	0.462
augustus_masked-flattened_line_14-processed-gene-1.38-mRNA-1	0.355988749448971	59.9042	0.490
augustus_masked-flattened_line_108-processed-gene-0.65-mRNA-1	0.365298819591747	54.8732	0.605
augustus_masked-flattened_line_96-processed-gene-0.24-mRNA-1	0.37327303127338	54.3013	0.536
augustus_masked-flattened_line_284-processed-gene-0.1-mRNA-1	0.402530841142664	56.8463	0.509
augustus_masked-flattened_line_269-processed-gene-0.5-mRNA-1	0.379210831925426	54.4510	0.603
genemark-flattened_line_8-processed-gene-1.52-mRNA-1	0.363227233660331	55.6090	0.519
augustus_masked-flattened_line_164-processed-gene-0.30-mRNA-1	0.490913534805523	41.9554	0.706
maker-flattened_line_54-augustus-gene-0.65-mRNA-1	0.361565598118317	60.3327	0.484
genemark-flattened_line_4-processed-gene-2.116-mRNA-1	0.379287223989932	56.8063	0.467
augustus_masked-flattened_line_104-processed-gene-0.50-mRNA-1	0.348035317254996	54.6381	0.603
augustus_masked-flattened_line_239-processed-gene-0.4-mRNA-1	0.360280850362658	54.7814	0.461
genemark-flattened_line_253-processed-gene-0.12-mRNA-1	0.375073036634423	57.7392	0.494
genemark-flattened_line_166-processed-gene-0.8-mRNA-1	0.367380436040746	56.0775	0.516
snap_masked-flattened_line_52-processed-gene-0.143-mRNA-1	0.355696221726697	57.3281	0.469
augustus_masked-flattened_line_36-processed-gene-0.212-mRNA-1	0.376346962908649	57.2421	0.494
augustus_masked-flattened_line_2-processed-gene-0.75-mRNA-1	0.409091435320903	51.6258	0.608
augustus_masked-flattened_line_42-processed-gene-0.88-mRNA-1	0.359794078819283	52.5286	0.634
genemark-flattened_line_267-processed-gene-0.14-mRNA-1	0.35055686644456	58.4418	0.464
snap_masked-flattened_line_16-processed-gene-1.137-mRNA-1	0.362983814248881	56.6178	0.394
snap_masked-flattened_line_170-processed-gene-0.16-mRNA-1	0.346872822656976	60.1061	0.437
augustus_masked-flattened_line_166-processed-gene-0.26-mRNA-1	0.335695855638222	55.7058	0.434
augustus_masked-flattened_line_22-processed-gene-1.184-mRNA-1	0.385517865389937	57.6682	0.560
augustus_masked-flattened_line_8-processed-gene-2.181-mRNA-1	0.378892780448585	55.4998	0.560
genemark-flattened_line_10-processed-gene-0.10-mRNA-1	0.353133485725945	57.5328	0.491
augustus_masked-flattened_line_44-processed-gene-0.157-mRNA-1	0.360513598689225	55.1598	0.541
augustus_masked-flattened_line_22-processed-gene-1.150-mRNA-1	0.358891524346947	58.7149	0.477
augustus_masked-flattened_line_18-processed-gene-0.33-mRNA-1	0.342381091848491	59.4173	0.422
genemark-flattened_line_40-processed-gene-0.15-mRNA-1	0.344209091996752	52.5583	0.402
augustus_masked-flattened_line_196-processed-gene-0.13-mRNA-1	0.431050792644421	46.7070	0.682
augustus_masked-flattened_line_0-processed-gene-4.78-mRNA-1	0.342304197101982	55.3811	0.533
augustus_masked-flattened_line_60-processed-gene-0.71-mRNA-1	0.372370588931975	56.3692	0.443
augustus_masked-flattened_line_20-processed-gene-0.71-mRNA-1	0.360267003962247	57.8276	0.593
augustus_masked-flattened_line_14-processed-gene-1.3-mRNA-1	0.364894581197011	56.7669	0.488
genemark-flattened_line_10-processed-gene-2.21-mRNA-1	0.386436855484303	54.8227	0.537
augustus_masked-flattened_line_116-processed-gene-0.18-mRNA-1	0.366805678955659	57.9451	0.505
augustus_masked-flattened_line_216-processed-gene-0.7-mRNA-1	0.395428558398741	55.8137	0.612
augustus_masked-flattened_line_16-processed-gene-1.110-mRNA-1	0.363459669915118	55.4340	0.549
augustus_masked-flattened_line_48-processed-gene-0.81-mRNA-1	0.347143641491824	58.8422	0.498
augustus_masked-flattened_line_88-processed-gene-0.67-mRNA-1	0.359971728173376	59.3773	0.492
augustus_masked-flattened_line_152-processed-gene-0.55-mRNA-1	0.398291595322559	53.1738	0.504
augustus_masked-flattened_line_8-processed-gene-1.112-mRNA-1	0.400800518846501	58.1310	0.539
augustus_masked-flattened_line_136-processed-gene-0.29-mRNA-1	0.368940304819607	55.8091	0.613
augustus_masked-flattened_line_4-processed-gene-2.213-mRNA-1	0.355745434236781	57.2560	0.385
genemark-flattened_line_52-processed-gene-0.107-mRNA-1	0.349968337940888	59.6318	0.451
augustus_masked-flattened_line_2-processed-gene-3.143-mRNA-1	0.37836852363453	57.3810	0.505
maker-flattened_line_18-snap-gene-0.99-mRNA-1	0.368315299868389	58.6586	0.515
augustus_masked-flattened_line_96-processed-gene-0.9-mRNA-1	0.398074184921475	54.3220	0.556
augustus_masked-flattened_line_6-processed-gene-2.85-mRNA-1	0.367201660512036	55.7396	0.620
augustus_masked-flattened_line_172-processed-gene-0.15-mRNA-1	0.348673310490227	51.8873	0.404
augustus_masked-flattened_line_110-processed-gene-0.21-mRNA-1	0.380603978487815	55.7420	0.562
augustus_masked-flattened_line_56-processed-gene-0.17-mRNA-1	0.407978649940871	50.4320	0.582
augustus_masked-flattened_line_32-processed-gene-1.33-mRNA-1	0.373837568018334	51.8047	0.697
augustus_masked-flattened_line_6-processed-gene-1.28-mRNA-1	0.37895699145606	56.7627	0.504
augustus_masked-flattened_line_148-processed-gene-0.80-mRNA-1	0.378258678667605	56.3372	0.398
snap_masked-flattened_line_0-processed-gene-1.62-mRNA-1	0.354133442390084	55.6993	0.479
augustus_masked-flattened_line_16-processed-gene-0.17-mRNA-1	0.345611496173843	56.9362	0.421
augustus_masked-flattened_line_2-processed-gene-0.55-mRNA-1	0.38608305673281	57.2294	0.520
augustus_masked-flattened_line_12-processed-gene-1.94-mRNA-1	0.372956037653193	52.3279	0.644
augustus_masked-flattened_line_44-processed-gene-0.162-mRNA-1	0.358021281895682	54.5623	0.534
augustus_masked-flattened_line_62-processed-gene-0.139-mRNA-1	0.378968432465028	56.1189	0.599
augustus_masked-flattened_line_0-processed-gene-1.36-mRNA-1	0.371913899168913	60.2267	0.472
augustus_masked-flattened_line_154-processed-gene-0.59-mRNA-1	0.342541400608221	59.5079	0.455
augustus_masked-flattened_line_158-processed-gene-0.48-mRNA-1	0.377484334380344	55.6722	0.573
augustus_masked-flattened_line_44-processed-gene-0.146-mRNA-1	0.374974905084404	53.7089	0.557
augustus_masked-flattened_line_0-processed-gene-4.87-mRNA-1	0.374238260485535	53.5981	0.594
augustus_masked-flattened_line_82-processed-gene-0.60-mRNA-1	0.366506448456248	58.7889	0.521
snap_masked-flattened_line_50-processed-gene-0.145-mRNA-1	0.357377570353248	55.4679	0.545
maker-flattened_line_52-snap-gene-0.56-mRNA-1	0.371454699760846	57.3107	0.482
genemark-flattened_line_126-processed-gene-0.49-mRNA-1	0.39842698612174	53.4042	0.651
snap_masked-flattened_line_62-processed-gene-0.25-mRNA-1	0.341554301249482	56.3831	0.527
augustus_masked-flattened_line_80-processed-gene-0.68-mRNA-1	0.36476798487812	55.8191	0.566
augustus_masked-flattened_line_14-processed-gene-0.57-mRNA-1	0.362735217036314	59.0406	0.472
augustus_masked-flattened_line_6-processed-gene-0.3-mRNA-1	0.371029538155091	51.8467	0.675
augustus_masked-flattened_line_14-processed-gene-1.56-mRNA-1	0.379767207219177	54.4011	0.461
genemark-flattened_line_6-processed-gene-2.233-mRNA-1	0.397806331150658	52.0440	0.635
augustus_masked-flattened_line_202-processed-gene-0.36-mRNA-1	0.366351134771403	57.4315	0.563
augustus_masked-flattened_line_50-processed-gene-0.17-mRNA-1	0.363333692058338	51.6882	0.704
snap_masked-flattened_line_216-processed-gene-0.27-mRNA-1	0.350959842281996	55.9865	0.508
maker-flattened_line_26-augustus-gene-1.62-mRNA-1	0.36750579430973	55.6063	0.432
augustus_masked-flattened_line_54-processed-gene-0.74-mRNA-1	0.375382385142949	55.1603	0.619
augustus_masked-flattened_line_42-processed-gene-0.104-mRNA-1	0.375732397600675	51.3147	0.678
augustus_masked-flattened_line_46-processed-gene-0.21-mRNA-1	0.371917912218882	56.8127	0.536
augustus_masked-flattened_line_10-processed-gene-2.136-mRNA-1	0.365788511273811	54.7070	0.624
augustus_masked-flattened_line_102-processed-gene-0.3-mRNA-1	0.359313928611504	51.3694	0.628
augustus_masked-flattened_line_0-processed-gene-4.108-mRNA-1	0.384446884711409	51.9090	0.659
augustus_masked-flattened_line_230-processed-gene-0.1-mRNA-1	0.398537884513774	58.5466	0.524
snap_masked-flattened_line_8-processed-gene-2.21-mRNA-1	0.360336546548068	54.7901	0.593
augustus_masked-flattened_line_56-processed-gene-0.27-mRNA-1	0.360563567110462	57.5350	0.558
augustus_masked-flattened_line_0-processed-gene-1.9-mRNA-1	0.368233554257591	58.1268	0.482
snap_masked-flattened_line_100-processed-gene-0.115-mRNA-1	0.390469744815329	58.0030	0.515
augustus_masked-flattened_line_38-processed-gene-0.168-mRNA-1	0.33049530730036	57.4373	0.494
snap_masked-flattened_line_40-processed-gene-0.158-mRNA-1	0.364535458117711	56.5550	0.522
genemark-flattened_line_18-processed-gene-1.85-mRNA-1	0.332483968135221	55.7047	0.412
augustus_masked-flattened_line_14-processed-gene-1.72-mRNA-1	0.418359063208942	56.7374	0.505
augustus_masked-flattened_line_346-processed-gene-0.2-mRNA-1	0.354417223104823	57.2878	0.527
snap_masked-flattened_line_190-processed-gene-0.9-mRNA-1	0.362495839866747	52.4453	0.669
genemark-flattened_line_124-processed-gene-0.60-mRNA-1	0.375826589995675	58.2398	0.512
augustus_masked-flattened_line_0-processed-gene-1.32-mRNA-1	0.395346203508599	55.7988	0.462
snap_masked-flattened_line_162-processed-gene-0.25-mRNA-1	0.341212790625848	53.3188	0.359
augustus_masked-flattened_line_182-processed-gene-0.4-mRNA-1	0.365703364280644	56.1268	0.440
augustus_masked-flattened_line_78-processed-gene-0.137-mRNA-1	0.356356207565365	60.4780	0.477
augustus_masked-flattened_line_36-processed-gene-0.224-mRNA-1	0.343315961567838	57.3106	0.511
augustus_masked-flattened_line_52-processed-gene-0.34-mRNA-1	0.369517085187984	56.4218	0.554
augustus_masked-flattened_line_68-processed-gene-0.139-mRNA-1	0.396808238916901	56.2529	0.459
augustus_masked-flattened_line_232-processed-gene-0.25-mRNA-1	0.345614093501761	58.7339	0.406
genemark-flattened_line_8-processed-gene-2.121-mRNA-1	0.361146009404004	57.5177	0.506
augustus_masked-flattened_line_28-processed-gene-0.62-mRNA-1	0.381308823340296	49.9799	0.669
augustus_masked-flattened_line_16-processed-gene-1.115-mRNA-1	0.362883924969627	55.5627	0.603
augustus_masked-flattened_line_32-processed-gene-0.44-mRNA-1	0.356470723150493	58.3032	0.552
augustus_masked-flattened_line_8-processed-gene-0.24-mRNA-1	0.356342407444826	58.3537	0.419
genemark-flattened_line_288-processed-gene-0.12-mRNA-1	0.356197349860987	56.7438	0.408
snap_masked-flattened_line_122-processed-gene-0.34-mRNA-1	0.357035865227038	58.2184	0.437
maker-flattened_line_76-augustus-gene-0.122-mRNA-1	0.396812412929701	53.8834	0.515
augustus_masked-flattened_line_4-processed-gene-2.244-mRNA-1	0.362722393557676	58.3466	0.462
augustus_masked-flattened_line_84-processed-gene-0.61-mRNA-1	0.394107826600137	51.6449	0.656
maker-flattened_line_24-snap-gene-1.141-mRNA-1	0.366956117011423	56.7106	0.460
augustus_masked-flattened_line_322-processed-gene-0.1-mRNA-1	0.395899748698342	56.3490	0.578
augustus_masked-flattened_line_54-processed-gene-0.88-mRNA-1	0.369160056022485	54.1598	0.559
augustus_masked-flattened_line_16-processed-gene-1.116-mRNA-1	0.332822679215322	54.6609	0.573
augustus_masked-flattened_line_8-processed-gene-1.98-mRNA-1	0.379350406248291	58.1024	0.502
genemark-flattened_line_62-processed-gene-0.64-mRNA-1	0.416032499309463	50.4358	0.649
snap_masked-flattened_line_180-processed-gene-0.55-mRNA-1	0.356655710298672	59.5413	0.457
augustus_masked-flattened_line_286-processed-gene-0.10-mRNA-1	0.358442734603933	54.8358	0.558
augustus_masked-flattened_line_162-processed-gene-0.46-mRNA-1	0.385606907719291	52.6550	0.671
augustus_masked-flattened_line_184-processed-gene-0.51-mRNA-1	0.367664602413161	55.2202	0.458
snap_masked-flattened_line_14-processed-gene-0.27-mRNA-1	0.363227645651681	56.4327	0.496
augustus_masked-flattened_line_30-processed-gene-0.59-mRNA-1	0.387181107931768	55.7265	0.515
augustus_masked-flattened_line_62-processed-gene-0.134-mRNA-1	0.379995093036338	55.6208	0.571
snap_masked-flattened_line_14-processed-gene-0.28-mRNA-1	0.350815493673049	57.3761	0.401
genemark-flattened_line_4-processed-gene-2.138-mRNA-1	0.361308734855396	57.8554	0.490
augustus_masked-flattened_line_64-processed-gene-0.90-mRNA-1	0.384342790726738	57.5030	0.476
augustus_masked-flattened_line_32-processed-gene-0.61-mRNA-1	0.358203680246566	55.1055	0.565
augustus_masked-flattened_line_24-processed-gene-1.14-mRNA-1	0.412217379470792	53.5044	0.585
genemark-flattened_line_237-processed-gene-0.19-mRNA-1	0.368328541439082	57.0704	0.538
augustus_masked-flattened_line_128-processed-gene-0.8-mRNA-1	0.348378830320837	55.3768	0.543
augustus_masked-flattened_line_106-processed-gene-0.122-mRNA-1	0.436872472896796	47.2341	0.673
augustus_masked-flattened_line_98-processed-gene-0.89-mRNA-1	0.38997793519884	46.8003	0.729
augustus_masked-flattened_line_184-processed-gene-0.50-mRNA-1	0.405296763878782	54.1502	0.481
augustus_masked-flattened_line_12-processed-gene-0.12-mRNA-1	0.348682584459751	57.9112	0.561
augustus_masked-flattened_line_100-processed-gene-0.35-mRNA-1	0.391384861229417	53.6798	0.631
genemark-flattened_line_4-processed-gene-2.178-mRNA-1	0.396577873060782	56.1172	0.484
genemark-flattened_line_4-processed-gene-2.115-mRNA-1	0.375826933856342	56.5722	0.455
maker-flattened_line_20-augustus-gene-0.67-mRNA-1	0.366855752150123	54.5299	0.633
augustus_masked-flattened_line_88-processed-gene-0.68-mRNA-1	0.377868585120517	56.4850	0.413
augustus_masked-flattened_line_28-processed-gene-1.52-mRNA-1	0.365241464706173	57.5923	0.438
augustus_masked-flattened_line_32-processed-gene-0.68-mRNA-1	0.421600245265318	46.6348	0.739
augustus_masked-flattened_line_158-processed-gene-0.44-mRNA-1	0.369935144237969	58.2835	0.469
augustus_masked-flattened_line_22-processed-gene-1.174-mRNA-1	0.349714203220075	57.5854	0.413
augustus_masked-flattened_line_118-processed-gene-0.80-mRNA-1	0.361867894532824	56.3847	0.484
augustus_masked-flattened_line_36-processed-gene-0.191-mRNA-1	0.373103357066751	58.0778	0.505
genemark-flattened_line_20-processed-gene-0.41-mRNA-1	0.379382123071429	54.6267	0.622
augustus_masked-flattened_line_12-processed-gene-2.26-mRNA-1	0.350230480955667	57.6018	0.560
augustus_masked-flattened_line_6-processed-gene-2.102-mRNA-1	0.341915660812067	56.0357	0.521
augustus_masked-flattened_line_198-processed-gene-0.45-mRNA-1	0.388730268820499	53.9919	0.621
augustus_masked-flattened_line_176-processed-gene-0.56-mRNA-1	0.378319839616024	57.5978	0.515
snap_masked-flattened_line_2-processed-gene-1.51-mRNA-1	0.367353786404174	58.3985	0.454
maker-flattened_line_220-snap-gene-0.11-mRNA-1	0.368967538437557	58.8991	0.484
augustus_masked-flattened_line_188-processed-gene-0.43-mRNA-1	0.368635321279674	56.7614	0.497
augustus_masked-flattened_line_6-processed-gene-2.135-mRNA-1	0.477759153702354	46.0716	0.677
augustus_masked-flattened_line_106-processed-gene-0.98-mRNA-1	0.347367019144563	55.9815	0.503
snap_masked-flattened_line_68-processed-gene-0.15-mRNA-1	0.355541241102194	57.2677	0.467
augustus_masked-flattened_line_222-processed-gene-0.5-mRNA-1	0.387762852603389	53.6223	0.644
snap_masked-flattened_line_14-processed-gene-0.13-mRNA-1	0.358415949316348	59.0667	0.517
augustus_masked-flattened_line_22-processed-gene-1.154-mRNA-1	0.362763157155585	55.0937	0.515
augustus_masked-flattened_line_328-processed-gene-0.0-mRNA-1	0.395094608583835	53.6965	0.500
augustus_masked-flattened_line_72-processed-gene-0.18-mRNA-1	0.387253191474771	56.5061	0.585
augustus_masked-flattened_line_36-processed-gene-0.179-mRNA-1	0.372296861543555	57.2791	0.527
augustus_masked-flattened_line_12-processed-gene-2.7-mRNA-1	0.363062451803412	55.4841	0.535
augustus_masked-flattened_line_30-processed-gene-1.136-mRNA-1	0.359245993085692	57.8184	0.423
augustus_masked-flattened_line_52-processed-gene-0.15-mRNA-1	0.382381606227467	56.1823	0.458
augustus_masked-flattened_line_6-processed-gene-2.153-mRNA-1	0.388160181325006	51.8098	0.625
augustus_masked-flattened_line_16-processed-gene-1.130-mRNA-1	0.39691726984818	53.4983	0.534
augustus_masked-flattened_line_116-processed-gene-0.29-mRNA-1	0.377555108584559	51.2617	0.638
maker-flattened_line_28-snap-gene-1.138-mRNA-1	0.382361185291851	54.3663	0.649
