Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-5.53-mRNA-1                       4035       12        1        8   52.1616   56.5681
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.131-mRNA-1           1254       12        1        8   52.4167   55.0561
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.132-mRNA-1            909       11        1        7   48.4911   60.6209
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.115-mRNA-1           1209       12        1        8   51.9750   57.9669
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.133-mRNA-1           1032       12        1        8   51.4989   57.2226
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.116-mRNA-1            939       12        1        8   51.7388   59.3845
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.117-mRNA-1           2490       12        1        8   52.0974   56.6459
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.134-mRNA-1            927       12        1        8   56.1829   59.8008
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.118-mRNA-1           1689       12        1        8   51.6220   59.7982
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.12-mRNA-1               8061       12        1        8   46.9057   53.1315
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.27-mRNA-1               2076       12        1        8   54.6659   58.0911
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.120-mRNA-1            609       12        1        7   55.6864   62.7835
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.121-mRNA-1            816       12        1        8   51.3942   61.3937
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.135-mRNA-1           1257       12        1        8   50.8448   61.8367
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.15-mRNA-1                891       12        1        8   51.6323   58.0610
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.136-mRNA-1            363       11        1        8   51.0836   59.2827
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.122-mRNA-1           3585       12        1        8   49.8247   56.5184
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.137-mRNA-1           1851       12        1        8   51.9720   53.7466
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.138-mRNA-1           3024       12        1        8   55.1312   59.3938
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.139-mRNA-1           2517       12        1        8   55.1070   59.8066
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.17-mRNA-1               1608       12        1        8   53.9454   57.3968
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.140-mRNA-1            534       11        1        8   57.1522   61.8776
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.124-mRNA-1            423       12        1        8   54.3106   60.9507
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.125-mRNA-1            471       11        1        8   54.7077   61.7413
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.89-mRNA-1        4518       12        1        8   47.7568   54.2951
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.126-mRNA-1            816       12        1        8   56.3726   62.6173
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.142-mRNA-1           1683       12        1        8   54.9253   60.4860
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.36-mRNA-1               1176       12        1        8   56.5853   62.5679
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.144-mRNA-1            918       12        1        8   57.2769   62.1759
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.145-mRNA-1           2073       12        1        8   49.8090   56.2666
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.146-mRNA-1            438       12        1        8   54.4173   61.0317
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.147-mRNA-1           1113       12        1        8   51.3972   54.4376
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.148-mRNA-1            498       12        1        8   54.6161   56.5950
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.149-mRNA-1            837       12        1        8   56.2701   62.6235
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.150-mRNA-1           1104       12        1        8   55.5263   62.7757
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.151-mRNA-1           1173       12        1        8   58.0092   61.0541
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.152-mRNA-1           1053       12        1        8   49.3242   58.4441
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.47-mRNA-1                867       12        1        8   54.9633   60.7140
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.102-mRNA-1        342        8        1        7   42.1852   58.7510
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.129-mRNA-1            417       11        1        8   39.4836   61.6897
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.155-mRNA-1           1071       12        1        8   54.9618   57.3471
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.156-mRNA-1           1254       12        1        8   51.2339   60.0911
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.157-mRNA-1           2538       12        1        8   52.7013   58.0643
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.52-mRNA-1               1704       12        1        8   51.8929   59.9872
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-5.77-mRNA-1        1878       12        1        8   49.5200   55.3477
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.100-mRNA-1           1119       12        1        8   51.1259   52.5263
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.0-mRNA-1                 354       12        1        6   42.1170   57.7100
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.1-mRNA-1                1449       12        1        8   53.2467   59.9530
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.5-mRNA-1                 387       11        1        7   47.3901   56.7779
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.102-mRNA-1           1791       12        1        8   56.3172   62.4733
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.99-mRNA-1            2412       12        1        8   52.3814   54.7338
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.122-mRNA-1           2307       12        1        8   44.9187   57.4956
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.123-mRNA-1           1350       12        1        8   55.4586   61.9245
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.28-mRNA-1               1383       12        1        8   49.3748   58.4637
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.7-mRNA-1                2313       12        1        8   51.0982   53.1289
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.124-mRNA-1           3396       12        1        8   51.3212   55.5084
maker-NODE_1_length_1371552_cov_40.6037_ID_1-augustus-gene-6.94-mRNA-1                   2949       12        1        8   51.0217   62.2938
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.10-mRNA-1               3693       12        1        8   52.8703   55.2098
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.30-mRNA-1                735       12        1        8   55.4267   58.3399
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.58-mRNA-1        2055       12        1        8   50.1558   53.4405
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.126-mRNA-1           2598       11        1        8   47.1510   55.3997
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.108-mRNA-1           2574       12        1        8   45.1757   49.8234
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.127-mRNA-1           3156       12        1        8   49.2900   55.3255
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.109-mRNA-1           1596       12        1        8   52.4805   58.0988
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.128-mRNA-1           1686       12        1        8   48.7712   54.7595
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.110-mRNA-1            600       12        1        8   53.3707   58.1773
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.129-mRNA-1           2949       12        1        8   52.5375   56.2739
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.130-mRNA-1            405       12        1        8   53.5330   60.5087
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-6.145-mRNA-1                      1128       12        1        8   51.4889   55.9057
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.16-mRNA-1               1557       12        1        8   46.3799   58.7843
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.64-mRNA-1         885       11        1        8   48.4329   54.6354
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.131-mRNA-1           1824       12        1        8   52.1384   55.8998
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.114-mRNA-1            708       11        1        8   50.1763   60.5065
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.37-mRNA-1                645       12        1        8   53.7004   59.7681
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.38-mRNA-1               2964       12        1        8   54.3624   57.8153
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.115-mRNA-1           1677       12        1        8   52.2854   54.8780
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.133-mRNA-1           1845       12        1        8   52.1764   57.2653
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.116-mRNA-1            708       11        1        8   52.9135   62.1771
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.134-mRNA-1           1644       12        1        8   50.7459   55.5064
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.135-mRNA-1           2610       12        1        8   51.7434   55.9394
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.117-mRNA-1           1341       12        1        8   53.3873   54.6075
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.136-mRNA-1           1431       12        1        8   51.1915   53.1056
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.118-mRNA-1           1581       12        1        8   52.5615   56.5355
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.119-mRNA-1           1086       12        1        8   52.1080   55.7583
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.43-mRNA-1               2229       12        1        8   52.4964   56.6171
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.120-mRNA-1           1743       12        1        8   48.9584   56.0881
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.121-mRNA-1           2001       12        1        8   55.8428   61.0577
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-6.139-mRNA-1            495       12        1        7   48.7227   54.7790
maker-NODE_1_length_1371552_cov_40.6037_ID_1-augustus-gene-6.96-mRNA-1                   3636       12        1        8   50.0976   58.1177
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.102-mRNA-1           1485       12        1        8   48.9382   54.0456
maker-NODE_1_length_1371552_cov_40.6037_ID_1-augustus-gene-7.98-mRNA-1                   1338       12        1        8   56.0937   61.3947
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.51-mRNA-1         927       12        1        8   58.2549   62.5079
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.52-mRNA-1        4239       12        1        8   55.8723   58.2542
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.0-mRNA-1                 573       12        1        8   54.3672   58.6924
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-7.154-mRNA-1                       774       12        1        8   51.6422   61.9532
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.4-mRNA-1                1932       12        1        8   51.0833   55.4446
maker-NODE_1_length_1371552_cov_40.6037_ID_1-augustus-gene-7.100-mRNA-1                  2055       12        1        8   54.0404   62.4537
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.106-mRNA-1           2199       12        1        8   52.6705   55.9214
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.126-mRNA-1           1290       12        1        8   48.1151   51.5334
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.127-mRNA-1            984       12        1        8   56.2630   59.7320
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.107-mRNA-1           1047       12        1        8   55.1510   59.3534
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.128-mRNA-1            975       11        1        8   50.4817   58.8890
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.108-mRNA-1           4569       12        1        8   48.9275   56.9448
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.129-mRNA-1            375       12        1        8   54.3508   61.6147
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.8-mRNA-1                 786       12        1        8   48.4762   54.9765
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.30-mRNA-1               2040       12        1        8   51.4754   58.5745
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.110-mRNA-1           3276       12        1        8   51.0031   55.3632
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.31-mRNA-1                654       11        1        7   38.0919   61.4572
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.111-mRNA-1            555       12        1        8   55.7143   60.4988
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.131-mRNA-1           1419       12        1        8   53.8389   59.7091
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.132-mRNA-1           2022       12        1        8   55.0858   58.8739
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.112-mRNA-1            912       11        1        8   52.3268   57.1973
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-7.155-mRNA-1                      2736       12        1        8   54.3509   61.4037
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.135-mRNA-1           5865       12        1        8   52.8761   56.8849
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.114-mRNA-1           1947       12        1        8   55.3122   59.4373
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.136-mRNA-1           2454       12        1        8   50.9824   54.6891
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.137-mRNA-1            750       12        1        8   53.9225   61.5231
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.115-mRNA-1            480       11        1        8   52.6318   59.2615
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.138-mRNA-1           2463       12        1        8   56.5671   59.5193
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.116-mRNA-1           3054       12        1        8   55.8985   59.1330
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.139-mRNA-1            423       11        1        8   52.4899   60.4983
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.140-mRNA-1            492       12        1        8   54.4075   62.4212
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.65-mRNA-1        1383       12        1        8   58.0001   59.6263
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.141-mRNA-1            975       12        1        8   55.5639   59.9906
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.118-mRNA-1           2397       12        1        8   49.2523   55.0461
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.142-mRNA-1           1284       11        1        8   45.1315   56.0073
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.119-mRNA-1           1401       12        1        8   53.6671   59.0374
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.143-mRNA-1           1872       12        1        8   48.5418   54.2664
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.144-mRNA-1            510       12        1        8   55.3755   61.3929
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.120-mRNA-1            930       11        1        8   43.4961   61.3829
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.145-mRNA-1            459       12        1        8   51.3943   58.3572
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.121-mRNA-1            429       12        1        7   53.5633   59.2326
maker-NODE_1_length_1371552_cov_40.6037_ID_1-augustus-gene-7.97-mRNA-1                   4014       12        1        8   57.7131   61.1439
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-7.146-mRNA-1           1494       12        1        8   55.6245   61.3534
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.55-mRNA-1                825       12        1        8   54.3128   60.5405
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.119-mRNA-1            957       12        1        8   44.2724   60.7576
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.120-mRNA-1           1638       12        1        8   52.6611   58.8543
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.121-mRNA-1           1041       12        1        8   54.2393   59.2098
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.122-mRNA-1            564       12        1        8   52.9832   56.2117
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.123-mRNA-1           1518       12        1        8   50.4363   61.9426
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.124-mRNA-1           1623       12        1        8   45.5504   53.3736
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.125-mRNA-1           1719       12        1        8   55.0074   60.2797
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.8-mRNA-1          741       11        1        8   54.4652   59.3795
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.64-mRNA-1                351       12        1        8   52.2707   58.1802
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.147-mRNA-1           1446       12        1        8   55.7560   62.2570
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.127-mRNA-1           1104       12        1        8   48.4341   59.5442
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.128-mRNA-1           1071       11        1        7   35.2075   57.9914
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.129-mRNA-1           1887       11        1        8   49.1388   57.4584
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.68-mRNA-1               2076       12        1        8   50.9914   58.1949
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.149-mRNA-1            327       10        1        7   50.6054   57.6925
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.150-mRNA-1            735       12        1        8   53.9148   60.6114
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.131-mRNA-1           1842       12        1        8   49.0520   52.8036
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.151-mRNA-1           1413       12        1        8   53.5757   57.5481
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.70-mRNA-1                597       12        1        8   52.8636   61.9113
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.133-mRNA-1            435       12        1        7   53.1741   56.1037
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.152-mRNA-1           1452       12        1        7   51.9749   59.3339
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.153-mRNA-1           3279       12        1        8   49.4845   54.4745
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.154-mRNA-1            918       12        1        8   47.7694   58.4400
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-8.114-mRNA-1                      2193       12        1        8   56.1066   60.6293
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.134-mRNA-1            519       12        1        7   53.6410   58.8427
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.157-mRNA-1            366       11        1        8   54.1269   58.2599
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.158-mRNA-1           1617       12        1        8   52.4464   57.6570
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.159-mRNA-1            486       11        1        8   53.8398   59.9849
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.160-mRNA-1           1362       12        1        8   54.5865   62.3988
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.135-mRNA-1            423       11        1        7   53.7782   54.3811
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.161-mRNA-1           1614       12        1        8   53.0273   55.5425
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.162-mRNA-1           2592       12        1        8   53.5762   59.7484
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.163-mRNA-1            606       12        1        8   56.6129   62.5497
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-8.116-mRNA-1                      1203       11        1        7   37.3577   59.9881
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.136-mRNA-1           1239       12        1        8   54.0386   58.3835
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.167-mRNA-1           1086       12        1        7   51.2597   55.7784
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.75-mRNA-1               1737       12        1        8   52.9797   57.7281
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.168-mRNA-1            930       12        1        8   53.1451   55.4811
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.139-mRNA-1           2085       11        1        8   51.9976   56.3152
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.169-mRNA-1           1431       12        1        8   51.8282   58.9482
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.141-mRNA-1           1146       12        1        8   53.3259   54.9374
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.170-mRNA-1           1503       12        1        8   34.7842   58.6814
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.171-mRNA-1           1107       12        1        8   54.3959   62.5006
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.142-mRNA-1           1098       12        1        8   53.4925   58.6596
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.172-mRNA-1           2658       12        1        8   52.8028   56.1435
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.143-mRNA-1           1728       12        1        8   52.6029   57.0317
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.173-mRNA-1            768       12        1        8   54.7838   58.1525
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.25-mRNA-1        3240       12        1        8   51.1472   54.4797
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.145-mRNA-1           3255       12        1        8   53.8198   56.8215
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.174-mRNA-1            708       12        1        7   49.5438   61.2604
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.146-mRNA-1           4782       12        1        8   52.7669   56.2904
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-8.175-mRNA-1           1419       11        1        8   53.3745   62.0959
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.102-mRNA-1           1830       12        1        8   48.0305   52.9149
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.103-mRNA-1           1164       12        1        8   46.9488   56.4346
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.8-mRNA-1          924       12        1        8   55.5645   59.3538
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.6-mRNA-1          825       11        1        8   56.2199   62.9672
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.57-mRNA-1                927       12        1        8   54.7207   61.7268
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.107-mRNA-1            702       12        1        8   55.2271   62.1621
maker-NODE_1_length_1371552_cov_40.6037_ID_1-snap-gene-9.2-mRNA-1                        1032       12        1        7   50.9408   61.9852
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.110-mRNA-1           2220       12        1        8   54.3916   59.6823
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.128-mRNA-1           1089       12        1        8   55.4779   62.0145
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.29-mRNA-1        4512       12        1        8   42.5634   51.5744
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.30-mRNA-1        1131       12        1        8   58.3034   62.4205
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.131-mRNA-1           1500       12        1        8   56.5090   61.6592
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.132-mRNA-1            387       12        1        8   51.1559   60.7891
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.133-mRNA-1           1386       12        1        8   55.8183   61.7969
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.34-mRNA-1        1509       12        1        8   53.8911   56.5811
snap_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.135-mRNA-1           2049       12        1        8   51.3147   53.8553
genemark-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.85-mRNA-1               2202       12        1        8   53.0763   57.1459
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.37-mRNA-1         492       12        1        8   53.1942   56.9692
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.13-mRNA-1        1059       12        1        8   52.5658   60.4079
augustus_masked-NODE_1_length_1371552_cov_40.6037_ID_1-processed-gene-9.14-mRNA-1        1857       12        1        8   55.8842   60.3142
