gene_id	tAI	nc	gc3
genemark-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-0.67-mRNA-1	0.417037841667732	56.1440	0.461
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-8.127-mRNA-1	0.408301722422404	56.2056	0.447
snap_masked-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-0.108-mRNA-1	0.396783200158062	58.9122	0.485
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-3.151-mRNA-1	0.394565809657591	55.4313	0.434
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-12.39-mRNA-1	0.382209623019985	56.2778	0.475
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-5.29-mRNA-1	0.390223944953033	54.1323	0.432
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-6.9-mRNA-1	0.419467672137439	54.9866	0.430
genemark-NODE_7_length_604780_cov_35.2488_ID_6569-processed-gene-3.71-mRNA-1	0.414203950036504	55.9116	0.530
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-3.229-mRNA-1	0.407266887262868	50.5930	0.302
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-1.58-mRNA-1	0.40653718583958	54.6222	0.378
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-6.111-mRNA-1	0.425127943007852	56.4139	0.487
augustus_masked-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-2.139-mRNA-1	0.394729883987331	55.7905	0.462
genemark-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-1.122-mRNA-1	0.412849694395969	54.8937	0.387
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-17.134-mRNA-1	0.413560504074968	53.9465	0.406
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-3.85-mRNA-1	0.49021659869164	40.6916	0.481
augustus_masked-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-3.35-mRNA-1	0.410718538528746	53.5421	0.381
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-10.126-mRNA-1	0.457933278904441	52.1579	0.498
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-1.36-mRNA-1	0.40010452942523	55.1422	0.469
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-8.114-mRNA-1	0.437091336342544	52.3246	0.436
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-0.93-mRNA-1	0.448331925080605	54.1792	0.464
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-14.146-mRNA-1	0.401121226177276	54.1753	0.417
augustus_masked-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-5.131-mRNA-1	0.436487763845979	51.9843	0.461
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-5.95-mRNA-1	0.417530406240908	52.5435	0.646
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-0.32-mRNA-1	0.466209703221155	50.4594	0.576
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-0.39-mRNA-1	0.406141286640505	55.5494	0.441
maker-NODE_12_length_421088_cov_34.1689_ID_4172-snap-gene-0.88-mRNA-1	0.419781517725161	55.5784	0.410
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.69-mRNA-1	0.395532956843453	52.4698	0.688
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-4.157-mRNA-1	0.430156810171072	47.1291	0.763
genemark-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-1.124-mRNA-1	0.444685667122211	52.3056	0.476
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-3.79-mRNA-1	0.469233354851435	47.6874	0.415
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-8.129-mRNA-1	0.424330387447738	42.9426	0.833
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-3.246-mRNA-1	0.42331503754985	48.3753	0.817
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-14.206-mRNA-1	0.430663366380193	53.9943	0.408
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-9.24-mRNA-1	0.46570686437854	40.5114	0.853
genemark-NODE_12_length_421088_cov_34.1689_ID_4172-processed-gene-1.48-mRNA-1	0.40792003172597	55.4319	0.514
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-14.122-mRNA-1	0.383564796009639	55.0028	0.359
genemark-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-0.79-mRNA-1	0.461862628718398	51.2285	0.514
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-13.23-mRNA-1	0.415003178780972	56.8548	0.428
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-1.126-mRNA-1	0.406999625083327	42.9469	0.853
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-1.124-mRNA-1	0.471273853128296	45.4777	0.565
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.165-mRNA-1	0.439770735386511	51.4473	0.608
genemark-NODE_13_length_379008_cov_27.2557_ID_1972-processed-gene-1.63-mRNA-1	0.451306947754926	53.9702	0.415
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-1.140-mRNA-1	0.410705909666953	53.5910	0.392
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-12.22-mRNA-1	0.465022780995385	52.5323	0.474
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-4.136-mRNA-1	0.40230348043635	52.9285	0.343
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-5.71-mRNA-1	0.40918853424077	52.4550	0.620
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-2.93-mRNA-1	0.443822639905017	47.4088	0.770
genemark-NODE_19_length_157684_cov_26.3241_ID_2499-processed-gene-0.82-mRNA-1	0.41680237959703	53.9935	0.383
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.90-mRNA-1	0.466042378062325	50.8179	0.510
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-3.92-mRNA-1	0.444827127145222	52.7010	0.429
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-3.142-mRNA-1	0.416848737868734	52.9757	0.592
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-11.117-mRNA-1	0.407006743022369	53.6350	0.451
genemark-NODE_15_length_262161_cov_34.6843_ID_2117-processed-gene-1.66-mRNA-1	0.429936833516302	55.5630	0.583
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-6.30-mRNA-1	0.48043547375638	44.7056	0.882
genemark-NODE_13_length_379008_cov_27.2557_ID_1972-processed-gene-0.43-mRNA-1	0.41910224618263	54.1354	0.428
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-1.10-mRNA-1	0.494789759805501	44.2560	0.833
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-8.109-mRNA-1	0.480697948157418	49.4233	0.688
augustus_masked-NODE_7_length_604780_cov_35.2488_ID_6569-processed-gene-1.91-mRNA-1	0.42876019765697	54.8035	0.554
genemark-NODE_15_length_262161_cov_34.6843_ID_2117-processed-gene-1.3-mRNA-1	0.385760855712172	45.3649	0.807
maker-NODE_10_length_472098_cov_26.9767_ID_2461-augustus-gene-1.101-mRNA-1	0.491060949509021	45.5904	0.376
genemark-NODE_17_length_199916_cov_36.786_ID_2328-processed-gene-0.11-mRNA-1	0.507366628914216	45.6646	0.627
snap_masked-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-13.160-mRNA-1	0.474399465447044	47.9927	0.466
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.151-mRNA-1	0.418956595589352	55.9107	0.534
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-6.20-mRNA-1	0.428007910446412	50.2214	0.423
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-12.40-mRNA-1	0.389541441812865	57.2503	0.425
augustus_masked-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-2.136-mRNA-1	0.403934950495569	56.4413	0.460
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-3.76-mRNA-1	0.420463272905326	53.9677	0.410
maker-NODE_2_length_1528460_cov_26.3327_ID_1453-augustus-gene-3.7-mRNA-1	0.448086675001613	48.7808	0.733
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-7.127-mRNA-1	0.456411842983468	51.2653	0.511
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-3.59-mRNA-1	0.447862529920825	50.9883	0.446
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-17.123-mRNA-1	0.453005972720466	51.8491	0.508
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-16.103-mRNA-1	0.412858857748562	53.9102	0.412
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-3.96-mRNA-1	0.4036693321827	55.0564	0.389
genemark-NODE_13_length_379008_cov_27.2557_ID_1972-processed-gene-2.112-mRNA-1	0.407009098033978	55.5176	0.428
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-8.120-mRNA-1	0.39889521945378	39.2014	0.929
snap_masked-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-8.12-mRNA-1	0.450039887599475	51.4292	0.694
snap_masked-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-10.11-mRNA-1	0.412387858552842	56.2156	0.540
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-14.155-mRNA-1	0.413925945263345	54.9581	0.380
augustus_masked-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-9.3-mRNA-1	0.459983033126855	49.3134	0.455
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-1.23-mRNA-1	0.476208345455465	48.8379	0.390
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-1.116-mRNA-1	0.408189584750831	52.6133	0.355
genemark-NODE_15_length_262161_cov_34.6843_ID_2117-processed-gene-1.4-mRNA-1	0.410456088214893	52.3401	0.665
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-2.9-mRNA-1	0.495206073092366	50.8250	0.560
snap_masked-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-3.35-mRNA-1	0.367215657609397	55.4073	0.359
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-0.56-mRNA-1	0.4082890751499	56.8101	0.517
genemark-NODE_15_length_262161_cov_34.6843_ID_2117-processed-gene-0.44-mRNA-1	0.432484286290967	49.9946	0.639
augustus_masked-NODE_13_length_379008_cov_27.2557_ID_1972-processed-gene-2.45-mRNA-1	0.414909831383456	56.5838	0.466
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-0.0-mRNA-1	0.452095784938891	50.1893	0.738
genemark-NODE_14_length_319563_cov_30.9459_ID_1873-processed-gene-0.89-mRNA-1	0.441833097151909	48.9221	0.411
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-1.41-mRNA-1	0.448201155952741	53.3760	0.512
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-0.33-mRNA-1	0.455009995085801	54.7283	0.488
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-1.20-mRNA-1	0.45484832382258	45.2944	0.832
genemark-NODE_18_length_176896_cov_26.038_ID_2667-processed-gene-0.194-mRNA-1	0.420896666522669	51.8306	0.412
genemark-NODE_7_length_604780_cov_35.2488_ID_6569-processed-gene-3.42-mRNA-1	0.443637989569675	48.4182	0.734
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-12.35-mRNA-1	0.472043003689114	44.6326	0.792
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-0.46-mRNA-1	0.445886913262799	44.7737	0.549
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-2.100-mRNA-1	0.365020116206906	54.9317	0.324
snap_masked-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-1.2-mRNA-1	0.420347469695481	57.6353	0.459
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-4.111-mRNA-1	0.485006288104611	49.2079	0.564
maker-NODE_18_length_176896_cov_26.038_ID_2667-snap-gene-0.176-mRNA-1	0.416331301452679	52.1883	0.408
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-7.141-mRNA-1	0.422254075530429	58.1867	0.533
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-8.127-mRNA-1	0.435696762266424	39.4459	0.906
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-0.30-mRNA-1	0.42041473127292	53.4150	0.385
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-6.39-mRNA-1	0.388445827189417	57.0402	0.472
augustus_masked-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-2.136-mRNA-1	0.416623143911959	54.9288	0.400
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-3.89-mRNA-1	0.470346515067694	50.6120	0.569
augustus_masked-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-4.82-mRNA-1	0.433022941811502	53.7371	0.480
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-3.94-mRNA-1	0.441136658872113	54.4195	0.543
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-4.130-mRNA-1	0.449508794870157	50.6696	0.359
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-0.33-mRNA-1	0.4018283428904	47.4162	0.294
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-0.45-mRNA-1	0.454416383935423	51.5424	0.705
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-15.94-mRNA-1	0.429560606613946	50.3104	0.440
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-4.118-mRNA-1	0.394562638820978	53.8867	0.442
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-11.65-mRNA-1	0.431300549492725	53.1554	0.534
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-10.113-mRNA-1	0.436377551025473	52.4173	0.285
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-4.80-mRNA-1	0.405550246968164	52.2212	0.410
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-8.132-mRNA-1	0.407844939503628	52.8196	0.492
genemark-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-2.66-mRNA-1	0.411246034272542	56.6706	0.470
augustus_masked-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-7.16-mRNA-1	0.407056363727665	55.7029	0.443
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-3.223-mRNA-1	0.42039196554064	55.6321	0.571
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-5.125-mRNA-1	0.432414182188644	52.3814	0.377
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-7.66-mRNA-1	0.479991068429363	47.2453	0.422
genemark-NODE_12_length_421088_cov_34.1689_ID_4172-processed-gene-3.95-mRNA-1	0.408319967210581	55.7011	0.396
maker-NODE_12_length_421088_cov_34.1689_ID_4172-snap-gene-0.89-mRNA-1	0.415095058149118	53.5345	0.403
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-17.170-mRNA-1	0.416652415052443	54.4764	0.400
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-11.108-mRNA-1	0.42201885784685	54.3087	0.413
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-2.25-mRNA-1	0.403369789238772	50.2957	0.731
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-4.193-mRNA-1	0.419322855433026	49.3146	0.338
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.60-mRNA-1	0.465717502094464	50.8100	0.625
genemark-NODE_12_length_421088_cov_34.1689_ID_4172-processed-gene-3.94-mRNA-1	0.431568779311382	54.7952	0.451
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-4.84-mRNA-1	0.438836101234927	51.8013	0.411
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-4.155-mRNA-1	0.418131336870853	43.5409	0.847
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-14.199-mRNA-1	0.422325304063639	54.0477	0.447
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-4.104-mRNA-1	0.432602175397193	56.3262	0.530
genemark-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-1.111-mRNA-1	0.379079903893206	55.1019	0.415
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-2.22-mRNA-1	0.392570454762398	56.3679	0.549
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-1.144-mRNA-1	0.560015026634656	39.1661	0.630
genemark-NODE_3_length_1016736_cov_29.5442_ID_1801-processed-gene-3.87-mRNA-1	0.449157778428758	51.4623	0.436
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-5.68-mRNA-1	0.423827306350216	53.6488	0.458
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-4.121-mRNA-1	0.432338646197316	48.5322	0.766
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-1.79-mRNA-1	0.568712085107457	37.6520	0.583
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-4.116-mRNA-1	0.380732729366986	55.7655	0.411
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-6.82-mRNA-1	0.462438127318615	54.2028	0.538
genemark-NODE_16_length_229239_cov_28.4716_ID_2531-processed-gene-0.11-mRNA-1	0.40812245617373	57.9990	0.446
maker-NODE_4_length_1011378_cov_28.5779_ID_1711-augustus-gene-7.93-mRNA-1	0.445047689122184	50.6917	0.552
genemark-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-0.152-mRNA-1	0.457217672408913	44.3849	0.738
snap_masked-NODE_6_length_684522_cov_27.6258_ID_2038-processed-gene-2.12-mRNA-1	0.417728934919788	57.4682	0.480
maker-NODE_5_length_936046_cov_26.7859_ID_1564-snap-gene-8.79-mRNA-1	0.43490808975835	45.2336	0.705
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-16.123-mRNA-1	0.544277067172876	48.3268	0.593
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-3.16-mRNA-1	0.476653117441318	49.7833	0.555
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-3.84-mRNA-1	0.389845619964948	52.3964	0.366
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-4.167-mRNA-1	0.454979859966346	41.8700	0.921
genemark-NODE_12_length_421088_cov_34.1689_ID_4172-processed-gene-2.12-mRNA-1	0.488575665584695	45.3251	0.443
genemark-NODE_5_length_936046_cov_26.7859_ID_1564-processed-gene-8.110-mRNA-1	0.456493515027131	45.6327	0.757
genemark-NODE_2_length_1528460_cov_26.3327_ID_1453-processed-gene-10.115-mRNA-1	0.396388209691192	57.7006	0.452
snap_masked-NODE_9_length_534558_cov_31.6761_ID_2611-processed-gene-0.128-mRNA-1	0.399866514732326	57.3653	0.520
genemark-NODE_8_length_590382_cov_34.9311_ID_2147-processed-gene-4.136-mRNA-1	0.429553161512616	55.7528	0.463
augustus_masked-NODE_11_length_448003_cov_30.8281_ID_1903-processed-gene-3.260-mRNA-1	0.412599251524492	54.3215	0.421
genemark-NODE_12_length_421088_cov_34.1689_ID_4172-processed-gene-3.103-mRNA-1	0.455108140089769	51.4580	0.519
genemark-NODE_10_length_472098_cov_26.9767_ID_2461-processed-gene-2.29-mRNA-1	0.419672065360088	50.8406	0.683
genemark-NODE_4_length_1011378_cov_28.5779_ID_1711-processed-gene-2.70-mRNA-1	0.434241877796543	51.7121	0.422
genemark-NODE_7_length_604780_cov_35.2488_ID_6569-processed-gene-4.101-mRNA-1	0.403239468942863	50.5945	0.698
