Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.90-mRNA-1       1284       12        1        8   49.3922   57.2648
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.91-mRNA-1       1047       12        1        8   53.0584   55.5072
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.117-mRNA-1       417       11        1        8   39.3818   61.3694
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.92-mRNA-1        951       12        1        7   51.6670   60.9948
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.93-mRNA-1       1047       12        1        8   49.5981   57.1273
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.94-mRNA-1       1152       12        1        8   58.8864   62.2651
maker-NODE_18_length_212264_cov_12.3928_ID_35-augustus-gene-1.5-mRNA-1                   1803       12        1        8   56.4449   62.9388
augustus_masked-NODE_18_length_212264_cov_12.3928_ID_35-processed-gene-1.96-mRNA-1        513       12        1        8   55.0173   57.1999
snap_masked-NODE_198_length_927_cov_45.5757_ID_395-processed-gene-0.2-mRNA-1              789       12        1        8   54.8322   58.6402
augustus_masked-NODE_199_length_900_cov_26.2465_ID_397-processed-gene-0.1-mRNA-1          876        7        1        6   42.1775   53.4367
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.125-mRNA-1       459       11        1        7   44.3489   61.1389
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.8-mRNA-1            1446       12        1        8   56.1486   62.1069
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.32-mRNA-1           2295       12        1        8   53.1743   56.3352
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.104-mRNA-1       861       12        1        8   54.1151   58.8389
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.127-mRNA-1      1281       12        1        8   57.0376   62.1922
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.128-mRNA-1      1989       12        1        8   55.6152   60.6189
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.129-mRNA-1      1017       12        1        8   57.3310   62.6261
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.9-mRNA-1            1386       12        1        8   53.7419   58.9992
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.130-mRNA-1       891       12        1        8   45.2984   58.1799
maker-NODE_19_length_205091_cov_16.4028_ID_37-augustus-gene-0.3-mRNA-1                   1968       12        1        8   52.5726   61.9341
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.131-mRNA-1       909       12        1        7   47.7797   58.1737
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.107-mRNA-1       657       12        1        8   57.5398   62.1215
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.132-mRNA-1      1206       12        1        8   52.7638   57.8951
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.108-mRNA-1      6240       12        1        8   50.7710   54.8559
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.133-mRNA-1      2085       12        1        8   48.2601   53.9676
maker-NODE_19_length_205091_cov_16.4028_ID_37-snap-gene-0.1-mRNA-1                       2343       12        1        8   45.1972   58.3454
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.134-mRNA-1      1707       12        1        8   44.3969   55.4966
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.111-mRNA-1      1506       12        1        8   51.9975   57.5866
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.41-mRNA-1           1002       12        1        8   52.4973   54.8883
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.112-mRNA-1      1488       12        1        8   52.7696   60.4552
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.113-mRNA-1      1227       12        1        8   43.1833   61.3656
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.136-mRNA-1       306       10        1        7   43.5046   53.9107
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.114-mRNA-1       402       11        1        7   41.6126   57.9937
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.115-mRNA-1       396        9        1        7   51.7248   58.7850
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.137-mRNA-1       648       12        1        8   54.5888   60.6469
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.138-mRNA-1      2295       12        1        8   51.5665   57.8880
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.116-mRNA-1      1383       12        1        8   53.0490   56.3839
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.22-mRNA-1            336       10        1        7   51.7521   48.9836
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.23-mRNA-1           1518       12        1        8   52.4270   55.9974
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.139-mRNA-1       762       12        1        8   54.2643   55.1910
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.24-mRNA-1           4758       12        1        8   52.7808   56.5847
maker-NODE_19_length_205091_cov_16.4028_ID_37-augustus-gene-0.6-mRNA-1                    960       12        1        8   43.2171   61.2744
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.119-mRNA-1       603       12        1        8   54.8790   62.6765
genemark-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.75-mRNA-1              3867       12        1        8   51.3737   56.5044
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.141-mRNA-1       687       12        1        8   53.4409   59.8627
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.122-mRNA-1      2859       12        1        8   48.3576   55.0303
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.123-mRNA-1      1185       12        1        8   48.0392   54.2287
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.142-mRNA-1      1935       12        1        8   51.9323   57.3802
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.50-mRNA-1            807       11        1        8   56.0749   59.7613
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.51-mRNA-1            486       11        1        8   55.5504   58.8237
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.145-mRNA-1      2397       12        1        8   51.2338   56.7781
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.124-mRNA-1       684       12        1        8   56.6597   58.7391
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.146-mRNA-1       426       11        1        8   50.1390   57.6182
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.147-mRNA-1      3948       12        1        8   50.5011   55.7844
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-0.55-mRNA-1            627       11        1        8   55.6554   62.5317
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.108-mRNA-1      3504       12        1        8   47.8487   56.5176
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.113-mRNA-1       564       12        1        8   46.0365   60.3648
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.109-mRNA-1      2517       12        1        8   51.2215   58.0480
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.110-mRNA-1      1134       12        1        8   48.2468   55.5949
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.114-mRNA-1      1029       12        1        8   56.2399   62.4209
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.111-mRNA-1       648       11        1        8   38.6767   61.4139
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.112-mRNA-1      1758       12        1        8   54.3817   58.1900
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.77-mRNA-1            537       12        1        7   53.5274   61.8411
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.115-mRNA-1      2163       12        1        8   48.7584   57.8539
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.133-mRNA-1      1374       12        1        8   51.2433   53.9955
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.116-mRNA-1      2739       12        1        8   55.8690   59.6693
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.60-mRNA-1           1170       12        1        8   54.9019   59.1069
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.79-mRNA-1           2271       12        1        8   52.5953   55.5582
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.135-mRNA-1      2925       12        1        8   50.3711   53.8343
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.136-mRNA-1      1620       11        1        8   51.4185   56.6065
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.137-mRNA-1      1281       11        1        8   56.0492   62.4302
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.118-mRNA-1      1323       12        1        8   57.2084   61.8770
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.120-mRNA-1      1728       12        1        8   52.8111   57.9072
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.138-mRNA-1       423        9        1        7   38.5569   53.9081
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.139-mRNA-1      3741       12        1        8   52.5823   56.1696
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.140-mRNA-1      1143       12        1        8   54.1005   61.5639
maker-NODE_19_length_205091_cov_16.4028_ID_37-snap-gene-1.0-mRNA-1                       1083       12        1        8   55.1872   60.6814
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.122-mRNA-1      1059       12        1        8   56.9538   61.0983
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.141-mRNA-1      1419       12        1        8   50.4174   60.9355
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.123-mRNA-1       975       12        1        8   50.4335   61.0172
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.124-mRNA-1       909       12        1        8   50.7708   53.0119
genemark-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.37-mRNA-1              2670       12        1        8   53.9557   56.8596
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.88-mRNA-1            987       12        1        8   55.5381   61.6858
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.125-mRNA-1      2910       12        1        8   49.9549   55.0608
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.144-mRNA-1      1884       12        1        7   48.0820   56.9491
genemark-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.41-mRNA-1              1890       12        1        8   49.7972   57.8538
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.146-mRNA-1      1308       11        1        7   34.2408   58.1913
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.128-mRNA-1      2892       12        1        8   45.9414   55.6528
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.93-mRNA-1            663       11        1        8   52.0362   57.9779
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.148-mRNA-1      1851       12        1        8   52.0466   57.7441
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.95-mRNA-1           2388       12        1        8   54.7888   59.3750
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.130-mRNA-1      3024       12        1        8   52.3025   55.3707
maker-NODE_19_length_205091_cov_16.4028_ID_37-augustus-gene-1.107-mRNA-1                 5418       12        1        8   52.1472   57.2792
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.98-mRNA-1           2796       12        1        8   56.9912   60.3990
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.99-mRNA-1           1347       12        1        7   54.7141   57.8635
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.100-mRNA-1          5844       12        1        8   50.8312   55.4562
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.131-mRNA-1      2283       12        1        8   52.3213   56.5606
augustus_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.151-mRNA-1      1290       12        1        8   51.2005   56.6550
snap_masked-NODE_19_length_205091_cov_16.4028_ID_37-processed-gene-1.102-mRNA-1          1692       12        1        8   54.9207   60.5736
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.46-mRNA-1         1482       12        1        8   56.2683   61.9653
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.67-mRNA-1          930       11        1        8   47.6188   52.4961
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.47-mRNA-1         1005       12        1        8   50.9656   54.0822
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.68-mRNA-1          315       12        1        8   51.9268   56.9189
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.48-mRNA-1         3195       12        1        8   45.2424   51.4792
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.49-mRNA-1         2586       12        1        8   52.6411   60.3235
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.50-mRNA-1         1980       12        1        8   51.4737   55.1091
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.51-mRNA-1          957       12        1        8   48.5463   55.5532
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.70-mRNA-1         1881       12        1        8   49.9748   57.1988
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.52-mRNA-1          783       12        1        8   55.3436   61.6742
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.71-mRNA-1          345       12        1        8   52.5810   59.4641
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.53-mRNA-1          552       12        1        8   52.8043   61.1839
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.72-mRNA-1         1917       12        1        8   53.0273   58.6837
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.54-mRNA-1         1350       12        1        8   52.3392   57.1855
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.73-mRNA-1          888       12        1        8   53.0031   58.3773
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.9-mRNA-1              1272       12        1        8   54.6690   59.7698
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.10-mRNA-1             1293       12        1        8   55.7956   58.4873
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.74-mRNA-1         1623       12        1        8   56.1477   61.8558
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.56-mRNA-1         2463       12        1        8   51.5325   55.6575
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.75-mRNA-1         1863       12        1        8   55.9262   58.3527
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.12-mRNA-1             2079       12        1        8   48.7592   52.5755
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.32-mRNA-1             1800       12        1        8   52.2209   54.2349
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.33-mRNA-1             2184       12        1        7   51.0373   55.8808
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.58-mRNA-1         1701       12        1        8   50.5735   60.6797
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.59-mRNA-1         6387       12        1        7   42.6591   54.7117
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.60-mRNA-1         1788       12        1        8   52.2524   57.3457
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.77-mRNA-1          720       12        1        8   54.3648   61.9318
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.61-mRNA-1          564       10        1        7   39.6955   61.7287
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.62-mRNA-1         3414       12        1        8   50.5500   54.0109
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.78-mRNA-1         1062       12        1        8   52.6896   56.3694
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.79-mRNA-1          900       10        1        7   35.8887   53.4364
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.37-mRNA-1              597       11        1        7   39.1405   61.6260
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.38-mRNA-1              342       12        1        7   54.6658   62.1355
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.63-mRNA-1         1614       12        1        8   48.5254   56.0742
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.81-mRNA-1         1008       12        1        8   54.5138   58.1605
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.64-mRNA-1         1482       11        1        8   44.2981   57.7311
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.82-mRNA-1         1158       12        1        8   53.9741   57.6252
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.40-mRNA-1             1125       11        1        7   37.0549   57.1070
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.41-mRNA-1              549       11        1        8   52.8786   62.0637
genemark-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.128-mRNA-1                609       12        1        7   53.6839   59.1925
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.65-mRNA-1         1833       12        1        8   47.3466   54.1338
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.43-mRNA-1             1257       12        1        8   47.8543   56.1104
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.44-mRNA-1             1746       12        1        8   55.8848   59.6220
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.45-mRNA-1             1374       12        1        8   50.7072   56.8982
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-0.66-mRNA-1          825       11        1        8   47.3297   56.0819
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.0-mRNA-1           537       11        1        8   50.2776   56.9935
maker-NODE_1_length_433307_cov_13.4139_ID_1-snap-gene-1.88-mRNA-1                        5778       12        1        8   48.4588   54.4078
maker-NODE_1_length_433307_cov_13.4139_ID_1-snap-gene-1.89-mRNA-1                        3408       12        1        8   40.5865   53.6575
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.3-mRNA-1          6147       12        1        8   51.9455   55.9114
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.24-mRNA-1         2940       12        1        8   52.3618   57.8071
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.5-mRNA-1          2010       12        1        8   52.4702   56.1018
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.25-mRNA-1         1749       12        1        8   54.5071   58.2400
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.99-mRNA-1             1491       12        1        8   54.2193   57.0172
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.100-mRNA-1            1071       12        1        8   57.5466   62.1388
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.101-mRNA-1            1050       12        1        8   55.8208   60.7637
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.102-mRNA-1             390       12        1        8   51.2599   55.2200
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.26-mRNA-1         1842       12        1        8   53.5737   57.4114
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.7-mRNA-1          1215       12        1        7   49.7721   58.7971
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.27-mRNA-1         3297       12        1        8   49.3512   56.1209
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.104-mRNA-1            2832       12        1        8   49.2841   53.7071
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.125-mRNA-1            2868       12        1        8   53.1777   55.8296
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.9-mRNA-1           345       12        1        8   57.0105   61.4352
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.29-mRNA-1         1305       12        1        8   56.4880   62.2107
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.106-mRNA-1             825       12        1        8   55.8899   62.5082
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.107-mRNA-1             339       10        1        7   42.1222   62.1118
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.30-mRNA-1         1029       12        1        8   54.4933   62.0902
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.11-mRNA-1         1824       12        1        8   46.1128   53.2816
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.31-mRNA-1         2079       12        1        8   51.3034   55.8638
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.12-mRNA-1         3195       12        1        8   50.8464   52.9243
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.110-mRNA-1             975       12        1        8   56.2200   59.3334
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.32-mRNA-1         3060       12        1        8   54.9573   58.7246
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.14-mRNA-1         1017       12        1        8   53.3129   55.4246
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.33-mRNA-1         3960       12        1        8   49.2066   53.1643
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.15-mRNA-1         1278       12        1        8   53.6582   57.4939
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.16-mRNA-1         2985       12        1        8   51.5172   54.2834
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.34-mRNA-1         1125       12        1        8   52.2152   54.2308
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.17-mRNA-1         1185       12        1        8   52.6769   57.9121
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.35-mRNA-1          618       12        1        8   49.7419   55.6467
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.18-mRNA-1         1323       12        1        8   49.7399   58.5552
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.36-mRNA-1         1707       12        1        8   51.1933   53.9534
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.37-mRNA-1          861       12        1        8   48.5149   54.3465
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.19-mRNA-1         3597       12        1        8   54.0009   57.1830
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.38-mRNA-1          999       12        1        8   49.0810   59.3031
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.20-mRNA-1         1128       12        1        8   54.7784   60.0866
genemark-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.87-mRNA-1                2022       12        1        8   53.2537   56.3786
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-1.21-mRNA-1         1146       12        1        8   51.0185   54.3577
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.65-mRNA-1         4575       12        1        8   50.1792   54.4962
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.63-mRNA-1          321       11        1        8   49.3101   57.6554
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.66-mRNA-1         1497       12        1        8   48.7654   57.2718
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.64-mRNA-1         1242       12        1        7   41.4666   53.0269
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.67-mRNA-1         3114       12        1        8   54.8123   58.3182
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.68-mRNA-1         2178       12        1        8   45.7877   57.4977
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.69-mRNA-1          564       12        1        8   54.1922   57.2502
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.70-mRNA-1         2148       12        1        8   48.7411   54.6620
genemark-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.39-mRNA-1                 672       12        1        7   58.4734   62.8848
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.124-mRNA-1             444       12        1        8   51.2463   61.0105
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.72-mRNA-1         1635       12        1        8   39.9603   58.6293
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.160-mRNA-1             891       12        1        8   56.3006   62.1146
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.126-mRNA-1             663       11        1        8   51.7103   59.4188
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.127-mRNA-1             315       10        1        8   49.4317   47.8663
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.74-mRNA-1         2652       12        1        8   49.6141   56.7194
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.95-mRNA-1         1293       12        1        8   58.2214   60.7705
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.75-mRNA-1         1503       12        1        8   52.6350   60.8742
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.76-mRNA-1         1065       11        1        8   53.5153   61.0738
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.96-mRNA-1          720       12        1        7   52.1631   61.9601
snap_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.163-mRNA-1            2088       12        1        8   57.1249   61.4626
maker-NODE_1_length_433307_cov_13.4139_ID_1-snap-gene-2.58-mRNA-1                        3972       12        1        8   50.4924   56.2786
augustus_masked-NODE_1_length_433307_cov_13.4139_ID_1-processed-gene-2.98-mRNA-1         1146       12        1        8   48.2297   51.0866
