Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.112-mRNA-1          1725       11        3        7   51.1422   59.7165
genemark-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.155-mRNA-1             2736       11        3        7   56.6571   61.8969
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.113-mRNA-1          1686       11        3        7   58.2773   61.8801
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.89-mRNA-1            795       10        2        7   49.8894   57.7546
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.90-mRNA-1            825       11        3        7   54.8265   59.9447
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.91-mRNA-1           4410       11        3        7   53.4329   62.3018
augustus_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.33-mRNA-1        576       10        3        6   54.3290   59.2550
maker-NODE_17_length_236945_cov_17.6332_ID_33-augustus-gene-1.121-mRNA-1                 2358       11        3        7   56.9552   61.1010
augustus_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.34-mRNA-1       3684       11        3        7   48.8774   56.3770
maker-NODE_18_length_186838_cov_20.1711_ID_35-snap-gene-0.235-mRNA-1                     1788       11        3        7   54.3884   59.1629
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.72-mRNA-1           2142       11        3        7   53.6300   61.9361
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.73-mRNA-1           2427       11        3        7   58.4955   62.2955
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.115-mRNA-1          1764       11        3        7   55.4441   60.9626
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.116-mRNA-1           363       10        3        7   53.5238   52.3521
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.74-mRNA-1            495       11        3        7   51.1439   57.4094
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.117-mRNA-1          2316       11        3        7   58.6841   62.4913
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.75-mRNA-1            297       10        3        7   49.6766   49.6784
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.38-mRNA-1       3231       11        3        7   58.3864   62.7505
genemark-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.159-mRNA-1             1518       11        3        7   55.2335   57.6157
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.76-mRNA-1           1041       11        2        6   39.4491   57.7586
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.121-mRNA-1           540       10        3        7   52.4443   53.7767
genemark-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.161-mRNA-1             2736       11        3        7   58.9896   61.9048
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.78-mRNA-1           1947       11        3        7   52.1287   55.7748
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.8-mRNA-1        1113       11        3        7   55.1146   62.1495
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.40-mRNA-1       1455       11        3        7   56.4197   62.6989
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.41-mRNA-1       2196       11        3        7   54.4185   60.0395
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.81-mRNA-1           1578       11        3        7   49.0536   61.6656
maker-NODE_18_length_186838_cov_20.1711_ID_35-augustus-gene-0.244-mRNA-1                 4029       11        3        7   54.4020   62.0950
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.123-mRNA-1          1110       11        3        7   52.6834   59.9239
genemark-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.167-mRNA-1              675       11        3        7   50.8630   56.5880
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.126-mRNA-1           615       10        3        7   53.2168   59.6755
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.84-mRNA-1            486       10        2        7   55.4745   60.9465
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.127-mRNA-1          1452       11        3        7   55.1580   61.2794
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.85-mRNA-1           1341       11        3        7   52.0720   57.5618
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.86-mRNA-1           2775       11        3        7   53.4462   61.5723
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.128-mRNA-1           426       11        3        6   54.7829   62.4024
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.87-mRNA-1           1167       11        3        7   57.5285   61.3867
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.88-mRNA-1           1449       11        3        7   41.6322   58.8354
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.89-mRNA-1            573        8        3        7   44.7212   47.7194
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.90-mRNA-1            900       11        3        7   56.5417   61.6869
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.46-mRNA-1       1737       11        3        7   56.4034   60.0558
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.47-mRNA-1       2532       11        3        7   57.9085   62.7270
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.91-mRNA-1           2043       11        3        7   55.6196   59.2769
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.132-mRNA-1          1611       11        3        7   51.1072   62.3538
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.133-mRNA-1          2190       11        3        7   56.5194   62.4054
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.93-mRNA-1            771       11        3        7   49.6189   62.4584
maker-NODE_18_length_186838_cov_20.1711_ID_35-snap-gene-0.236-mRNA-1                     4905       11        3        7   51.3439   62.5339
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.94-mRNA-1            993       11        3        7   52.2931   59.3816
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.95-mRNA-1           1809       11        3        7   58.0808   62.6178
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.136-mRNA-1          3372       11        3        7   53.6538   60.2707
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.96-mRNA-1           1146       11        2        7   38.7059   56.5599
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.137-mRNA-1           774       11        3        7   52.5350   61.0350
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.138-mRNA-1          1665       11        3        7   41.9198   58.3999
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.139-mRNA-1           912       11        3        7   50.1579   57.6164
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.24-mRNA-1       2343       11        3        7   54.9929   61.3808
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.140-mRNA-1           906       11        3        7   51.7193   60.8282
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.100-mRNA-1           480        8        3        6   48.9640   52.0834
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.58-mRNA-1        657       11        3        6   52.0923   53.7353
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.141-mRNA-1          1566       11        3        7   54.3467   62.0423
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.142-mRNA-1          1755       11        3        7   56.5697   60.8596
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.101-mRNA-1          1866       11        3        7   56.2220   62.7846
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.61-mRNA-1       1410       10        3        7   40.8177   52.1870
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.144-mRNA-1          2166       11        3        7   57.7975   62.7249
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.145-mRNA-1          1626       11        3        7   52.9999   60.3668
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.26-mRNA-1       5994       11        3        7   53.8336   61.9279
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.146-mRNA-1          1377       11        3        7   55.4524   61.8706
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.104-mRNA-1           735       11        3        7   54.1371   61.6325
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.105-mRNA-1          3636       11        3        7   53.1142   59.8839
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.147-mRNA-1          1071       11        3        7   58.0379   62.8464
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.106-mRNA-1           843       11        3        7   54.7233   59.5517
maker-NODE_18_length_186838_cov_20.1711_ID_35-augustus-gene-0.245-mRNA-1                 2802       11        3        7   57.2227   61.3619
maker-NODE_18_length_186838_cov_20.1711_ID_35-snap-gene-0.237-mRNA-1                      324       10        2        7   52.8232   57.6937
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.30-mRNA-1        714       11        3        7   52.3431   61.7666
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.149-mRNA-1          1551       11        3        7   49.1300   59.4380
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.150-mRNA-1          2805       11        3        7   57.8959   62.6164
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.151-mRNA-1          2370       11        3        7   57.0484   62.4574
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.110-mRNA-1          2016       11        3        7   57.4173   61.9476
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.152-mRNA-1           921       11        3        7   55.7402   60.5277
maker-NODE_18_length_186838_cov_20.1711_ID_35-snap-gene-0.238-mRNA-1                     1779       11        3        7   52.6898   59.4738
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.111-mRNA-1          1791       11        3        7   56.6975   61.6640
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.154-mRNA-1          1956       11        3        7   53.3371   57.0495
augustus_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.34-mRNA-1        684       11        3        7   52.6278   58.8270
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.178-mRNA-1          3681       11        3        7   57.6804   62.3201
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.179-mRNA-1           366       10        3        7   53.8519   58.4425
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.153-mRNA-1          1761       11        3        7   54.6698   62.7508
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.154-mRNA-1          1698       11        3        7   51.1887   55.0862
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.86-mRNA-1       1233       11        3        7   57.7946   60.3814
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.180-mRNA-1           402       11        3        7   49.3278   50.9716
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.156-mRNA-1           927       11        3        7   54.9479   59.3313
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.115-mRNA-1      2598       11        3        7   53.8483   59.5687
maker-NODE_19_length_182818_cov_20.1861_ID_37-snap-gene-0.9-mRNA-1                       1812       11        3        7   51.7831   60.3654
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.182-mRNA-1          1086       11        2        7   37.9803   58.7560
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.183-mRNA-1           636       11        3        7   55.8792   58.8223
maker-NODE_19_length_182818_cov_20.1861_ID_37-snap-gene-0.10-mRNA-1                      5784       11        3        7   46.5282   60.4234
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.158-mRNA-1          1095       11        3        7   44.8899   58.3461
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.186-mRNA-1          1707       11        3        7   50.9857   58.1569
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.187-mRNA-1           447        9        2        6   44.3043   58.6118
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.159-mRNA-1           948       11        3        7   51.1385   59.2401
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.121-mRNA-1       384       11        3        7   55.3060   60.4723
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.188-mRNA-1          1020       11        3        7   45.9927   54.2464
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.123-mRNA-1       672       11        3        7   50.3868   59.4558
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.190-mRNA-1          1110       11        3        7   48.8139   58.8835
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.125-mRNA-1       594       10        3        7   54.1543   60.7382
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.192-mRNA-1          1470       11        3        7   46.5395   58.6538
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.193-mRNA-1          1014       11        3        7   53.5507   57.7564
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.194-mRNA-1           930       11        3        7   56.1824   62.5425
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.195-mRNA-1          1608       11        3        7   56.3579   61.4505
maker-NODE_19_length_182818_cov_20.1861_ID_37-snap-gene-0.11-mRNA-1                      1281       11        3        7   54.0625   61.6962
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.161-mRNA-1          1479       11        3        7   56.2265   60.3184
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.94-mRNA-1       1563       11        3        7   55.3338   61.6912
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.131-mRNA-1      1176       10        3        7   53.3321   57.5794
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.198-mRNA-1          1764       11        3        7   52.7592   58.3986
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.163-mRNA-1           735       10        3        7   51.8318   55.9962
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.199-mRNA-1           858       11        3        7   52.9639   55.7262
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.96-mRNA-1       1104       11        3        7   54.7351   56.5276
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.134-mRNA-1      1653       11        3        7   58.1184   61.7032
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.97-mRNA-1       1668       11        3        7   56.0446   59.0665
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.98-mRNA-1       1422       11        3        7   56.3313   60.8547
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.201-mRNA-1          2067       11        3        7   46.6311   56.7473
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.202-mRNA-1          1461       11        3        7   52.8220   62.8248
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.137-mRNA-1      1026       11        3        7   54.9506   56.4949
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.204-mRNA-1          1641       10        3        7   50.9375   62.4908
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.166-mRNA-1          1827       11        3        7   53.5068   60.7251
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.205-mRNA-1          1143       11        3        7   40.1920   58.6748
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.206-mRNA-1           378       10        2        7   51.8256   60.4297
maker-NODE_19_length_182818_cov_20.1861_ID_37-snap-gene-0.12-mRNA-1                       441       11        3        7   54.6355   61.0284
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.100-mRNA-1       987       11        3        7   53.0218   54.4566
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.141-mRNA-1       621       10        2        7   48.4026   59.8788
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.208-mRNA-1          1683       11        3        7   48.7549   57.6912
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.101-mRNA-1      3030       11        3        7   54.1449   58.2572
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.209-mRNA-1          1068       10        3        7   51.7176   58.4229
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.169-mRNA-1          1902       11        3        7   56.6479   61.1758
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.211-mRNA-1          1677       11        3        7   52.4918   62.6277
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.212-mRNA-1          3120       11        3        7   54.8244   61.3478
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.213-mRNA-1          1092       11        3        7   51.0046   60.3964
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.103-mRNA-1       645       11        3        7   51.3816   62.1833
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.148-mRNA-1      1773       11        3        7   56.7465   62.9197
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.170-mRNA-1          1734       11        3        7   44.9558   55.4807
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.171-mRNA-1          1869       11        3        7   54.4925   60.3772
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.172-mRNA-1           906       11        3        7   48.9817   50.8768
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.173-mRNA-1          1491       11        2        7   51.2552   59.6094
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.174-mRNA-1           543       10        3        7   52.0251   55.4623
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.175-mRNA-1          4557       11        3        7   54.4115   61.1336
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.217-mRNA-1          1095       11        3        7   46.5062   59.8889
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.218-mRNA-1          1401       11        3        7   47.0881   61.7734
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.176-mRNA-1          1710       11        3        7   47.6921   58.3269
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.177-mRNA-1          1242       11        3        7   49.5833   54.9471
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.219-mRNA-1           381       10        3        7   53.2903   60.9664
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.220-mRNA-1          1137       11        3        7   55.6106   60.4488
augustus_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.152-mRNA-1      1398       11        3        7   55.6999   57.1561
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.80-mRNA-1        1710        8        3        6   37.7578   49.6789
genemark-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.19-mRNA-1               4011       11        3        7   57.6902   62.2338
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.60-mRNA-1             792       11        3        7   54.2937   61.0872
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.81-mRNA-1         927       11        3        7   58.1505   61.9174
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.61-mRNA-1            1257       11        3        7   53.5180   59.7229
maker-NODE_1_length_1927655_cov_18.0257_ID_1-snap-gene-0.40-mRNA-1                       3042       11        3        7   52.2412   59.3797
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.63-mRNA-1            1050       10        3        7   54.3055   61.9924
maker-NODE_1_length_1927655_cov_18.0257_ID_1-snap-gene-0.41-mRNA-1                       2106       11        3        7   52.9405   56.8834
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.45-mRNA-1             885       11        3        7   54.0257   62.4151
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.46-mRNA-1             621       10        3        6   50.6391   60.3464
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.47-mRNA-1            1788       11        3        7   51.9853   60.2668
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.65-mRNA-1            1581       11        3        6   37.1496   57.4743
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.85-mRNA-1         309       11        3        6   55.6575   62.4696
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.67-mRNA-1            1758       11        3        7   54.5710   62.0163
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.68-mRNA-1            1080       11        3        7   54.2002   58.8441
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.48-mRNA-1            3072       11        3        7   57.2720   62.5349
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.49-mRNA-1             594       10        3        7   51.7846   59.5876
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.69-mRNA-1             666       10        3        7   51.5071   59.0471
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.70-mRNA-1            1695       11        3        7   54.1184   60.1058
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.71-mRNA-1            1155       11        3        7   55.8149   60.8710
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.50-mRNA-1            2286       11        3        7   57.0358   62.1349
genemark-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.32-mRNA-1                999       11        3        7   55.8057   59.5812
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.73-mRNA-1            1326        9        3        7   55.0729   60.5167
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.74-mRNA-1            2994       11        3        7   57.2914   62.6283
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.51-mRNA-1             435       10        3        7   48.6744   60.0443
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.110-mRNA-1        687       11        3        7   49.6111   60.7015
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.90-mRNA-1         537       11        3        6   53.9994   61.9848
maker-NODE_1_length_1927655_cov_18.0257_ID_1-snap-gene-0.42-mRNA-1                       1221       11        3        7   55.5203   59.5040
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.77-mRNA-1             447       10        3        7   52.8256   58.3160
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.91-mRNA-1        4230       11        3        7   56.0426   62.9417
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.54-mRNA-1            2775       11        3        7   49.1446   59.3549
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.55-mRNA-1             834       11        3        6   54.1768   61.3892
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.78-mRNA-1             786       11        3        7   55.8243   60.9312
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.79-mRNA-1            2265       11        3        7   51.8090   58.8913
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.56-mRNA-1            1134       11        3        7   52.2845   61.5182
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.57-mRNA-1            1764       11        3        7   58.5360   62.4142
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-0.58-mRNA-1            1062       11        3        7   55.8826   59.6325
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.92-mRNA-1            1440       11        3        7   42.7820   57.2033
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.89-mRNA-1             723       11        3        7   49.9489   55.6473
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.90-mRNA-1            1131       11        3        7   51.4663   60.0446
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.91-mRNA-1            1740       11        3        7   55.5389   62.2834
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.94-mRNA-1            1269        9        3        6   41.7748   47.3587
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.56-mRNA-1        2013       11        3        7   55.0772   58.6532
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.74-mRNA-1        1047       11        3        7   55.9549   62.9378
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.75-mRNA-1         672       10        3        7   57.8753   58.9570
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.96-mRNA-1            1644       10        3        7   40.4962   56.0326
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.97-mRNA-1             366       10        3        6   55.5528   62.7330
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.98-mRNA-1             462       11        2        7   53.0885   62.4634
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.114-mRNA-1           3462       11        3        7   55.0587   60.3483
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.99-mRNA-1            1293       11        3        7   52.5253   61.4394
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.116-mRNA-1            477       10        3        7   51.8953   60.3705
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.100-mRNA-1            360       10        3        7   52.2383   59.7396
maker-NODE_1_length_1927655_cov_18.0257_ID_1-snap-gene-1.6-mRNA-1                        1962       11        3        7   53.6707   60.2936
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.101-mRNA-1           4860       11        3        7   57.9313   61.6111
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.120-mRNA-1            819       11        3        7   53.0004   58.9003
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.102-mRNA-1            762       10        3        7   56.4551   59.0336
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.121-mRNA-1           3996       11        3        7   58.9951   62.5584
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.103-mRNA-1            957       11        3        7   50.8559   56.2527
