Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.95-mRNA-1             720       11        3        7   55.1331   61.0424
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.96-mRNA-1            1740       11        3        7   54.8890   61.3703
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.97-mRNA-1            1602       11        3        7   56.4333   59.5697
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.69-mRNA-1            1131       11        3        7   54.6832   55.5431
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.146-mRNA-1       2454       11        3        7   56.6615   59.3464
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.70-mRNA-1            1797       11        3        7   51.9326   55.2105
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.71-mRNA-1             711       10        3        7   45.9318   52.7363
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.72-mRNA-1            1716       11        3        7   55.8921   59.1193
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.73-mRNA-1             375       10        3        6   49.2895   54.8553
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.74-mRNA-1             438       10        2        7   49.0594   57.1375
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.75-mRNA-1             312       10        3        7   53.4677   59.1622
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-7.76-mRNA-1            4437       11        3        7   43.8125   58.6345
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.61-mRNA-1            2472       11        3        7   44.4214   59.0403
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.58-mRNA-1             447       11        2        6   47.8341   52.5284
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.59-mRNA-1             615       11        3        7   56.9823   60.5504
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.62-mRNA-1             978       11        3        7   55.0513   62.6056
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.60-mRNA-1            1623       11        3        7   57.7135   62.4520
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.63-mRNA-1            1305       11        3        7   58.0971   62.4936
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-8.57-mRNA-1                   2622       11        3        7   51.7348   61.0469
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.93-mRNA-1            1917       11        3        7   59.3567   62.6450
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.94-mRNA-1             672       11        3        7   53.9041   59.1047
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.65-mRNA-1            1389       11        3        7   54.2707   61.8939
genemark-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.8-mRNA-1                1443       11        3        7   56.0606   62.3994
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.67-mRNA-1            1392       11        3        7   50.3876   60.8777
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.68-mRNA-1             945       11        3        7   55.6468   60.2423
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.69-mRNA-1            1368       11        3        7   56.1687   60.8238
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.149-mRNA-1        408       10        2        7   44.1303   54.3877
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-8.55-mRNA-1                   2205       11        3        7   51.6923   56.0981
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.96-mRNA-1            1272       11        3        7   51.4971   58.7917
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.72-mRNA-1            1644       11        3        7   50.7256   59.8736
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.97-mRNA-1             483       11        3        7   55.7830   60.2604
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.73-mRNA-1             666       11        3        7   50.4516   54.3734
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-8.56-mRNA-1                   3624       11        3        7   53.4579   61.1577
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.76-mRNA-1            1233       11        3        7   47.4981   53.0851
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.77-mRNA-1             789       11        3        7   46.7484   50.3074
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.98-mRNA-1            1659       11        3        7   48.0893   55.0840
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.78-mRNA-1             927       11        3        7   52.9031   60.0922
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.79-mRNA-1            1188       11        3        7   56.6164   61.9925
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.80-mRNA-1             669       10        3        7   49.4959   55.8087
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.99-mRNA-1            7068       11        3        7   59.0269   62.4659
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.100-mRNA-1            570       11        2        7   51.7673   54.8002
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.101-mRNA-1           1773       11        3        7   54.6588   58.2169
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.81-mRNA-1             414       10        3        7   50.8880   54.2767
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.156-mRNA-1        414       11        3        7   52.3961   59.6419
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.82-mRNA-1            1362       11        3        7   53.0077   61.6173
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.103-mRNA-1           1314       10        3        7   37.6528   50.2227
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.83-mRNA-1             426       10        3        7   53.9989   58.3114
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.104-mRNA-1            414       11        3        7   52.6350   58.9272
genemark-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.47-mRNA-1               1893       11        3        7   53.4206   59.2524
genemark-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.26-mRNA-1               4380       11        3        7   55.7428   61.8291
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.140-mRNA-1       4797       11        3        7   57.0356   62.3106
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.159-mRNA-1        726       11        3        7   52.8807   59.5992
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.106-mRNA-1           3216       11        3        7   50.4810   61.0653
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.87-mRNA-1            1410       11        3        7   56.7407   62.6009
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.88-mRNA-1             423       11        3        7   52.8108   61.8639
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.107-mRNA-1           1293       11        3        7   57.4121   62.4987
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.108-mRNA-1           1362       11        3        7   52.3788   60.5553
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.109-mRNA-1            447        9        3        7   50.0050   62.4024
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.89-mRNA-1             504       10        3        6   53.8497   58.9255
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.110-mRNA-1            909       11        3        7   53.3524   60.7470
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.144-mRNA-1       1677       11        3        7   58.2728   62.1159
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-8.91-mRNA-1            1941       11        3        7   54.2710   62.6950
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.122-mRNA-1            828       11        3        7   52.6916   60.2864
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.119-mRNA-1            330       10        3        7   52.3186   60.3204
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.123-mRNA-1           2577       11        3        7   56.4855   61.7113
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.120-mRNA-1            795       11        3        7   57.1696   62.8449
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.124-mRNA-1            636       11        3        6   52.9317   61.9744
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.121-mRNA-1           2625       11        3        7   57.8322   61.8580
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.125-mRNA-1           1548       11        3        7   56.1084   61.8382
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.68-mRNA-1         360        9        3        7   52.0570   53.1397
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.90-mRNA-1        1380       11        3        7   56.1856   59.7275
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.91-mRNA-1        1305       11        3        7   56.7722   62.6399
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.147-mRNA-1           1812       11        3        7   55.3154   59.9193
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.93-mRNA-1         906       10        3        7   55.2765   62.4609
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.69-mRNA-1        1419       11        3        7   56.8315   62.5005
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.94-mRNA-1        1134       10        3        7   55.1468   61.1046
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.70-mRNA-1         864       11        3        7   57.0802   62.0884
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.150-mRNA-1           4236       11        3        7   56.1908   62.3310
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.126-mRNA-1           1143       11        3        7   57.3400   62.4663
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.151-mRNA-1           1896       11        3        7   57.7079   61.7196
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.72-mRNA-1        2346       11        3        7   56.0394   62.3050
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.152-mRNA-1           1272       11        3        7   50.3483   56.7290
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.128-mRNA-1           1302       11        3        7   51.4187   60.5931
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.129-mRNA-1           1101       11        3        7   55.7421   62.2698
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.130-mRNA-1            357       11        3        7   54.2632   61.2260
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.154-mRNA-1           1482       11        3        7   56.6557   62.9308
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-9.57-mRNA-1                   4575       11        3        7   58.8798   61.8559
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.157-mRNA-1           2892       11        3        7   49.8924   58.7585
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.158-mRNA-1           1398       11        3        7   43.6028   52.0332
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.131-mRNA-1           1827       11        3        7   56.1198   61.3341
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.132-mRNA-1           1422       11        3        7   57.8505   62.2607
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-9.172-mRNA-1                      4017       11        3        7   58.7237   61.4773
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.161-mRNA-1            597       11        3        7   56.1448   61.3398
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.162-mRNA-1           1032       11        3        7   50.0948   52.5568
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.133-mRNA-1            720       11        3        7   49.5006   52.3973
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.134-mRNA-1           3150       10        3        7   53.6829   61.0761
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-9.56-mRNA-1                   4485       11        3        7   56.1088   62.2633
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.137-mRNA-1            444       10        2        7   51.2194   59.6211
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.163-mRNA-1           2736       11        3        7   55.9897   60.8120
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.138-mRNA-1           1281       11        3        7   55.7973   62.0360
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.139-mRNA-1            861       11        3        7   53.9120   61.9663
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.140-mRNA-1            498       10        3        7   54.4880   60.8383
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-9.173-mRNA-1                       543       11        3        7   57.2043   62.2200
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.165-mRNA-1            657       11        3        7   51.4551   59.7231
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-9.174-mRNA-1                       444       10        1        7   41.8403   57.9681
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.167-mRNA-1           1365       11        3        7   51.6994   58.7933
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-9.175-mRNA-1                      1731       11        3        7   57.3332   62.3615
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.169-mRNA-1            870       11        3        7   53.7468   60.8631
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.141-mRNA-1           1044       11        3        7   52.6202   61.1361
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.142-mRNA-1           1098       11        3        7   45.3939   52.7806
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.143-mRNA-1           1131       11        3        7   55.3537   61.1897
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.170-mRNA-1            552       11        3        7   53.7004   62.0333
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-9.60-mRNA-1                    423       10        3        6   51.8170   56.8177
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.144-mRNA-1           3225       11        3        7   57.2136   62.7760
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.171-mRNA-1           1530       11        3        7   56.2977   62.7717
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-9.145-mRNA-1            441       10        3        7   55.1425   59.0628
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.53-mRNA-1            885       11        3        7   54.0551   56.2253
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.54-mRNA-1            438       10        3        7   53.4813   57.0276
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.57-mRNA-1            792       10        3        7   54.6925   59.8832
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.58-mRNA-1            426       11        3        7   52.8932   60.5528
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.55-mRNA-1            666       11        3        7   45.0500   50.4743
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.59-mRNA-1            864       11        3        7   46.8417   49.2721
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-10.103-mRNA-1                     2895       11        3        7   57.0534   62.5244
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.60-mRNA-1           1617       11        3        7   53.5890   59.0036
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.82-mRNA-1           1011       11        3        7   52.4732   61.1638
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.83-mRNA-1            801       10        3        7   49.9449   60.0069
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.84-mRNA-1           2412       11        3        7   54.7187   62.0431
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.85-mRNA-1            741       10        3        7   42.2098   54.3380
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.86-mRNA-1            678       11        3        7   55.2453   60.2026
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.61-mRNA-1            750       11        3        7   51.0318   59.0641
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.62-mRNA-1            747        9        3        7   54.9711   61.9985
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.87-mRNA-1           1872       11        3        7   55.3967   62.4901
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.88-mRNA-1           1407       11        3        7   54.1554   60.7714
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.89-mRNA-1           1239       10        3        7   45.5498   49.1737
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.63-mRNA-1           1629       11        3        7   46.9004   56.9981
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-10.104-mRNA-1                     4962       11        3        7   57.4782   62.8442
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.65-mRNA-1            723       11        3        6   53.7699   62.5259
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.90-mRNA-1           1176       11        3        7   47.7212   57.2006
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.91-mRNA-1           1278       11        3        7   53.8405   59.7765
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.66-mRNA-1           2790       11        3        7   55.7374   61.8765
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.67-mRNA-1           2157       11        3        7   55.8919   59.3349
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.144-mRNA-1       732       11        3        7   58.0944   61.9326
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.69-mRNA-1            558       10        3        7   53.6866   58.6379
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.70-mRNA-1           1719       11        3        7   46.1429   56.9503
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.92-mRNA-1            894       11        3        7   53.3719   60.5686
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.71-mRNA-1            927       11        3        7   57.2912   62.3596
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.93-mRNA-1            765       11        3        7   49.3659   54.4440
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.147-mRNA-1      1125       11        3        7   55.2931   62.4245
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.95-mRNA-1           3675       11        3        7   54.4457   61.5027
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.96-mRNA-1            951       11        3        7   50.7861   56.6222
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.72-mRNA-1           2244       11        3        7   51.9602   59.1609
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.73-mRNA-1           1635       11        3        7   56.6459   62.3914
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.74-mRNA-1           4029       11        3        7   53.7731   62.0126
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.97-mRNA-1           2202       11        3        7   50.9731   62.3150
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.98-mRNA-1           1569       11        3        7   55.7187   60.7129
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.75-mRNA-1           2976       11        3        7   55.3527   61.6667
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.99-mRNA-1           2271       11        3        7   58.1953   62.9160
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.76-mRNA-1            783       11        3        7   55.8912   60.6819
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.77-mRNA-1            747       11        3        6   58.1823   60.5215
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.78-mRNA-1           1146       11        3        7   56.2017   60.6783
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.153-mRNA-1      1065       11        3        7   57.3370   62.0048
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-10.105-mRNA-1                      426       11        3        7   48.0740   54.8002
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.155-mRNA-1       921       11        3        7   57.4947   62.6049
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.79-mRNA-1            513       10        3        7   55.8260   61.2721
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.80-mRNA-1           1083       11        3        7   53.4105   60.9409
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-10.81-mRNA-1           3021       11        3        7   56.9802   62.5266
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.5-mRNA-1            1089       11        3        7   53.9546   61.3390
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.6-mRNA-1             597       11        3        7   55.1699   61.9932
genemark-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.91-mRNA-1              1926       11        3        7   58.0702   61.9593
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.4-mRNA-1            1779       11        3        7   56.4475   61.4717
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-11.0-mRNA-1                        999       11        3        7   54.3482   60.8225
maker-NODE_1_length_1660530_cov_44.6465_ID_1-snap-gene-11.1-mRNA-1                       3840       11        3        7   58.0545   61.6920
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.27-mRNA-1            378       10        3        6   53.4720   58.0824
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.10-mRNA-1           1398       11        3        7   55.6617   61.4621
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.29-mRNA-1           1239       11        3        7   57.8999   62.7744
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.11-mRNA-1            699       11        3        7   56.6994   61.4985
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.12-mRNA-1            780       11        3        7   56.0344   62.6297
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.13-mRNA-1            687       10        3        7   54.1715   61.0482
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.30-mRNA-1            627       10        3        7   51.9531   62.0399
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.14-mRNA-1           4449       11        3        7   58.8918   62.7328
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.31-mRNA-1           1026       11        3        7   55.0704   61.9322
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.58-mRNA-1       1092       11        3        7   55.6640   61.8695
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.32-mRNA-1           1527       11        3        7   45.6976   57.4754
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.15-mRNA-1           4650       11        3        7   58.6397   62.6918
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.60-mRNA-1        789       10        3        7   53.0092   62.0766
maker-NODE_1_length_1660530_cov_44.6465_ID_1-augustus-gene-11.90-mRNA-1                  1671       11        3        7   55.8929   62.5252
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.61-mRNA-1       1224       11        3        7   55.3967   62.3214
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.34-mRNA-1           1461       11        3        7   53.6184   62.2003
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.35-mRNA-1            660        9        3        7   49.8557   59.4373
genemark-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.106-mRNA-1             1269       11        3        7   56.3619   62.2332
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.18-mRNA-1           2958       11        3        7   57.8203   61.9893
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.36-mRNA-1           1071       11        3        7   56.5251   61.6628
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.64-mRNA-1       2373       11        3        7   58.6944   62.3610
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.37-mRNA-1           2172       11        3        7   57.9083   62.4700
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.38-mRNA-1           3264       11        3        7   51.0762   61.9945
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.39-mRNA-1           1098       11        3        7   50.8526   62.2704
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.65-mRNA-1       3423       11        3        7   46.2034   60.9737
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.23-mRNA-1            921       11        3        7   51.8624   61.1293
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.24-mRNA-1            435       11        3        7   56.6898   62.8522
augustus_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.82-mRNA-1       1215       11        3        7   53.8786   58.9538
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.41-mRNA-1           1638       11        3        7   57.1284   62.3517
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.42-mRNA-1           1278       11        3        7   42.4029   56.0705
genemark-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.130-mRNA-1             1080       11        3        7   38.6719   49.6577
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.25-mRNA-1            396       10        3        7   54.8220   58.2691
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.44-mRNA-1            789       11        3        7   54.7480   58.5197
snap_masked-NODE_1_length_1660530_cov_44.6465_ID_1-processed-gene-11.26-mRNA-1            459       10        3        7   53.3657   59.3388
