gene_id	tAI	nc	gc3
snap_masked-kam_s24-processed-gene-0.8-mRNA-1	0.290732398250322	55.7916	0.593
augustus_masked-kam_s1-processed-gene-2.31-mRNA-1	0.298831505351492	49.9238	0.453
snap_masked-kam_s16-processed-gene-14.132-mRNA-1	0.341815977872826	45.5559	0.497
snap_masked-kam_s74-processed-gene-0.13-mRNA-1	0.266362006632824	49.7574	0.673
snap_masked-kam_s251-processed-gene-0.0-mRNA-1	0.314746421829838	50.4010	0.495
augustus_masked-kam_s4-processed-gene-5.104-mRNA-1	0.264386888845997	56.3814	0.458
maker-kam_s16-snap-gene-11.162-mRNA-1	0.235791913185935	56.7747	0.447
genemark-kam_s115-processed-gene-0.60-mRNA-1	0.25452664047998	55.3792	0.596
snap_masked-kam_s167-processed-gene-1.8-mRNA-1	0.267219680730868	57.9037	0.579
snap_masked-kam_s1-processed-gene-1.30-mRNA-1	0.248475132016344	53.1069	0.583
snap_masked-kam_s17-processed-gene-2.65-mRNA-1	0.296340731167474	53.9351	0.614
snap_masked-kam_s77-processed-gene-0.86-mRNA-1	0.260247547424465	56.2293	0.540
snap_masked-kam_s212-processed-gene-0.1-mRNA-1	0.268383502167308	55.2674	0.541
augustus_masked-kam_s4-processed-gene-2.110-mRNA-1	0.205375961841234	55.3956	0.543
snap_masked-kam_s172-processed-gene-0.32-mRNA-1	0.286759792541825	49.2284	0.642
snap_masked-kam_s167-processed-gene-2.151-mRNA-1	0.261295621084138	54.5239	0.597
snap_masked-kam_s68-processed-gene-0.1-mRNA-1	0.244718687630202	57.6816	0.571
snap_masked-kam_s2-processed-gene-3.99-mRNA-1	0.253887005236021	54.6167	0.503
snap_masked-kam_s16-processed-gene-5.78-mRNA-1	0.290069221251122	48.3748	0.722
snap_masked-kam_s16-processed-gene-14.106-mRNA-1	0.215329711349295	56.4057	0.520
augustus_masked-kam_s27-processed-gene-1.129-mRNA-1	0.251101910498232	56.8358	0.544
augustus_masked-kam_s18-processed-gene-0.84-mRNA-1	0.271775944248002	54.0291	0.597
snap_masked-kam_s62-processed-gene-2.119-mRNA-1	0.310543333972367	50.1394	0.671
snap_masked-kam_s167-processed-gene-3.21-mRNA-1	0.286708155141698	54.5641	0.570
snap_masked-kam_s16-processed-gene-17.9-mRNA-1	0.262812070650095	55.2462	0.563
genemark-kam_s58-processed-gene-0.27-mRNA-1	0.29861069417144	48.7617	0.655
snap_masked-kam_s136-processed-gene-0.7-mRNA-1	0.26803575980986	53.4667	0.432
snap_masked-kam_s38-processed-gene-1.37-mRNA-1	0.268425945606683	55.2439	0.615
snap_masked-kam_s108-processed-gene-4.17-mRNA-1	0.248329898208698	57.3689	0.580
maker-kam_s59-augustus-gene-0.103-mRNA-1	0.247943015599526	56.1420	0.387
snap_masked-kam_s4-processed-gene-0.18-mRNA-1	0.272604446762912	50.6038	0.721
snap_masked-kam_s16-processed-gene-12.48-mRNA-1	0.358628539277388	42.5052	0.568
genemark-kam_s245-processed-gene-2.36-mRNA-1	0.274702775578832	49.8355	0.692
snap_masked-kam_s262-processed-gene-0.83-mRNA-1	0.252703128247193	57.4936	0.573
snap_masked-kam_s70-processed-gene-0.30-mRNA-1	0.35093567117935	51.1043	0.761
snap_masked-kam_s16-processed-gene-10.34-mRNA-1	0.263990646589231	53.8205	0.638
snap_masked-kam_s271-processed-gene-0.51-mRNA-1	0.251742896756323	55.8289	0.508
snap_masked-kam_s39-processed-gene-0.123-mRNA-1	0.270323913242825	54.2620	0.612
snap_masked-kam_s108-processed-gene-5.172-mRNA-1	0.278231904790336	55.0414	0.507
snap_masked-kam_s68-processed-gene-0.28-mRNA-1	0.276480936928392	53.5042	0.621
snap_masked-kam_s162-processed-gene-1.20-mRNA-1	0.403914487783989	42.8984	0.563
snap_masked-kam_s1-processed-gene-2.144-mRNA-1	0.285433038556558	50.0641	0.704
snap_masked-kam_s245-processed-gene-3.93-mRNA-1	0.292714718912726	31.2323	0.879
snap_masked-kam_s24-processed-gene-1.88-mRNA-1	0.278329882769922	49.1812	0.663
genemark-kam_s265-processed-gene-0.14-mRNA-1	0.359044386510762	40.9736	0.536
snap_masked-kam_s16-processed-gene-6.42-mRNA-1	0.334697474011365	45.9457	0.656
snap_masked-kam_s24-processed-gene-1.106-mRNA-1	0.28540949586897	50.2185	0.656
genemark-kam_s59-processed-gene-0.96-mRNA-1	0.252056393490569	57.6300	0.459
snap_masked-kam_s16-processed-gene-13.131-mRNA-1	0.260343531854155	58.5330	0.482
augustus_masked-kam_C32972-processed-gene-0.0-mRNA-1	0.26684105770586	54.1993	0.413
snap_masked-kam_s39-processed-gene-0.167-mRNA-1	0.334112721714266	48.6319	0.797
snap_masked-kam_s267-processed-gene-0.12-mRNA-1	0.312616579037703	50.4902	0.549
augustus_masked-kam_s265-processed-gene-0.95-mRNA-1	0.243810308343817	56.0759	0.545
snap_masked-kam_s19-processed-gene-6.102-mRNA-1	0.26093290093909	54.5451	0.536
snap_masked-kam_s267-processed-gene-0.11-mRNA-1	0.304156925690268	52.5205	0.659
snap_masked-kam_s70-processed-gene-0.23-mRNA-1	0.268389866986503	54.8679	0.636
snap_masked-kam_s24-processed-gene-0.20-mRNA-1	0.266925715233358	51.9071	0.626
snap_masked-kam_s175-processed-gene-0.34-mRNA-1	0.269782964562545	56.3322	0.585
snap_masked-kam_s245-processed-gene-1.26-mRNA-1	0.27854940101458	54.1603	0.549
augustus_masked-kam_s86-processed-gene-0.85-mRNA-1	0.299843902870686	49.8067	0.603
snap_masked-kam_s12-processed-gene-0.11-mRNA-1	0.292798019424076	49.1474	0.699
maker-kam_s16-augustus-gene-15.4-mRNA-1	0.281885028649591	56.0507	0.600
augustus_masked-kam_s16-processed-gene-19.155-mRNA-1	0.259111215979396	50.3880	0.509
snap_masked-kam_s3-processed-gene-1.18-mRNA-1	0.246897047520555	52.9425	0.575
snap_masked-kam_s17-processed-gene-2.52-mRNA-1	0.26091315870763	58.2766	0.547
augustus_masked-kam_s4-processed-gene-2.122-mRNA-1	0.290713101062282	55.0585	0.611
genemark-kam_s16-processed-gene-11.67-mRNA-1	0.270934925648706	56.8428	0.473
genemark-kam_s167-processed-gene-10.56-mRNA-1	0.323894180629374	52.4819	0.529
snap_masked-kam_s38-processed-gene-2.83-mRNA-1	0.248417957050063	55.8665	0.510
snap_masked-kam_s167-processed-gene-4.38-mRNA-1	0.281309787297887	54.7220	0.563
snap_masked-kam_s245-processed-gene-2.48-mRNA-1	0.278823792673923	52.0753	0.618
genemark-kam_s27-processed-gene-0.58-mRNA-1	0.255319564191027	55.2870	0.587
snap_masked-kam_s162-processed-gene-4.84-mRNA-1	0.276044790402851	52.7569	0.605
snap_masked-kam_s19-processed-gene-4.59-mRNA-1	0.257863777689662	51.4968	0.608
genemark-kam_s4-processed-gene-2.72-mRNA-1	0.284349217817719	54.1060	0.535
snap_masked-kam_s245-processed-gene-0.16-mRNA-1	0.283386720934283	52.7344	0.542
snap_masked-kam_s18-processed-gene-0.204-mRNA-1	0.332936141209667	49.1113	0.510
snap_masked-kam_s58-processed-gene-0.6-mRNA-1	0.276069034737657	49.2078	0.709
genemark-kam_s16-processed-gene-0.17-mRNA-1	0.268092113489166	54.3612	0.638
snap_masked-kam_s108-processed-gene-4.38-mRNA-1	0.225333632168399	54.4899	0.451
snap_masked-kam_s1-processed-gene-2.102-mRNA-1	0.272603727422931	54.9640	0.578
augustus_masked-kam_s213-processed-gene-0.45-mRNA-1	0.250283083823054	55.9020	0.600
genemark-kam_s167-processed-gene-1.65-mRNA-1	0.265674812391876	52.4432	0.649
snap_masked-kam_s1-processed-gene-1.11-mRNA-1	0.308169363606469	48.7547	0.540
snap_masked-kam_s4-processed-gene-4.138-mRNA-1	0.279792073001629	54.5295	0.524
snap_masked-kam_s271-processed-gene-1.16-mRNA-1	0.253581524443282	51.4415	0.643
snap_masked-kam_s19-processed-gene-5.77-mRNA-1	0.278539471863445	52.1446	0.664
snap_masked-kam_s6-processed-gene-8.82-mRNA-1	0.269092441956897	53.3232	0.610
snap_masked-kam_s70-processed-gene-0.15-mRNA-1	0.341902653322803	44.1166	0.656
snap_masked-kam_s74-processed-gene-0.10-mRNA-1	0.283220150269999	52.0768	0.578
snap_masked-kam_s62-processed-gene-1.33-mRNA-1	0.413249182643347	39.8989	0.638
snap_masked-kam_s4-processed-gene-3.50-mRNA-1	0.287634934299195	53.5595	0.607
snap_masked-kam_s167-processed-gene-9.64-mRNA-1	0.299021689909002	47.8113	0.692
snap_masked-kam_s38-processed-gene-3.106-mRNA-1	0.278060586213954	53.1925	0.589
snap_masked-kam_s108-processed-gene-2.52-mRNA-1	0.249994579720279	56.5742	0.576
snap_masked-kam_s277-processed-gene-0.45-mRNA-1	0.267161373252561	55.1082	0.636
snap_masked-kam_s2-processed-gene-1.102-mRNA-1	0.24927762576753	53.2616	0.585
snap_masked-kam_s19-processed-gene-4.63-mRNA-1	0.2547929859458	53.2514	0.622
augustus_masked-kam_s245-processed-gene-1.97-mRNA-1	0.249916093582108	58.4438	0.544
snap_masked-kam_s162-processed-gene-4.51-mRNA-1	0.258368292624677	51.9130	0.618
snap_masked-kam_s16-processed-gene-19.233-mRNA-1	0.269499275990053	50.5368	0.650
genemark-kam_s16-processed-gene-1.21-mRNA-1	0.252820475522346	53.2127	0.570
snap_masked-kam_s62-processed-gene-2.81-mRNA-1	0.280874710704573	51.7821	0.706
snap_masked-kam_s108-processed-gene-5.174-mRNA-1	0.245449300127973	53.9662	0.442
snap_masked-kam_s3-processed-gene-1.26-mRNA-1	0.290232102026911	51.5531	0.622
snap_masked-kam_s39-processed-gene-0.156-mRNA-1	0.287591084692005	52.9031	0.599
snap_masked-kam_s17-processed-gene-2.13-mRNA-1	0.234746634874005	56.3599	0.617
snap_masked-kam_s18-processed-gene-0.161-mRNA-1	0.264756181667985	54.8983	0.610
snap_masked-kam_s16-processed-gene-5.99-mRNA-1	0.275173203193848	52.7005	0.618
snap_masked-kam_s108-processed-gene-1.90-mRNA-1	0.285436703244947	51.9352	0.635
snap_masked-kam_s108-processed-gene-3.95-mRNA-1	0.288079384152544	51.8609	0.605
snap_masked-kam_s273-processed-gene-0.41-mRNA-1	0.284021897729222	53.1575	0.573
maker-kam_s167-augustus-gene-0.35-mRNA-1	0.277132234426041	53.7903	0.509
snap_masked-kam_s59-processed-gene-0.110-mRNA-1	0.261914109512772	48.3684	0.368
snap_masked-kam_s24-processed-gene-0.23-mRNA-1	0.268324212945335	52.7774	0.639
snap_masked-kam_s162-processed-gene-3.119-mRNA-1	0.247666543407867	56.5299	0.543
snap_masked-kam_s16-processed-gene-6.14-mRNA-1	0.306147554327074	49.5240	0.658
snap_masked-kam_s74-processed-gene-0.18-mRNA-1	0.275342435913612	51.7275	0.347
augustus_masked-kam_s167-processed-gene-8.76-mRNA-1	0.253671363034204	54.3811	0.563
snap_masked-kam_s4-processed-gene-5.190-mRNA-1	0.24292985479336	55.9492	0.454
snap_masked-kam_s12-processed-gene-1.88-mRNA-1	0.282024824802756	54.7189	0.434
snap_masked-kam_s16-processed-gene-19.243-mRNA-1	0.255882622373098	47.2598	0.397
snap_masked-kam_s4-processed-gene-5.159-mRNA-1	0.268806514744005	57.5602	0.479
snap_masked-kam_s6-processed-gene-9.66-mRNA-1	0.25265875141248	54.9333	0.524
snap_masked-kam_s16-processed-gene-7.141-mRNA-1	0.232624310411333	50.4648	0.659
genemark-kam_s17-processed-gene-0.2-mRNA-1	0.39003260755302	44.3135	0.605
snap_masked-kam_s167-processed-gene-3.2-mRNA-1	0.284626843520982	55.7428	0.564
snap_masked-kam_s62-processed-gene-2.98-mRNA-1	0.230834305376344	55.0952	0.540
snap_masked-kam_s12-processed-gene-1.109-mRNA-1	0.275018242281761	55.6453	0.422
snap_masked-kam_s16-processed-gene-14.146-mRNA-1	0.258060386079548	59.2001	0.519
snap_masked-kam_s175-processed-gene-0.32-mRNA-1	0.272310984002601	50.3617	0.669
snap_masked-kam_s62-processed-gene-1.27-mRNA-1	0.273898813929133	55.0499	0.592
snap_masked-kam_s4-processed-gene-3.74-mRNA-1	0.253200465971817	55.4973	0.602
snap_masked-kam_s2-processed-gene-3.87-mRNA-1	0.280979483528401	48.7955	0.729
snap_masked-kam_s274-processed-gene-0.9-mRNA-1	0.285832640564532	54.9318	0.563
augustus_masked-kam_s167-processed-gene-6.41-mRNA-1	0.297237866124222	48.4557	0.605
snap_masked-kam_s75-processed-gene-0.5-mRNA-1	0.263269746291994	55.2632	0.607
snap_masked-kam_s167-processed-gene-5.3-mRNA-1	0.247542182833616	57.6994	0.530
augustus_masked-kam_s172-processed-gene-0.26-mRNA-1	0.309550714384243	50.5729	0.582
snap_masked-kam_s265-processed-gene-0.136-mRNA-1	0.27549261309031	52.2482	0.607
snap_masked-kam_s66-processed-gene-0.77-mRNA-1	0.32156655058643	45.4862	0.711
genemark-kam_s6-processed-gene-3.25-mRNA-1	0.254878300440871	58.1008	0.487
snap_masked-kam_s93-processed-gene-0.0-mRNA-1	0.286204778506415	54.7630	0.452
augustus_masked-kam_s254-processed-gene-0.1-mRNA-1	0.266356334012247	52.6578	0.357
snap_masked-kam_s16-processed-gene-9.160-mRNA-1	0.247943741639047	54.4513	0.556
snap_masked-kam_s19-processed-gene-5.75-mRNA-1	0.223064660149673	59.5513	0.472
snap_masked-kam_s16-processed-gene-8.26-mRNA-1	0.261653998666679	56.9662	0.536
snap_masked-kam_s16-processed-gene-15.58-mRNA-1	0.237016634667271	56.2541	0.516
snap_masked-kam_s1-processed-gene-1.37-mRNA-1	0.267718299175686	51.6683	0.679
snap_masked-kam_s4-processed-gene-2.10-mRNA-1	0.295530007383061	54.6577	0.583
snap_masked-kam_s19-processed-gene-3.74-mRNA-1	0.290888451463787	51.1712	0.667
snap_masked-kam_s167-processed-gene-8.7-mRNA-1	0.249912941358837	54.0698	0.660
snap_masked-kam_s19-processed-gene-1.113-mRNA-1	0.334544699102537	42.7042	0.576
snap_masked-kam_s17-processed-gene-0.70-mRNA-1	0.357524097717624	46.1915	0.710
snap_masked-kam_s16-processed-gene-1.56-mRNA-1	0.261811508555398	54.5467	0.575
snap_masked-kam_s4-processed-gene-5.175-mRNA-1	0.274508982372996	55.2337	0.563
snap_masked-kam_s38-processed-gene-1.31-mRNA-1	0.296374627509039	51.8170	0.633
augustus_masked-kam_s24-processed-gene-1.68-mRNA-1	0.25771295305337	53.4148	0.626
augustus_masked-kam_s3-processed-gene-0.53-mRNA-1	0.236120089874493	57.4978	0.472
snap_masked-kam_s167-processed-gene-0.52-mRNA-1	0.239668355711831	58.2014	0.525
snap_masked-kam_s4-processed-gene-1.117-mRNA-1	0.27820222518115	57.3140	0.534
maker-kam_s116-augustus-gene-0.16-mRNA-1	0.262684184531536	53.8151	0.588
snap_masked-kam_s39-processed-gene-0.119-mRNA-1	0.336268242935047	49.4050	0.663
snap_masked-kam_s19-processed-gene-6.99-mRNA-1	0.258984397275144	54.1143	0.600
snap_masked-kam_s103-processed-gene-0.122-mRNA-1	0.280951936215599	53.1067	0.387
snap_masked-kam_s19-processed-gene-6.70-mRNA-1	0.27847693703397	54.9928	0.523
snap_masked-kam_s16-processed-gene-5.75-mRNA-1	0.261628400469123	56.6792	0.584
maker-kam_s16-augustus-gene-11.105-mRNA-1	0.238302277065054	57.4685	0.433
snap_masked-kam_s16-processed-gene-14.124-mRNA-1	0.260376505299493	55.0741	0.479
augustus_masked-kam_s65-processed-gene-0.19-mRNA-1	0.278020891335878	50.1539	0.702
snap_masked-kam_s16-processed-gene-19.269-mRNA-1	0.254992679951443	57.5612	0.521
snap_masked-kam_s16-processed-gene-6.15-mRNA-1	0.275686148639122	54.4934	0.606
snap_masked-kam_s108-processed-gene-4.27-mRNA-1	0.250291025492028	58.7548	0.492
snap_masked-kam_s28-processed-gene-0.5-mRNA-1	0.320553021188414	46.0844	0.623
snap_masked-kam_s108-processed-gene-5.141-mRNA-1	0.284171400939133	48.0729	0.393
augustus_masked-kam_s85-processed-gene-0.0-mRNA-1	0.269841311828042	53.1335	0.414
snap_masked-kam_s1-processed-gene-1.20-mRNA-1	0.260996185482107	53.3972	0.635
snap_masked-kam_s27-processed-gene-0.7-mRNA-1	0.284505404352574	51.6915	0.675
snap_masked-kam_s162-processed-gene-1.8-mRNA-1	0.297225309184376	50.9947	0.545
snap_masked-kam_s245-processed-gene-3.64-mRNA-1	0.30659223969753	49.6338	0.631
snap_masked-kam_s16-processed-gene-15.39-mRNA-1	0.255081574802585	53.7982	0.595
snap_masked-kam_s16-processed-gene-14.110-mRNA-1	0.242800355497882	56.3924	0.569
snap_masked-kam_s245-processed-gene-0.33-mRNA-1	0.280898367880768	51.8784	0.539
augustus_masked-kam_s16-processed-gene-12.36-mRNA-1	0.249015256154939	59.0991	0.452
augustus_masked-kam_s16-processed-gene-17.111-mRNA-1	0.251576475886452	58.9048	0.505
snap_masked-kam_s62-processed-gene-3.25-mRNA-1	0.261133453736592	47.4268	0.724
snap_masked-kam_s62-processed-gene-2.99-mRNA-1	0.304642123978793	48.0948	0.657
snap_masked-kam_s38-processed-gene-0.22-mRNA-1	0.241293036420831	55.2201	0.595
genemark-kam_s272-processed-gene-0.4-mRNA-1	0.268822262361384	52.8487	0.622
snap_masked-kam_s265-processed-gene-0.134-mRNA-1	0.271561911438437	53.6231	0.571
snap_masked-kam_s167-processed-gene-1.4-mRNA-1	0.260744119667402	54.2361	0.566
genemark-kam_s16-processed-gene-13.8-mRNA-1	0.247514884026676	58.3533	0.455
snap_masked-kam_s195-processed-gene-0.30-mRNA-1	0.260071258163127	52.2924	0.714
snap_masked-kam_s19-processed-gene-1.107-mRNA-1	0.285541920024635	53.8139	0.549
snap_masked-kam_s172-processed-gene-0.33-mRNA-1	0.264103037429044	56.3548	0.565
snap_masked-kam_s12-processed-gene-1.95-mRNA-1	0.264603376207242	53.6550	0.460
snap_masked-kam_s126-processed-gene-0.2-mRNA-1	0.249382091239357	58.1572	0.424
snap_masked-kam_s265-processed-gene-0.119-mRNA-1	0.252440407411004	52.4032	0.357
snap_masked-kam_s68-processed-gene-0.15-mRNA-1	0.267983611209417	53.3975	0.481
snap_masked-kam_s170-processed-gene-0.7-mRNA-1	0.306053748227006	48.5437	0.646
snap_masked-kam_s6-processed-gene-3.110-mRNA-1	0.281079542906481	53.2493	0.504
snap_masked-kam_s74-processed-gene-0.9-mRNA-1	0.261720657881393	54.8452	0.638
snap_masked-kam_s16-processed-gene-14.135-mRNA-1	0.228507044820708	55.8154	0.516
snap_masked-kam_s4-processed-gene-3.70-mRNA-1	0.239328748075464	54.0008	0.641
snap_masked-kam_s16-processed-gene-9.158-mRNA-1	0.272905707269024	52.6856	0.596
snap_masked-kam_s19-processed-gene-6.88-mRNA-1	0.277489691128727	51.6941	0.582
snap_masked-kam_s162-processed-gene-3.117-mRNA-1	0.294396706346128	54.0360	0.602
snap_masked-kam_s167-processed-gene-6.24-mRNA-1	0.304031444780137	49.7311	0.636
snap_masked-kam_s16-processed-gene-13.107-mRNA-1	0.288951944538154	53.2592	0.482
snap_masked-kam_s38-processed-gene-3.97-mRNA-1	0.254068160458095	54.4542	0.634
snap_masked-kam_s24-processed-gene-1.103-mRNA-1	0.268378631214697	55.5084	0.581
snap_masked-kam_s16-processed-gene-13.105-mRNA-1	0.264398229329147	56.6930	0.502
snap_masked-kam_s16-processed-gene-17.50-mRNA-1	0.30953222812198	49.9698	0.573
snap_masked-kam_s38-processed-gene-3.88-mRNA-1	0.277479947342612	51.3441	0.625
snap_masked-kam_s271-processed-gene-1.28-mRNA-1	0.25815290877808	55.6082	0.565
snap_masked-kam_s6-processed-gene-0.42-mRNA-1	0.254890564512549	58.0234	0.475
snap_masked-kam_s6-processed-gene-9.82-mRNA-1	0.25787161965117	51.8569	0.652
snap_masked-kam_s245-processed-gene-0.19-mRNA-1	0.269016775751663	58.1417	0.499
snap_masked-kam_s162-processed-gene-4.61-mRNA-1	0.259484613687899	52.5262	0.580
snap_masked-kam_s34-processed-gene-0.7-mRNA-1	0.251195098379841	56.5367	0.506
snap_masked-kam_s17-processed-gene-2.41-mRNA-1	0.243426388582209	56.5044	0.552
snap_masked-kam_s167-processed-gene-4.49-mRNA-1	0.317210663722999	45.8602	0.757
augustus_masked-kam_s1-processed-gene-0.15-mRNA-1	0.252087536635545	55.5341	0.484
snap_masked-kam_s38-processed-gene-3.73-mRNA-1	0.260299722434174	54.6938	0.569
augustus_masked-kam_s16-processed-gene-14.92-mRNA-1	0.273956063365902	52.5390	0.636
snap_masked-kam_s167-processed-gene-9.66-mRNA-1	0.283385499056814	50.5251	0.582
genemark-kam_s16-processed-gene-4.82-mRNA-1	0.239599814976832	56.5775	0.538
genemark-kam_s16-processed-gene-3.31-mRNA-1	0.259025094076361	50.8857	0.681
maker-kam_s38-augustus-gene-3.110-mRNA-1	0.273127529912251	52.6116	0.622
snap_masked-kam_s17-processed-gene-1.39-mRNA-1	0.285115398266565	49.7465	0.624
snap_masked-kam_s272-processed-gene-0.14-mRNA-1	0.277142487751623	52.8072	0.625
snap_masked-kam_s255-processed-gene-0.10-mRNA-1	0.287901297589957	52.6404	0.559
