gene_id	tAI	nc	gc3
snap_masked-NODE_8_length_337577_cov_19.7412_ID_10463-processed-gene-1.44-mRNA-1	0.32134382312156	55.7081	0.359
maker-NODE_32_length_96656_cov_27.0936_ID_14264-augustus-gene-0.135-mRNA-1	0.315988328654932	53.9560	0.324
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-1.82-mRNA-1	0.404287902048782	52.8299	0.513
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-1.46-mRNA-1	0.327893905372086	51.6864	0.331
snap_masked-NODE_2_length_467089_cov_10.6916_ID_10198-processed-gene-2.63-mRNA-1	0.319834334403739	53.6058	0.364
augustus_masked-NODE_35_length_85831_cov_9.65443_ID_6066-processed-gene-0.82-mRNA-1	0.30408709696958	54.4202	0.368
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-1.59-mRNA-1	0.318012225714691	56.5514	0.389
augustus_masked-NODE_14_length_268810_cov_12.6902_ID_16700-processed-gene-1.24-mRNA-1	0.318716698535089	57.3323	0.478
augustus_masked-NODE_21_length_151641_cov_11.3966_ID_7104-processed-gene-0.60-mRNA-1	0.328276594381728	53.5116	0.362
genemark-NODE_19_length_165505_cov_10.3433_ID_4723-processed-gene-0.277-mRNA-1	0.34558162451462	57.9546	0.477
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-1.23-mRNA-1	0.382304794226004	54.2093	0.553
augustus_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-0.148-mRNA-1	0.383650579470947	55.6863	0.504
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-0.112-mRNA-1	0.342812543484902	55.7522	0.379
augustus_masked-NODE_10_length_297535_cov_17.7821_ID_8534-processed-gene-0.14-mRNA-1	0.349558505860264	54.4828	0.524
snap_masked-NODE_87_length_1683_cov_3.2887_ID_10285-processed-gene-0.2-mRNA-1	0.391525473365538	58.0608	0.427
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-1.62-mRNA-1	0.321348979758511	49.8201	0.312
snap_masked-NODE_32_length_96656_cov_27.0936_ID_14264-processed-gene-0.131-mRNA-1	0.278938357095258	55.1625	0.299
snap_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-0.54-mRNA-1	0.329194268429093	54.9475	0.360
augustus_masked-NODE_2_length_467089_cov_10.6916_ID_10198-processed-gene-3.137-mRNA-1	0.313273800516162	52.0380	0.299
augustus_masked-NODE_23_length_147609_cov_11.2375_ID_8037-processed-gene-0.192-mRNA-1	0.303542585989051	55.7658	0.414
augustus_masked-NODE_2_length_467089_cov_10.6916_ID_10198-processed-gene-3.143-mRNA-1	0.352445032728485	52.1815	0.321
augustus_masked-NODE_24_length_130058_cov_10.5455_ID_5052-processed-gene-0.26-mRNA-1	0.309844709293577	53.5835	0.318
augustus_masked-NODE_45_length_56091_cov_10.3506_ID_7395-processed-gene-0.32-mRNA-1	0.319384320224033	54.3918	0.379
augustus_masked-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.241-mRNA-1	0.33313393855724	56.8343	0.423
augustus_masked-NODE_40_length_66930_cov_9.42058_ID_7647-processed-gene-0.35-mRNA-1	0.320514338349064	55.2869	0.373
snap_masked-NODE_6_length_356371_cov_17.7217_ID_8086-processed-gene-0.36-mRNA-1	0.333614455582435	54.4897	0.362
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-1.78-mRNA-1	0.371020883185104	52.4019	0.359
augustus_masked-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.214-mRNA-1	0.31602610886707	54.4573	0.325
genemark-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.97-mRNA-1	0.338025980809956	55.8800	0.341
augustus_masked-NODE_21_length_151641_cov_11.3966_ID_7104-processed-gene-0.31-mRNA-1	0.369055577420448	55.6058	0.496
augustus_masked-NODE_19_length_165505_cov_10.3433_ID_4723-processed-gene-0.89-mRNA-1	0.383212877569244	56.2804	0.444
augustus_masked-NODE_6_length_356371_cov_17.7217_ID_8086-processed-gene-1.8-mRNA-1	0.408563818467682	55.2872	0.464
snap_masked-NODE_22_length_149070_cov_11.0274_ID_7759-processed-gene-0.53-mRNA-1	0.302042557600883	57.7046	0.364
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-1.13-mRNA-1	0.359882393550296	56.4394	0.466
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-1.18-mRNA-1	0.324279427616209	53.1396	0.335
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-2.204-mRNA-1	0.31329646113717	54.5853	0.341
augustus_masked-NODE_22_length_149070_cov_11.0274_ID_7759-processed-gene-0.219-mRNA-1	0.33460932771836	53.3535	0.350
augustus_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-0.150-mRNA-1	0.395809769558012	55.5394	0.545
snap_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-1.124-mRNA-1	0.361349728238615	55.4105	0.406
maker-NODE_86_length_1695_cov_7.59329_ID_10231-augustus-gene-0.1-mRNA-1	0.259007969623038	53.5776	0.333
augustus_masked-NODE_60_length_23931_cov_9.77031_ID_8369-processed-gene-0.41-mRNA-1	0.366528912735945	54.4702	0.403
augustus_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.207-mRNA-1	0.329797475169648	56.0690	0.396
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-1.13-mRNA-1	0.360405911908348	56.5382	0.472
augustus_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-0.164-mRNA-1	0.343716898018813	48.4471	0.338
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-2.139-mRNA-1	0.362218555441237	52.0780	0.395
augustus_masked-NODE_1_length_530835_cov_11.0226_ID_5813-processed-gene-2.4-mRNA-1	0.31333002464189	56.8772	0.386
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-0.61-mRNA-1	0.372925677047441	56.8532	0.468
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-0.108-mRNA-1	0.361706218316602	54.7670	0.429
snap_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-2.109-mRNA-1	0.359975371486823	53.3219	0.391
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-2.93-mRNA-1	0.352724577076354	56.9797	0.431
augustus_masked-NODE_346_length_363_cov_1.21104_ID_11859-processed-gene-0.1-mRNA-1	0.512677056453779	48.9562	0.767
augustus_masked-NODE_37_length_74361_cov_15.2065_ID_6343-processed-gene-0.51-mRNA-1	0.325553701074075	53.0007	0.351
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-2.119-mRNA-1	0.393901295945031	55.9795	0.505
snap_masked-NODE_23_length_147609_cov_11.2375_ID_8037-processed-gene-0.49-mRNA-1	0.327513145594017	57.4260	0.371
genemark-NODE_18_length_174771_cov_20.4811_ID_5550-processed-gene-0.199-mRNA-1	0.382591407319779	55.9280	0.384
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-0.98-mRNA-1	0.393731192795648	50.9544	0.588
augustus_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-1.51-mRNA-1	0.343396284065332	54.1867	0.365
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-0.119-mRNA-1	0.324342539756757	56.8888	0.399
augustus_masked-NODE_1_length_530835_cov_11.0226_ID_5813-processed-gene-3.129-mRNA-1	0.346617701041251	55.3673	0.392
snap_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-1.8-mRNA-1	0.31343615769647	56.2148	0.353
augustus_masked-NODE_10_length_297535_cov_17.7821_ID_8534-processed-gene-1.64-mRNA-1	0.346657707993171	56.6135	0.370
augustus_masked-NODE_18_length_174771_cov_20.4811_ID_5550-processed-gene-0.138-mRNA-1	0.455171765087536	45.7603	0.503
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-1.180-mRNA-1	0.363788921320127	57.8597	0.459
augustus_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-2.144-mRNA-1	0.358836405788251	52.5624	0.354
augustus_masked-NODE_47_length_54853_cov_9.18344_ID_6949-processed-gene-0.75-mRNA-1	0.351315216577619	54.3841	0.386
augustus_masked-NODE_18_length_174771_cov_20.4811_ID_5550-processed-gene-0.193-mRNA-1	0.350195488301903	58.4157	0.449
augustus_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-2.209-mRNA-1	0.297420915927752	55.4476	0.333
augustus_masked-NODE_19_length_165505_cov_10.3433_ID_4723-processed-gene-0.27-mRNA-1	0.339486586634036	54.4960	0.371
genemark-NODE_48_length_51838_cov_10.782_ID_7465-processed-gene-0.95-mRNA-1	0.33350152803647	57.0668	0.381
augustus_masked-NODE_41_length_65693_cov_10.1195_ID_9188-processed-gene-0.102-mRNA-1	0.359929628916707	52.3523	0.426
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-1.23-mRNA-1	0.38704766817749	56.0081	0.526
augustus_masked-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.225-mRNA-1	0.319077227478684	55.6878	0.345
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-1.29-mRNA-1	0.320843205469474	55.9740	0.369
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-3.180-mRNA-1	0.324030392494425	52.2595	0.312
augustus_masked-NODE_26_length_119625_cov_21.6396_ID_8164-processed-gene-0.50-mRNA-1	0.3259394302271	53.5858	0.296
augustus_masked-NODE_21_length_151641_cov_11.3966_ID_7104-processed-gene-0.26-mRNA-1	0.30745213629739	55.9484	0.333
snap_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-1.89-mRNA-1	0.327179959727968	53.2999	0.348
augustus_masked-NODE_14_length_268810_cov_12.6902_ID_16700-processed-gene-1.63-mRNA-1	0.316373205451246	57.1932	0.358
snap_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-1.163-mRNA-1	0.361964321718593	54.4967	0.378
augustus_masked-NODE_34_length_94713_cov_11.1369_ID_5741-processed-gene-0.58-mRNA-1	0.398927913223814	54.1116	0.417
augustus_masked-NODE_22_length_149070_cov_11.0274_ID_7759-processed-gene-0.188-mRNA-1	0.269551675809501	54.0934	0.417
augustus_masked-NODE_36_length_82216_cov_10.3236_ID_10502-processed-gene-0.58-mRNA-1	0.361104769134818	51.4142	0.350
augustus_masked-NODE_6_length_356371_cov_17.7217_ID_8086-processed-gene-2.14-mRNA-1	0.29519886129066	54.4702	0.321
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-1.19-mRNA-1	0.349410889954076	53.2283	0.357
augustus_masked-NODE_1_length_530835_cov_11.0226_ID_5813-processed-gene-3.153-mRNA-1	0.289571597820106	55.0132	0.349
maker-NODE_13_length_269795_cov_9.87415_ID_4553-augustus-gene-0.111-mRNA-1	0.353142344761762	54.4287	0.392
snap_masked-NODE_49_length_48947_cov_9.6271_ID_8710-processed-gene-0.51-mRNA-1	0.354028246734039	55.3020	0.367
augustus_masked-NODE_42_length_62581_cov_7.44407_ID_7503-processed-gene-0.36-mRNA-1	0.319814030106992	54.6309	0.356
augustus_masked-NODE_51_length_47217_cov_25.182_ID_9480-processed-gene-0.57-mRNA-1	0.40563276356274	56.2904	0.409
snap_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-0.42-mRNA-1	0.371228392236373	57.8562	0.460
augustus_masked-NODE_44_length_57779_cov_10.3869_ID_6717-processed-gene-0.46-mRNA-1	0.342291996148097	51.3288	0.333
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-2.98-mRNA-1	0.261917759830969	47.9752	0.228
augustus_masked-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.258-mRNA-1	0.349547365670855	51.9384	0.446
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-3.166-mRNA-1	0.404598362175535	55.6621	0.416
augustus_masked-NODE_36_length_82216_cov_10.3236_ID_10502-processed-gene-0.80-mRNA-1	0.440891690627761	49.4190	0.578
augustus_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-0.156-mRNA-1	0.371585989269305	56.8167	0.495
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-1.43-mRNA-1	0.338283318438191	55.8437	0.402
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-0.99-mRNA-1	0.328478659044044	54.3950	0.345
augustus_masked-NODE_2_length_467089_cov_10.6916_ID_10198-processed-gene-0.22-mRNA-1	0.34726986481071	55.5484	0.387
genemark-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-3.33-mRNA-1	0.316705014847559	55.8119	0.326
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-3.107-mRNA-1	0.343478596911747	54.8840	0.314
augustus_masked-NODE_46_length_56016_cov_11.5161_ID_7719-processed-gene-0.70-mRNA-1	0.349561428171725	57.0422	0.443
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-0.116-mRNA-1	0.36677458971348	50.4909	0.419
augustus_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-2.142-mRNA-1	0.301519722052646	53.0384	0.306
augustus_masked-NODE_24_length_130058_cov_10.5455_ID_5052-processed-gene-0.56-mRNA-1	0.374007787216333	54.8310	0.433
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-2.195-mRNA-1	0.332281132627354	55.8130	0.361
augustus_masked-NODE_8_length_337577_cov_19.7412_ID_10463-processed-gene-2.138-mRNA-1	0.344886757065137	52.8458	0.359
augustus_masked-NODE_16_length_219844_cov_10.6473_ID_4879-processed-gene-0.162-mRNA-1	0.311923498414188	54.7940	0.402
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-3.190-mRNA-1	0.305952468637685	50.4713	0.304
augustus_masked-NODE_30_length_101976_cov_20.5881_ID_8284-processed-gene-0.34-mRNA-1	0.295194718773791	56.1179	0.356
augustus_masked-NODE_21_length_151641_cov_11.3966_ID_7104-processed-gene-0.7-mRNA-1	0.328869496078496	57.2342	0.434
augustus_masked-NODE_48_length_51838_cov_10.782_ID_7465-processed-gene-0.45-mRNA-1	0.331765052051666	56.9102	0.359
augustus_masked-NODE_44_length_57779_cov_10.3869_ID_6717-processed-gene-0.51-mRNA-1	0.261581427528415	52.0682	0.273
augustus_masked-NODE_29_length_105919_cov_17.2848_ID_6898-processed-gene-0.66-mRNA-1	0.324826492235442	54.1048	0.308
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-2.104-mRNA-1	0.497741943530788	46.0595	0.509
augustus_masked-NODE_10_length_297535_cov_17.7821_ID_8534-processed-gene-0.1-mRNA-1	0.387787548881599	56.6335	0.488
augustus_masked-NODE_2_length_467089_cov_10.6916_ID_10198-processed-gene-1.31-mRNA-1	0.381752389485432	53.6935	0.319
augustus_masked-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.251-mRNA-1	0.31070583255334	52.8840	0.305
snap_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.132-mRNA-1	0.329958652203531	55.9615	0.367
augustus_masked-NODE_14_length_268810_cov_12.6902_ID_16700-processed-gene-1.67-mRNA-1	0.322579121290209	56.9755	0.355
augustus_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-1.37-mRNA-1	0.34143895347628	55.5199	0.369
augustus_masked-NODE_45_length_56091_cov_10.3506_ID_7395-processed-gene-0.40-mRNA-1	0.344950819649647	56.5801	0.494
augustus_masked-NODE_18_length_174771_cov_20.4811_ID_5550-processed-gene-0.180-mRNA-1	0.314501112771406	55.1437	0.353
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-2.256-mRNA-1	0.350813012623297	53.5406	0.384
augustus_masked-NODE_24_length_130058_cov_10.5455_ID_5052-processed-gene-0.20-mRNA-1	0.370156949687591	56.2489	0.429
augustus_masked-NODE_51_length_47217_cov_25.182_ID_9480-processed-gene-0.72-mRNA-1	0.334170855879287	52.1289	0.367
augustus_masked-NODE_6_length_356371_cov_17.7217_ID_8086-processed-gene-2.69-mRNA-1	0.313938599077906	54.7539	0.320
snap_masked-NODE_22_length_149070_cov_11.0274_ID_7759-processed-gene-0.7-mRNA-1	0.322178782107372	55.1669	0.358
genemark-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.150-mRNA-1	0.30310222116914	52.3791	0.443
augustus_masked-NODE_24_length_130058_cov_10.5455_ID_5052-processed-gene-0.15-mRNA-1	0.328155169400774	54.4104	0.361
augustus_masked-NODE_24_length_130058_cov_10.5455_ID_5052-processed-gene-0.37-mRNA-1	0.417559671950001	56.2272	0.474
augustus_masked-NODE_18_length_174771_cov_20.4811_ID_5550-processed-gene-0.136-mRNA-1	0.273856676172552	53.5844	0.532
augustus_masked-NODE_8_length_337577_cov_19.7412_ID_10463-processed-gene-2.105-mRNA-1	0.346504801744729	55.7879	0.402
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-1.89-mRNA-1	0.43265471197465	56.8076	0.448
snap_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.176-mRNA-1	0.398151159169505	55.8880	0.499
augustus_masked-NODE_41_length_65693_cov_10.1195_ID_9188-processed-gene-0.84-mRNA-1	0.31855581058118	57.0738	0.384
augustus_masked-NODE_22_length_149070_cov_11.0274_ID_7759-processed-gene-0.198-mRNA-1	0.297345791907572	52.1275	0.306
augustus_masked-NODE_38_length_71788_cov_9.80059_ID_6379-processed-gene-0.85-mRNA-1	0.369057127166271	56.0627	0.473
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-0.10-mRNA-1	0.309044425383255	53.2511	0.475
augustus_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.225-mRNA-1	0.369898198936804	57.1964	0.476
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-1.111-mRNA-1	0.352596562538066	55.0388	0.397
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-0.97-mRNA-1	0.394497754974836	53.3855	0.382
augustus_masked-NODE_23_length_147609_cov_11.2375_ID_8037-processed-gene-0.205-mRNA-1	0.360928410211452	53.0975	0.388
snap_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-0.104-mRNA-1	0.326933559989988	56.2399	0.387
augustus_masked-NODE_10_length_297535_cov_17.7821_ID_8534-processed-gene-1.77-mRNA-1	0.308425076768986	53.9623	0.321
augustus_masked-NODE_45_length_56091_cov_10.3506_ID_7395-processed-gene-0.45-mRNA-1	0.248501050149325	47.7706	0.316
augustus_masked-NODE_20_length_156244_cov_13.4188_ID_5146-processed-gene-0.198-mRNA-1	0.342646588658743	54.7134	0.356
augustus_masked-NODE_25_length_124534_cov_8.87526_ID_6206-processed-gene-0.138-mRNA-1	0.321175472569775	51.3605	0.349
snap_masked-NODE_1_length_530835_cov_11.0226_ID_5813-processed-gene-1.36-mRNA-1	0.306798004694218	55.2034	0.403
snap_masked-NODE_35_length_85831_cov_9.65443_ID_6066-processed-gene-0.102-mRNA-1	0.375287460716997	55.7426	0.356
snap_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-1.161-mRNA-1	0.308646592152521	51.9744	0.298
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-1.31-mRNA-1	0.321914841180725	54.1864	0.345
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-0.38-mRNA-1	0.315182412264483	55.5388	0.375
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-3.118-mRNA-1	0.346854638878846	53.4125	0.326
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-1.35-mRNA-1	0.359555001106877	55.3660	0.513
augustus_masked-NODE_379_length_351_cov_1.06081_ID_12063-processed-gene-0.0-mRNA-1	0.371127588448216	54.7724	0.458
maker-NODE_14_length_268810_cov_12.6902_ID_16700-augustus-gene-1.257-mRNA-1	0.354542606372219	55.9319	0.423
snap_masked-NODE_38_length_71788_cov_9.80059_ID_6379-processed-gene-0.38-mRNA-1	0.435572672407804	44.0246	0.531
augustus_masked-NODE_39_length_68645_cov_16.4678_ID_8572-processed-gene-0.30-mRNA-1	0.308988509776493	54.4889	0.364
augustus_masked-NODE_29_length_105919_cov_17.2848_ID_6898-processed-gene-0.71-mRNA-1	0.321707954860223	54.1984	0.323
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-2.155-mRNA-1	0.328816307037321	57.0463	0.397
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-1.29-mRNA-1	0.356174510064895	57.4068	0.397
augustus_masked-NODE_32_length_96656_cov_27.0936_ID_14264-processed-gene-0.14-mRNA-1	0.325730349567218	54.9061	0.362
augustus_masked-NODE_35_length_85831_cov_9.65443_ID_6066-processed-gene-0.72-mRNA-1	0.311320635070972	55.2581	0.335
augustus_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-1.48-mRNA-1	0.323889572352423	53.3978	0.339
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-1.38-mRNA-1	0.307831526135183	54.1629	0.302
snap_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-1.20-mRNA-1	0.357398731039396	56.2617	0.459
augustus_masked-NODE_53_length_39482_cov_9.37408_ID_7619-processed-gene-0.33-mRNA-1	0.307866253474722	50.9889	0.287
snap_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-0.42-mRNA-1	0.41477518994408	54.7652	0.358
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-1.85-mRNA-1	0.321285868508433	56.2494	0.455
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-1.176-mRNA-1	0.362556903495502	59.0813	0.470
augustus_masked-NODE_21_length_151641_cov_11.3966_ID_7104-processed-gene-0.8-mRNA-1	0.325570100399015	54.5468	0.370
snap_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.112-mRNA-1	0.346139180936916	55.7422	0.345
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-2.75-mRNA-1	0.283778985521682	56.8682	0.374
augustus_masked-NODE_54_length_38395_cov_5.40587_ID_7683-processed-gene-0.26-mRNA-1	0.344857737914501	57.5725	0.447
snap_masked-NODE_22_length_149070_cov_11.0274_ID_7759-processed-gene-0.61-mRNA-1	0.317477740726747	55.1910	0.332
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-1.3-mRNA-1	0.376882644610799	55.4360	0.594
augustus_masked-NODE_26_length_119625_cov_21.6396_ID_8164-processed-gene-0.44-mRNA-1	0.298200683888852	53.5172	0.367
augustus_masked-NODE_28_length_110160_cov_11.4914_ID_8006-processed-gene-0.128-mRNA-1	0.315225046356531	55.2222	0.364
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-0.149-mRNA-1	0.387826291851731	52.8755	0.422
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-1.44-mRNA-1	0.329686087463775	54.9512	0.370
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-0.1-mRNA-1	0.356134029402926	56.0166	0.381
augustus_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.199-mRNA-1	0.337817627168629	54.9784	0.326
snap_masked-NODE_21_length_151641_cov_11.3966_ID_7104-processed-gene-0.159-mRNA-1	0.320382862414041	54.4135	0.359
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-1.196-mRNA-1	0.317960092207575	55.6278	0.353
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-1.83-mRNA-1	0.270172732634905	56.3259	0.436
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-2.107-mRNA-1	0.338234770762962	58.4825	0.450
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-3.101-mRNA-1	0.309851838068312	54.1905	0.311
augustus_masked-NODE_17_length_210941_cov_10.8118_ID_5448-processed-gene-1.123-mRNA-1	0.318735955058759	55.1221	0.396
augustus_masked-NODE_11_length_292204_cov_10.5323_ID_7970-processed-gene-0.49-mRNA-1	0.311456175667388	53.0390	0.308
augustus_masked-NODE_51_length_47217_cov_25.182_ID_9480-processed-gene-0.71-mRNA-1	0.338741402516124	52.0668	0.374
augustus_masked-NODE_18_length_174771_cov_20.4811_ID_5550-processed-gene-0.139-mRNA-1	0.337530297569673	51.9885	0.446
snap_masked-NODE_7_length_343474_cov_9.93038_ID_8452-processed-gene-0.16-mRNA-1	0.362797964663227	57.0863	0.530
augustus_masked-NODE_41_length_65693_cov_10.1195_ID_9188-processed-gene-0.109-mRNA-1	0.452737492326308	52.7256	0.621
snap_masked-NODE_36_length_82216_cov_10.3236_ID_10502-processed-gene-0.37-mRNA-1	0.341351220253433	56.0048	0.348
augustus_masked-NODE_1_length_530835_cov_11.0226_ID_5813-processed-gene-4.17-mRNA-1	0.314015565609401	55.9509	0.366
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-0.139-mRNA-1	0.3377706650536	57.2793	0.393
augustus_masked-NODE_15_length_254194_cov_22.2788_ID_8836-processed-gene-1.242-mRNA-1	0.314981807723174	56.0485	0.348
augustus_masked-NODE_9_length_301725_cov_11.1523_ID_9771-processed-gene-1.42-mRNA-1	0.327090964544216	56.5141	0.398
augustus_masked-NODE_33_length_96181_cov_11.781_ID_8249-processed-gene-0.41-mRNA-1	0.304123070495907	55.2568	0.342
augustus_masked-NODE_14_length_268810_cov_12.6902_ID_16700-processed-gene-0.60-mRNA-1	0.348284524683144	52.2770	0.417
augustus_masked-NODE_13_length_269795_cov_9.87415_ID_4553-processed-gene-1.16-mRNA-1	0.361310975686214	56.2336	0.392
augustus_masked-NODE_19_length_165505_cov_10.3433_ID_4723-processed-gene-0.59-mRNA-1	0.29527646356986	54.9104	0.349
augustus_masked-NODE_12_length_274470_cov_11.5893_ID_6473-processed-gene-1.138-mRNA-1	0.353088598409519	55.6955	0.474
augustus_masked-NODE_1_length_530835_cov_11.0226_ID_5813-processed-gene-3.130-mRNA-1	0.384157759089447	57.0183	0.409
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-3.149-mRNA-1	0.303576178483766	53.2582	0.320
augustus_masked-NODE_5_length_385981_cov_13.3379_ID_9389-processed-gene-1.16-mRNA-1	0.331483834153319	53.2441	0.340
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-0.87-mRNA-1	0.372386279539	58.4585	0.538
augustus_masked-NODE_63_length_17456_cov_30.6226_ID_9104-processed-gene-0.18-mRNA-1	0.296580854497391	55.4101	0.318
augustus_masked-NODE_3_length_450795_cov_10.6456_ID_8383-processed-gene-1.93-mRNA-1	0.324579272292604	54.5040	0.389
augustus_masked-NODE_4_length_423460_cov_10.8288_ID_4638-processed-gene-2.160-mRNA-1	0.341802252265432	54.5340	0.403
augustus_masked-NODE_10_length_297535_cov_17.7821_ID_8534-processed-gene-0.41-mRNA-1	0.376629924227375	54.8066	0.461
