Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.146-mRNA-1       1698       12        1        8   55.3356   61.9145
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.77-mRNA-1               1581       12        1        8   56.3574   61.6136
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.101-mRNA-1              1518       12        1        8   54.6025   62.4892
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.78-mRNA-1                615       11        1        8   52.4647   58.9415
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.102-mRNA-1              1152       12        1        8   50.8990   60.5159
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.128-mRNA-1       1047       11        1        8   58.9297   62.8728
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.103-mRNA-1              1407       12        1        8   55.5610   62.9608
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.80-mRNA-1               1200       12        1        8   53.4924   60.9673
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.81-mRNA-1               1155       12        1        8   56.9291   61.5672
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.104-mRNA-1               306       10        1        8   50.6547   56.4799
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.82-mRNA-1                570       10        1        8   39.6110   59.9073
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.105-mRNA-1              2058       12        1        8   50.3124   62.8483
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-augustus-gene-6.64-mRNA-1                   3747       12        1        8   50.4932   62.5527
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-snap-gene-6.52-mRNA-1                       3132       12        1        8   46.3425   60.0000
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.86-mRNA-1                366       12        1        8   54.6172   60.7694
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.108-mRNA-1              1731       12        1        8   44.1163   59.2342
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.87-mRNA-1                507       11        1        7   46.9002   58.1851
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.109-mRNA-1               303       11        1        8   53.9370   59.5117
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-snap-gene-6.53-mRNA-1                       3003       12        1        8   52.1796   61.0709
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.90-mRNA-1                330       12        1        8   50.8179   61.9937
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.91-mRNA-1               1113       11        1        8   35.9192   54.7856
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.110-mRNA-1              1845       12        1        8   53.6176   61.6275
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.140-mRNA-1       2316       12        1        8   54.8620   61.8452
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.94-mRNA-1               1236       12        1        8   53.4938   60.1773
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.111-mRNA-1              1857       12        1        8   49.1770   61.4200
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.112-mRNA-1              1191       12        1        8   47.8483   61.0507
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.95-mRNA-1                855       12        1        8   53.4332   61.8549
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.113-mRNA-1              1065       12        1        8   53.8141   59.2465
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.96-mRNA-1                615       12        1        8   51.5412   59.5463
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.97-mRNA-1                318       11        1        7   48.8837   57.4401
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.114-mRNA-1              1854       12        1        8   50.2435   60.8294
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-6.161-mRNA-1       1068       12        1        8   57.1035   62.0754
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.61-mRNA-1               1275       12        1        8   52.6436   62.1085
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.63-mRNA-1               1899       12        1        8   50.6652   61.4762
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.64-mRNA-1                465       11        1        8   51.1751   57.9669
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.62-mRNA-1                540       11        1        8   57.3244   62.1739
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.117-mRNA-1           4224       12        1        8   57.9153   62.5312
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.67-mRNA-1               3207       12        1        8   55.6055   61.3799
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.87-mRNA-1               1185       12        1        8   54.1344   62.0455
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.68-mRNA-1                648       12        1        8   51.9153   61.7615
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.138-mRNA-1            417       12        1        8   57.0315   61.4604
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.89-mRNA-1               1635       12        1        8   54.7317   61.9388
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.90-mRNA-1               2172       12        1        8   55.9736   62.4135
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.69-mRNA-1                885       12        1        8   55.4120   61.1338
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.70-mRNA-1               2124       12        1        8   49.7407   60.9005
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.91-mRNA-1               1035       11        1        8   39.1307   48.4929
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.71-mRNA-1                801       12        1        8   50.6689   55.0652
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.72-mRNA-1               1335       12        1        8   46.8533   57.0734
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.92-mRNA-1                855       11        1        8   48.7372   58.5725
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.93-mRNA-1               3582       12        1        8   56.8956   62.9746
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.73-mRNA-1                801       12        1        8   51.4426   58.6275
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-augustus-gene-7.58-mRNA-1                   1794       12        1        8   46.0402   56.1204
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.74-mRNA-1               1818       12        1        8   53.4227   61.6439
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.96-mRNA-1               1668       12        1        8   53.1023   62.4351
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.75-mRNA-1               1419       12        1        8   52.1845   60.1939
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.97-mRNA-1                801       11        1        8   49.6202   61.1365
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.98-mRNA-1                687       12        1        8   53.2396   61.0492
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.76-mRNA-1               2154       12        1        8   55.7094   62.4178
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.99-mRNA-1                510       12        1        8   51.8067   57.9358
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.77-mRNA-1               2343       12        1        8   55.6301   61.2142
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-snap-gene-7.49-mRNA-1                        657       12        1        8   53.9652   60.7951
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.101-mRNA-1               543       11        1        8   49.7112   49.7498
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.79-mRNA-1               1647       12        1        8   50.8275   58.0866
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.102-mRNA-1              1224       12        1        8   42.2506   44.1459
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.80-mRNA-1               1908       12        1        8   38.4181   46.9577
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.103-mRNA-1              2496       12        1        8   57.5022   62.6053
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.132-mRNA-1           1974       12        1        8   53.4138   62.8112
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.104-mRNA-1              2214       12        1        8   50.2253   52.8403
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.105-mRNA-1              2082       12        1        8   50.1951   61.0963
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.82-mRNA-1               1374       11        1        8   37.9872   42.7984
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.106-mRNA-1              1305       12        1        8   43.4918   46.2029
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.107-mRNA-1              2220       11        1        8   55.2828   62.0654
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.108-mRNA-1              1044       12        1        8   49.4612   62.2857
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.84-mRNA-1                561       11        1        8   55.4469   60.7522
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.109-mRNA-1              1314       12        1        8   51.9536   61.9820
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.85-mRNA-1               1257       12        1        8   51.8106   59.0033
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.110-mRNA-1               978       12        1        8   48.1519   57.6873
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.86-mRNA-1                399       12        1        8   52.9275   57.1852
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.111-mRNA-1              1575       12        1        8   37.0742   50.2046
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.112-mRNA-1              1887       12        1        8   44.0734   49.5010
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-7.113-mRNA-1              2193       12        1        8   56.4449   62.2055
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.60-mRNA-1                894       12        1        8   50.8100   57.5843
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.4-mRNA-1              609       12        1        8   54.6149   56.9550
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.64-mRNA-1                891       12        1        8   52.1204   60.5542
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.61-mRNA-1               2610       11        1        8   38.3918   57.2108
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.62-mRNA-1               1890       12        1        8   44.7787   46.9960
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.63-mRNA-1               1179       11        1        8   40.8266   38.6030
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.65-mRNA-1               2574       12        1        8   48.1748   57.5445
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-augustus-gene-8.53-mRNA-1                   2262       12        1        8   50.8225   53.6942
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.68-mRNA-1               1143       11        1        8   44.3461   53.0235
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.69-mRNA-1               1071       12        1        8   51.2264   54.0661
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.93-mRNA-1               1797       12        1        8   51.7101   54.5241
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.94-mRNA-1               5802       12        1        8   50.5584   62.0437
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.95-mRNA-1                588       12        1        8   53.0526   61.2375
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.70-mRNA-1               1581       12        1        8   50.8883   61.8841
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.71-mRNA-1                339       11        1        8   47.1929   52.9736
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.72-mRNA-1               1038       11        1        8   48.5677   52.6661
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.73-mRNA-1               1659       12        1        8   39.6523   38.9991
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.15-mRNA-1            1470       12        1        8   56.0525   62.4234
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.16-mRNA-1             396       12        1        8   53.3751   60.0140
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.17-mRNA-1            1617       12        1        8   56.7133   61.1749
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.96-mRNA-1               1509       12        1        8   47.0109   47.2589
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.77-mRNA-1               1305       11        1        8   41.4913   45.3105
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.78-mRNA-1               1707       12        1        8   51.5600   58.0806
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.97-mRNA-1               1710       12        1        8   42.3796   41.6200
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.79-mRNA-1                744       11        1        8   37.9112   33.4322
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.98-mRNA-1               2664       12        1        8   51.9217   62.5942
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.99-mRNA-1               1083       12        1        8   42.2082   53.5110
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.80-mRNA-1                555       11        1        8   53.0632   54.4335
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.100-mRNA-1               894       12        1        8   50.0984   61.6508
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.101-mRNA-1              3540       12        1        8   42.7782   51.7401
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.44-mRNA-1             888       12        1        8   52.4183   55.9192
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.81-mRNA-1               1122       11        1        8   42.8748   43.4321
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.103-mRNA-1               522       12        1        8   48.8306   46.7134
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.151-mRNA-1        465       10        1        8   55.9406   60.6604
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.105-mRNA-1              2205       12        1        8   54.2452   61.6526
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.130-mRNA-1       2376       12        1        8   40.3436   57.4725
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.106-mRNA-1              1089       11        1        8   42.2437   40.8517
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.84-mRNA-1                897       12        1        8   40.8016   39.1638
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.85-mRNA-1               1056       12        1        8   39.5016   40.7897
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.86-mRNA-1               1095       11        1        8   42.9856   42.6289
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.87-mRNA-1                777       12        1        8   40.2483   39.0400
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.29-mRNA-1             429       12        1        8   48.7433   46.9383
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.89-mRNA-1                645       12        1        8   39.9378   36.6355
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.31-mRNA-1             774       12        1        8   52.3391   56.3604
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.107-mRNA-1              1095       12        1        8   47.9342   50.9246
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.91-mRNA-1                816       12        1        8   41.7994   38.3965
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.108-mRNA-1              2178       12        1        8   47.8356   55.8657
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.109-mRNA-1              1347       12        1        8   53.3477   59.1060
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.33-mRNA-1            1881       12        1        8   56.2954   61.5062
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-8.110-mRNA-1               783       12        1        8   53.2721   61.1268
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.126-mRNA-1               696       12        1        8   49.3349   53.6856
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.1-mRNA-1             2346       12        1        8   55.2593   62.1158
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.130-mRNA-1               798       12        1        8   44.6711   43.5896
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.128-mRNA-1              2619       12        1        8   52.7541   57.3766
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.129-mRNA-1              3594       12        1        8   52.2422   58.3200
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.131-mRNA-1              1023       12        1        8   45.9675   45.3096
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.132-mRNA-1              1011       12        1        8   39.9918   36.7974
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.37-mRNA-1            1413       11        1        8   39.4344   38.8151
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.165-mRNA-1              1548       12        1        8   47.8529   61.4790
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.133-mRNA-1              1227       12        1        8   46.0456   49.1227
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.134-mRNA-1               921       12        1        8   40.9080   38.5602
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.135-mRNA-1              1146       12        1        8   48.6821   49.0475
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.166-mRNA-1              1218       12        1        8   48.2708   49.3144
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.136-mRNA-1              2148       12        1        8   49.8388   51.2434
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.12-mRNA-1             672       11        1        8   43.6391   38.9619
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.167-mRNA-1               498       10        1        8   44.2290   39.4820
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.168-mRNA-1               405       10        1        8   41.0379   58.0524
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.138-mRNA-1               306       10        1        8   43.5782   59.2094
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.169-mRNA-1              1629       12        1        8   45.3139   44.3087
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.139-mRNA-1               873       11        1        8   44.6022   43.8962
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.140-mRNA-1              1497       12        1        8   57.2594   61.8510
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.71-mRNA-1        2829       12        1        8   45.9834   47.5318
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.170-mRNA-1              1347       12        1        8   36.2615   34.5474
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.171-mRNA-1               528       12        1        8   46.5748   42.7520
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.19-mRNA-1             486       12        1        8   54.4760   60.4342
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.145-mRNA-1              2868       12        1        8   52.6598   60.3686
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.172-mRNA-1               555       11        1        8   47.2774   45.3617
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.146-mRNA-1               714       11        1        8   40.0096   36.4191
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.173-mRNA-1               543       11        1        8   41.0008   35.7777
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.147-mRNA-1              1224       12        1        8   40.2584   38.1437
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.75-mRNA-1         522       12        1        8   48.5089   47.7219
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.149-mRNA-1               345       11        1        7   45.5454   50.5215
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.151-mRNA-1               948       12        1        8   55.9107   60.5518
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.174-mRNA-1              1473       12        1        8   50.1441   59.6235
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.79-mRNA-1         798       12        1        8   56.1917   62.5267
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-snap-gene-9.125-mRNA-1                       390       11        1        8   51.4800   55.9207
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.176-mRNA-1               867       11        1        8   43.0037   46.0226
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.153-mRNA-1               768       11        1        8   54.3433   60.9727
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.28-mRNA-1            2010       12        1        8   49.7298   54.1354
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.82-mRNA-1        1221       12        1        8   55.4432   59.3512
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.177-mRNA-1              1929       12        1        8   55.8348   60.7353
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.178-mRNA-1              1206       12        1        8   57.6537   60.7048
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.157-mRNA-1               642       12        1        8   48.3565   61.5030
maker-NODE_1_length_1846036_cov_27.8053_ID_2084-snap-gene-9.124-mRNA-1                      1734       12        1        8   55.2875   61.3022
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.179-mRNA-1               636       10        1        7   38.5740   51.5364
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.159-mRNA-1               996       12        1        8   53.2070   60.8366
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.86-mRNA-1         486       11        1        8   56.5560   62.0933
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.180-mRNA-1               948       12        1        8   56.8334   61.9106
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.87-mRNA-1        2547       12        1        8   57.8167   62.8796
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.181-mRNA-1              2229       12        1        8   54.7625   62.3940
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.88-mRNA-1        4521       12        1        8   56.5566   61.6777
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.182-mRNA-1              2247       12        1        8   48.0628   51.5322
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.163-mRNA-1              1428       12        1        8   47.2377   49.3782
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.183-mRNA-1               780       12        1        8   47.4735   48.2831
snap_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.1-mRNA-1            1425       12        1        8   56.4294   62.3108
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-9.184-mRNA-1               402       12        1        8   41.2719   45.1533
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.52-mRNA-1              3414       12        1        8   55.4414   61.0612
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.53-mRNA-1              1509       12        1        8   47.4338   52.7405
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.57-mRNA-1              1380       12        1        8   40.3744   40.0826
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.54-mRNA-1              2202       12        1        8   43.1962   43.4695
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.58-mRNA-1              1827       11        1        8   38.7629   38.4277
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.55-mRNA-1              1431       12        1        8   46.4528   50.2565
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.56-mRNA-1               741       11        1        8   41.7091   36.4143
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.59-mRNA-1              1503       12        1        8   43.0293   48.7855
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.60-mRNA-1               615       12        1        8   52.3665   53.8714
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.83-mRNA-1              3858       12        1        8   48.0024   57.2824
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.61-mRNA-1               636       11        1        8   41.0714   35.1388
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.84-mRNA-1               900       10        1        8   36.8459   34.5647
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.62-mRNA-1              1485       11        1        8   38.3160   38.5222
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.85-mRNA-1              1794       12        1        8   41.5182   44.9698
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.151-mRNA-1       315        8        1        7   52.0567   58.2953
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.63-mRNA-1              1194       12        1        8   44.5984   47.4997
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.87-mRNA-1               843       12        1        8   44.5071   42.6791
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.64-mRNA-1              1182       11        1        8   36.8739   35.1759
genemark-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.88-mRNA-1              1518       12        1        8   43.8300   43.5726
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.132-mRNA-1      1062       12        1        8   54.5028   59.8994
augustus_masked-NODE_1_length_1846036_cov_27.8053_ID_2084-processed-gene-10.133-mRNA-1      1416       12        1        8   53.9606   60.2606
