gene_id	tAI	nc	gc3
snap_masked-flattened_line_60-processed-gene-0.13-mRNA-1	0.347184644909242	48.5239	0.222
snap_masked-flattened_line_46-processed-gene-0.189-mRNA-1	0.359804747937946	53.3174	0.328
genemark-flattened_line_4-processed-gene-2.78-mRNA-1	0.398331321139767	50.5101	0.305
genemark-flattened_line_20-processed-gene-1.184-mRNA-1	0.400304608779461	48.8601	0.193
genemark-flattened_line_80-processed-gene-0.171-mRNA-1	0.40627810093252	50.6721	0.296
genemark-flattened_line_6-processed-gene-2.213-mRNA-1	0.43034539078965	48.0804	0.268
genemark-flattened_line_56-processed-gene-0.28-mRNA-1	0.374666376196543	50.9360	0.282
genemark-flattened_line_46-processed-gene-0.254-mRNA-1	0.502787010377988	43.7004	0.281
snap_masked-flattened_line_6-processed-gene-2.143-mRNA-1	0.326427943604539	53.5298	0.383
augustus_masked-flattened_line_389-processed-gene-0.0-mRNA-1	0.314148467816112	54.4927	0.448
augustus_masked-flattened_line_106-processed-gene-0.82-mRNA-1	0.33292196118848	52.8877	0.302
snap_masked-flattened_line_138-processed-gene-0.100-mRNA-1	0.377819885216101	53.6970	0.349
genemark-flattened_line_12-processed-gene-1.90-mRNA-1	0.49076953310999	51.1313	0.294
genemark-flattened_line_229-processed-gene-0.35-mRNA-1	0.326105219859847	52.1988	0.321
augustus_masked-flattened_line_2-processed-gene-0.25-mRNA-1	0.35821911219563	47.1190	0.258
genemark-flattened_line_2-processed-gene-1.99-mRNA-1	0.457839157453662	45.1468	0.273
genemark-flattened_line_90-processed-gene-0.15-mRNA-1	0.394883247272313	46.4365	0.287
genemark-flattened_line_4-processed-gene-0.64-mRNA-1	0.41233511516536	49.4094	0.267
snap_masked-flattened_line_6-processed-gene-1.27-mRNA-1	0.267762332295036	54.7454	0.319
snap_masked-flattened_line_56-processed-gene-0.71-mRNA-1	0.395448303572718	47.1420	0.210
genemark-flattened_line_194-processed-gene-0.54-mRNA-1	0.343490191061015	47.0377	0.193
maker-flattened_line_94-snap-gene-0.165-mRNA-1	0.354631987930675	49.7928	0.254
genemark-flattened_line_96-processed-gene-0.144-mRNA-1	0.493443360499161	40.4375	0.196
snap_masked-flattened_line_126-processed-gene-0.85-mRNA-1	0.348284976044042	52.1734	0.284
genemark-flattened_line_94-processed-gene-0.8-mRNA-1	0.54905756416639	41.9173	0.307
augustus_masked-flattened_line_58-processed-gene-0.43-mRNA-1	0.399275965261436	50.5200	0.231
augustus_masked-flattened_line_54-processed-gene-0.203-mRNA-1	0.380938460253307	53.6673	0.376
augustus_masked-flattened_line_4-processed-gene-0.113-mRNA-1	0.344727899645266	53.4423	0.307
augustus_masked-flattened_line_22-processed-gene-1.120-mRNA-1	0.308678709535778	52.8668	0.278
snap_masked-flattened_line_14-processed-gene-0.75-mRNA-1	0.352044846933711	56.3738	0.419
genemark-flattened_line_24-processed-gene-1.191-mRNA-1	0.334125243029635	53.3345	0.373
augustus_masked-flattened_line_88-processed-gene-0.139-mRNA-1	0.392687548309874	48.9536	0.295
genemark-flattened_line_10-processed-gene-2.22-mRNA-1	0.41549538314072	47.1486	0.237
augustus_masked-flattened_line_645-processed-gene-0.2-mRNA-1	0.5574478750301	45.6078	0.286
genemark-flattened_line_204-processed-gene-0.7-mRNA-1	0.361589604950917	51.4060	0.261
augustus_masked-flattened_line_82-processed-gene-0.124-mRNA-1	0.372262548460451	52.0559	0.243
augustus_masked-flattened_line_2-processed-gene-6.96-mRNA-1	0.422659191911181	52.2673	0.393
genemark-flattened_line_40-processed-gene-1.1-mRNA-1	0.477139436840611	45.8636	0.328
augustus_masked-flattened_line_0-processed-gene-2.99-mRNA-1	0.383153083361	50.1616	0.218
snap_masked-flattened_line_12-processed-gene-0.48-mRNA-1	0.340235318491551	46.2780	0.195
genemark-flattened_line_128-processed-gene-0.32-mRNA-1	0.428017074719449	47.7324	0.280
augustus_masked-flattened_line_122-processed-gene-0.31-mRNA-1	0.354064138349572	50.0211	0.258
augustus_masked-flattened_line_44-processed-gene-0.79-mRNA-1	0.306226644568409	53.2920	0.283
genemark-flattened_line_132-processed-gene-0.141-mRNA-1	0.458021432687304	44.6197	0.255
genemark-flattened_line_14-processed-gene-1.82-mRNA-1	0.379956064173362	50.2832	0.264
genemark-flattened_line_4-processed-gene-0.44-mRNA-1	0.358312793609592	50.5874	0.262
genemark-flattened_line_26-processed-gene-0.15-mRNA-1	0.350198582293645	54.4911	0.340
genemark-flattened_line_12-processed-gene-1.28-mRNA-1	0.369005062174487	52.7719	0.306
snap_masked-flattened_line_20-processed-gene-1.116-mRNA-1	0.387785570386148	51.4405	0.289
genemark-flattened_line_104-processed-gene-0.129-mRNA-1	0.414759733921343	50.2846	0.265
genemark-flattened_line_2-processed-gene-0.82-mRNA-1	0.439676097039135	48.7218	0.407
genemark-flattened_line_42-processed-gene-0.133-mRNA-1	0.374733050599816	50.6587	0.294
genemark-flattened_line_94-processed-gene-0.25-mRNA-1	0.398687986585124	50.5613	0.282
genemark-flattened_line_2-processed-gene-1.133-mRNA-1	0.369260002465746	51.2834	0.226
snap_masked-flattened_line_489-processed-gene-0.0-mRNA-1	0.359794932585427	53.4908	0.413
genemark-flattened_line_6-processed-gene-1.86-mRNA-1	0.413142115298322	52.3997	0.319
snap_masked-flattened_line_6-processed-gene-2.167-mRNA-1	0.369493374748976	51.8875	0.269
snap_masked-flattened_line_217-processed-gene-0.44-mRNA-1	0.42216483384861	48.4141	0.261
genemark-flattened_line_42-processed-gene-0.113-mRNA-1	0.414549014879514	51.0321	0.362
augustus_masked-flattened_line_28-processed-gene-0.14-mRNA-1	0.348872674609419	49.2168	0.280
maker-flattened_line_16-augustus-gene-1.115-mRNA-1	0.413258271555019	50.0460	0.265
genemark-flattened_line_120-processed-gene-0.128-mRNA-1	0.316605233979827	53.1009	0.291
genemark-flattened_line_118-processed-gene-0.102-mRNA-1	0.329899292275252	52.7745	0.295
genemark-flattened_line_2-processed-gene-6.189-mRNA-1	0.448796041585557	46.4156	0.286
genemark-flattened_line_190-processed-gene-0.82-mRNA-1	0.390100486334359	47.9003	0.233
augustus_masked-flattened_line_36-processed-gene-0.63-mRNA-1	0.317142865662983	50.9134	0.256
genemark-flattened_line_206-processed-gene-0.48-mRNA-1	0.542473028666521	43.5544	0.286
snap_masked-flattened_line_44-processed-gene-0.187-mRNA-1	0.373492502309552	52.6110	0.281
augustus_masked-flattened_line_156-processed-gene-0.50-mRNA-1	0.485269294271641	46.0486	0.314
genemark-flattened_line_4-processed-gene-1.39-mRNA-1	0.436899223645749	51.1761	0.341
genemark-flattened_line_36-processed-gene-1.77-mRNA-1	0.386291503261698	50.3230	0.280
augustus_masked-flattened_line_88-processed-gene-0.140-mRNA-1	0.38938813750447	49.6638	0.294
genemark-flattened_line_50-processed-gene-0.13-mRNA-1	0.378727110486302	52.7487	0.348
genemark-flattened_line_10-processed-gene-0.95-mRNA-1	0.362308888241851	51.1911	0.344
augustus_masked-flattened_line_16-processed-gene-1.185-mRNA-1	0.327856105563849	50.5332	0.261
genemark-flattened_line_24-processed-gene-0.42-mRNA-1	0.353054779490043	51.5022	0.243
snap_masked-flattened_line_8-processed-gene-0.59-mRNA-1	0.390478746642026	51.9039	0.286
genemark-flattened_line_18-processed-gene-0.6-mRNA-1	0.44494323238761	51.0390	0.312
augustus_masked-flattened_line_50-processed-gene-0.75-mRNA-1	0.383828075726198	51.1448	0.271
augustus_masked-flattened_line_90-processed-gene-0.104-mRNA-1	0.333025096030423	49.7511	0.252
genemark-flattened_line_2-processed-gene-6.172-mRNA-1	0.405766205350895	54.2468	0.351
genemark-flattened_line_241-processed-gene-0.29-mRNA-1	0.460283092079985	46.2186	0.242
augustus_masked-flattened_line_78-processed-gene-0.146-mRNA-1	0.473482929399075	49.0588	0.305
genemark-flattened_line_76-processed-gene-0.203-mRNA-1	0.413978345088115	52.1737	0.361
genemark-flattened_line_52-processed-gene-0.201-mRNA-1	0.393369081430561	52.4290	0.357
genemark-flattened_line_18-processed-gene-1.45-mRNA-1	0.356538425442492	50.5130	0.271
genemark-flattened_line_12-processed-gene-0.111-mRNA-1	0.299621048359344	50.0913	0.311
snap_masked-flattened_line_0-processed-gene-0.19-mRNA-1	0.318871532230594	52.5174	0.275
genemark-flattened_line_16-processed-gene-0.103-mRNA-1	0.375585926057673	49.5255	0.239
genemark-flattened_line_132-processed-gene-0.115-mRNA-1	0.575511752628101	42.6275	0.358
genemark-flattened_line_56-processed-gene-0.52-mRNA-1	0.424594891899288	49.1463	0.294
genemark-flattened_line_6-processed-gene-0.108-mRNA-1	0.381415532797841	45.6010	0.205
genemark-flattened_line_0-processed-gene-2.30-mRNA-1	0.398667248732184	48.9612	0.274
augustus_masked-flattened_line_118-processed-gene-0.24-mRNA-1	0.334188389290679	49.9528	0.277
genemark-flattened_line_172-processed-gene-0.85-mRNA-1	0.364811582461379	52.9196	0.308
genemark-flattened_line_8-processed-gene-0.78-mRNA-1	0.416249370453642	48.9961	0.293
genemark-flattened_line_28-processed-gene-1.15-mRNA-1	0.368462522549814	50.9149	0.272
genemark-flattened_line_190-processed-gene-0.76-mRNA-1	0.439549653667825	51.0901	0.288
genemark-flattened_line_116-processed-gene-0.152-mRNA-1	0.41117087011089	52.9078	0.331
snap_masked-flattened_line_20-processed-gene-1.91-mRNA-1	0.397270535443898	49.1636	0.227
genemark-flattened_line_20-processed-gene-1.223-mRNA-1	0.400639213755167	47.7356	0.228
genemark-flattened_line_144-processed-gene-0.19-mRNA-1	0.375871084460174	52.8626	0.302
genemark-flattened_line_8-processed-gene-1.75-mRNA-1	0.44806712379635	52.3704	0.386
genemark-flattened_line_14-processed-gene-0.118-mRNA-1	0.422646586144334	47.3043	0.321
genemark-flattened_line_20-processed-gene-1.212-mRNA-1	0.539088790090904	40.2287	0.474
genemark-flattened_line_0-processed-gene-1.6-mRNA-1	0.457006090378522	46.0835	0.308
genemark-flattened_line_114-processed-gene-0.148-mRNA-1	0.466760643697658	47.6576	0.334
genemark-flattened_line_122-processed-gene-0.132-mRNA-1	0.475393608657738	46.8981	0.325
genemark-flattened_line_38-processed-gene-1.42-mRNA-1	0.459676106510943	44.1206	0.188
genemark-flattened_line_10-processed-gene-2.19-mRNA-1	0.379709972882256	53.0845	0.302
snap_masked-flattened_line_56-processed-gene-0.77-mRNA-1	0.37123115862753	48.9332	0.244
genemark-flattened_line_102-processed-gene-0.135-mRNA-1	0.332921791385988	52.7455	0.273
augustus_masked-flattened_line_36-processed-gene-0.71-mRNA-1	0.482618709940185	45.2500	0.369
snap_masked-flattened_line_98-processed-gene-0.6-mRNA-1	0.3980604709362	50.6183	0.281
genemark-flattened_line_164-processed-gene-0.105-mRNA-1	0.370538102972625	51.5354	0.335
genemark-flattened_line_2-processed-gene-6.198-mRNA-1	0.389335264345128	48.1667	0.225
augustus_masked-flattened_line_48-processed-gene-0.210-mRNA-1	0.366960085717644	49.9792	0.224
genemark-flattened_line_96-processed-gene-0.174-mRNA-1	0.405715134613885	47.2173	0.247
genemark-flattened_line_60-processed-gene-0.166-mRNA-1	0.415871937610054	48.2752	0.265
genemark-flattened_line_74-processed-gene-0.176-mRNA-1	0.374293442948891	50.9371	0.275
augustus_masked-flattened_line_108-processed-gene-0.149-mRNA-1	0.300745981671936	55.4425	0.377
maker-flattened_line_34-snap-gene-1.7-mRNA-1	0.329273265306981	49.8497	0.271
augustus_masked-flattened_line_124-processed-gene-0.46-mRNA-1	0.490762163045949	43.5164	0.251
snap_masked-flattened_line_48-processed-gene-0.114-mRNA-1	0.45067346479475	48.6702	0.295
augustus_masked-flattened_line_2-processed-gene-4.93-mRNA-1	0.537378474974805	43.8571	0.331
snap_masked-flattened_line_96-processed-gene-0.105-mRNA-1	0.302840026787184	56.9357	0.368
genemark-flattened_line_62-processed-gene-0.13-mRNA-1	0.349104421191601	47.2466	0.164
genemark-flattened_line_114-processed-gene-0.121-mRNA-1	0.412651354514851	46.5010	0.229
augustus_masked-flattened_line_2-processed-gene-3.38-mRNA-1	0.31667095526645	52.6600	0.307
genemark-flattened_line_90-processed-gene-0.7-mRNA-1	0.51588066938268	43.1486	0.351
maker-flattened_line_44-augustus-gene-0.138-mRNA-1	0.281099527436555	54.9119	0.316
genemark-flattened_line_52-processed-gene-0.219-mRNA-1	0.370510976621623	53.3290	0.295
genemark-flattened_line_20-processed-gene-1.197-mRNA-1	0.392302559506135	53.4935	0.330
augustus_masked-flattened_line_166-processed-gene-0.26-mRNA-1	0.351864704607104	52.6162	0.302
genemark-flattened_line_46-processed-gene-0.266-mRNA-1	0.402212690537087	47.8010	0.262
genemark-flattened_line_16-processed-gene-1.289-mRNA-1	0.377110287979434	50.0144	0.234
genemark-flattened_line_52-processed-gene-0.218-mRNA-1	0.415901967670626	52.6417	0.302
genemark-flattened_line_10-processed-gene-1.6-mRNA-1	0.435821936170447	53.9984	0.359
genemark-flattened_line_2-processed-gene-3.69-mRNA-1	0.324429705271208	52.7139	0.272
genemark-flattened_line_46-processed-gene-0.244-mRNA-1	0.447149618713273	45.8926	0.270
genemark-flattened_line_18-processed-gene-1.59-mRNA-1	0.418957981335356	50.7403	0.282
genemark-flattened_line_10-processed-gene-0.100-mRNA-1	0.434630202590862	50.8737	0.317
snap_masked-flattened_line_112-processed-gene-0.93-mRNA-1	0.422214316593995	52.7147	0.365
genemark-flattened_line_136-processed-gene-0.0-mRNA-1	0.351905299733597	50.8823	0.265
genemark-flattened_line_100-processed-gene-0.131-mRNA-1	0.452319314888192	50.2948	0.298
genemark-flattened_line_130-processed-gene-0.5-mRNA-1	0.417070624201139	43.0805	0.134
genemark-flattened_line_6-processed-gene-2.242-mRNA-1	0.375725992962159	53.5364	0.351
genemark-flattened_line_120-processed-gene-0.116-mRNA-1	0.391142001370357	47.6779	0.262
genemark-flattened_line_52-processed-gene-0.190-mRNA-1	0.409783980266237	49.5813	0.239
snap_masked-flattened_line_28-processed-gene-1.90-mRNA-1	0.460246831741602	47.9445	0.331
genemark-flattened_line_132-processed-gene-0.124-mRNA-1	0.466900729735733	49.3105	0.359
genemark-flattened_line_0-processed-gene-7.0-mRNA-1	0.372451711267694	50.7268	0.234
genemark-flattened_line_26-processed-gene-0.2-mRNA-1	0.341561209923272	53.5570	0.287
augustus_masked-flattened_line_2-processed-gene-3.32-mRNA-1	0.46427622326781	46.9722	0.303
snap_masked-flattened_line_24-processed-gene-1.136-mRNA-1	0.381853694742398	51.1571	0.295
genemark-flattened_line_132-processed-gene-0.114-mRNA-1	0.343414063462172	55.3126	0.328
snap_masked-flattened_line_212-processed-gene-0.6-mRNA-1	0.341086987282299	48.7672	0.256
genemark-flattened_line_192-processed-gene-0.74-mRNA-1	0.54775446728646	42.4709	0.371
genemark-flattened_line_98-processed-gene-0.125-mRNA-1	0.382349890360204	49.5003	0.379
genemark-flattened_line_146-processed-gene-0.99-mRNA-1	0.333617888036304	50.5832	0.278
genemark-flattened_line_48-processed-gene-0.78-mRNA-1	0.42650492707226	44.9605	0.256
snap_masked-flattened_line_12-processed-gene-1.187-mRNA-1	0.309081597569902	51.4867	0.230
genemark-flattened_line_0-processed-gene-7.58-mRNA-1	0.351492417251168	54.1789	0.295
genemark-flattened_line_60-processed-gene-0.158-mRNA-1	0.432836651003369	48.1449	0.305
augustus_masked-flattened_line_52-processed-gene-0.66-mRNA-1	0.401970418324782	48.4151	0.246
genemark-flattened_line_40-processed-gene-1.32-mRNA-1	0.375833172553107	54.0965	0.388
genemark-flattened_line_62-processed-gene-0.4-mRNA-1	0.368487973326826	52.1209	0.316
genemark-flattened_line_90-processed-gene-0.38-mRNA-1	0.450817563937825	45.1368	0.235
genemark-flattened_line_2-processed-gene-5.134-mRNA-1	0.508768113311204	39.6937	0.285
snap_masked-flattened_line_0-processed-gene-1.42-mRNA-1	0.374400552901381	51.8307	0.261
genemark-flattened_line_150-processed-gene-0.23-mRNA-1	0.373019604156092	51.2167	0.279
genemark-flattened_line_0-processed-gene-4.112-mRNA-1	0.338204729839115	52.7723	0.295
snap_masked-flattened_line_56-processed-gene-0.105-mRNA-1	0.364257524464612	49.8513	0.266
snap_masked-flattened_line_42-processed-gene-0.64-mRNA-1	0.286649964969256	52.3782	0.271
augustus_masked-flattened_line_200-processed-gene-0.62-mRNA-1	0.376199026884249	48.5278	0.217
genemark-flattened_line_160-processed-gene-0.19-mRNA-1	0.388116025615442	50.3617	0.272
genemark-flattened_line_28-processed-gene-0.103-mRNA-1	0.398240478520664	53.7996	0.361
genemark-flattened_line_36-processed-gene-1.74-mRNA-1	0.338474858448787	51.1692	0.278
genemark-flattened_line_14-processed-gene-0.117-mRNA-1	0.507323463778249	45.5291	0.413
genemark-flattened_line_86-processed-gene-0.133-mRNA-1	0.329928091748304	54.5606	0.336
genemark-flattened_line_0-processed-gene-4.108-mRNA-1	0.367455584027323	54.2722	0.329
genemark-flattened_line_26-processed-gene-0.6-mRNA-1	0.492378575924413	45.8129	0.316
genemark-flattened_line_8-processed-gene-2.28-mRNA-1	0.365968782599615	48.4813	0.275
genemark-flattened_line_306-processed-gene-0.1-mRNA-1	0.444709658590201	46.5284	0.242
augustus_masked-flattened_line_243-processed-gene-0.17-mRNA-1	0.334242033536642	54.7249	0.429
snap_masked-flattened_line_22-processed-gene-0.63-mRNA-1	0.35387326860574	52.9898	0.363
genemark-flattened_line_102-processed-gene-0.151-mRNA-1	0.370180859714869	53.3594	0.345
genemark-flattened_line_158-processed-gene-0.75-mRNA-1	0.348306097898297	53.1043	0.338
genemark-flattened_line_4-processed-gene-2.92-mRNA-1	0.446419836965573	45.9798	0.255
augustus_masked-flattened_line_148-processed-gene-0.80-mRNA-1	0.430311185067067	50.1055	0.397
genemark-flattened_line_2-processed-gene-2.105-mRNA-1	0.412776074319642	52.6562	0.293
snap_masked-flattened_line_114-processed-gene-0.107-mRNA-1	0.408059517983465	45.8416	0.250
genemark-flattened_line_120-processed-gene-0.112-mRNA-1	0.382534836866874	48.3294	0.240
genemark-flattened_line_166-processed-gene-0.81-mRNA-1	0.354172533109728	56.3112	0.422
genemark-flattened_line_8-processed-gene-1.53-mRNA-1	0.382549248444103	54.0292	0.336
genemark-flattened_line_194-processed-gene-0.62-mRNA-1	0.481043328229124	45.3487	0.365
genemark-flattened_line_154-processed-gene-0.34-mRNA-1	0.276226955662215	50.4370	0.245
genemark-flattened_line_0-processed-gene-6.14-mRNA-1	0.363495972635252	52.1282	0.302
genemark-flattened_line_140-processed-gene-0.4-mRNA-1	0.460741483214481	43.3103	0.233
genemark-flattened_line_48-processed-gene-0.2-mRNA-1	0.344480167519356	47.4028	0.220
maker-flattened_line_58-augustus-gene-0.75-mRNA-1	0.347358860313549	51.7142	0.268
augustus_masked-flattened_line_14-processed-gene-1.220-mRNA-1	0.327358927251473	49.4231	0.260
genemark-flattened_line_14-processed-gene-1.72-mRNA-1	0.511152231819895	41.6334	0.290
genemark-flattened_line_102-processed-gene-0.174-mRNA-1	0.394422332628536	47.9935	0.233
augustus_masked-flattened_line_152-processed-gene-0.40-mRNA-1	0.353184895317463	54.5572	0.331
genemark-flattened_line_52-processed-gene-0.212-mRNA-1	0.333655504639951	52.3783	0.333
genemark-flattened_line_8-processed-gene-1.55-mRNA-1	0.418479406435976	54.4296	0.423
genemark-flattened_line_10-processed-gene-0.86-mRNA-1	0.419878135999347	50.8241	0.378
genemark-flattened_line_100-processed-gene-0.173-mRNA-1	0.439630935822755	52.4358	0.320
genemark-flattened_line_325-processed-gene-0.2-mRNA-1	0.318338307511134	53.2253	0.336
genemark-flattened_line_100-processed-gene-0.151-mRNA-1	0.423949877677088	48.0857	0.286
snap_masked-flattened_line_102-processed-gene-0.111-mRNA-1	0.356313888799426	52.4423	0.595
genemark-flattened_line_208-processed-gene-0.55-mRNA-1	0.377107413207627	49.1099	0.250
genemark-flattened_line_104-processed-gene-0.98-mRNA-1	0.449761075177711	53.2758	0.352
genemark-flattened_line_148-processed-gene-0.5-mRNA-1	0.373469148466529	52.4949	0.271
genemark-flattened_line_6-processed-gene-2.233-mRNA-1	0.395090774313983	47.2193	0.216
genemark-flattened_line_26-processed-gene-1.66-mRNA-1	0.422341115488147	49.6661	0.293
genemark-flattened_line_160-processed-gene-0.1-mRNA-1	0.555943148399324	40.4878	0.344
genemark-flattened_line_54-processed-gene-0.33-mRNA-1	0.311464986203362	50.3958	0.299
augustus_masked-flattened_line_44-processed-gene-0.97-mRNA-1	0.367622496061911	54.1608	0.327
genemark-flattened_line_44-processed-gene-0.30-mRNA-1	0.360741415191056	52.5169	0.294
genemark-flattened_line_36-processed-gene-1.69-mRNA-1	0.374139066604383	54.0589	0.315
genemark-flattened_line_106-processed-gene-0.159-mRNA-1	0.428499257329581	50.4631	0.245
maker-flattened_line_32-augustus-gene-1.57-mRNA-1	0.387225188511664	51.3891	0.291
genemark-flattened_line_20-processed-gene-1.203-mRNA-1	0.336168858799259	52.2589	0.279
snap_masked-flattened_line_86-processed-gene-0.86-mRNA-1	0.366485704027943	51.6720	0.278
augustus_masked-flattened_line_22-processed-gene-1.88-mRNA-1	0.387789560406012	49.0158	0.258
snap_masked-flattened_line_100-processed-gene-0.115-mRNA-1	0.3806934624007	53.2292	0.334
maker-flattened_line_253-augustus-gene-0.12-mRNA-1	0.373515249700801	50.2661	0.262
snap_masked-flattened_line_18-processed-gene-1.221-mRNA-1	0.364566840177841	52.9530	0.302
genemark-flattened_line_36-processed-gene-0.31-mRNA-1	0.416432979766265	48.3516	0.255
genemark-flattened_line_40-processed-gene-1.41-mRNA-1	0.348515057586586	51.0973	0.258
genemark-flattened_line_92-processed-gene-0.29-mRNA-1	0.415439640368626	50.6591	0.309
genemark-flattened_line_204-processed-gene-0.10-mRNA-1	0.389294721762229	51.2311	0.366
genemark-flattened_line_74-processed-gene-0.136-mRNA-1	0.430553367457891	48.8104	0.276
augustus_masked-flattened_line_413-processed-gene-0.2-mRNA-1	0.440720178431018	52.0920	0.395
genemark-flattened_line_8-processed-gene-2.65-mRNA-1	0.449317977986934	53.2046	0.328
augustus_masked-flattened_line_6-processed-gene-1.127-mRNA-1	0.306313890597423	52.4024	0.385
snap_masked-flattened_line_16-processed-gene-1.75-mRNA-1	0.39866249563794	47.8466	0.223
genemark-flattened_line_28-processed-gene-0.87-mRNA-1	0.332707587884864	51.2792	0.302
genemark-flattened_line_60-processed-gene-0.159-mRNA-1	0.506243820095925	44.6277	0.263
genemark-flattened_line_2-processed-gene-6.177-mRNA-1	0.465842265451752	50.0588	0.297
genemark-flattened_line_22-processed-gene-1.64-mRNA-1	0.265744663507524	52.7716	0.375
snap_masked-flattened_line_70-processed-gene-0.89-mRNA-1	0.362930178615556	48.0282	0.204
genemark-flattened_line_28-processed-gene-0.64-mRNA-1	0.395225920577808	52.2714	0.350
augustus_masked-flattened_line_22-processed-gene-1.108-mRNA-1	0.318943518772671	49.0012	0.233
augustus_masked-flattened_line_78-processed-gene-0.137-mRNA-1	0.332496068892279	54.3080	0.364
genemark-flattened_line_78-processed-gene-0.34-mRNA-1	0.452660332138818	49.6481	0.311
augustus_masked-flattened_line_112-processed-gene-0.36-mRNA-1	0.353927413048404	50.0164	0.269
snap_masked-flattened_line_146-processed-gene-0.76-mRNA-1	0.36969802645241	49.8831	0.244
snap_masked-flattened_line_6-processed-gene-2.176-mRNA-1	0.366459708124489	50.3510	0.236
genemark-flattened_line_110-processed-gene-0.131-mRNA-1	0.399489362710033	48.3621	0.231
augustus_masked-flattened_line_263-processed-gene-0.11-mRNA-1	0.326848342714021	54.6363	0.354
genemark-flattened_line_4-processed-gene-2.95-mRNA-1	0.369978272412344	53.0913	0.307
genemark-flattened_line_0-processed-gene-7.8-mRNA-1	0.313492837806374	50.1018	0.250
genemark-flattened_line_76-processed-gene-0.166-mRNA-1	0.471993616844458	45.1629	0.237
genemark-flattened_line_170-processed-gene-0.61-mRNA-1	0.369594100628871	50.5150	0.273
augustus_masked-flattened_line_2-processed-gene-1.63-mRNA-1	0.333321447090125	51.6593	0.280
genemark-flattened_line_60-processed-gene-0.178-mRNA-1	0.50887188970195	49.3794	0.443
augustus_masked-flattened_line_36-processed-gene-0.43-mRNA-1	0.364036594096204	51.4888	0.333
genemark-flattened_line_92-processed-gene-0.43-mRNA-1	0.358222148134711	53.5543	0.329
genemark-flattened_line_4-processed-gene-2.108-mRNA-1	0.410983428416209	55.6438	0.463
genemark-flattened_line_6-processed-gene-1.55-mRNA-1	0.397138784458419	50.3078	0.287
genemark-flattened_line_74-processed-gene-0.143-mRNA-1	0.487444257584572	43.4170	0.266
snap_masked-flattened_line_212-processed-gene-0.7-mRNA-1	0.344488104418694	56.6261	0.427
augustus_masked-flattened_line_50-processed-gene-0.112-mRNA-1	0.361740343975383	56.8229	0.396
genemark-flattened_line_94-processed-gene-0.23-mRNA-1	0.45647472234002	46.7972	0.269
genemark-flattened_line_186-processed-gene-0.75-mRNA-1	0.408794780553231	50.4046	0.291
genemark-flattened_line_122-processed-gene-0.106-mRNA-1	0.551579319069417	39.0163	0.378
snap_masked-flattened_line_36-processed-gene-1.147-mRNA-1	0.374010797490402	47.8783	0.219
augustus_masked-flattened_line_64-processed-gene-0.90-mRNA-1	0.379324411296425	51.7293	0.316
genemark-flattened_line_62-processed-gene-0.1-mRNA-1	0.41995486650102	53.4212	0.381
augustus_masked-flattened_line_2-processed-gene-5.36-mRNA-1	0.391392939255331	46.5410	0.240
