Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                    SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-CP006022.1-processed-gene-5.99-mRNA-1                429       11        1        8   51.6759   55.8277
genemark-CP006022.1-processed-gene-5.100-mRNA-1               426       11        1        8   55.4742   60.2470
genemark-CP006022.1-processed-gene-5.79-mRNA-1               1113       12        1        8   50.9344   53.7803
genemark-CP006022.1-processed-gene-5.101-mRNA-1              1026       11        1        8   47.1236   48.1386
genemark-CP006022.1-processed-gene-5.102-mRNA-1               276       11        1        8   47.7896   41.3046
genemark-CP006022.1-processed-gene-6.57-mRNA-1               2775       12        1        8   56.1632   60.5719
genemark-CP006022.1-processed-gene-6.58-mRNA-1                582       11        1        8   48.2548   46.9706
augustus_masked-CP006022.1-processed-gene-6.8-mRNA-1         3522       12        1        8   50.7108   52.6917
snap_masked-CP006022.1-processed-gene-6.148-mRNA-1            666       11        1        8   46.7284   50.9575
genemark-CP006022.1-processed-gene-6.63-mRNA-1                720       11        1        8   40.5785   37.6180
maker-CP006022.1-augustus-gene-6.2-mRNA-1                    3375       12        1        8   50.9593   51.3099
snap_masked-CP006022.1-processed-gene-6.125-mRNA-1           1626       12        1        8   59.7094   62.2912
genemark-CP006022.1-processed-gene-6.90-mRNA-1                999       12        1        8   57.2303   62.1413
genemark-CP006022.1-processed-gene-6.67-mRNA-1                411       12        1        8   55.5126   62.1438
genemark-CP006022.1-processed-gene-6.91-mRNA-1               7206       12        1        8   60.4962   61.9969
genemark-CP006022.1-processed-gene-6.68-mRNA-1               1266       12        1        8   51.5326   55.4983
genemark-CP006022.1-processed-gene-6.92-mRNA-1               1398       12        1        8   46.6776   48.1133
genemark-CP006022.1-processed-gene-6.93-mRNA-1                309       11        1        8   46.4564   40.1415
snap_masked-CP006022.1-processed-gene-6.128-mRNA-1           2844       12        1        8   54.9756   57.5688
genemark-CP006022.1-processed-gene-6.70-mRNA-1               1221       12        1        8   55.8846   60.8320
genemark-CP006022.1-processed-gene-6.94-mRNA-1                576       11        1        8   56.4228   60.5070
maker-CP006022.1-augustus-gene-6.3-mRNA-1                     390       10        1        7   41.5137   54.0778
genemark-CP006022.1-processed-gene-6.72-mRNA-1               1866       12        1        8   56.0696   60.1476
snap_masked-CP006022.1-processed-gene-6.154-mRNA-1            915       12        1        8   51.7766   53.4004
genemark-CP006022.1-processed-gene-6.96-mRNA-1                624       12        1        8   46.4694   44.3239
genemark-CP006022.1-processed-gene-6.73-mRNA-1                579       11        1        8   49.0334   49.6568
snap_masked-CP006022.1-processed-gene-6.133-mRNA-1            498       11        1        8   54.7889   55.0360
snap_masked-CP006022.1-processed-gene-6.134-mRNA-1            555       12        1        8   55.2844   58.1525
genemark-CP006022.1-processed-gene-6.97-mRNA-1                660       12        1        8   51.6932   51.7568
genemark-CP006022.1-processed-gene-6.75-mRNA-1               3501       12        1        8   54.6232   61.5431
genemark-CP006022.1-processed-gene-6.98-mRNA-1                447       12        1        8   44.8288   41.8771
genemark-CP006022.1-processed-gene-6.99-mRNA-1               1593       12        1        8   55.1183   60.2527
genemark-CP006022.1-processed-gene-6.77-mRNA-1               1479       12        1        8   58.1764   62.6668
genemark-CP006022.1-processed-gene-6.100-mRNA-1               966       12        1        8   52.8965   58.6659
genemark-CP006022.1-processed-gene-6.101-mRNA-1               570       12        1        8   51.6996   58.1765
augustus_masked-CP006022.1-processed-gene-6.26-mRNA-1         303       10        1        8   47.8809   46.7667
genemark-CP006022.1-processed-gene-6.103-mRNA-1              2655       12        1        8   59.3147   61.6918
genemark-CP006022.1-processed-gene-6.79-mRNA-1               1461       12        1        8   57.3487   61.8107
maker-CP006022.1-augustus-gene-6.5-mRNA-1                    2292       12        1        8   57.1409   60.1745
genemark-CP006022.1-processed-gene-6.80-mRNA-1                516       11        1        8   54.1803   56.1988
genemark-CP006022.1-processed-gene-6.106-mRNA-1              1539       12        1        8   51.9188   55.9854
genemark-CP006022.1-processed-gene-6.81-mRNA-1                576       11        1        8   46.7725   50.0924
snap_masked-CP006022.1-processed-gene-6.141-mRNA-1           2244       12        1        8   58.6359   61.9942
genemark-CP006022.1-processed-gene-6.107-mRNA-1               867       12        1        8   53.7954   58.4279
genemark-CP006022.1-processed-gene-6.83-mRNA-1                999       12        1        8   56.4471   58.6388
augustus_masked-CP006022.1-processed-gene-6.31-mRNA-1        1452       12        1        8   57.9985   61.7397
snap_masked-CP006022.1-processed-gene-6.167-mRNA-1            375       12        1        8   53.3591   59.5483
genemark-CP006022.1-processed-gene-6.109-mRNA-1               414       11        1        8   54.3542   58.6435
genemark-CP006022.1-processed-gene-6.85-mRNA-1                936       12        1        8   58.3396   62.8529
genemark-CP006022.1-processed-gene-6.110-mRNA-1              3657       12        1        8   60.2112   62.6280
genemark-CP006022.1-processed-gene-6.86-mRNA-1               1041       12        1        8   48.6746   49.6243
snap_masked-CP006022.1-processed-gene-6.146-mRNA-1           1332       12        1        8   59.3595   62.6170
snap_masked-CP006022.1-processed-gene-6.170-mRNA-1           1005       12        1        8   57.6745   62.2392
genemark-CP006022.1-processed-gene-6.88-mRNA-1               2106       12        1        8   56.5186   61.9206
genemark-CP006022.1-processed-gene-7.107-mRNA-1              1185       12        1        8   46.5559   48.9521
snap_masked-CP006022.1-processed-gene-7.52-mRNA-1             258       10        1        8   47.9700   40.2031
genemark-CP006022.1-processed-gene-7.106-mRNA-1               222       10        1        7   48.1266   45.1645
snap_masked-CP006022.1-processed-gene-7.53-mRNA-1            1191       12        1        8   46.4097   44.5625
snap_masked-CP006022.1-processed-gene-7.54-mRNA-1            2082       12        1        8   54.5084   55.1631
genemark-CP006022.1-processed-gene-7.110-mRNA-1              2766       12        1        8   50.5864   53.0935
genemark-CP006022.1-processed-gene-7.111-mRNA-1               390       12        1        8   48.1445   43.4601
augustus_masked-CP006022.1-processed-gene-7.33-mRNA-1         345       11        1        8   48.3104   39.3333
genemark-CP006022.1-processed-gene-7.112-mRNA-1               738       12        1        8   45.3785   46.1530
genemark-CP006022.1-processed-gene-7.136-mRNA-1              1374       12        1        8   57.7626   62.4878
genemark-CP006022.1-processed-gene-7.137-mRNA-1              1068       12        1        8   47.7934   56.2002
genemark-CP006022.1-processed-gene-7.113-mRNA-1               366       11        1        8   52.8862   57.0078
augustus_masked-CP006022.1-processed-gene-7.14-mRNA-1        2175       12        1        8   58.7761   61.6751
genemark-CP006022.1-processed-gene-7.138-mRNA-1               639       12        1        8   54.7504   59.3730
genemark-CP006022.1-processed-gene-7.115-mRNA-1              1353       12        1        8   55.7650   59.5084
genemark-CP006022.1-processed-gene-7.116-mRNA-1              1452       12        1        8   54.9001   59.1471
genemark-CP006022.1-processed-gene-7.139-mRNA-1               303       11        1        7   45.2064   54.9497
genemark-CP006022.1-processed-gene-7.117-mRNA-1               564       12        1        8   52.2167   54.7853
genemark-CP006022.1-processed-gene-7.140-mRNA-1              1059       12        1        8   48.6111   49.7724
genemark-CP006022.1-processed-gene-7.118-mRNA-1               402       11        1        8   47.6927   45.3069
genemark-CP006022.1-processed-gene-7.119-mRNA-1              6069       12        1        8   58.2067   61.6099
augustus_masked-CP006022.1-processed-gene-7.40-mRNA-1        1512       12        1        8   57.6007   60.6235
maker-CP006022.1-augustus-gene-7.3-mRNA-1                    2028       12        1        8   41.4059   52.1349
augustus_masked-CP006022.1-processed-gene-7.41-mRNA-1        1143       12        1        8   55.6122   62.6117
augustus_masked-CP006022.1-processed-gene-7.42-mRNA-1        1053       12        1        8   58.8402   62.2276
augustus_masked-CP006022.1-processed-gene-7.20-mRNA-1         444       12        1        8   52.1971   50.5732
genemark-CP006022.1-processed-gene-7.123-mRNA-1               438       12        1        8   51.6510   57.4936
genemark-CP006022.1-processed-gene-7.145-mRNA-1              1254       12        1        8   55.7476   56.9417
augustus_masked-CP006022.1-processed-gene-7.44-mRNA-1         867       12        1        8   44.9038   48.3509
augustus_masked-CP006022.1-processed-gene-7.22-mRNA-1         597       11        1        8   47.4358   45.0903
genemark-CP006022.1-processed-gene-7.125-mRNA-1              1584       12        1        8   50.2869   52.3025
genemark-CP006022.1-processed-gene-7.126-mRNA-1              1854       12        1        8   54.2107   58.5448
augustus_masked-CP006022.1-processed-gene-7.25-mRNA-1        2703       12        1        8   58.5805   61.1311
augustus_masked-CP006022.1-processed-gene-7.45-mRNA-1        3372       12        1        8   55.9942   57.9686
genemark-CP006022.1-processed-gene-7.152-mRNA-1              2841       12        1        8   56.9308   61.7256
genemark-CP006022.1-processed-gene-7.153-mRNA-1               564       12        1        8   45.3474   43.7190
snap_masked-CP006022.1-processed-gene-7.73-mRNA-1            1668       12        1        8   52.1210   54.1167
snap_masked-CP006022.1-processed-gene-7.74-mRNA-1             435       11        1        7   41.5925   48.8086
genemark-CP006022.1-processed-gene-7.130-mRNA-1               870       12        1        8   52.3652   55.5795
genemark-CP006022.1-processed-gene-7.131-mRNA-1              1287       12        1        8   49.7215   57.7367
augustus_masked-CP006022.1-processed-gene-7.30-mRNA-1        1527       12        1        8   58.9358   61.8929
snap_masked-CP006022.1-processed-gene-7.98-mRNA-1            2811       12        1        8   58.3788   61.9516
snap_masked-CP006022.1-processed-gene-7.99-mRNA-1             870       12        1        8   56.7191   61.3085
snap_masked-CP006022.1-processed-gene-7.100-mRNA-1           1275       12        1        8   55.0581   57.4785
augustus_masked-CP006022.1-processed-gene-7.49-mRNA-1        1980       12        1        8   55.6181   57.9039
genemark-CP006022.1-processed-gene-7.133-mRNA-1              1719       12        1        8   58.3376   61.9303
genemark-CP006022.1-processed-gene-7.134-mRNA-1              1644       12        1        8   59.3826   61.9400
maker-CP006022.1-augustus-gene-8.3-mRNA-1                    1116       12        1        8   52.9968   58.3936
genemark-CP006022.1-processed-gene-8.92-mRNA-1                690       11        1        8   45.3046   44.4358
snap_masked-CP006022.1-processed-gene-8.47-mRNA-1             765       12        1        8   52.4843   55.5899
genemark-CP006022.1-processed-gene-8.94-mRNA-1                318       11        1        8   48.4135   43.8141
genemark-CP006022.1-processed-gene-8.89-mRNA-1                711       11        1        8   47.8963   47.3055
genemark-CP006022.1-processed-gene-8.95-mRNA-1                438       12        1        8   49.9540   50.9876
snap_masked-CP006022.1-processed-gene-8.55-mRNA-1            1593       11        1        8   51.8467   53.5999
snap_masked-CP006022.1-processed-gene-8.56-mRNA-1            1245       12        1        8   56.6737   60.2016
genemark-CP006022.1-processed-gene-8.111-mRNA-1               447       10        1        8   54.3436   59.7796
genemark-CP006022.1-processed-gene-8.98-mRNA-1               1785       12        1        8   57.7235   58.4920
snap_masked-CP006022.1-processed-gene-8.58-mRNA-1             915       12        1        8   54.8458   61.0469
snap_masked-CP006022.1-processed-gene-8.68-mRNA-1             609       12        1        8   53.9179   58.0176
genemark-CP006022.1-processed-gene-8.113-mRNA-1              2940       12        1        8   58.7258   62.5066
genemark-CP006022.1-processed-gene-8.114-mRNA-1              1668       12        1        8   51.5352   56.1394
genemark-CP006022.1-processed-gene-8.115-mRNA-1              1101       12        1        8   46.4714   51.3259
genemark-CP006022.1-processed-gene-8.100-mRNA-1              4083       12        1        8   55.3176   56.9283
genemark-CP006022.1-processed-gene-8.101-mRNA-1               714       12        1        8   50.6442   52.2415
genemark-CP006022.1-processed-gene-8.116-mRNA-1               387       11        1        8   44.9195   41.6302
genemark-CP006022.1-processed-gene-8.117-mRNA-1              1959       12        1        8   55.5134   56.2952
maker-CP006022.1-augustus-gene-8.2-mRNA-1                    2916       12        1        8   59.9824   62.0209
genemark-CP006022.1-processed-gene-8.118-mRNA-1              1809       12        1        8   49.4640   59.5446
snap_masked-CP006022.1-processed-gene-8.75-mRNA-1             789       12        1        8   49.5100   47.9903
genemark-CP006022.1-processed-gene-8.104-mRNA-1              1011       12        1        8   48.8295   53.7464
genemark-CP006022.1-processed-gene-8.120-mRNA-1              1545       12        1        8   45.9009   52.6422
genemark-CP006022.1-processed-gene-8.121-mRNA-1              3444       12        1        8   59.0527   60.5324
snap_masked-CP006022.1-processed-gene-8.64-mRNA-1            1017       12        1        8   51.6171   55.7926
augustus_masked-CP006022.1-processed-gene-8.37-mRNA-1        1470       12        1        8   58.3768   62.0671
snap_masked-CP006022.1-processed-gene-8.79-mRNA-1            4860       12        1        8   60.2828   60.7974
maker-CP006022.1-augustus-gene-8.4-mRNA-1                    4386       12        1        8   59.0223   60.9308
genemark-CP006022.1-processed-gene-8.127-mRNA-1               789       11        1        8   48.7153   47.9886
genemark-CP006022.1-processed-gene-8.108-mRNA-1              1938       12        1        8   58.3615   62.3602
augustus_masked-CP006022.1-processed-gene-8.41-mRNA-1        2331       12        1        8   59.0742   61.9033
augustus_masked-CP006022.1-processed-gene-8.42-mRNA-1         555        9        1        8   54.7494   58.1999
augustus_masked-CP006022.1-processed-gene-8.24-mRNA-1        1581       12        1        8   58.9318   62.8355
augustus_masked-CP006022.1-processed-gene-8.43-mRNA-1        4797       12        1        8   59.0941   61.8396
augustus_masked-CP006022.1-processed-gene-8.44-mRNA-1         585       10        1        8   42.6789   39.7370
genemark-CP006022.1-processed-gene-8.130-mRNA-1               621       12        1        8   37.9953   45.6842
genemark-CP006022.1-processed-gene-8.131-mRNA-1              1872       12        1        8   48.6254   54.1343
genemark-CP006022.1-processed-gene-8.110-mRNA-1              1386       12        1        8   50.7620   58.1596
maker-CP006022.1-augustus-gene-9.111-mRNA-1                   999       12        1        8   55.4483   58.5433
augustus_masked-CP006022.1-processed-gene-9.114-mRNA-1        702       12        1        8   46.7155   51.2306
augustus_masked-CP006022.1-processed-gene-9.115-mRNA-1       9117       12        1        8   60.6328   61.8050
augustus_masked-CP006022.1-processed-gene-9.112-mRNA-1       5358       12        1        8   59.2916   61.3887
genemark-CP006022.1-processed-gene-9.82-mRNA-1                657       12        1        8   55.3236   56.6389
snap_masked-CP006022.1-processed-gene-9.30-mRNA-1            1458       12        1        8   57.9581   62.5220
snap_masked-CP006022.1-processed-gene-9.31-mRNA-1            1050       12        1        8   43.9087   47.1202
genemark-CP006022.1-processed-gene-9.59-mRNA-1               2013       12        1        8   56.3337   58.2626
augustus_masked-CP006022.1-processed-gene-9.117-mRNA-1       1311       12        1        8   56.7793   62.6257
genemark-CP006022.1-processed-gene-9.84-mRNA-1                531       12        1        8   55.2943   59.9434
genemark-CP006022.1-processed-gene-9.61-mRNA-1               1089       12        1        8   55.6620   57.5061
genemark-CP006022.1-processed-gene-9.62-mRNA-1               2790       12        1        8   59.8083   62.2501
snap_masked-CP006022.1-processed-gene-9.33-mRNA-1            2544       12        1        8   58.7576   61.7358
augustus_masked-CP006022.1-processed-gene-9.138-mRNA-1        495       12        1        8   51.7783   52.8436
genemark-CP006022.1-processed-gene-9.87-mRNA-1                804       12        1        8   52.3635   58.7016
genemark-CP006022.1-processed-gene-9.63-mRNA-1                738       12        1        8   48.3434   50.7850
maker-CP006022.1-augustus-gene-9.109-mRNA-1                  4050       12        1        8   56.3499   58.2906
augustus_masked-CP006022.1-processed-gene-9.140-mRNA-1        282        9        1        8   51.0265   52.9896
genemark-CP006022.1-processed-gene-9.66-mRNA-1                300       12        1        8   51.2044   50.2975
maker-CP006022.1-augustus-gene-9.110-mRNA-1                  2037       12        1        8   46.5413   52.2682
genemark-CP006022.1-processed-gene-9.88-mRNA-1               2274       12        1        8   56.5479   61.6957
genemark-CP006022.1-processed-gene-9.68-mRNA-1               2067       12        1        8   49.0010   56.4737
snap_masked-CP006022.1-processed-gene-9.37-mRNA-1             924       12        1        8   55.0982   59.5685
genemark-CP006022.1-processed-gene-9.69-mRNA-1                552       12        1        8   50.2342   51.0938
genemark-CP006022.1-processed-gene-9.70-mRNA-1                732       12        1        8   56.2624   59.8037
augustus_masked-CP006022.1-processed-gene-9.143-mRNA-1       1311       12        1        8   56.5290   61.0953
genemark-CP006022.1-processed-gene-9.71-mRNA-1               1575       11        1        8   57.7249   62.5661
genemark-CP006022.1-processed-gene-9.92-mRNA-1               2676       12        1        8   57.4656   61.1611
genemark-CP006022.1-processed-gene-9.93-mRNA-1               1335       12        1        8   55.0773   59.0178
genemark-CP006022.1-processed-gene-9.94-mRNA-1               1758       12        1        8   57.0380   61.8090
snap_masked-CP006022.1-processed-gene-9.42-mRNA-1             594       10        1        8   55.4530   60.0393
genemark-CP006022.1-processed-gene-9.72-mRNA-1               1719       12        1        8   58.6996   62.4252
genemark-CP006022.1-processed-gene-9.96-mRNA-1               1164       12        1        8   58.1601   62.9394
snap_masked-CP006022.1-processed-gene-9.23-mRNA-1            1845       12        1        8   59.5668   61.6360
genemark-CP006022.1-processed-gene-9.97-mRNA-1                648       11        1        8   47.8021   54.7015
genemark-CP006022.1-processed-gene-9.75-mRNA-1                384       12        1        8   54.3438   57.1931
augustus_masked-CP006022.1-processed-gene-9.149-mRNA-1       1911       12        1        8   56.7087   61.3576
genemark-CP006022.1-processed-gene-9.76-mRNA-1                486       12        1        8   53.3365   61.1315
genemark-CP006022.1-processed-gene-9.99-mRNA-1               1503       12        1        8   57.6671   60.5899
snap_masked-CP006022.1-processed-gene-9.47-mRNA-1             606       12        1        8   55.1376   62.1787
augustus_masked-CP006022.1-processed-gene-9.131-mRNA-1       1422       12        1        8   57.1164   62.1449
genemark-CP006022.1-processed-gene-9.101-mRNA-1              1422       12        1        8   60.0270   62.5215
genemark-CP006022.1-processed-gene-9.78-mRNA-1                360       11        1        8   54.7180   58.9899
augustus_masked-CP006022.1-processed-gene-9.152-mRNA-1       1311       12        1        8   55.2577   58.1770
genemark-CP006022.1-processed-gene-9.79-mRNA-1                990       12        1        8   55.7093   59.9027
augustus_masked-CP006022.1-processed-gene-9.153-mRNA-1       1551       12        1        8   58.7102   61.6776
genemark-CP006022.1-processed-gene-9.105-mRNA-1               753       12        1        8   51.9271   56.9201
genemark-CP006022.1-processed-gene-9.80-mRNA-1                609       12        1        8   56.8101   60.0621
genemark-CP006022.1-processed-gene-9.106-mRNA-1               774       12        1        8   54.3459   54.5008
genemark-CP006022.1-processed-gene-9.107-mRNA-1               339       11        1        8   46.2721   48.0905
snap_masked-CP006022.1-processed-gene-9.55-mRNA-1             651       11        1        8   52.8682   54.3265
genemark-CP006022.1-processed-gene-10.97-mRNA-1              1851       12        1        8   58.4501   60.8496
genemark-CP006022.1-processed-gene-10.95-mRNA-1              2061       12        1        8   59.0435   61.6671
genemark-CP006022.1-processed-gene-10.98-mRNA-1               315       11        1        8   53.5951   55.2981
snap_masked-CP006022.1-processed-gene-10.50-mRNA-1           1305       12        1        8   57.4870   62.0400
genemark-CP006022.1-processed-gene-10.123-mRNA-1             2145       12        1        8   56.1367   59.0157
genemark-CP006022.1-processed-gene-10.124-mRNA-1             1032       12        1        8   56.6449   61.2151
genemark-CP006022.1-processed-gene-10.125-mRNA-1              621       12        1        8   53.7080   55.9681
genemark-CP006022.1-processed-gene-10.100-mRNA-1             1686       12        1        8   59.3845   61.9922
genemark-CP006022.1-processed-gene-10.101-mRNA-1              912       12        1        8   55.1931   62.3423
augustus_masked-CP006022.1-processed-gene-10.27-mRNA-1       3186       12        1        8   59.3526   61.5461
genemark-CP006022.1-processed-gene-10.102-mRNA-1              912       12        1        8   57.6780   61.6936
maker-CP006022.1-augustus-gene-10.42-mRNA-1                  4605       12        1        8   60.4656   61.9365
genemark-CP006022.1-processed-gene-10.127-mRNA-1             2754       12        1        8   58.0358   62.1829
genemark-CP006022.1-processed-gene-10.128-mRNA-1              669       12        1        8   53.5159   61.0565
genemark-CP006022.1-processed-gene-10.129-mRNA-1             1398       12        1        8   49.5693   51.6053
genemark-CP006022.1-processed-gene-10.130-mRNA-1             1371       12        1        8   39.1224   38.5170
genemark-CP006022.1-processed-gene-10.105-mRNA-1             1446       12        1        8   54.6563   56.7383
genemark-CP006022.1-processed-gene-10.106-mRNA-1             1665       12        1        8   58.2062   62.5643
genemark-CP006022.1-processed-gene-10.107-mRNA-1             1122       12        1        8   58.1692   62.2289
snap_masked-CP006022.1-processed-gene-10.81-mRNA-1           1461       12        1        8   56.2084   60.0442
genemark-CP006022.1-processed-gene-10.132-mRNA-1             2763       12        1        8   59.1071   62.0743
maker-CP006022.1-augustus-gene-10.43-mRNA-1                  2124       12        1        8   55.6101   58.4113
augustus_masked-CP006022.1-processed-gene-10.15-mRNA-1       2187       12        1        8   57.8852   59.9232
genemark-CP006022.1-processed-gene-10.111-mRNA-1             2505       12        1        8   60.2783   62.5919
snap_masked-CP006022.1-processed-gene-10.62-mRNA-1            513       12        1        8   55.1774   62.0655
genemark-CP006022.1-processed-gene-10.113-mRNA-1              954       12        1        8   57.9080   61.5427
genemark-CP006022.1-processed-gene-10.133-mRNA-1             2925       12        1        8   59.8346   62.1718
snap_masked-CP006022.1-processed-gene-10.85-mRNA-1           1806       12        1        8   52.5067   53.7004
augustus_masked-CP006022.1-processed-gene-10.18-mRNA-1       3240       12        1        8   55.5337   57.6259
augustus_masked-CP006022.1-processed-gene-10.35-mRNA-1       1848       12        1        8   58.3729   61.6331
genemark-CP006022.1-processed-gene-10.116-mRNA-1             1170       12        1        8   58.7871   62.5215
genemark-CP006022.1-processed-gene-10.117-mRNA-1              714       12        1        8   57.6043   62.3621
genemark-CP006022.1-processed-gene-10.137-mRNA-1             2196       12        1        8   59.8598   61.7305
genemark-CP006022.1-processed-gene-10.138-mRNA-1             1428       12        1        8   49.2529   53.0438
genemark-CP006022.1-processed-gene-10.118-mRNA-1             1872       12        1        8   46.9586   54.8265
genemark-CP006022.1-processed-gene-10.139-mRNA-1              612       12        1        8   57.4805   62.2853
genemark-CP006022.1-processed-gene-10.119-mRNA-1             2139       12        1        8   59.1826   62.0556
genemark-CP006022.1-processed-gene-10.120-mRNA-1              954       12        1        8   56.2548   60.3522
augustus_masked-CP006022.1-processed-gene-10.40-mRNA-1        789       12        1        8   52.3678   57.0197
genemark-CP006022.1-processed-gene-10.121-mRNA-1              555       12        1        8   55.8591   59.9848
genemark-CP006022.1-processed-gene-10.141-mRNA-1             2301       12        1        8   60.4568   62.7713
genemark-CP006022.1-processed-gene-11.0-mRNA-1               1647       12        1        8   55.9261   61.7173
genemark-CP006022.1-processed-gene-11.1-mRNA-1               1962       12        1        8   57.5888   62.2498
genemark-CP006022.1-processed-gene-11.4-mRNA-1                636       12        1        8   52.0997   57.6246
genemark-CP006022.1-processed-gene-11.5-mRNA-1               1212       11        1        8   56.4497   61.4305
genemark-CP006022.1-processed-gene-11.2-mRNA-1                606       12        1        8   57.0577   62.5696
genemark-CP006022.1-processed-gene-11.6-mRNA-1               2505       12        1        8   54.8229   57.7514
augustus_masked-CP006022.1-processed-gene-11.124-mRNA-1      2688       12        1        8   50.2118   53.6958
genemark-CP006022.1-processed-gene-11.24-mRNA-1               861       12        1        8   51.2016   57.5834
genemark-CP006022.1-processed-gene-11.8-mRNA-1                921       12        1        8   50.4405   51.3407
genemark-CP006022.1-processed-gene-11.9-mRNA-1                648       11        1        8   45.4995   53.7607
snap_masked-CP006022.1-processed-gene-11.79-mRNA-1           1071       12        1        8   56.5803   58.7856
snap_masked-CP006022.1-processed-gene-11.80-mRNA-1            447       11        1        8   49.5428   53.1441
augustus_masked-CP006022.1-processed-gene-11.130-mRNA-1      3465       12        1        8   59.4721   62.6922
augustus_masked-CP006022.1-processed-gene-11.131-mRNA-1      1815       11        1        8   58.2163   60.6233
genemark-CP006022.1-processed-gene-11.27-mRNA-1              4797       12        1        8   59.8195   61.8120
genemark-CP006022.1-processed-gene-11.28-mRNA-1               723       12        1        8   53.0551   58.8159
augustus_masked-CP006022.1-processed-gene-11.132-mRNA-1      2031       12        1        8   59.2433   61.9770
snap_masked-CP006022.1-processed-gene-11.84-mRNA-1           1584       12        1        8   55.9669   59.0385
genemark-CP006022.1-processed-gene-11.12-mRNA-1              5175       12        1        8   59.4050   60.7456
augustus_masked-CP006022.1-processed-gene-11.152-mRNA-1      1407       12        1        8   55.0265   57.2617
genemark-CP006022.1-processed-gene-11.13-mRNA-1               966       12        1        8   51.5322   54.7095
genemark-CP006022.1-processed-gene-11.14-mRNA-1               630       11        1        8   55.8438   62.4976
genemark-CP006022.1-processed-gene-11.32-mRNA-1              2802       12        1        8   57.9629   62.3224
genemark-CP006022.1-processed-gene-11.33-mRNA-1              2361       11        1        8   56.4552   60.7710
genemark-CP006022.1-processed-gene-11.15-mRNA-1              1149       12        1        8   49.6367   53.4004
maker-CP006022.1-augustus-gene-11.116-mRNA-1                 1347       12        1        8   52.4914   54.5569
snap_masked-CP006022.1-processed-gene-11.70-mRNA-1           1233       12        1        8   51.9598   56.4928
genemark-CP006022.1-processed-gene-11.17-mRNA-1              1317       12        1        8   51.5533   53.9753
genemark-CP006022.1-processed-gene-11.36-mRNA-1               342       12        1        8   45.3975   37.7749
genemark-CP006022.1-processed-gene-11.37-mRNA-1              1068       12        1        8   42.5689   41.0988
augustus_masked-CP006022.1-processed-gene-11.157-mRNA-1       786       11        1        8   55.2242   57.1565
augustus_masked-CP006022.1-processed-gene-11.158-mRNA-1       798       12        1        8   52.8811   54.1964
snap_masked-CP006022.1-processed-gene-11.94-mRNA-1           2751       12        1        8   58.3620   62.3430
snap_masked-CP006022.1-processed-gene-11.95-mRNA-1           1965       12        1        8   50.6459   54.6751
genemark-CP006022.1-processed-gene-11.42-mRNA-1               573       12        1        8   42.3461   38.7470
augustus_masked-CP006022.1-processed-gene-11.161-mRNA-1      1890       12        1        8   57.3333   60.7839
genemark-CP006022.1-processed-gene-11.19-mRNA-1               960       12        1        8   56.0189   56.9138
genemark-CP006022.1-processed-gene-11.45-mRNA-1               702       12        1        8   52.5490   57.8800
maker-CP006022.1-augustus-gene-11.119-mRNA-1                 1755       12        1        8   52.2831   53.5249
genemark-CP006022.1-processed-gene-11.20-mRNA-1               579        9        1        8   47.5159   46.0127
genemark-CP006022.1-processed-gene-11.21-mRNA-1              1377       12        1        8   57.1621   60.7648
genemark-CP006022.1-processed-gene-11.22-mRNA-1              1275       12        1        8   59.4984   62.4642
genemark-CP006022.1-processed-gene-11.48-mRNA-1              1242       12        1        8   52.1503   55.1306
augustus_masked-CP006022.1-processed-gene-11.165-mRNA-1      1572       12        1        8   51.6535   51.2988
genemark-CP006022.1-processed-gene-11.23-mRNA-1              2241       12        1        8   58.3706   61.9637
genemark-CP006022.1-processed-gene-11.51-mRNA-1              2592       12        1        8   58.4351   62.2421
augustus_masked-CP006022.1-processed-gene-11.167-mRNA-1       822       11        1        8   39.7250   52.2726
augustus_masked-CP006022.1-processed-gene-12.8-mRNA-1         585       11        1        8   47.2227   46.4686
augustus_masked-CP006022.1-processed-gene-12.13-mRNA-1        606       12        1        8   43.5182   39.9198
genemark-CP006022.1-processed-gene-12.59-mRNA-1               912       12        1        8   46.7108   47.5604
augustus_masked-CP006022.1-processed-gene-12.14-mRNA-1        489       12        1        8   44.1046   45.4267
genemark-CP006022.1-processed-gene-12.60-mRNA-1               840       12        1        8   42.1125   41.4550
genemark-CP006022.1-processed-gene-12.61-mRNA-1               558       12        1        8   46.7259   43.0205
genemark-CP006022.1-processed-gene-12.65-mRNA-1               378       10        1        8   48.2032   47.3952
genemark-CP006022.1-processed-gene-12.66-mRNA-1               441       12        1        8   50.7625   51.4900
genemark-CP006022.1-processed-gene-12.62-mRNA-1              3078       12        1        8   59.1951   61.4753
augustus_masked-CP006022.1-processed-gene-12.41-mRNA-1        693       11        1        8   44.6599   48.8515
