gene_id	tAI	nc	gc3
genemark-NODE_10_length_268378_cov_14.3927_ID_19-processed-gene-1.35-mRNA-1	0.375274439601291	54.8744	0.353
genemark-NODE_41_length_124887_cov_20.9297_ID_81-processed-gene-0.96-mRNA-1	0.384641422747698	54.6998	0.356
genemark-NODE_54_length_94023_cov_13.9242_ID_107-processed-gene-0.103-mRNA-1	0.372298679522483	55.5435	0.339
genemark-NODE_71_length_59880_cov_15.7042_ID_141-processed-gene-0.73-mRNA-1	0.406798763087394	50.3134	0.292
genemark-NODE_37_length_130790_cov_14.4955_ID_73-processed-gene-0.37-mRNA-1	0.388943334318742	50.4229	0.292
genemark-NODE_4_length_354329_cov_14.5222_ID_7-processed-gene-1.50-mRNA-1	0.368982094453293	53.4317	0.417
genemark-NODE_33_length_151141_cov_14.8166_ID_65-processed-gene-0.186-mRNA-1	0.545632701129603	40.9514	0.282
augustus_masked-NODE_40_length_126251_cov_14.2008_ID_79-processed-gene-0.71-mRNA-1	0.35448299828663	53.9665	0.316
genemark-NODE_92_length_41173_cov_14.4185_ID_183-processed-gene-0.40-mRNA-1	0.368719245241617	55.2901	0.365
genemark-NODE_1_length_513538_cov_14.8722_ID_1-processed-gene-1.25-mRNA-1	0.370371433497301	54.0425	0.362
genemark-NODE_95_length_39995_cov_14.2756_ID_189-processed-gene-0.13-mRNA-1	0.386012862676811	53.2865	0.320
genemark-NODE_3_length_403670_cov_14.6937_ID_5-processed-gene-3.95-mRNA-1	0.432441575837931	45.4378	0.252
genemark-NODE_28_length_170189_cov_14.5606_ID_55-processed-gene-0.34-mRNA-1	0.399238667811593	53.1407	0.326
genemark-NODE_11_length_237806_cov_15.2749_ID_21-processed-gene-1.157-mRNA-1	0.370879794113627	55.8662	0.336
genemark-NODE_4_length_354329_cov_14.5222_ID_7-processed-gene-2.125-mRNA-1	0.457955526925407	49.6226	0.364
genemark-NODE_33_length_151141_cov_14.8166_ID_65-processed-gene-0.176-mRNA-1	0.371262334987831	56.6897	0.388
genemark-NODE_48_length_105303_cov_14.6058_ID_95-processed-gene-0.88-mRNA-1	0.41242945659726	51.2675	0.290
genemark-NODE_57_length_87379_cov_14.2283_ID_113-processed-gene-0.1-mRNA-1	0.379152034713683	53.2481	0.327
genemark-NODE_84_length_45566_cov_15.9488_ID_167-processed-gene-0.43-mRNA-1	0.502981809571631	41.9863	0.391
maker-NODE_73_length_59078_cov_14.2134_ID_145-snap-gene-0.44-mRNA-1	0.388328331343146	54.1972	0.310
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-1.121-mRNA-1	0.427693208511523	51.2247	0.311
snap_masked-NODE_65_length_72876_cov_14.2786_ID_129-processed-gene-0.45-mRNA-1	0.376127367952702	54.1881	0.324
genemark-NODE_14_length_229610_cov_17.0221_ID_27-processed-gene-1.151-mRNA-1	0.417655475636713	47.9565	0.259
augustus_masked-NODE_14_length_229610_cov_17.0221_ID_27-processed-gene-0.1-mRNA-1	0.378548076682879	54.3791	0.333
genemark-NODE_10_length_268378_cov_14.3927_ID_19-processed-gene-0.125-mRNA-1	0.381923040462918	52.9316	0.318
augustus_masked-NODE_89_length_43145_cov_17.7825_ID_177-processed-gene-0.15-mRNA-1	0.392239676580505	53.6924	0.336
genemark-NODE_39_length_127040_cov_14.6266_ID_77-processed-gene-0.25-mRNA-1	0.419444837131347	48.6163	0.259
genemark-NODE_23_length_198392_cov_14.785_ID_45-processed-gene-0.185-mRNA-1	0.387378905388766	51.9258	0.321
genemark-NODE_51_length_96064_cov_15.3959_ID_101-processed-gene-0.18-mRNA-1	0.36424294565657	51.9641	0.288
genemark-NODE_11_length_237806_cov_15.2749_ID_21-processed-gene-0.100-mRNA-1	0.379862819770885	53.5456	0.311
maker-NODE_9_length_282344_cov_14.2153_ID_17-snap-gene-1.227-mRNA-1	0.372236490288157	53.5650	0.307
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-2.49-mRNA-1	0.455417035341676	47.1784	0.332
genemark-NODE_14_length_229610_cov_17.0221_ID_27-processed-gene-1.124-mRNA-1	0.398316603872493	54.9842	0.331
genemark-NODE_12_length_237061_cov_14.2503_ID_23-processed-gene-1.11-mRNA-1	0.355828654326504	49.7515	0.234
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-2.93-mRNA-1	0.407105060753034	50.9210	0.281
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-2.59-mRNA-1	0.363571478954572	53.4541	0.330
genemark-NODE_7_length_299677_cov_14.2618_ID_13-processed-gene-1.14-mRNA-1	0.383216967177319	50.0477	0.203
genemark-NODE_8_length_298097_cov_17.6183_ID_15-processed-gene-1.219-mRNA-1	0.364509379403735	53.2044	0.309
genemark-NODE_46_length_114098_cov_14.6674_ID_91-processed-gene-0.74-mRNA-1	0.403971144346294	52.8777	0.297
genemark-NODE_22_length_200920_cov_14.465_ID_43-processed-gene-1.13-mRNA-1	0.371572132231493	51.0252	0.249
augustus_masked-NODE_13_length_234245_cov_17.1676_ID_25-processed-gene-0.66-mRNA-1	0.400368324172038	54.1865	0.339
genemark-NODE_10_length_268378_cov_14.3927_ID_19-processed-gene-1.71-mRNA-1	0.415239078003075	51.0724	0.327
genemark-NODE_11_length_237806_cov_15.2749_ID_21-processed-gene-0.99-mRNA-1	0.422843499519762	51.6728	0.301
genemark-NODE_5_length_350234_cov_14.3543_ID_9-processed-gene-1.43-mRNA-1	0.41570786034553	51.4435	0.285
genemark-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-1.31-mRNA-1	0.39970774522546	47.1817	0.231
genemark-NODE_53_length_95441_cov_14.3676_ID_105-processed-gene-0.79-mRNA-1	0.498891971118699	42.0300	0.299
genemark-NODE_45_length_118229_cov_13.9598_ID_89-processed-gene-0.33-mRNA-1	0.476155698541567	44.9486	0.275
genemark-NODE_71_length_59880_cov_15.7042_ID_141-processed-gene-0.69-mRNA-1	0.443076620329479	47.0076	0.288
genemark-NODE_75_length_54380_cov_14.1139_ID_149-processed-gene-0.35-mRNA-1	0.377439292608887	53.3427	0.376
genemark-NODE_74_length_56317_cov_14.3643_ID_147-processed-gene-0.53-mRNA-1	0.344147261996422	52.5988	0.279
genemark-NODE_30_length_156807_cov_14.6393_ID_59-processed-gene-0.142-mRNA-1	0.376488773302091	55.0826	0.327
genemark-NODE_13_length_234245_cov_17.1676_ID_25-processed-gene-1.32-mRNA-1	0.434910958985719	46.7480	0.282
snap_masked-NODE_31_length_152511_cov_13.74_ID_61-processed-gene-0.81-mRNA-1	0.358383131834056	51.0852	0.268
genemark-NODE_6_length_344941_cov_13.9826_ID_11-processed-gene-0.75-mRNA-1	0.388798295096105	52.9745	0.316
augustus_masked-NODE_75_length_54380_cov_14.1139_ID_149-processed-gene-0.42-mRNA-1	0.376774523602966	53.2929	0.308
genemark-NODE_36_length_131233_cov_14.1379_ID_71-processed-gene-0.23-mRNA-1	0.369141089378436	53.9871	0.307
genemark-NODE_34_length_147541_cov_15.0766_ID_67-processed-gene-0.5-mRNA-1	0.422110081951915	48.4627	0.255
genemark-NODE_34_length_147541_cov_15.0766_ID_67-processed-gene-0.23-mRNA-1	0.38827622027211	50.9070	0.291
maker-NODE_159_length_4910_cov_13.9883_ID_317-augustus-gene-0.0-mRNA-1	0.435747379726041	45.2990	0.249
genemark-NODE_40_length_126251_cov_14.2008_ID_79-processed-gene-0.130-mRNA-1	0.433685812996883	47.7581	0.278
genemark-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-1.55-mRNA-1	0.410664616293603	52.1448	0.286
genemark-NODE_33_length_151141_cov_14.8166_ID_65-processed-gene-0.183-mRNA-1	0.365167383146378	51.8192	0.292
genemark-NODE_25_length_186291_cov_14.9916_ID_49-processed-gene-0.214-mRNA-1	0.514934368856989	38.3540	0.363
augustus_masked-NODE_15_length_229439_cov_14.4548_ID_29-processed-gene-1.114-mRNA-1	0.380960899494241	53.8240	0.308
genemark-NODE_7_length_299677_cov_14.2618_ID_13-processed-gene-1.59-mRNA-1	0.445228321363759	42.3623	0.186
genemark-NODE_1_length_513538_cov_14.8722_ID_1-processed-gene-4.21-mRNA-1	0.538312351588424	44.6485	0.414
genemark-NODE_6_length_344941_cov_13.9826_ID_11-processed-gene-2.93-mRNA-1	0.360836238706106	56.1867	0.348
snap_masked-NODE_1_length_513538_cov_14.8722_ID_1-processed-gene-3.108-mRNA-1	0.38499963836538	55.0759	0.347
genemark-NODE_44_length_120060_cov_14.1655_ID_87-processed-gene-0.121-mRNA-1	0.376611028524669	55.5102	0.377
genemark-NODE_8_length_298097_cov_17.6183_ID_15-processed-gene-1.250-mRNA-1	0.393721410139465	53.8697	0.357
genemark-NODE_18_length_215947_cov_14.4674_ID_35-processed-gene-0.91-mRNA-1	0.425413453338998	48.7643	0.283
augustus_masked-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-1.141-mRNA-1	0.371797190656698	57.1019	0.339
genemark-NODE_8_length_298097_cov_17.6183_ID_15-processed-gene-0.26-mRNA-1	0.42294019785006	48.5342	0.266
maker-NODE_34_length_147541_cov_15.0766_ID_67-snap-gene-0.0-mRNA-1	0.429968608537606	49.8560	0.322
augustus_masked-NODE_158_length_4961_cov_51.0236_ID_315-processed-gene-0.0-mRNA-1	0.410181808744205	52.7384	0.330
augustus_masked-NODE_76_length_53116_cov_15.4199_ID_151-processed-gene-0.31-mRNA-1	0.538644755341868	45.2461	0.311
augustus_masked-NODE_30_length_156807_cov_14.6393_ID_59-processed-gene-0.28-mRNA-1	0.384155974346689	54.3868	0.349
genemark-NODE_31_length_152511_cov_13.74_ID_61-processed-gene-0.143-mRNA-1	0.37673348837764	54.9362	0.339
genemark-NODE_54_length_94023_cov_13.9242_ID_107-processed-gene-0.106-mRNA-1	0.357650685878836	54.5786	0.310
genemark-NODE_28_length_170189_cov_14.5606_ID_55-processed-gene-0.3-mRNA-1	0.377593137139422	55.7207	0.344
snap_masked-NODE_44_length_120060_cov_14.1655_ID_87-processed-gene-0.22-mRNA-1	0.392377784768575	51.8719	0.299
genemark-NODE_41_length_124887_cov_20.9297_ID_81-processed-gene-0.86-mRNA-1	0.386048737270793	55.3739	0.424
augustus_masked-NODE_77_length_52231_cov_14.6279_ID_153-processed-gene-0.29-mRNA-1	0.369876879467379	54.8783	0.329
genemark-NODE_40_length_126251_cov_14.2008_ID_79-processed-gene-0.129-mRNA-1	0.376125222003845	52.5855	0.295
genemark-NODE_64_length_73419_cov_15.8669_ID_127-processed-gene-0.1-mRNA-1	0.344019938573059	54.5961	0.330
maker-NODE_36_length_131233_cov_14.1379_ID_71-snap-gene-0.55-mRNA-1	0.420286696196484	47.7625	0.309
genemark-NODE_146_length_7333_cov_13.6969_ID_291-processed-gene-0.3-mRNA-1	0.373525793380364	51.5540	0.291
genemark-NODE_62_length_76176_cov_13.7781_ID_123-processed-gene-0.19-mRNA-1	0.455324899159676	46.4272	0.296
genemark-NODE_107_length_28632_cov_14.8144_ID_213-processed-gene-0.3-mRNA-1	0.382601471548331	54.2477	0.318
genemark-NODE_14_length_229610_cov_17.0221_ID_27-processed-gene-1.165-mRNA-1	0.377673752062755	50.6577	0.233
snap_masked-NODE_119_length_17761_cov_14.9075_ID_237-processed-gene-0.8-mRNA-1	0.42411542714272	50.6384	0.349
genemark-NODE_52_length_95611_cov_21.4966_ID_103-processed-gene-0.2-mRNA-1	0.376372980811864	52.9739	0.310
snap_masked-NODE_15_length_229439_cov_14.4548_ID_29-processed-gene-1.68-mRNA-1	0.351976523890544	55.6678	0.357
genemark-NODE_60_length_78788_cov_14.4425_ID_119-processed-gene-0.64-mRNA-1	0.365427498427837	53.1318	0.295
genemark-NODE_94_length_40818_cov_14.9443_ID_187-processed-gene-0.8-mRNA-1	0.387257473200041	54.3150	0.283
genemark-NODE_67_length_72192_cov_22.8398_ID_133-processed-gene-0.8-mRNA-1	0.415160477453196	49.5643	0.256
genemark-NODE_54_length_94023_cov_13.9242_ID_107-processed-gene-0.87-mRNA-1	0.370811355599926	53.8234	0.308
genemark-NODE_1_length_513538_cov_14.8722_ID_1-processed-gene-1.8-mRNA-1	0.391896645721574	51.6180	0.299
genemark-NODE_109_length_25653_cov_14.9973_ID_217-processed-gene-0.22-mRNA-1	0.397479810339742	52.0735	0.300
genemark-NODE_19_length_208004_cov_14.3024_ID_37-processed-gene-1.122-mRNA-1	0.386992964880745	57.4945	0.378
genemark-NODE_102_length_32242_cov_13.7176_ID_203-processed-gene-0.25-mRNA-1	0.410458904706308	52.7944	0.319
genemark-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-1.11-mRNA-1	0.352182625572759	48.6663	0.265
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-3.31-mRNA-1	0.369416922292881	56.0323	0.443
augustus_masked-NODE_42_length_123432_cov_14.0942_ID_83-processed-gene-0.93-mRNA-1	0.400964067186876	54.5620	0.311
genemark-NODE_135_length_10464_cov_14.1219_ID_269-processed-gene-0.3-mRNA-1	0.371060447330588	55.2598	0.321
maker-NODE_31_length_152511_cov_13.74_ID_61-snap-gene-0.200-mRNA-1	0.375059003985359	53.3523	0.301
maker-NODE_19_length_208004_cov_14.3024_ID_37-snap-gene-1.144-mRNA-1	0.381905540164172	52.1556	0.289
snap_masked-NODE_8_length_298097_cov_17.6183_ID_15-processed-gene-1.46-mRNA-1	0.388588575842256	53.0848	0.307
genemark-NODE_3_length_403670_cov_14.6937_ID_5-processed-gene-0.70-mRNA-1	0.383423564439585	50.8059	0.266
augustus_masked-NODE_21_length_202435_cov_14.3085_ID_41-processed-gene-0.83-mRNA-1	0.365650150682911	51.6403	0.281
genemark-NODE_32_length_152021_cov_13.9144_ID_63-processed-gene-0.17-mRNA-1	0.338942361640128	55.9704	0.360
genemark-NODE_22_length_200920_cov_14.465_ID_43-processed-gene-1.20-mRNA-1	0.357740199490461	57.6038	0.420
genemark-NODE_64_length_73419_cov_15.8669_ID_127-processed-gene-0.12-mRNA-1	0.380640529506761	54.8991	0.345
genemark-NODE_5_length_350234_cov_14.3543_ID_9-processed-gene-0.67-mRNA-1	0.370088887604166	54.2257	0.324
maker-NODE_182_length_2732_cov_18.4748_ID_363-snap-gene-0.1-mRNA-1	0.427052417646063	47.8998	0.300
genemark-NODE_49_length_102097_cov_15.3621_ID_97-processed-gene-0.27-mRNA-1	0.36817791586502	53.2083	0.295
genemark-NODE_47_length_110957_cov_14.1512_ID_93-processed-gene-0.108-mRNA-1	0.520037606011833	37.3911	0.313
snap_masked-NODE_23_length_198392_cov_14.785_ID_45-processed-gene-0.125-mRNA-1	0.383328387169885	53.5044	0.324
genemark-NODE_4_length_354329_cov_14.5222_ID_7-processed-gene-1.79-mRNA-1	0.361491015033289	54.4503	0.342
genemark-NODE_34_length_147541_cov_15.0766_ID_67-processed-gene-0.21-mRNA-1	0.422908430672073	50.4279	0.281
genemark-NODE_1_length_513538_cov_14.8722_ID_1-processed-gene-2.6-mRNA-1	0.450918136828301	40.9791	0.195
augustus_masked-NODE_1_length_513538_cov_14.8722_ID_1-processed-gene-1.42-mRNA-1	0.35408739817057	53.1484	0.314
genemark-NODE_28_length_170189_cov_14.5606_ID_55-processed-gene-0.42-mRNA-1	0.401911321195298	51.7425	0.295
genemark-NODE_85_length_45238_cov_13.9336_ID_169-processed-gene-0.17-mRNA-1	0.37439709015675	53.6385	0.316
genemark-NODE_50_length_98245_cov_14.8318_ID_99-processed-gene-0.106-mRNA-1	0.37209770361713	55.3403	0.348
snap_masked-NODE_119_length_17761_cov_14.9075_ID_237-processed-gene-0.7-mRNA-1	0.388436801113175	54.0028	0.333
genemark-NODE_20_length_203651_cov_14.1089_ID_39-processed-gene-1.66-mRNA-1	0.461867445253517	38.5201	0.132
maker-NODE_18_length_215947_cov_14.4674_ID_35-snap-gene-0.95-mRNA-1	0.375080131335378	53.9521	0.329
genemark-NODE_3_length_403670_cov_14.6937_ID_5-processed-gene-3.85-mRNA-1	0.443377253828432	50.1855	0.285
genemark-NODE_4_length_354329_cov_14.5222_ID_7-processed-gene-2.144-mRNA-1	0.385543483012748	54.3103	0.314
genemark-NODE_15_length_229439_cov_14.4548_ID_29-processed-gene-0.73-mRNA-1	0.393149528973983	52.0067	0.341
augustus_masked-NODE_9_length_282344_cov_14.2153_ID_17-processed-gene-0.16-mRNA-1	0.392688334969429	51.3832	0.295
genemark-NODE_9_length_282344_cov_14.2153_ID_17-processed-gene-1.181-mRNA-1	0.427712690704876	45.8298	0.193
genemark-NODE_14_length_229610_cov_17.0221_ID_27-processed-gene-0.51-mRNA-1	0.379710248700939	51.4565	0.351
genemark-NODE_23_length_198392_cov_14.785_ID_45-processed-gene-0.232-mRNA-1	0.448497815725476	48.0831	0.320
genemark-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-1.8-mRNA-1	0.368385457421046	51.4430	0.269
genemark-NODE_6_length_344941_cov_13.9826_ID_11-processed-gene-2.65-mRNA-1	0.391326473398215	55.4836	0.361
snap_masked-NODE_59_length_84501_cov_15.2233_ID_117-processed-gene-0.32-mRNA-1	0.547928263562616	40.9533	0.297
genemark-NODE_12_length_237061_cov_14.2503_ID_23-processed-gene-1.62-mRNA-1	0.395755331101146	54.0833	0.333
genemark-NODE_47_length_110957_cov_14.1512_ID_93-processed-gene-0.128-mRNA-1	0.405635435224321	50.3123	0.258
genemark-NODE_9_length_282344_cov_14.2153_ID_17-processed-gene-1.196-mRNA-1	0.30460764722013	56.2549	0.358
snap_masked-NODE_17_length_221594_cov_14.1682_ID_33-processed-gene-1.87-mRNA-1	0.361057673144419	53.0296	0.325
genemark-NODE_23_length_198392_cov_14.785_ID_45-processed-gene-0.217-mRNA-1	0.389831430346243	51.9865	0.295
augustus_masked-NODE_61_length_78573_cov_15.1304_ID_121-processed-gene-0.44-mRNA-1	0.365704079930997	50.5545	0.274
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-0.93-mRNA-1	0.368493567822523	53.0506	0.320
genemark-NODE_29_length_159323_cov_14.5535_ID_57-processed-gene-0.41-mRNA-1	0.363175896743581	51.5676	0.360
maker-NODE_5_length_350234_cov_14.3543_ID_9-snap-gene-2.221-mRNA-1	0.386757774490629	53.7860	0.301
snap_masked-NODE_96_length_39747_cov_15.173_ID_191-processed-gene-0.29-mRNA-1	0.38043937501117	52.3015	0.291
genemark-NODE_19_length_208004_cov_14.3024_ID_37-processed-gene-0.41-mRNA-1	0.372493730873367	55.4543	0.336
genemark-NODE_10_length_268378_cov_14.3927_ID_19-processed-gene-0.94-mRNA-1	0.35295109843961	55.6697	0.322
genemark-NODE_45_length_118229_cov_13.9598_ID_89-processed-gene-0.6-mRNA-1	0.36577393511906	52.2227	0.311
genemark-NODE_68_length_66672_cov_14.2099_ID_135-processed-gene-0.4-mRNA-1	0.535223694348277	42.1138	0.364
genemark-NODE_5_length_350234_cov_14.3543_ID_9-processed-gene-1.39-mRNA-1	0.433901451171742	46.3346	0.223
snap_masked-NODE_3_length_403670_cov_14.6937_ID_5-processed-gene-3.105-mRNA-1	0.363785285767999	55.7725	0.369
genemark-NODE_8_length_298097_cov_17.6183_ID_15-processed-gene-1.230-mRNA-1	0.393639579911779	52.5515	0.308
genemark-NODE_7_length_299677_cov_14.2618_ID_13-processed-gene-1.27-mRNA-1	0.425171745694566	49.5186	0.326
snap_masked-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-0.62-mRNA-1	0.385600730799574	54.1526	0.325
genemark-NODE_18_length_215947_cov_14.4674_ID_35-processed-gene-0.86-mRNA-1	0.402903745437244	49.5107	0.264
genemark-NODE_37_length_130790_cov_14.4955_ID_73-processed-gene-0.42-mRNA-1	0.565768519350259	45.1757	0.342
augustus_masked-NODE_12_length_237061_cov_14.2503_ID_23-processed-gene-1.136-mRNA-1	0.346568699770556	52.1295	0.310
genemark-NODE_48_length_105303_cov_14.6058_ID_95-processed-gene-0.110-mRNA-1	0.432395323781582	48.1943	0.348
genemark-NODE_37_length_130790_cov_14.4955_ID_73-processed-gene-0.40-mRNA-1	0.411793322851469	48.0193	0.264
genemark-NODE_17_length_221594_cov_14.1682_ID_33-processed-gene-0.63-mRNA-1	0.375091099231076	54.5064	0.320
snap_masked-NODE_96_length_39747_cov_15.173_ID_191-processed-gene-0.34-mRNA-1	0.345416065575204	53.7441	0.313
genemark-NODE_3_length_403670_cov_14.6937_ID_5-processed-gene-1.99-mRNA-1	0.44626593516982	48.7298	0.348
genemark-NODE_29_length_159323_cov_14.5535_ID_57-processed-gene-0.43-mRNA-1	0.341298103736313	51.4618	0.289
augustus_masked-NODE_47_length_110957_cov_14.1512_ID_93-processed-gene-0.82-mRNA-1	0.398636535464274	50.1281	0.251
genemark-NODE_10_length_268378_cov_14.3927_ID_19-processed-gene-0.108-mRNA-1	0.421772884561981	50.8215	0.314
genemark-NODE_65_length_72876_cov_14.2786_ID_129-processed-gene-0.14-mRNA-1	0.376963370414592	50.7078	0.344
genemark-NODE_25_length_186291_cov_14.9916_ID_49-processed-gene-0.215-mRNA-1	0.548182476302856	39.1369	0.340
genemark-NODE_64_length_73419_cov_15.8669_ID_127-processed-gene-0.21-mRNA-1	0.349951452421585	52.7010	0.512
genemark-NODE_14_length_229610_cov_17.0221_ID_27-processed-gene-1.117-mRNA-1	0.46210066110382	43.5015	0.284
genemark-NODE_39_length_127040_cov_14.6266_ID_77-processed-gene-0.22-mRNA-1	0.38092132164545	51.2019	0.293
snap_masked-NODE_77_length_52231_cov_14.6279_ID_153-processed-gene-0.23-mRNA-1	0.386781081711016	50.4834	0.271
genemark-NODE_24_length_191322_cov_18.2082_ID_47-processed-gene-0.65-mRNA-1	0.425569998159599	47.5620	0.242
maker-NODE_3_length_403670_cov_14.6937_ID_5-snap-gene-3.98-mRNA-1	0.379386941585555	52.9316	0.292
genemark-NODE_18_length_215947_cov_14.4674_ID_35-processed-gene-1.27-mRNA-1	0.383519299834528	53.3496	0.310
genemark-NODE_66_length_72620_cov_17.7422_ID_131-processed-gene-0.46-mRNA-1	0.404519087157589	48.7880	0.226
augustus_masked-NODE_134_length_10714_cov_17.6575_ID_267-processed-gene-0.8-mRNA-1	0.409468362917198	50.9890	0.354
genemark-NODE_123_length_16601_cov_16.3885_ID_245-processed-gene-0.2-mRNA-1	0.390903464368623	54.0699	0.326
genemark-NODE_9_length_282344_cov_14.2153_ID_17-processed-gene-1.187-mRNA-1	0.406909671792277	51.0752	0.317
snap_masked-NODE_5_length_350234_cov_14.3543_ID_9-processed-gene-0.28-mRNA-1	0.387446665786979	55.1934	0.334
genemark-NODE_19_length_208004_cov_14.3024_ID_37-processed-gene-0.2-mRNA-1	0.405080472031512	52.4398	0.312
snap_masked-NODE_36_length_131233_cov_14.1379_ID_71-processed-gene-0.136-mRNA-1	0.373970971010984	53.7971	0.328
genemark-NODE_13_length_234245_cov_17.1676_ID_25-processed-gene-1.36-mRNA-1	0.413932111136403	47.4764	0.263
genemark-NODE_58_length_84579_cov_14.4686_ID_115-processed-gene-0.57-mRNA-1	0.481802479509526	41.0736	0.296
genemark-NODE_41_length_124887_cov_20.9297_ID_81-processed-gene-0.68-mRNA-1	0.378627859303246	53.6574	0.335
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-0.76-mRNA-1	0.367655816982965	54.2286	0.304
genemark-NODE_20_length_203651_cov_14.1089_ID_39-processed-gene-1.54-mRNA-1	0.390028017451974	53.9762	0.301
genemark-NODE_83_length_45853_cov_15.1385_ID_165-processed-gene-0.14-mRNA-1	0.408039527423474	54.5735	0.367
snap_masked-NODE_16_length_227173_cov_14.3993_ID_31-processed-gene-0.52-mRNA-1	0.379237730587985	53.5152	0.337
augustus_masked-NODE_50_length_98245_cov_14.8318_ID_99-processed-gene-0.65-mRNA-1	0.386995873278348	51.1359	0.245
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-3.38-mRNA-1	0.393898119101454	53.1216	0.419
augustus_masked-NODE_46_length_114098_cov_14.6674_ID_91-processed-gene-0.99-mRNA-1	0.367140092223787	57.0903	0.358
genemark-NODE_18_length_215947_cov_14.4674_ID_35-processed-gene-0.88-mRNA-1	0.383700546132946	50.7008	0.290
genemark-NODE_34_length_147541_cov_15.0766_ID_67-processed-gene-0.67-mRNA-1	0.456036760265865	40.2273	0.193
genemark-NODE_3_length_403670_cov_14.6937_ID_5-processed-gene-1.104-mRNA-1	0.395476483446624	52.5368	0.299
genemark-NODE_26_length_183408_cov_14.1505_ID_51-processed-gene-0.203-mRNA-1	0.411133118690892	47.8836	0.296
augustus_masked-NODE_70_length_61092_cov_14.2505_ID_139-processed-gene-0.20-mRNA-1	0.379658226623866	52.0693	0.295
genemark-NODE_2_length_407174_cov_14.0731_ID_3-processed-gene-0.96-mRNA-1	0.335776273879664	53.8582	0.295
