gene_id	tAI	nc	gc3
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-7.8-mRNA-1	0.210402335973811	53.3338	0.290
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-5.94-mRNA-1	0.249268161937091	56.3925	0.535
maker-NODE_6_length_798714_cov_13.4079_ID_1713-snap-gene-1.66-mRNA-1	0.200646596535802	52.0767	0.295
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-0.153-mRNA-1	0.233887784144317	54.9860	0.351
snap_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-1.0-mRNA-1	0.222255396009962	54.1847	0.325
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-8.146-mRNA-1	0.209174858525343	54.3184	0.301
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-1.18-mRNA-1	0.306205563716005	46.9507	0.500
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-9.131-mRNA-1	0.246171106659795	52.7616	0.292
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-2.144-mRNA-1	0.206850911631666	54.2222	0.324
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-3.25-mRNA-1	0.35163937674076	43.8484	0.370
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-5.66-mRNA-1	0.328854156017341	41.8046	0.306
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-17.69-mRNA-1	0.215298975776427	54.4479	0.278
augustus_masked-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-1.18-mRNA-1	0.219041068672783	57.0750	0.404
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-2.15-mRNA-1	0.34256028398359	40.1252	0.419
maker-NODE_8_length_604693_cov_13.7067_ID_1552-snap-gene-3.99-mRNA-1	0.248109781635469	53.9723	0.373
snap_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-2.116-mRNA-1	0.233371045217082	55.7238	0.393
snap_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-5.107-mRNA-1	0.187267934187933	52.3328	0.289
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-5.62-mRNA-1	0.227875891293119	54.9438	0.348
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-3.211-mRNA-1	0.262093197397067	53.6597	0.438
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-7.75-mRNA-1	0.329772818474547	42.3784	0.381
augustus_masked-NODE_18_length_106977_cov_16.0576_ID_3274-processed-gene-0.43-mRNA-1	0.266284186251193	55.3760	0.400
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-12.111-mRNA-1	0.223654444920473	56.3652	0.401
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-0.33-mRNA-1	0.198762552467125	54.7857	0.310
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-9.119-mRNA-1	0.228897958928321	52.7202	0.320
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-1.42-mRNA-1	0.213800805333657	57.2954	0.367
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-6.61-mRNA-1	0.219765904918436	50.1645	0.271
augustus_masked-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-2.117-mRNA-1	0.292083867819787	54.6028	0.661
snap_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-4.52-mRNA-1	0.203341316303691	54.3585	0.308
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-16.22-mRNA-1	0.230601462361977	54.9842	0.320
snap_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-7.257-mRNA-1	0.211546486923553	50.8321	0.225
augustus_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-6.68-mRNA-1	0.323515276828157	43.5886	0.348
augustus_masked-NODE_14_length_288750_cov_16.578_ID_2395-processed-gene-1.139-mRNA-1	0.284808538684554	48.0041	0.424
augustus_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-0.74-mRNA-1	0.247500172193563	54.0067	0.356
maker-NODE_1_length_1979145_cov_16.84_ID_2150-augustus-gene-17.2-mRNA-1	0.232145392719122	57.6147	0.399
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-10.160-mRNA-1	0.354809897221442	41.0414	0.318
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-1.15-mRNA-1	0.209236612678138	55.4351	0.334
snap_masked-NODE_15_length_260885_cov_15.7848_ID_1933-processed-gene-0.75-mRNA-1	0.209398449882862	51.6047	0.270
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-6.21-mRNA-1	0.217433349679481	54.4205	0.342
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-3.16-mRNA-1	0.243096800521898	55.7208	0.338
maker-NODE_4_length_882405_cov_13.2916_ID_4850-augustus-gene-4.165-mRNA-1	0.227479109944464	53.0704	0.289
augustus_masked-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-1.28-mRNA-1	0.213382983252833	54.9124	0.313
maker-NODE_5_length_855293_cov_13.274_ID_3467-augustus-gene-4.64-mRNA-1	0.283101169720449	52.0938	0.443
maker-NODE_6_length_798714_cov_13.4079_ID_1713-snap-gene-5.153-mRNA-1	0.193460802459361	55.7633	0.325
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-3.191-mRNA-1	0.212086748219257	53.5682	0.299
maker-NODE_5_length_855293_cov_13.274_ID_3467-snap-gene-7.166-mRNA-1	0.265182777458465	54.4034	0.288
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-3.47-mRNA-1	0.230229068595683	56.1898	0.351
snap_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-7.261-mRNA-1	0.219128540117227	51.7739	0.248
genemark-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-8.107-mRNA-1	0.207795522567513	52.2020	0.273
augustus_masked-NODE_8_length_604693_cov_13.7067_ID_1552-processed-gene-0.132-mRNA-1	0.220612731062435	54.3070	0.360
snap_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-18.51-mRNA-1	0.201148122802907	49.4088	0.254
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-2.8-mRNA-1	0.24374303083338	55.1185	0.344
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-8.141-mRNA-1	0.251350491694633	52.1362	0.296
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-7.145-mRNA-1	0.204683716408089	50.0033	0.260
snap_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-9.239-mRNA-1	0.23515809850867	52.2489	0.308
augustus_masked-NODE_8_length_604693_cov_13.7067_ID_1552-processed-gene-0.119-mRNA-1	0.203089913341481	51.1946	0.253
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-18.134-mRNA-1	0.301953791824271	52.9462	0.491
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-3.162-mRNA-1	0.223793492339659	57.5106	0.416
augustus_masked-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-2.77-mRNA-1	0.214802958254425	54.6709	0.309
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-4.61-mRNA-1	0.230007319245538	54.9960	0.364
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-18.177-mRNA-1	0.213581494246025	55.8424	0.422
maker-NODE_12_length_401645_cov_13.8051_ID_2448-augustus-gene-3.59-mRNA-1	0.272259065043657	53.2235	0.378
snap_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-7.276-mRNA-1	0.21150982027124	56.1671	0.413
augustus_masked-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-3.117-mRNA-1	0.220127282113056	54.8534	0.315
snap_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-0.14-mRNA-1	0.204903869657277	57.4432	0.380
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-6.60-mRNA-1	0.206717625182158	56.4220	0.371
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-7.56-mRNA-1	0.196285252356279	50.3676	0.249
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-12.116-mRNA-1	0.368450467877578	41.2843	0.488
augustus_masked-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-0.14-mRNA-1	0.266903469099456	44.7012	0.282
augustus_masked-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-2.86-mRNA-1	0.272835338501885	49.4481	0.271
snap_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-0.136-mRNA-1	0.212688374469135	50.0216	0.268
snap_masked-NODE_16_length_178454_cov_13.9814_ID_3020-processed-gene-0.231-mRNA-1	0.203164589960226	56.2805	0.347
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-0.127-mRNA-1	0.206802220200124	53.6142	0.285
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-1.2-mRNA-1	0.25844949373964	54.2900	0.379
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-0.84-mRNA-1	0.215202549107313	52.7870	0.292
snap_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-4.19-mRNA-1	0.219866542300998	54.4838	0.367
maker-NODE_3_length_1003114_cov_11.7128_ID_1650-snap-gene-6.120-mRNA-1	0.226817961754713	53.1498	0.349
augustus_masked-NODE_19_length_53035_cov_22.1813_ID_3340-processed-gene-0.40-mRNA-1	0.20802305027925	53.8989	0.298
maker-NODE_10_length_472640_cov_12.5405_ID_2051-augustus-gene-3.10-mRNA-1	0.346332738940805	45.9522	0.471
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-3.38-mRNA-1	0.220403667571216	58.2977	0.428
augustus_masked-NODE_9_length_569813_cov_13.4912_ID_3159-processed-gene-3.11-mRNA-1	0.252027690341952	57.3350	0.404
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-9.142-mRNA-1	0.21433722569483	50.0767	0.225
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-3.79-mRNA-1	0.243518334890504	50.3327	0.289
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-3.59-mRNA-1	0.260886634154838	54.6436	0.322
maker-NODE_4_length_882405_cov_13.2916_ID_4850-augustus-gene-6.3-mRNA-1	0.219261028940872	53.8635	0.287
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-18.156-mRNA-1	0.197703630432393	52.1948	0.282
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-1.121-mRNA-1	0.222030852552497	54.7879	0.304
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-5.85-mRNA-1	0.316191417014082	48.0172	0.494
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-3.224-mRNA-1	0.227684857212226	56.2431	0.340
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-4.63-mRNA-1	0.218363335915315	54.4433	0.307
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-0.45-mRNA-1	0.284492308211415	55.0584	0.488
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-2.62-mRNA-1	0.248545144174452	53.8279	0.340
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-18.119-mRNA-1	0.245908489795006	57.8772	0.456
augustus_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-5.79-mRNA-1	0.224131901037003	55.6221	0.346
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-3.56-mRNA-1	0.218457749940668	55.0733	0.326
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-6.9-mRNA-1	0.232548336357837	47.9518	0.281
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-2.78-mRNA-1	0.238642465081438	56.2413	0.461
augustus_masked-NODE_14_length_288750_cov_16.578_ID_2395-processed-gene-1.156-mRNA-1	0.227955226757193	55.9911	0.392
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-2.90-mRNA-1	0.241041878653325	50.0011	0.251
maker-NODE_26_length_7396_cov_12.7091_ID_3618-snap-gene-0.4-mRNA-1	0.188857099527843	50.5266	0.248
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-2.79-mRNA-1	0.253851504928197	52.0807	0.296
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-17.105-mRNA-1	0.241501214371818	54.5657	0.306
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-2.132-mRNA-1	0.282773909557624	55.6044	0.652
genemark-NODE_9_length_569813_cov_13.4912_ID_3159-processed-gene-1.20-mRNA-1	0.271264130587216	54.8018	0.479
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-6.14-mRNA-1	0.385123503150668	41.5544	0.535
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-3.36-mRNA-1	0.216882915600507	52.7457	0.288
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-0.48-mRNA-1	0.225825570309452	52.3143	0.321
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-8.125-mRNA-1	0.276592912006543	58.3469	0.551
snap_masked-NODE_9_length_569813_cov_13.4912_ID_3159-processed-gene-3.136-mRNA-1	0.218004581465442	53.1721	0.301
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-3.20-mRNA-1	0.21589137327926	57.1639	0.362
augustus_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-3.101-mRNA-1	0.314139081367799	54.5197	0.464
snap_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-8.105-mRNA-1	0.228350994118406	53.0506	0.293
augustus_masked-NODE_8_length_604693_cov_13.7067_ID_1552-processed-gene-5.119-mRNA-1	0.198942009242152	55.2085	0.306
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-7.77-mRNA-1	0.0922031273338099	35.6346	0.068
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-9.133-mRNA-1	0.215682914574701	55.6334	0.404
augustus_masked-NODE_8_length_604693_cov_13.7067_ID_1552-processed-gene-2.32-mRNA-1	0.306760579915982	45.4139	0.370
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-7.3-mRNA-1	0.208162335282625	55.2644	0.386
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-0.124-mRNA-1	0.250168340641483	54.4918	0.555
snap_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-4.33-mRNA-1	0.212234488043481	58.4179	0.424
augustus_masked-NODE_16_length_178454_cov_13.9814_ID_3020-processed-gene-0.44-mRNA-1	0.301883679028196	55.9903	0.383
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-6.99-mRNA-1	0.22143893132197	55.3140	0.343
augustus_masked-NODE_8_length_604693_cov_13.7067_ID_1552-processed-gene-2.34-mRNA-1	0.252145764366901	50.1899	0.338
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-14.89-mRNA-1	0.352238332070174	44.3025	0.347
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-9.135-mRNA-1	0.217337125386477	53.9538	0.301
snap_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-7.204-mRNA-1	0.226071013539257	53.0572	0.292
snap_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-2.51-mRNA-1	0.259926338054709	52.1436	0.329
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-4.73-mRNA-1	0.232860970103322	53.6842	0.331
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-0.103-mRNA-1	0.262853060787097	49.7319	0.301
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-6.69-mRNA-1	0.247403665303294	52.3885	0.304
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-6.65-mRNA-1	0.267768477578911	52.6556	0.361
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-1.126-mRNA-1	0.24625493695582	58.5276	0.506
maker-NODE_6_length_798714_cov_13.4079_ID_1713-augustus-gene-5.145-mRNA-1	0.440813941809179	49.0480	0.468
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-0.99-mRNA-1	0.268042703486567	53.6242	0.378
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-0.58-mRNA-1	0.209432468953259	55.4330	0.344
maker-NODE_1_length_1979145_cov_16.84_ID_2150-augustus-gene-12.12-mRNA-1	0.326298224076358	39.7570	0.433
augustus_masked-NODE_14_length_288750_cov_16.578_ID_2395-processed-gene-1.144-mRNA-1	0.23525692865364	53.6509	0.326
augustus_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-1.72-mRNA-1	0.241626199366134	55.3668	0.332
augustus_masked-NODE_15_length_260885_cov_15.7848_ID_1933-processed-gene-1.92-mRNA-1	0.244171829930892	49.9260	0.313
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-4.75-mRNA-1	0.21427014814106	54.8378	0.375
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-5.23-mRNA-1	0.247165164500715	52.6435	0.296
augustus_masked-NODE_21_length_36062_cov_28.2349_ID_3395-processed-gene-0.44-mRNA-1	0.20168099180916	50.5265	0.243
augustus_masked-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-2.119-mRNA-1	0.362584821032568	40.6790	0.522
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-1.21-mRNA-1	0.218278572000121	51.5023	0.276
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-0.46-mRNA-1	0.221734501797745	52.8606	0.329
augustus_masked-NODE_11_length_447738_cov_14.2922_ID_1511-processed-gene-2.88-mRNA-1	0.220872287186408	53.4204	0.297
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-12.127-mRNA-1	0.17247931401187	50.6776	0.245
maker-NODE_7_length_741361_cov_11.406_ID_2867-augustus-gene-6.233-mRNA-1	0.220735301494664	57.0828	0.431
augustus_masked-NODE_6_length_798714_cov_13.4079_ID_1713-processed-gene-3.107-mRNA-1	0.21413094729495	56.5990	0.445
genemark-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-2.256-mRNA-1	0.221630557888924	58.9613	0.448
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-4.150-mRNA-1	0.236563882545208	52.5751	0.340
augustus_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-1.14-mRNA-1	0.228917886048767	52.7617	0.293
augustus_masked-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-0.91-mRNA-1	0.216390878492169	54.4765	0.309
augustus_masked-NODE_9_length_569813_cov_13.4912_ID_3159-processed-gene-4.160-mRNA-1	0.218882845621534	57.8060	0.466
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-3.158-mRNA-1	0.33819700606111	38.5320	0.439
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-0.125-mRNA-1	0.260256020620962	51.3278	0.355
genemark-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-18.275-mRNA-1	0.243716729424546	53.1498	0.345
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-14.92-mRNA-1	0.193380696319559	54.0467	0.309
augustus_masked-NODE_9_length_569813_cov_13.4912_ID_3159-processed-gene-1.64-mRNA-1	0.272108977485163	51.7204	0.328
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-6.90-mRNA-1	0.222477755545684	53.9719	0.312
maker-NODE_9_length_569813_cov_13.4912_ID_3159-augustus-gene-2.0-mRNA-1	0.248908001036252	55.5816	0.352
snap_masked-NODE_13_length_346614_cov_12.9166_ID_3081-processed-gene-1.118-mRNA-1	0.177449685508931	55.4964	0.357
genemark-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-0.126-mRNA-1	0.202854719365703	53.2454	0.286
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-4.133-mRNA-1	0.288913632166023	57.5686	0.444
augustus_masked-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-2.84-mRNA-1	0.204309623827039	55.8862	0.357
augustus_masked-NODE_20_length_47766_cov_12.4286_ID_3312-processed-gene-0.41-mRNA-1	0.217394241763077	50.8200	0.244
augustus_masked-NODE_14_length_288750_cov_16.578_ID_2395-processed-gene-0.91-mRNA-1	0.198445940540344	57.2974	0.435
snap_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-3.26-mRNA-1	0.203094877740209	53.6586	0.366
augustus_masked-NODE_18_length_106977_cov_16.0576_ID_3274-processed-gene-0.3-mRNA-1	0.20654806900566	54.4907	0.303
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-12.114-mRNA-1	0.208410757031815	52.8523	0.298
augustus_masked-NODE_14_length_288750_cov_16.578_ID_2395-processed-gene-1.142-mRNA-1	0.205209427396843	55.7038	0.360
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-4.136-mRNA-1	0.254826712475067	56.4869	0.497
augustus_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-6.71-mRNA-1	0.250655117913953	52.4125	0.335
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-6.50-mRNA-1	0.240230522364182	53.8857	0.375
snap_masked-NODE_4_length_882405_cov_13.2916_ID_4850-processed-gene-0.114-mRNA-1	0.203563696692426	55.8489	0.332
augustus_masked-NODE_42_length_2140_cov_11.5218_ID_4418-processed-gene-0.2-mRNA-1	0.233537100461795	53.1930	0.295
genemark-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-6.92-mRNA-1	0.191983567361964	51.9771	0.270
augustus_masked-NODE_9_length_569813_cov_13.4912_ID_3159-processed-gene-3.38-mRNA-1	0.232734060290142	53.7584	0.298
maker-NODE_2_length_1047957_cov_13.0036_ID_1457-augustus-gene-7.114-mRNA-1	0.369763015175205	45.6236	0.320
augustus_masked-NODE_7_length_741361_cov_11.406_ID_2867-processed-gene-6.36-mRNA-1	0.306332544180913	51.7990	0.570
augustus_masked-NODE_15_length_260885_cov_15.7848_ID_1933-processed-gene-1.103-mRNA-1	0.246665487335759	55.3364	0.349
augustus_masked-NODE_39_length_3049_cov_9.26866_ID_3860-processed-gene-0.3-mRNA-1	0.231755885755486	53.1148	0.280
augustus_masked-NODE_8_length_604693_cov_13.7067_ID_1552-processed-gene-2.43-mRNA-1	0.236235375977706	52.4108	0.319
augustus_masked-NODE_14_length_288750_cov_16.578_ID_2395-processed-gene-1.102-mRNA-1	0.2580100001927	51.4849	0.313
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-4.140-mRNA-1	0.390120660876333	42.4741	0.447
snap_masked-NODE_17_length_143923_cov_18.8303_ID_3205-processed-gene-0.188-mRNA-1	0.223555213058622	51.4714	0.259
augustus_masked-NODE_10_length_472640_cov_12.5405_ID_2051-processed-gene-0.35-mRNA-1	0.218211098242386	50.8319	0.252
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-17.83-mRNA-1	0.194367553252669	53.9758	0.298
maker-NODE_1_length_1979145_cov_16.84_ID_2150-augustus-gene-15.106-mRNA-1	0.216864360033228	55.8208	0.340
augustus_masked-NODE_12_length_401645_cov_13.8051_ID_2448-processed-gene-3.143-mRNA-1	0.195361910153342	51.0188	0.270
snap_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-1.9-mRNA-1	0.2159025698988	53.7744	0.303
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-7.75-mRNA-1	0.229533599804533	55.1998	0.367
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-9.140-mRNA-1	0.232755349513425	57.6035	0.527
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-8.146-mRNA-1	0.276668662538485	54.3131	0.543
snap_masked-NODE_5_length_855293_cov_13.274_ID_3467-processed-gene-7.259-mRNA-1	0.226306841969701	48.3517	0.206
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-2.135-mRNA-1	0.218549824033327	57.9373	0.497
augustus_masked-NODE_3_length_1003114_cov_11.7128_ID_1650-processed-gene-7.61-mRNA-1	0.208095601942057	53.9818	0.330
augustus_masked-NODE_2_length_1047957_cov_13.0036_ID_1457-processed-gene-6.47-mRNA-1	0.259862068793032	53.0076	0.297
augustus_masked-NODE_1_length_1979145_cov_16.84_ID_2150-processed-gene-4.54-mRNA-1	0.305397611979342	53.3571	0.590
