Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                          SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-flattened_line_16-processed-gene-3.124-mRNA-1       567       12        1        8   47.2520   47.4556
snap_masked-flattened_line_16-processed-gene-3.52-mRNA-1           1155       12        1        8   45.0878   47.8004
augustus_masked-flattened_line_16-processed-gene-3.93-mRNA-1        498       12        1        8   52.2038   54.0222
augustus_masked-flattened_line_16-processed-gene-3.94-mRNA-1       1167       12        1        8   48.5478   48.9403
augustus_masked-flattened_line_16-processed-gene-3.126-mRNA-1      1770       12        1        8   45.4296   48.3284
augustus_masked-flattened_line_16-processed-gene-3.127-mRNA-1      1881       12        1        8   46.3558   49.7505
maker-flattened_line_16-snap-gene-3.7-mRNA-1                       2661       12        1        8   38.8101   44.9261
augustus_masked-flattened_line_16-processed-gene-3.95-mRNA-1       1743       12        1        8   41.4178   45.8981
augustus_masked-flattened_line_16-processed-gene-3.96-mRNA-1       1182       12        1        8   36.8511   49.4546
augustus_masked-flattened_line_16-processed-gene-3.97-mRNA-1        891       12        1        8   45.0397   50.5311
augustus_masked-flattened_line_16-processed-gene-3.98-mRNA-1       3828       12        1        8   43.7584   47.3281
augustus_masked-flattened_line_16-processed-gene-3.99-mRNA-1        936       12        1        8   46.4425   52.7648
augustus_masked-flattened_line_16-processed-gene-3.130-mRNA-1      2259       12        1        8   44.6385   47.6477
augustus_masked-flattened_line_16-processed-gene-3.100-mRNA-1      1347       12        1        8   42.4051   47.6841
augustus_masked-flattened_line_16-processed-gene-3.131-mRNA-1      1347       12        1        8   41.0208   45.2386
snap_masked-flattened_line_16-processed-gene-3.27-mRNA-1           1359       12        1        8   43.8263   47.3948
augustus_masked-flattened_line_16-processed-gene-3.102-mRNA-1      1089       12        1        8   42.6728   43.6925
augustus_masked-flattened_line_16-processed-gene-3.103-mRNA-1       381       11        1        8   54.4363   57.4241
genemark-flattened_line_16-processed-gene-3.174-mRNA-1             1455       12        1        7   43.1042   44.7455
maker-flattened_line_16-augustus-gene-3.1-mRNA-1                   2895       12        1        8   43.6301   46.9675
augustus_masked-flattened_line_16-processed-gene-3.105-mRNA-1      1107       12        1        8   48.1000   48.3447
augustus_masked-flattened_line_16-processed-gene-3.106-mRNA-1       834       12        1        8   43.5023   46.8916
augustus_masked-flattened_line_16-processed-gene-3.134-mRNA-1       717       12        1        8   48.2393   47.0912
augustus_masked-flattened_line_16-processed-gene-3.107-mRNA-1      1104       12        1        8   45.8082   50.0030
augustus_masked-flattened_line_16-processed-gene-3.108-mRNA-1       999       12        1        8   45.1177   49.3667
snap_masked-flattened_line_16-processed-gene-3.35-mRNA-1           2421       12        1        8   44.7304   47.9375
snap_masked-flattened_line_16-processed-gene-3.36-mRNA-1           1587       12        1        8   51.3824   53.7288
augustus_masked-flattened_line_16-processed-gene-3.110-mRNA-1       852       12        1        8   42.3478   45.0985
augustus_masked-flattened_line_16-processed-gene-3.136-mRNA-1      1431       12        1        8   41.8393   47.9788
augustus_masked-flattened_line_16-processed-gene-3.111-mRNA-1      1467       12        1        8   40.1130   44.7206
augustus_masked-flattened_line_16-processed-gene-3.137-mRNA-1      2355       12        1        8   43.4690   44.5849
augustus_masked-flattened_line_16-processed-gene-3.138-mRNA-1      1185       12        1        8   48.6591   51.0533
augustus_masked-flattened_line_16-processed-gene-3.112-mRNA-1      1851       12        1        8   41.7330   47.1156
augustus_masked-flattened_line_16-processed-gene-3.113-mRNA-1       687       12        1        8   43.7951   43.5765
augustus_masked-flattened_line_16-processed-gene-3.114-mRNA-1       666       11        1        8   43.1827   46.5323
augustus_masked-flattened_line_16-processed-gene-3.139-mRNA-1      1416       12        1        8   43.9849   47.7595
augustus_masked-flattened_line_16-processed-gene-3.140-mRNA-1       993       12        1        8   46.5854   47.6440
augustus_masked-flattened_line_16-processed-gene-3.141-mRNA-1       534       12        1        8   47.4876   46.3686
augustus_masked-flattened_line_16-processed-gene-3.115-mRNA-1      2187       12        1        8   43.0964   44.6600
augustus_masked-flattened_line_16-processed-gene-3.142-mRNA-1       483       12        1        8   52.8585   55.1699
augustus_masked-flattened_line_16-processed-gene-3.143-mRNA-1      1629       12        1        8   42.8196   47.1713
augustus_masked-flattened_line_16-processed-gene-3.144-mRNA-1      1464       12        1        8   48.7211   52.7394
snap_masked-flattened_line_16-processed-gene-3.43-mRNA-1            888       12        1        8   48.6464   48.3852
maker-flattened_line_16-augustus-gene-3.2-mRNA-1                    936       11        1        7   37.9477   54.8929
augustus_masked-flattened_line_16-processed-gene-3.146-mRNA-1       549       12        1        8   47.6466   51.4607
augustus_masked-flattened_line_16-processed-gene-3.147-mRNA-1      1800       12        1        8   46.3915   48.6505
augustus_masked-flattened_line_16-processed-gene-3.148-mRNA-1       693       12        1        8   45.0280   49.9105
augustus_masked-flattened_line_16-processed-gene-3.118-mRNA-1      1773       12        1        8   43.7513   47.3295
augustus_masked-flattened_line_16-processed-gene-3.149-mRNA-1       684       12        1        8   51.0247   53.0667
augustus_masked-flattened_line_16-processed-gene-3.119-mRNA-1       732       11        1        8   46.3774   48.1523
augustus_masked-flattened_line_16-processed-gene-3.150-mRNA-1      1704       12        1        8   48.2400   50.8075
augustus_masked-flattened_line_16-processed-gene-3.151-mRNA-1      1785       12        1        8   48.5907   51.9183
maker-flattened_line_16-augustus-gene-3.3-mRNA-1                   3129       12        1        8   45.4127   50.1288
augustus_masked-flattened_line_16-processed-gene-3.120-mRNA-1       762       12        1        8   54.6756   57.6284
snap_masked-flattened_line_16-processed-gene-3.47-mRNA-1           1515       12        1        8   46.6844   48.5734
snap_masked-flattened_line_16-processed-gene-3.48-mRNA-1            360       12        1        8   50.5528   55.5057
augustus_masked-flattened_line_16-processed-gene-3.153-mRNA-1       318       11        1        8   52.3253   52.9481
snap_masked-flattened_line_161-processed-gene-0.0-mRNA-1            297       11        1        8   52.6905   49.6272
augustus_masked-flattened_line_173-processed-gene-0.1-mRNA-1        921       12        1        7   50.2658   55.1903
augustus_masked-flattened_line_175-processed-gene-0.2-mRNA-1        921       12        1        7   50.2088   55.0855
snap_masked-flattened_line_18-processed-gene-0.127-mRNA-1          1059       12        1        8   45.0613   46.0074
augustus_masked-flattened_line_18-processed-gene-0.73-mRNA-1       1443       11        1        7   45.4892   46.9438
augustus_masked-flattened_line_18-processed-gene-0.74-mRNA-1        579       12        1        7   48.5198   49.7389
augustus_masked-flattened_line_18-processed-gene-0.51-mRNA-1       1911       12        1        8   38.0047   49.4678
augustus_masked-flattened_line_18-processed-gene-0.52-mRNA-1       1281       12        1        8   43.8865   47.8355
augustus_masked-flattened_line_18-processed-gene-0.75-mRNA-1        900       12        1        8   46.3639   49.4178
augustus_masked-flattened_line_18-processed-gene-0.53-mRNA-1       1767       12        1        8   45.1548   47.3623
augustus_masked-flattened_line_18-processed-gene-0.76-mRNA-1        438       12        1        8   44.8785   42.7559
snap_masked-flattened_line_18-processed-gene-0.132-mRNA-1           723       12        1        8   48.3322   51.8450
snap_masked-flattened_line_18-processed-gene-0.133-mRNA-1           915       12        1        8   50.6040   52.9130
augustus_masked-flattened_line_18-processed-gene-0.78-mRNA-1        939       11        1        8   46.0788   46.7671
augustus_masked-flattened_line_18-processed-gene-0.79-mRNA-1        384       12        1        7   46.1667   53.6423
augustus_masked-flattened_line_18-processed-gene-0.54-mRNA-1       1473       11        1        7   36.2319   51.9667
augustus_masked-flattened_line_18-processed-gene-0.55-mRNA-1       3711       11        1        8   44.6496   47.1181
augustus_masked-flattened_line_18-processed-gene-0.56-mRNA-1       2340       12        1        8   45.4478   47.2104
augustus_masked-flattened_line_18-processed-gene-0.80-mRNA-1       1077       12        1        8   41.2419   45.0552
augustus_masked-flattened_line_18-processed-gene-0.81-mRNA-1       2727       12        1        8   43.0484   47.3175
augustus_masked-flattened_line_18-processed-gene-0.82-mRNA-1       1482       12        1        8   40.0907   46.0720
snap_masked-flattened_line_18-processed-gene-0.109-mRNA-1           405       12        1        8   52.8611   51.7474
snap_masked-flattened_line_18-processed-gene-0.110-mRNA-1          2025       12        1        8   46.6839   50.9743
augustus_masked-flattened_line_18-processed-gene-0.83-mRNA-1       1251       12        1        8   42.5488   45.9563
augustus_masked-flattened_line_18-processed-gene-0.84-mRNA-1       1293       12        1        8   43.1154   44.6738
augustus_masked-flattened_line_18-processed-gene-0.58-mRNA-1        402       10        1        7   39.1799   61.9331
augustus_masked-flattened_line_18-processed-gene-0.85-mRNA-1       1245       12        1        7   49.4980   50.5349
augustus_masked-flattened_line_18-processed-gene-0.86-mRNA-1       2601       12        1        8   42.5129   51.8099
snap_masked-flattened_line_18-processed-gene-0.143-mRNA-1           507       12        1        8   42.3566   43.3244
augustus_masked-flattened_line_18-processed-gene-0.59-mRNA-1        774       12        1        8   49.8436   52.2942
snap_masked-flattened_line_18-processed-gene-0.113-mRNA-1          1146       12        1        8   43.6709   46.7684
augustus_masked-flattened_line_18-processed-gene-0.88-mRNA-1        450       11        1        8   39.6218   61.2197
augustus_masked-flattened_line_18-processed-gene-0.89-mRNA-1        810       12        1        8   44.9525   50.7951
genemark-flattened_line_18-processed-gene-0.13-mRNA-1               681       12        1        8   49.2753   50.3935
augustus_masked-flattened_line_18-processed-gene-0.62-mRNA-1        600       12        1        8   49.9150   48.0113
snap_masked-flattened_line_18-processed-gene-0.116-mRNA-1          1629       12        1        8   46.2214   49.2631
augustus_masked-flattened_line_18-processed-gene-0.64-mRNA-1        948       11        1        8   47.5633   47.1860
augustus_masked-flattened_line_18-processed-gene-0.65-mRNA-1       1710       12        1        8   44.4640   46.8674
augustus_masked-flattened_line_18-processed-gene-0.90-mRNA-1        996       12        1        8   42.8525   46.0882
maker-flattened_line_18-snap-gene-0.98-mRNA-1                      2283       12        1        8   44.0871   47.8727
augustus_masked-flattened_line_18-processed-gene-0.91-mRNA-1        861       12        1        8   44.0889   45.8518
augustus_masked-flattened_line_18-processed-gene-0.68-mRNA-1       1329       12        1        8   42.5207   47.6147
genemark-flattened_line_18-processed-gene-0.45-mRNA-1              1314       12        1        8   45.8529   45.5985
augustus_masked-flattened_line_18-processed-gene-0.93-mRNA-1       1089       12        1        7   38.9492   47.9381
maker-flattened_line_18-augustus-gene-0.154-mRNA-1                 2766       12        1        8   41.9265   47.0617
augustus_masked-flattened_line_18-processed-gene-0.95-mRNA-1       2226       12        1        8   44.7774   47.6920
augustus_masked-flattened_line_18-processed-gene-0.69-mRNA-1       1059       12        1        8   44.8749   47.7207
maker-flattened_line_18-snap-gene-0.99-mRNA-1                      2127       12        1        8   45.8833   51.0881
snap_masked-flattened_line_18-processed-gene-0.123-mRNA-1          1953       12        1        8   46.4863   48.8981
augustus_masked-flattened_line_18-processed-gene-0.96-mRNA-1       1995       12        1        8   46.6648   48.8093
snap_masked-flattened_line_18-processed-gene-0.125-mRNA-1           318       10        1        8   50.9054   49.0105
augustus_masked-flattened_line_18-processed-gene-0.71-mRNA-1        891       12        1        8   49.3562   49.3815
augustus_masked-flattened_line_18-processed-gene-1.100-mRNA-1      1206       12        1        8   48.1340   48.1890
snap_masked-flattened_line_18-processed-gene-1.8-mRNA-1            2379       12        1        8   47.0386   50.7482
augustus_masked-flattened_line_18-processed-gene-1.103-mRNA-1      2025       12        1        8   48.3465   49.5601
augustus_masked-flattened_line_18-processed-gene-1.98-mRNA-1       2436       12        1        8   43.2658   44.5207
augustus_masked-flattened_line_18-processed-gene-1.104-mRNA-1       840       12        1        8   48.2634   49.9273
augustus_masked-flattened_line_18-processed-gene-1.105-mRNA-1      1260       12        1        8   45.4569   50.5677
augustus_masked-flattened_line_18-processed-gene-1.99-mRNA-1       1659       12        1        8   46.1184   48.0735
augustus_masked-flattened_line_18-processed-gene-1.106-mRNA-1      1677       12        1        8   42.5154   46.6161
snap_masked-flattened_line_18-processed-gene-1.27-mRNA-1           2316       12        1        8   46.9275   48.4292
augustus_masked-flattened_line_18-processed-gene-1.122-mRNA-1       930       12        1        8   48.7476   50.0050
snap_masked-flattened_line_18-processed-gene-1.12-mRNA-1           2274       12        1        8   42.2998   47.5487
augustus_masked-flattened_line_18-processed-gene-1.123-mRNA-1      2022       12        1        8   43.5231   47.1080
augustus_masked-flattened_line_18-processed-gene-1.124-mRNA-1      1125       12        1        7   44.1274   45.6972
snap_masked-flattened_line_18-processed-gene-1.13-mRNA-1            576       12        1        7   47.8977   46.8199
genemark-flattened_line_18-processed-gene-1.79-mRNA-1               735       12        1        8   46.7640   47.0675
augustus_masked-flattened_line_18-processed-gene-1.109-mRNA-1       762       12        1        8   43.8289   44.3788
snap_masked-flattened_line_18-processed-gene-1.31-mRNA-1           1182       12        1        8   46.3250   49.4194
snap_masked-flattened_line_18-processed-gene-1.15-mRNA-1            735       12        1        8   50.3665   51.3829
augustus_masked-flattened_line_18-processed-gene-1.111-mRNA-1       345       12        1        6   47.8366   41.6690
augustus_masked-flattened_line_18-processed-gene-1.127-mRNA-1      2325       12        1        8   34.1992   52.8002
augustus_masked-flattened_line_18-processed-gene-1.112-mRNA-1      2211       12        1        8   47.6835   48.6715
maker-flattened_line_18-augustus-gene-1.51-mRNA-1                  3405       12        1        8   37.4081   56.2705
augustus_masked-flattened_line_18-processed-gene-1.113-mRNA-1      6675       12        1        8   43.3037   48.8762
augustus_masked-flattened_line_18-processed-gene-1.129-mRNA-1       777       12        1        8   43.0771   45.9566
augustus_masked-flattened_line_18-processed-gene-1.114-mRNA-1      1215       12        1        8   46.1230   48.0064
augustus_masked-flattened_line_18-processed-gene-1.115-mRNA-1      1071       12        1        8   41.6253   46.5652
augustus_masked-flattened_line_18-processed-gene-1.130-mRNA-1      2814       12        1        8   44.7920   47.8809
augustus_masked-flattened_line_18-processed-gene-1.131-mRNA-1       723       12        1        7   38.5910   48.8839
maker-flattened_line_18-snap-gene-1.4-mRNA-1                       2010       12        1        8   44.2086   50.8546
snap_masked-flattened_line_18-processed-gene-1.39-mRNA-1            813       12        1        8   45.4776   46.5968
snap_masked-flattened_line_18-processed-gene-1.40-mRNA-1           1377       12        1        8   47.3717   49.2766
augustus_masked-flattened_line_18-processed-gene-1.116-mRNA-1       738       12        1        8   43.8370   50.1727
augustus_masked-flattened_line_18-processed-gene-1.117-mRNA-1      3420       12        1        7   37.2412   47.7841
maker-flattened_line_18-augustus-gene-1.50-mRNA-1                  9165       12        1        8   47.5117   51.3538
augustus_masked-flattened_line_18-processed-gene-1.119-mRNA-1      2967       12        1        8   46.7200   49.7226
snap_masked-flattened_line_18-processed-gene-1.41-mRNA-1           2604       12        1        8   44.9422   47.1959
augustus_masked-flattened_line_18-processed-gene-1.135-mRNA-1      1086       12        1        8   45.7048   47.9930
augustus_masked-flattened_line_18-processed-gene-1.120-mRNA-1      1122       12        1        8   41.0265   45.7804
augustus_masked-flattened_line_18-processed-gene-1.136-mRNA-1       420       10        1        8   50.4181   55.5789
snap_masked-flattened_line_18-processed-gene-1.44-mRNA-1           1884       12        1        8   48.5365   48.4528
augustus_masked-flattened_line_18-processed-gene-1.138-mRNA-1       672       12        1        8   48.8972   52.2154
augustus_masked-flattened_line_18-processed-gene-1.139-mRNA-1      1179       12        1        7   34.4691   56.4258
snap_masked-flattened_line_18-processed-gene-1.47-mRNA-1           2469       12        1        8   42.6270   43.3306
snap_masked-flattened_line_18-processed-gene-1.48-mRNA-1           1389       12        1        8   45.9908   46.6933
genemark-flattened_line_18-processed-gene-1.97-mRNA-1              1146       12        1        8   45.1171   48.3551
augustus_masked-flattened_line_18-processed-gene-2.18-mRNA-1        969       12        1        8   51.2460   59.5906
genemark-flattened_line_18-processed-gene-2.212-mRNA-1             1110       12        1        8   38.6764   50.5439
augustus_masked-flattened_line_18-processed-gene-2.24-mRNA-1        360       11        1        8   46.4629   48.2588
augustus_masked-flattened_line_18-processed-gene-2.20-mRNA-1       1212       11        1        7   40.0158   44.8109
maker-flattened_line_18-snap-gene-2.5-mRNA-1                       1020       12        1        7   35.4524   54.8129
augustus_masked-flattened_line_18-processed-gene-2.23-mRNA-1       1590       12        1        8   46.9859   51.0412
augustus_masked-flattened_line_18-processed-gene-2.61-mRNA-1        651       11        1        8   48.7451   48.3713
augustus_masked-flattened_line_18-processed-gene-2.62-mRNA-1        684       11        1        7   40.4784   52.1371
augustus_masked-flattened_line_18-processed-gene-2.63-mRNA-1        453       12        1        8   50.8583   54.9816
augustus_masked-flattened_line_18-processed-gene-2.25-mRNA-1       1395       12        1        8   42.5757   45.5928
augustus_masked-flattened_line_18-processed-gene-2.26-mRNA-1        807       12        1        8   50.2600   50.3701
augustus_masked-flattened_line_18-processed-gene-2.27-mRNA-1       4113       12        1        8   42.9181   47.5228
augustus_masked-flattened_line_18-processed-gene-2.64-mRNA-1        621       12        1        8   52.7090   52.9900
snap_masked-flattened_line_18-processed-gene-2.121-mRNA-1           657       12        1        7   46.0773   51.2894
snap_masked-flattened_line_18-processed-gene-2.159-mRNA-1           495       11        1        8   52.3552   52.0750
genemark-flattened_line_18-processed-gene-2.222-mRNA-1             5286       12        1        8   44.8035   48.9517
augustus_masked-flattened_line_18-processed-gene-2.65-mRNA-1        675       11        1        7   47.9715   49.2612
snap_masked-flattened_line_18-processed-gene-2.123-mRNA-1          2205       12        1        8   47.0211   49.0631
augustus_masked-flattened_line_18-processed-gene-2.66-mRNA-1        615       12        1        8   44.8297   48.6062
snap_masked-flattened_line_18-processed-gene-2.162-mRNA-1          1815       12        1        8   40.8104   43.6992
augustus_masked-flattened_line_18-processed-gene-2.68-mRNA-1        300       11        1        8   52.1692   52.5589
augustus_masked-flattened_line_18-processed-gene-2.30-mRNA-1       1437       12        1        8   44.8789   49.6068
augustus_masked-flattened_line_18-processed-gene-2.69-mRNA-1        498       11        1        8   47.0568   49.1328
augustus_masked-flattened_line_18-processed-gene-2.70-mRNA-1        639       12        1        8   42.7788   42.9581
augustus_masked-flattened_line_18-processed-gene-2.71-mRNA-1       1056       12        1        8   46.2614   48.4517
maker-flattened_line_18-augustus-gene-2.14-mRNA-1                  2718       12        1        8   46.3478   51.0316
augustus_masked-flattened_line_18-processed-gene-2.31-mRNA-1        630       11        1        8   45.3872   50.1101
augustus_masked-flattened_line_18-processed-gene-2.32-mRNA-1       2718       12        1        8   43.7478   46.2439
augustus_masked-flattened_line_18-processed-gene-2.73-mRNA-1        408       12        1        8   52.6702   48.0950
augustus_masked-flattened_line_18-processed-gene-2.74-mRNA-1       1425       12        1        8   40.8078   47.5876
augustus_masked-flattened_line_18-processed-gene-2.34-mRNA-1        540       11        1        8   51.2849   49.6544
snap_masked-flattened_line_18-processed-gene-2.171-mRNA-1           828       12        1        7   46.5103   50.3597
snap_masked-flattened_line_18-processed-gene-2.173-mRNA-1          1506       12        1        8   46.4079   48.3036
snap_masked-flattened_line_18-processed-gene-2.174-mRNA-1          1818       12        1        8   47.3863   48.8063
snap_masked-flattened_line_18-processed-gene-2.175-mRNA-1           864       12        1        8   49.5985   50.5011
augustus_masked-flattened_line_18-processed-gene-2.77-mRNA-1       7593       12        1        8   44.5188   50.4409
augustus_masked-flattened_line_18-processed-gene-2.35-mRNA-1       1773       12        1        8   46.7718   49.9159
augustus_masked-flattened_line_18-processed-gene-2.78-mRNA-1       2778       12        1        8   45.8765   49.2190
augustus_masked-flattened_line_18-processed-gene-2.36-mRNA-1       2055       12        1        8   47.0218   48.7148
genemark-flattened_line_18-processed-gene-2.278-mRNA-1             1500       12        1        8   39.7866   46.4233
augustus_masked-flattened_line_18-processed-gene-2.80-mRNA-1       2808       12        1        8   48.0180   50.5919
augustus_masked-flattened_line_18-processed-gene-2.81-mRNA-1       2946       12        1        8   43.5017   47.8815
augustus_masked-flattened_line_18-processed-gene-2.82-mRNA-1       1077       12        1        8   48.3970   49.4894
genemark-flattened_line_18-processed-gene-2.232-mRNA-1             1086       12        1        8   44.4180   46.3052
augustus_masked-flattened_line_18-processed-gene-2.83-mRNA-1       1161       12        1        8   45.8113   51.6686
augustus_masked-flattened_line_18-processed-gene-2.84-mRNA-1        834       12        1        8   47.4398   50.4096
snap_masked-flattened_line_18-processed-gene-2.131-mRNA-1          2061       12        1        8   47.2901   49.0116
genemark-flattened_line_18-processed-gene-2.284-mRNA-1             2772       12        1        8   45.6358   46.8533
augustus_masked-flattened_line_18-processed-gene-2.40-mRNA-1        609       12        1        8   52.7647   53.8483
augustus_masked-flattened_line_18-processed-gene-2.86-mRNA-1        861       12        1        8   49.6731   51.6892
augustus_masked-flattened_line_18-processed-gene-2.41-mRNA-1        681       12        1        8   48.1891   50.2990
augustus_masked-flattened_line_18-processed-gene-2.87-mRNA-1       4422       12        1        8   41.7708   46.8624
snap_masked-flattened_line_18-processed-gene-2.134-mRNA-1          1380       12        1        8   46.8067   50.8354
snap_masked-flattened_line_18-processed-gene-2.135-mRNA-1          2673       12        1        8   44.1017   49.2324
augustus_masked-flattened_line_18-processed-gene-2.88-mRNA-1        450       11        1        8   48.7324   48.8446
augustus_masked-flattened_line_18-processed-gene-2.89-mRNA-1        831       12        1        8   49.3906   50.0411
augustus_masked-flattened_line_18-processed-gene-2.43-mRNA-1        648       12        1        8   46.2554   48.4677
augustus_masked-flattened_line_18-processed-gene-2.90-mRNA-1        783       12        1        7   50.4078   53.3440
augustus_masked-flattened_line_18-processed-gene-2.44-mRNA-1        309       11        1        7   43.7727   53.8885
augustus_masked-flattened_line_18-processed-gene-2.92-mRNA-1       1329       12        1        8   46.1539   49.8979
maker-flattened_line_18-snap-gene-2.9-mRNA-1                       9951       12        1        8   44.9156   49.8247
snap_masked-flattened_line_18-processed-gene-2.138-mRNA-1          2679       12        1        8   47.2695   49.8760
snap_masked-flattened_line_18-processed-gene-2.139-mRNA-1          2655       12        1        8   49.2363   50.2227
augustus_masked-flattened_line_18-processed-gene-2.46-mRNA-1       2328       12        1        8   46.2567   49.2547
maker-flattened_line_18-snap-gene-2.10-mRNA-1                      1371       11        1        8   49.9883   54.8528
augustus_masked-flattened_line_18-processed-gene-2.47-mRNA-1       1005       12        1        8   50.1651   54.2720
augustus_masked-flattened_line_18-processed-gene-2.95-mRNA-1       2691       12        1        8   47.6577   48.7735
snap_masked-flattened_line_18-processed-gene-2.197-mRNA-1          1608       12        1        8   47.6801   50.9826
augustus_masked-flattened_line_18-processed-gene-2.97-mRNA-1       2433       12        1        8   48.5557   52.1903
augustus_masked-flattened_line_18-processed-gene-2.48-mRNA-1       4221       12        1        8   47.6551   50.5562
augustus_masked-flattened_line_18-processed-gene-2.98-mRNA-1       1038       12        1        8   42.2783   47.2421
augustus_masked-flattened_line_18-processed-gene-2.49-mRNA-1       1392       12        1        8   42.5102   51.2312
snap_masked-flattened_line_18-processed-gene-2.200-mRNA-1          1047       12        1        8   50.3079   54.3539
augustus_masked-flattened_line_18-processed-gene-2.100-mRNA-1      2055       12        1        8   44.8960   48.0340
augustus_masked-flattened_line_18-processed-gene-2.50-mRNA-1       1884       12        1        8   48.2034   49.5849
augustus_masked-flattened_line_18-processed-gene-2.101-mRNA-1       816       12        1        8   42.7661   48.4650
augustus_masked-flattened_line_18-processed-gene-2.102-mRNA-1       603       12        1        8   47.5664   48.7588
augustus_masked-flattened_line_18-processed-gene-2.51-mRNA-1        558       12        1        8   52.2416   49.5809
augustus_masked-flattened_line_18-processed-gene-2.103-mRNA-1      2586       12        1        8   44.8500   47.8147
augustus_masked-flattened_line_18-processed-gene-2.104-mRNA-1      2097       12        1        8   42.4421   45.4240
augustus_masked-flattened_line_18-processed-gene-2.105-mRNA-1      1188       12        1        8   45.7065   48.8414
augustus_masked-flattened_line_18-processed-gene-2.52-mRNA-1       1113       12        1        8   46.7003   47.4070
augustus_masked-flattened_line_18-processed-gene-2.53-mRNA-1       1278       12        1        8   41.7924   45.7538
augustus_masked-flattened_line_18-processed-gene-2.54-mRNA-1        942       12        1        8   45.7895   47.8147
genemark-flattened_line_18-processed-gene-2.305-mRNA-1             1656       12        1        8   44.9864   47.8424
augustus_masked-flattened_line_18-processed-gene-2.107-mRNA-1      2175       12        1        8   44.6795   49.0449
augustus_masked-flattened_line_18-processed-gene-2.55-mRNA-1        642       12        1        8   51.5698   51.8794
augustus_masked-flattened_line_18-processed-gene-2.108-mRNA-1      3120       12        1        8   38.1758   50.2165
snap_masked-flattened_line_18-processed-gene-2.150-mRNA-1           918       12        1        8   47.8129   47.9093
augustus_masked-flattened_line_18-processed-gene-2.57-mRNA-1       1680       12        1        8   45.1558   48.4429
augustus_masked-flattened_line_18-processed-gene-2.109-mRNA-1      1059       12        1        8   48.9641   49.3332
augustus_masked-flattened_line_18-processed-gene-2.58-mRNA-1       2928       12        1        8   47.4435   51.0279
augustus_masked-flattened_line_18-processed-gene-2.110-mRNA-1      1596       12        1        8   44.3472   50.7970
augustus_masked-flattened_line_18-processed-gene-2.59-mRNA-1        636       12        1        8   46.7276   47.2088
augustus_masked-flattened_line_18-processed-gene-2.60-mRNA-1       1173       12        1        8   47.1650   49.3447
snap_masked-flattened_line_183-processed-gene-0.1-mRNA-1            297       11        1        8   52.5665   49.4316
augustus_masked-flattened_line_2-processed-gene-0.23-mRNA-1        1653       12        1        8   44.8493   47.5882
augustus_masked-flattened_line_2-processed-gene-0.0-mRNA-1         2115       12        1        8   45.2054   48.8318
genemark-flattened_line_2-processed-gene-0.73-mRNA-1                921       12        1        8   52.4284   53.0096
augustus_masked-flattened_line_2-processed-gene-0.1-mRNA-1         2196       12        1        8   44.5851   48.8770
augustus_masked-flattened_line_2-processed-gene-0.2-mRNA-1         1722       12        1        8   37.2673   46.3709
augustus_masked-flattened_line_2-processed-gene-0.25-mRNA-1         894       12        1        8   47.0325   48.7402
snap_masked-flattened_line_2-processed-gene-0.121-mRNA-1           1785       12        1        8   44.9197   46.8215
augustus_masked-flattened_line_2-processed-gene-0.4-mRNA-1         1383       12        1        8   41.6116   47.2037
snap_masked-flattened_line_2-processed-gene-0.122-mRNA-1           1974       12        1        8   44.9103   48.1874
snap_masked-flattened_line_2-processed-gene-0.103-mRNA-1            348       11        1        8   52.1715   51.2099
maker-flattened_line_2-augustus-gene-0.46-mRNA-1                   3597       12        1        8   47.7010   50.9785
augustus_masked-flattened_line_2-processed-gene-0.6-mRNA-1          750       12        1        8   51.9120   53.6350
augustus_masked-flattened_line_2-processed-gene-0.7-mRNA-1         1989       12        1        8   44.9291   47.1292
augustus_masked-flattened_line_2-processed-gene-0.8-mRNA-1         2574       12        1        8   44.9955   48.5763
augustus_masked-flattened_line_2-processed-gene-0.29-mRNA-1        1155       12        1        8   41.1123   42.5304
augustus_masked-flattened_line_2-processed-gene-0.9-mRNA-1          654       11        1        8   48.5356   48.0016
snap_masked-flattened_line_2-processed-gene-0.127-mRNA-1           1245       12        1        7   48.5426   50.6645
augustus_masked-flattened_line_2-processed-gene-0.32-mRNA-1        2478       12        1        8   43.8816   45.1521
augustus_masked-flattened_line_2-processed-gene-0.33-mRNA-1         411       11        1        8   46.1767   47.3385
snap_masked-flattened_line_2-processed-gene-0.131-mRNA-1            882       12        1        8   44.5637   49.1233
augustus_masked-flattened_line_2-processed-gene-0.35-mRNA-1         360       11        1        8   50.6350   53.1874
augustus_masked-flattened_line_2-processed-gene-0.36-mRNA-1         480       10        1        7   48.7046   59.0231
snap_masked-flattened_line_2-processed-gene-0.107-mRNA-1           2628       12        1        8   42.8509   47.6025
augustus_masked-flattened_line_2-processed-gene-0.37-mRNA-1        2574       12        1        8   49.3874   52.0833
