gene_id	tAI	nc	gc3
snap_masked-sim-_s167-processed-gene-0.59-mRNA-1	0.106618591670838	51.8670	0.626
augustus_masked-sim-_s306-processed-gene-0.118-mRNA-1	0.0991686779495319	57.4449	0.516
snap_masked-sim-_s394-processed-gene-0.56-mRNA-1	0.0800367672364143	58.7366	0.452
maker-sim-_s466-augustus-gene-0.89-mRNA-1	0.121877597411766	48.8236	0.759
augustus_masked-sim-_s246-processed-gene-0.118-mRNA-1	0.112758488136232	55.5801	0.548
snap_masked-sim-_s91-processed-gene-0.127-mRNA-1	0.103542653495306	49.2266	0.738
augustus_masked-sim-_s91-processed-gene-0.29-mRNA-1	0.0969230320981488	57.0308	0.497
augustus_masked-sim-_s203-processed-gene-0.43-mRNA-1	0.0867192992469718	52.7945	0.680
genemark-sim-_s228-processed-gene-0.78-mRNA-1	0.0834696759656934	58.3558	0.500
augustus_masked-sim-_s214-processed-gene-0.84-mRNA-1	0.100317360768539	52.1303	0.693
augustus_masked-sim-_s6-processed-gene-1.219-mRNA-1	0.109899899286666	54.8265	0.561
augustus_masked-sim-_s482-processed-gene-0.48-mRNA-1	0.12628177603817	52.0786	0.661
augustus_masked-sim-_s18-processed-gene-0.159-mRNA-1	0.0927778357773313	56.0182	0.534
augustus_masked-sim-_s306-processed-gene-0.155-mRNA-1	0.0951259357839404	58.4109	0.456
augustus_masked-sim-_s46-processed-gene-0.113-mRNA-1	0.163870702162044	45.7410	0.563
augustus_masked-sim-_s34-processed-gene-0.3-mRNA-1	0.0910668625137235	55.8999	0.484
augustus_masked-sim-_s130-processed-gene-0.1-mRNA-1	0.118824009643609	49.9019	0.591
augustus_masked-sim-_s346-processed-gene-0.20-mRNA-1	0.101066635895237	56.6273	0.502
snap_masked-sim-_s78-processed-gene-0.51-mRNA-1	0.0795505114637381	58.0609	0.373
augustus_masked-sim-_s345-processed-gene-0.122-mRNA-1	0.0819121258101252	56.6448	0.602
augustus_masked-sim-_s120-processed-gene-0.54-mRNA-1	0.100200131274486	46.5147	0.784
augustus_masked-sim-_s6-processed-gene-1.207-mRNA-1	0.112412157707121	56.3144	0.566
augustus_masked-sim-_s81-processed-gene-0.5-mRNA-1	0.113226012339624	47.5080	0.742
snap_masked-sim-_s478-processed-gene-0.7-mRNA-1	0.0992576210716227	53.8546	0.490
snap_masked-sim-_s345-processed-gene-0.13-mRNA-1	0.106903097595934	57.5644	0.451
snap_masked-sim-_s317-processed-gene-0.72-mRNA-1	0.104783272321724	54.3957	0.573
augustus_masked-sim-_s360-processed-gene-1.67-mRNA-1	0.119569156161578	49.4597	0.727
augustus_masked-sim-_s404-processed-gene-0.7-mRNA-1	0.101393947740194	54.6940	0.565
augustus_masked-sim-_s121-processed-gene-2.79-mRNA-1	0.0909058588721008	50.7151	0.686
augustus_masked-sim-_s368-processed-gene-0.65-mRNA-1	0.0994770187456498	47.5478	0.759
maker-sim-_s178-augustus-gene-0.0-mRNA-1	0.123925174729883	51.4872	0.554
augustus_masked-sim-_s72-processed-gene-0.123-mRNA-1	0.115627704374308	51.6387	0.669
augustus_masked-sim-_s91-processed-gene-0.14-mRNA-1	0.101480644473358	58.5717	0.480
genemark-sim-_s476-processed-gene-0.169-mRNA-1	0.0802329318773215	56.8977	0.484
augustus_masked-sim-_s484-processed-gene-0.8-mRNA-1	0.0929556556935668	56.7560	0.528
snap_masked-sim-_s38-processed-gene-0.17-mRNA-1	0.0969308319908411	56.1593	0.581
augustus_masked-sim-_s318-processed-gene-0.1-mRNA-1	0.106923763577479	50.8117	0.691
augustus_masked-sim-_s264-processed-gene-0.83-mRNA-1	0.0985580644732765	54.4832	0.575
augustus_masked-sim-_s177-processed-gene-0.11-mRNA-1	0.10065011215629	47.4850	0.754
augustus_masked-sim-_s6-processed-gene-1.209-mRNA-1	0.107116331584745	52.3191	0.638
genemark-sim-_s203-processed-gene-0.16-mRNA-1	0.0970627848204894	55.3951	0.422
augustus_masked-sim-_C26799-processed-gene-0.7-mRNA-1	0.119548838299184	45.6442	0.798
snap_masked-sim-_s491-processed-gene-0.48-mRNA-1	0.0960618255126949	54.0058	0.454
maker-sim-_s164-snap-gene-0.77-mRNA-1	0.100744560171733	54.2111	0.606
augustus_masked-sim-_s346-processed-gene-2.138-mRNA-1	0.0969101703771194	58.4093	0.456
snap_masked-sim-_s24-processed-gene-0.104-mRNA-1	0.0904086419356032	56.2979	0.585
genemark-sim-_s181-processed-gene-0.0-mRNA-1	0.105788851503425	53.9708	0.663
snap_masked-sim-_s476-processed-gene-0.14-mRNA-1	0.0769566111406077	56.8390	0.508
snap_masked-sim-_s370-processed-gene-0.6-mRNA-1	0.111745772798715	52.0491	0.526
augustus_masked-sim-_s121-processed-gene-1.39-mRNA-1	0.106561946710207	47.8003	0.716
maker-sim-_s383-snap-gene-0.102-mRNA-1	0.111040525700558	54.7183	0.635
genemark-sim-_s465-processed-gene-1.151-mRNA-1	0.148638777624006	40.9838	0.674
genemark-sim-_s412-processed-gene-0.17-mRNA-1	0.0902874999970556	58.5755	0.586
snap_masked-sim-_C26657-processed-gene-0.2-mRNA-1	0.0982684988046932	53.7477	0.335
augustus_masked-sim-_s392-processed-gene-0.60-mRNA-1	0.0929651702077014	52.0595	0.708
maker-sim-_s129-augustus-gene-0.0-mRNA-1	0.105822541249314	49.6334	0.710
augustus_masked-sim-_s219-processed-gene-0.39-mRNA-1	0.119717392585908	51.8517	0.658
snap_masked-sim-_s317-processed-gene-0.58-mRNA-1	0.105333311317099	49.2864	0.750
augustus_masked-sim-_s398-processed-gene-0.29-mRNA-1	0.0941405038177058	53.1819	0.622
snap_masked-sim-_s455-processed-gene-0.18-mRNA-1	0.0921702299830349	51.8996	0.654
augustus_masked-sim-_s246-processed-gene-0.134-mRNA-1	0.0980801335025875	59.9105	0.485
genemark-sim-_s461-processed-gene-0.73-mRNA-1	0.0985665911244719	48.3908	0.751
snap_masked-sim-_s482-processed-gene-0.11-mRNA-1	0.0897416272094592	57.2460	0.586
augustus_masked-sim-_s178-processed-gene-0.83-mRNA-1	0.0997567510750197	47.6811	0.768
augustus_masked-sim-_s246-processed-gene-0.126-mRNA-1	0.0793217143793646	57.5593	0.534
augustus_masked-sim-_s228-processed-gene-0.9-mRNA-1	0.0918908686306407	59.1555	0.473
maker-sim-_s324-snap-gene-0.19-mRNA-1	0.0951715765767081	55.6948	0.560
augustus_masked-sim-_C24015-processed-gene-0.1-mRNA-1	0.118802902212889	52.6819	0.634
augustus_masked-sim-_s77-processed-gene-0.67-mRNA-1	0.098374797392277	48.6331	0.779
snap_masked-sim-_s206-processed-gene-0.0-mRNA-1	0.0872617103450098	56.1426	0.478
augustus_masked-sim-_s282-processed-gene-0.15-mRNA-1	0.102534788435419	49.9712	0.722
augustus_masked-sim-_s465-processed-gene-1.37-mRNA-1	0.108007117674671	55.5023	0.613
augustus_masked-sim-_s18-processed-gene-0.148-mRNA-1	0.100522901669408	59.1746	0.512
augustus_masked-sim-_s282-processed-gene-0.35-mRNA-1	0.0980138584009379	55.1098	0.606
augustus_masked-sim-_s116-processed-gene-0.45-mRNA-1	0.119277434023164	55.4138	0.564
snap_masked-sim-_s373-processed-gene-0.6-mRNA-1	0.103480286035343	52.5731	0.725
augustus_masked-sim-_s164-processed-gene-0.27-mRNA-1	0.123278450730564	54.8267	0.533
augustus_masked-sim-_s414-processed-gene-0.13-mRNA-1	0.0949447513537855	54.9249	0.623
augustus_masked-sim-_C27759-processed-gene-0.18-mRNA-1	0.0993735943889063	56.1306	0.462
augustus_masked-sim-_s48-processed-gene-0.96-mRNA-1	0.105051482932465	46.9734	0.752
augustus_masked-sim-_s387-processed-gene-0.20-mRNA-1	0.139268960109481	48.1783	0.689
maker-sim-_s451-snap-gene-0.1-mRNA-1	0.0988711838938209	55.0657	0.622
augustus_masked-sim-_s91-processed-gene-0.22-mRNA-1	0.113227215429078	53.1366	0.622
augustus_masked-sim-_s24-processed-gene-0.54-mRNA-1	0.120303646848512	53.8934	0.580
augustus_masked-sim-_s387-processed-gene-0.6-mRNA-1	0.0866968044595686	55.5591	0.502
augustus_masked-sim-_s200-processed-gene-0.13-mRNA-1	0.10997832258924	55.2392	0.499
augustus_masked-sim-_C26637-processed-gene-0.3-mRNA-1	0.102406540045067	56.4484	0.553
genemark-sim-_s18-processed-gene-0.237-mRNA-1	0.110232079071737	55.8424	0.602
augustus_masked-sim-_s481-processed-gene-0.3-mRNA-1	0.0765331884454984	48.1787	0.782
augustus_masked-sim-_s220-processed-gene-0.12-mRNA-1	0.0970496500096515	50.1757	0.680
augustus_masked-sim-_s227-processed-gene-0.48-mRNA-1	0.102622713209742	54.9055	0.473
genemark-sim-_s228-processed-gene-0.69-mRNA-1	0.135347231260929	47.8066	0.482
augustus_masked-sim-_s48-processed-gene-0.78-mRNA-1	0.0882609719756642	50.5605	0.730
maker-sim-_s72-snap-gene-0.98-mRNA-1	0.0911328417500111	57.4678	0.536
augustus_masked-sim-_s306-processed-gene-0.125-mRNA-1	0.0880113582781386	58.2148	0.519
genemark-sim-_s116-processed-gene-1.102-mRNA-1	0.100834570661067	51.8053	0.664
augustus_masked-sim-_s194-processed-gene-0.130-mRNA-1	0.0878865745448751	53.6200	0.670
snap_masked-sim-_s73-processed-gene-0.41-mRNA-1	0.104156965037587	56.4921	0.630
augustus_masked-sim-_s178-processed-gene-0.96-mRNA-1	0.100669717130085	47.7737	0.710
augustus_masked-sim-_s62-processed-gene-0.77-mRNA-1	0.0976055674841105	58.8958	0.503
augustus_masked-sim-_s324-processed-gene-0.5-mRNA-1	0.101377924953428	50.6111	0.696
augustus_masked-sim-_s482-processed-gene-0.53-mRNA-1	0.0874529493901021	57.4377	0.616
augustus_masked-sim-_s236-processed-gene-0.15-mRNA-1	0.10219022323474	52.4766	0.665
augustus_masked-sim-_s16-processed-gene-0.10-mRNA-1	0.118874316897266	42.5298	0.832
snap_masked-sim-_s412-processed-gene-0.128-mRNA-1	0.0968019435151052	53.1245	0.644
augustus_masked-sim-_s392-processed-gene-0.75-mRNA-1	0.0919798724559418	53.2155	0.707
augustus_masked-sim-_s465-processed-gene-0.50-mRNA-1	0.118151032531328	44.4228	0.796
augustus_masked-sim-_s495-processed-gene-0.97-mRNA-1	0.0947427247726227	58.7653	0.457
augustus_masked-sim-_s172-processed-gene-0.3-mRNA-1	0.124418393525868	48.1858	0.796
augustus_masked-sim-_s18-processed-gene-0.131-mRNA-1	0.107457207903763	49.8922	0.666
augustus_masked-sim-_s236-processed-gene-1.128-mRNA-1	0.100154180674166	48.3200	0.718
augustus_masked-sim-_s395-processed-gene-0.38-mRNA-1	0.119708281898117	45.4270	0.762
augustus_masked-sim-_s205-processed-gene-0.7-mRNA-1	0.121078541166943	56.2213	0.601
augustus_masked-sim-_C27743-processed-gene-0.35-mRNA-1	0.10345528632951	55.0014	0.596
augustus_masked-sim-_s194-processed-gene-0.131-mRNA-1	0.115995121085054	55.0439	0.611
augustus_masked-sim-_s21-processed-gene-0.7-mRNA-1	0.0944307673529987	57.4637	0.511
maker-sim-_s136-snap-gene-0.85-mRNA-1	0.102419528624091	45.9014	0.773
augustus_masked-sim-_s116-processed-gene-1.25-mRNA-1	0.0885699678434651	59.0275	0.569
snap_masked-sim-_s466-processed-gene-0.35-mRNA-1	0.0982735686513436	52.7542	0.660
augustus_masked-sim-_s212-processed-gene-0.50-mRNA-1	0.0885608275896784	60.1123	0.483
augustus_masked-sim-_s248-processed-gene-0.0-mRNA-1	0.113629693099272	48.0600	0.734
genemark-sim-_s489-processed-gene-0.12-mRNA-1	0.100892613170779	55.1195	0.631
augustus_masked-sim-_s101-processed-gene-0.35-mRNA-1	0.092286257186164	54.9925	0.644
augustus_masked-sim-_s329-processed-gene-0.57-mRNA-1	0.0951025499403488	50.3012	0.752
snap_masked-sim-_s470-processed-gene-0.32-mRNA-1	0.108553984444913	37.6321	0.903
genemark-sim-_s298-processed-gene-0.98-mRNA-1	0.0715185525162152	56.4130	0.455
augustus_masked-sim-_s4-processed-gene-0.72-mRNA-1	0.0947594358453676	46.3310	0.768
snap_masked-sim-_s93-processed-gene-0.3-mRNA-1	0.107871236613683	56.9321	0.588
augustus_masked-sim-_s111-processed-gene-2.146-mRNA-1	0.0980475611276686	54.7025	0.641
augustus_masked-sim-_s414-processed-gene-0.16-mRNA-1	0.0951523972432335	55.9251	0.628
genemark-sim-_s476-processed-gene-0.192-mRNA-1	0.0964636903829226	57.1893	0.561
genemark-sim-_s116-processed-gene-1.121-mRNA-1	0.0977563426902702	58.0013	0.569
augustus_masked-sim-_s62-processed-gene-0.74-mRNA-1	0.114910766708013	54.9775	0.600
augustus_masked-sim-_s251-processed-gene-0.12-mRNA-1	0.102160985083094	52.1760	0.699
augustus_masked-sim-_s331-processed-gene-0.1-mRNA-1	0.0992944969870004	53.0642	0.637
genemark-sim-_s152-processed-gene-0.19-mRNA-1	0.0939620397393961	55.6439	0.627
augustus_masked-sim-_s493-processed-gene-0.53-mRNA-1	0.101378457961874	52.4068	0.697
augustus_masked-sim-_s136-processed-gene-0.103-mRNA-1	0.14822924298504	46.9221	0.657
augustus_masked-sim-_s133-processed-gene-0.130-mRNA-1	0.0930330986778611	57.2572	0.473
augustus_masked-sim-_s394-processed-gene-0.41-mRNA-1	0.116836026008689	53.6939	0.484
augustus_masked-sim-_s282-processed-gene-0.3-mRNA-1	0.153565557037328	43.7220	0.643
augustus_masked-sim-_s475-processed-gene-0.3-mRNA-1	0.110536731052007	38.9761	0.884
augustus_masked-sim-_s405-processed-gene-0.34-mRNA-1	0.0944487777860965	50.7225	0.700
augustus_masked-sim-_s246-processed-gene-1.122-mRNA-1	0.146805674143081	45.8369	0.644
snap_masked-sim-_s352-processed-gene-0.1-mRNA-1	0.108784192159078	55.5702	0.488
augustus_masked-sim-_s46-processed-gene-0.75-mRNA-1	0.0894212119806689	57.3167	0.514
augustus_masked-sim-_s495-processed-gene-0.129-mRNA-1	0.0806512821288279	56.7963	0.472
genemark-sim-_C27759-processed-gene-0.64-mRNA-1	0.105721675287466	55.1368	0.581
augustus_masked-sim-_s121-processed-gene-2.76-mRNA-1	0.0918152278083052	55.7657	0.599
snap_masked-sim-_s99-processed-gene-0.33-mRNA-1	0.107647962726521	53.6029	0.481
snap_masked-sim-_s144-processed-gene-0.9-mRNA-1	0.0812930585029777	52.8062	0.663
augustus_masked-sim-_s121-processed-gene-0.78-mRNA-1	0.0965422759403994	58.9810	0.551
augustus_masked-sim-_s272-processed-gene-0.93-mRNA-1	0.106114549288288	50.7520	0.657
augustus_masked-sim-_s18-processed-gene-0.143-mRNA-1	0.0882866633190071	58.8879	0.553
augustus_masked-sim-_s121-processed-gene-0.75-mRNA-1	0.10892550907446	56.3537	0.585
snap_masked-sim-_s346-processed-gene-2.37-mRNA-1	0.0889717228732087	56.0923	0.416
genemark-sim-_s387-processed-gene-0.110-mRNA-1	0.0952300021708009	56.4768	0.401
snap_masked-sim-_s246-processed-gene-0.67-mRNA-1	0.102315361018047	56.8746	0.509
augustus_masked-sim-_s394-processed-gene-0.12-mRNA-1	0.0977038273612733	56.9234	0.533
snap_masked-sim-_s111-processed-gene-0.70-mRNA-1	0.087974946145902	59.1851	0.485
augustus_masked-sim-_s493-processed-gene-0.50-mRNA-1	0.10920239479407	50.7843	0.697
augustus_masked-sim-_s451-processed-gene-0.18-mRNA-1	0.117902227540434	48.8407	0.740
augustus_masked-sim-_s112-processed-gene-0.78-mRNA-1	0.0986771508227107	51.0432	0.695
augustus_masked-sim-_s19-processed-gene-0.38-mRNA-1	0.111102523055261	55.5037	0.554
augustus_masked-sim-_s236-processed-gene-1.165-mRNA-1	0.0865311817872351	51.8977	0.683
augustus_masked-sim-_s73-processed-gene-0.30-mRNA-1	0.102367046183238	53.0056	0.694
augustus_masked-sim-_s4-processed-gene-0.74-mRNA-1	0.082785645257146	51.0765	0.712
augustus_masked-sim-_s346-processed-gene-2.121-mRNA-1	0.108097878517134	56.8889	0.497
augustus_masked-sim-_C27417-processed-gene-0.12-mRNA-1	0.0986726106868368	56.8015	0.579
augustus_masked-sim-_s251-processed-gene-0.6-mRNA-1	0.13223968966788	48.9856	0.676
augustus_masked-sim-_s116-processed-gene-1.28-mRNA-1	0.107429659061506	56.0027	0.476
augustus_masked-sim-_s183-processed-gene-0.34-mRNA-1	0.0886167534230634	59.1190	0.552
snap_masked-sim-_s6-processed-gene-1.143-mRNA-1	0.0859468190120109	57.8183	0.552
augustus_masked-sim-_s112-processed-gene-0.55-mRNA-1	0.102153748753261	56.7653	0.569
maker-sim-_s217-augustus-gene-0.221-mRNA-1	0.102479957466125	56.5826	0.580
augustus_masked-sim-_s200-processed-gene-3.77-mRNA-1	0.134356185586165	52.4076	0.657
maker-sim-_s346-augustus-gene-2.4-mRNA-1	0.105266630696364	58.0861	0.505
augustus_masked-sim-_s421-processed-gene-0.2-mRNA-1	0.14446113340598	44.2347	0.748
genemark-sim-_s91-processed-gene-0.166-mRNA-1	0.110959537924461	58.7834	0.515
augustus_masked-sim-_s111-processed-gene-0.11-mRNA-1	0.089871715568243	55.5658	0.594
augustus_masked-sim-_s178-processed-gene-0.74-mRNA-1	0.0949543139082818	52.0122	0.696
genemark-sim-_s306-processed-gene-0.273-mRNA-1	0.0980479185857792	56.3578	0.539
augustus_masked-sim-_s225-processed-gene-0.35-mRNA-1	0.0979260422265004	48.2511	0.741
augustus_masked-sim-_s251-processed-gene-0.25-mRNA-1	0.0978528873898515	52.4812	0.695
augustus_masked-sim-_s194-processed-gene-0.122-mRNA-1	0.0995651555500926	57.7719	0.472
snap_masked-sim-_s50-processed-gene-0.0-mRNA-1	0.0947888178243805	49.0753	0.573
snap_masked-sim-_s77-processed-gene-0.55-mRNA-1	0.0925275292523761	54.8039	0.525
genemark-sim-_s246-processed-gene-1.198-mRNA-1	0.0894306560311005	56.1085	0.535
augustus_masked-sim-_s491-processed-gene-0.76-mRNA-1	0.100131266659002	59.2101	0.500
augustus_masked-sim-_s412-processed-gene-0.67-mRNA-1	0.109099358971255	54.4282	0.610
snap_masked-sim-_s228-processed-gene-0.57-mRNA-1	0.10876528795024	56.8880	0.500
augustus_masked-sim-_s116-processed-gene-0.62-mRNA-1	0.0956879420234358	50.2658	0.708
augustus_masked-sim-_s194-processed-gene-0.128-mRNA-1	0.0911553611135404	51.4195	0.682
augustus_masked-sim-_s329-processed-gene-0.52-mRNA-1	0.0871555135435954	52.3749	0.658
maker-sim-_s477-augustus-gene-0.4-mRNA-1	0.145464432930064	40.2072	0.532
augustus_masked-sim-_s46-processed-gene-0.123-mRNA-1	0.0938232673010447	54.5779	0.623
genemark-sim-_s412-processed-gene-0.44-mRNA-1	0.131148008390603	54.4380	0.539
maker-sim-_s235-augustus-gene-1.172-mRNA-1	0.11466772331592	56.1321	0.546
augustus_masked-sim-_s6-processed-gene-1.243-mRNA-1	0.110067969539763	52.3075	0.690
augustus_masked-sim-_s98-processed-gene-0.15-mRNA-1	0.126194248160344	41.3193	0.867
maker-sim-_s457-snap-gene-0.1-mRNA-1	0.102045819526794	48.6896	0.731
augustus_masked-sim-_s91-processed-gene-0.38-mRNA-1	0.120127436061227	52.4996	0.578
augustus_masked-sim-_s376-processed-gene-0.64-mRNA-1	0.105087737816686	55.5764	0.547
augustus_masked-sim-_s123-processed-gene-0.2-mRNA-1	0.121992841306439	44.9699	0.748
genemark-sim-_s24-processed-gene-0.10-mRNA-1	0.0829788964312868	54.2721	0.611
maker-sim-_s219-snap-gene-0.0-mRNA-1	0.123305384296972	45.5916	0.777
snap_masked-sim-_s392-processed-gene-0.10-mRNA-1	0.0935026621523957	53.4422	0.648
snap_masked-sim-_s478-processed-gene-0.10-mRNA-1	0.0949189280047893	54.3320	0.617
augustus_masked-sim-_C27417-processed-gene-0.9-mRNA-1	0.104052620187055	52.6450	0.668
augustus_masked-sim-_s38-processed-gene-0.5-mRNA-1	0.0979821306746883	53.7872	0.609
augustus_masked-sim-_s387-processed-gene-0.25-mRNA-1	0.122241465132617	54.5746	0.567
snap_masked-sim-_C22995-processed-gene-0.2-mRNA-1	0.0923693709415304	55.6188	0.636
augustus_masked-sim-_s111-processed-gene-2.129-mRNA-1	0.127752791347382	49.4700	0.597
snap_masked-sim-_s373-processed-gene-0.12-mRNA-1	0.123879934720182	51.3505	0.607
augustus_masked-sim-_s487-processed-gene-0.100-mRNA-1	0.107375882249164	56.5722	0.577
maker-sim-_s121-augustus-gene-0.1-mRNA-1	0.106267943516502	46.9383	0.743
augustus_masked-sim-_s469-processed-gene-0.14-mRNA-1	0.100192934415723	46.5742	0.774
snap_masked-sim-_s465-processed-gene-1.98-mRNA-1	0.0876358494912921	57.4590	0.567
snap_masked-sim-_s181-processed-gene-0.52-mRNA-1	0.0924227904742478	52.6992	0.682
snap_masked-sim-_s4-processed-gene-0.24-mRNA-1	0.10925813165496	53.4183	0.483
augustus_masked-sim-_s4-processed-gene-0.98-mRNA-1	0.107416180233469	52.7653	0.698
augustus_masked-sim-_s37-processed-gene-0.66-mRNA-1	0.110158361187791	52.1831	0.620
augustus_masked-sim-_s4-processed-gene-0.60-mRNA-1	0.129762950864358	44.9261	0.643
augustus_masked-sim-_s111-processed-gene-0.37-mRNA-1	0.140658340098726	44.1092	0.496
augustus_masked-sim-_s298-processed-gene-0.18-mRNA-1	0.0944841509810804	58.2343	0.545
augustus_masked-sim-_s19-processed-gene-0.20-mRNA-1	0.124024322519331	53.3437	0.547
augustus_masked-sim-_s360-processed-gene-1.66-mRNA-1	0.0965524925818051	49.4192	0.768
augustus_masked-sim-_s346-processed-gene-0.28-mRNA-1	0.111745929477091	54.0777	0.605
genemark-sim-_s19-processed-gene-0.99-mRNA-1	0.0931484870027594	57.5967	0.478
augustus_masked-sim-_s383-processed-gene-0.125-mRNA-1	0.105932651977233	45.0436	0.824
augustus_masked-sim-_s448-processed-gene-0.3-mRNA-1	0.105012847859726	55.6755	0.472
augustus_masked-sim-_s272-processed-gene-0.95-mRNA-1	0.105153320205267	54.0449	0.627
augustus_masked-sim-_s392-processed-gene-0.50-mRNA-1	0.117928081716741	47.0059	0.771
augustus_masked-sim-_s111-processed-gene-0.27-mRNA-1	0.10105758484466	56.5420	0.540
snap_masked-sim-_s100-processed-gene-0.48-mRNA-1	0.132367494244276	45.4099	0.589
augustus_masked-sim-_s182-processed-gene-0.21-mRNA-1	0.111309672335642	48.6260	0.737
augustus_masked-sim-_s227-processed-gene-0.24-mRNA-1	0.0881089810492134	60.1534	0.511
maker-sim-_s167-augustus-gene-0.1-mRNA-1	0.0960291186363283	56.4444	0.375
augustus_masked-sim-_C25685-processed-gene-0.2-mRNA-1	0.0971111315495895	58.5042	0.506
augustus_masked-sim-_s111-processed-gene-2.134-mRNA-1	0.118295398078523	50.4928	0.678
snap_masked-sim-_s51-processed-gene-0.8-mRNA-1	0.108933897659231	56.9614	0.454
augustus_masked-sim-_s434-processed-gene-0.31-mRNA-1	0.0875654121316201	59.0860	0.537
augustus_masked-sim-_s484-processed-gene-0.10-mRNA-1	0.0908049357693319	55.9472	0.563
augustus_masked-sim-_s346-processed-gene-2.140-mRNA-1	0.102684341967778	58.6389	0.471
augustus_masked-sim-_s409-processed-gene-0.20-mRNA-1	0.104311132942931	47.9507	0.750
augustus_masked-sim-_s246-processed-gene-1.147-mRNA-1	0.12678015943659	55.6521	0.542
augustus_masked-sim-_s345-processed-gene-0.140-mRNA-1	0.0985306205499338	56.2926	0.607
snap_masked-sim-_s178-processed-gene-0.51-mRNA-1	0.0959511721589574	54.4147	0.590
augustus_masked-sim-_s298-processed-gene-0.12-mRNA-1	0.0993709772530786	55.1561	0.551
genemark-sim-_s346-processed-gene-0.76-mRNA-1	0.100540029492906	55.8835	0.539
augustus_masked-sim-_s260-processed-gene-0.26-mRNA-1	0.101426907101529	54.9319	0.605
augustus_masked-sim-_s277-processed-gene-0.11-mRNA-1	0.105868185682766	50.7831	0.694
genemark-sim-_s346-processed-gene-0.77-mRNA-1	0.095802390303458	58.8754	0.500
snap_masked-sim-_s170-processed-gene-0.38-mRNA-1	0.0985348246319163	51.7283	0.694
augustus_masked-sim-_s42-processed-gene-0.0-mRNA-1	0.0959352039031763	58.0639	0.570
maker-sim-_s200-augustus-gene-2.94-mRNA-1	0.102155940897803	49.1091	0.712
genemark-sim-_s116-processed-gene-0.37-mRNA-1	0.092941798780543	56.6416	0.562
augustus_masked-sim-_s181-processed-gene-0.91-mRNA-1	0.104261246774583	49.5375	0.694
genemark-sim-_s62-processed-gene-0.2-mRNA-1	0.0966262217325551	58.3042	0.519
