gene_id	tAI	nc	gc3
genemark-NODE_18_length_229513_cov_16.7971_ID_2869-processed-gene-1.195-mRNA-1	0.438069254689785	48.3652	0.323
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-0.99-mRNA-1	0.470107010799819	46.3321	0.260
genemark-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-1.195-mRNA-1	0.425201659980897	50.3313	0.334
genemark-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-3.193-mRNA-1	0.406177808495109	52.8828	0.357
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.18-mRNA-1	0.382430141484161	49.3295	0.218
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-1.1-mRNA-1	0.390203862931487	51.7011	0.326
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-7.34-mRNA-1	0.475507849483395	48.0832	0.277
genemark-NODE_23_length_196781_cov_12.0839_ID_2753-processed-gene-0.39-mRNA-1	0.441387915737183	47.4737	0.270
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-13.165-mRNA-1	0.41612798364833	49.2846	0.322
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-7.32-mRNA-1	0.413579938828318	52.3553	0.346
genemark-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-0.26-mRNA-1	0.444017942622025	49.7409	0.241
genemark-NODE_23_length_196781_cov_12.0839_ID_2753-processed-gene-0.37-mRNA-1	0.444984794558579	51.0122	0.303
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-0.37-mRNA-1	0.428702705583937	46.4353	0.234
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-0.110-mRNA-1	0.415611185320903	52.1579	0.325
snap_masked-NODE_10_length_349858_cov_12.5761_ID_1911-processed-gene-2.83-mRNA-1	0.413884562853614	49.5827	0.332
genemark-NODE_19_length_228542_cov_17.4633_ID_2414-processed-gene-1.26-mRNA-1	0.376275723348273	51.9714	0.325
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-6.124-mRNA-1	0.428583355899767	46.1877	0.225
genemark-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-1.49-mRNA-1	0.392200323277064	55.6894	0.426
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-2.23-mRNA-1	0.406415390974649	52.6127	0.333
genemark-NODE_29_length_91673_cov_18.0449_ID_3278-processed-gene-0.124-mRNA-1	0.441798651666203	53.5920	0.318
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-16.40-mRNA-1	0.478103824705359	36.7785	0.097
snap_masked-NODE_8_length_392814_cov_12.8339_ID_2366-processed-gene-2.117-mRNA-1	0.411627470416527	50.1751	0.278
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-0.4-mRNA-1	0.44440050824828	50.8650	0.376
augustus_masked-NODE_20_length_223395_cov_12.4833_ID_3047-processed-gene-0.88-mRNA-1	0.420557975243192	50.4229	0.306
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-12.139-mRNA-1	0.3908146258363	54.9758	0.368
augustus_masked-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-1.37-mRNA-1	0.379167529641021	52.7046	0.304
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-6.37-mRNA-1	0.380300599017075	53.0051	0.296
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-0.13-mRNA-1	0.456216675610095	42.0192	0.166
genemark-NODE_26_length_125553_cov_16.6396_ID_2725-processed-gene-0.52-mRNA-1	0.407440798538457	54.2497	0.383
genemark-NODE_19_length_228542_cov_17.4633_ID_2414-processed-gene-1.0-mRNA-1	0.421350087031321	51.5766	0.346
snap_masked-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-5.290-mRNA-1	0.396937327738149	52.3847	0.366
augustus_masked-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-5.173-mRNA-1	0.397432660291302	52.9356	0.355
maker-NODE_1_length_1803884_cov_12.5183_ID_6464-snap-gene-7.164-mRNA-1	0.46448614309342	46.0293	0.300
genemark-NODE_23_length_196781_cov_12.0839_ID_2753-processed-gene-0.11-mRNA-1	0.384568037101942	52.9204	0.327
genemark-NODE_16_length_250663_cov_14.7568_ID_3101-processed-gene-1.257-mRNA-1	0.474142663006831	44.5108	0.301
genemark-NODE_23_length_196781_cov_12.0839_ID_2753-processed-gene-0.67-mRNA-1	0.437891008692398	50.6141	0.388
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-7.55-mRNA-1	0.459967059660993	48.6521	0.310
genemark-NODE_8_length_392814_cov_12.8339_ID_2366-processed-gene-2.4-mRNA-1	0.417794403583561	49.5297	0.268
genemark-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-1.199-mRNA-1	0.387194046782336	53.7844	0.369
genemark-NODE_9_length_366428_cov_12.2711_ID_1557-processed-gene-0.103-mRNA-1	0.420366410601675	52.2787	0.346
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-4.112-mRNA-1	0.406644329648089	53.2574	0.294
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-14.19-mRNA-1	0.434870934550317	51.0259	0.294
snap_masked-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-2.103-mRNA-1	0.420906567594694	52.0958	0.323
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.49-mRNA-1	0.446437427464178	41.2618	0.156
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-5.86-mRNA-1	0.424434363181608	52.0320	0.279
maker-NODE_4_length_795099_cov_12.4169_ID_3890-snap-gene-1.116-mRNA-1	0.471330764781949	49.2079	0.318
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-5.104-mRNA-1	0.421337588431339	51.9759	0.367
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-1.13-mRNA-1	0.393268014301173	53.4121	0.379
genemark-NODE_10_length_349858_cov_12.5761_ID_1911-processed-gene-2.218-mRNA-1	0.432808190229541	49.1993	0.322
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-6.49-mRNA-1	0.420420303507562	51.1997	0.339
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-0.19-mRNA-1	0.441210780073026	46.2555	0.252
genemark-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-0.22-mRNA-1	0.406497045252881	53.8072	0.331
maker-NODE_11_length_342259_cov_11.9269_ID_2313-snap-gene-2.104-mRNA-1	0.484275755483625	46.1112	0.283
genemark-NODE_28_length_92975_cov_13.8885_ID_3226-processed-gene-0.17-mRNA-1	0.44550261132861	50.0611	0.340
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-8.141-mRNA-1	0.402650273376036	50.9914	0.286
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-4.112-mRNA-1	0.419821691880557	48.0136	0.234
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.0-mRNA-1	0.454204467281928	45.9222	0.269
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-0.2-mRNA-1	0.424362359865592	50.2528	0.314
genemark-NODE_27_length_123239_cov_10.7311_ID_3364-processed-gene-0.150-mRNA-1	0.439067195086339	50.7915	0.331
genemark-NODE_21_length_209321_cov_12.3293_ID_3016-processed-gene-1.166-mRNA-1	0.432221045071233	43.9691	0.164
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.71-mRNA-1	0.440098915585128	44.4028	0.184
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-4.126-mRNA-1	0.460269753419695	40.3336	0.224
snap_masked-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-4.15-mRNA-1	0.409880784337026	52.6906	0.333
genemark-NODE_24_length_135386_cov_11.2559_ID_2620-processed-gene-0.204-mRNA-1	0.50374628475979	40.7839	0.216
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-1.127-mRNA-1	0.566894658801894	44.7499	0.308
genemark-NODE_13_length_279868_cov_16.3718_ID_2267-processed-gene-1.251-mRNA-1	0.419051132528972	53.1854	0.335
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-11.151-mRNA-1	0.455107157987542	47.3185	0.239
genemark-NODE_25_length_134821_cov_18.8776_ID_2566-processed-gene-0.4-mRNA-1	0.413970121986527	53.1998	0.362
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-14.40-mRNA-1	0.413912929947455	49.9831	0.292
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-2.126-mRNA-1	0.419866220320723	49.2541	0.318
genemark-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-0.7-mRNA-1	0.418522991158618	53.8224	0.385
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-14.9-mRNA-1	0.427318385697369	50.3178	0.308
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-5.25-mRNA-1	0.408775409278208	53.7828	0.333
augustus_masked-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-5.16-mRNA-1	0.400747659298131	53.1121	0.307
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-2.21-mRNA-1	0.514743684479002	41.7649	0.321
augustus_masked-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-0.156-mRNA-1	0.437609009199844	49.7527	0.312
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-4.36-mRNA-1	0.376869103783269	56.5103	0.388
genemark-NODE_12_length_325361_cov_17.2826_ID_2477-processed-gene-2.42-mRNA-1	0.375170074365569	54.8476	0.394
augustus_masked-NODE_29_length_91673_cov_18.0449_ID_3278-processed-gene-0.41-mRNA-1	0.400034898923231	54.7826	0.385
genemark-NODE_24_length_135386_cov_11.2559_ID_2620-processed-gene-0.160-mRNA-1	0.40139313515916	55.2153	0.366
snap_masked-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-11.82-mRNA-1	0.437584829565864	55.3238	0.375
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-1.49-mRNA-1	0.434771034130283	52.0155	0.331
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-2.119-mRNA-1	0.422471073534538	52.6801	0.340
augustus_masked-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-1.178-mRNA-1	0.41203619540607	52.7151	0.338
maker-NODE_6_length_656377_cov_12.1792_ID_5378-snap-gene-5.241-mRNA-1	0.418610330264035	49.8211	0.268
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-3.121-mRNA-1	0.437589117109671	44.4861	0.193
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-4.8-mRNA-1	0.436584166260025	50.6725	0.307
snap_masked-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-0.136-mRNA-1	0.386220813941521	54.5678	0.450
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-3.49-mRNA-1	0.493735036096771	42.6677	0.257
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-0.25-mRNA-1	0.435956838647086	53.9810	0.374
genemark-NODE_23_length_196781_cov_12.0839_ID_2753-processed-gene-0.29-mRNA-1	0.387411338282014	52.5313	0.354
genemark-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-2.144-mRNA-1	0.417208689609793	53.4636	0.347
genemark-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-1.218-mRNA-1	0.465726588102944	45.5173	0.315
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-3.34-mRNA-1	0.410728222084152	46.8861	0.307
genemark-NODE_19_length_228542_cov_17.4633_ID_2414-processed-gene-0.38-mRNA-1	0.379136226407465	55.6737	0.355
augustus_masked-NODE_20_length_223395_cov_12.4833_ID_3047-processed-gene-0.60-mRNA-1	0.405860644719489	51.1253	0.310
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-7.36-mRNA-1	0.426616692053535	54.1969	0.337
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-1.138-mRNA-1	0.421415587302716	49.9013	0.258
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.4-mRNA-1	0.374781389186168	54.6183	0.376
genemark-NODE_24_length_135386_cov_11.2559_ID_2620-processed-gene-0.200-mRNA-1	0.407534908666292	53.1656	0.342
genemark-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-1.22-mRNA-1	0.373191105650816	56.7839	0.402
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-5.118-mRNA-1	0.409024086316547	53.6435	0.351
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-2.47-mRNA-1	0.414440313606618	51.7563	0.333
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.3-mRNA-1	0.454690326263	47.0176	0.236
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-1.135-mRNA-1	0.477002530640157	48.9449	0.277
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-2.24-mRNA-1	0.441914772687018	50.2720	0.298
genemark-NODE_12_length_325361_cov_17.2826_ID_2477-processed-gene-1.29-mRNA-1	0.407943858034416	53.0930	0.306
snap_masked-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-1.86-mRNA-1	0.400807823452091	52.4920	0.302
genemark-NODE_43_length_11830_cov_11.0076_ID_4087-processed-gene-0.2-mRNA-1	0.387608267548088	54.0228	0.361
genemark-NODE_18_length_229513_cov_16.7971_ID_2869-processed-gene-1.225-mRNA-1	0.417674811053128	53.6383	0.358
snap_masked-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-2.140-mRNA-1	0.395225992312018	51.7498	0.318
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-2.21-mRNA-1	0.411285736723256	51.2547	0.325
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-0.103-mRNA-1	0.437110369681197	47.1162	0.233
genemark-NODE_10_length_349858_cov_12.5761_ID_1911-processed-gene-0.23-mRNA-1	0.427462852044955	51.8548	0.332
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-1.237-mRNA-1	0.437459904932126	50.5414	0.300
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-1.0-mRNA-1	0.452134616812539	42.4616	0.196
snap_masked-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-5.69-mRNA-1	0.41246698386096	51.8986	0.333
genemark-NODE_9_length_366428_cov_12.2711_ID_1557-processed-gene-0.142-mRNA-1	0.395300371558776	54.5103	0.367
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-7.19-mRNA-1	0.424946534132246	47.7351	0.275
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-0.23-mRNA-1	0.446574639500816	48.5570	0.268
augustus_masked-NODE_22_length_204725_cov_13.0733_ID_3180-processed-gene-1.31-mRNA-1	0.50713509654066	45.9217	0.376
augustus_masked-NODE_9_length_366428_cov_12.2711_ID_1557-processed-gene-2.39-mRNA-1	0.41424512044881	54.3478	0.356
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-5.61-mRNA-1	0.409219078285163	51.7979	0.404
augustus_masked-NODE_26_length_125553_cov_16.6396_ID_2725-processed-gene-0.93-mRNA-1	0.366649543250602	56.9998	0.418
augustus_masked-NODE_20_length_223395_cov_12.4833_ID_3047-processed-gene-1.172-mRNA-1	0.400794277393631	52.5221	0.409
genemark-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-1.246-mRNA-1	0.410797302856551	53.0213	0.348
snap_masked-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-6.257-mRNA-1	0.413185470710361	52.2270	0.317
augustus_masked-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-2.216-mRNA-1	0.421866652697673	52.0804	0.303
snap_masked-NODE_10_length_349858_cov_12.5761_ID_1911-processed-gene-2.91-mRNA-1	0.398209138308007	53.9778	0.383
snap_masked-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-3.25-mRNA-1	0.405138244400339	56.8210	0.396
snap_masked-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-4.68-mRNA-1	0.374926594980427	55.1814	0.363
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-4.20-mRNA-1	0.393260497770682	52.3128	0.293
genemark-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-0.36-mRNA-1	0.416267943420399	52.4043	0.300
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-2.105-mRNA-1	0.400379573631839	51.8568	0.316
augustus_masked-NODE_26_length_125553_cov_16.6396_ID_2725-processed-gene-0.108-mRNA-1	0.39348454559592	56.6027	0.395
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-5.59-mRNA-1	0.456087969081806	39.2976	0.095
augustus_masked-NODE_21_length_209321_cov_12.3293_ID_3016-processed-gene-1.109-mRNA-1	0.417732705557726	50.1816	0.336
snap_masked-NODE_8_length_392814_cov_12.8339_ID_2366-processed-gene-2.149-mRNA-1	0.385254190833323	55.2454	0.367
genemark-NODE_13_length_279868_cov_16.3718_ID_2267-processed-gene-1.236-mRNA-1	0.436556462416095	52.3391	0.328
augustus_masked-NODE_12_length_325361_cov_17.2826_ID_2477-processed-gene-2.159-mRNA-1	0.376794599003589	53.5193	0.358
genemark-NODE_24_length_135386_cov_11.2559_ID_2620-processed-gene-0.194-mRNA-1	0.380299926494574	54.5366	0.410
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-0.16-mRNA-1	0.38358237722191	54.6236	0.361
snap_masked-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-6.24-mRNA-1	0.415171498992302	54.6616	0.381
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-0.36-mRNA-1	0.392202029313038	54.0475	0.343
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-2.1-mRNA-1	0.45826930200828	50.8261	0.367
genemark-NODE_14_length_271931_cov_12.048_ID_1875-processed-gene-0.3-mRNA-1	0.454981950532177	51.2507	0.292
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-2.134-mRNA-1	0.387682575220856	53.5367	0.319
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-8.18-mRNA-1	0.429510103053915	47.7345	0.225
augustus_masked-NODE_28_length_92975_cov_13.8885_ID_3226-processed-gene-0.68-mRNA-1	0.428235397056974	48.4753	0.297
genemark-NODE_18_length_229513_cov_16.7971_ID_2869-processed-gene-1.218-mRNA-1	0.433451690760023	54.1701	0.320
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-1.154-mRNA-1	0.596029254543457	40.0851	0.193
genemark-NODE_12_length_325361_cov_17.2826_ID_2477-processed-gene-1.9-mRNA-1	0.394711668595537	53.9993	0.350
augustus_masked-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-2.65-mRNA-1	0.411451943831138	51.6819	0.322
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-3.133-mRNA-1	0.444510086201121	48.7676	0.352
augustus_masked-NODE_23_length_196781_cov_12.0839_ID_2753-processed-gene-0.257-mRNA-1	0.406834872410399	53.7070	0.371
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-9.151-mRNA-1	0.469791281178905	45.7262	0.247
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-5.11-mRNA-1	0.445820154496722	48.8864	0.078
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-1.136-mRNA-1	0.400157510328424	53.6686	0.370
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-9.91-mRNA-1	0.404290168368788	54.8298	0.303
maker-NODE_17_length_244919_cov_14.6234_ID_2205-augustus-gene-1.246-mRNA-1	0.394043676224769	51.9738	0.290
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-15.36-mRNA-1	0.443344334154182	49.2917	0.254
genemark-NODE_26_length_125553_cov_16.6396_ID_2725-processed-gene-0.49-mRNA-1	0.403642403573068	50.5702	0.308
genemark-NODE_4_length_795099_cov_12.4169_ID_3890-processed-gene-3.129-mRNA-1	0.417877090106792	51.6289	0.279
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-0.152-mRNA-1	0.440824134609144	51.5737	0.283
genemark-NODE_18_length_229513_cov_16.7971_ID_2869-processed-gene-1.209-mRNA-1	0.40881366226144	55.5276	0.395
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-0.120-mRNA-1	0.590167745038656	36.4993	0.280
genemark-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-0.36-mRNA-1	0.447848856760956	52.2782	0.301
snap_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.71-mRNA-1	0.379024537370945	52.1654	0.364
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-1.38-mRNA-1	0.454908579661777	48.6775	0.258
snap_masked-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-10.97-mRNA-1	0.36916539532544	55.4192	0.370
genemark-NODE_20_length_223395_cov_12.4833_ID_3047-processed-gene-1.21-mRNA-1	0.462821930271901	42.5606	0.125
genemark-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-1.21-mRNA-1	0.392596560635205	54.3475	0.348
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-8.27-mRNA-1	0.467647965004712	44.8318	0.273
augustus_masked-NODE_13_length_279868_cov_16.3718_ID_2267-processed-gene-1.177-mRNA-1	0.364747059053316	52.9721	0.305
genemark-NODE_10_length_349858_cov_12.5761_ID_1911-processed-gene-1.130-mRNA-1	0.42967818546922	52.1197	0.304
maker-NODE_5_length_680455_cov_12.9136_ID_4731-snap-gene-0.163-mRNA-1	0.417517034960211	49.7132	0.296
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-16.26-mRNA-1	0.498955251637446	38.1690	0.167
genemark-NODE_21_length_209321_cov_12.3293_ID_3016-processed-gene-1.143-mRNA-1	0.403666838689229	50.0231	0.313
maker-NODE_14_length_271931_cov_12.048_ID_1875-snap-gene-1.171-mRNA-1	0.369676116544522	53.8859	0.356
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-2.20-mRNA-1	0.559998890092316	39.5761	0.329
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-4.151-mRNA-1	0.442919795457263	51.5646	0.312
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-1.194-mRNA-1	0.413121143471752	50.8968	0.328
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-1.36-mRNA-1	0.391486195570562	53.3529	0.321
maker-NODE_1_length_1803884_cov_12.5183_ID_6464-augustus-gene-16.86-mRNA-1	0.395656149269064	53.0076	0.353
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-0.33-mRNA-1	0.437497122482156	47.9880	0.276
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-3.121-mRNA-1	0.392229595179756	52.8812	0.356
genemark-NODE_26_length_125553_cov_16.6396_ID_2725-processed-gene-0.12-mRNA-1	0.427741989458518	50.6191	0.317
genemark-NODE_5_length_680455_cov_12.9136_ID_4731-processed-gene-4.134-mRNA-1	0.434286317611351	50.9718	0.313
augustus_masked-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-14.125-mRNA-1	0.417820887705633	50.1264	0.290
genemark-NODE_15_length_255544_cov_16.8036_ID_3316-processed-gene-0.19-mRNA-1	0.490024113832962	41.0096	0.223
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-6.21-mRNA-1	0.409348927440453	50.6962	0.282
augustus_masked-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-0.71-mRNA-1	0.402762462086759	54.3904	0.313
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-8.143-mRNA-1	0.479853575429112	46.3097	0.289
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-0.119-mRNA-1	0.417245816436152	52.9533	0.339
genemark-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-4.51-mRNA-1	0.372920014519612	55.6447	0.383
genemark-NODE_22_length_204725_cov_13.0733_ID_3180-processed-gene-1.195-mRNA-1	0.429112332620946	50.3694	0.243
augustus_masked-NODE_21_length_209321_cov_12.3293_ID_3016-processed-gene-0.48-mRNA-1	0.406113025429294	53.6497	0.343
genemark-NODE_12_length_325361_cov_17.2826_ID_2477-processed-gene-2.45-mRNA-1	0.408681241563992	53.7451	0.465
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-3.25-mRNA-1	0.418592723358238	52.4228	0.332
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-4.130-mRNA-1	0.424887187400226	51.2131	0.314
augustus_masked-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-7.122-mRNA-1	0.361225865827756	54.5167	0.347
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-4.151-mRNA-1	0.557410537070285	41.0615	0.276
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.0-mRNA-1	0.41753198139602	55.5070	0.359
genemark-NODE_21_length_209321_cov_12.3293_ID_3016-processed-gene-1.152-mRNA-1	0.511533254046803	41.2961	0.220
genemark-NODE_25_length_134821_cov_18.8776_ID_2566-processed-gene-0.35-mRNA-1	0.416821477766168	51.5668	0.306
genemark-NODE_12_length_325361_cov_17.2826_ID_2477-processed-gene-1.35-mRNA-1	0.410013744960692	54.2558	0.434
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-9.108-mRNA-1	0.384857409823016	54.3956	0.367
maker-NODE_1_length_1803884_cov_12.5183_ID_6464-augustus-gene-17.106-mRNA-1	0.463709097792113	44.9998	0.304
genemark-NODE_10_length_349858_cov_12.5761_ID_1911-processed-gene-2.199-mRNA-1	0.425081644960485	48.6921	0.277
genemark-NODE_28_length_92975_cov_13.8885_ID_3226-processed-gene-0.3-mRNA-1	0.409325052734008	50.5485	0.208
genemark-NODE_17_length_244919_cov_14.6234_ID_2205-processed-gene-0.28-mRNA-1	0.541548046671033	40.2158	0.201
genemark-NODE_6_length_656377_cov_12.1792_ID_5378-processed-gene-2.34-mRNA-1	0.384998682600512	56.7904	0.377
genemark-NODE_19_length_228542_cov_17.4633_ID_2414-processed-gene-1.60-mRNA-1	0.490298864164876	41.1350	0.033
maker-NODE_1_length_1803884_cov_12.5183_ID_6464-snap-gene-16.139-mRNA-1	0.408020553856886	51.6368	0.370
genemark-NODE_2_length_1179413_cov_13.4957_ID_2097-processed-gene-7.43-mRNA-1	0.412088686104908	52.3669	0.271
genemark-NODE_7_length_427571_cov_12.0098_ID_2786-processed-gene-2.120-mRNA-1	0.41016413914337	53.2569	0.370
genemark-NODE_11_length_342259_cov_11.9269_ID_2313-processed-gene-2.73-mRNA-1	0.400960070673415	49.9332	0.277
augustus_masked-NODE_1_length_1803884_cov_12.5183_ID_6464-processed-gene-1.34-mRNA-1	0.41761214027975	52.9655	0.306
genemark-NODE_25_length_134821_cov_18.8776_ID_2566-processed-gene-0.28-mRNA-1	0.401186392479352	53.0942	0.331
