Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.89-mRNA-1         492       11        3        7   48.8792   53.6252
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.64-mRNA-1        1854       11        3        7   37.4949   53.7121
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.65-mRNA-1        2628       11        3        7   51.6516   54.8337
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.66-mRNA-1        1263       11        3        7   51.4428   54.3680
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.67-mRNA-1        1833       11        3        7   44.9518   46.0049
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.68-mRNA-1         897       11        3        7   52.0226   57.2849
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.69-mRNA-1        1479       11        3        7   46.3942   47.2284
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.70-mRNA-1        1446       11        3        7   47.8510   52.7998
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.90-mRNA-1        1389       11        3        7   53.7242   56.6132
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.91-mRNA-1        1989       11        3        7   53.3192   56.6481
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.71-mRNA-1        1680       11        3        7   41.3643   53.7444
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.92-mRNA-1        2103       11        3        7   55.6135   59.7296
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.72-mRNA-1        2778       11        3        7   54.6887   57.6534
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.44-mRNA-1             609       11        3        7   56.8394   62.3862
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.45-mRNA-1            1311       11        3        7   52.6808   56.7177
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.94-mRNA-1        4728       11        3        7   56.3500   59.1528
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.95-mRNA-1        1881       11        3        7   57.1623   60.0075
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.96-mRNA-1        1059       11        3        7   53.4130   58.8940
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.97-mRNA-1         573       10        3        7   55.1766   58.4573
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.73-mRNA-1         774       10        3        7   52.8444   55.5921
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.74-mRNA-1         990       11        3        7   55.1278   59.9572
maker-NODE_16_length_337202_cov_27.1157_ID_2786-snap-gene-1.1-mRNA-1                        1989       11        3        7   58.0438   62.4057
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.75-mRNA-1        1434       11        3        7   45.0050   49.0449
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.76-mRNA-1        1428       10        3        7   47.3760   50.3045
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.77-mRNA-1        4236       11        3        7   59.6835   62.7888
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.78-mRNA-1        2778       11        3        7   55.2897   59.7357
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.99-mRNA-1         915       11        3        7   52.3473   55.9642
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-1.79-mRNA-1         732       11        3        7   51.8983   54.0562
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.124-mRNA-1       1395       11        3        7   55.4535   57.1072
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.125-mRNA-1        378       10        3        7   50.9144   55.9797
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.126-mRNA-1        411        8        3        6   47.4080   49.2348
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.127-mRNA-1        411        7        3        6   47.7194   54.9500
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.120-mRNA-1        696       11        3        7   53.6086   60.3018
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.122-mRNA-1       1149       11        3        7   53.3558   57.5803
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.123-mRNA-1       2169       11        3        7   52.6611   57.5436
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.128-mRNA-1        774       11        3        7   46.9944   52.1240
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.129-mRNA-1       1128       11        3        7   51.5740   56.2551
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.103-mRNA-1           2247       11        3        7   52.7574   57.2434
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.104-mRNA-1           1530       11        3        7   49.6442   54.8238
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.130-mRNA-1        867       11        3        7   53.4842   54.7987
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.131-mRNA-1       2073       11        3        7   55.0389   56.9857
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.157-mRNA-1       2010       11        3        7   56.5029   60.0675
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.132-mRNA-1       1140       11        3        7   53.6033   56.1693
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.133-mRNA-1       1485       11        3        7   46.6068   50.5951
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.158-mRNA-1       2622       11        3        7   53.5431   56.5204
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.134-mRNA-1       2796       11        3        7   56.6185   61.3602
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.135-mRNA-1        672       10        3        7   48.2426   50.6952
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.159-mRNA-1       2982       11        3        7   45.9648   53.6833
maker-NODE_16_length_337202_cov_27.1157_ID_2786-snap-gene-2.174-mRNA-1                      5043       11        3        7   58.9069   62.9498
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.136-mRNA-1       2004       11        3        7   57.3193   61.2315
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.137-mRNA-1       1749       11        3        7   56.6611   58.9985
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.138-mRNA-1       4785       11        3        7   55.1351   59.0760
genemark-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.45-mRNA-1               3318       11        3        7   54.6053   57.8504
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.139-mRNA-1       2979       11        3        7   54.0145   56.4563
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.140-mRNA-1       1653       11        3        6   43.4359   52.5668
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.141-mRNA-1       1584       11        3        7   41.5683   42.2751
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.142-mRNA-1       5661       11        3        7   56.1034   60.6850
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.143-mRNA-1       1680       11        3        7   48.7119   51.5263
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.162-mRNA-1       3690       11        3        7   55.9266   60.1654
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.144-mRNA-1       5199       11        3        7   58.0240   62.4739
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.145-mRNA-1       1599       11        3        7   53.0934   60.2470
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.163-mRNA-1       4350       11        3        7   51.3367   53.3530
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.146-mRNA-1       1614       10        3        7   45.6597   45.3983
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.164-mRNA-1       3717       11        3        7   45.6835   47.8815
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.113-mRNA-1           1071       11        3        7   54.7484   61.6400
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.166-mRNA-1       1623       11        3        7   51.1921   53.9249
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.90-mRNA-1            1638       11        3        7   52.3384   54.5906
genemark-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.27-mRNA-1               1659       11        3        7   54.7946   59.5086
maker-NODE_16_length_337202_cov_27.1157_ID_2786-augustus-gene-2.58-mRNA-1                   1383       10        2        7   37.8480   52.5996
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.93-mRNA-1            2889       11        3        7   50.0708   52.8250
maker-NODE_16_length_337202_cov_27.1157_ID_2786-augustus-gene-2.59-mRNA-1                   1875       11        3        7   44.8024   44.9611
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.167-mRNA-1       1827       11        3        7   51.0198   52.6946
maker-NODE_16_length_337202_cov_27.1157_ID_2786-augustus-gene-2.60-mRNA-1                   1146       11        3        7   51.3464   52.9540
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.151-mRNA-1       1644       11        3        7   42.4299   46.1452
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.152-mRNA-1        966       11        3        7   48.2966   47.7017
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.168-mRNA-1        918       11        3        7   51.6895   53.6078
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.169-mRNA-1       1287       11        3        7   51.2759   54.1793
maker-NODE_16_length_337202_cov_27.1157_ID_2786-snap-gene-2.173-mRNA-1                       609       10        3        7   46.0817   46.8244
snap_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.100-mRNA-1            324       11        2        7   54.2958   54.4821
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.170-mRNA-1       2409       11        3        7   54.8335   58.6005
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.154-mRNA-1       1515       11        3        7   51.1129   55.8150
augustus_masked-NODE_16_length_337202_cov_27.1157_ID_2786-processed-gene-2.155-mRNA-1       2784       11        3        7   54.0223   58.9306
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.42-mRNA-1         912       11        3        7   51.2319   58.8764
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.43-mRNA-1        1950       11        3        7   56.4133   61.1714
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.60-mRNA-1        2598       10        3        7   59.0597   61.9464
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.61-mRNA-1        1362       11        3        7   43.4384   43.7996
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.62-mRNA-1         855       11        3        7   48.3476   54.2997
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.63-mRNA-1         939       11        3        7   50.6991   55.5019
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.64-mRNA-1         771        9        3        6   46.7857   52.4403
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.26-mRNA-1            3303       11        3        7   58.4022   62.7736
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.27-mRNA-1            1251       11        3        7   45.6088   58.0715
maker-NODE_17_length_271379_cov_43.2709_ID_2853-augustus-gene-0.119-mRNA-1                  4209       11        3        7   52.4261   55.3380
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.28-mRNA-1             651       11        3        7   45.9647   46.1569
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.46-mRNA-1        1314       10        3        7   50.2509   54.8729
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.47-mRNA-1        1872       11        3        7   54.0882   57.8352
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.67-mRNA-1        1158       11        3        7   54.4709   59.7732
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.68-mRNA-1        1245       11        3        7   54.9694   59.4802
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.48-mRNA-1        1659       11        3        7   47.8482   55.0132
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.69-mRNA-1        2724       10        3        7   52.2985   57.4464
maker-NODE_17_length_271379_cov_43.2709_ID_2853-augustus-gene-0.121-mRNA-1                  4242       11        3        7   48.9873   58.7778
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.33-mRNA-1            1029       11        3        7   55.0826   57.8903
maker-NODE_17_length_271379_cov_43.2709_ID_2853-augustus-gene-0.122-mRNA-1                  1944       11        3        7   55.5769   59.0072
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.49-mRNA-1        1068       11        3        6   38.0959   52.8434
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.72-mRNA-1         306       11        3        7   54.8692   60.6466
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.50-mRNA-1        2082       11        3        7   54.6705   58.5858
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.73-mRNA-1         708        9        3        7   43.7087   57.9919
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.51-mRNA-1        2064       10        3        7   49.8069   61.5459
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.53-mRNA-1        1353       11        3        7   54.3478   61.5834
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.54-mRNA-1        2508       11        3        7   52.1330   60.5826
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.37-mRNA-1             360       11        3        6   56.1382   60.6318
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.55-mRNA-1        1137       11        3        7   56.8464   62.4085
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.38-mRNA-1            3423       11        3        7   58.2051   62.4419
genemark-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.92-mRNA-1               1359       11        3        7   56.5291   62.1837
genemark-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.93-mRNA-1               2712       11        3        7   56.9428   62.4143
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.17-mRNA-1            1251       11        3        7   52.3790   62.1404
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.58-mRNA-1         513       10        2        7   42.9180   61.2844
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.59-mRNA-1         807       11        3        7   54.5099   61.2780
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.20-mRNA-1             309       10        3        7   55.1062   62.4012
maker-NODE_17_length_271379_cov_43.2709_ID_2853-augustus-gene-0.123-mRNA-1                   540       11        3        7   55.7039   61.6883
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-0.77-mRNA-1         963       11        3        6   50.0083   62.1728
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.1-mRNA-1         1410       11        3        7   55.3552   62.4422
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.0-mRNA-1          327       11        2        6   57.7492   62.5335
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.86-mRNA-1            1884       11        3        7   55.3728   61.6073
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.87-mRNA-1             633       11        3        7   56.4305   62.2906
genemark-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.223-mRNA-1              1767       11        3        7   58.4702   62.0416
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.39-mRNA-1         939       11        3        7   54.8618   59.9138
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.3-mRNA-1         2898       11        3        7   56.8384   61.9511
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.40-mRNA-1         441       11        3        6   55.2216   62.9559
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.90-mRNA-1             300       11        3        6   51.0989   62.7665
genemark-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.226-mRNA-1              1359       11        3        7   55.8691   60.8164
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.41-mRNA-1        3978       11        3        7   55.2521   61.9941
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.4-mRNA-1         1932       11        3        7   57.2193   62.6705
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.92-mRNA-1             438       10        3        6   54.1690   58.9596
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.42-mRNA-1        1023       11        3        7   55.1010   61.6747
genemark-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.187-mRNA-1               705       11        3        7   56.1046   62.5358
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.43-mRNA-1        1437       11        3        7   58.0437   62.2474
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.5-mRNA-1         1209       11        3        7   55.9598   62.0445
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.44-mRNA-1        2265       11        3        7   58.9265   61.9067
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.45-mRNA-1        1410       11        3        7   53.1723   53.6169
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.46-mRNA-1        1281       11        3        7   42.2423   52.2532
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.94-mRNA-1            1284       10        3        7   53.8846   61.1486
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.48-mRNA-1        2067       11        3        7   58.2160   61.3229
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.138-mRNA-1           1026       11        3        7   54.3451   57.5086
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.50-mRNA-1        2019       11        3        7   54.5074   55.6477
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.141-mRNA-1           1233       11        3        7   56.1250   61.9630
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.142-mRNA-1            564       11        3        7   53.1112   61.4960
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.7-mRNA-1          888       11        3        7   56.5178   60.9174
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.143-mRNA-1           1137       10        3        7   55.1181   62.4795
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.53-mRNA-1        1110       11        3        7   54.1969   59.5209
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.8-mRNA-1          783       11        3        7   52.6271   60.1388
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.9-mRNA-1         1200       11        3        7   52.9964   58.7223
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.54-mRNA-1         960       11        3        7   52.7016   54.9528
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.10-mRNA-1        1494       10        3        7   58.9278   62.8539
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.55-mRNA-1         801       11        3        7   54.8518   58.8143
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.11-mRNA-1        1485       11        3        7   55.2741   61.3288
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.56-mRNA-1        1701       11        3        7   54.0694   61.7086
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.12-mRNA-1        1758       11        3        7   55.1340   59.0929
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.13-mRNA-1        2025       11        3        7   52.9952   59.8129
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.14-mRNA-1         315        9        3        5   52.7392   52.6057
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.15-mRNA-1        1536       11        3        7   56.4488   61.6807
maker-NODE_17_length_271379_cov_43.2709_ID_2853-augustus-gene-1.275-mRNA-1                   651       10        3        7   48.6455   51.7952
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.16-mRNA-1         453       11        3        7   48.2011   56.1218
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.58-mRNA-1        1077       11        3        7   49.7374   54.1262
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.59-mRNA-1         549       11        3        6   51.6880   55.7711
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.60-mRNA-1        2211       11        3        7   54.0778   57.5960
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.152-mRNA-1            297       10        3        7   50.8773   54.2765
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.61-mRNA-1         651       11        3        7   55.8631   59.0418
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.62-mRNA-1        1482       11        3        7   53.1347   59.4041
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.63-mRNA-1         627       11        3        7   53.9855   55.2646
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.156-mRNA-1           1257       11        3        7   45.8419   46.5647
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.17-mRNA-1         474       11        3        7   50.5918   50.1073
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.18-mRNA-1         672       11        3        7   50.2371   48.9462
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.65-mRNA-1        1188       11        3        7   51.7250   53.4001
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.66-mRNA-1        2499       11        3        7   54.2665   57.6795
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.19-mRNA-1         762       11        3        7   50.3781   48.7199
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.67-mRNA-1        2235       11        3        7   51.1036   53.3052
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.20-mRNA-1        1245       11        2        7   41.5946   55.2946
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.68-mRNA-1        1470       11        3        7   54.1207   57.5915
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.69-mRNA-1        1230       11        3        7   46.0113   49.5886
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.21-mRNA-1        1311       11        3        7   48.7385   49.9428
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.22-mRNA-1        1611       11        3        7   50.5173   51.9679
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.23-mRNA-1        1842       11        3        7   53.7950   56.9632
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.70-mRNA-1        3726       11        3        7   54.6549   59.6300
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.71-mRNA-1         600       11        2        6   47.1567   49.7269
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.72-mRNA-1        3237       11        3        7   53.8263   59.0633
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.73-mRNA-1        1002       11        3        7   47.2303   51.0190
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.24-mRNA-1        2430       11        3        7   54.1990   59.6737
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.25-mRNA-1        1323       11        3        7   48.5886   51.0465
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.74-mRNA-1         831       11        3        7   52.6308   60.9217
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.75-mRNA-1         657       11        3        7   51.5231   58.2461
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.26-mRNA-1         546       11        3        7   50.2388   52.2430
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.76-mRNA-1        2202       11        3        7   55.5424   61.2066
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.77-mRNA-1        2100       11        3        7   45.1468   50.0661
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.171-mRNA-1            432       10        3        7   52.8355   53.2205
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.27-mRNA-1         648       11        3        7   53.3155   55.0053
maker-NODE_17_length_271379_cov_43.2709_ID_2853-augustus-gene-1.276-mRNA-1                  6981       11        3        7   57.0350   62.8675
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.28-mRNA-1        1371       11        3        7   54.4789   60.0282
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.29-mRNA-1         705       11        2        7   40.4999   57.8072
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.80-mRNA-1        1221       11        3        7   56.0974   60.7225
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.119-mRNA-1           2385       11        3        7   45.1989   46.4077
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.31-mRNA-1        1077       11        3        7   50.8627   51.9057
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.121-mRNA-1           1674       11        3        7   52.9194   56.6886
augustus_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.33-mRNA-1        1209       11        3        7   48.8059   55.8335
snap_masked-NODE_17_length_271379_cov_43.2709_ID_2853-processed-gene-1.174-mRNA-1           1800       11        3        7   44.3772   44.2791
