gene_id	tAI	nc	gc3
snap_masked-flattened_line_70-processed-gene-0.46-mRNA-1	0.217260529633685	35.3924	0.180
augustus_masked-flattened_line_20-processed-gene-0.205-mRNA-1	0.16103859368301	44.1036	0.165
augustus_masked-flattened_line_0-processed-gene-2.26-mRNA-1	0.137747369936304	43.0588	0.135
augustus_masked-flattened_line_60-processed-gene-0.79-mRNA-1	0.150855883916346	45.8934	0.132
augustus_masked-flattened_line_8-processed-gene-1.211-mRNA-1	0.129209767330451	46.4456	0.175
augustus_masked-flattened_line_40-processed-gene-0.176-mRNA-1	0.134934771969925	44.7512	0.155
augustus_masked-flattened_line_24-processed-gene-0.32-mRNA-1	0.144636908447258	41.6727	0.139
snap_masked-flattened_line_96-processed-gene-0.48-mRNA-1	0.198644143023271	36.4156	0.152
snap_masked-flattened_line_104-processed-gene-0.17-mRNA-1	0.133624211473655	46.8568	0.163
snap_masked-flattened_line_148-processed-gene-0.10-mRNA-1	0.122017269049113	48.8001	0.167
augustus_masked-flattened_line_24-processed-gene-0.44-mRNA-1	0.120554102226555	48.3049	0.182
augustus_masked-flattened_line_20-processed-gene-0.179-mRNA-1	0.197011307844878	44.6705	0.158
snap_masked-flattened_line_16-processed-gene-0.23-mRNA-1	0.152002415878604	41.8401	0.127
genemark-flattened_line_12-processed-gene-1.136-mRNA-1	0.157772074826356	44.1596	0.161
snap_masked-flattened_line_2-processed-gene-2.12-mRNA-1	0.150058702325087	44.7668	0.142
snap_masked-flattened_line_2-processed-gene-2.11-mRNA-1	0.186262925077605	43.5528	0.121
snap_masked-flattened_line_2-processed-gene-1.30-mRNA-1	0.12321595399526	47.5807	0.173
snap_masked-flattened_line_34-processed-gene-0.143-mRNA-1	0.188525648282854	39.9031	0.167
augustus_masked-flattened_line_6-processed-gene-0.67-mRNA-1	0.126595250024412	43.8899	0.159
augustus_masked-flattened_line_36-processed-gene-0.63-mRNA-1	0.140010914362216	50.3156	0.199
augustus_masked-flattened_line_18-processed-gene-1.89-mRNA-1	0.14902758123365	43.7187	0.148
augustus_masked-flattened_line_10-processed-gene-0.81-mRNA-1	0.142814894142379	45.9908	0.155
genemark-flattened_line_4-processed-gene-1.39-mRNA-1	0.212846102748643	39.6233	0.180
augustus_masked-flattened_line_102-processed-gene-0.34-mRNA-1	0.101004509212479	48.1882	0.178
snap_masked-flattened_line_8-processed-gene-0.59-mRNA-1	0.124706205841381	46.7002	0.162
snap_masked-flattened_line_4-processed-gene-2.152-mRNA-1	0.136018820418521	48.4497	0.186
snap_masked-flattened_line_112-processed-gene-0.39-mRNA-1	0.15241760900696	41.6629	0.075
augustus_masked-flattened_line_22-processed-gene-0.10-mRNA-1	0.128768347256298	44.3209	0.136
snap_masked-flattened_line_0-processed-gene-0.19-mRNA-1	0.132894753973243	43.9993	0.160
snap_masked-flattened_line_80-processed-gene-0.22-mRNA-1	0.145832993012745	42.5652	0.155
maker-flattened_line_14-augustus-gene-1.196-mRNA-1	0.155424226331287	41.0980	0.127
augustus_masked-flattened_line_10-processed-gene-1.88-mRNA-1	0.148535585215804	41.8157	0.134
augustus_masked-flattened_line_118-processed-gene-0.24-mRNA-1	0.116367870151831	44.0020	0.169
snap_masked-flattened_line_28-processed-gene-0.64-mRNA-1	0.317520798954737	39.6118	0.397
augustus_masked-flattened_line_34-processed-gene-0.39-mRNA-1	0.22065361275528	37.2485	0.175
snap_masked-flattened_line_108-processed-gene-0.81-mRNA-1	0.148837587683395	38.7058	0.097
snap_masked-flattened_line_4-processed-gene-2.163-mRNA-1	0.27638074952179	40.2129	0.416
augustus_masked-flattened_line_92-processed-gene-0.13-mRNA-1	0.341904627413522	38.1496	0.353
maker-flattened_line_12-snap-gene-1.8-mRNA-1	0.18911311253079	40.6031	0.186
snap_masked-flattened_line_52-processed-gene-0.160-mRNA-1	0.140047587711649	43.8431	0.113
genemark-flattened_line_64-processed-gene-0.126-mRNA-1	0.117914479526994	48.8729	0.202
maker-flattened_line_14-snap-gene-0.112-mRNA-1	0.103616029754222	49.1409	0.168
augustus_masked-flattened_line_2-processed-gene-0.91-mRNA-1	0.12465256765512	47.7216	0.192
snap_masked-flattened_line_2-processed-gene-2.15-mRNA-1	0.135617226477705	45.6677	0.194
snap_masked-flattened_line_12-processed-gene-1.19-mRNA-1	0.132323778414346	42.4256	0.139
snap_masked-flattened_line_20-processed-gene-0.47-mRNA-1	0.140804622372912	41.6430	0.154
snap_masked-flattened_line_86-processed-gene-0.73-mRNA-1	0.135050576253921	46.4941	0.177
augustus_masked-flattened_line_50-processed-gene-0.139-mRNA-1	0.132962736034484	46.1826	0.173
snap_masked-flattened_line_18-processed-gene-0.9-mRNA-1	0.130108998588419	44.1140	0.137
maker-flattened_line_20-snap-gene-0.14-mRNA-1	0.114622791628062	49.8643	0.197
snap_masked-flattened_line_30-processed-gene-0.79-mRNA-1	0.151684956725824	41.9747	0.153
augustus_masked-flattened_line_18-processed-gene-0.81-mRNA-1	0.196655131841835	45.5062	0.230
snap_masked-flattened_line_66-processed-gene-0.69-mRNA-1	0.252843201884981	35.7714	0.232
augustus_masked-flattened_line_14-processed-gene-1.38-mRNA-1	0.14441833830948	42.4857	0.127
augustus_masked-flattened_line_146-processed-gene-0.12-mRNA-1	0.153444740493788	42.8236	0.127
snap_masked-flattened_line_4-processed-gene-1.106-mRNA-1	0.131595183243954	42.0297	0.126
snap_masked-flattened_line_32-processed-gene-0.72-mRNA-1	0.165261947163442	46.3556	0.149
snap_masked-flattened_line_16-processed-gene-0.2-mRNA-1	0.144472022967632	41.8470	0.137
augustus_masked-flattened_line_60-processed-gene-0.93-mRNA-1	0.139299801117341	45.1244	0.162
snap_masked-flattened_line_138-processed-gene-0.40-mRNA-1	0.249353156917465	36.1686	0.244
snap_masked-flattened_line_90-processed-gene-0.28-mRNA-1	0.127197922702347	45.6927	0.092
augustus_masked-flattened_line_124-processed-gene-0.46-mRNA-1	0.123098843901629	51.3220	0.242
augustus_masked-flattened_line_70-processed-gene-0.15-mRNA-1	0.113221824259034	46.5168	0.186
snap_masked-flattened_line_146-processed-gene-0.35-mRNA-1	0.177960270171191	45.3746	0.136
augustus_masked-flattened_line_106-processed-gene-0.71-mRNA-1	0.117680380639252	50.9013	0.218
snap_masked-flattened_line_94-processed-gene-0.32-mRNA-1	0.132233831314396	46.2049	0.117
augustus_masked-flattened_line_6-processed-gene-1.110-mRNA-1	0.178435791863038	43.8792	0.203
snap_masked-flattened_line_72-processed-gene-0.12-mRNA-1	0.165488717355465	44.6382	0.167
snap_masked-flattened_line_20-processed-gene-0.33-mRNA-1	0.122200921169604	44.0436	0.144
augustus_masked-flattened_line_112-processed-gene-0.61-mRNA-1	0.122129661067343	44.9284	0.180
augustus_masked-flattened_line_18-processed-gene-1.121-mRNA-1	0.132216956406377	46.4096	0.165
snap_masked-flattened_line_44-processed-gene-0.152-mRNA-1	0.189193153330671	41.7025	0.122
augustus_masked-flattened_line_40-processed-gene-0.155-mRNA-1	0.124149633077893	43.5548	0.133
snap_masked-flattened_line_8-processed-gene-1.10-mRNA-1	0.211596026719034	36.8609	0.170
maker-flattened_line_76-snap-gene-0.117-mRNA-1	0.176338214949918	43.4956	0.189
augustus_masked-flattened_line_62-processed-gene-0.44-mRNA-1	0.136108568244962	46.4875	0.157
maker-flattened_line_62-augustus-gene-0.52-mRNA-1	0.323155373387669	36.6148	0.276
snap_masked-flattened_line_88-processed-gene-0.54-mRNA-1	0.139724912734461	43.6502	0.167
snap_masked-flattened_line_30-processed-gene-0.66-mRNA-1	0.320181462711784	36.3978	0.409
snap_masked-flattened_line_126-processed-gene-0.46-mRNA-1	0.16853675220842	40.1461	0.125
snap_masked-flattened_line_0-processed-gene-1.1-mRNA-1	0.123028224114079	45.8172	0.176
snap_masked-flattened_line_142-processed-gene-0.22-mRNA-1	0.144385713839773	42.9155	0.133
augustus_masked-flattened_line_60-processed-gene-0.71-mRNA-1	0.123546284227433	48.7071	0.143
augustus_masked-flattened_line_48-processed-gene-0.165-mRNA-1	0.166939982897999	39.5914	0.094
snap_masked-flattened_line_6-processed-gene-1.243-mRNA-1	0.157460832708453	40.0477	0.102
augustus_masked-flattened_line_116-processed-gene-0.18-mRNA-1	0.120902691903679	44.2223	0.127
augustus_masked-flattened_line_16-processed-gene-1.110-mRNA-1	0.137966054899002	45.6905	0.144
snap_masked-flattened_line_10-processed-gene-1.192-mRNA-1	0.136283958012125	44.4904	0.151
snap_masked-flattened_line_110-processed-gene-0.12-mRNA-1	0.155656384434411	44.0678	0.150
augustus_masked-flattened_line_28-processed-gene-0.85-mRNA-1	0.157758835334301	40.2775	0.137
snap_masked-flattened_line_24-processed-gene-0.231-mRNA-1	0.120254764763349	45.3545	0.152
augustus_masked-flattened_line_44-processed-gene-0.54-mRNA-1	0.146072065020665	46.5831	0.169
maker-flattened_line_90-snap-gene-0.1-mRNA-1	0.141410073622857	44.6806	0.170
snap_masked-flattened_line_30-processed-gene-0.12-mRNA-1	0.118074878820355	43.8699	0.153
augustus_masked-flattened_line_0-processed-gene-2.76-mRNA-1	0.157133542111029	38.9334	0.088
augustus_masked-flattened_line_641-processed-gene-0.2-mRNA-1	0.19050145302269	43.0641	0.172
maker-flattened_line_132-snap-gene-0.57-mRNA-1	0.14480958760849	46.5127	0.198
snap_masked-flattened_line_599-processed-gene-0.2-mRNA-1	0.102189026620384	42.6667	0.113
snap_masked-flattened_line_48-processed-gene-0.34-mRNA-1	0.147929745895685	43.9075	0.159
snap_masked-flattened_line_0-processed-gene-1.42-mRNA-1	0.300554707589512	42.0420	0.320
snap_masked-flattened_line_16-processed-gene-1.146-mRNA-1	0.170494505683111	39.5461	0.153
augustus_masked-flattened_line_12-processed-gene-0.35-mRNA-1	0.130077762473553	44.6235	0.124
augustus_masked-flattened_line_42-processed-gene-0.142-mRNA-1	0.129936898986767	43.3038	0.159
augustus_masked-flattened_line_56-processed-gene-0.17-mRNA-1	0.136320688211084	43.3158	0.140
snap_masked-flattened_line_6-processed-gene-1.202-mRNA-1	0.173976323273571	44.3727	0.136
snap_masked-flattened_line_18-processed-gene-0.5-mRNA-1	0.118811014630713	44.9796	0.173
augustus_masked-flattened_line_146-processed-gene-0.8-mRNA-1	0.157083885357246	42.0345	0.137
augustus_masked-flattened_line_621-processed-gene-0.0-mRNA-1	0.13843594895075	49.2742	0.168
augustus_masked-flattened_line_44-processed-gene-0.17-mRNA-1	0.132896733264515	44.4994	0.154
augustus_masked-flattened_line_12-processed-gene-1.94-mRNA-1	0.131562103721706	44.9334	0.164
snap_masked-flattened_line_54-processed-gene-0.14-mRNA-1	0.148421184989222	46.7661	0.123
augustus_masked-flattened_line_108-processed-gene-0.25-mRNA-1	0.165766040059431	34.1962	0.106
augustus_masked-flattened_line_52-processed-gene-0.79-mRNA-1	0.121534026958504	46.1385	0.146
augustus_masked-flattened_line_62-processed-gene-0.41-mRNA-1	0.133484041295528	45.1110	0.160
augustus_masked-flattened_line_34-processed-gene-0.21-mRNA-1	0.158030483138824	43.2384	0.136
genemark-flattened_line_90-processed-gene-0.76-mRNA-1	0.135251371061378	44.4515	0.171
snap_masked-flattened_line_311-processed-gene-0.4-mRNA-1	0.13926659303983	47.4416	0.194
snap_masked-flattened_line_24-processed-gene-0.195-mRNA-1	0.191645919885655	41.7943	0.192
snap_masked-flattened_line_38-processed-gene-0.75-mRNA-1	0.148574793583475	41.6769	0.128
snap_masked-flattened_line_4-processed-gene-2.118-mRNA-1	0.15616808631409	43.2412	0.165
augustus_masked-flattened_line_213-processed-gene-0.13-mRNA-1	0.139593569866733	51.3643	0.206
snap_masked-flattened_line_118-processed-gene-0.16-mRNA-1	0.166435974993137	44.6130	0.127
snap_masked-flattened_line_637-processed-gene-0.2-mRNA-1	0.173725627175152	48.1890	0.145
snap_masked-flattened_line_24-processed-gene-0.203-mRNA-1	0.181538196075082	49.0444	0.175
snap_masked-flattened_line_44-processed-gene-0.132-mRNA-1	0.130875249427722	47.9535	0.205
snap_masked-flattened_line_6-processed-gene-1.226-mRNA-1	0.11239696028279	48.8406	0.145
snap_masked-flattened_line_32-processed-gene-0.48-mRNA-1	0.131285189703023	49.2345	0.216
augustus_masked-flattened_line_80-processed-gene-0.68-mRNA-1	0.23895287681114	36.6795	0.274
snap_masked-flattened_line_100-processed-gene-0.84-mRNA-1	0.269552952605025	33.8918	0.315
snap_masked-flattened_line_48-processed-gene-0.3-mRNA-1	0.19439737973711	45.8697	0.204
snap_masked-flattened_line_0-processed-gene-2.140-mRNA-1	0.122537334060567	47.1186	0.109
maker-flattened_line_28-snap-gene-0.7-mRNA-1	0.162477677405472	41.6602	0.162
augustus_masked-flattened_line_66-processed-gene-0.121-mRNA-1	0.133267070648238	44.7743	0.175
snap_masked-flattened_line_4-processed-gene-1.102-mRNA-1	0.191977429612336	43.2257	0.166
augustus_masked-flattened_line_34-processed-gene-0.9-mRNA-1	0.129633750016845	44.5558	0.168
snap_masked-flattened_line_24-processed-gene-0.236-mRNA-1	0.15949848696248	44.9592	0.199
snap_masked-flattened_line_104-processed-gene-0.13-mRNA-1	0.210339427176704	36.2730	0.161
snap_masked-flattened_line_110-processed-gene-0.4-mRNA-1	0.150494926069085	42.1213	0.137
maker-flattened_line_134-snap-gene-0.46-mRNA-1	0.137929235109443	42.8322	0.126
snap_masked-flattened_line_42-processed-gene-0.14-mRNA-1	0.186655394970456	37.7360	0.139
augustus_masked-flattened_line_56-processed-gene-0.27-mRNA-1	0.129485027049438	48.8489	0.143
genemark-flattened_line_0-processed-gene-2.180-mRNA-1	0.191317540171107	41.7088	0.098
snap_masked-flattened_line_126-processed-gene-0.40-mRNA-1	0.140326270922146	42.1132	0.115
snap_masked-flattened_line_44-processed-gene-0.133-mRNA-1	0.160883806243639	43.8312	0.182
augustus_masked-flattened_line_146-processed-gene-0.5-mRNA-1	0.137436851106705	46.0327	0.164
snap_masked-flattened_line_42-processed-gene-0.12-mRNA-1	0.210545339905	36.6628	0.216
snap_masked-flattened_line_14-processed-gene-0.36-mRNA-1	0.139406501385745	43.2079	0.127
snap_masked-flattened_line_62-processed-gene-0.119-mRNA-1	0.158308351687041	45.0636	0.156
snap_masked-flattened_line_68-processed-gene-0.39-mRNA-1	0.203019333370879	37.0460	0.156
augustus_masked-flattened_line_8-processed-gene-1.185-mRNA-1	0.100988463541844	51.4059	0.179
augustus_masked-flattened_line_102-processed-gene-0.35-mRNA-1	0.156291864113236	46.0508	0.185
augustus_masked-flattened_line_44-processed-gene-0.40-mRNA-1	0.143476228337674	43.6968	0.117
augustus_masked-flattened_line_2-processed-gene-2.215-mRNA-1	0.133691737094781	47.0258	0.178
maker-flattened_line_8-augustus-gene-1.83-mRNA-1	0.155250275776557	47.8209	0.217
augustus_masked-flattened_line_0-processed-gene-0.117-mRNA-1	0.134783718458332	49.3192	0.181
snap_masked-flattened_line_42-processed-gene-0.43-mRNA-1	0.138144667507919	48.0207	0.156
augustus_masked-flattened_line_18-processed-gene-1.113-mRNA-1	0.163614790751892	44.8798	0.196
snap_masked-flattened_line_102-processed-gene-0.62-mRNA-1	0.213567190635675	36.1238	0.190
augustus_masked-flattened_line_16-processed-gene-1.116-mRNA-1	0.142212182201555	48.6216	0.224
snap_masked-flattened_line_24-processed-gene-0.253-mRNA-1	0.119687181485502	45.6111	0.168
augustus_masked-flattened_line_2-processed-gene-0.103-mRNA-1	0.130336480966861	45.6502	0.133
snap_masked-flattened_line_78-processed-gene-0.0-mRNA-1	0.155302084156766	44.0942	0.145
augustus_masked-flattened_line_36-processed-gene-0.43-mRNA-1	0.137686148078836	49.0939	0.209
snap_masked-flattened_line_0-processed-gene-2.133-mRNA-1	0.152990870832546	41.8542	0.141
augustus_masked-flattened_line_16-processed-gene-1.139-mRNA-1	0.126073740496888	49.9290	0.191
snap_masked-flattened_line_158-processed-gene-0.30-mRNA-1	0.20807059614603	39.7076	0.105
augustus_masked-flattened_line_44-processed-gene-0.3-mRNA-1	0.141607316578619	43.6857	0.141
augustus_masked-flattened_line_70-processed-gene-0.4-mRNA-1	0.146864023774611	46.8757	0.172
augustus_masked-flattened_line_64-processed-gene-0.90-mRNA-1	0.138566413381396	46.2272	0.161
snap_masked-flattened_line_175-processed-gene-0.11-mRNA-1	0.164595581629583	43.4325	0.253
augustus_masked-flattened_line_30-processed-gene-0.161-mRNA-1	0.133025281478959	46.9939	0.165
snap_masked-flattened_line_0-processed-gene-2.155-mRNA-1	0.140162778878071	42.4558	0.114
augustus_masked-flattened_line_98-processed-gene-0.89-mRNA-1	0.124603069834913	45.7610	0.163
augustus_masked-flattened_line_26-processed-gene-0.121-mRNA-1	0.196262251556819	38.2085	0.173
maker-flattened_line_92-snap-gene-0.3-mRNA-1	0.13368417830618	44.1524	0.171
snap_masked-flattened_line_94-processed-gene-0.51-mRNA-1	0.188042360992979	42.2046	0.199
snap_masked-flattened_line_102-processed-gene-0.87-mRNA-1	0.117922334777839	49.7284	0.214
augustus_masked-flattened_line_94-processed-gene-0.79-mRNA-1	0.165901783775717	46.1642	0.176
augustus_masked-flattened_line_28-processed-gene-0.137-mRNA-1	0.174446992495066	41.8585	0.188
snap_masked-flattened_line_6-processed-gene-1.206-mRNA-1	0.119281343231016	45.6994	0.149
augustus_masked-flattened_line_44-processed-gene-0.32-mRNA-1	0.147346909160761	46.9112	0.191
augustus_masked-flattened_line_64-processed-gene-0.61-mRNA-1	0.119280082155192	48.1066	0.178
augustus_masked-flattened_line_88-processed-gene-0.10-mRNA-1	0.140764811937603	47.7065	0.136
snap_masked-flattened_line_112-processed-gene-0.41-mRNA-1	0.111039830828645	39.9472	0.072
augustus_masked-flattened_line_16-processed-gene-1.142-mRNA-1	0.167482794466799	45.9624	0.163
snap_masked-flattened_line_8-processed-gene-0.62-mRNA-1	0.273477008640707	42.2147	0.306
snap_masked-flattened_line_2-processed-gene-1.51-mRNA-1	0.218151139030563	36.4942	0.180
snap_masked-flattened_line_80-processed-gene-0.34-mRNA-1	0.148562548074648	46.4712	0.167
augustus_masked-flattened_line_2-processed-gene-2.223-mRNA-1	0.124510590295989	42.5696	0.130
augustus_masked-flattened_line_80-processed-gene-0.38-mRNA-1	0.184096774471859	38.9344	0.139
maker-flattened_line_144-snap-gene-0.14-mRNA-1	0.12675273089957	45.2366	0.177
augustus_masked-flattened_line_32-processed-gene-0.183-mRNA-1	0.130319264260724	50.5081	0.230
augustus_masked-flattened_line_92-processed-gene-0.24-mRNA-1	0.138036228532439	47.7340	0.129
augustus_masked-flattened_line_94-processed-gene-0.64-mRNA-1	0.126167021724863	42.7033	0.135
augustus_masked-flattened_line_18-processed-gene-0.46-mRNA-1	0.148698179910942	44.1477	0.150
augustus_masked-flattened_line_120-processed-gene-0.38-mRNA-1	0.109122266268838	46.7582	0.165
snap_masked-flattened_line_40-processed-gene-0.27-mRNA-1	0.120603052313981	45.3809	0.154
augustus_masked-flattened_line_132-processed-gene-0.48-mRNA-1	0.156483589665363	43.2636	0.107
snap_masked-flattened_line_4-processed-gene-2.136-mRNA-1	0.268958470236766	41.3191	0.343
snap_masked-flattened_line_16-processed-gene-0.33-mRNA-1	0.152978505603492	43.7350	0.148
augustus_masked-flattened_line_80-processed-gene-0.52-mRNA-1	0.12723601139771	44.6823	0.164
augustus_masked-flattened_line_26-processed-gene-0.129-mRNA-1	0.149673170164331	44.4022	0.155
snap_masked-flattened_line_92-processed-gene-0.76-mRNA-1	0.160949673861008	41.9845	0.196
augustus_masked-flattened_line_18-processed-gene-1.106-mRNA-1	0.12724288294782	45.8116	0.165
augustus_masked-flattened_line_22-processed-gene-0.83-mRNA-1	0.133135369875331	40.3486	0.104
snap_masked-flattened_line_46-processed-gene-0.17-mRNA-1	0.174660758040241	39.3134	0.155
snap_masked-flattened_line_126-processed-gene-0.43-mRNA-1	0.163643811919501	42.8848	0.138
snap_masked-flattened_line_8-processed-gene-0.55-mRNA-1	0.171698003423499	47.5076	0.150
augustus_masked-flattened_line_38-processed-gene-0.147-mRNA-1	0.123807559005776	45.2925	0.162
snap_masked-flattened_line_50-processed-gene-0.52-mRNA-1	0.177204759469383	46.4838	0.180
augustus_masked-flattened_line_122-processed-gene-0.32-mRNA-1	0.170784324762645	47.8269	0.248
augustus_masked-flattened_line_223-processed-gene-0.2-mRNA-1	0.161769684720936	43.2822	0.174
genemark-flattened_line_26-processed-gene-0.58-mRNA-1	0.127101286638368	47.0880	0.094
augustus_masked-flattened_line_152-processed-gene-0.13-mRNA-1	0.120382388299028	42.9675	0.122
snap_masked-flattened_line_54-processed-gene-0.4-mRNA-1	0.126017584015873	47.2150	0.204
augustus_masked-flattened_line_2-processed-gene-2.186-mRNA-1	0.138399786466331	44.8708	0.128
snap_masked-flattened_line_20-processed-gene-0.35-mRNA-1	0.209185963800443	40.4716	0.200
augustus_masked-flattened_line_20-processed-gene-0.133-mRNA-1	0.1750226172564	43.9546	0.124
maker-flattened_line_58-augustus-gene-0.60-mRNA-1	0.140678751064942	42.9934	0.138
augustus_masked-flattened_line_411-processed-gene-0.2-mRNA-1	0.136722374607023	46.1096	0.173
augustus_masked-flattened_line_52-processed-gene-0.117-mRNA-1	0.152635824036758	42.1845	0.132
snap_masked-flattened_line_20-processed-gene-0.105-mRNA-1	0.135457605341058	43.8632	0.120
augustus_masked-flattened_line_715-processed-gene-0.0-mRNA-1	0.218123406490395	40.6835	0.232
augustus_masked-flattened_line_30-processed-gene-0.116-mRNA-1	0.122145653877992	45.9766	0.158
genemark-flattened_line_54-processed-gene-0.71-mRNA-1	0.143821389501512	43.8065	0.097
augustus_masked-flattened_line_36-processed-gene-0.70-mRNA-1	0.144281054715669	46.5624	0.156
augustus_masked-flattened_line_80-processed-gene-0.41-mRNA-1	0.127729232191933	45.8912	0.157
augustus_masked-flattened_line_18-processed-gene-0.67-mRNA-1	0.176137010843247	42.7066	0.212
augustus_masked-flattened_line_38-processed-gene-0.145-mRNA-1	0.156998339472097	39.3429	0.118
augustus_masked-flattened_line_24-processed-gene-0.91-mRNA-1	0.191123184155751	47.3428	0.194
augustus_masked-flattened_line_68-processed-gene-0.125-mRNA-1	0.127794286000289	40.8613	0.122
snap_masked-flattened_line_120-processed-gene-0.15-mRNA-1	0.143165711555109	45.3882	0.166
augustus_masked-flattened_line_154-processed-gene-0.4-mRNA-1	0.169476140477224	49.2752	0.207
snap_masked-flattened_line_16-processed-gene-1.178-mRNA-1	0.136566004516748	48.6100	0.195
snap_masked-flattened_line_106-processed-gene-0.19-mRNA-1	0.185029131782572	41.5322	0.186
snap_masked-flattened_line_16-processed-gene-1.145-mRNA-1	0.141136636256082	43.6004	0.140
augustus_masked-flattened_line_30-processed-gene-0.117-mRNA-1	0.146607697104425	41.8750	0.117
augustus_masked-flattened_line_54-processed-gene-0.108-mRNA-1	0.136279166260702	50.7592	0.244
snap_masked-flattened_line_88-processed-gene-0.53-mRNA-1	0.19925582400457	40.4488	0.107
augustus_masked-flattened_line_16-processed-gene-0.134-mRNA-1	0.163414715682238	43.8191	0.076
augustus_masked-flattened_line_50-processed-gene-0.169-mRNA-1	0.230288596258268	33.3446	0.177
augustus_masked-flattened_line_269-processed-gene-0.1-mRNA-1	0.131798786988125	47.5429	0.178
augustus_masked-flattened_line_24-processed-gene-0.43-mRNA-1	0.161955207662816	49.6418	0.196
augustus_masked-flattened_line_30-processed-gene-0.95-mRNA-1	0.158411624533624	39.8590	0.109
augustus_masked-flattened_line_38-processed-gene-0.104-mRNA-1	0.153899038392918	43.3210	0.146
augustus_masked-flattened_line_74-processed-gene-0.29-mRNA-1	0.164102440408747	39.4581	0.140
snap_masked-flattened_line_20-processed-gene-0.76-mRNA-1	0.132034756977279	48.6348	0.134
augustus_masked-flattened_line_82-processed-gene-0.19-mRNA-1	0.164852834633702	45.9023	0.142
snap_masked-flattened_line_20-processed-gene-0.102-mRNA-1	0.156998143142021	43.6861	0.090
augustus_masked-flattened_line_24-processed-gene-0.30-mRNA-1	0.122709565999876	42.5828	0.133
