gene_id	tAI	nc	gc3
maker-NODE_2_length_1027597_cov_21.5416_ID_3-augustus-gene-3.5-mRNA-1	0.624565165357511	38.9138	0.268
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.137-mRNA-1	0.545881892337223	41.6778	0.197
augustus_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-0.46-mRNA-1	0.445783457539842	55.1419	0.377
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-2.120-mRNA-1	0.533882618099648	48.2262	0.306
maker-NODE_14_length_316299_cov_39.3557_ID_27-augustus-gene-1.2-mRNA-1	0.584706646526569	48.5595	0.385
snap_masked-NODE_16_length_279875_cov_21.5789_ID_31-processed-gene-0.87-mRNA-1	0.533223618993067	47.8318	0.328
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-4.73-mRNA-1	0.452954731764074	54.4357	0.358
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-5.82-mRNA-1	0.558803884549874	46.7057	0.293
snap_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-6.134-mRNA-1	0.406164094771978	53.9949	0.333
genemark-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-12.93-mRNA-1	0.480561303182658	49.1269	0.266
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.93-mRNA-1	0.572209495700918	45.0907	0.212
snap_masked-NODE_25_length_135234_cov_23.6472_ID_49-processed-gene-0.13-mRNA-1	0.521853477900545	50.8620	0.310
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-8.118-mRNA-1	0.546508284778785	48.3023	0.294
maker-NODE_18_length_257630_cov_25.7881_ID_35-augustus-gene-1.0-mRNA-1	0.488655416390289	50.9985	0.290
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-9.20-mRNA-1	0.616520512559367	47.2061	0.380
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-6.95-mRNA-1	0.494656440282694	56.0838	0.361
augustus_masked-NODE_15_length_311180_cov_37.0353_ID_29-processed-gene-2.9-mRNA-1	0.483479163191858	54.8803	0.339
genemark-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.165-mRNA-1	0.454252055989214	51.0861	0.288
augustus_masked-NODE_28_length_71165_cov_21.7957_ID_55-processed-gene-0.48-mRNA-1	0.490162800322282	45.1240	0.225
snap_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-1.114-mRNA-1	0.513135674855593	52.3135	0.309
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-5.110-mRNA-1	0.540412804806122	48.3576	0.285
snap_masked-NODE_14_length_316299_cov_39.3557_ID_27-processed-gene-1.138-mRNA-1	0.505637539091091	49.7849	0.268
augustus_masked-NODE_7_length_704842_cov_29.3696_ID_13-processed-gene-5.80-mRNA-1	0.532740877655144	46.0980	0.264
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-3.145-mRNA-1	0.543548184439866	47.9210	0.295
snap_masked-NODE_23_length_147361_cov_47.2581_ID_45-processed-gene-0.177-mRNA-1	0.431927067306559	53.9367	0.353
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-3.134-mRNA-1	0.519067526817603	49.9250	0.307
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-4.141-mRNA-1	0.523967314942843	53.1100	0.486
augustus_masked-NODE_29_length_59448_cov_23.6071_ID_57-processed-gene-0.44-mRNA-1	0.504297964620446	50.0239	0.285
genemark-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-2.60-mRNA-1	0.56928927786899	46.7019	0.289
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-2.55-mRNA-1	0.509529594795246	50.0770	0.278
snap_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-6.218-mRNA-1	0.554015654175256	47.3445	0.245
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-6.7-mRNA-1	0.492579170348079	47.0895	0.245
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-1.127-mRNA-1	0.547033565443742	46.6989	0.310
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.124-mRNA-1	0.432549819623138	47.4568	0.237
snap_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-14.46-mRNA-1	0.480562969215513	52.9301	0.355
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-4.76-mRNA-1	0.650600773874329	43.3073	0.387
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-6.45-mRNA-1	0.486073318669574	45.0913	0.239
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-6.218-mRNA-1	0.549004523124235	46.5893	0.230
snap_masked-NODE_26_length_119062_cov_48.5973_ID_51-processed-gene-0.150-mRNA-1	0.482857276329311	54.2520	0.312
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.89-mRNA-1	0.481250915442516	51.2665	0.300
genemark-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-1.90-mRNA-1	0.438438990813194	54.5289	0.341
augustus_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-1.92-mRNA-1	0.546939945988963	43.9636	0.084
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-1.117-mRNA-1	0.471702325061165	52.2933	0.298
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.104-mRNA-1	0.513787263663521	50.6021	0.279
augustus_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-2.224-mRNA-1	0.555782751079749	49.1343	0.367
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-3.103-mRNA-1	0.571179975031295	45.1231	0.273
augustus_masked-NODE_32_length_26508_cov_32.0862_ID_63-processed-gene-0.10-mRNA-1	0.487643965542631	52.2143	0.323
genemark-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-1.138-mRNA-1	0.49291910397847	53.3367	0.332
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-5.8-mRNA-1	0.563616957669076	41.6197	0.230
augustus_masked-NODE_12_length_325957_cov_37.5909_ID_23-processed-gene-2.93-mRNA-1	0.51732243274765	45.0466	0.172
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-6.219-mRNA-1	0.508580182808886	50.9803	0.301
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-8.21-mRNA-1	0.497880440129883	46.1616	0.212
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-6.22-mRNA-1	0.518817196356953	49.0857	0.305
augustus_masked-NODE_12_length_325957_cov_37.5909_ID_23-processed-gene-1.67-mRNA-1	0.483073205637551	50.7540	0.290
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-0.99-mRNA-1	0.571573123035245	42.8811	0.267
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-4.28-mRNA-1	0.541272097716075	52.8444	0.443
augustus_masked-NODE_18_length_257630_cov_25.7881_ID_35-processed-gene-0.18-mRNA-1	0.526679835824756	48.4763	0.288
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-6.41-mRNA-1	0.501960429088438	52.0280	0.312
augustus_masked-NODE_15_length_311180_cov_37.0353_ID_29-processed-gene-1.3-mRNA-1	0.474447504557869	53.9421	0.479
augustus_masked-NODE_29_length_59448_cov_23.6071_ID_57-processed-gene-0.50-mRNA-1	0.532841698449847	50.4256	0.299
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-12.177-mRNA-1	0.547726428783568	47.7154	0.277
snap_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-7.120-mRNA-1	0.442654353348873	54.1308	0.318
augustus_masked-NODE_28_length_71165_cov_21.7957_ID_55-processed-gene-0.41-mRNA-1	0.493472016871705	49.3202	0.305
augustus_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-3.125-mRNA-1	0.500482267977456	51.5077	0.298
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-0.68-mRNA-1	0.511832514583164	51.7931	0.308
augustus_masked-NODE_18_length_257630_cov_25.7881_ID_35-processed-gene-1.162-mRNA-1	0.491239658348536	44.3439	0.127
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-1.73-mRNA-1	0.482071778578898	49.3788	0.271
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.130-mRNA-1	0.440814736253077	50.2436	0.284
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-3.48-mRNA-1	0.451276159497349	50.6958	0.278
augustus_masked-NODE_10_length_454652_cov_34.2411_ID_19-processed-gene-1.151-mRNA-1	0.545397809460823	49.3303	0.280
augustus_masked-NODE_14_length_316299_cov_39.3557_ID_27-processed-gene-0.54-mRNA-1	0.42352970264523	53.2050	0.382
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-2.103-mRNA-1	0.549623098053604	41.9337	0.176
augustus_masked-NODE_14_length_316299_cov_39.3557_ID_27-processed-gene-0.63-mRNA-1	0.555400016958111	46.1694	0.248
augustus_masked-NODE_20_length_235942_cov_20.2595_ID_39-processed-gene-0.23-mRNA-1	0.469752189652089	53.5822	0.322
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-2.42-mRNA-1	0.586521594101465	42.0398	0.231
augustus_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-5.197-mRNA-1	0.498628045858391	52.7914	0.325
augustus_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-2.209-mRNA-1	0.493658455577914	54.6507	0.439
snap_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-0.38-mRNA-1	0.500930974366426	45.4503	0.199
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-6.9-mRNA-1	0.502795139778315	45.8705	0.219
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-8.113-mRNA-1	0.522287163266465	47.2450	0.224
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-0.66-mRNA-1	0.499689498372475	52.4317	0.289
snap_masked-NODE_17_length_267852_cov_39.6876_ID_33-processed-gene-1.84-mRNA-1	0.471780520690115	51.6859	0.301
augustus_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-3.142-mRNA-1	0.487138814025902	50.6317	0.293
snap_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-6.81-mRNA-1	0.476877501389084	51.3361	0.350
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-2.23-mRNA-1	0.539818635960265	45.4673	0.219
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-4.131-mRNA-1	0.525649965096308	45.1223	0.243
augustus_masked-NODE_7_length_704842_cov_29.3696_ID_13-processed-gene-1.34-mRNA-1	0.595317988797202	49.9254	0.286
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-3.45-mRNA-1	0.477488961752443	50.8762	0.288
augustus_masked-NODE_18_length_257630_cov_25.7881_ID_35-processed-gene-0.4-mRNA-1	0.523720638431418	46.2400	0.240
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-4.5-mRNA-1	0.475481707737153	50.1476	0.249
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-3.24-mRNA-1	0.552134708208396	45.3142	0.274
snap_masked-NODE_10_length_454652_cov_34.2411_ID_19-processed-gene-1.32-mRNA-1	0.530807875344432	49.6385	0.274
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-9.30-mRNA-1	0.574630877164061	41.8371	0.207
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-4.62-mRNA-1	0.49135551762622	49.0544	0.255
augustus_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-2.205-mRNA-1	0.463294501087584	47.7812	0.284
augustus_masked-NODE_19_length_256665_cov_23.3304_ID_37-processed-gene-1.80-mRNA-1	0.550718266146727	46.6796	0.280
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-6.92-mRNA-1	0.52283073457815	43.5240	0.203
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-3.16-mRNA-1	0.49568434626915	50.0582	0.300
maker-NODE_23_length_147361_cov_47.2581_ID_45-augustus-gene-0.156-mRNA-1	0.533987043093112	49.3666	0.302
augustus_masked-NODE_20_length_235942_cov_20.2595_ID_39-processed-gene-0.0-mRNA-1	0.659421123393785	41.4303	0.244
augustus_masked-NODE_19_length_256665_cov_23.3304_ID_37-processed-gene-0.91-mRNA-1	0.57360756797983	43.8830	0.269
maker-NODE_18_length_257630_cov_25.7881_ID_35-augustus-gene-1.2-mRNA-1	0.510996535150575	50.0256	0.313
augustus_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-5.189-mRNA-1	0.483733285132587	48.7861	0.254
genemark-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-1.121-mRNA-1	0.454351551382065	42.9306	0.139
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-14.75-mRNA-1	0.489473140482604	53.0696	0.348
augustus_masked-NODE_14_length_316299_cov_39.3557_ID_27-processed-gene-2.45-mRNA-1	0.475924138384243	38.1374	0.096
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-9.40-mRNA-1	0.497307551875881	52.7872	0.355
augustus_masked-NODE_10_length_454652_cov_34.2411_ID_19-processed-gene-1.120-mRNA-1	0.571294504912289	39.7817	0.154
snap_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-2.44-mRNA-1	0.502958349318359	47.4056	0.241
augustus_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-1.61-mRNA-1	0.588277222737569	48.2623	0.421
augustus_masked-NODE_19_length_256665_cov_23.3304_ID_37-processed-gene-1.129-mRNA-1	0.449611311189903	52.8780	0.307
snap_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-5.26-mRNA-1	0.542289998539091	52.4018	0.299
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-4.65-mRNA-1	0.520417533280017	48.5878	0.298
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-6.66-mRNA-1	0.488301242364999	50.9004	0.268
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-1.159-mRNA-1	0.518802566687681	46.9391	0.222
maker-NODE_9_length_624420_cov_24.2558_ID_17-snap-gene-1.1-mRNA-1	0.480842666439873	50.5284	0.267
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-1.87-mRNA-1	0.538037311848454	45.5169	0.264
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-4.145-mRNA-1	0.469336223249018	49.9879	0.269
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-12.141-mRNA-1	0.613458656199996	38.7801	0.282
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.121-mRNA-1	0.501667863322032	43.9199	0.200
snap_masked-NODE_16_length_279875_cov_21.5789_ID_31-processed-gene-1.243-mRNA-1	0.504888923665289	52.8799	0.353
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-7.28-mRNA-1	0.471034069832251	57.0087	0.423
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.138-mRNA-1	0.492892440501687	42.0364	0.121
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-0.62-mRNA-1	0.441878370503809	54.3082	0.359
snap_masked-NODE_7_length_704842_cov_29.3696_ID_13-processed-gene-5.134-mRNA-1	0.545217242249668	49.6943	0.315
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-0.23-mRNA-1	0.514209600141392	46.7442	0.249
snap_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-0.14-mRNA-1	0.554281301643048	46.2808	0.262
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-0.65-mRNA-1	0.488050931539262	54.4326	0.358
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.94-mRNA-1	0.549064377215488	47.5035	0.226
snap_masked-NODE_16_length_279875_cov_21.5789_ID_31-processed-gene-1.244-mRNA-1	0.428872242380341	57.4260	0.496
snap_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-6.224-mRNA-1	0.47297895685573	50.3563	0.282
augustus_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-2.202-mRNA-1	0.597243149946465	39.9007	0.152
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-0.63-mRNA-1	0.585349102623453	42.9656	0.262
snap_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-7.150-mRNA-1	0.512355464889635	47.8390	0.320
augustus_masked-NODE_7_length_704842_cov_29.3696_ID_13-processed-gene-4.59-mRNA-1	0.512246232645706	46.1444	0.241
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-8.107-mRNA-1	0.508381518791827	41.3745	0.165
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-5.121-mRNA-1	0.543697276235545	43.1792	0.177
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-0.23-mRNA-1	0.631693093440038	38.4362	0.264
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-5.112-mRNA-1	0.47363150343501	53.9704	0.330
augustus_masked-NODE_24_length_139511_cov_22.8943_ID_47-processed-gene-0.96-mRNA-1	0.511389248007291	45.9858	0.230
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-0.57-mRNA-1	0.512202044782872	52.8178	0.314
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-2.15-mRNA-1	0.519321630026568	50.3573	0.313
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-0.89-mRNA-1	0.646006742050996	40.2265	0.308
augustus_masked-NODE_7_length_704842_cov_29.3696_ID_13-processed-gene-6.28-mRNA-1	0.462670965372296	53.5324	0.337
augustus_masked-NODE_27_length_108213_cov_26.1925_ID_53-processed-gene-0.130-mRNA-1	0.516343790421653	48.9575	0.310
augustus_masked-NODE_7_length_704842_cov_29.3696_ID_13-processed-gene-5.71-mRNA-1	0.451383323685591	47.4995	0.233
snap_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-6.144-mRNA-1	0.51789466239494	52.4230	0.345
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-5.10-mRNA-1	0.489721027248968	49.0760	0.279
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-0.37-mRNA-1	0.534788735378884	46.2330	0.232
augustus_masked-NODE_9_length_624420_cov_24.2558_ID_17-processed-gene-5.155-mRNA-1	0.507645357069614	47.8534	0.261
augustus_masked-NODE_17_length_267852_cov_39.6876_ID_33-processed-gene-0.44-mRNA-1	0.462910877798625	51.8787	0.280
genemark-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-9.131-mRNA-1	0.59269171857276	50.7045	0.327
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-1.36-mRNA-1	0.682329438566844	41.6609	0.386
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-0.58-mRNA-1	0.497266235004936	47.1911	0.217
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-3.45-mRNA-1	0.528733283998356	49.7858	0.284
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-4.4-mRNA-1	0.485686013847536	52.8013	0.318
augustus_masked-NODE_20_length_235942_cov_20.2595_ID_39-processed-gene-1.196-mRNA-1	0.527438409159055	48.2821	0.350
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-5.62-mRNA-1	0.532644917269409	52.0330	0.389
genemark-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-5.146-mRNA-1	0.472235837591328	51.4546	0.290
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-1.88-mRNA-1	0.445969063433795	51.1235	0.339
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-0.2-mRNA-1	0.473740449603621	51.6468	0.309
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-1.60-mRNA-1	0.594301619389017	50.1438	0.377
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-6.47-mRNA-1	0.648617099099792	38.4320	0.317
augustus_masked-NODE_14_length_316299_cov_39.3557_ID_27-processed-gene-2.10-mRNA-1	0.483490302605329	46.3074	0.187
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-6.34-mRNA-1	0.46928846390625	47.4991	0.215
augustus_masked-NODE_12_length_325957_cov_37.5909_ID_23-processed-gene-0.50-mRNA-1	0.569966041905255	35.8133	0.091
snap_masked-NODE_11_length_385550_cov_34.4682_ID_21-processed-gene-2.67-mRNA-1	0.496436948923065	47.1182	0.230
augustus_masked-NODE_15_length_311180_cov_37.0353_ID_29-processed-gene-0.12-mRNA-1	0.515604954353739	51.2703	0.310
augustus_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-6.207-mRNA-1	0.651518747708551	44.1261	0.264
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-6.31-mRNA-1	0.503542913291366	52.3756	0.307
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.73-mRNA-1	0.489167907102838	48.4008	0.254
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.87-mRNA-1	0.539145560804096	50.7102	0.349
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-5.98-mRNA-1	0.481368799692998	49.4630	0.271
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-5.139-mRNA-1	0.563657534055121	44.9045	0.260
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-0.73-mRNA-1	0.542439013887704	46.5064	0.247
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-3.22-mRNA-1	0.585071928078569	44.8758	0.297
augustus_masked-NODE_18_length_257630_cov_25.7881_ID_35-processed-gene-0.16-mRNA-1	0.512457628441305	47.7365	0.248
snap_masked-NODE_5_length_745227_cov_21.5169_ID_9-processed-gene-1.134-mRNA-1	0.478637706658092	53.5971	0.333
snap_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-11.41-mRNA-1	0.463887131913237	51.5974	0.311
augustus_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-1.85-mRNA-1	0.551386246270631	45.7771	0.208
augustus_masked-NODE_26_length_119062_cov_48.5973_ID_51-processed-gene-0.27-mRNA-1	0.54057398403381	46.6669	0.249
augustus_masked-NODE_16_length_279875_cov_21.5789_ID_31-processed-gene-0.58-mRNA-1	0.494254819926618	49.3475	0.268
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.81-mRNA-1	0.517877140608829	48.1566	0.274
augustus_masked-NODE_21_length_220971_cov_41.4188_ID_41-processed-gene-0.72-mRNA-1	0.488827854385285	49.5744	0.239
augustus_masked-NODE_1_length_1500601_cov_22.1594_ID_1-processed-gene-9.1-mRNA-1	0.481515408354481	51.8454	0.301
augustus_masked-NODE_13_length_321718_cov_26.7698_ID_25-processed-gene-1.78-mRNA-1	0.531915208985382	46.9731	0.271
snap_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-3.7-mRNA-1	0.488651738984555	54.2538	0.361
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-9.37-mRNA-1	0.459814977611891	51.5806	0.426
maker-NODE_10_length_454652_cov_34.2411_ID_19-augustus-gene-3.82-mRNA-1	0.519878442739347	50.6801	0.300
augustus_masked-NODE_3_length_939491_cov_21.5647_ID_5-processed-gene-3.44-mRNA-1	0.611785758648036	39.5973	0.245
augustus_masked-NODE_15_length_311180_cov_37.0353_ID_29-processed-gene-0.26-mRNA-1	0.431929205399995	55.9853	0.347
augustus_masked-NODE_23_length_147361_cov_47.2581_ID_45-processed-gene-0.35-mRNA-1	0.490647631554448	53.6059	0.339
snap_masked-NODE_6_length_737178_cov_21.3816_ID_11-processed-gene-5.114-mRNA-1	0.596294018406354	40.9701	0.237
augustus_masked-NODE_2_length_1027597_cov_21.5416_ID_3-processed-gene-6.76-mRNA-1	0.479425891228296	52.0159	0.311
augustus_masked-NODE_8_length_699131_cov_28.927_ID_15-processed-gene-2.87-mRNA-1	0.544571582836096	46.1079	0.262
augustus_masked-NODE_4_length_770689_cov_28.8974_ID_7-processed-gene-6.50-mRNA-1	0.527269231280962	43.3844	0.207
