gene_id	tAI	nc	gc3
augustus_masked-scf7180000020134-processed-gene-0.128-mRNA-1	0.330785469627482	51.5186	0.253
augustus_masked-scf7180000019976-processed-gene-0.73-mRNA-1	0.356304498127534	52.5502	0.346
snap_masked-scf7180000020227-processed-gene-0.124-mRNA-1	0.332654852095734	53.5473	0.288
augustus_masked-scf7180000020212-processed-gene-0.106-mRNA-1	0.609866304685714	40.9046	0.296
genemark-scf7180000020222-processed-gene-0.30-mRNA-1	0.611987315438389	35.9559	0.314
genemark-scf7180000020094-processed-gene-0.13-mRNA-1	0.504385068735426	40.4255	0.225
augustus_masked-scf7180000020163-processed-gene-0.147-mRNA-1	0.481691900516599	43.7655	0.260
genemark-scf7180000020142-processed-gene-0.82-mRNA-1	0.366206459190041	49.1534	0.233
genemark-scf7180000020195-processed-gene-0.70-mRNA-1	0.406856046620575	48.8063	0.233
snap_masked-scf7180000020096-processed-gene-0.65-mRNA-1	0.389200040720961	49.9543	0.206
genemark-scf7180000020188-processed-gene-1.91-mRNA-1	0.370606810836763	50.6905	0.267
augustus_masked-scf7180000020106-processed-gene-0.214-mRNA-1	0.317942874508839	52.4524	0.330
snap_masked-scf7180000020121-processed-gene-0.38-mRNA-1	0.371035084142838	50.9166	0.258
genemark-scf7180000020168-processed-gene-0.119-mRNA-1	0.369010337085233	46.0456	0.205
genemark-scf7180000020235-processed-gene-0.93-mRNA-1	0.561974236969614	38.9203	0.270
genemark-scf7180000020163-processed-gene-1.106-mRNA-1	0.359165694824594	51.6998	0.277
augustus_masked-scf7180000019847-processed-gene-0.2-mRNA-1	0.342955894474569	47.3228	0.216
genemark-scf7180000020165-processed-gene-0.195-mRNA-1	0.401639875181501	49.1703	0.273
genemark-scf7180000020169-processed-gene-0.81-mRNA-1	0.347493782365157	49.0735	0.255
genemark-scf7180000020227-processed-gene-2.122-mRNA-1	0.45511287173003	47.8924	0.284
snap_masked-scf7180000020146-processed-gene-0.150-mRNA-1	0.431628990322482	48.4024	0.208
snap_masked-scf7180000020213-processed-gene-0.82-mRNA-1	0.332613163109825	54.0613	0.284
genemark-scf7180000020146-processed-gene-0.86-mRNA-1	0.346549247987907	52.2594	0.272
genemark-scf7180000020189-processed-gene-0.67-mRNA-1	0.380811105582652	44.2196	0.108
genemark-scf7180000020114-processed-gene-0.55-mRNA-1	0.359272069433392	50.1265	0.252
snap_masked-scf7180000020166-processed-gene-0.3-mRNA-1	0.299695487072224	55.0142	0.350
snap_masked-scf7180000020146-processed-gene-0.158-mRNA-1	0.331501005928971	49.3962	0.207
genemark-scf7180000020125-processed-gene-0.9-mRNA-1	0.417423264179837	43.4418	0.223
genemark-scf7180000019972-processed-gene-0.12-mRNA-1	0.357237690686514	48.5238	0.220
genemark-scf7180000020188-processed-gene-1.118-mRNA-1	0.342054644739716	44.5304	0.194
snap_masked-scf7180000020159-processed-gene-0.87-mRNA-1	0.325094315666915	53.3319	0.307
augustus_masked-scf7180000020188-processed-gene-0.84-mRNA-1	0.41269010114219	42.7034	0.152
genemark-scf7180000020216-processed-gene-0.120-mRNA-1	0.388392586975067	48.6635	0.267
genemark-scf7180000020104-processed-gene-0.90-mRNA-1	0.444415099657125	44.3098	0.207
snap_masked-scf7180000020158-processed-gene-0.46-mRNA-1	0.282143309774827	56.9717	0.425
snap_masked-scf7180000019890-processed-gene-0.0-mRNA-1	0.332918807434594	53.1503	0.283
genemark-scf7180000020091-processed-gene-0.5-mRNA-1	0.409856441062482	48.7294	0.278
genemark-scf7180000020138-processed-gene-0.13-mRNA-1	0.47976424268908	46.3903	0.271
snap_masked-scf7180000020085-processed-gene-0.14-mRNA-1	0.363970614660271	43.5807	0.115
snap_masked-scf7180000020213-processed-gene-0.44-mRNA-1	0.336182319688303	49.7067	0.246
augustus_masked-scf7180000020228-processed-gene-0.9-mRNA-1	0.330525980474341	46.1625	0.197
augustus_masked-scf7180000020213-processed-gene-1.69-mRNA-1	0.34209874646272	50.0870	0.242
genemark-scf7180000020202-processed-gene-0.28-mRNA-1	0.406260079654423	46.6965	0.251
genemark-scf7180000020149-processed-gene-0.27-mRNA-1	0.437309146513975	48.7496	0.296
snap_masked-scf7180000020109-processed-gene-0.6-mRNA-1	0.348625548183116	45.9981	0.215
genemark-scf7180000020210-processed-gene-1.36-mRNA-1	0.33839449432435	53.8630	0.337
genemark-scf7180000020213-processed-gene-0.103-mRNA-1	0.379602187045194	49.5314	0.254
genemark-scf7180000020176-processed-gene-0.19-mRNA-1	0.38674076836323	44.5806	0.145
genemark-scf7180000020183-processed-gene-0.114-mRNA-1	0.404425370213416	49.0914	0.239
augustus_masked-scf7180000020159-processed-gene-0.185-mRNA-1	0.33374906699364	51.5772	0.315
genemark-scf7180000020210-processed-gene-1.41-mRNA-1	0.407983652949024	45.2215	0.235
augustus_masked-scf7180000020146-processed-gene-0.9-mRNA-1	0.347869791029269	51.0587	0.258
genemark-scf7180000020161-processed-gene-0.39-mRNA-1	0.355651730772829	50.0635	0.237
genemark-scf7180000020224-processed-gene-0.152-mRNA-1	0.394824483407531	50.3760	0.241
genemark-scf7180000020204-processed-gene-0.13-mRNA-1	0.260059421908525	54.3266	0.407
genemark-scf7180000020224-processed-gene-0.105-mRNA-1	0.400922058864934	48.0516	0.219
snap_masked-scf7180000020092-processed-gene-0.89-mRNA-1	0.354560613586752	50.5321	0.256
genemark-scf7180000020144-processed-gene-0.17-mRNA-1	0.483946189350355	42.9112	0.273
genemark-scf7180000020166-processed-gene-0.124-mRNA-1	0.282346106656916	52.7863	0.333
augustus_masked-scf7180000019976-processed-gene-0.74-mRNA-1	0.288719126169362	51.4400	0.325
snap_masked-scf7180000020185-processed-gene-0.144-mRNA-1	0.277274936428034	53.5925	0.268
augustus_masked-scf7180000020165-processed-gene-0.31-mRNA-1	0.362195497354556	53.7501	0.315
genemark-scf7180000020100-processed-gene-0.36-mRNA-1	0.390616569729629	47.2953	0.273
genemark-scf7180000020140-processed-gene-0.36-mRNA-1	0.457290170748317	40.6691	0.201
augustus_masked-scf7180000020185-processed-gene-0.11-mRNA-1	0.316700296845767	52.9189	0.307
maker-scf7180000020225-augustus-gene-0.158-mRNA-1	0.336712538417548	49.9222	0.284
genemark-scf7180000020213-processed-gene-0.92-mRNA-1	0.63170696203059	39.5278	0.288
genemark-scf7180000020120-processed-gene-0.10-mRNA-1	0.30039130794269	53.3306	0.429
snap_masked-scf7180000020206-processed-gene-0.6-mRNA-1	0.345769594372761	49.5820	0.228
genemark-scf7180000020149-processed-gene-0.21-mRNA-1	0.429007255540096	42.4290	0.222
snap_masked-scf7180000019980-processed-gene-0.18-mRNA-1	0.354304993363891	49.1196	0.200
genemark-scf7180000020152-processed-gene-0.65-mRNA-1	0.420447551510026	46.7594	0.247
augustus_masked-scf7180000020104-processed-gene-0.13-mRNA-1	0.59917313125869	36.9092	0.348
genemark-scf7180000020183-processed-gene-0.134-mRNA-1	0.386121649148234	44.5023	0.209
genemark-scf7180000020065-processed-gene-0.14-mRNA-1	0.270252187403196	53.7041	0.347
augustus_masked-scf7180000020193-processed-gene-0.11-mRNA-1	0.38763084762317	45.6037	0.194
augustus_masked-scf7180000020211-processed-gene-1.102-mRNA-1	0.320256635869547	48.3236	0.243
snap_masked-scf7180000020166-processed-gene-0.44-mRNA-1	0.28097539261686	55.9264	0.349
snap_masked-scf7180000020183-processed-gene-0.85-mRNA-1	0.359535412133747	50.2405	0.248
genemark-scf7180000020228-processed-gene-2.57-mRNA-1	0.3728581764964	43.2879	0.152
augustus_masked-scf7180000019826-processed-gene-0.1-mRNA-1	0.467174334471685	44.1188	0.236
genemark-scf7180000020064-processed-gene-0.29-mRNA-1	0.468651646575549	43.5517	0.247
genemark-scf7180000020188-processed-gene-0.33-mRNA-1	0.328394636386557	53.4077	0.302
genemark-scf7180000020234-processed-gene-0.80-mRNA-1	0.418899890744074	47.3770	0.252
genemark-scf7180000020165-processed-gene-0.167-mRNA-1	0.380979351000943	54.1310	0.284
genemark-scf7180000020006-processed-gene-0.3-mRNA-1	0.328068630514145	52.0910	0.254
genemark-scf7180000020192-processed-gene-0.72-mRNA-1	0.37912450056992	51.4545	0.277
augustus_masked-scf7180000020214-processed-gene-0.34-mRNA-1	0.312283958219118	51.1355	0.245
snap_masked-scf7180000020115-processed-gene-0.4-mRNA-1	0.329468023517118	52.6062	0.271
genemark-scf7180000020150-processed-gene-0.59-mRNA-1	0.338551695738698	45.9200	0.200
genemark-scf7180000020228-processed-gene-2.74-mRNA-1	0.362640133991149	48.9722	0.241
augustus_masked-scf7180000020134-processed-gene-0.115-mRNA-1	0.374951156539848	50.9388	0.281
genemark-scf7180000020113-processed-gene-0.36-mRNA-1	0.365538107995265	50.0643	0.284
genemark-scf7180000020212-processed-gene-0.32-mRNA-1	0.355990969647602	50.7801	0.259
genemark-scf7180000020223-processed-gene-0.92-mRNA-1	0.415610173441904	44.5056	0.300
genemark-scf7180000020121-processed-gene-0.13-mRNA-1	0.372943339687731	51.2965	0.244
genemark-scf7180000020224-processed-gene-0.97-mRNA-1	0.496734136090447	42.3767	0.291
genemark-scf7180000020186-processed-gene-0.107-mRNA-1	0.350429486738026	50.7896	0.257
genemark-scf7180000019976-processed-gene-0.42-mRNA-1	0.336598623822605	51.2234	0.329
genemark-scf7180000020228-processed-gene-2.60-mRNA-1	0.41402123114919	51.2145	0.285
genemark-scf7180000020188-processed-gene-1.102-mRNA-1	0.349403619667242	49.8814	0.237
augustus_masked-scf7180000020189-processed-gene-0.76-mRNA-1	0.437848615277948	43.9725	0.174
snap_masked-scf7180000020206-processed-gene-0.13-mRNA-1	0.473870822953506	50.1830	0.356
augustus_masked-scf7180000020134-processed-gene-0.105-mRNA-1	0.350691292782182	50.7559	0.291
genemark-scf7180000020216-processed-gene-0.137-mRNA-1	0.34647370420235	47.4789	0.220
snap_masked-scf7180000020162-processed-gene-0.9-mRNA-1	0.382972954217284	45.9967	0.224
genemark-scf7180000020223-processed-gene-1.42-mRNA-1	0.357240743170099	48.2083	0.227
augustus_masked-scf7180000020227-processed-gene-1.2-mRNA-1	0.342074080262493	50.5501	0.246
genemark-scf7180000020219-processed-gene-0.2-mRNA-1	0.424008178936058	44.6869	0.231
snap_masked-scf7180000020154-processed-gene-0.42-mRNA-1	0.30150170744035	49.2117	0.276
snap_masked-scf7180000020230-processed-gene-0.94-mRNA-1	0.318448605932083	53.2388	0.290
genemark-scf7180000020133-processed-gene-0.49-mRNA-1	0.385276212404604	45.9409	0.152
genemark-scf7180000020217-processed-gene-0.32-mRNA-1	0.651345177618283	39.9872	0.250
snap_masked-scf7180000020154-processed-gene-0.38-mRNA-1	0.276041498586068	51.8329	0.331
augustus_masked-scf7180000020228-processed-gene-2.101-mRNA-1	0.399967719371029	46.3047	0.187
snap_masked-scf7180000020135-processed-gene-0.27-mRNA-1	0.357165051427411	48.9735	0.250
genemark-scf7180000020212-processed-gene-0.41-mRNA-1	0.326657485283812	49.3612	0.239
snap_masked-scf7180000020217-processed-gene-0.73-mRNA-1	0.390141912321245	48.9324	0.285
genemark-scf7180000020184-processed-gene-0.29-mRNA-1	0.366061216239625	47.7199	0.217
snap_masked-scf7180000020206-processed-gene-0.3-mRNA-1	0.358428366677839	48.1424	0.230
genemark-scf7180000020066-processed-gene-0.33-mRNA-1	0.405622649503386	47.4069	0.244
genemark-scf7180000020192-processed-gene-0.94-mRNA-1	0.354417246533802	55.0310	0.382
snap_masked-scf7180000020130-processed-gene-0.54-mRNA-1	0.353152577103316	53.7935	0.497
genemark-scf7180000020216-processed-gene-0.91-mRNA-1	0.597775354038486	44.9948	0.338
genemark-scf7180000020165-processed-gene-0.189-mRNA-1	0.400461841460773	44.6086	0.174
genemark-scf7180000020213-processed-gene-1.166-mRNA-1	0.472934509089845	49.5278	0.317
genemark-scf7180000020102-processed-gene-0.19-mRNA-1	0.383730614573527	47.3944	0.236
genemark-scf7180000020216-processed-gene-0.117-mRNA-1	0.340169153328491	51.8456	0.258
genemark-scf7180000020201-processed-gene-0.75-mRNA-1	0.339472343783935	54.8495	0.519
augustus_masked-scf7180000020134-processed-gene-0.112-mRNA-1	0.321178019598605	51.8742	0.266
maker-scf7180000020193-snap-gene-0.169-mRNA-1	0.282746206188513	51.2948	0.284
genemark-scf7180000020130-processed-gene-0.123-mRNA-1	0.362282630429051	52.6834	0.445
genemark-scf7180000020130-processed-gene-0.125-mRNA-1	0.342831184524745	52.3405	0.345
genemark-scf7180000020157-processed-gene-0.39-mRNA-1	0.32308182539647	50.1596	0.264
genemark-scf7180000020147-processed-gene-0.46-mRNA-1	0.396070691888093	47.2901	0.231
genemark-scf7180000020062-processed-gene-0.30-mRNA-1	0.516477868060284	43.9556	0.330
snap_masked-scf7180000020128-processed-gene-0.70-mRNA-1	0.337720768764846	51.0622	0.324
genemark-scf7180000020088-processed-gene-0.5-mRNA-1	0.349185395611224	50.6867	0.261
genemark-scf7180000020225-processed-gene-0.114-mRNA-1	0.390546634875549	41.8896	0.192
augustus_masked-scf7180000020065-processed-gene-0.50-mRNA-1	0.385448429370144	51.4405	0.274
genemark-scf7180000020227-processed-gene-0.75-mRNA-1	0.392254268164895	45.0430	0.176
genemark-scf7180000020226-processed-gene-0.30-mRNA-1	0.394592074477148	45.2022	0.286
augustus_masked-scf7180000019967-processed-gene-0.10-mRNA-1	0.329812000791678	51.6527	0.248
snap_masked-scf7180000020222-processed-gene-0.154-mRNA-1	0.326951202211913	53.2237	0.274
snap_masked-scf7180000020165-processed-gene-0.116-mRNA-1	0.443139469464297	47.3749	0.285
genemark-scf7180000020227-processed-gene-0.61-mRNA-1	0.409776825078498	46.8286	0.240
genemark-scf7180000020205-processed-gene-0.72-mRNA-1	0.337754254845529	51.5532	0.299
genemark-scf7180000020216-processed-gene-0.79-mRNA-1	0.355821635504288	49.8846	0.300
genemark-scf7180000020235-processed-gene-0.64-mRNA-1	0.364564422726928	45.5593	0.183
genemark-scf7180000020091-processed-gene-0.9-mRNA-1	0.507440081303096	44.9395	0.284
genemark-scf7180000020142-processed-gene-0.107-mRNA-1	0.438073426051906	49.6111	0.191
genemark-scf7180000020163-processed-gene-0.59-mRNA-1	0.375339394768319	46.8285	0.207
maker-scf7180000020127-snap-gene-0.67-mRNA-1	0.330718228334948	51.1562	0.264
genemark-scf7180000019875-processed-gene-0.8-mRNA-1	0.476217271890462	43.3443	0.230
genemark-scf7180000020158-processed-gene-0.34-mRNA-1	0.344409268868427	46.7375	0.216
genemark-scf7180000020227-processed-gene-0.80-mRNA-1	0.476380492445206	41.6256	0.267
genemark-scf7180000019974-processed-gene-0.36-mRNA-1	0.433989990463643	43.9236	0.243
genemark-scf7180000020219-processed-gene-0.16-mRNA-1	0.407994365414374	50.4933	0.327
augustus_masked-scf7180000020062-processed-gene-0.3-mRNA-1	0.335373209594186	53.3140	0.303
snap_masked-scf7180000020106-processed-gene-0.14-mRNA-1	0.388637304953051	50.7742	0.249
augustus_masked-scf7180000019816-processed-gene-0.0-mRNA-1	0.387834774427529	49.0018	0.258
genemark-scf7180000020189-processed-gene-0.50-mRNA-1	0.399102994599048	44.6020	0.171
augustus_masked-scf7180000020104-processed-gene-0.25-mRNA-1	0.384928392419969	45.3673	0.153
genemark-scf7180000020224-processed-gene-0.154-mRNA-1	0.376358514159886	46.7970	0.201
genemark-scf7180000020093-processed-gene-0.37-mRNA-1	0.361511772568353	46.9574	0.231
genemark-scf7180000020105-processed-gene-0.39-mRNA-1	0.594170920125972	40.4262	0.370
snap_masked-scf7180000020106-processed-gene-0.37-mRNA-1	0.317266122406633	57.0255	0.368
augustus_masked-scf7180000020211-processed-gene-0.96-mRNA-1	0.306311364878156	53.5446	0.316
genemark-scf7180000020109-processed-gene-0.75-mRNA-1	0.430318913757302	50.5136	0.357
snap_masked-scf7180000020227-processed-gene-1.119-mRNA-1	0.338539794414351	48.7277	0.208
genemark-scf7180000020143-processed-gene-0.8-mRNA-1	0.351486132989424	49.0317	0.252
snap_masked-scf7180000020230-processed-gene-0.88-mRNA-1	0.320279174801816	52.6298	0.327
augustus_masked-scf7180000020162-processed-gene-0.71-mRNA-1	0.425273512480759	52.5258	0.322
snap_masked-scf7180000020106-processed-gene-0.50-mRNA-1	0.346188210270305	51.3213	0.201
genemark-scf7180000020154-processed-gene-0.33-mRNA-1	0.405872514509113	49.0357	0.249
genemark-scf7180000020200-processed-gene-0.26-mRNA-1	0.35590800310356	49.6137	0.263
augustus_masked-scf7180000020227-processed-gene-2.190-mRNA-1	0.358559915143305	50.4404	0.265
snap_masked-scf7180000019760-processed-gene-0.3-mRNA-1	0.337198830706828	56.3244	0.471
augustus_masked-scf7180000020070-processed-gene-0.1-mRNA-1	0.411222727700546	49.1542	0.324
augustus_masked-scf7180000020150-processed-gene-0.118-mRNA-1	0.339679451810887	52.6208	0.276
genemark-scf7180000020211-processed-gene-0.74-mRNA-1	0.32570792211394	50.2730	0.253
genemark-scf7180000020159-processed-gene-0.30-mRNA-1	0.308843194322774	55.0302	0.385
genemark-scf7180000020210-processed-gene-1.4-mRNA-1	0.462815099425279	50.7209	0.484
genemark-scf7180000020186-processed-gene-0.101-mRNA-1	0.443049304799013	45.0775	0.230
augustus_masked-scf7180000020188-processed-gene-0.63-mRNA-1	0.317877503373612	49.6486	0.180
genemark-scf7180000020205-processed-gene-0.94-mRNA-1	0.38384642355703	48.0751	0.210
genemark-scf7180000020101-processed-gene-0.11-mRNA-1	0.393069408750034	48.3366	0.250
augustus_masked-scf7180000020114-processed-gene-0.98-mRNA-1	0.390012572962247	51.5893	0.272
genemark-scf7180000020185-processed-gene-0.97-mRNA-1	0.347281243323968	49.8853	0.260
genemark-scf7180000020198-processed-gene-0.56-mRNA-1	0.445434781021588	46.5854	0.272
genemark-scf7180000020186-processed-gene-0.84-mRNA-1	0.324703851365835	50.0966	0.232
snap_masked-scf7180000020222-processed-gene-0.125-mRNA-1	0.37576856696934	45.5312	0.177
snap_masked-scf7180000020117-processed-gene-0.43-mRNA-1	0.412737535208531	49.3176	0.222
genemark-scf7180000020219-processed-gene-0.31-mRNA-1	0.356993549087232	47.9255	0.240
genemark-scf7180000020231-processed-gene-0.118-mRNA-1	0.331195260257621	48.7119	0.216
genemark-scf7180000020085-processed-gene-0.16-mRNA-1	0.431682059452517	45.9710	0.268
snap_masked-scf7180000020230-processed-gene-0.116-mRNA-1	0.314339690887455	56.6398	0.321
genemark-scf7180000020188-processed-gene-1.97-mRNA-1	0.341474410325499	51.4875	0.253
genemark-scf7180000020223-processed-gene-1.14-mRNA-1	0.351663324691451	52.5247	0.318
genemark-scf7180000020165-processed-gene-0.180-mRNA-1	0.455473496973432	43.7351	0.211
genemark-scf7180000020134-processed-gene-0.52-mRNA-1	0.393945297201553	45.9706	0.289
snap_masked-scf7180000019971-processed-gene-0.0-mRNA-1	0.343196951418134	50.7413	0.275
genemark-scf7180000020216-processed-gene-0.99-mRNA-1	0.38591338789147	43.8862	0.174
genemark-scf7180000020188-processed-gene-1.83-mRNA-1	0.396643461991562	46.0199	0.286
augustus_masked-scf7180000020224-processed-gene-0.60-mRNA-1	0.346254351538618	51.2417	0.241
genemark-scf7180000020228-processed-gene-3.182-mRNA-1	0.329893791719051	49.1672	0.257
augustus_masked-scf7180000020161-processed-gene-0.1-mRNA-1	0.348271686793162	47.8381	0.206
genemark-scf7180000020093-processed-gene-0.39-mRNA-1	0.460124701019521	44.8157	0.246
snap_masked-scf7180000019726-processed-gene-0.4-mRNA-1	0.369999352918126	48.7094	0.224
maker-scf7180000020225-augustus-gene-0.160-mRNA-1	0.336299748725686	51.1436	0.259
genemark-scf7180000020184-processed-gene-0.6-mRNA-1	0.344607161858609	50.7539	0.267
genemark-scf7180000020143-processed-gene-0.55-mRNA-1	0.397064917533947	47.7512	0.251
genemark-scf7180000020231-processed-gene-0.116-mRNA-1	0.423460163949231	45.4503	0.237
snap_masked-scf7180000020186-processed-gene-0.21-mRNA-1	0.349409789964508	52.8756	0.345
genemark-scf7180000020146-processed-gene-0.118-mRNA-1	0.42390075263805	42.9930	0.212
augustus_masked-scf7180000020103-processed-gene-0.5-mRNA-1	0.349149575955986	48.1071	0.314
augustus_masked-scf7180000019974-processed-gene-0.12-mRNA-1	0.309876391954631	46.5056	0.136
genemark-scf7180000020166-processed-gene-0.99-mRNA-1	0.334983977223021	51.7538	0.262
genemark-scf7180000020163-processed-gene-1.99-mRNA-1	0.393775233468579	47.7704	0.245
augustus_masked-scf7180000020217-processed-gene-0.140-mRNA-1	0.386028450192645	51.7068	0.394
genemark-scf7180000020184-processed-gene-0.31-mRNA-1	0.346711201876111	54.3677	0.307
genemark-scf7180000019716-processed-gene-0.0-mRNA-1	0.344983546405657	49.4697	0.237
genemark-scf7180000020235-processed-gene-0.114-mRNA-1	0.375705970913067	52.3106	0.296
snap_masked-scf7180000020168-processed-gene-0.29-mRNA-1	0.554925389187088	36.4250	0.253
genemark-scf7180000020222-processed-gene-0.45-mRNA-1	0.357850535141818	49.2290	0.233
