gene_id	tAI	nc	gc3
snap_masked-flattened_line_0-processed-gene-8.71-mRNA-1	0.484392056890739	48.7971	0.207
snap_masked-flattened_line_4-processed-gene-3.121-mRNA-1	0.532577442117771	50.1799	0.234
augustus_masked-flattened_line_42-processed-gene-0.154-mRNA-1	0.540357853499217	49.1106	0.245
augustus_masked-flattened_line_12-processed-gene-2.177-mRNA-1	0.587824265109155	40.8423	0.142
augustus_masked-flattened_line_26-processed-gene-1.14-mRNA-1	0.558854783457257	41.3247	0.114
augustus_masked-flattened_line_6-processed-gene-3.30-mRNA-1	0.519458008320273	48.0141	0.239
snap_masked-flattened_line_2-processed-gene-4.189-mRNA-1	0.562945105331213	40.7681	0.167
snap_masked-flattened_line_18-processed-gene-2.87-mRNA-1	0.57482395195539	41.4263	0.253
augustus_masked-flattened_line_30-processed-gene-1.73-mRNA-1	0.553303447699388	38.5540	0.163
augustus_masked-flattened_line_10-processed-gene-3.107-mRNA-1	0.536363659512409	45.0269	0.186
snap_masked-flattened_line_210-processed-gene-0.2-mRNA-1	0.501728029362862	48.4122	0.236
augustus_masked-flattened_line_85-processed-gene-0.71-mRNA-1	0.52377350783087	51.3254	0.285
maker-flattened_line_38-augustus-gene-0.270-mRNA-1	0.659707388389012	38.8358	0.210
augustus_masked-flattened_line_0-processed-gene-1.102-mRNA-1	0.541180307369797	40.2591	0.136
augustus_masked-flattened_line_68-processed-gene-0.4-mRNA-1	0.552615485560802	42.7785	0.169
augustus_masked-flattened_line_0-processed-gene-4.114-mRNA-1	0.504135133181787	42.9226	0.207
augustus_masked-flattened_line_32-processed-gene-1.164-mRNA-1	0.457124204560776	54.6768	0.344
snap_masked-flattened_line_4-processed-gene-1.89-mRNA-1	0.548532761449326	44.9352	0.226
augustus_masked-flattened_line_135-processed-gene-0.5-mRNA-1	0.556862818396017	42.1799	0.169
augustus_masked-flattened_line_168-processed-gene-0.6-mRNA-1	0.534327734034402	42.5754	0.191
maker-flattened_line_44-augustus-gene-0.174-mRNA-1	0.523608332435823	48.4615	0.199
augustus_masked-flattened_line_10-processed-gene-3.89-mRNA-1	0.484158532792182	53.0040	0.365
snap_masked-flattened_line_38-processed-gene-0.63-mRNA-1	0.485386309452994	49.9583	0.265
snap_masked-flattened_line_16-processed-gene-2.16-mRNA-1	0.462754150929296	47.5028	0.214
augustus_masked-flattened_line_40-processed-gene-0.0-mRNA-1	0.439913953917995	47.0021	0.156
augustus_masked-flattened_line_22-processed-gene-0.142-mRNA-1	0.55076302023128	44.0691	0.192
augustus_masked-flattened_line_28-processed-gene-1.27-mRNA-1	0.524817791379875	41.6281	0.162
augustus_masked-flattened_line_85-processed-gene-0.54-mRNA-1	0.501086219435055	53.1271	0.285
augustus_masked-flattened_line_16-processed-gene-2.75-mRNA-1	0.513048318592508	46.3814	0.192
augustus_masked-flattened_line_50-processed-gene-0.178-mRNA-1	0.510275373648517	41.2154	0.135
maker-flattened_line_28-augustus-gene-0.101-mRNA-1	0.523147122558322	48.0097	0.170
augustus_masked-flattened_line_74-processed-gene-0.133-mRNA-1	0.500806010533164	50.6963	0.289
snap_masked-flattened_line_38-processed-gene-0.71-mRNA-1	0.520786803071267	46.6311	0.209
augustus_masked-flattened_line_26-processed-gene-1.39-mRNA-1	0.553139013204637	45.9730	0.295
augustus_masked-flattened_line_10-processed-gene-0.62-mRNA-1	0.538196385652034	42.5473	0.175
augustus_masked-flattened_line_34-processed-gene-1.158-mRNA-1	0.531211240862323	45.6987	0.193
augustus_masked-flattened_line_70-processed-gene-0.84-mRNA-1	0.528191493035193	44.1354	0.175
augustus_masked-flattened_line_28-processed-gene-1.56-mRNA-1	0.526769979018074	49.2888	0.217
maker-flattened_line_2-augustus-gene-4.1-mRNA-1	0.657075359801797	38.4508	0.247
snap_masked-flattened_line_44-processed-gene-0.106-mRNA-1	0.510039941437116	47.6106	0.227
snap_masked-flattened_line_121-processed-gene-0.28-mRNA-1	0.483699091366829	46.5010	0.198
augustus_masked-flattened_line_117-processed-gene-0.30-mRNA-1	0.476555281180323	49.0011	0.218
augustus_masked-flattened_line_20-processed-gene-2.6-mRNA-1	0.40982577206658	49.6431	0.212
augustus_masked-flattened_line_117-processed-gene-0.27-mRNA-1	0.484674234809854	44.2270	0.165
augustus_masked-flattened_line_72-processed-gene-0.137-mRNA-1	0.493821474191119	48.5829	0.237
snap_masked-flattened_line_2-processed-gene-0.65-mRNA-1	0.469276915173904	46.8227	0.205
snap_masked-flattened_line_0-processed-gene-4.75-mRNA-1	0.53481634440284	44.7760	0.192
augustus_masked-flattened_line_34-processed-gene-1.146-mRNA-1	0.502567206885828	41.7171	0.148
augustus_masked-flattened_line_135-processed-gene-0.10-mRNA-1	0.522194952792338	42.7918	0.180
augustus_masked-flattened_line_18-processed-gene-0.53-mRNA-1	0.553501383720867	43.2191	0.198
augustus_masked-flattened_line_14-processed-gene-2.147-mRNA-1	0.56426626142549	38.7346	0.128
augustus_masked-flattened_line_58-processed-gene-0.112-mRNA-1	0.435585135143689	49.7939	0.230
augustus_masked-flattened_line_89-processed-gene-0.17-mRNA-1	0.508776631234653	45.0853	0.171
augustus_masked-flattened_line_36-processed-gene-0.216-mRNA-1	0.537291915164012	47.9839	0.225
augustus_masked-flattened_line_50-processed-gene-0.146-mRNA-1	0.559223132586765	44.1180	0.207
augustus_masked-flattened_line_56-processed-gene-0.122-mRNA-1	0.51173210225222	45.8642	0.193
augustus_masked-flattened_line_64-processed-gene-0.105-mRNA-1	0.466517260956737	47.6028	0.173
snap_masked-flattened_line_22-processed-gene-0.101-mRNA-1	0.514780713576903	50.0180	0.281
augustus_masked-flattened_line_32-processed-gene-0.128-mRNA-1	0.51793338345291	46.6000	0.254
augustus_masked-flattened_line_4-processed-gene-3.73-mRNA-1	0.508355676393159	44.9842	0.195
augustus_masked-flattened_line_66-processed-gene-0.98-mRNA-1	0.51815961408198	48.8268	0.226
augustus_masked-flattened_line_4-processed-gene-2.2-mRNA-1	0.500849685802037	47.5996	0.248
maker-flattened_line_14-snap-gene-1.151-mRNA-1	0.54490959950301	41.9880	0.175
augustus_masked-flattened_line_14-processed-gene-1.62-mRNA-1	0.556240867933759	40.4328	0.169
augustus_masked-flattened_line_0-processed-gene-9.65-mRNA-1	0.575086641108143	39.3007	0.134
augustus_masked-flattened_line_2-processed-gene-0.36-mRNA-1	0.627031939679252	40.5792	0.238
augustus_masked-flattened_line_22-processed-gene-0.108-mRNA-1	0.536550310211878	48.7801	0.204
augustus_masked-flattened_line_32-processed-gene-0.152-mRNA-1	0.526550179616044	43.4122	0.190
augustus_masked-flattened_line_6-processed-gene-3.48-mRNA-1	0.609503930855068	37.2655	0.162
augustus_masked-flattened_line_2-processed-gene-0.43-mRNA-1	0.515456896858764	46.0386	0.212
augustus_masked-flattened_line_93-processed-gene-0.36-mRNA-1	0.514696615829339	41.2617	0.145
augustus_masked-flattened_line_18-processed-gene-2.48-mRNA-1	0.459598217304003	50.4970	0.245
snap_masked-flattened_line_4-processed-gene-3.113-mRNA-1	0.542107005139575	44.9204	0.181
augustus_masked-flattened_line_103-processed-gene-0.56-mRNA-1	0.581219008673596	42.2722	0.163
snap_masked-flattened_line_34-processed-gene-1.124-mRNA-1	0.496612913147051	44.7689	0.204
snap_masked-flattened_line_469-processed-gene-0.2-mRNA-1	0.455240889552461	49.9428	0.241
augustus_masked-flattened_line_91-processed-gene-0.79-mRNA-1	0.507332179381245	47.2003	0.221
augustus_masked-flattened_line_26-processed-gene-1.54-mRNA-1	0.561525688614805	46.4696	0.201
augustus_masked-flattened_line_8-processed-gene-1.122-mRNA-1	0.479657804413301	48.0939	0.211
snap_masked-flattened_line_22-processed-gene-1.198-mRNA-1	0.699783939693813	39.6112	0.164
augustus_masked-flattened_line_32-processed-gene-0.126-mRNA-1	0.518850223449076	41.4011	0.142
snap_masked-flattened_line_79-processed-gene-0.28-mRNA-1	0.49702951372804	49.4881	0.252
augustus_masked-flattened_line_123-processed-gene-0.24-mRNA-1	0.542793370711898	42.6146	0.199
augustus_masked-flattened_line_12-processed-gene-2.143-mRNA-1	0.642271725455419	35.2528	0.115
augustus_masked-flattened_line_0-processed-gene-2.38-mRNA-1	0.53989753024253	45.8751	0.225
augustus_masked-flattened_line_56-processed-gene-0.97-mRNA-1	0.595400645374735	44.6691	0.207
snap_masked-flattened_line_0-processed-gene-8.47-mRNA-1	0.505236851469258	42.7523	0.166
snap_masked-flattened_line_22-processed-gene-0.100-mRNA-1	0.495027074210231	47.1308	0.227
snap_masked-flattened_line_54-processed-gene-0.132-mRNA-1	0.52559203358288	47.6356	0.233
augustus_masked-flattened_line_26-processed-gene-1.29-mRNA-1	0.51090370993581	47.2685	0.204
augustus_masked-flattened_line_26-processed-gene-1.60-mRNA-1	0.618260459525125	35.7036	0.121
augustus_masked-flattened_line_38-processed-gene-0.89-mRNA-1	0.565798642598729	39.7872	0.148
snap_masked-flattened_line_93-processed-gene-0.17-mRNA-1	0.404765807428592	51.3997	0.247
augustus_masked-flattened_line_12-processed-gene-2.168-mRNA-1	0.53984678704972	46.9668	0.241
snap_masked-flattened_line_4-processed-gene-3.200-mRNA-1	0.528771859567364	42.5135	0.168
genemark-flattened_line_4-processed-gene-3.275-mRNA-1	0.472116683778625	52.3560	0.273
augustus_masked-flattened_line_135-processed-gene-0.8-mRNA-1	0.493471402725822	49.5296	0.217
augustus_masked-flattened_line_79-processed-gene-0.68-mRNA-1	0.477155544318967	45.4884	0.176
snap_masked-flattened_line_2-processed-gene-4.248-mRNA-1	0.534679234753151	44.2724	0.189
augustus_masked-flattened_line_54-processed-gene-0.86-mRNA-1	0.460211552581265	51.0316	0.349
augustus_masked-flattened_line_6-processed-gene-3.72-mRNA-1	0.525970700524394	44.4208	0.175
augustus_masked-flattened_line_40-processed-gene-0.51-mRNA-1	0.518301177170869	53.1993	0.299
augustus_masked-flattened_line_26-processed-gene-1.49-mRNA-1	0.610363769871968	47.1735	0.279
snap_masked-flattened_line_0-processed-gene-7.46-mRNA-1	0.477098982785712	49.4655	0.219
maker-flattened_line_4-augustus-gene-0.91-mRNA-1	0.71082990821729	35.4169	0.153
genemark-flattened_line_56-processed-gene-0.187-mRNA-1	0.493550327576754	53.5156	0.336
augustus_masked-flattened_line_12-processed-gene-2.148-mRNA-1	0.65810136374244	34.7445	0.175
snap_masked-flattened_line_4-processed-gene-0.28-mRNA-1	0.520395756832057	45.6680	0.203
augustus_masked-flattened_line_40-processed-gene-0.38-mRNA-1	0.523720610504539	43.1801	0.180
augustus_masked-flattened_line_4-processed-gene-3.45-mRNA-1	0.471847176712173	45.1176	0.187
augustus_masked-flattened_line_42-processed-gene-0.125-mRNA-1	0.542334643377434	48.8637	0.256
snap_masked-flattened_line_2-processed-gene-3.95-mRNA-1	0.465029715175064	46.7216	0.218
augustus_masked-flattened_line_2-processed-gene-4.112-mRNA-1	0.539471819046898	45.2502	0.196
snap_masked-flattened_line_42-processed-gene-0.205-mRNA-1	0.592536565031537	39.1964	0.172
augustus_masked-flattened_line_0-processed-gene-9.56-mRNA-1	0.518886223960944	47.0315	0.225
augustus_masked-flattened_line_6-processed-gene-3.7-mRNA-1	0.536428839065433	47.9981	0.221
augustus_masked-flattened_line_0-processed-gene-0.21-mRNA-1	0.507524533290235	46.4607	0.187
snap_masked-flattened_line_18-processed-gene-0.118-mRNA-1	0.507852387953424	52.6840	0.229
augustus_masked-flattened_line_136-processed-gene-0.10-mRNA-1	0.492001732809687	48.4488	0.207
genemark-flattened_line_10-processed-gene-2.32-mRNA-1	0.60101405863895	35.2932	0.156
augustus_masked-flattened_line_52-processed-gene-0.142-mRNA-1	0.53629475026083	48.5764	0.211
maker-flattened_line_8-augustus-gene-2.144-mRNA-1	0.493227430038916	49.0116	0.242
snap_masked-flattened_line_0-processed-gene-0.93-mRNA-1	0.514153770924074	49.0887	0.251
augustus_masked-flattened_line_12-processed-gene-2.180-mRNA-1	0.534557928838356	48.0846	0.199
augustus_masked-flattened_line_14-processed-gene-0.125-mRNA-1	0.448060225585008	46.1292	0.193
maker-flattened_line_30-augustus-gene-1.65-mRNA-1	0.542542706124713	43.5658	0.211
augustus_masked-flattened_line_34-processed-gene-0.10-mRNA-1	0.478961497133459	49.1918	0.242
augustus_masked-flattened_line_99-processed-gene-0.42-mRNA-1	0.514832901169476	48.1150	0.237
snap_masked-flattened_line_16-processed-gene-1.169-mRNA-1	0.541212843948761	52.8368	0.291
augustus_masked-flattened_line_66-processed-gene-0.116-mRNA-1	0.592340816966944	39.1727	0.195
augustus_masked-flattened_line_0-processed-gene-5.8-mRNA-1	0.463177124498257	42.5559	0.165
augustus_masked-flattened_line_6-processed-gene-3.38-mRNA-1	0.602772363158695	38.9478	0.157
augustus_masked-flattened_line_18-processed-gene-1.29-mRNA-1	0.533068943722777	40.9353	0.166
augustus_masked-flattened_line_6-processed-gene-2.9-mRNA-1	0.51010445229876	45.1055	0.191
augustus_masked-flattened_line_6-processed-gene-3.3-mRNA-1	0.649025412910598	37.3769	0.176
augustus_masked-flattened_line_24-processed-gene-1.6-mRNA-1	0.508369400865653	47.6309	0.187
augustus_masked-flattened_line_8-processed-gene-0.103-mRNA-1	0.526643710832195	42.8716	0.182
augustus_masked-flattened_line_6-processed-gene-2.31-mRNA-1	0.473650706876351	45.9631	0.176
augustus_masked-flattened_line_14-processed-gene-0.128-mRNA-1	0.521332346714738	43.3262	0.157
snap_masked-flattened_line_14-processed-gene-2.46-mRNA-1	0.489355680696228	49.5838	0.221
augustus_masked-flattened_line_20-processed-gene-2.7-mRNA-1	0.556247406484102	46.4406	0.214
augustus_masked-flattened_line_22-processed-gene-1.215-mRNA-1	0.554559766045911	39.7662	0.167
augustus_masked-flattened_line_175-processed-gene-0.5-mRNA-1	0.523259350735974	47.2835	0.142
augustus_masked-flattened_line_20-processed-gene-2.42-mRNA-1	0.585118734256096	40.5749	0.178
maker-flattened_line_10-augustus-gene-0.94-mRNA-1	0.629007817168952	42.2623	0.175
augustus_masked-flattened_line_46-processed-gene-0.51-mRNA-1	0.559338528324518	40.4270	0.139
augustus_masked-flattened_line_0-processed-gene-11.32-mRNA-1	0.536590330230113	43.4529	0.161
augustus_masked-flattened_line_34-processed-gene-1.159-mRNA-1	0.48065437756613	45.4887	0.211
augustus_masked-flattened_line_32-processed-gene-0.134-mRNA-1	0.535460706599244	51.7318	0.241
augustus_masked-flattened_line_46-processed-gene-0.3-mRNA-1	0.504921993435156	45.9955	0.204
augustus_masked-flattened_line_28-processed-gene-0.97-mRNA-1	0.52975810050457	45.1874	0.198
augustus_masked-flattened_line_0-processed-gene-9.74-mRNA-1	0.591887089670238	41.8398	0.214
augustus_masked-flattened_line_46-processed-gene-0.41-mRNA-1	0.589976578565677	37.9211	0.182
maker-flattened_line_16-augustus-gene-2.206-mRNA-1	0.515787292487803	45.1741	0.211
augustus_masked-flattened_line_85-processed-gene-0.69-mRNA-1	0.506611713125832	47.0959	0.212
augustus_masked-flattened_line_12-processed-gene-0.22-mRNA-1	0.625959092048691	34.3128	0.142
augustus_masked-flattened_line_50-processed-gene-0.182-mRNA-1	0.511208045444687	46.0312	0.209
snap_masked-flattened_line_16-processed-gene-2.55-mRNA-1	0.492346298247511	47.6843	0.223
augustus_masked-flattened_line_14-processed-gene-1.82-mRNA-1	0.48860182268601	49.0413	0.245
snap_masked-flattened_line_8-processed-gene-1.55-mRNA-1	0.529961095038426	44.9399	0.226
augustus_masked-flattened_line_10-processed-gene-2.97-mRNA-1	0.5552279201304	39.0020	0.140
augustus_masked-flattened_line_36-processed-gene-0.208-mRNA-1	0.497578813970682	46.3866	0.192
augustus_masked-flattened_line_28-processed-gene-1.43-mRNA-1	0.502683107634518	47.9803	0.182
augustus_masked-flattened_line_32-processed-gene-0.149-mRNA-1	0.529895653528517	52.9459	0.411
augustus_masked-flattened_line_16-processed-gene-0.81-mRNA-1	0.484846221117505	50.0040	0.265
maker-flattened_line_0-augustus-gene-9.99-mRNA-1	0.507915170399467	49.8395	0.223
augustus_masked-flattened_line_20-processed-gene-2.22-mRNA-1	0.522397465021531	43.2474	0.199
augustus_masked-flattened_line_18-processed-gene-1.51-mRNA-1	0.583025908488907	40.5222	0.189
augustus_masked-flattened_line_62-processed-gene-0.0-mRNA-1	0.508524701475933	48.0198	0.288
augustus_masked-flattened_line_16-processed-gene-1.101-mRNA-1	0.539009341959482	48.7207	0.239
augustus_masked-flattened_line_18-processed-gene-1.21-mRNA-1	0.486886641978994	50.3260	0.272
augustus_masked-flattened_line_0-processed-gene-12.103-mRNA-1	0.542393266833268	45.2650	0.190
augustus_masked-flattened_line_117-processed-gene-0.22-mRNA-1	0.495369457394895	49.8235	0.266
augustus_masked-flattened_line_58-processed-gene-0.78-mRNA-1	0.539524853627476	41.8375	0.173
snap_masked-flattened_line_48-processed-gene-0.33-mRNA-1	0.499365423669536	52.1072	0.248
maker-flattened_line_22-augustus-gene-1.0-mRNA-1	0.705300701253196	39.0075	0.207
augustus_masked-flattened_line_6-processed-gene-3.70-mRNA-1	0.501218348338287	46.5001	0.222
augustus_masked-flattened_line_6-processed-gene-2.28-mRNA-1	0.517961169849457	48.2441	0.231
augustus_masked-flattened_line_6-processed-gene-1.131-mRNA-1	0.503483409138867	45.6251	0.214
snap_masked-flattened_line_34-processed-gene-0.71-mRNA-1	0.582443683969689	40.1071	0.117
augustus_masked-flattened_line_121-processed-gene-0.30-mRNA-1	0.51467820563953	42.4259	0.141
augustus_masked-flattened_line_4-processed-gene-2.11-mRNA-1	0.503778348509707	42.4348	0.157
augustus_masked-flattened_line_26-processed-gene-1.22-mRNA-1	0.483491382304218	46.9303	0.203
augustus_masked-flattened_line_26-processed-gene-1.4-mRNA-1	0.457347776536207	46.7421	0.215
augustus_masked-flattened_line_34-processed-gene-1.168-mRNA-1	0.544511474257634	42.4127	0.143
augustus_masked-flattened_line_12-processed-gene-2.186-mRNA-1	0.509892313999901	49.3557	0.273
genemark-flattened_line_26-processed-gene-1.192-mRNA-1	0.539460789468358	41.5082	0.180
maker-flattened_line_2-augustus-gene-4.0-mRNA-1	0.485436144387693	50.6263	0.256
snap_masked-flattened_line_2-processed-gene-3.55-mRNA-1	0.466662401421358	48.9014	0.230
augustus_masked-flattened_line_38-processed-gene-0.126-mRNA-1	0.625535401588663	42.2724	0.183
augustus_masked-flattened_line_2-processed-gene-3.6-mRNA-1	0.496441495430684	51.0802	0.229
augustus_masked-flattened_line_91-processed-gene-0.86-mRNA-1	0.602987046223258	42.6088	0.313
augustus_masked-flattened_line_4-processed-gene-2.31-mRNA-1	0.508992500699684	44.1743	0.159
maker-flattened_line_91-snap-gene-0.6-mRNA-1	0.528577169081209	56.0682	0.368
snap_masked-flattened_line_38-processed-gene-0.78-mRNA-1	0.478076086623045	46.4686	0.219
snap_masked-flattened_line_60-processed-gene-0.135-mRNA-1	0.517662131631207	49.6465	0.195
augustus_masked-flattened_line_142-processed-gene-0.4-mRNA-1	0.526993858161982	47.7789	0.210
augustus_masked-flattened_line_40-processed-gene-0.22-mRNA-1	0.519906032474841	45.0695	0.189
snap_masked-flattened_line_0-processed-gene-5.70-mRNA-1	0.511574179849705	46.3371	0.225
augustus_masked-flattened_line_32-processed-gene-1.168-mRNA-1	0.510584873016578	50.5223	0.247
augustus_masked-flattened_line_2-processed-gene-4.101-mRNA-1	0.517378441798831	45.4885	0.219
augustus_masked-flattened_line_50-processed-gene-0.145-mRNA-1	0.502762837979	47.4193	0.198
augustus_masked-flattened_line_168-processed-gene-0.4-mRNA-1	0.521744486529557	44.4233	0.166
augustus_masked-flattened_line_22-processed-gene-1.307-mRNA-1	0.609101730032819	41.3070	0.174
augustus_masked-flattened_line_48-processed-gene-0.128-mRNA-1	0.482281204279546	46.1999	0.209
maker-flattened_line_52-snap-gene-0.69-mRNA-1	0.594807509267596	45.5983	0.169
snap_masked-flattened_line_10-processed-gene-2.79-mRNA-1	0.504845942457929	43.5803	0.181
snap_masked-flattened_line_0-processed-gene-6.72-mRNA-1	0.444756012419887	51.5163	0.247
augustus_masked-flattened_line_18-processed-gene-1.43-mRNA-1	0.462380369649254	50.9367	0.257
snap_masked-flattened_line_0-processed-gene-11.59-mRNA-1	0.482047812649018	51.9158	0.289
augustus_masked-flattened_line_0-processed-gene-2.20-mRNA-1	0.546094270604706	46.3519	0.218
augustus_masked-flattened_line_56-processed-gene-0.87-mRNA-1	0.53715876122822	45.4435	0.226
augustus_masked-flattened_line_24-processed-gene-1.4-mRNA-1	0.510437058986096	46.4486	0.228
snap_masked-flattened_line_18-processed-gene-2.118-mRNA-1	0.476270620036675	46.0421	0.190
augustus_masked-flattened_line_8-processed-gene-2.86-mRNA-1	0.517870717439891	45.1668	0.189
maker-flattened_line_62-augustus-gene-0.105-mRNA-1	0.5090801676765	42.8829	0.198
augustus_masked-flattened_line_4-processed-gene-1.147-mRNA-1	0.474754073131763	48.3278	0.212
snap_masked-flattened_line_2-processed-gene-0.55-mRNA-1	0.502598884799625	47.3441	0.220
augustus_masked-flattened_line_10-processed-gene-1.57-mRNA-1	0.50091421081845	49.6661	0.245
augustus_masked-flattened_line_87-processed-gene-0.23-mRNA-1	0.529664256420553	44.2192	0.216
augustus_masked-flattened_line_101-processed-gene-0.14-mRNA-1	0.471234043074301	47.4036	0.212
augustus_masked-flattened_line_0-processed-gene-0.41-mRNA-1	0.485890114222471	48.2019	0.209
augustus_masked-flattened_line_97-processed-gene-0.42-mRNA-1	0.468686485263171	48.8693	0.163
augustus_masked-flattened_line_44-processed-gene-0.84-mRNA-1	0.572377791249596	41.4875	0.187
snap_masked-flattened_line_20-processed-gene-1.14-mRNA-1	0.483782964132505	48.5268	0.235
genemark-flattened_line_54-processed-gene-0.32-mRNA-1	0.450049436487533	51.1672	0.303
maker-flattened_line_16-augustus-gene-2.207-mRNA-1	0.497531616022261	45.8153	0.202
augustus_masked-flattened_line_48-processed-gene-0.100-mRNA-1	0.567611602787117	43.3845	0.155
augustus_masked-flattened_line_38-processed-gene-0.130-mRNA-1	0.542345061360719	46.7937	0.220
snap_masked-flattened_line_38-processed-gene-0.9-mRNA-1	0.540163275051704	47.0888	0.185
augustus_masked-flattened_line_0-processed-gene-8.28-mRNA-1	0.442233628028022	51.6802	0.316
augustus_masked-flattened_line_32-processed-gene-1.153-mRNA-1	0.515063907997946	41.1012	0.151
augustus_masked-flattened_line_97-processed-gene-0.52-mRNA-1	0.534188063097791	41.7291	0.154
snap_masked-flattened_line_4-processed-gene-3.198-mRNA-1	0.503968689943212	47.9831	0.218
augustus_masked-flattened_line_169-processed-gene-0.18-mRNA-1	0.48624796249985	49.8543	0.283
augustus_masked-flattened_line_0-processed-gene-9.73-mRNA-1	0.507827193282294	43.3459	0.180
augustus_masked-flattened_line_4-processed-gene-1.113-mRNA-1	0.491997067056186	48.2655	0.233
augustus_masked-flattened_line_22-processed-gene-1.303-mRNA-1	0.617771853854228	38.6953	0.198
augustus_masked-flattened_line_0-processed-gene-1.112-mRNA-1	0.478628419478128	43.9218	0.183
snap_masked-flattened_line_28-processed-gene-1.68-mRNA-1	0.560339512766685	41.9336	0.173
augustus_masked-flattened_line_70-processed-gene-0.64-mRNA-1	0.556818484632597	39.6894	0.140
augustus_masked-flattened_line_14-processed-gene-0.152-mRNA-1	0.665736909480128	35.5568	0.207
augustus_masked-flattened_line_12-processed-gene-1.66-mRNA-1	0.492570758166025	47.3782	0.194
augustus_masked-flattened_line_56-processed-gene-0.81-mRNA-1	0.542625857352842	44.4928	0.203
snap_masked-flattened_line_0-processed-gene-9.18-mRNA-1	0.46793740405629	48.3994	0.238
augustus_masked-flattened_line_20-processed-gene-0.60-mRNA-1	0.503801438663248	45.5572	0.167
augustus_masked-flattened_line_8-processed-gene-0.94-mRNA-1	0.480595094473648	51.2003	0.233
augustus_masked-flattened_line_101-processed-gene-0.17-mRNA-1	0.529300551453771	51.9701	0.265
augustus_masked-flattened_line_10-processed-gene-3.118-mRNA-1	0.608321269591191	38.8941	0.156
augustus_masked-flattened_line_78-processed-gene-0.14-mRNA-1	0.526711031047741	44.9772	0.199
augustus_masked-flattened_line_14-processed-gene-2.101-mRNA-1	0.508788653175093	48.5616	0.241
genemark-flattened_line_28-processed-gene-0.123-mRNA-1	0.503270411501374	47.0149	0.246
snap_masked-flattened_line_2-processed-gene-4.205-mRNA-1	0.520845989133391	43.4044	0.178
augustus_masked-flattened_line_93-processed-gene-0.41-mRNA-1	0.517389041934601	41.1960	0.150
augustus_masked-flattened_line_32-processed-gene-1.132-mRNA-1	0.517695334124026	43.1748	0.173
augustus_masked-flattened_line_8-processed-gene-3.133-mRNA-1	0.559966762098488	40.1234	0.175
augustus_masked-flattened_line_283-processed-gene-0.0-mRNA-1	0.463567376612588	50.6402	0.242
augustus_masked-flattened_line_44-processed-gene-0.44-mRNA-1	0.545572754729248	38.5926	0.137
snap_masked-flattened_line_97-processed-gene-0.68-mRNA-1	0.467699815208463	48.4290	0.150
maker-flattened_line_0-snap-gene-5.6-mRNA-1	0.536154438003439	42.2628	0.187
augustus_masked-flattened_line_12-processed-gene-0.19-mRNA-1	0.575159443507245	40.0983	0.158
augustus_masked-flattened_line_70-processed-gene-0.62-mRNA-1	0.471490064647567	49.9262	0.234
augustus_masked-flattened_line_0-processed-gene-12.100-mRNA-1	0.490750027858667	46.1230	0.203
augustus_masked-flattened_line_38-processed-gene-0.129-mRNA-1	0.509899911305039	46.6619	0.292
snap_masked-flattened_line_34-processed-gene-1.115-mRNA-1	0.488961444832997	49.8577	0.276
augustus_masked-flattened_line_97-processed-gene-0.57-mRNA-1	0.494755551747263	45.9785	0.209
augustus_masked-flattened_line_142-processed-gene-0.8-mRNA-1	0.607402165016786	44.7571	0.197
augustus_masked-flattened_line_81-processed-gene-0.108-mRNA-1	0.498907653027549	45.6259	0.196
augustus_masked-flattened_line_56-processed-gene-0.133-mRNA-1	0.607758365924838	45.3479	0.238
augustus_masked-flattened_line_10-processed-gene-0.64-mRNA-1	0.533178928412044	44.0532	0.193
augustus_masked-flattened_line_14-processed-gene-1.58-mRNA-1	0.595627333809948	41.3114	0.156
snap_masked-flattened_line_38-processed-gene-0.55-mRNA-1	0.560887519986835	40.4470	0.200
augustus_masked-flattened_line_0-processed-gene-3.137-mRNA-1	0.54240303113758	43.7707	0.182
augustus_masked-flattened_line_18-processed-gene-0.51-mRNA-1	0.511705647242563	47.4861	0.251
augustus_masked-flattened_line_12-processed-gene-0.7-mRNA-1	0.553210507561628	39.7685	0.124
snap_masked-flattened_line_24-processed-gene-0.136-mRNA-1	0.538410754619391	47.1028	0.213
augustus_masked-flattened_line_28-processed-gene-1.18-mRNA-1	0.518695841634127	44.2555	0.170
augustus_masked-flattened_line_91-processed-gene-0.82-mRNA-1	0.479388269961626	46.4764	0.182
snap_masked-flattened_line_0-processed-gene-6.58-mRNA-1	0.492897352744994	48.1446	0.232
snap_masked-flattened_line_20-processed-gene-2.73-mRNA-1	0.512141788939343	48.0413	0.221
augustus_masked-flattened_line_79-processed-gene-0.73-mRNA-1	0.538140254289174	43.1974	0.204
augustus_masked-flattened_line_133-processed-gene-0.9-mRNA-1	0.501094638580975	45.1208	0.180
maker-flattened_line_6-augustus-gene-3.249-mRNA-1	0.57602437246345	41.3548	0.168
augustus_masked-flattened_line_30-processed-gene-1.99-mRNA-1	0.560760436220676	44.2356	0.213
snap_masked-flattened_line_38-processed-gene-0.43-mRNA-1	0.655127281696052	43.1676	0.233
augustus_masked-flattened_line_8-processed-gene-2.56-mRNA-1	0.516980683252588	47.0220	0.207
augustus_masked-flattened_line_68-processed-gene-0.22-mRNA-1	0.547806149107003	41.6370	0.158
augustus_masked-flattened_line_8-processed-gene-3.81-mRNA-1	0.48971224950855	47.6797	0.220
