gene_id	tAI	nc	gc3
augustus_masked-flattened_line_2-processed-gene-7.115-mRNA-1	0.30299355262561	47.2002	0.204
augustus_masked-flattened_line_4-processed-gene-7.77-mRNA-1	0.315878658838932	49.8125	0.219
augustus_masked-flattened_line_39-processed-gene-0.21-mRNA-1	0.311098042686963	48.7700	0.191
augustus_masked-flattened_line_12-processed-gene-0.31-mRNA-1	0.28641653066087	48.2779	0.206
augustus_masked-flattened_line_51-processed-gene-0.97-mRNA-1	0.304535865891532	45.3220	0.138
augustus_masked-flattened_line_27-processed-gene-0.16-mRNA-1	0.291343503069865	52.5419	0.216
genemark-flattened_line_149-processed-gene-0.2-mRNA-1	0.279513385801198	43.1234	0.157
augustus_masked-flattened_line_72-processed-gene-0.2-mRNA-1	0.297626707482617	50.9962	0.250
augustus_masked-flattened_line_2-processed-gene-5.9-mRNA-1	0.272392016248801	42.7843	0.153
augustus_masked-flattened_line_14-processed-gene-3.40-mRNA-1	0.321550768952937	42.5399	0.191
augustus_masked-flattened_line_4-processed-gene-6.19-mRNA-1	0.361831513802816	40.7476	0.204
augustus_masked-flattened_line_0-processed-gene-5.146-mRNA-1	0.293197102104682	41.4464	0.124
augustus_masked-flattened_line_4-processed-gene-6.46-mRNA-1	0.32954230049454	47.5410	0.210
augustus_masked-flattened_line_18-processed-gene-2.100-mRNA-1	0.302875928291514	44.8960	0.186
maker-flattened_line_41-augustus-gene-0.90-mRNA-1	0.323458939258036	46.4286	0.238
augustus_masked-flattened_line_25-processed-gene-0.60-mRNA-1	0.286544321377639	43.5236	0.177
augustus_masked-flattened_line_45-processed-gene-0.99-mRNA-1	0.325211329319886	39.7134	0.150
augustus_masked-flattened_line_6-processed-gene-3.65-mRNA-1	0.28883262847492	49.1668	0.215
maker-flattened_line_63-snap-gene-0.4-mRNA-1	0.312586786892455	44.1544	0.201
augustus_masked-flattened_line_22-processed-gene-1.127-mRNA-1	0.295720998623197	44.4039	0.184
snap_masked-flattened_line_4-processed-gene-7.145-mRNA-1	0.299870548777648	44.7783	0.173
augustus_masked-flattened_line_14-processed-gene-3.45-mRNA-1	0.37226152205589	50.2018	0.340
augustus_masked-flattened_line_33-processed-gene-0.148-mRNA-1	0.31666447503408	43.5944	0.186
augustus_masked-flattened_line_4-processed-gene-4.23-mRNA-1	0.314639664601527	45.9811	0.205
augustus_masked-flattened_line_14-processed-gene-1.28-mRNA-1	0.303800160904103	46.2464	0.214
augustus_masked-flattened_line_20-processed-gene-1.113-mRNA-1	0.294437154104122	45.1496	0.168
augustus_masked-flattened_line_10-processed-gene-1.10-mRNA-1	0.339572729253368	40.5010	0.236
augustus_masked-flattened_line_18-processed-gene-2.87-mRNA-1	0.303926044495591	41.7708	0.164
augustus_masked-flattened_line_53-processed-gene-0.18-mRNA-1	0.29124759041134	44.7924	0.113
augustus_masked-flattened_line_25-processed-gene-1.155-mRNA-1	0.30030469194336	42.5592	0.148
augustus_masked-flattened_line_0-processed-gene-2.72-mRNA-1	0.309200985991504	42.0217	0.207
augustus_masked-flattened_line_12-processed-gene-3.101-mRNA-1	0.325411234300038	44.1566	0.165
augustus_masked-flattened_line_20-processed-gene-2.224-mRNA-1	0.336049762478084	45.2422	0.219
augustus_masked-flattened_line_14-processed-gene-3.41-mRNA-1	0.387793777897699	37.3052	0.229
maker-flattened_line_49-augustus-gene-0.108-mRNA-1	0.301793751957198	47.6743	0.215
augustus_masked-flattened_line_37-processed-gene-0.149-mRNA-1	0.27926611433292	49.4861	0.203
augustus_masked-flattened_line_22-processed-gene-2.181-mRNA-1	0.317829671884797	51.4820	0.352
augustus_masked-flattened_line_14-processed-gene-3.14-mRNA-1	0.319570302598511	45.6566	0.227
augustus_masked-flattened_line_39-processed-gene-0.51-mRNA-1	0.292969614766356	47.3241	0.217
maker-flattened_line_31-snap-gene-0.200-mRNA-1	0.328872517406618	37.6496	0.201
augustus_masked-flattened_line_43-processed-gene-0.112-mRNA-1	0.283546673709161	45.6849	0.182
augustus_masked-flattened_line_18-processed-gene-0.81-mRNA-1	0.301507212440822	43.0484	0.179
augustus_masked-flattened_line_61-processed-gene-0.41-mRNA-1	0.338728763622239	41.3458	0.181
augustus_masked-flattened_line_4-processed-gene-6.1-mRNA-1	0.295705712667105	49.2980	0.238
augustus_masked-flattened_line_0-processed-gene-1.6-mRNA-1	0.326344028045632	54.4659	0.305
augustus_masked-flattened_line_14-processed-gene-1.38-mRNA-1	0.27250998828361	49.5316	0.222
augustus_masked-flattened_line_2-processed-gene-6.22-mRNA-1	0.320034812317077	46.6543	0.203
augustus_masked-flattened_line_0-processed-gene-6.13-mRNA-1	0.397103676157771	41.5392	0.324
augustus_masked-flattened_line_0-processed-gene-2.48-mRNA-1	0.311151033927838	45.0013	0.194
augustus_masked-flattened_line_4-processed-gene-0.169-mRNA-1	0.312371290942935	41.7703	0.154
augustus_masked-flattened_line_22-processed-gene-2.177-mRNA-1	0.288500780131213	46.2218	0.199
augustus_masked-flattened_line_12-processed-gene-3.85-mRNA-1	0.300261101070286	43.8339	0.161
snap_masked-flattened_line_8-processed-gene-0.92-mRNA-1	0.301966024803669	49.2484	0.251
snap_masked-flattened_line_20-processed-gene-0.137-mRNA-1	0.326052015056017	39.4740	0.154
augustus_masked-flattened_line_2-processed-gene-5.10-mRNA-1	0.30002464683704	43.2237	0.135
augustus_masked-flattened_line_8-processed-gene-1.164-mRNA-1	0.32378055570973	46.6363	0.203
augustus_masked-flattened_line_22-processed-gene-1.153-mRNA-1	0.296646832014523	47.8771	0.182
augustus_masked-flattened_line_4-processed-gene-4.5-mRNA-1	0.294100606128977	44.7716	0.175
snap_masked-flattened_line_35-processed-gene-0.57-mRNA-1	0.298907310908269	47.6304	0.227
augustus_masked-flattened_line_2-processed-gene-7.118-mRNA-1	0.37317900439297	35.4721	0.279
augustus_masked-flattened_line_2-processed-gene-6.50-mRNA-1	0.319161369983542	42.3860	0.136
augustus_masked-flattened_line_22-processed-gene-2.198-mRNA-1	0.297507327756873	51.2639	0.237
augustus_masked-flattened_line_65-processed-gene-0.34-mRNA-1	0.341498992772026	40.0414	0.170
augustus_masked-flattened_line_16-processed-gene-0.99-mRNA-1	0.345729659043228	41.8429	0.217
augustus_masked-flattened_line_12-processed-gene-0.42-mRNA-1	0.274637065462026	47.3665	0.216
augustus_masked-flattened_line_51-processed-gene-0.109-mRNA-1	0.292227784002775	47.1854	0.195
augustus_masked-flattened_line_49-processed-gene-0.114-mRNA-1	0.314199291775433	48.8971	0.206
genemark-flattened_line_47-processed-gene-0.10-mRNA-1	0.305158302325076	45.4885	0.173
augustus_masked-flattened_line_8-processed-gene-1.136-mRNA-1	0.285437304673194	45.4839	0.179
augustus_masked-flattened_line_10-processed-gene-1.38-mRNA-1	0.307335541740085	46.1985	0.187
augustus_masked-flattened_line_12-processed-gene-3.59-mRNA-1	0.304528671974262	45.3721	0.195
augustus_masked-flattened_line_16-processed-gene-1.110-mRNA-1	0.257253044056592	47.8335	0.133
augustus_masked-flattened_line_12-processed-gene-2.73-mRNA-1	0.310624838973822	44.8711	0.213
augustus_masked-flattened_line_14-processed-gene-2.47-mRNA-1	0.299810368408813	40.9475	0.154
augustus_masked-flattened_line_35-processed-gene-0.125-mRNA-1	0.319070677715865	48.6880	0.174
augustus_masked-flattened_line_0-processed-gene-2.76-mRNA-1	0.289959868481858	48.5131	0.218
augustus_masked-flattened_line_0-processed-gene-3.12-mRNA-1	0.277450840369508	48.4806	0.213
augustus_masked-flattened_line_10-processed-gene-2.50-mRNA-1	0.351972627295203	36.5656	0.280
augustus_masked-flattened_line_18-processed-gene-2.35-mRNA-1	0.308489729756253	46.7718	0.221
maker-flattened_line_18-snap-gene-0.99-mRNA-1	0.310962627591847	45.8833	0.227
augustus_masked-flattened_line_8-processed-gene-3.117-mRNA-1	0.329303643442753	45.8665	0.192
augustus_masked-flattened_line_2-processed-gene-2.54-mRNA-1	0.346213786868823	43.1299	0.269
augustus_masked-flattened_line_33-processed-gene-0.165-mRNA-1	0.287734872533684	47.2668	0.225
snap_masked-flattened_line_16-processed-gene-1.42-mRNA-1	0.287326815661027	52.3710	0.289
genemark-flattened_line_0-processed-gene-4.112-mRNA-1	0.290378570122926	45.6328	0.198
augustus_masked-flattened_line_22-processed-gene-2.180-mRNA-1	0.31595338924349	40.7159	0.166
maker-flattened_line_29-augustus-gene-0.2-mRNA-1	0.313509319753833	45.7849	0.226
augustus_masked-flattened_line_12-processed-gene-0.35-mRNA-1	0.291221227715247	42.3210	0.150
augustus_masked-flattened_line_29-processed-gene-0.51-mRNA-1	0.296568712079456	44.7980	0.170
augustus_masked-flattened_line_4-processed-gene-4.7-mRNA-1	0.256523959514994	53.3298	0.317
augustus_masked-flattened_line_37-processed-gene-0.131-mRNA-1	0.395749447052618	39.6034	0.226
augustus_masked-flattened_line_41-processed-gene-0.130-mRNA-1	0.301651973558501	42.7508	0.165
augustus_masked-flattened_line_20-processed-gene-2.222-mRNA-1	0.29065724895268	45.9950	0.198
augustus_masked-flattened_line_45-processed-gene-0.132-mRNA-1	0.298113044474662	48.7529	0.218
augustus_masked-flattened_line_22-processed-gene-1.118-mRNA-1	0.293286824979352	44.5967	0.199
augustus_masked-flattened_line_16-processed-gene-3.108-mRNA-1	0.315466485138412	45.1177	0.223
genemark-flattened_line_4-processed-gene-5.66-mRNA-1	0.28998902778337	46.7358	0.196
augustus_masked-flattened_line_6-processed-gene-1.28-mRNA-1	0.283536052990719	47.4631	0.195
augustus_masked-flattened_line_12-processed-gene-1.94-mRNA-1	0.312598875188951	43.1644	0.159
augustus_masked-flattened_line_8-processed-gene-1.144-mRNA-1	0.298621449326988	46.3010	0.181
augustus_masked-flattened_line_51-processed-gene-0.116-mRNA-1	0.309698586152667	42.1522	0.212
augustus_masked-flattened_line_47-processed-gene-0.82-mRNA-1	0.379235249826408	45.0939	0.268
augustus_masked-flattened_line_67-processed-gene-0.10-mRNA-1	0.301237202785905	50.5190	0.244
augustus_masked-flattened_line_135-processed-gene-0.1-mRNA-1	0.297510562074823	46.8099	0.238
augustus_masked-flattened_line_27-processed-gene-0.47-mRNA-1	0.405256019226703	44.7609	0.297
augustus_masked-flattened_line_2-processed-gene-5.17-mRNA-1	0.301138383552083	44.5354	0.189
snap_masked-flattened_line_59-processed-gene-0.10-mRNA-1	0.27558307638058	46.0137	0.049
snap_masked-flattened_line_133-processed-gene-0.1-mRNA-1	0.294209668554018	51.9139	0.202
augustus_masked-flattened_line_4-processed-gene-5.0-mRNA-1	0.29398212454531	50.0272	0.219
augustus_masked-flattened_line_8-processed-gene-4.197-mRNA-1	0.409134636541945	40.2153	0.368
snap_masked-flattened_line_2-processed-gene-1.134-mRNA-1	0.285912816617339	48.2934	0.214
genemark-flattened_line_4-processed-gene-7.239-mRNA-1	0.364703397944275	40.2768	0.280
augustus_masked-flattened_line_23-processed-gene-1.228-mRNA-1	0.373707623871388	37.7324	0.247
augustus_masked-flattened_line_14-processed-gene-2.27-mRNA-1	0.295784098973383	44.2336	0.154
augustus_masked-flattened_line_0-processed-gene-1.36-mRNA-1	0.284258318563529	51.3074	0.220
augustus_masked-flattened_line_6-processed-gene-5.24-mRNA-1	0.301318936655387	46.5374	0.212
augustus_masked-flattened_line_0-processed-gene-4.87-mRNA-1	0.29180630291784	46.0064	0.203
augustus_masked-flattened_line_2-processed-gene-6.41-mRNA-1	0.287196023206963	49.5333	0.164
augustus_masked-flattened_line_41-processed-gene-0.111-mRNA-1	0.283004530529335	44.0103	0.164
augustus_masked-flattened_line_18-processed-gene-2.53-mRNA-1	0.328869131106441	41.7924	0.151
augustus_masked-flattened_line_14-processed-gene-0.57-mRNA-1	0.328907465649839	46.8119	0.224
augustus_masked-flattened_line_35-processed-gene-0.128-mRNA-1	0.321843008425905	42.7029	0.191
snap_masked-flattened_line_2-processed-gene-6.179-mRNA-1	0.3027186905695	53.1801	0.278
genemark-flattened_line_43-processed-gene-0.5-mRNA-1	0.332065699894722	42.0921	0.150
snap_masked-flattened_line_18-processed-gene-2.171-mRNA-1	0.280271183842769	46.5103	0.225
augustus_masked-flattened_line_0-processed-gene-1.9-mRNA-1	0.322639615799923	48.0746	0.249
augustus_masked-flattened_line_0-processed-gene-7.129-mRNA-1	0.348308021785043	44.9895	0.222
augustus_masked-flattened_line_12-processed-gene-2.88-mRNA-1	0.273085765700402	48.7021	0.267
augustus_masked-flattened_line_16-processed-gene-0.87-mRNA-1	0.273570223090616	42.4651	0.152
maker-flattened_line_6-augustus-gene-5.18-mRNA-1	0.316551402015323	43.5713	0.198
augustus_masked-flattened_line_14-processed-gene-2.9-mRNA-1	0.313150071716401	43.7228	0.187
snap_masked-flattened_line_16-processed-gene-1.41-mRNA-1	0.279784438061995	43.8778	0.120
maker-flattened_line_4-augustus-gene-7.0-mRNA-1	0.300217949759383	45.9166	0.199
augustus_masked-flattened_line_12-processed-gene-2.93-mRNA-1	0.319090125454502	43.9516	0.233
augustus_masked-flattened_line_49-processed-gene-0.112-mRNA-1	0.295092199189953	43.8498	0.167
augustus_masked-flattened_line_0-processed-gene-1.32-mRNA-1	0.306727722665878	44.8861	0.185
snap_masked-flattened_line_16-processed-gene-3.52-mRNA-1	0.28706860642111	45.0878	0.173
genemark-flattened_line_39-processed-gene-0.163-mRNA-1	0.288456860162211	45.1640	0.208
genemark-flattened_line_0-processed-gene-9.178-mRNA-1	0.29305532014263	45.2876	0.211
augustus_masked-flattened_line_23-processed-gene-0.79-mRNA-1	0.286876694856507	50.9401	0.244
maker-flattened_line_2-snap-gene-6.55-mRNA-1	0.29643765602537	48.1807	0.228
snap_masked-flattened_line_6-processed-gene-4.17-mRNA-1	0.304074612706239	48.0925	0.348
augustus_masked-flattened_line_16-processed-gene-1.115-mRNA-1	0.300941586395873	47.0865	0.209
augustus_masked-flattened_line_10-processed-gene-3.23-mRNA-1	0.282241080735384	45.2516	0.180
augustus_masked-flattened_line_16-processed-gene-3.134-mRNA-1	0.282450873494054	48.2393	0.178
augustus_masked-flattened_line_18-processed-gene-1.113-mRNA-1	0.307940945958464	43.3037	0.191
snap_masked-flattened_line_2-processed-gene-8.95-mRNA-1	0.304782042670664	46.9175	0.219
augustus_masked-flattened_line_16-processed-gene-1.116-mRNA-1	0.292005482086818	43.8846	0.163
augustus_masked-flattened_line_16-processed-gene-2.24-mRNA-1	0.294050327464016	46.9645	0.205
augustus_masked-flattened_line_20-processed-gene-2.271-mRNA-1	0.309971340573566	51.6898	0.245
augustus_masked-flattened_line_2-processed-gene-7.129-mRNA-1	0.313653351201651	48.5445	0.219
augustus_masked-flattened_line_31-processed-gene-0.31-mRNA-1	0.306073489542726	47.2135	0.231
augustus_masked-flattened_line_22-processed-gene-2.189-mRNA-1	0.298154184720638	46.4733	0.202
augustus_masked-flattened_line_6-processed-gene-3.60-mRNA-1	0.348994574064176	45.8903	0.185
snap_masked-flattened_line_12-processed-gene-4.11-mRNA-1	0.304673436627832	39.3631	0.123
augustus_masked-flattened_line_18-processed-gene-1.112-mRNA-1	0.282156074243128	47.6835	0.194
maker-flattened_line_4-augustus-gene-2.152-mRNA-1	0.311970385495016	45.5322	0.261
genemark-flattened_line_6-processed-gene-2.52-mRNA-1	0.273520077420831	45.5457	0.162
maker-flattened_line_4-augustus-gene-1.57-mRNA-1	0.294884264788359	46.2806	0.222
augustus_masked-flattened_line_16-processed-gene-3.141-mRNA-1	0.301590216565987	47.4876	0.199
augustus_masked-flattened_line_33-processed-gene-0.146-mRNA-1	0.328206797910903	41.3710	0.192
augustus_masked-flattened_line_12-processed-gene-0.12-mRNA-1	0.28914939871164	46.2382	0.187
snap_masked-flattened_line_12-processed-gene-2.27-mRNA-1	0.27954244945206	49.0826	0.212
augustus_masked-flattened_line_27-processed-gene-1.29-mRNA-1	0.292663180461535	43.8711	0.195
augustus_masked-flattened_line_22-processed-gene-1.140-mRNA-1	0.323563991609677	43.3441	0.184
augustus_masked-flattened_line_2-processed-gene-6.51-mRNA-1	0.309424970151335	44.4940	0.192
augustus_masked-flattened_line_29-processed-gene-0.58-mRNA-1	0.28721390921866	41.4908	0.133
maker-flattened_line_20-snap-gene-2.289-mRNA-1	0.281689088086595	44.2761	0.153
augustus_masked-flattened_line_47-processed-gene-0.55-mRNA-1	0.259968323262276	45.6407	0.168
augustus_masked-flattened_line_18-processed-gene-2.20-mRNA-1	0.33278454460839	40.0158	0.176
augustus_masked-flattened_line_14-processed-gene-3.85-mRNA-1	0.291563013435889	47.2643	0.209
snap_masked-flattened_line_61-processed-gene-0.0-mRNA-1	0.285517302136126	45.9002	0.180
augustus_masked-flattened_line_2-processed-gene-4.117-mRNA-1	0.30628371013661	49.4105	0.226
augustus_masked-flattened_line_31-processed-gene-0.45-mRNA-1	0.3146666063904	44.9904	0.215
augustus_masked-flattened_line_27-processed-gene-1.43-mRNA-1	0.308553926779905	43.6292	0.156
maker-flattened_line_0-snap-gene-5.108-mRNA-1	0.296496759470262	44.7429	0.181
snap_masked-flattened_line_27-processed-gene-1.106-mRNA-1	0.295965557486646	51.1632	0.269
augustus_masked-flattened_line_131-processed-gene-0.0-mRNA-1	0.313597233140469	49.2827	0.358
augustus_masked-flattened_line_6-processed-gene-2.135-mRNA-1	0.304688749121829	46.7567	0.208
augustus_masked-flattened_line_16-processed-gene-2.43-mRNA-1	0.300052995380871	50.4612	0.247
snap_masked-flattened_line_23-processed-gene-0.37-mRNA-1	0.303677128971505	46.1421	0.200
augustus_masked-flattened_line_29-processed-gene-0.78-mRNA-1	0.306725911954558	46.6334	0.219
augustus_masked-flattened_line_22-processed-gene-1.154-mRNA-1	0.282695121980942	47.8312	0.215
augustus_masked-flattened_line_4-processed-gene-2.84-mRNA-1	0.319131970032528	45.8465	0.204
augustus_masked-flattened_line_25-processed-gene-1.199-mRNA-1	0.315004549372664	48.3527	0.244
augustus_masked-flattened_line_4-processed-gene-3.30-mRNA-1	0.320143609519899	41.5968	0.197
augustus_masked-flattened_line_27-processed-gene-0.30-mRNA-1	0.287737349584267	51.4731	0.155
augustus_masked-flattened_line_4-processed-gene-5.11-mRNA-1	0.289219192521519	47.4155	0.169
augustus_masked-flattened_line_6-processed-gene-2.153-mRNA-1	0.29760796595142	47.0916	0.185
augustus_masked-flattened_line_22-processed-gene-2.169-mRNA-1	0.338609367809254	47.4804	0.277
maker-flattened_line_14-augustus-gene-2.105-mRNA-1	0.308869449188689	40.3142	0.092
augustus_masked-flattened_line_33-processed-gene-0.123-mRNA-1	0.329367921631067	41.4538	0.196
snap_masked-flattened_line_18-processed-gene-2.134-mRNA-1	0.302281956929519	46.8067	0.258
augustus_masked-flattened_line_29-processed-gene-0.20-mRNA-1	0.312130974635754	43.8013	0.156
augustus_masked-flattened_line_18-processed-gene-1.106-mRNA-1	0.337686619495964	42.5154	0.170
augustus_masked-flattened_line_0-processed-gene-2.51-mRNA-1	0.307606853502646	46.7095	0.207
snap_masked-flattened_line_10-processed-gene-1.100-mRNA-1	0.282054941252644	48.0916	0.214
augustus_masked-flattened_line_4-processed-gene-1.2-mRNA-1	0.306617048400655	45.0877	0.209
augustus_masked-flattened_line_27-processed-gene-0.7-mRNA-1	0.285686908944298	45.9610	0.198
augustus_masked-flattened_line_0-processed-gene-3.5-mRNA-1	0.295979833536418	47.3847	0.212
augustus_masked-flattened_line_2-processed-gene-1.29-mRNA-1	0.314595060613672	44.7254	0.220
augustus_masked-flattened_line_37-processed-gene-0.115-mRNA-1	0.31190027434356	43.8362	0.188
augustus_masked-flattened_line_2-processed-gene-0.19-mRNA-1	0.319555371205891	49.7330	0.341
maker-flattened_line_12-augustus-gene-1.132-mRNA-1	0.403491444793554	35.5206	0.309
snap_masked-flattened_line_4-processed-gene-1.149-mRNA-1	0.329557460190783	46.8774	0.226
augustus_masked-flattened_line_6-processed-gene-4.154-mRNA-1	0.286128687051917	45.9369	0.168
augustus_masked-flattened_line_12-processed-gene-4.207-mRNA-1	0.391104241420723	37.5762	0.272
snap_masked-flattened_line_10-processed-gene-0.103-mRNA-1	0.302096945211707	47.0958	0.222
augustus_masked-flattened_line_10-processed-gene-0.24-mRNA-1	0.369196788703587	42.1977	0.213
augustus_masked-flattened_line_23-processed-gene-1.245-mRNA-1	0.342423985687024	36.7002	0.111
genemark-flattened_line_0-processed-gene-4.96-mRNA-1	0.296202141144247	43.6122	0.190
augustus_masked-flattened_line_4-processed-gene-7.84-mRNA-1	0.285245381538601	47.1436	0.225
augustus_masked-flattened_line_12-processed-gene-0.43-mRNA-1	0.296102466196713	47.9006	0.209
maker-flattened_line_27-augustus-gene-1.14-mRNA-1	0.290707864197972	44.0075	0.175
augustus_masked-flattened_line_14-processed-gene-2.0-mRNA-1	0.303657518580797	46.3991	0.224
genemark-flattened_line_16-processed-gene-1.149-mRNA-1	0.299484455583381	47.0434	0.228
augustus_masked-flattened_line_6-processed-gene-5.101-mRNA-1	0.287403352278938	48.8618	0.263
augustus_masked-flattened_line_2-processed-gene-8.184-mRNA-1	0.293694929514483	51.7912	0.235
augustus_masked-flattened_line_6-processed-gene-2.162-mRNA-1	0.312857993030164	45.7633	0.216
