Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                         SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-scf7180000008930-processed-gene-0.222-mRNA-1       915       12        1        8   45.1657   48.7934
augustus_masked-scf7180000008930-processed-gene-0.189-mRNA-1      1698       12        1        8   46.4150   48.1928
augustus_masked-scf7180000008930-processed-gene-0.223-mRNA-1       882       12        1        7   46.8733   50.5113
augustus_masked-scf7180000008930-processed-gene-0.224-mRNA-1      2571       12        1        8   41.7367   51.6253
snap_masked-scf7180000008930-processed-gene-0.120-mRNA-1          1545       12        1        8   44.3276   48.4558
snap_masked-scf7180000008930-processed-gene-0.121-mRNA-1           711       12        1        7   41.8565   50.4410
augustus_masked-scf7180000008930-processed-gene-0.191-mRNA-1      1704       12        1        8   42.1746   44.5474
augustus_masked-scf7180000008930-processed-gene-0.192-mRNA-1       480       12        1        7   45.5495   44.0970
augustus_masked-scf7180000008930-processed-gene-0.225-mRNA-1       462       12        1        8   47.7885   49.0708
augustus_masked-scf7180000008930-processed-gene-0.193-mRNA-1      1137       11        1        7   42.8133   49.2801
augustus_masked-scf7180000008930-processed-gene-0.194-mRNA-1       891       12        1        7   50.4859   49.2645
augustus_masked-scf7180000008930-processed-gene-0.226-mRNA-1      1899       12        1        8   44.7648   48.8415
augustus_masked-scf7180000008930-processed-gene-0.195-mRNA-1      1221       12        1        8   50.8658   51.7176
snap_masked-scf7180000008930-processed-gene-0.158-mRNA-1          1401       12        1        8   48.9255   52.2450
snap_masked-scf7180000008930-processed-gene-0.159-mRNA-1          2088       12        1        8   51.6501   53.4439
maker-scf7180000008930-augustus-gene-0.3-mRNA-1                   3429       12        1        8   48.4170   50.9310
augustus_masked-scf7180000008930-processed-gene-0.197-mRNA-1      1449       12        1        8   48.3669   51.3208
augustus_masked-scf7180000008930-processed-gene-0.198-mRNA-1      1185       12        1        8   35.8812   49.4874
augustus_masked-scf7180000008930-processed-gene-0.199-mRNA-1      1653       12        1        8   48.7498   51.0342
augustus_masked-scf7180000008930-processed-gene-0.230-mRNA-1       549       11        1        8   52.6606   53.4132
snap_masked-scf7180000008930-processed-gene-0.131-mRNA-1          5562       12        1        8   49.8357   51.6231
augustus_masked-scf7180000008931-processed-gene-0.118-mRNA-1      1173       12        1        8   49.7811   53.0605
augustus_masked-scf7180000008931-processed-gene-0.119-mRNA-1      3099       12        1        8   44.9059   51.0483
augustus_masked-scf7180000008931-processed-gene-0.142-mRNA-1      4959       12        1        8   41.5769   49.1064
augustus_masked-scf7180000008931-processed-gene-0.120-mRNA-1      2253       12        1        8   42.2096   46.7925
augustus_masked-scf7180000008931-processed-gene-0.121-mRNA-1       822       12        1        8   42.8371   45.4572
augustus_masked-scf7180000008931-processed-gene-0.143-mRNA-1      2139       12        1        8   50.8075   52.4323
augustus_masked-scf7180000008931-processed-gene-0.122-mRNA-1      1500       12        1        8   39.9051   46.9700
augustus_masked-scf7180000008931-processed-gene-0.144-mRNA-1      2973       12        1        8   44.4674   50.3009
augustus_masked-scf7180000008931-processed-gene-0.145-mRNA-1      2151       12        1        8   41.0327   47.0135
snap_masked-scf7180000008931-processed-gene-0.87-mRNA-1           1254       12        1        8   44.9785   45.7721
augustus_masked-scf7180000008931-processed-gene-0.147-mRNA-1      1386       12        1        8   46.9470   48.5214
snap_masked-scf7180000008931-processed-gene-0.89-mRNA-1           2784       12        1        8   45.6402   49.2923
augustus_masked-scf7180000008931-processed-gene-0.123-mRNA-1      1848       12        1        8   36.1402   42.0233
augustus_masked-scf7180000008931-processed-gene-0.149-mRNA-1       765       11        1        8   42.5285   44.9696
augustus_masked-scf7180000008931-processed-gene-0.124-mRNA-1       552       12        1        8   48.5709   47.0512
genemark-scf7180000008931-processed-gene-0.35-mRNA-1              3516       12        1        8   48.2044   50.9790
snap_masked-scf7180000008931-processed-gene-0.92-mRNA-1            441       12        1        8   52.3967   53.5554
augustus_masked-scf7180000008931-processed-gene-0.125-mRNA-1       864       12        1        8   40.2791   42.3841
augustus_masked-scf7180000008931-processed-gene-0.151-mRNA-1       549       12        1        8   44.7436   47.2583
augustus_masked-scf7180000008931-processed-gene-0.126-mRNA-1      1965       12        1        7   44.3728   47.0382
snap_masked-scf7180000008931-processed-gene-0.94-mRNA-1            486       12        1        8   53.0316   53.2414
augustus_masked-scf7180000008931-processed-gene-0.127-mRNA-1      1839       12        1        8   48.1112   50.4685
augustus_masked-scf7180000008931-processed-gene-0.153-mRNA-1      1557       12        1        8   51.3405   52.1220
augustus_masked-scf7180000008931-processed-gene-0.154-mRNA-1      3171       12        1        8   48.5122   51.6453
snap_masked-scf7180000008931-processed-gene-0.98-mRNA-1           1215       12        1        8   48.8125   49.0359
augustus_masked-scf7180000008931-processed-gene-0.156-mRNA-1      1800       12        1        8   46.7918   52.0688
snap_masked-scf7180000008931-processed-gene-0.100-mRNA-1           753       11        1        8   50.2815   49.3819
augustus_masked-scf7180000008931-processed-gene-0.158-mRNA-1      2832       12        1        8   44.9871   51.1098
augustus_masked-scf7180000008931-processed-gene-0.159-mRNA-1       564       12        1        8   51.6691   52.0343
snap_masked-scf7180000008931-processed-gene-0.103-mRNA-1          1086       12        1        8   48.9268   50.5215
augustus_masked-scf7180000008931-processed-gene-0.128-mRNA-1      3381       12        1        8   48.1760   50.8698
augustus_masked-scf7180000008931-processed-gene-0.129-mRNA-1      2583       12        1        8   44.8324   49.4478
augustus_masked-scf7180000008931-processed-gene-0.130-mRNA-1       591       12        1        8   50.7693   50.9807
genemark-scf7180000008931-processed-gene-0.16-mRNA-1              1068       12        1        8   41.4201   49.7350
augustus_masked-scf7180000008931-processed-gene-0.161-mRNA-1      1173       12        1        8   45.5029   50.2766
augustus_masked-scf7180000008931-processed-gene-0.132-mRNA-1      1773       12        1        8   50.9228   56.2758
augustus_masked-scf7180000008931-processed-gene-0.133-mRNA-1      1770       12        1        7   53.4151   54.9551
augustus_masked-scf7180000008931-processed-gene-0.134-mRNA-1       633       12        1        8   47.9838   49.1080
augustus_masked-scf7180000008931-processed-gene-0.135-mRNA-1      1473       12        1        8   46.4213   49.6088
augustus_masked-scf7180000008931-processed-gene-0.162-mRNA-1      4377       12        1        8   38.7235   45.8391
augustus_masked-scf7180000008931-processed-gene-0.136-mRNA-1      1299       12        1        8   40.1225   45.3312
augustus_masked-scf7180000008931-processed-gene-0.137-mRNA-1      1716       12        1        8   49.9732   51.9688
augustus_masked-scf7180000008931-processed-gene-0.163-mRNA-1       372       12        1        6   43.8933   47.5831
augustus_masked-scf7180000008931-processed-gene-0.164-mRNA-1      1347       12        1        8   46.4429   50.1125
augustus_masked-scf7180000008931-processed-gene-0.165-mRNA-1      1041       12        1        8   46.7272   48.1902
augustus_masked-scf7180000008931-processed-gene-0.166-mRNA-1      3843       12        1        8   50.5642   51.9600
maker-scf7180000008931-snap-gene-0.2-mRNA-1                       2124       12        1        8   46.4233   51.4954
augustus_masked-scf7180000008931-processed-gene-0.169-mRNA-1       690       12        1        8   51.4378   53.7682
augustus_masked-scf7180000008931-processed-gene-0.138-mRNA-1      2511       12        1        8   46.8645   48.8443
augustus_masked-scf7180000008931-processed-gene-0.170-mRNA-1      1716       12        1        8   46.5129   49.2951
augustus_masked-scf7180000008931-processed-gene-0.171-mRNA-1      2733       12        1        8   49.4150   52.3784
augustus_masked-scf7180000008931-processed-gene-0.172-mRNA-1       861       12        1        8   46.2178   47.7236
snap_masked-scf7180000008931-processed-gene-0.81-mRNA-1            324        9        1        7   39.8082   47.8111
augustus_masked-scf7180000008931-processed-gene-0.173-mRNA-1       639       12        1        8   48.4166   53.1767
genemark-scf7180000008931-processed-gene-0.25-mRNA-1              1665       12        1        8   46.0020   48.1521
augustus_masked-scf7180000008932-processed-gene-0.4-mRNA-1         540       12        1        8   50.1886   53.7143
augustus_masked-scf7180000008932-processed-gene-0.5-mRNA-1         687       12        1        8   45.4691   46.3913
snap_masked-scf7180000008932-processed-gene-0.9-mRNA-1            1029       12        1        8   48.6296   51.7314
augustus_masked-scf7180000008932-processed-gene-0.1-mRNA-1        1716       12        1        8   47.5400   50.6589
snap_masked-scf7180000008932-processed-gene-0.18-mRNA-1            732       12        1        8   51.5836   49.4190
snap_masked-scf7180000008932-processed-gene-0.19-mRNA-1            405       12        1        6   47.4086   45.7822
augustus_masked-scf7180000008932-processed-gene-0.2-mRNA-1         927       12        1        8   49.0697   55.0299
augustus_masked-scf7180000008932-processed-gene-0.3-mRNA-1        1020       12        1        8   45.9971   53.7310
augustus_masked-scf7180000008932-processed-gene-0.7-mRNA-1         894       12        1        8   56.9688   62.6831
snap_masked-scf7180000008932-processed-gene-0.13-mRNA-1            630       12        1        8   56.2296   59.4250
maker-scf7180000008933-augustus-gene-0.76-mRNA-1                  1413       12        1        8   49.5375   58.1238
augustus_masked-scf7180000008933-processed-gene-0.16-mRNA-1        351       11        1        8   50.4365   48.7634
augustus_masked-scf7180000008933-processed-gene-0.1-mRNA-1        1233       12        1        8   44.9530   47.8520
augustus_masked-scf7180000008933-processed-gene-0.2-mRNA-1        1077       12        1        7   35.5799   55.9500
augustus_masked-scf7180000008933-processed-gene-0.3-mRNA-1        1173       12        1        8   49.9942   53.6202
augustus_masked-scf7180000008933-processed-gene-0.17-mRNA-1        378       12        1        8   52.7856   53.6753
snap_masked-scf7180000008933-processed-gene-0.29-mRNA-1           1632       12        1        8   47.9442   50.6606
augustus_masked-scf7180000008933-processed-gene-0.18-mRNA-1       1356       12        1        8   41.3402   48.6923
maker-scf7180000008933-snap-gene-0.75-mRNA-1                      1530       12        1        8   43.9336   48.0369
augustus_masked-scf7180000008933-processed-gene-0.19-mRNA-1       1707       12        1        8   37.1634   42.7314
augustus_masked-scf7180000008933-processed-gene-0.6-mRNA-1        1719       12        1        8   43.2032   45.6879
augustus_masked-scf7180000008933-processed-gene-0.7-mRNA-1         948       11        1        8   49.1960   49.4031
augustus_masked-scf7180000008933-processed-gene-0.8-mRNA-1         453       12        1        8   43.7945   53.9418
augustus_masked-scf7180000008933-processed-gene-0.20-mRNA-1        639       11        1        8   52.6654   51.6715
augustus_masked-scf7180000008933-processed-gene-0.9-mRNA-1        3111       12        1        8   44.6423   47.0011
augustus_masked-scf7180000008933-processed-gene-0.21-mRNA-1        528       10        1        8   47.3117   44.7939
augustus_masked-scf7180000008933-processed-gene-0.10-mRNA-1       1887       12        1        8   41.9353   45.5987
augustus_masked-scf7180000008933-processed-gene-0.11-mRNA-1       1893       12        1        8   50.3027   52.1560
augustus_masked-scf7180000008933-processed-gene-0.22-mRNA-1       1422       12        1        8   47.5537   51.1096
augustus_masked-scf7180000008933-processed-gene-0.12-mRNA-1        759       11        1        8   50.8627   50.5615
augustus_masked-scf7180000008933-processed-gene-0.13-mRNA-1       2529       12        1        8   50.0359   50.8970
augustus_masked-scf7180000008933-processed-gene-0.23-mRNA-1        933       12        1        8   44.6792   47.3520
augustus_masked-scf7180000008933-processed-gene-0.14-mRNA-1        936       12        1        8   53.5959   57.0203
augustus_masked-scf7180000008933-processed-gene-0.15-mRNA-1       1857       11        1        7   44.1029   48.1292
augustus_masked-scf7180000008934-processed-gene-0.168-mRNA-1       552       12        1        7   50.6940   53.1058
snap_masked-scf7180000008934-processed-gene-0.101-mRNA-1           300       11        1        8   52.6703   51.1399
augustus_masked-scf7180000008934-processed-gene-0.170-mRNA-1      1890       12        1        8   44.9119   47.1658
maker-scf7180000008934-augustus-gene-0.197-mRNA-1                  387       11        1        7   49.6007   60.7200
augustus_masked-scf7180000008934-processed-gene-0.134-mRNA-1       630       12        1        7   51.2421   57.6277
augustus_masked-scf7180000008934-processed-gene-0.135-mRNA-1       999       12        1        8   46.6168   50.7924
augustus_masked-scf7180000008934-processed-gene-0.171-mRNA-1      3267       12        1        8   45.7299   50.9382
augustus_masked-scf7180000008934-processed-gene-0.136-mRNA-1       729       11        1        8   54.5820   57.7642
augustus_masked-scf7180000008934-processed-gene-0.137-mRNA-1      1440       12        1        8   37.8124   44.3421
augustus_masked-scf7180000008934-processed-gene-0.138-mRNA-1       642       11        1        7   40.6721   42.0710
augustus_masked-scf7180000008934-processed-gene-0.172-mRNA-1       672       12        1        8   43.1093   45.3325
augustus_masked-scf7180000008934-processed-gene-0.139-mRNA-1      1077       12        1        8   47.6633   47.8070
maker-scf7180000008934-augustus-gene-0.199-mRNA-1                 3285       12        1        8   48.3920   51.4590
augustus_masked-scf7180000008934-processed-gene-0.140-mRNA-1      2502       12        1        8   50.8410   52.4230
augustus_masked-scf7180000008934-processed-gene-0.141-mRNA-1      4053       12        1        8   51.2774   52.9811
augustus_masked-scf7180000008934-processed-gene-0.174-mRNA-1       990       12        1        8   47.5483   51.1276
augustus_masked-scf7180000008934-processed-gene-0.142-mRNA-1      1296       12        1        8   52.4097   54.1409
augustus_masked-scf7180000008934-processed-gene-0.175-mRNA-1       606       11        1        7   43.0258   56.2705
augustus_masked-scf7180000008934-processed-gene-0.176-mRNA-1       396       12        1        7   50.0785   53.1132
augustus_masked-scf7180000008934-processed-gene-0.143-mRNA-1      7941       12        1        8   48.4795   51.4666
augustus_masked-scf7180000008934-processed-gene-0.144-mRNA-1       393       11        1        8   49.8620   47.7217
augustus_masked-scf7180000008934-processed-gene-0.145-mRNA-1       696       11        1        8   49.0058   51.9578
augustus_masked-scf7180000008934-processed-gene-0.177-mRNA-1      1587       12        1        8   40.7621   52.2958
maker-scf7180000008934-snap-gene-0.205-mRNA-1                      729       11        1        7   36.5776   58.0269
snap_masked-scf7180000008934-processed-gene-0.112-mRNA-1          1029       12        1        7   49.6754   50.7836
augustus_masked-scf7180000008934-processed-gene-0.146-mRNA-1      2106       11        1        8   45.9340   48.3444
augustus_masked-scf7180000008934-processed-gene-0.147-mRNA-1      1902       12        1        8   46.6077   46.4822
augustus_masked-scf7180000008934-processed-gene-0.179-mRNA-1       363       12        1        8   48.1573   51.4651
augustus_masked-scf7180000008934-processed-gene-0.148-mRNA-1       537       11        1        8   46.2904   51.3796
augustus_masked-scf7180000008934-processed-gene-0.180-mRNA-1      1434       12        1        8   39.7432   43.7526
augustus_masked-scf7180000008934-processed-gene-0.149-mRNA-1      1137       12        1        8   46.2908   51.7368
augustus_masked-scf7180000008934-processed-gene-0.150-mRNA-1      1872       12        1        8   48.5005   51.0589
augustus_masked-scf7180000008934-processed-gene-0.181-mRNA-1      1518       12        1        8   49.1848   51.9661
augustus_masked-scf7180000008934-processed-gene-0.182-mRNA-1      1683       12        1        8   47.7105   49.7164
augustus_masked-scf7180000008934-processed-gene-0.151-mRNA-1       750       12        1        8   50.2188   55.8073
augustus_masked-scf7180000008934-processed-gene-0.152-mRNA-1      1311       12        1        8   46.9861   50.5857
augustus_masked-scf7180000008934-processed-gene-0.183-mRNA-1      1353       12        1        8   48.4431   50.8259
snap_masked-scf7180000008934-processed-gene-0.118-mRNA-1          1824       12        1        8   46.5799   50.5665
genemark-scf7180000008934-processed-gene-0.54-mRNA-1              2028       12        1        8   45.3846   50.2144
augustus_masked-scf7180000008934-processed-gene-0.185-mRNA-1      1704       11        1        8   39.4466   47.5669
augustus_masked-scf7180000008934-processed-gene-0.153-mRNA-1       885       12        1        8   48.4613   53.3175
augustus_masked-scf7180000008934-processed-gene-0.154-mRNA-1      3693       12        1        8   44.1544   51.1173
augustus_masked-scf7180000008934-processed-gene-0.155-mRNA-1       744       12        1        7   47.9245   48.7288
augustus_masked-scf7180000008934-processed-gene-0.156-mRNA-1      1284       12        1        8   53.7654   54.8380
snap_masked-scf7180000008934-processed-gene-0.89-mRNA-1           1275       12        1        8   50.4693   52.9657
augustus_masked-scf7180000008934-processed-gene-0.158-mRNA-1      2229       12        1        8   49.7849   51.8322
augustus_masked-scf7180000008934-processed-gene-0.159-mRNA-1      2154       12        1        8   45.3772   48.5644
augustus_masked-scf7180000008934-processed-gene-0.186-mRNA-1       312       11        1        8   53.4346   52.0417
augustus_masked-scf7180000008934-processed-gene-0.160-mRNA-1       390       12        1        7   51.8755   61.5945
genemark-scf7180000008934-processed-gene-0.57-mRNA-1              1497       12        1        8   48.1046   50.7304
augustus_masked-scf7180000008934-processed-gene-0.188-mRNA-1      1788       12        1        8   44.8499   48.7700
augustus_masked-scf7180000008934-processed-gene-0.189-mRNA-1       588       11        1        8   47.8044   51.9955
augustus_masked-scf7180000008934-processed-gene-0.161-mRNA-1       693       11        1        8   45.3492   43.5562
maker-scf7180000008934-augustus-gene-0.201-mRNA-1                 2040       12        1        8   47.1452   53.9734
snap_masked-scf7180000008934-processed-gene-0.94-mRNA-1           1824       12        1        8   50.8564   52.4954
augustus_masked-scf7180000008934-processed-gene-0.191-mRNA-1      1779       12        1        8   42.7498   47.6600
augustus_masked-scf7180000008934-processed-gene-0.192-mRNA-1       609       11        1        8   38.7202   57.2465
snap_masked-scf7180000008934-processed-gene-0.95-mRNA-1           1548       12        1        8   49.9358   49.8263
augustus_masked-scf7180000008934-processed-gene-0.164-mRNA-1      2565       12        1        8   48.0919   49.7856
augustus_masked-scf7180000008934-processed-gene-0.165-mRNA-1      3510       12        1        8   48.3939   50.6368
augustus_masked-scf7180000008934-processed-gene-0.166-mRNA-1      3822       12        1        8   47.2530   52.2543
augustus_masked-scf7180000008934-processed-gene-0.167-mRNA-1      1437       12        1        8   48.2601   49.6788
snap_masked-scf7180000008934-processed-gene-0.129-mRNA-1          1419       12        1        8   42.4920   47.9137
genemark-scf7180000008934-processed-gene-0.64-mRNA-1              2034       12        1        8   52.0030   52.6228
augustus_masked-scf7180000008934-processed-gene-0.194-mRNA-1      3558       12        1        8   48.3566   51.0975
augustus_masked-scf7180000008935-processed-gene-0.112-mRNA-1      1431       12        1        8   41.4401   45.4488
snap_masked-scf7180000008935-processed-gene-0.24-mRNA-1           2862       12        1        8   44.4660   51.6521
genemark-scf7180000008935-processed-gene-0.68-mRNA-1               555       11        1        8   55.5028   57.8697
augustus_masked-scf7180000008935-processed-gene-0.93-mRNA-1        855       12        1        8   49.9643   50.6300
augustus_masked-scf7180000008935-processed-gene-0.114-mRNA-1      2355       12        1        8   47.7915   50.8090
augustus_masked-scf7180000008935-processed-gene-0.94-mRNA-1       1398       12        1        8   44.5884   50.2579
augustus_masked-scf7180000008935-processed-gene-0.115-mRNA-1      1173       12        1        8   45.4701   49.4436
augustus_masked-scf7180000008935-processed-gene-0.95-mRNA-1        753       12        1        8   43.9887   45.6892
maker-scf7180000008935-snap-gene-0.0-mRNA-1                       2265       12        1        8   42.6419   50.8147
snap_masked-scf7180000008935-processed-gene-0.6-mRNA-1            3336       12        1        8   46.4664   48.9433
augustus_masked-scf7180000008935-processed-gene-0.119-mRNA-1      1467       12        1        8   42.7710   49.9412
augustus_masked-scf7180000008935-processed-gene-0.120-mRNA-1      2724       12        1        8   33.3308   45.7046
augustus_masked-scf7180000008935-processed-gene-0.97-mRNA-1       1131       12        1        8   38.4039   43.6413
augustus_masked-scf7180000008935-processed-gene-0.98-mRNA-1       3474       12        1        8   42.9838   49.3457
augustus_masked-scf7180000008935-processed-gene-0.121-mRNA-1       849       11        1        7   51.5213   50.5305
augustus_masked-scf7180000008935-processed-gene-0.122-mRNA-1      1227       12        1        8   46.7593   47.1604
augustus_masked-scf7180000008935-processed-gene-0.99-mRNA-1        738       12        1        8   45.8251   47.4548
augustus_masked-scf7180000008935-processed-gene-0.100-mRNA-1      1047       12        1        8   41.9376   46.0497
augustus_masked-scf7180000008935-processed-gene-0.123-mRNA-1       603       11        1        7   39.9453   52.5710
augustus_masked-scf7180000008935-processed-gene-0.124-mRNA-1      1551       12        1        8   50.1374   51.4151
augustus_masked-scf7180000008935-processed-gene-0.101-mRNA-1      2376       12        1        8   50.3691   52.8461
augustus_masked-scf7180000008935-processed-gene-0.102-mRNA-1      1521       11        1        8   47.7743   48.7720
augustus_masked-scf7180000008935-processed-gene-0.125-mRNA-1      1167       12        1        8   44.1413   48.4967
augustus_masked-scf7180000008935-processed-gene-0.103-mRNA-1       774       12        1        8   52.1402   54.4944
augustus_masked-scf7180000008935-processed-gene-0.104-mRNA-1       960       12        1        8   43.7151   42.6489
augustus_masked-scf7180000008935-processed-gene-0.126-mRNA-1      3468       12        1        8   43.0869   47.9416
augustus_masked-scf7180000008935-processed-gene-0.127-mRNA-1      1326       12        1        8   53.9708   59.6504
augustus_masked-scf7180000008935-processed-gene-0.105-mRNA-1       606       11        1        8   54.6692   58.2514
snap_masked-scf7180000008935-processed-gene-0.39-mRNA-1            792       12        1        8   51.6497   55.6287
snap_masked-scf7180000008935-processed-gene-0.16-mRNA-1            669       11        1        7   53.7318   60.1412
augustus_masked-scf7180000008935-processed-gene-0.129-mRNA-1      2244       12        1        8   38.3640   50.1670
snap_masked-scf7180000008935-processed-gene-0.17-mRNA-1           2124       12        1        8   43.1818   45.4118
augustus_masked-scf7180000008935-processed-gene-0.130-mRNA-1      1554       12        1        8   42.0631   43.0847
augustus_masked-scf7180000008935-processed-gene-0.108-mRNA-1       708       12        1        8   50.1709   51.1174
augustus_masked-scf7180000008935-processed-gene-0.131-mRNA-1      1812       12        1        8   46.6959   49.8564
augustus_masked-scf7180000008935-processed-gene-0.109-mRNA-1      2421       11        1        8   50.5889   52.7614
augustus_masked-scf7180000008935-processed-gene-0.110-mRNA-1      3057       12        1        8   45.8311   50.1798
snap_masked-scf7180000008935-processed-gene-0.21-mRNA-1           1746       12        1        8   40.8948   45.5975
snap_masked-scf7180000008935-processed-gene-0.22-mRNA-1            753       12        1        7   50.5396   53.5924
augustus_masked-scf7180000008935-processed-gene-0.132-mRNA-1       459       11        1        7   41.9812   51.5372
augustus_masked-scf7180000008935-processed-gene-0.133-mRNA-1      1299       12        1        8   45.4513   48.0002
augustus_masked-scf7180000008935-processed-gene-0.134-mRNA-1      1821       12        1        8   50.9335   59.5605
maker-scf7180000008935-snap-gene-0.1-mRNA-1                       1068       11        1        8   50.2531   51.9644
snap_masked-scf7180000008935-processed-gene-0.47-mRNA-1           1125       12        1        8   45.6418   56.5119
augustus_masked-scf7180000008936-processed-gene-0.4-mRNA-1         672       12        1        8   44.5596   43.5153
augustus_masked-scf7180000008936-processed-gene-0.5-mRNA-1        1551       12        1        8   45.4336   48.2091
augustus_masked-scf7180000008936-processed-gene-0.6-mRNA-1         777       12        1        8   42.6990   43.6871
augustus_masked-scf7180000008936-processed-gene-0.15-mRNA-1       1422       12        1        8   44.6664   48.1787
augustus_masked-scf7180000008936-processed-gene-0.16-mRNA-1       1536       12        1        8   50.8711   56.7830
augustus_masked-scf7180000008936-processed-gene-0.17-mRNA-1        615       11        1        8   51.2431   59.9250
augustus_masked-scf7180000008936-processed-gene-0.18-mRNA-1       1296       12        1        8   47.9711   53.0332
snap_masked-scf7180000008936-processed-gene-0.80-mRNA-1           1092       12        1        8   48.5464   52.6470
augustus_masked-scf7180000008936-processed-gene-0.20-mRNA-1       2976       12        1        8   49.9046   53.3033
augustus_masked-scf7180000008936-processed-gene-0.7-mRNA-1        1605       12        1        8   44.0992   51.3516
augustus_masked-scf7180000008936-processed-gene-0.21-mRNA-1       3183       12        1        8   53.2570   56.0002
augustus_masked-scf7180000008936-processed-gene-0.22-mRNA-1        990       12        1        8   55.9260   57.1142
augustus_masked-scf7180000008936-processed-gene-0.23-mRNA-1       2253       12        1        8   42.4416   52.2206
augustus_masked-scf7180000008936-processed-gene-0.8-mRNA-1        2097       12        1        8   47.0369   51.0389
augustus_masked-scf7180000008936-processed-gene-0.24-mRNA-1        780       12        1        8   47.5166   50.9825
augustus_masked-scf7180000008936-processed-gene-0.25-mRNA-1        582       12        1        8   54.3993   59.6033
genemark-scf7180000008936-processed-gene-0.39-mRNA-1              9822       12        1        8   44.4990   49.9933
augustus_masked-scf7180000008936-processed-gene-0.26-mRNA-1        672       12        1        8   49.3018   52.9876
augustus_masked-scf7180000008936-processed-gene-0.27-mRNA-1        588       11        1        8   53.7108   59.9624
augustus_masked-scf7180000008936-processed-gene-0.28-mRNA-1       1653       12        1        8   45.3031   51.1058
augustus_masked-scf7180000008936-processed-gene-0.11-mRNA-1        462       11        1        8   49.4605   53.9752
genemark-scf7180000008936-processed-gene-0.60-mRNA-1              1950       12        1        8   48.5209   49.7969
snap_masked-scf7180000008936-processed-gene-0.92-mRNA-1            912       12        1        7   56.9901   61.6923
snap_masked-scf7180000008936-processed-gene-0.73-mRNA-1           1737       12        1        8   49.3833   52.4900
augustus_masked-scf7180000008936-processed-gene-0.30-mRNA-1       1083       11        1        8   41.0751   48.0298
augustus_masked-scf7180000008936-processed-gene-0.13-mRNA-1       1650       12        1        8   42.0746   46.4908
augustus_masked-scf7180000008936-processed-gene-0.31-mRNA-1        753       12        1        8   50.1006   51.3330
augustus_masked-scf7180000008936-processed-gene-0.14-mRNA-1       4134       12        1        8   38.7610   45.6782
augustus_masked-scf7180000008936-processed-gene-0.32-mRNA-1       2427       12        1        8   42.5136   47.7408
snap_masked-scf7180000008937-processed-gene-0.10-mRNA-1            882       12        1        8   50.0158   48.8618
augustus_masked-scf7180000008937-processed-gene-0.5-mRNA-1        1140       12        1        8   39.7794   43.2971
snap_masked-scf7180000008937-processed-gene-0.11-mRNA-1           3147       12        1        8   42.2211   44.5674
augustus_masked-scf7180000008937-processed-gene-0.6-mRNA-1        1113       12        1        8   40.8993   45.6060
augustus_masked-scf7180000008937-processed-gene-0.7-mRNA-1         744       12        1        8   51.7227   53.8754
maker-scf7180000008937-augustus-gene-0.0-mRNA-1                   2067       12        1        8   42.0360   49.5475
augustus_masked-scf7180000008937-processed-gene-0.8-mRNA-1         933       12        1        7   39.6638   42.7494
augustus_masked-scf7180000008937-processed-gene-0.4-mRNA-1        2511       12        1        8   53.1613   54.2398
augustus_masked-scf7180000008937-processed-gene-0.9-mRNA-1         567       12        1        8   48.2155   50.4945
maker-scf7180000008938-augustus-gene-0.171-mRNA-1                 4014       12        1        8   46.5981   50.0373
augustus_masked-scf7180000008938-processed-gene-0.88-mRNA-1       3804       12        1        8   46.8696   52.6743
augustus_masked-scf7180000008938-processed-gene-0.89-mRNA-1       1953       12        1        8   40.6439   44.4580
augustus_masked-scf7180000008938-processed-gene-0.90-mRNA-1       2016       12        1        8   43.9488   48.8073
augustus_masked-scf7180000008938-processed-gene-0.57-mRNA-1       2013       12        1        8   43.2491   48.5992
augustus_masked-scf7180000008938-processed-gene-0.58-mRNA-1        927       12        1        8   50.4780   53.3777
augustus_masked-scf7180000008938-processed-gene-0.59-mRNA-1       1038       12        1        8   48.1619   50.0404
augustus_masked-scf7180000008938-processed-gene-0.91-mRNA-1        336       10        1        7   42.4275   56.0210
augustus_masked-scf7180000008938-processed-gene-0.60-mRNA-1        705       12        1        8   44.8001   47.0037
augustus_masked-scf7180000008938-processed-gene-0.92-mRNA-1        309       12        1        8   54.6740   54.7646
augustus_masked-scf7180000008938-processed-gene-0.93-mRNA-1       2847       12        1        8   43.2787   49.9214
maker-scf7180000008938-augustus-gene-0.170-mRNA-1                 4242       12        1        8   48.1728   51.3120
augustus_masked-scf7180000008938-processed-gene-0.94-mRNA-1       6126       12        1        8   40.5412   50.2185
augustus_masked-scf7180000008938-processed-gene-0.62-mRNA-1       2016       12        1        8   40.3001   47.7275
augustus_masked-scf7180000008938-processed-gene-0.95-mRNA-1        789       12        1        8   47.7580   50.7063
augustus_masked-scf7180000008938-processed-gene-0.63-mRNA-1       1566       12        1        8   50.1610   52.6500
