gene_id	tAI	nc	gc3
snap_masked-LMTL01000099.1-processed-gene-0.69-mRNA-1	0.300392748311266	53.9401	0.286
augustus_masked-LMTL01000087.1-processed-gene-0.8-mRNA-1	0.296131627153771	53.3806	0.329
snap_masked-LMTL01000002.1-processed-gene-1.79-mRNA-1	0.307420935890751	52.5164	0.297
augustus_masked-LMTL01000007.1-processed-gene-0.126-mRNA-1	0.318812267881277	44.0191	0.162
augustus_masked-LMTL01000137.1-processed-gene-0.25-mRNA-1	0.349498447181494	48.4780	0.262
maker-LMTL01000238.1-augustus-gene-0.0-mRNA-1	0.346578908878063	47.7115	0.311
augustus_masked-LMTL01000087.1-processed-gene-0.3-mRNA-1	0.324100642823669	51.1951	0.312
augustus_masked-LMTL01000150.1-processed-gene-0.29-mRNA-1	0.331999786366413	42.5686	0.145
augustus_masked-LMTL01000229.1-processed-gene-0.59-mRNA-1	0.4031906835687	42.6493	0.321
snap_masked-LMTL01000272.1-processed-gene-0.15-mRNA-1	0.309439339052936	53.9381	0.328
augustus_masked-LMTL01000267.1-processed-gene-0.98-mRNA-1	0.294290375938521	52.0051	0.329
augustus_masked-LMTL01000001.1-processed-gene-1.120-mRNA-1	0.297134435048293	51.2304	0.254
augustus_masked-LMTL01000069.1-processed-gene-0.84-mRNA-1	0.289453606757036	51.8166	0.287
augustus_masked-LMTL01000163.1-processed-gene-0.8-mRNA-1	0.463833441306662	37.5640	0.318
snap_masked-LMTL01000100.1-processed-gene-0.39-mRNA-1	0.286175933996572	46.8052	0.083
augustus_masked-LMTL01000009.1-processed-gene-0.4-mRNA-1	0.313392884884604	52.6837	0.309
augustus_masked-LMTL01000027.1-processed-gene-0.72-mRNA-1	0.311896132599846	50.7676	0.272
augustus_masked-LMTL01000006.1-processed-gene-0.79-mRNA-1	0.348155475851602	45.8417	0.188
augustus_masked-LMTL01000083.1-processed-gene-0.33-mRNA-1	0.307627555677888	54.4129	0.383
augustus_masked-LMTL01000074.1-processed-gene-0.26-mRNA-1	0.389746295230505	48.3876	0.269
augustus_masked-LMTL01000112.1-processed-gene-0.0-mRNA-1	0.30594064163562	48.5860	0.243
augustus_masked-LMTL01000092.1-processed-gene-0.26-mRNA-1	0.342689931738963	46.2678	0.191
augustus_masked-LMTL01000167.1-processed-gene-0.2-mRNA-1	0.309986002175848	51.4486	0.341
augustus_masked-LMTL01000238.1-processed-gene-0.23-mRNA-1	0.302520175763655	54.9657	0.339
augustus_masked-LMTL01000030.1-processed-gene-0.53-mRNA-1	0.431821989866739	38.9197	0.351
snap_masked-LMTL01000025.1-processed-gene-0.44-mRNA-1	0.307758179236094	52.0224	0.218
augustus_masked-LMTL01000070.1-processed-gene-0.40-mRNA-1	0.334929110311413	48.2537	0.199
augustus_masked-LMTL01000003.1-processed-gene-0.14-mRNA-1	0.311540278064462	52.2208	0.327
augustus_masked-LMTL01000020.1-processed-gene-0.17-mRNA-1	0.352656037699536	44.5503	0.321
augustus_masked-LMTL01000069.1-processed-gene-0.82-mRNA-1	0.402977115668955	41.8872	0.185
augustus_masked-LMTL01000006.1-processed-gene-0.64-mRNA-1	0.449282602208242	40.5842	0.234
augustus_masked-LMTL01000250.1-processed-gene-0.23-mRNA-1	0.3120791465802	51.1897	0.185
augustus_masked-LMTL01000055.1-processed-gene-0.27-mRNA-1	0.333034684490798	48.7136	0.261
augustus_masked-LMTL01000190.1-processed-gene-0.65-mRNA-1	0.284010462148161	53.6685	0.323
augustus_masked-LMTL01000247.1-processed-gene-0.10-mRNA-1	0.261726193913565	54.8618	0.432
maker-LMTL01000165.1-snap-gene-0.3-mRNA-1	0.311196726277154	50.1810	0.323
augustus_masked-LMTL01000262.1-processed-gene-0.38-mRNA-1	0.315305849634227	46.1891	0.138
augustus_masked-LMTL01000194.1-processed-gene-0.16-mRNA-1	0.280530222706567	53.4178	0.341
augustus_masked-LMTL01000043.1-processed-gene-0.61-mRNA-1	0.345464070815023	48.6312	0.212
maker-LMTL01000234.1-snap-gene-0.10-mRNA-1	0.351211552815704	46.3188	0.304
snap_masked-LMTL01000030.1-processed-gene-0.96-mRNA-1	0.310004270498403	54.6459	0.392
maker-LMTL01000045.1-snap-gene-0.24-mRNA-1	0.320608039059325	41.5455	0.170
augustus_masked-LMTL01000223.1-processed-gene-0.36-mRNA-1	0.307622466270521	49.9680	0.256
maker-LMTL01000049.1-snap-gene-0.16-mRNA-1	0.276155735855795	50.9989	0.363
augustus_masked-LMTL01000089.1-processed-gene-0.50-mRNA-1	0.349574709423676	44.9156	0.184
augustus_masked-LMTL01000273.1-processed-gene-0.31-mRNA-1	0.369566467675062	40.6294	0.129
augustus_masked-LMTL01000145.1-processed-gene-0.33-mRNA-1	0.355932922741873	41.0519	0.050
augustus_masked-LMTL01000262.1-processed-gene-0.29-mRNA-1	0.381329531698397	36.5632	0.023
augustus_masked-LMTL01000120.1-processed-gene-0.31-mRNA-1	0.311429176741237	45.2783	0.138
augustus_masked-LMTL01000027.1-processed-gene-0.77-mRNA-1	0.327691527386025	48.9407	0.178
augustus_masked-LMTL01000095.1-processed-gene-0.27-mRNA-1	0.295373155994192	54.5777	0.428
augustus_masked-LMTL01000007.1-processed-gene-0.102-mRNA-1	0.335527175594788	49.7619	0.269
augustus_masked-LMTL01000076.1-processed-gene-0.75-mRNA-1	0.300871896773754	51.2031	0.163
augustus_masked-LMTL01000051.1-processed-gene-0.93-mRNA-1	0.335825570745351	47.7983	0.228
augustus_masked-LMTL01000039.1-processed-gene-0.102-mRNA-1	0.344943796991259	47.3203	0.328
augustus_masked-LMTL01000048.1-processed-gene-0.10-mRNA-1	0.330323717045791	44.4817	0.088
augustus_masked-LMTL01000014.1-processed-gene-0.5-mRNA-1	0.342051777327948	48.5018	0.247
augustus_masked-LMTL01000016.1-processed-gene-0.29-mRNA-1	0.341055408779034	50.3685	0.294
augustus_masked-LMTL01000165.1-processed-gene-0.95-mRNA-1	0.315829617835825	47.0003	0.138
augustus_masked-LMTL01000119.1-processed-gene-0.23-mRNA-1	0.318657577965981	48.6989	0.251
snap_masked-LMTL01000090.1-processed-gene-0.17-mRNA-1	0.426046051404205	42.0260	0.356
augustus_masked-LMTL01000101.1-processed-gene-0.48-mRNA-1	0.303298850224296	52.6569	0.313
augustus_masked-LMTL01000174.1-processed-gene-0.3-mRNA-1	0.318311520685895	50.5364	0.253
genemark-LMTL01000267.1-processed-gene-0.18-mRNA-1	0.289232800316194	56.7247	0.337
augustus_masked-LMTL01000037.1-processed-gene-0.51-mRNA-1	0.348675546595335	52.5440	0.353
augustus_masked-LMTL01000210.1-processed-gene-0.28-mRNA-1	0.297106549643722	54.4225	0.289
augustus_masked-LMTL01000066.1-processed-gene-0.33-mRNA-1	0.360883520160136	45.7873	0.216
augustus_masked-LMTL01000125.1-processed-gene-0.78-mRNA-1	0.351603614586548	42.1290	0.140
snap_masked-LMTL01000125.1-processed-gene-0.96-mRNA-1	0.321920357709202	46.5283	0.186
augustus_masked-LMTL01000021.1-processed-gene-0.30-mRNA-1	0.300583270094377	47.2798	0.136
augustus_masked-LMTL01000042.1-processed-gene-0.60-mRNA-1	0.317371012130138	48.2036	0.280
snap_masked-LMTL01000206.1-processed-gene-0.2-mRNA-1	0.350667542051571	48.6141	0.130
augustus_masked-LMTL01000125.1-processed-gene-0.91-mRNA-1	0.318153582960961	50.0295	0.340
augustus_masked-LMTL01000101.1-processed-gene-0.29-mRNA-1	0.307803954527697	53.1573	0.287
augustus_masked-LMTL01000204.1-processed-gene-0.24-mRNA-1	0.298009911727179	54.2863	0.305
snap_masked-LMTL01000087.1-processed-gene-0.28-mRNA-1	0.333012567872612	48.2649	0.175
augustus_masked-LMTL01000158.1-processed-gene-0.6-mRNA-1	0.43498469811159	41.0203	0.309
augustus_masked-LMTL01000014.1-processed-gene-0.23-mRNA-1	0.362974821262861	46.0471	0.282
augustus_masked-LMTL01000101.1-processed-gene-0.47-mRNA-1	0.294846984744835	50.5453	0.252
augustus_masked-LMTL01000076.1-processed-gene-0.90-mRNA-1	0.413086101105061	38.8082	0.367
augustus_masked-LMTL01000246.1-processed-gene-0.8-mRNA-1	0.408880970775215	36.6263	0.246
augustus_masked-LMTL01000135.1-processed-gene-0.67-mRNA-1	0.361435571332105	47.9852	0.301
augustus_masked-LMTL01000189.1-processed-gene-0.0-mRNA-1	0.303479844316498	46.8363	0.246
augustus_masked-LMTL01000017.1-processed-gene-0.110-mRNA-1	0.376878063618027	41.7109	0.264
augustus_masked-LMTL01000088.1-processed-gene-0.3-mRNA-1	0.288918558129594	50.9182	0.270
augustus_masked-LMTL01000095.1-processed-gene-0.25-mRNA-1	0.297812653439947	54.1081	0.336
augustus_masked-LMTL01000001.1-processed-gene-1.123-mRNA-1	0.382041923243963	44.0144	0.194
augustus_masked-LMTL01000171.1-processed-gene-0.7-mRNA-1	0.353035013973014	43.4064	0.089
snap_masked-LMTL01000053.1-processed-gene-0.15-mRNA-1	0.352771537521478	46.9107	0.219
augustus_masked-LMTL01000394.1-processed-gene-0.0-mRNA-1	0.320388800614337	53.6819	0.273
augustus_masked-LMTL01000005.1-processed-gene-0.165-mRNA-1	0.323205080664831	49.0174	0.269
augustus_masked-LMTL01000011.1-processed-gene-0.24-mRNA-1	0.334582607475374	49.5240	0.280
snap_masked-LMTL01000249.1-processed-gene-0.25-mRNA-1	0.389522714653243	44.8916	0.099
augustus_masked-LMTL01000251.1-processed-gene-0.25-mRNA-1	0.445154606767187	42.5344	0.231
augustus_masked-LMTL01000099.1-processed-gene-0.29-mRNA-1	0.315168744607738	50.2825	0.268
snap_masked-LMTL01000160.1-processed-gene-0.40-mRNA-1	0.317332624475847	48.4072	0.127
augustus_masked-LMTL01000129.1-processed-gene-0.6-mRNA-1	0.304209537564982	55.7937	0.344
augustus_masked-LMTL01000234.1-processed-gene-0.26-mRNA-1	0.354429324226035	45.5186	0.209
augustus_masked-LMTL01000038.1-processed-gene-0.3-mRNA-1	0.402526138525743	34.5615	0.163
augustus_masked-LMTL01000007.1-processed-gene-0.124-mRNA-1	0.330040840354543	48.2485	0.243
augustus_masked-LMTL01000179.1-processed-gene-0.38-mRNA-1	0.344845855751864	48.5271	0.095
augustus_masked-LMTL01000238.1-processed-gene-0.7-mRNA-1	0.337370500298796	48.8904	0.358
augustus_masked-LMTL01000008.1-processed-gene-0.50-mRNA-1	0.290061243009836	48.3402	0.227
augustus_masked-LMTL01000134.1-processed-gene-0.40-mRNA-1	0.312236852162404	51.1827	0.277
augustus_masked-LMTL01000266.1-processed-gene-0.126-mRNA-1	0.29481341347768	55.5154	0.348
augustus_masked-LMTL01000088.1-processed-gene-0.5-mRNA-1	0.316860486464491	47.2056	0.201
augustus_masked-LMTL01000016.1-processed-gene-0.28-mRNA-1	0.307607729425963	50.0537	0.255
augustus_masked-LMTL01000229.1-processed-gene-0.40-mRNA-1	0.315824197362936	53.8184	0.306
augustus_masked-LMTL01000029.1-processed-gene-0.20-mRNA-1	0.348004296077447	47.4077	0.185
augustus_masked-LMTL01000072.1-processed-gene-0.15-mRNA-1	0.263871771484726	56.2316	0.432
augustus_masked-LMTL01000060.1-processed-gene-0.31-mRNA-1	0.299208199843214	51.4721	0.294
maker-LMTL01000050.1-augustus-gene-0.34-mRNA-1	0.346591845108401	45.0942	0.273
augustus_masked-LMTL01000069.1-processed-gene-0.90-mRNA-1	0.264061887115141	50.6656	0.209
augustus_masked-LMTL01000102.1-processed-gene-0.44-mRNA-1	0.377309088655578	49.0046	0.179
augustus_masked-LMTL01000052.1-processed-gene-0.159-mRNA-1	0.366408848049777	39.7485	0.061
snap_masked-LMTL01000191.1-processed-gene-0.20-mRNA-1	0.288689126543095	51.8976	0.246
augustus_masked-LMTL01000109.1-processed-gene-0.25-mRNA-1	0.307652376402135	49.2079	0.177
maker-LMTL01000011.1-augustus-gene-0.96-mRNA-1	0.353311969618757	42.4917	0.199
maker-LMTL01000133.1-snap-gene-0.48-mRNA-1	0.318687659253625	49.8720	0.258
augustus_masked-LMTL01000053.1-processed-gene-0.63-mRNA-1	0.421284917873443	38.2074	0.358
genemark-LMTL01000261.1-processed-gene-0.78-mRNA-1	0.286130831772869	50.7546	0.240
snap_masked-LMTL01000265.1-processed-gene-0.5-mRNA-1	0.346365306209582	42.9997	0.074
snap_masked-LMTL01000295.1-processed-gene-0.2-mRNA-1	0.2907525129065	49.3935	0.247
augustus_masked-LMTL01000009.1-processed-gene-0.18-mRNA-1	0.352587695630737	52.6519	0.207
snap_masked-LMTL01000093.1-processed-gene-0.68-mRNA-1	0.306582945888353	44.3188	0.167
augustus_masked-LMTL01000123.1-processed-gene-0.11-mRNA-1	0.356911563558164	38.9322	0.142
augustus_masked-LMTL01000150.1-processed-gene-0.41-mRNA-1	0.342923885234883	47.8226	0.323
augustus_masked-LMTL01000239.1-processed-gene-0.18-mRNA-1	0.430779807109287	40.9551	0.250
augustus_masked-LMTL01000163.1-processed-gene-0.6-mRNA-1	0.306771518543756	47.3968	0.195
augustus_masked-LMTL01000004.1-processed-gene-0.150-mRNA-1	0.385362083680496	35.5714	0.166
augustus_masked-LMTL01000007.1-processed-gene-0.98-mRNA-1	0.28023065904383	50.9697	0.285
snap_masked-LMTL01000094.1-processed-gene-0.26-mRNA-1	0.314893488831263	53.9612	0.307
augustus_masked-LMTL01000118.1-processed-gene-0.22-mRNA-1	0.328297284071778	45.8959	0.172
augustus_masked-LMTL01000019.1-processed-gene-0.13-mRNA-1	0.311161901684196	47.8956	0.245
augustus_masked-LMTL01000013.1-processed-gene-0.30-mRNA-1	0.312651229735329	48.2154	0.211
snap_masked-LMTL01000010.1-processed-gene-0.27-mRNA-1	0.35570561472253	47.1131	0.242
augustus_masked-LMTL01000167.1-processed-gene-0.3-mRNA-1	0.290914882317284	53.9571	0.312
augustus_masked-LMTL01000017.1-processed-gene-0.66-mRNA-1	0.325944455619994	44.5870	0.160
augustus_masked-LMTL01000212.1-processed-gene-0.18-mRNA-1	0.320436770035093	45.9844	0.197
augustus_masked-LMTL01000082.1-processed-gene-0.21-mRNA-1	0.293431258631502	49.9112	0.251
augustus_masked-LMTL01000011.1-processed-gene-0.2-mRNA-1	0.287638148251357	51.8399	0.274
augustus_masked-LMTL01000026.1-processed-gene-0.33-mRNA-1	0.284539389937649	50.4496	0.247
snap_masked-LMTL01000158.1-processed-gene-0.55-mRNA-1	0.3272514674668	50.8530	0.230
augustus_masked-LMTL01000268.1-processed-gene-0.31-mRNA-1	0.330929829429244	39.5811	0.131
augustus_masked-LMTL01000150.1-processed-gene-0.34-mRNA-1	0.296100860646357	52.7957	0.315
augustus_masked-LMTL01000127.1-processed-gene-0.20-mRNA-1	0.394055320509015	34.1633	0.091
augustus_masked-LMTL01000308.1-processed-gene-0.3-mRNA-1	0.320650427436042	55.4193	0.316
augustus_masked-LMTL01000266.1-processed-gene-0.120-mRNA-1	0.357012016162586	45.5545	0.244
augustus_masked-LMTL01000165.1-processed-gene-0.78-mRNA-1	0.318645989828245	54.1452	0.292
snap_masked-LMTL01000038.1-processed-gene-0.37-mRNA-1	0.374346399040269	38.3775	0.167
augustus_masked-LMTL01000011.1-processed-gene-0.6-mRNA-1	0.323941618281717	52.0285	0.318
augustus_masked-LMTL01000093.1-processed-gene-0.36-mRNA-1	0.307625479760924	49.9037	0.279
augustus_masked-LMTL01000265.1-processed-gene-0.43-mRNA-1	0.347973548761161	47.8851	0.249
augustus_masked-LMTL01000008.1-processed-gene-0.46-mRNA-1	0.362374811366553	47.1616	0.249
augustus_masked-LMTL01000159.1-processed-gene-0.33-mRNA-1	0.302716024691523	52.6560	0.291
augustus_masked-LMTL01000009.1-processed-gene-0.21-mRNA-1	0.276389223850941	52.0332	0.300
augustus_masked-LMTL01000074.1-processed-gene-0.22-mRNA-1	0.288884007209556	53.5171	0.345
augustus_masked-LMTL01000215.1-processed-gene-0.23-mRNA-1	0.341750528152854	49.8050	0.250
maker-LMTL01000128.1-snap-gene-0.29-mRNA-1	0.283980949454045	53.8955	0.425
augustus_masked-LMTL01000202.1-processed-gene-0.2-mRNA-1	0.324177516116699	43.8694	0.168
maker-LMTL01000064.1-augustus-gene-0.0-mRNA-1	0.303358636560581	53.7584	0.317
augustus_masked-LMTL01000050.1-processed-gene-0.28-mRNA-1	0.282932132791319	52.4328	0.313
maker-LMTL01000272.1-snap-gene-0.0-mRNA-1	0.324716415257362	49.0395	0.236
augustus_masked-LMTL01000130.1-processed-gene-0.20-mRNA-1	0.323384698512725	52.0354	0.371
augustus_masked-LMTL01000116.1-processed-gene-0.7-mRNA-1	0.240232863928976	55.2539	0.459
snap_masked-LMTL01000008.1-processed-gene-0.32-mRNA-1	0.313804293115062	52.2025	0.303
augustus_masked-LMTL01000251.1-processed-gene-0.21-mRNA-1	0.330414223646611	48.5779	0.299
augustus_masked-LMTL01000003.1-processed-gene-0.21-mRNA-1	0.294268965466336	53.9974	0.359
augustus_masked-LMTL01000066.1-processed-gene-0.23-mRNA-1	0.303016466588732	54.2468	0.280
augustus_masked-LMTL01000071.1-processed-gene-0.22-mRNA-1	0.308930718961476	48.4436	0.121
snap_masked-LMTL01000106.1-processed-gene-0.25-mRNA-1	0.317752233063302	49.3935	0.217
augustus_masked-LMTL01000008.1-processed-gene-0.42-mRNA-1	0.428403711154933	41.8837	0.238
augustus_masked-LMTL01000018.1-processed-gene-0.13-mRNA-1	0.298974436303703	53.4039	0.296
augustus_masked-LMTL01000045.1-processed-gene-0.12-mRNA-1	0.365344682677503	35.2010	0.049
augustus_masked-LMTL01000226.1-processed-gene-0.71-mRNA-1	0.350685786003188	46.4472	0.263
augustus_masked-LMTL01000223.1-processed-gene-0.28-mRNA-1	0.325128848146149	50.2669	0.110
augustus_masked-LMTL01000105.1-processed-gene-0.21-mRNA-1	0.302729602164562	54.0100	0.333
augustus_masked-LMTL01000112.1-processed-gene-0.5-mRNA-1	0.334659890948167	46.1484	0.146
augustus_masked-LMTL01000148.1-processed-gene-0.41-mRNA-1	0.296656398920895	51.5745	0.256
augustus_masked-LMTL01000070.1-processed-gene-0.29-mRNA-1	0.309211956327854	52.0112	0.231
augustus_masked-LMTL01000039.1-processed-gene-0.93-mRNA-1	0.265804710437451	55.1527	0.339
augustus_masked-LMTL01000178.1-processed-gene-0.11-mRNA-1	0.305515923582229	48.8104	0.241
augustus_masked-LMTL01000100.1-processed-gene-0.56-mRNA-1	0.350357093371841	42.8964	0.071
augustus_masked-LMTL01000205.1-processed-gene-0.9-mRNA-1	0.326972296688832	47.5771	0.242
augustus_masked-LMTL01000005.1-processed-gene-0.154-mRNA-1	0.287410643577102	51.4328	0.290
augustus_masked-LMTL01000031.1-processed-gene-0.21-mRNA-1	0.327346586366436	44.0814	0.188
augustus_masked-LMTL01000278.1-processed-gene-0.13-mRNA-1	0.353447889101565	40.4617	0.149
augustus_masked-LMTL01000044.1-processed-gene-0.1-mRNA-1	0.376348167760987	41.9169	0.206
augustus_masked-LMTL01000037.1-processed-gene-0.74-mRNA-1	0.327039357041791	50.0696	0.283
snap_masked-LMTL01000099.1-processed-gene-0.73-mRNA-1	0.316454393753724	51.4447	0.233
augustus_masked-LMTL01000163.1-processed-gene-0.4-mRNA-1	0.400808721405893	38.1535	0.242
augustus_masked-LMTL01000002.1-processed-gene-0.18-mRNA-1	0.295226677608423	50.9764	0.284
augustus_masked-LMTL01000244.1-processed-gene-0.29-mRNA-1	0.449584163238141	40.1554	0.308
maker-LMTL01000030.1-augustus-gene-0.99-mRNA-1	0.33869419391527	49.4514	0.053
augustus_masked-LMTL01000101.1-processed-gene-0.51-mRNA-1	0.290467957381148	52.2650	0.262
augustus_masked-LMTL01000142.1-processed-gene-0.17-mRNA-1	0.32270761145047	44.0825	0.167
augustus_masked-LMTL01000246.1-processed-gene-0.10-mRNA-1	0.321610992762645	48.9168	0.179
snap_masked-LMTL01000334.1-processed-gene-0.1-mRNA-1	0.287402581341106	55.8233	0.394
augustus_masked-LMTL01000050.1-processed-gene-0.29-mRNA-1	0.374337493591619	40.2301	0.265
augustus_masked-LMTL01000002.1-processed-gene-1.166-mRNA-1	0.328260916230895	42.6462	0.156
maker-LMTL01000027.1-augustus-gene-0.51-mRNA-1	0.345570742942424	42.8981	0.111
augustus_masked-LMTL01000009.1-processed-gene-0.17-mRNA-1	0.296671021424974	51.7352	0.303
augustus_masked-LMTL01000024.1-processed-gene-0.53-mRNA-1	0.338657349372579	47.7834	0.229
augustus_masked-LMTL01000222.1-processed-gene-0.20-mRNA-1	0.366245737692551	40.8320	0.057
maker-LMTL01000190.1-augustus-gene-0.44-mRNA-1	0.320933255190948	50.1238	0.313
augustus_masked-LMTL01000093.1-processed-gene-0.38-mRNA-1	0.319850135361914	47.8888	0.238
augustus_masked-LMTL01000055.1-processed-gene-0.26-mRNA-1	0.309346247367334	51.7772	0.269
augustus_masked-LMTL01000190.1-processed-gene-0.49-mRNA-1	0.280568201045819	56.3198	0.344
snap_masked-LMTL01000097.1-processed-gene-0.38-mRNA-1	0.309458419485584	53.6660	0.299
augustus_masked-LMTL01000267.1-processed-gene-0.77-mRNA-1	0.297290721312172	53.2800	0.350
augustus_masked-LMTL01000267.1-processed-gene-0.59-mRNA-1	0.300798819311667	49.8445	0.247
augustus_masked-LMTL01000064.1-processed-gene-0.81-mRNA-1	0.33840394680847	45.2553	0.094
augustus_masked-LMTL01000030.1-processed-gene-0.43-mRNA-1	0.315922166286681	45.5363	0.210
snap_masked-LMTL01000230.1-processed-gene-0.8-mRNA-1	0.342393284096231	46.0907	0.115
augustus_masked-LMTL01000046.1-processed-gene-0.3-mRNA-1	0.354127899944874	51.0448	0.350
augustus_masked-LMTL01000154.1-processed-gene-0.74-mRNA-1	0.357384465798569	50.3214	0.280
augustus_masked-LMTL01000170.1-processed-gene-0.6-mRNA-1	0.291050486350954	54.3424	0.461
augustus_masked-LMTL01000014.1-processed-gene-0.40-mRNA-1	0.346922332138517	48.1357	0.271
augustus_masked-LMTL01000022.1-processed-gene-0.88-mRNA-1	0.299577159215341	51.1394	0.288
snap_masked-LMTL01000405.1-processed-gene-0.3-mRNA-1	0.301840962655439	53.0152	0.400
augustus_masked-LMTL01000048.1-processed-gene-0.8-mRNA-1	0.326252620801624	46.4263	0.208
snap_masked-LMTL01000040.1-processed-gene-0.27-mRNA-1	0.401873338687925	38.1812	0.256
augustus_masked-LMTL01000165.1-processed-gene-0.77-mRNA-1	0.314619025071682	51.8906	0.323
augustus_masked-LMTL01000034.1-processed-gene-0.29-mRNA-1	0.342772192457141	40.6680	0.137
augustus_masked-LMTL01000160.1-processed-gene-0.77-mRNA-1	0.277105724426738	53.1405	0.289
augustus_masked-LMTL01000222.1-processed-gene-0.2-mRNA-1	0.358498976914221	47.5855	0.033
snap_masked-LMTL01000090.1-processed-gene-0.15-mRNA-1	0.315820342765863	52.8968	0.296
maker-LMTL01000193.1-augustus-gene-0.4-mRNA-1	0.282664423120725	54.9058	0.358
augustus_masked-LMTL01000204.1-processed-gene-0.17-mRNA-1	0.331178212488067	51.2775	0.266
augustus_masked-LMTL01000259.1-processed-gene-0.24-mRNA-1	0.351928354860551	42.6896	0.303
maker-LMTL01000200.1-snap-gene-0.33-mRNA-1	0.372392849586589	44.1195	0.254
augustus_masked-LMTL01000182.1-processed-gene-0.17-mRNA-1	0.297125464365128	55.5634	0.326
genemark-LMTL01000074.1-processed-gene-0.54-mRNA-1	0.328620033701881	48.6031	0.199
augustus_masked-LMTL01000087.1-processed-gene-0.9-mRNA-1	0.326052086204123	48.1416	0.273
augustus_masked-LMTL01000233.1-processed-gene-0.6-mRNA-1	0.377983104187157	40.4844	0.266
augustus_masked-LMTL01000002.1-processed-gene-1.134-mRNA-1	0.286435246267118	51.0494	0.255
augustus_masked-LMTL01000275.1-processed-gene-0.20-mRNA-1	0.377427755208101	41.3826	0.238
maker-LMTL01000251.1-augustus-gene-0.0-mRNA-1	0.320509918633033	47.4600	0.248
augustus_masked-LMTL01000160.1-processed-gene-0.112-mRNA-1	0.322433452271438	47.1331	0.150
augustus_masked-LMTL01000088.1-processed-gene-0.7-mRNA-1	0.347311859408261	46.3868	0.205
maker-LMTL01000070.1-augustus-gene-0.0-mRNA-1	0.31733226192897	51.1937	0.319
augustus_masked-LMTL01000166.1-processed-gene-0.25-mRNA-1	0.359362382129006	48.3172	0.356
augustus_masked-LMTL01000070.1-processed-gene-0.37-mRNA-1	0.318377170600856	53.2399	0.376
augustus_masked-LMTL01000011.1-processed-gene-0.8-mRNA-1	0.338425504616367	40.1771	0.135
augustus_masked-LMTL01000107.1-processed-gene-0.11-mRNA-1	0.316795052893351	48.9089	0.203
augustus_masked-LMTL01000170.1-processed-gene-0.2-mRNA-1	0.331000410087816	49.9419	0.282
augustus_masked-LMTL01000076.1-processed-gene-0.115-mRNA-1	0.332793789772054	47.3517	0.174
augustus_masked-LMTL01000062.1-processed-gene-0.16-mRNA-1	0.314770518985558	48.9305	0.258
augustus_masked-LMTL01000267.1-processed-gene-0.83-mRNA-1	0.324452463224225	45.9548	0.142
augustus_masked-LMTL01000173.1-processed-gene-0.14-mRNA-1	0.359457635323107	41.6047	0.091
augustus_masked-LMTL01000002.1-processed-gene-1.135-mRNA-1	0.40370330371304	40.6872	0.305
augustus_masked-LMTL01000143.1-processed-gene-0.10-mRNA-1	0.323957707002421	52.0724	0.316
augustus_masked-LMTL01000268.1-processed-gene-0.55-mRNA-1	0.302455209981971	49.9876	0.253
augustus_masked-LMTL01000145.1-processed-gene-0.36-mRNA-1	0.348902453540477	48.3256	0.070
snap_masked-LMTL01000062.1-processed-gene-0.28-mRNA-1	0.315655789465718	53.1629	0.314
augustus_masked-LMTL01000089.1-processed-gene-0.47-mRNA-1	0.413422416125389	39.2086	0.065
augustus_masked-LMTL01000113.1-processed-gene-0.36-mRNA-1	0.388282743438825	41.6418	0.247
augustus_masked-LMTL01000166.1-processed-gene-0.31-mRNA-1	0.277232282878486	54.7315	0.384
augustus_masked-LMTL01000037.1-processed-gene-0.80-mRNA-1	0.29357873492504	52.8433	0.327
augustus_masked-LMTL01000005.1-processed-gene-0.171-mRNA-1	0.333757166052494	49.9378	0.245
augustus_masked-LMTL01000321.1-processed-gene-0.3-mRNA-1	0.352928272630292	46.6631	0.031
augustus_masked-LMTL01000081.1-processed-gene-0.3-mRNA-1	0.305433539749974	51.2858	0.251
augustus_masked-LMTL01000255.1-processed-gene-0.94-mRNA-1	0.347168306480804	45.8483	0.124
maker-LMTL01000081.1-augustus-gene-0.0-mRNA-1	0.345849330649731	47.5313	0.184
augustus_masked-LMTL01000266.1-processed-gene-0.131-mRNA-1	0.398467675374711	40.3671	0.322
maker-LMTL01000136.1-augustus-gene-0.6-mRNA-1	0.324940038916033	48.9732	0.286
augustus_masked-LMTL01000270.1-processed-gene-0.9-mRNA-1	0.296005674028156	53.8275	0.328
augustus_masked-LMTL01000052.1-processed-gene-0.154-mRNA-1	0.316837353582446	50.6287	0.226
genemark-LMTL01000267.1-processed-gene-0.43-mRNA-1	0.341901183515699	50.8803	0.303
augustus_masked-LMTL01000069.1-processed-gene-0.75-mRNA-1	0.329412463038349	51.0746	0.295
augustus_masked-LMTL01000268.1-processed-gene-0.40-mRNA-1	0.362930850518415	44.2196	0.115
augustus_masked-LMTL01000125.1-processed-gene-0.58-mRNA-1	0.304522551348746	51.6092	0.264
augustus_masked-LMTL01000226.1-processed-gene-0.51-mRNA-1	0.303909137428638	52.1521	0.323
augustus_masked-LMTL01000051.1-processed-gene-0.71-mRNA-1	0.394674496867804	36.7367	0.179
snap_masked-LMTL01000272.1-processed-gene-0.14-mRNA-1	0.256000538597286	50.3294	0.276
augustus_masked-LMTL01000268.1-processed-gene-0.38-mRNA-1	0.326704854567802	42.2739	0.060
