gene_id	tAI	nc	gc3
snap_masked-flattened_line_34-processed-gene-0.55-mRNA-1	0.346668657727284	50.2233	0.247
augustus_masked-flattened_line_32-processed-gene-1.145-mRNA-1	0.301514170679097	52.3253	0.302
snap_masked-flattened_line_16-processed-gene-0.105-mRNA-1	0.318448762568657	50.4429	0.237
snap_masked-flattened_line_2-processed-gene-4.94-mRNA-1	0.329011594416872	52.1730	0.298
augustus_masked-flattened_line_12-processed-gene-2.175-mRNA-1	0.348607507277688	44.3474	0.202
snap_masked-flattened_line_24-processed-gene-1.136-mRNA-1	0.326967663868366	52.0907	0.240
augustus_masked-flattened_line_60-processed-gene-0.120-mRNA-1	0.304747825911868	52.6696	0.266
maker-flattened_line_112-augustus-gene-0.48-mRNA-1	0.299474061118182	54.3649	0.314
snap_masked-flattened_line_148-processed-gene-0.4-mRNA-1	0.436516382441381	38.2526	0.276
snap_masked-flattened_line_186-processed-gene-0.1-mRNA-1	0.315814000473109	51.0848	0.243
augustus_masked-flattened_line_32-processed-gene-0.91-mRNA-1	0.288681810579147	50.9378	0.229
snap_masked-flattened_line_32-processed-gene-1.130-mRNA-1	0.303610222860525	49.4294	0.251
snap_masked-flattened_line_12-processed-gene-2.50-mRNA-1	0.321706126990817	52.7584	0.325
snap_masked-flattened_line_0-processed-gene-1.42-mRNA-1	0.307176352572861	52.6400	0.310
snap_masked-flattened_line_16-processed-gene-1.42-mRNA-1	0.344033097569915	46.2889	0.206
snap_masked-flattened_line_6-processed-gene-1.85-mRNA-1	0.338759963526315	43.8663	0.252
snap_masked-flattened_line_50-processed-gene-0.157-mRNA-1	0.32631715531016	54.0528	0.338
snap_masked-flattened_line_66-processed-gene-0.50-mRNA-1	0.319696283441989	55.2708	0.452
snap_masked-flattened_line_12-processed-gene-2.15-mRNA-1	0.350661205801694	43.7054	0.236
snap_masked-flattened_line_0-processed-gene-1.62-mRNA-1	0.319283749769868	51.0093	0.265
snap_masked-flattened_line_40-processed-gene-1.60-mRNA-1	0.30461046379928	55.9038	0.368
augustus_masked-flattened_line_16-processed-gene-0.17-mRNA-1	0.329772802665472	53.6800	0.284
snap_masked-flattened_line_82-processed-gene-0.73-mRNA-1	0.318613537964962	49.8539	0.259
augustus_masked-flattened_line_102-processed-gene-0.66-mRNA-1	0.312029685092273	53.1003	0.295
snap_masked-flattened_line_0-processed-gene-1.56-mRNA-1	0.325337143659266	49.0562	0.267
snap_masked-flattened_line_32-processed-gene-1.131-mRNA-1	0.381902289375126	43.3027	0.183
maker-flattened_line_0-snap-gene-5.226-mRNA-1	0.404596369570791	47.1320	0.265
snap_masked-flattened_line_112-processed-gene-0.3-mRNA-1	0.299769959618424	46.6334	0.221
snap_masked-flattened_line_50-processed-gene-0.111-mRNA-1	0.413799600589059	45.5605	0.303
snap_masked-flattened_line_92-processed-gene-0.54-mRNA-1	0.313758142142778	51.6900	0.265
augustus_masked-flattened_line_0-processed-gene-5.178-mRNA-1	0.293061557035241	51.8304	0.322
snap_masked-flattened_line_28-processed-gene-1.249-mRNA-1	0.332246733666568	52.0445	0.328
augustus_masked-flattened_line_14-processed-gene-0.101-mRNA-1	0.331323323024147	54.9702	0.329
genemark-flattened_line_6-processed-gene-0.29-mRNA-1	0.371181995775325	46.0736	0.269
snap_masked-flattened_line_50-processed-gene-0.137-mRNA-1	0.385788493512328	44.2561	0.256
snap_masked-flattened_line_0-processed-gene-5.139-mRNA-1	0.289535566610263	47.2024	0.193
snap_masked-flattened_line_56-processed-gene-0.206-mRNA-1	0.307877356703331	48.0402	0.226
snap_masked-flattened_line_0-processed-gene-4.60-mRNA-1	0.298129059224095	53.1623	0.303
snap_masked-flattened_line_2-processed-gene-2.80-mRNA-1	0.312340325276647	49.0484	0.204
snap_masked-flattened_line_70-processed-gene-0.23-mRNA-1	0.360929858662757	48.4561	0.249
snap_masked-flattened_line_0-processed-gene-4.74-mRNA-1	0.374189947239749	46.6558	0.264
snap_masked-flattened_line_32-processed-gene-0.48-mRNA-1	0.356492638113285	53.6738	0.394
augustus_masked-flattened_line_22-processed-gene-2.102-mRNA-1	0.297694070715835	53.9443	0.342
snap_masked-flattened_line_34-processed-gene-1.57-mRNA-1	0.53944006553388	42.6612	0.453
snap_masked-flattened_line_84-processed-gene-0.33-mRNA-1	0.444381196092204	42.1125	0.334
snap_masked-flattened_line_4-processed-gene-2.83-mRNA-1	0.325313741730246	48.3706	0.258
snap_masked-flattened_line_30-processed-gene-0.101-mRNA-1	0.55362683428784	39.5489	0.395
snap_masked-flattened_line_14-processed-gene-1.72-mRNA-1	0.277441532295394	53.7742	0.250
snap_masked-flattened_line_138-processed-gene-0.6-mRNA-1	0.418717746871672	39.8108	0.246
genemark-flattened_line_16-processed-gene-2.220-mRNA-1	0.311912465847017	40.6490	0.139
snap_masked-flattened_line_6-processed-gene-1.77-mRNA-1	0.331883054661747	55.4089	0.394
augustus_masked-flattened_line_6-processed-gene-0.92-mRNA-1	0.287612321443221	51.7472	0.260
snap_masked-flattened_line_26-processed-gene-1.16-mRNA-1	0.313965563896726	50.6971	0.249
augustus_masked-flattened_line_0-processed-gene-4.108-mRNA-1	0.332368309600405	44.2539	0.206
snap_masked-flattened_line_120-processed-gene-0.6-mRNA-1	0.341747270018373	45.9121	0.307
snap_masked-flattened_line_32-processed-gene-1.129-mRNA-1	0.323526549535032	51.9162	0.410
snap_masked-flattened_line_86-processed-gene-0.86-mRNA-1	0.335736064517324	47.6328	0.248
augustus_masked-flattened_line_94-processed-gene-0.82-mRNA-1	0.282074928095049	47.3549	0.172
augustus_masked-flattened_line_42-processed-gene-0.313-mRNA-1	0.287747785133257	52.1832	0.256
snap_masked-flattened_line_110-processed-gene-0.53-mRNA-1	0.427162509377463	41.3003	0.287
snap_masked-flattened_line_40-processed-gene-1.80-mRNA-1	0.299580150504129	50.6705	0.249
snap_masked-flattened_line_18-processed-gene-0.49-mRNA-1	0.367168265670838	49.4974	0.267
snap_masked-flattened_line_0-processed-gene-5.106-mRNA-1	0.340599145414865	53.4385	0.324
augustus_masked-flattened_line_2-processed-gene-2.7-mRNA-1	0.300791268822327	52.3085	0.270
snap_masked-flattened_line_16-processed-gene-1.41-mRNA-1	0.356660371424605	48.4098	0.280
snap_masked-flattened_line_12-processed-gene-2.32-mRNA-1	0.333451007398028	48.6916	0.283
augustus_masked-flattened_line_42-processed-gene-0.237-mRNA-1	0.321322502343395	53.6676	0.312
snap_masked-flattened_line_60-processed-gene-0.57-mRNA-1	0.333590466998352	52.1744	0.309
snap_masked-flattened_line_22-processed-gene-0.12-mRNA-1	0.346740502626619	53.8671	0.364
snap_masked-flattened_line_88-processed-gene-0.76-mRNA-1	0.316554943735507	52.4873	0.387
augustus_masked-flattened_line_14-processed-gene-2.155-mRNA-1	0.311658141643137	44.2269	0.168
augustus_masked-flattened_line_78-processed-gene-0.137-mRNA-1	0.343220164546538	54.8258	0.399
snap_masked-flattened_line_16-processed-gene-0.96-mRNA-1	0.311682212526226	49.8939	0.262
snap_masked-flattened_line_10-processed-gene-0.125-mRNA-1	0.319892918745489	51.0391	0.285
augustus_masked-flattened_line_28-processed-gene-0.62-mRNA-1	0.308575190300027	54.5098	0.332
augustus_masked-flattened_line_2-processed-gene-0.103-mRNA-1	0.303817549303599	56.8767	0.389
snap_masked-flattened_line_52-processed-gene-0.84-mRNA-1	0.413512870309597	43.4023	0.294
augustus_masked-flattened_line_2-processed-gene-1.63-mRNA-1	0.362451166538486	45.2296	0.260
snap_masked-flattened_line_16-processed-gene-0.122-mRNA-1	0.358227495375726	45.4770	0.241
snap_masked-flattened_line_46-processed-gene-0.46-mRNA-1	0.274358778510604	53.1014	0.292
snap_masked-flattened_line_74-processed-gene-0.141-mRNA-1	0.322590378626882	50.5155	0.294
snap_masked-flattened_line_38-processed-gene-1.82-mRNA-1	0.299007276913155	51.9990	0.306
augustus_masked-flattened_line_24-processed-gene-1.182-mRNA-1	0.393852909778883	44.5119	0.270
snap_masked-flattened_line_96-processed-gene-0.10-mRNA-1	0.290805003548798	48.6318	0.212
maker-flattened_line_8-augustus-gene-2.47-mRNA-1	0.331446085424154	48.7567	0.272
genemark-flattened_line_34-processed-gene-0.17-mRNA-1	0.332261890352371	55.3289	0.384
snap_masked-flattened_line_16-processed-gene-2.59-mRNA-1	0.397749866712724	41.5578	0.274
snap_masked-flattened_line_4-processed-gene-4.14-mRNA-1	0.330707954063496	42.7184	0.146
augustus_masked-flattened_line_12-processed-gene-0.12-mRNA-1	0.406570898993235	43.7828	0.303
snap_masked-flattened_line_100-processed-gene-0.24-mRNA-1	0.313784073717541	55.9888	0.387
snap_masked-flattened_line_12-processed-gene-2.27-mRNA-1	0.303609499587726	52.2854	0.309
augustus_masked-flattened_line_30-processed-gene-1.205-mRNA-1	0.328983149217463	51.6118	0.282
snap_masked-flattened_line_104-processed-gene-0.37-mRNA-1	0.507902998310007	42.3442	0.408
maker-flattened_line_0-augustus-gene-2.155-mRNA-1	0.302772800589875	54.2518	0.317
snap_masked-flattened_line_16-processed-gene-2.66-mRNA-1	0.329946593572166	49.5651	0.214
snap_masked-flattened_line_8-processed-gene-2.51-mRNA-1	0.298044704601662	51.4141	0.259
snap_masked-flattened_line_58-processed-gene-0.136-mRNA-1	0.532305653797386	37.2549	0.289
snap_masked-flattened_line_158-processed-gene-0.17-mRNA-1	0.522467735036894	44.5023	0.311
snap_masked-flattened_line_26-processed-gene-1.26-mRNA-1	0.388978043640062	48.1627	0.313
augustus_masked-flattened_line_10-processed-gene-2.113-mRNA-1	0.391568181247311	49.5150	0.364
snap_masked-flattened_line_16-processed-gene-2.46-mRNA-1	0.411455372780973	50.8050	0.314
snap_masked-flattened_line_40-processed-gene-1.67-mRNA-1	0.306889254957137	52.2786	0.304
snap_masked-flattened_line_70-processed-gene-0.7-mRNA-1	0.304044878846816	56.0986	0.347
snap_masked-flattened_line_106-processed-gene-0.38-mRNA-1	0.520863624330553	42.5197	0.336
augustus_masked-flattened_line_4-processed-gene-1.80-mRNA-1	0.317344220548281	54.9793	0.412
snap_masked-flattened_line_82-processed-gene-0.84-mRNA-1	0.301003672614803	51.7084	0.262
augustus_masked-flattened_line_88-processed-gene-0.10-mRNA-1	0.298857816741785	47.7282	0.215
snap_masked-flattened_line_120-processed-gene-0.8-mRNA-1	0.319253939477261	49.9752	0.259
snap_masked-flattened_line_8-processed-gene-0.62-mRNA-1	0.31727474022736	47.0909	0.220
snap_masked-flattened_line_48-processed-gene-0.133-mRNA-1	0.31037217455599	49.5153	0.234
snap_masked-flattened_line_0-processed-gene-3.48-mRNA-1	0.524867140369482	38.3934	0.309
snap_masked-flattened_line_82-processed-gene-0.48-mRNA-1	0.320320902661311	51.3583	0.262
snap_masked-flattened_line_58-processed-gene-0.86-mRNA-1	0.326388653025035	51.0734	0.246
snap_masked-flattened_line_0-processed-gene-0.64-mRNA-1	0.323527139964765	51.0489	0.309
snap_masked-flattened_line_58-processed-gene-0.137-mRNA-1	0.311130692033268	49.5761	0.247
maker-flattened_line_20-augustus-gene-1.46-mRNA-1	0.32712003621837	50.0267	0.239
snap_masked-flattened_line_4-processed-gene-4.55-mRNA-1	0.335584845986945	48.3850	0.249
snap_masked-flattened_line_92-processed-gene-0.56-mRNA-1	0.345942242568582	46.1005	0.246
snap_masked-flattened_line_66-processed-gene-0.18-mRNA-1	0.324178147858456	54.9445	0.363
snap_masked-flattened_line_14-processed-gene-1.65-mRNA-1	0.337388674197684	51.8042	0.541
snap_masked-flattened_line_32-processed-gene-1.80-mRNA-1	0.318517451980804	55.1334	0.364
snap_masked-flattened_line_14-processed-gene-2.82-mRNA-1	0.322417055797081	53.2110	0.285
snap_masked-flattened_line_90-processed-gene-0.29-mRNA-1	0.313643508694856	48.3732	0.205
snap_masked-flattened_line_84-processed-gene-0.11-mRNA-1	0.296557612965717	54.2731	0.331
snap_masked-flattened_line_6-processed-gene-0.54-mRNA-1	0.389962712199409	42.9413	0.280
snap_masked-flattened_line_74-processed-gene-0.100-mRNA-1	0.299932760204827	49.6401	0.311
snap_masked-flattened_line_0-processed-gene-5.85-mRNA-1	0.354516160101923	50.2080	0.309
snap_masked-flattened_line_76-processed-gene-0.24-mRNA-1	0.345880767736851	51.8594	0.264
snap_masked-flattened_line_48-processed-gene-0.100-mRNA-1	0.31938583559481	53.6393	0.288
snap_masked-flattened_line_48-processed-gene-0.122-mRNA-1	0.318710170563845	51.2404	0.261
augustus_masked-flattened_line_44-processed-gene-0.120-mRNA-1	0.51946057505625	42.7904	0.405
snap_masked-flattened_line_0-processed-gene-4.53-mRNA-1	0.380374545763966	51.5644	0.286
snap_masked-flattened_line_0-processed-gene-4.80-mRNA-1	0.326430282574919	49.3698	0.272
snap_masked-flattened_line_10-processed-gene-1.61-mRNA-1	0.289597825898125	52.4454	0.289
maker-flattened_line_58-augustus-gene-0.83-mRNA-1	0.532523871644979	43.4185	0.415
snap_masked-flattened_line_36-processed-gene-1.7-mRNA-1	0.316375993522527	50.2046	0.301
snap_masked-flattened_line_2-processed-gene-0.50-mRNA-1	0.331378089692785	49.3391	0.278
maker-flattened_line_26-snap-gene-1.153-mRNA-1	0.28806434899393	55.3543	0.356
snap_masked-flattened_line_18-processed-gene-2.103-mRNA-1	0.3533680531224	49.7704	0.262
augustus_masked-flattened_line_18-processed-gene-1.83-mRNA-1	0.623869835183439	44.4719	0.471
snap_masked-flattened_line_12-processed-gene-2.11-mRNA-1	0.298181488278134	51.7718	0.245
snap_masked-flattened_line_46-processed-gene-0.32-mRNA-1	0.344636046329478	51.2965	0.248
augustus_masked-flattened_line_0-processed-gene-2.51-mRNA-1	0.333101664492818	53.1161	0.314
snap_masked-flattened_line_46-processed-gene-0.17-mRNA-1	0.403324163006949	41.0320	0.301
snap_masked-flattened_line_8-processed-gene-0.55-mRNA-1	0.597418431881211	43.7962	0.376
snap_masked-flattened_line_80-processed-gene-0.64-mRNA-1	0.320209380842092	45.6874	0.191
snap_masked-flattened_line_18-processed-gene-1.144-mRNA-1	0.313071392586303	49.3892	0.223
augustus_masked-flattened_line_38-processed-gene-1.34-mRNA-1	0.328354015658653	50.3483	0.289
genemark-flattened_line_14-processed-gene-1.31-mRNA-1	0.326776883285832	52.1781	0.366
snap_masked-flattened_line_58-processed-gene-0.85-mRNA-1	0.301607301340216	50.4362	0.261
snap_masked-flattened_line_56-processed-gene-0.160-mRNA-1	0.318374450588447	49.5165	0.291
augustus_masked-flattened_line_12-processed-gene-2.118-mRNA-1	0.332453975904579	48.9730	0.269
snap_masked-flattened_line_20-processed-gene-0.116-mRNA-1	0.344119689123943	52.2255	0.379
