Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.46-mRNA-1            1557       11        3        7   53.6272   58.2529
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.112-mRNA-1       1584       11        3        6   44.4041   55.7715
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.10-mRNA-1            1968       11        3        7   51.9969   58.1254
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.11-mRNA-1            2793       11        3        7   55.3691   58.8139
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.113-mRNA-1        954       10        3        7   55.1780   61.6014
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.87-mRNA-1        2610       11        3        7   56.8368   60.6354
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.48-mRNA-1             324       11        3        7   50.4111   57.3711
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.88-mRNA-1        1224       11        3        7   48.8170   55.1441
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.114-mRNA-1        411       11        3        7   53.5585   61.7094
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.115-mRNA-1       1515       11        3        7   54.6077   59.7642
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.14-mRNA-1             297       11        3        7   54.7683   56.5296
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.52-mRNA-1             951       11        3        7   51.5961   56.6591
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.55-mRNA-1             477       11        3        6   55.6961   59.4241
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.56-mRNA-1            1656       11        3        7   51.9889   57.5972
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.57-mRNA-1             378       11        3        7   52.7397   56.8905
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.89-mRNA-1         867       11        3        7   52.8661   56.0340
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.90-mRNA-1        2724       11        3        7   48.9494   58.0687
maker-NODE_18_length_180892_cov_30.0919_ID_5399-snap-gene-0.191-mRNA-1                      1884       11        3        7   57.9079   60.7922
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.118-mRNA-1       2106       11        3        7   50.0889   54.8713
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.119-mRNA-1        594       11        3        7   54.1127   58.4922
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.60-mRNA-1            1338       11        3        7   58.2732   62.1068
maker-NODE_18_length_180892_cov_30.0919_ID_5399-snap-gene-0.195-mRNA-1                       333       11        3        7   51.6376   54.8354
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.139-mRNA-1              1635       11        3        7   54.8391   58.1966
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.63-mRNA-1             300        9        3        7   55.9310   57.7859
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.18-mRNA-1            1002       11        3        7   56.0725   62.1781
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.92-mRNA-1         645       11        3        6   53.0217   62.6878
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.20-mRNA-1            3240       11        3        6   41.4296   50.0023
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.21-mRNA-1            1065       11        3        7   49.0326   58.9586
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.143-mRNA-1               489       10        3        6   54.0556   59.0671
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.144-mRNA-1              3843       11        3        7   50.0311   53.2433
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.121-mRNA-1        555       11        3        7   53.8299   58.9509
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.95-mRNA-1         435       11        3        7   54.9117   59.6061
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.24-mRNA-1             543       11        3        7   55.7742   61.9204
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.96-mRNA-1        1221       11        3        6   49.1242   56.8945
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.97-mRNA-1        1521       10        3        7   51.6683   56.1463
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.123-mRNA-1       1920       11        3        7   42.2752   58.5773
maker-NODE_18_length_180892_cov_30.0919_ID_5399-augustus-gene-0.79-mRNA-1                   3945       11        3        7   52.8621   58.0858
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.125-mRNA-1       1536       11        3        7   53.8116   55.6227
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.126-mRNA-1        477       11        2        7   46.3515   60.4046
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.98-mRNA-1        1257       11        3        7   52.4768   56.8352
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.127-mRNA-1       1110       11        3        7   53.0904   56.8644
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.99-mRNA-1         375       11        1        6   43.9209   59.2821
augustus_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.100-mRNA-1       3174       11        3        7   53.1548   57.0324
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.188-mRNA-1              2190       11        3        7   53.6424   56.0683
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.189-mRNA-1              1362       11        3        7   53.8168   57.9088
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.152-mRNA-1               858       11        3        7   54.2827   60.8255
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.31-mRNA-1            1272       11        3        7   55.4585   61.0068
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.32-mRNA-1            4191       11        3        7   49.6724   57.2687
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.190-mRNA-1               372       11        3        7   56.0928   61.5395
genemark-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.154-mRNA-1              2151       11        3        7   50.3360   57.3002
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.35-mRNA-1             396       11        3        7   56.5390   58.4767
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.112-mRNA-1       1245       11        3        7   54.6727   56.6379
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.205-mRNA-1            504       11        3        7   56.4195   58.8872
genemark-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.41-mRNA-1                969       11        3        7   51.4991   59.3887
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.114-mRNA-1       1623       11        3        7   51.6790   56.9274
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.80-mRNA-1        1962       11        3        7   53.1877   56.8071
maker-NODE_19_length_173433_cov_42.9605_ID_3700-snap-gene-0.153-mRNA-1                      8868       11        3        7   51.8073   56.4012
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.81-mRNA-1        1614       11        3        7   53.2785   56.8273
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.211-mRNA-1            657       11        3        6   52.5811   56.7778
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.119-mRNA-1       1110       11        3        7   54.4673   61.0161
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.120-mRNA-1       1338       11        2        6   41.4970   59.2115
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.214-mRNA-1            576       10        3        7   53.6443   55.8085
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.166-mRNA-1            882       11        3        7   52.5443   55.9244
genemark-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.4-mRNA-1                1686       11        3        7   57.3594   60.8593
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.215-mRNA-1            546       11        3        7   54.3217   56.6372
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.216-mRNA-1            354       11        3        7   54.7576   56.4273
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.84-mRNA-1        1956       11        3        7   55.2084   59.3976
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.124-mRNA-1       1413       11        3        7   53.8902   58.4617
genemark-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.9-mRNA-1                1002       11        3        7   48.6421   56.0269
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.172-mRNA-1            687       11        3        7   50.8289   55.8519
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.173-mRNA-1            300       10        3        7   52.0326   51.8524
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.125-mRNA-1       1440       11        3        6   45.5817   56.7345
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.174-mRNA-1           1317       11        3        7   52.9114   54.3373
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.87-mRNA-1         777       11        3        6   47.6749   50.8284
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.88-mRNA-1         789       11        3        7   56.2744   59.0909
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.126-mRNA-1       1125       11        3        7   53.8155   58.5988
maker-NODE_19_length_173433_cov_42.9605_ID_3700-augustus-gene-0.157-mRNA-1                   924       11        3        7   53.8670   58.5423
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.127-mRNA-1        951       10        3        7   51.1628   56.6572
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.128-mRNA-1        948       11        3        6   48.0787   57.5022
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.129-mRNA-1        735       11        3        6   52.0526   58.5108
maker-NODE_19_length_173433_cov_42.9605_ID_3700-augustus-gene-0.158-mRNA-1                   948       11        3        6   50.7128   56.9490
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.90-mRNA-1        4953       11        3        7   49.6464   54.7954
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.91-mRNA-1         747       11        3        6   52.4839   56.6573
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.131-mRNA-1        930       11        3        7   51.9080   54.5214
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.92-mRNA-1         888       11        3        7   54.8315   57.4063
maker-NODE_19_length_173433_cov_42.9605_ID_3700-augustus-gene-0.159-mRNA-1                  2424       11        3        7   48.9440   58.0847
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.93-mRNA-1         882       11        3        7   54.3528   57.7553
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.133-mRNA-1       2142       11        3        7   51.3228   55.6866
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.134-mRNA-1       2811       11        3        7   50.9805   56.2642
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.94-mRNA-1        2358       11        3        7   48.8266   54.6655
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.135-mRNA-1        717       10        3        6   52.2422   59.7491
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.136-mRNA-1       4917       11        3        7   55.0282   59.3052
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.95-mRNA-1        1242       11        3        6   48.3201   57.8739
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.96-mRNA-1        1437       11        3        7   52.2983   59.8003
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.97-mRNA-1        1887       11        3        7   49.4541   57.4858
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.98-mRNA-1         477       10        3        7   53.3142   59.4191
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.137-mRNA-1       1716       11        3        7   54.0284   58.2459
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.99-mRNA-1        1107       11        3        6   41.1570   58.4855
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.189-mRNA-1           1407       10        3        7   53.1708   60.2538
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.190-mRNA-1           3270       11        3        7   51.3593   54.2783
genemark-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.28-mRNA-1               2862       11        3        7   55.1610   57.9904
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.138-mRNA-1        903       10        3        7   49.9750   50.9671
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.101-mRNA-1        753       11        3        7   52.0965   52.9405
snap_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.235-mRNA-1            840       10        3        6   39.7161   46.4451
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.140-mRNA-1       1122       11        3        6   48.0685   57.1880
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.103-mRNA-1        765       11        3        7   50.9537   61.7545
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.104-mRNA-1        948       10        3        6   49.1751   54.3176
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.141-mRNA-1       1257       11        3        7   51.9076   56.4958
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.105-mRNA-1       1071       11        3        7   49.5551   55.0133
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.142-mRNA-1       2271       11        3        7   54.6473   58.4662
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.143-mRNA-1        375       11        3        6   49.7655   55.8641
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.106-mRNA-1       1533       11        3        7   48.4727   51.8968
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.144-mRNA-1        759       11        3        7   51.0148   52.9754
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.107-mRNA-1       2418       11        3        7   50.4057   53.8266
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.145-mRNA-1        849       11        3        7   51.8546   54.4899
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.146-mRNA-1        930       11        3        7   52.3875   55.2185
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.108-mRNA-1        333       11        3        6   52.8718   50.0839
genemark-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.77-mRNA-1               5472       11        3        7   53.4398   56.8237
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.148-mRNA-1        780       11        3        6   51.0752   52.4744
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.109-mRNA-1       1611       11        3        7   51.0565   56.0231
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.110-mRNA-1       3282       11        3        7   53.4870   57.4996
genemark-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.79-mRNA-1               2130       11        3        7   51.4705   58.6322
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.111-mRNA-1        969       11        3        7   57.0513   61.8122
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.107-mRNA-1       1533       11        3        7   54.1256   58.1595
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.5-mRNA-1              918       11        3        7   56.5476   60.7657
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.58-mRNA-1               1911       11        3        7   53.5603   60.0750
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.130-mRNA-1        606       10        3        7   57.6636   61.8978
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.109-mRNA-1       2289       11        3        7   53.9738   57.6655
maker-NODE_1_length_1124597_cov_29.4403_ID_2943-augustus-gene-0.158-mRNA-1                   576       10        3        7   49.2313   60.0415
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.110-mRNA-1        498       11        3        7   51.4930   54.2922
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.132-mRNA-1       2808       11        3        7   54.2844   59.1344
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.111-mRNA-1       4368       11        3        7   55.7353   58.7293
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.112-mRNA-1        462       11        2        7   55.9681   62.8994
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.11-mRNA-1            1107       11        3        7   51.2614   52.0317
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.40-mRNA-1            1815       11        3        7   51.7684   55.1391
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.64-mRNA-1               3003       11        3        7   53.9276   56.9092
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.13-mRNA-1            1428       11        3        7   53.9032   58.1707
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.115-mRNA-1        831       11        3        6   49.6149   59.2663
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.134-mRNA-1        876       11        3        7   53.5169   57.6894
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.135-mRNA-1        753       10        3        7   52.3143   55.5741
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.116-mRNA-1       6726       11        3        7   53.6385   57.1553
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.117-mRNA-1        549       10        3        7   54.1330   58.6934
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.72-mRNA-1                585       11        3        7   54.5161   59.9842
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.22-mRNA-1            1233       10        3        7   51.9473   55.2157
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.136-mRNA-1       1128       11        3        7   49.2245   54.7642
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.119-mRNA-1        357       10        1        6   44.6124   58.5537
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.120-mRNA-1       4005       11        3        7   49.1492   54.3133
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.121-mRNA-1        846       11        3        6   44.8287   49.4993
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.137-mRNA-1       1059       11        3        7   53.0055   57.1903
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.138-mRNA-1        840       10        3        6   42.4573   57.4361
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.122-mRNA-1        480       11        3        7   53.7560   56.9029
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.139-mRNA-1       2394       11        3        7   49.0815   57.3720
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.123-mRNA-1        519       11        3        6   52.8332   58.8569
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.140-mRNA-1        747       11        3        6   53.7439   57.2123
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.141-mRNA-1        387       10        1        6   45.7381   54.9093
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.124-mRNA-1        384       10        1        6   43.0800   58.3567
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.142-mRNA-1       2574       11        3        7   54.8551   57.3020
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.143-mRNA-1        432       10        3        6   52.2637   57.3837
maker-NODE_1_length_1124597_cov_29.4403_ID_2943-snap-gene-0.153-mRNA-1                      1269       11        3        7   52.8242   58.1863
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.30-mRNA-1            3891       11        3        7   53.4943   56.6215
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.144-mRNA-1       1254       11        3        7   51.9069   52.2801
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.126-mRNA-1       1926       11        3        7   49.2605   52.4122
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.127-mRNA-1        423       10        3        6   53.7755   55.4189
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.145-mRNA-1       1344       11        3        6   55.0933   59.3482
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.128-mRNA-1       1497       11        3        7   50.9590   57.8077
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.129-mRNA-1       1377       11        3        7   49.9571   52.0565
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.146-mRNA-1        534       11        3        7   51.7481   51.9343
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.147-mRNA-1       3009       11        3        7   51.9552   55.4405
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.148-mRNA-1        582       11        3        7   58.2754   62.0451
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.0-mRNA-1             1632       11        3        7   51.3178   53.1544
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.1-mRNA-1             1944       11        3        7   51.4814   53.7506
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.88-mRNA-1        1056       10        3        7   51.7492   55.6762
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.89-mRNA-1        1716       11        3        7   48.9070   52.9774
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.90-mRNA-1        1626       11        3        7   51.4517   55.7483
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.91-mRNA-1        1446       11        3        6   50.4307   58.0323
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.107-mRNA-1       2214       11        3        7   53.8244   59.6212
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.92-mRNA-1         702       11        3        7   51.3432   54.3087
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.108-mRNA-1       1086       11        3        7   56.5933   59.5046
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.93-mRNA-1         687       10        3        7   55.1036   57.7079
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.77-mRNA-1               1770       11        3        7   50.0862   55.0685
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.32-mRNA-1             888       11        3        7   55.9814   58.3360
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.33-mRNA-1            7731       11        3        7   56.3100   58.7621
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.94-mRNA-1        1182       11        3        6   54.1668   58.7884
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.95-mRNA-1        2586       11        3        6   48.6061   54.8390
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.96-mRNA-1         681       10        3        6   53.3476   58.8073
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.60-mRNA-1               1857       11        3        7   49.4827   53.5247
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.61-mRNA-1               1176       11        3        7   57.6765   62.0539
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.63-mRNA-1               1821       11        3        7   53.7118   58.2170
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.14-mRNA-1            1749       11        3        7   58.3233   60.7875
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.79-mRNA-1               1002       10        3        7   54.2511   58.8360
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.111-mRNA-1       3531       11        3        7   46.5010   51.3178
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.112-mRNA-1        996        9        3        6   49.9554   58.0234
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.113-mRNA-1       2103       11        3        7   51.8403   56.5927
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.99-mRNA-1        1245       11        3        7   50.8353   51.8796
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.83-mRNA-1               2766       11        3        7   49.1308   51.8884
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.16-mRNA-1            1458       11        3        7   51.5597   56.5891
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.101-mRNA-1       1605       11        3        7   54.4355   57.3955
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.102-mRNA-1       1209       10        3        7   51.0315   57.3717
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.69-mRNA-1               1506       11        3        7   48.9484   54.6694
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.20-mRNA-1            1689       11        3        7   54.8738   58.7592
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.21-mRNA-1            1626       11        3        7   56.0137   60.0546
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.104-mRNA-1        918       11        3        7   53.0788   59.4341
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.115-mRNA-1        939       11        3        7   51.7026   55.1826
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-1.105-mRNA-1        759       11        3        7   52.9685   62.4040
