Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.69-mRNA-1                381       11        3        6   51.8838   55.6929
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.42-mRNA-1        2463       11        3        7   54.4038   56.8778
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.70-mRNA-1               2832       11        3        7   54.5431   57.1080
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.71-mRNA-1               2055       11        3        7   55.7152   59.8582
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.72-mRNA-1               1959       11        3        7   54.9419   57.2307
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.95-mRNA-1               1098       11        2        7   52.0521   58.3498
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.25-mRNA-1        3564       11        3        7   54.9626   57.2641
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.45-mRNA-1        3936       11        3        7   55.0632   57.0561
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.75-mRNA-1                471       10        3        7   52.6078   57.1409
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.76-mRNA-1               3090       11        3        7   54.5150   57.4102
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.77-mRNA-1               1722       11        3        7   50.1516   53.5584
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.98-mRNA-1               1107       10        3        7   53.4708   56.6397
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.78-mRNA-1               1662       11        3        7   54.2240   56.8671
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.99-mRNA-1               2826       11        3        7   52.3855   56.4392
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.48-mRNA-1         942       11        3        7   53.3014   57.5870
maker-NODE_13_length_391765_cov_19.519_ID_1425-augustus-gene-1.1-mRNA-1                    2319       11        3        7   54.7510   58.1435
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.101-mRNA-1              1344       11        3        7   54.4799   57.0173
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.81-mRNA-1               1851       11        3        7   53.2669   56.2173
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.50-mRNA-1        2316       11        3        7   55.1108   57.4864
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.134-mRNA-1           2712       11        3        7   51.3202   54.1951
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.103-mRNA-1              1464       11        3        7   54.1400   57.0356
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.104-mRNA-1              1428       10        3        7   54.3980   57.4116
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.84-mRNA-1                720       11        3        7   55.5398   59.5806
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.53-mRNA-1        3105       11        3        7   54.7124   58.2148
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.85-mRNA-1               1788       11        3        7   53.1911   57.2845
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.86-mRNA-1                297       11        3        7   55.2553   57.7047
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.106-mRNA-1               531       11        3        7   55.2282   59.7645
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.107-mRNA-1              1728       11        3        7   58.3504   59.4373
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.87-mRNA-1                861       11        3        7   54.7202   57.4298
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.88-mRNA-1               2037       11        3        7   52.8877   55.6395
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.108-mRNA-1               576       11        3        7   53.6127   56.1877
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.37-mRNA-1        1086       10        3        7   55.7886   57.5806
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.90-mRNA-1               3147       11        3        7   54.9008   57.5726
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.109-mRNA-1              1323       11        3        6   54.9460   57.4057
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.110-mRNA-1               459       11        3        7   55.0099   58.3462
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.39-mRNA-1         822       11        3        7   54.3318   54.0196
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.111-mRNA-1              2832       11        3        7   53.6788   57.0847
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.112-mRNA-1              1806       11        3        7   54.4767   56.3046
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.103-mRNA-1           1191       11        3        7   52.1956   55.4304
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.1-mRNA-1                2223       11        3        7   54.9665   57.8925
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.5-mRNA-1                 447       11        3        6   53.2803   57.3367
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.205-mRNA-1       1320       11        3        7   54.6282   56.9919
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.106-mRNA-1           1233       11        3        7   54.7491   58.2536
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.6-mRNA-1                 972       11        3        7   54.8682   56.6760
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.4-mRNA-1                 918       11        3        7   53.2680   53.7093
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.7-mRNA-1                3903       11        3        7   53.4146   56.1061
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.51-mRNA-1                648       11        3        7   55.2546   56.3308
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.8-mRNA-1                1782       11        3        7   53.7914   55.5391
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.52-mRNA-1               1119       11        3        7   52.6192   56.1957
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.10-mRNA-1                741       11        3        7   55.9790   58.0250
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.53-mRNA-1                636       10        3        6   47.7926   56.8909
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.11-mRNA-1               1779       11        3        7   51.1388   55.5114
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.54-mRNA-1               2169       11        3        7   51.7257   55.8239
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.214-mRNA-1       3216       11        3        7   54.4573   57.4544
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.157-mRNA-1            849       11        3        7   56.3617   59.4725
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.14-mRNA-1                690       11        3        7   51.7909   53.1494
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.56-mRNA-1               3495       11        3        7   53.5563   56.6891
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.15-mRNA-1                798       11        3        7   53.2203   57.2794
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.57-mRNA-1               1593       11        3        7   56.0014   57.7595
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.58-mRNA-1               2370       11        3        7   55.9101   57.9623
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.118-mRNA-1           2223       11        3        7   54.7914   56.5397
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.59-mRNA-1               1383       11        3        7   53.6350   56.2737
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.162-mRNA-1            933       11        3        7   53.6892   56.9623
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.18-mRNA-1               1737       11        3        7   54.9338   58.3286
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.163-mRNA-1            660       11        3        7   54.0354   55.9301
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.122-mRNA-1            768       11        3        7   54.4096   58.3209
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.62-mRNA-1               4689       11        3        7   53.6038   56.7474
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.63-mRNA-1                549       11        3        7   54.6891   57.8700
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.64-mRNA-1               1947       11        3        7   55.6603   59.5782
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.65-mRNA-1                732       11        3        7   53.0596   57.8715
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.66-mRNA-1               1350       11        3        7   55.3444   57.6320
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.266-mRNA-1        945       11        3        7   57.3054   60.9043
maker-NODE_13_length_391765_cov_19.519_ID_1425-augustus-gene-2.307-mRNA-1                  2820       11        3        7   54.5762   57.5951
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.23-mRNA-1                432       11        1        7   45.9988   62.2653
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.68-mRNA-1               1212       11        3        6   52.1098   56.0651
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.24-mRNA-1               1920       11        3        7   52.2042   57.2136
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.25-mRNA-1                930       10        2        7   46.1385   56.5999
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.128-mRNA-1           1347       11        3        7   54.8335   56.3716
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.170-mRNA-1           3963       11        3        7   55.7284   58.1104
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.71-mRNA-1               1857       11        3        7   54.5343   56.3714
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.227-mRNA-1        756       11        3        7   55.1291   58.0914
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.172-mRNA-1           3294       11        3        7   54.2388   56.4059
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.28-mRNA-1                966       11        3        7   54.9227   57.9300
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.29-mRNA-1               1854       11        3        7   51.4253   56.8232
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.30-mRNA-1               1236       11        3        7   53.6977   54.3903
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.31-mRNA-1                930       11        3        6   54.4333   55.5038
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.73-mRNA-1               2199       11        3        7   54.5496   57.0033
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.74-mRNA-1                810       11        3        7   53.2443   55.7218
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.32-mRNA-1                906       11        3        7   54.4604   56.3111
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.75-mRNA-1               1476       11        3        7   54.4337   56.4761
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.33-mRNA-1                945       11        3        7   45.7011   58.6040
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.276-mRNA-1       2931       11        3        7   55.8760   57.2547
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.34-mRNA-1                501       11        3        7   53.1391   56.7143
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.78-mRNA-1                663       11        3        7   52.6930   56.6393
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.79-mRNA-1               3180       11        3        7   54.9899   57.4213
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.80-mRNA-1                465       11        3        7   56.6510   62.2756
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.35-mRNA-1                756       11        3        7   54.2015   59.7484
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.36-mRNA-1               1143       11        3        7   53.8247   55.4889
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.81-mRNA-1               3009       11        3        7   54.8832   57.9296
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.37-mRNA-1                525       11        3        7   55.4545   59.5427
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.38-mRNA-1                906       11        3        7   50.2727   55.1762
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.281-mRNA-1       2001       11        3        7   55.5335   58.0905
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.39-mRNA-1               5100       11        3        7   55.6171   57.5803
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.83-mRNA-1               1563       11        3        7   56.5170   59.5399
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.84-mRNA-1                918       11        3        7   54.0892   58.2623
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.40-mRNA-1               1926       11        3        7   53.1664   55.0186
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.85-mRNA-1                363       11        3        7   53.2245   59.2463
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.241-mRNA-1       2094       11        3        7   55.1918   57.1823
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.186-mRNA-1           1692       10        3        7   53.0055   55.5669
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.87-mRNA-1               2769       11        3        7   55.0870   57.4758
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.43-mRNA-1               2094       11        3        7   53.5061   57.5305
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.44-mRNA-1               1671       11        3        7   54.5395   56.9936
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.89-mRNA-1               1674       11        3        7   52.2246   55.8260
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.90-mRNA-1               2982       11        3        7   53.7727   56.5463
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.91-mRNA-1               1104       11        3        7   55.5507   56.0462
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.45-mRNA-1                876       11        3        7   53.9597   56.4490
snap_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.192-mRNA-1           1779       11        3        7   56.5286   60.5692
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.93-mRNA-1                939       11        3        7   52.8883   58.6636
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.293-mRNA-1       2505       11        3        7   56.8659   59.8094
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.46-mRNA-1                462       11        3        7   53.9866   57.1023
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.95-mRNA-1                960       11        3        7   55.6205   58.1824
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.47-mRNA-1               2256       11        3        7   53.5135   57.6435
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.48-mRNA-1               1590       10        3        7   55.4301   58.6207
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.96-mRNA-1               2565       11        3        7   53.8282   56.2838
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.97-mRNA-1                966       11        3        7   54.7592   59.7701
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.98-mRNA-1               4491       11        3        7   52.7055   56.7318
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.248-mRNA-1      12570       11        3        7   56.0496   58.0888
augustus_masked-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.298-mRNA-1       2670       11        3        7   52.8931   58.0780
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.50-mRNA-1                996       11        3        7   55.2254   57.2330
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.102-mRNA-1              1803       11        3        7   55.5841   57.0443
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.50-mRNA-1              1524       11        3        7   54.9830   57.9477
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.32-mRNA-1              1458       11        3        7   49.3801   52.8428
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-0.103-mRNA-1                  471       11        3        7   55.8395   59.0375
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.34-mRNA-1              1140       11        3        7   46.5975   52.4131
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.51-mRNA-1              2028       11        3        7   49.6337   58.1776
maker-NODE_14_length_379892_cov_20.1739_ID_2446-snap-gene-0.109-mRNA-1                     3261       11        3        7   56.8909   58.8304
augustus_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.18-mRNA-1       3495       11        3        7   55.1204   58.0730
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-0.107-mRNA-1                 4860       11        3        7   54.9390   57.1858
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.58-mRNA-1              2313       11        3        7   57.0435   59.7050
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.35-mRNA-1               582        9        3        7   53.7546   55.8612
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.59-mRNA-1              3318       11        3        7   56.4343   58.9492
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.36-mRNA-1              9534       11        3        7   56.0411   58.3259
snap_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.95-mRNA-1           2154       11        3        7   56.1974   58.2297
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.37-mRNA-1              1806       11        3        7   54.3454   57.4098
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.61-mRNA-1               561       11        3        7   45.2805   57.3476
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.38-mRNA-1               711       11        3        7   52.9817   56.1843
augustus_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.25-mRNA-1        522       11        3        7   54.0962   57.6928
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.63-mRNA-1              2283       11        3        7   54.7515   57.7371
augustus_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.7-mRNA-1        3054       11        3        7   53.7449   57.1824
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.41-mRNA-1              2283       11        3        7   56.8467   58.8625
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.42-mRNA-1              1023       11        3        7   54.2063   58.1845
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.43-mRNA-1              1146       11        3        7   50.8577   55.6480
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.44-mRNA-1               582       11        3        7   54.2055   59.3596
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.45-mRNA-1              1845       11        3        7   47.9586   55.7405
augustus_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.27-mRNA-1       1563       11        3        7   54.5594   56.9378
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.65-mRNA-1              1128       11        3        7   54.2651   58.8515
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.66-mRNA-1              1308       11        3        7   57.5426   60.9692
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.67-mRNA-1              1578       11        3        7   54.0364   57.4594
augustus_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-0.31-mRNA-1       3960       11        3        7   53.6205   56.5479
snap_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.48-mRNA-1           7548       11        3        7   55.7482   58.1063
maker-NODE_14_length_379892_cov_20.1739_ID_2446-snap-gene-1.165-mRNA-1                     4962       11        3        7   52.9897   56.3355
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.105-mRNA-1             1587       11        3        7   54.9797   57.8832
snap_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.53-mRNA-1           1998       11        3        7   54.1051   55.5640
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.127-mRNA-1             2343       11        3        7   53.2962   56.5954
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.128-mRNA-1             1278       11        3        7   53.5756   55.5475
maker-NODE_14_length_379892_cov_20.1739_ID_2446-snap-gene-1.168-mRNA-1                     2232       11        3        7   55.7386   60.0371
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.131-mRNA-1             2121       11        3        7   55.4229   59.2746
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.108-mRNA-1             1692       11        3        7   56.1614   58.7265
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.109-mRNA-1             2088       11        3        7   48.1673   56.9560
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.110-mRNA-1             1980       11        3        7   54.5650   57.8605
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.111-mRNA-1             1020       11        3        7   51.6136   55.9673
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.132-mRNA-1              537       11        3        7   53.2221   55.5299
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.112-mRNA-1              366       11        3        7   53.0637   56.9748
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.133-mRNA-1             2280       11        3        7   54.5590   57.5375
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.114-mRNA-1              765       10        3        7   54.7695   57.6731
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-1.159-mRNA-1                 2802       11        3        7   54.9557   58.7369
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.136-mRNA-1             1617       10        3        7   55.2870   58.4557
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.137-mRNA-1              753       11        3        7   51.9015   55.3029
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.138-mRNA-1              453       10        3        6   55.3237   59.6703
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.139-mRNA-1             1986       11        3        7   51.7520   57.7683
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.140-mRNA-1              435       11        3        6   52.8924   56.6253
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.115-mRNA-1             3432       11        3        7   54.8785   57.7566
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.116-mRNA-1             1020       11        3        6   55.6572   57.0311
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.117-mRNA-1             1455       11        3        7   54.7472   56.1547
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.118-mRNA-1             1923       11        3        7   56.6197   58.9897
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-1.161-mRNA-1                 1035       11        3        7   53.1752   55.0699
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.142-mRNA-1             2244       11        3        7   53.3790   57.2414
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.119-mRNA-1             3108       11        3        7   53.5347   57.2895
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.120-mRNA-1             1335       11        3        7   50.0800   59.9463
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.121-mRNA-1             1872       11        3        7   53.4119   56.4640
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.143-mRNA-1             2289       11        3        7   54.7373   57.6246
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.144-mRNA-1             1980       11        3        7   56.2654   59.0115
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-1.157-mRNA-1                 1965       11        3        7   54.1845   56.4856
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.145-mRNA-1              444       11        3        7   52.5783   60.4261
maker-NODE_14_length_379892_cov_20.1739_ID_2446-snap-gene-1.167-mRNA-1                     2493       11        3        7   54.3311   57.8250
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.146-mRNA-1             1245       11        3        7   49.7850   54.9643
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-1.162-mRNA-1                 1626       11        3        7   54.4640   57.7825
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.149-mRNA-1              555       10        3        7   52.5681   58.9399
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.150-mRNA-1             2250       11        3        7   54.5569   57.0104
snap_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.74-mRNA-1           1347       11        3        7   53.1379   55.7591
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-1.152-mRNA-1             1497       11        3        7   54.9996   57.7580
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.169-mRNA-1             1632       11        3        7   52.5228   56.0113
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.170-mRNA-1             1818       11        3        7   52.8292   56.1781
augustus_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.2-mRNA-1        2898       11        3        7   55.2632   57.4652
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.173-mRNA-1             2652       11        3        7   54.9279   56.5744
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.175-mRNA-1              714       11        3        7   51.7841   54.7944
snap_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.82-mRNA-1            960       11        3        7   55.8383   58.5221
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.176-mRNA-1             1062       11        3        7   53.9834   58.4054
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.177-mRNA-1              930       11        3        7   57.9243   61.1064
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.215-mRNA-1              549       11        3        7   58.1863   62.0770
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.178-mRNA-1             1956       11        3        7   54.8582   58.5110
snap_masked-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.125-mRNA-1           687       11        3        7   56.5564   60.4370
