gene_id	tAI	nc	gc3
maker-Contig006372-snap-gene-13.44-mRNA-1	0.53879071921818	41.1424	0.283
snap_masked-Contig005504-processed-gene-3.20-mRNA-1	0.426147456094153	52.2106	0.319
augustus_masked-Contig006139-processed-gene-4.26-mRNA-1	0.45788298122308	54.7343	0.454
snap_masked-Contig005569-processed-gene-14.111-mRNA-1	0.411384141366055	54.3617	0.317
snap_masked-Contig006110-processed-gene-8.164-mRNA-1	0.450467367141725	52.1092	0.374
augustus_masked-Contig005806-processed-gene-0.62-mRNA-1	0.413157312825403	55.0621	0.369
augustus_masked-Contig006372-processed-gene-7.111-mRNA-1	0.42544584377306	49.9716	0.249
snap_masked-Contig005569-processed-gene-1.109-mRNA-1	0.428168527466446	49.2106	0.298
augustus_masked-Contig006372-processed-gene-4.79-mRNA-1	0.416935175533242	53.0147	0.306
snap_masked-Contig005569-processed-gene-1.90-mRNA-1	0.444690957556488	45.3108	0.267
augustus_masked-Contig006372-processed-gene-16.245-mRNA-1	0.428984088005268	50.4475	0.339
augustus_masked-Contig005504-processed-gene-5.26-mRNA-1	0.410697209682656	52.7827	0.373
snap_masked-Contig006372-processed-gene-4.32-mRNA-1	0.425105773640357	56.7052	0.396
augustus_masked-Contig005569-processed-gene-10.150-mRNA-1	0.435186651025243	53.9970	0.356
snap_masked-Contig005504-processed-gene-7.174-mRNA-1	0.462087426123024	47.0407	0.237
maker-Contig005569-snap-gene-7.48-mRNA-1	0.432815513956861	53.0439	0.303
snap_masked-Contig006372-processed-gene-7.5-mRNA-1	0.42532848907249	52.8905	0.338
augustus_masked-Contig006110-processed-gene-3.0-mRNA-1	0.456990350118681	46.3118	0.258
snap_masked-Contig006372-processed-gene-13.1-mRNA-1	0.479792754279376	49.6186	0.327
augustus_masked-Contig005806-processed-gene-5.29-mRNA-1	0.438896993631622	50.3983	0.321
augustus_masked-Contig005807-processed-gene-2.139-mRNA-1	0.384209332042011	55.2529	0.373
snap_masked-Contig005569-processed-gene-16.82-mRNA-1	0.442521685420128	47.7242	0.253
snap_masked-Contig006110-processed-gene-5.56-mRNA-1	0.419666794581497	50.6486	0.306
snap_masked-Contig006372-processed-gene-8.66-mRNA-1	0.45035862791006	53.1760	0.355
snap_masked-Contig006372-processed-gene-3.23-mRNA-1	0.408046367014716	53.0057	0.367
augustus_masked-Contig005569-processed-gene-5.5-mRNA-1	0.386903614772383	51.4763	0.244
genemark-Contig006110-processed-gene-5.99-mRNA-1	0.414769421279416	56.8780	0.402
snap_masked-Contig005569-processed-gene-19.89-mRNA-1	0.420613700460097	55.2991	0.357
snap_masked-Contig005809-processed-gene-19.9-mRNA-1	0.450513188293952	51.1281	0.326
snap_masked-Contig005569-processed-gene-21.50-mRNA-1	0.429974417738224	55.2138	0.431
augustus_masked-Contig005569-processed-gene-12.117-mRNA-1	0.397925642197528	54.0611	0.366
snap_masked-Contig005504-processed-gene-3.45-mRNA-1	0.44016445609496	53.0725	0.341
snap_masked-Contig005809-processed-gene-12.112-mRNA-1	0.499292940404366	45.5123	0.345
snap_masked-Contig006139-processed-gene-3.25-mRNA-1	0.370559807680753	53.7393	0.397
snap_masked-Contig006139-processed-gene-0.113-mRNA-1	0.4823990904293	46.1704	0.283
snap_masked-Contig005809-processed-gene-29.106-mRNA-1	0.444113701247471	51.6365	0.403
augustus_masked-Contig006110-processed-gene-0.20-mRNA-1	0.399335024960003	54.4812	0.360
snap_masked-Contig006110-processed-gene-4.113-mRNA-1	0.407905891547833	54.7723	0.368
snap_masked-Contig005569-processed-gene-20.81-mRNA-1	0.40469884632726	53.8423	0.372
snap_masked-Contig005807-processed-gene-19.228-mRNA-1	0.411763877150244	54.3534	0.339
augustus_masked-Contig006110-processed-gene-8.195-mRNA-1	0.421947209198507	54.8334	0.368
snap_masked-Contig005806-processed-gene-7.46-mRNA-1	0.442278709101866	51.1292	0.303
snap_masked-Contig005809-processed-gene-7.16-mRNA-1	0.420012103051824	52.1746	0.343
augustus_masked-Contig005807-processed-gene-2.119-mRNA-1	0.41354522911091	52.8725	0.323
augustus_masked-Contig005569-processed-gene-9.112-mRNA-1	0.403121935524261	54.2457	0.363
snap_masked-Contig005809-processed-gene-26.77-mRNA-1	0.40037279008261	56.1769	0.449
genemark-Contig005569-processed-gene-3.86-mRNA-1	0.370684212829312	56.0410	0.402
snap_masked-Contig005569-processed-gene-16.64-mRNA-1	0.426754191079555	53.4340	0.343
maker-Contig005807-augustus-gene-8.44-mRNA-1	0.423173906065457	52.5103	0.320
maker-Contig005569-snap-gene-18.84-mRNA-1	0.422167388197769	55.3684	0.387
augustus_masked-Contig005504-processed-gene-5.8-mRNA-1	0.395579780351169	55.2872	0.320
snap_masked-Contig006372-processed-gene-12.70-mRNA-1	0.401291485311145	53.1869	0.304
snap_masked-Contig006372-processed-gene-2.41-mRNA-1	0.434531181625631	50.3059	0.353
snap_masked-Contig005806-processed-gene-9.167-mRNA-1	0.440932525364901	52.7597	0.318
snap_masked-Contig005569-processed-gene-2.97-mRNA-1	0.374410675437668	55.0460	0.354
snap_masked-Contig005807-processed-gene-12.19-mRNA-1	0.357304305332465	54.7947	0.329
snap_masked-Contig005807-processed-gene-10.51-mRNA-1	0.375295581687499	53.7632	0.394
snap_masked-Contig005569-processed-gene-1.85-mRNA-1	0.468257995439588	47.1241	0.293
snap_masked-Contig005806-processed-gene-0.0-mRNA-1	0.433645892523985	53.4929	0.392
snap_masked-Contig005807-processed-gene-14.104-mRNA-1	0.393079245574552	49.7455	0.340
snap_masked-Contig006110-processed-gene-8.168-mRNA-1	0.413346027971419	55.6492	0.373
maker-Contig005807-augustus-gene-5.60-mRNA-1	0.448590102355692	53.8476	0.338
maker-Contig006372-snap-gene-12.1-mRNA-1	0.446204282963115	48.2967	0.375
snap_masked-Contig005806-processed-gene-7.67-mRNA-1	0.414926596005471	51.1902	0.261
snap_masked-Contig005809-processed-gene-29.51-mRNA-1	0.418231439956384	54.6816	0.394
augustus_masked-Contig006372-processed-gene-12.104-mRNA-1	0.412833342691589	55.5248	0.338
augustus_masked-Contig005807-processed-gene-16.29-mRNA-1	0.391568850906331	52.8410	0.350
snap_masked-Contig006372-processed-gene-8.47-mRNA-1	0.432296759136849	51.5681	0.317
snap_masked-Contig006372-processed-gene-15.70-mRNA-1	0.411504929505739	54.7401	0.399
snap_masked-Contig006372-processed-gene-15.54-mRNA-1	0.402839623058677	55.5120	0.361
snap_masked-Contig005806-processed-gene-1.50-mRNA-1	0.409763914439216	53.4827	0.364
snap_masked-Contig005809-processed-gene-9.83-mRNA-1	0.43192392588528	54.8973	0.378
snap_masked-Contig006372-processed-gene-8.83-mRNA-1	0.465969882753576	45.2212	0.310
snap_masked-Contig006372-processed-gene-13.34-mRNA-1	0.441475110411992	54.9180	0.324
snap_masked-Contig005569-processed-gene-0.142-mRNA-1	0.450705933774495	46.9531	0.296
snap_masked-Contig005807-processed-gene-17.1-mRNA-1	0.431964520163137	51.8891	0.341
snap_masked-Contig005807-processed-gene-14.100-mRNA-1	0.440199554614102	46.7511	0.342
snap_masked-Contig006139-processed-gene-5.66-mRNA-1	0.425121426922687	54.2777	0.367
snap_masked-Contig005809-processed-gene-24.49-mRNA-1	0.40286499635951	55.0265	0.351
snap_masked-Contig005809-processed-gene-3.79-mRNA-1	0.419572386009011	51.9318	0.299
snap_masked-Contig005569-processed-gene-16.76-mRNA-1	0.383772240467187	56.1627	0.380
snap_masked-Contig005504-processed-gene-7.231-mRNA-1	0.459961368651672	45.6976	0.284
augustus_masked-Contig005806-processed-gene-7.10-mRNA-1	0.411149268321931	53.6538	0.342
augustus_masked-Contig005569-processed-gene-6.128-mRNA-1	0.377441271902992	52.3674	0.301
maker-Contig005807-augustus-gene-19.167-mRNA-1	0.411189433161313	53.6735	0.328
maker-Contig005807-snap-gene-16.125-mRNA-1	0.437284963430379	51.4906	0.361
snap_masked-Contig005807-processed-gene-9.3-mRNA-1	0.35714627591498	54.9045	0.390
snap_masked-Contig005504-processed-gene-6.96-mRNA-1	0.458520650437254	50.9402	0.374
augustus_masked-Contig006372-processed-gene-10.80-mRNA-1	0.418474131991525	55.9396	0.399
maker-Contig005569-snap-gene-16.139-mRNA-1	0.458523483013297	51.0569	0.274
snap_masked-Contig006139-processed-gene-1.53-mRNA-1	0.446405734391493	52.3186	0.404
snap_masked-Contig005809-processed-gene-2.76-mRNA-1	0.432617916459456	54.4963	0.374
snap_masked-Contig005807-processed-gene-18.116-mRNA-1	0.509476002361968	41.1018	0.247
augustus_masked-Contig006372-processed-gene-8.88-mRNA-1	0.401394562568752	54.1325	0.369
genemark-Contig005809-processed-gene-8.104-mRNA-1	0.404725297401257	53.4146	0.381
snap_masked-Contig005809-processed-gene-29.103-mRNA-1	0.426798540578374	54.2814	0.401
snap_masked-Contig005807-processed-gene-14.109-mRNA-1	0.398143733670315	51.8021	0.310
snap_masked-Contig005807-processed-gene-4.45-mRNA-1	0.411559368540988	53.8947	0.514
augustus_masked-Contig005807-processed-gene-5.124-mRNA-1	0.406659819235656	56.1681	0.371
snap_masked-Contig006139-processed-gene-5.82-mRNA-1	0.399076330729157	56.0520	0.423
snap_masked-Contig006139-processed-gene-8.21-mRNA-1	0.465549204403089	45.6511	0.293
augustus_masked-Contig006372-processed-gene-14.26-mRNA-1	0.409595063366349	55.1646	0.324
snap_masked-Contig005809-processed-gene-5.114-mRNA-1	0.455053603375464	50.3466	0.304
snap_masked-Contig005807-processed-gene-6.45-mRNA-1	0.405888187254222	56.3484	0.392
snap_masked-Contig005504-processed-gene-5.64-mRNA-1	0.41290548891213	53.8182	0.368
augustus_masked-Contig005806-processed-gene-2.21-mRNA-1	0.407527446249726	54.6899	0.415
maker-Contig006372-snap-gene-12.0-mRNA-1	0.436566767783451	52.3761	0.365
augustus_masked-Contig005809-processed-gene-14.24-mRNA-1	0.396345131737565	53.6327	0.328
snap_masked-Contig006372-processed-gene-15.63-mRNA-1	0.424536001630739	52.9315	0.351
maker-Contig005806-augustus-gene-5.132-mRNA-1	0.43240616195028	54.8313	0.374
snap_masked-Contig005809-processed-gene-11.81-mRNA-1	0.378209223370095	54.0895	0.331
augustus_masked-Contig005807-processed-gene-3.85-mRNA-1	0.468417644165188	47.6602	0.236
snap_masked-Contig006110-processed-gene-3.107-mRNA-1	0.423961475758785	55.5078	0.364
snap_masked-Contig005504-processed-gene-6.102-mRNA-1	0.395916430035027	55.5975	0.364
augustus_masked-Contig005569-processed-gene-14.72-mRNA-1	0.411673736231508	52.8539	0.347
snap_masked-Contig005569-processed-gene-9.81-mRNA-1	0.433465756005739	54.1318	0.315
snap_masked-Contig005807-processed-gene-1.33-mRNA-1	0.460288688496423	50.1332	0.357
snap_masked-Contig005807-processed-gene-17.28-mRNA-1	0.399316238203444	55.3238	0.412
augustus_masked-Contig006372-processed-gene-9.98-mRNA-1	0.399193722696781	51.8573	0.340
snap_masked-Contig005569-processed-gene-19.66-mRNA-1	0.424967332247388	54.1199	0.299
genemark-Contig005569-processed-gene-10.87-mRNA-1	0.389893260957819	57.6802	0.399
snap_masked-Contig005569-processed-gene-9.74-mRNA-1	0.399300887140103	57.6422	0.391
snap_masked-Contig005807-processed-gene-2.91-mRNA-1	0.427643500035704	54.3427	0.331
augustus_masked-Contig005569-processed-gene-11.123-mRNA-1	0.485337753297488	47.1577	0.232
maker-Contig005569-augustus-gene-21.68-mRNA-1	0.454072389739242	47.9666	0.318
augustus_masked-Contig006110-processed-gene-3.4-mRNA-1	0.428801298032373	51.4172	0.286
snap_masked-Contig005809-processed-gene-2.86-mRNA-1	0.424690697537767	53.9626	0.367
snap_masked-Contig005806-processed-gene-6.6-mRNA-1	0.413177499943928	54.1541	0.356
snap_masked-Contig005809-processed-gene-15.70-mRNA-1	0.454932343640017	49.6390	0.326
augustus_masked-Contig005806-processed-gene-7.45-mRNA-1	0.431449765068693	53.1078	0.323
maker-Contig006110-snap-gene-8.1-mRNA-1	0.407753043664501	54.1274	0.419
snap_masked-Contig005807-processed-gene-13.7-mRNA-1	0.436072348086594	52.1935	0.369
maker-Contig005569-snap-gene-17.124-mRNA-1	0.449920405708579	48.0988	0.323
snap_masked-Contig005809-processed-gene-15.78-mRNA-1	0.459143358213195	51.4039	0.317
snap_masked-Contig005809-processed-gene-17.44-mRNA-1	0.419399086677973	52.4140	0.323
snap_masked-Contig005807-processed-gene-2.83-mRNA-1	0.396432227685252	55.4897	0.381
snap_masked-Contig005569-processed-gene-6.74-mRNA-1	0.408259113418363	58.3339	0.418
snap_masked-Contig006372-processed-gene-11.28-mRNA-1	0.414426522151081	52.6714	0.326
snap_masked-Contig006372-processed-gene-8.65-mRNA-1	0.404258615133444	51.9618	0.339
snap_masked-Contig006372-processed-gene-2.55-mRNA-1	0.394174872274755	56.4418	0.364
snap_masked-Contig005809-processed-gene-7.19-mRNA-1	0.386378250517353	55.3478	0.366
augustus_masked-Contig005809-processed-gene-26.112-mRNA-1	0.431238448848603	54.8091	0.394
snap_masked-Contig005807-processed-gene-8.80-mRNA-1	0.417097131175777	55.2776	0.360
maker-Contig006372-snap-gene-3.75-mRNA-1	0.409097283311752	55.0784	0.367
snap_masked-Contig005809-processed-gene-5.98-mRNA-1	0.407506743067946	52.6662	0.361
snap_masked-Contig005806-processed-gene-3.86-mRNA-1	0.395524720543475	55.5085	0.372
snap_masked-Contig005569-processed-gene-11.75-mRNA-1	0.434923017203238	55.2248	0.358
maker-Contig005569-snap-gene-14.5-mRNA-1	0.436632192390735	50.9141	0.352
snap_masked-Contig005569-processed-gene-13.83-mRNA-1	0.474458993903053	47.2638	0.339
snap_masked-Contig005807-processed-gene-12.27-mRNA-1	0.427939538226803	50.0305	0.311
maker-Contig006139-augustus-gene-8.99-mRNA-1	0.404832091257336	54.6819	0.373
snap_masked-Contig006372-processed-gene-7.29-mRNA-1	0.438949287027217	53.3487	0.323
snap_masked-Contig005569-processed-gene-12.27-mRNA-1	0.447575919214065	49.8272	0.304
snap_masked-Contig005806-processed-gene-4.8-mRNA-1	0.477595305002752	47.1042	0.291
genemark-Contig005806-processed-gene-8.21-mRNA-1	0.4541044715339	46.8784	0.285
snap_masked-Contig005807-processed-gene-17.19-mRNA-1	0.412900520357796	54.6882	0.340
snap_masked-Contig006110-processed-gene-2.57-mRNA-1	0.410062597867289	54.1086	0.394
snap_masked-Contig006110-processed-gene-7.49-mRNA-1	0.393601864530644	53.3688	0.338
snap_masked-Contig005569-processed-gene-7.85-mRNA-1	0.403348539310121	55.2093	0.387
snap_masked-Contig005809-processed-gene-27.12-mRNA-1	0.433213679112254	50.9914	0.317
snap_masked-Contig005806-processed-gene-6.14-mRNA-1	0.483965717929035	41.0776	0.325
augustus_masked-Contig005504-processed-gene-4.106-mRNA-1	0.392521801369326	57.7642	0.401
snap_masked-Contig005569-processed-gene-0.103-mRNA-1	0.402699321549466	57.3504	0.394
snap_masked-Contig005807-processed-gene-9.32-mRNA-1	0.41305501094423	56.1694	0.417
augustus_masked-Contig005809-processed-gene-26.119-mRNA-1	0.403531947691451	54.2199	0.405
maker-Contig005809-snap-gene-24.75-mRNA-1	0.458024764009585	50.3944	0.276
snap_masked-Contig005806-processed-gene-9.161-mRNA-1	0.444372729585799	50.2992	0.294
snap_masked-Contig005504-processed-gene-6.120-mRNA-1	0.424741286708176	51.7984	0.330
snap_masked-Contig006372-processed-gene-8.55-mRNA-1	0.447096252824165	53.7454	0.416
maker-Contig005809-augustus-gene-26.47-mRNA-1	0.451774220096194	47.2413	0.326
snap_masked-Contig005809-processed-gene-17.12-mRNA-1	0.364394445241877	55.4684	0.344
snap_masked-Contig005504-processed-gene-6.93-mRNA-1	0.406957030848458	55.1220	0.295
augustus_masked-Contig005806-processed-gene-5.18-mRNA-1	0.447391198873367	51.9837	0.332
snap_masked-Contig005569-processed-gene-10.43-mRNA-1	0.425933343110838	53.3692	0.361
snap_masked-Contig005807-processed-gene-14.96-mRNA-1	0.410598326148256	55.7482	0.344
snap_masked-Contig005569-processed-gene-15.67-mRNA-1	0.414835429979311	52.5589	0.344
augustus_masked-Contig005569-processed-gene-17.45-mRNA-1	0.405700506412124	53.6652	0.333
snap_masked-Contig005807-processed-gene-2.73-mRNA-1	0.446697091457667	48.4005	0.275
snap_masked-Contig006372-processed-gene-1.62-mRNA-1	0.402290448726893	54.5795	0.395
snap_masked-Contig005807-processed-gene-1.8-mRNA-1	0.434238888964647	53.3132	0.377
genemark-Contig005806-processed-gene-9.79-mRNA-1	0.410718734902865	52.5713	0.352
augustus_masked-Contig005809-processed-gene-0.99-mRNA-1	0.387976873156795	57.1988	0.378
snap_masked-Contig006110-processed-gene-8.111-mRNA-1	0.410129891542614	54.1489	0.375
snap_masked-Contig005807-processed-gene-6.63-mRNA-1	0.390666534653437	54.8062	0.354
snap_masked-Contig005809-processed-gene-21.83-mRNA-1	0.460121630172268	51.3590	0.302
augustus_masked-Contig005504-processed-gene-6.84-mRNA-1	0.410796384224581	53.7011	0.367
snap_masked-Contig005809-processed-gene-25.73-mRNA-1	0.391359598395321	57.6870	0.386
snap_masked-Contig006110-processed-gene-1.77-mRNA-1	0.428560232456047	53.6527	0.322
snap_masked-Contig006139-processed-gene-8.39-mRNA-1	0.450785466019148	47.1590	0.329
snap_masked-Contig005809-processed-gene-17.16-mRNA-1	0.437938426930209	51.5355	0.326
augustus_masked-Contig005809-processed-gene-0.77-mRNA-1	0.386784670495514	55.7735	0.397
snap_masked-Contig005569-processed-gene-11.93-mRNA-1	0.413783516441983	56.1686	0.390
snap_masked-Contig005809-processed-gene-4.85-mRNA-1	0.429619841537867	49.8676	0.295
snap_masked-Contig006372-processed-gene-3.19-mRNA-1	0.420554259488714	56.6606	0.438
snap_masked-Contig005504-processed-gene-1.50-mRNA-1	0.425298371718341	53.0302	0.315
augustus_masked-Contig005569-processed-gene-21.191-mRNA-1	0.413172578592853	54.8056	0.381
snap_masked-Contig006110-processed-gene-1.53-mRNA-1	0.415483238198282	50.4901	0.288
snap_masked-Contig006139-processed-gene-8.45-mRNA-1	0.38222931927155	57.8036	0.398
snap_masked-Contig005807-processed-gene-19.173-mRNA-1	0.391203451621593	56.2667	0.389
snap_masked-Contig005809-processed-gene-17.9-mRNA-1	0.503743716448847	43.1186	0.337
snap_masked-Contig006372-processed-gene-16.175-mRNA-1	0.435869045874524	53.8965	0.414
snap_masked-Contig005807-processed-gene-19.203-mRNA-1	0.526878159985814	45.4068	0.296
snap_masked-Contig005807-processed-gene-18.98-mRNA-1	0.37123482866319	55.6979	0.370
snap_masked-Contig005809-processed-gene-8.76-mRNA-1	0.456392153216016	49.0146	0.249
augustus_masked-Contig006110-processed-gene-4.7-mRNA-1	0.394594985070054	53.7864	0.393
snap_masked-Contig005809-processed-gene-10.68-mRNA-1	0.376183603710785	53.0976	0.325
snap_masked-Contig005806-processed-gene-1.72-mRNA-1	0.409781246761321	53.9227	0.355
snap_masked-Contig005809-processed-gene-3.72-mRNA-1	0.494207652957304	51.3329	0.303
snap_masked-Contig006372-processed-gene-10.32-mRNA-1	0.413816727738193	54.8228	0.363
augustus_masked-Contig005809-processed-gene-28.115-mRNA-1	0.408924475990283	56.2117	0.425
maker-Contig005809-snap-gene-21.131-mRNA-1	0.461860307169761	47.1413	0.303
snap_masked-Contig005569-processed-gene-7.96-mRNA-1	0.380436616101391	53.6559	0.343
augustus_masked-Contig006372-processed-gene-12.96-mRNA-1	0.454173772399314	51.6963	0.289
snap_masked-Contig006372-processed-gene-16.137-mRNA-1	0.429152192083322	49.5971	0.326
snap_masked-Contig005504-processed-gene-2.4-mRNA-1	0.388333022742769	56.0766	0.390
augustus_masked-Contig005569-processed-gene-14.66-mRNA-1	0.389943313349156	57.3419	0.378
snap_masked-Contig005809-processed-gene-11.83-mRNA-1	0.425814304567235	56.1645	0.387
snap_masked-Contig005807-processed-gene-16.36-mRNA-1	0.364034822694152	55.5466	0.393
snap_masked-Contig005569-processed-gene-13.74-mRNA-1	0.429797835031007	53.3393	0.368
augustus_masked-Contig006372-processed-gene-0.93-mRNA-1	0.413033047909446	51.3918	0.324
snap_masked-Contig005806-processed-gene-1.61-mRNA-1	0.440091371761031	53.4328	0.355
snap_masked-Contig005809-processed-gene-6.81-mRNA-1	0.517178140488012	46.0266	0.225
genemark-Contig005807-processed-gene-16.86-mRNA-1	0.441394701978499	50.5478	0.311
snap_masked-Contig006372-processed-gene-15.109-mRNA-1	0.414927715621732	56.0128	0.438
snap_masked-Contig005809-processed-gene-6.74-mRNA-1	0.487004481266884	45.5639	0.358
snap_masked-Contig006372-processed-gene-9.75-mRNA-1	0.467579950885526	51.9177	0.424
snap_masked-Contig005809-processed-gene-27.40-mRNA-1	0.378441917507354	56.2674	0.325
augustus_masked-Contig005809-processed-gene-27.71-mRNA-1	0.400846565642318	55.3205	0.332
augustus_masked-Contig005569-processed-gene-14.102-mRNA-1	0.392856240661068	51.7040	0.339
snap_masked-Contig005809-processed-gene-13.120-mRNA-1	0.370294608201097	54.6903	0.340
maker-Contig006372-augustus-gene-2.76-mRNA-1	0.395006807082275	56.2140	0.378
snap_masked-Contig006372-processed-gene-5.133-mRNA-1	0.423759531319316	55.7532	0.381
snap_masked-Contig005807-processed-gene-0.58-mRNA-1	0.406864560002825	56.1940	0.390
snap_masked-Contig006110-processed-gene-3.93-mRNA-1	0.427235847565106	50.9679	0.347
snap_masked-Contig006372-processed-gene-10.11-mRNA-1	0.408014931933779	50.5169	0.341
