gene_id	tAI	nc	gc3
genemark-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-1.86-mRNA-1	0.396229215153916	53.2710	0.301
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-4.91-mRNA-1	0.409767284048257	54.9834	0.351
genemark-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-0.44-mRNA-1	0.407941412141946	52.6047	0.278
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-1.74-mRNA-1	0.390081342429429	55.2186	0.353
genemark-NODE_30_length_22999_cov_33.4928_ID_3308-processed-gene-0.11-mRNA-1	0.389469984878643	52.9118	0.297
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-0.19-mRNA-1	0.396365105134344	56.7624	0.365
genemark-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.141-mRNA-1	0.463322821894731	52.8166	0.338
genemark-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-2.76-mRNA-1	0.436697223129827	54.5277	0.331
augustus_masked-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-1.142-mRNA-1	0.431537758651723	54.3839	0.334
snap_masked-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-1.79-mRNA-1	0.381978170609203	55.8218	0.342
genemark-NODE_18_length_302002_cov_23.6261_ID_1893-processed-gene-1.154-mRNA-1	0.371221656185178	57.1188	0.350
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-5.152-mRNA-1	0.442510042099743	51.0144	0.338
genemark-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-3.168-mRNA-1	0.442986618069106	45.3485	0.315
genemark-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-1.138-mRNA-1	0.397085383207853	54.5141	0.323
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-4.87-mRNA-1	0.417242747059683	55.0176	0.339
augustus_masked-NODE_23_length_155774_cov_25.4571_ID_2978-processed-gene-0.213-mRNA-1	0.413390434182276	56.6274	0.365
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-3.14-mRNA-1	0.438686269594817	53.3590	0.286
genemark-NODE_24_length_149289_cov_19.7292_ID_2418-processed-gene-0.151-mRNA-1	0.418436926305622	56.2952	0.336
maker-NODE_2_length_754996_cov_19.8997_ID_1384-snap-gene-3.3-mRNA-1	0.460292827467139	45.3366	0.448
snap_masked-NODE_26_length_123160_cov_27.0581_ID_2926-processed-gene-0.147-mRNA-1	0.381162818176936	56.1097	0.333
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.209-mRNA-1	0.451257870655218	49.9535	0.351
genemark-NODE_8_length_443067_cov_22.9177_ID_3374-processed-gene-1.61-mRNA-1	0.414335639377428	54.7354	0.334
augustus_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-0.112-mRNA-1	0.404906289441518	54.0995	0.324
maker-NODE_2_length_754996_cov_19.8997_ID_1384-snap-gene-4.7-mRNA-1	0.39107227276968	55.3018	0.330
genemark-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-5.76-mRNA-1	0.41755924828005	55.7209	0.342
genemark-NODE_23_length_155774_cov_25.4571_ID_2978-processed-gene-0.39-mRNA-1	0.419251313998832	53.6365	0.337
augustus_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-14.12-mRNA-1	0.399432403000209	54.6029	0.321
genemark-NODE_25_length_136868_cov_20.0533_ID_2683-processed-gene-0.99-mRNA-1	0.408078894878127	54.8657	0.316
augustus_masked-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-0.4-mRNA-1	0.394700700311496	56.0272	0.396
genemark-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-4.75-mRNA-1	0.430022898618292	53.0755	0.336
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-3.114-mRNA-1	0.452389512343542	55.1470	0.361
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-2.146-mRNA-1	0.440044833893962	56.4123	0.369
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-9.37-mRNA-1	0.430457136776635	53.8307	0.335
genemark-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-0.31-mRNA-1	0.413288205908054	53.7896	0.322
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-4.96-mRNA-1	0.421319630682322	54.2083	0.319
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-6.169-mRNA-1	0.399512298207575	55.0796	0.321
genemark-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.142-mRNA-1	0.427184741865185	54.8706	0.356
genemark-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-2.85-mRNA-1	0.373418523348808	54.0937	0.409
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-17.125-mRNA-1	0.422791907426411	54.7920	0.361
genemark-NODE_8_length_443067_cov_22.9177_ID_3374-processed-gene-2.60-mRNA-1	0.398500163224188	53.9863	0.317
augustus_masked-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.59-mRNA-1	0.397808858301498	57.1195	0.353
augustus_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-5.161-mRNA-1	0.415027907915913	54.5240	0.319
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-6.107-mRNA-1	0.428215301453846	54.7513	0.353
snap_masked-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-2.66-mRNA-1	0.370748024651022	53.0387	0.299
augustus_masked-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-2.37-mRNA-1	0.421527163084338	54.4813	0.378
genemark-NODE_24_length_149289_cov_19.7292_ID_2418-processed-gene-0.209-mRNA-1	0.409877446681615	55.2237	0.335
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-7.52-mRNA-1	0.415263836174614	56.8019	0.421
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-6.106-mRNA-1	0.392604334078708	54.4298	0.306
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-2.162-mRNA-1	0.376411541272662	53.1814	0.355
snap_masked-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-1.105-mRNA-1	0.37489853465336	54.9790	0.355
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-7.16-mRNA-1	0.412527273712527	54.2470	0.338
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-2.21-mRNA-1	0.446113040327589	52.8347	0.339
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-4.75-mRNA-1	0.393044941666411	51.3623	0.287
genemark-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-2.37-mRNA-1	0.443173764688725	52.9306	0.313
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-4.98-mRNA-1	0.395030830403986	54.2204	0.314
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-13.72-mRNA-1	0.41135225230543	52.4010	0.276
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-6.100-mRNA-1	0.397695943978418	54.3768	0.323
augustus_masked-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-2.291-mRNA-1	0.43176234913563	54.4629	0.365
genemark-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-1.129-mRNA-1	0.411897470961732	56.0554	0.364
genemark-NODE_23_length_155774_cov_25.4571_ID_2978-processed-gene-0.82-mRNA-1	0.406315704420984	53.7118	0.312
genemark-NODE_14_length_379892_cov_20.1739_ID_2446-processed-gene-2.243-mRNA-1	0.422380214540298	53.1818	0.336
augustus_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-7.133-mRNA-1	0.396176107406747	56.5442	0.346
genemark-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-2.64-mRNA-1	0.380850798137214	55.7058	0.326
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-4.93-mRNA-1	0.407813333522088	54.9426	0.320
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-8.44-mRNA-1	0.428625690112109	55.1266	0.418
augustus_masked-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-0.104-mRNA-1	0.422793814753359	53.4726	0.332
genemark-NODE_21_length_177165_cov_25.6692_ID_2879-processed-gene-0.143-mRNA-1	0.418159732777654	54.1741	0.312
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-16.8-mRNA-1	0.452871588626859	50.4666	0.344
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-1.58-mRNA-1	0.411461911072345	55.3636	0.327
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-1.86-mRNA-1	0.420601618204825	55.1992	0.339
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-1.34-mRNA-1	0.397376147714095	54.9751	0.338
genemark-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-2.185-mRNA-1	0.479824174471171	42.8094	0.343
augustus_masked-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-5.234-mRNA-1	0.412291480771609	56.9710	0.398
genemark-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-0.87-mRNA-1	0.39428316794935	55.0042	0.315
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-4.91-mRNA-1	0.42830186088652	54.0226	0.314
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-4.66-mRNA-1	0.376581634878648	54.9687	0.319
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-4.106-mRNA-1	0.423219573397041	54.7790	0.326
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-1.50-mRNA-1	0.464447317905819	47.6119	0.308
genemark-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-1.113-mRNA-1	0.38213691363147	53.4322	0.289
genemark-NODE_8_length_443067_cov_22.9177_ID_3374-processed-gene-3.75-mRNA-1	0.422325057077303	55.1144	0.361
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-13.60-mRNA-1	0.381348164359069	56.5146	0.365
genemark-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-2.81-mRNA-1	0.42597831341836	53.2234	0.319
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-1.68-mRNA-1	0.419442387511521	47.9811	0.307
snap_masked-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-0.65-mRNA-1	0.396767323079606	55.5735	0.328
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-0.50-mRNA-1	0.370556675843671	55.1996	0.311
genemark-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.82-mRNA-1	0.442016210311988	53.5643	0.288
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-4.60-mRNA-1	0.390291456892412	56.2088	0.373
genemark-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-2.251-mRNA-1	0.409226594979354	54.8406	0.354
snap_masked-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-0.43-mRNA-1	0.404654982116671	57.1193	0.400
augustus_masked-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-1.28-mRNA-1	0.423545775249285	52.6096	0.304
genemark-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-0.80-mRNA-1	0.399134456709496	57.1981	0.392
snap_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-5.96-mRNA-1	0.472303185759227	42.9094	0.197
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-5.21-mRNA-1	0.418383851410044	52.7230	0.310
augustus_masked-NODE_34_length_8620_cov_39.9273_ID_3603-processed-gene-0.1-mRNA-1	0.371703309493751	53.3213	0.364
genemark-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-0.20-mRNA-1	0.399986378188586	56.3428	0.345
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-6.167-mRNA-1	0.433668730233529	49.5905	0.371
genemark-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-3.55-mRNA-1	0.423589872999088	51.8104	0.313
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-8.24-mRNA-1	0.412583244102209	55.5295	0.364
genemark-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.134-mRNA-1	0.472931439664175	54.8401	0.355
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-5.282-mRNA-1	0.460732196004407	53.7152	0.349
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-2.160-mRNA-1	0.397601132435693	54.6580	0.320
augustus_masked-NODE_8_length_443067_cov_22.9177_ID_3374-processed-gene-3.18-mRNA-1	0.427137694725115	55.0891	0.362
genemark-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-0.45-mRNA-1	0.409696414150767	54.3100	0.295
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-12.64-mRNA-1	0.434957483940391	53.8433	0.340
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-0.137-mRNA-1	0.4020476126714	54.5934	0.316
snap_masked-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-1.24-mRNA-1	0.388984586834739	55.8612	0.356
genemark-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-2.28-mRNA-1	0.404380881335797	54.9563	0.317
genemark-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-1.32-mRNA-1	0.42864806493907	55.8223	0.372
snap_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-10.73-mRNA-1	0.421267139400707	53.5174	0.340
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-5.138-mRNA-1	0.410349249671976	54.5344	0.330
augustus_masked-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-2.254-mRNA-1	0.38159516667789	51.5303	0.275
snap_masked-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-6.40-mRNA-1	0.381089826000197	55.1324	0.312
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-4.13-mRNA-1	0.395759091574758	55.4746	0.325
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-17.136-mRNA-1	0.467991939454306	49.1052	0.347
augustus_masked-NODE_17_length_305363_cov_27.5072_ID_2741-processed-gene-1.104-mRNA-1	0.407055193399164	56.2264	0.346
genemark-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-0.44-mRNA-1	0.40276731325863	54.5549	0.329
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-5.6-mRNA-1	0.429646283956538	54.8464	0.310
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-2.17-mRNA-1	0.387644067732719	54.5136	0.310
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-6.150-mRNA-1	0.423081357581711	53.1755	0.261
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-3.16-mRNA-1	0.40041861814598	53.5796	0.336
augustus_masked-NODE_21_length_177165_cov_25.6692_ID_2879-processed-gene-0.37-mRNA-1	0.397569743390599	54.1559	0.314
genemark-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-2.21-mRNA-1	0.408687155371387	52.6228	0.289
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-14.130-mRNA-1	0.429926434978972	53.6769	0.291
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-1.86-mRNA-1	0.435090992706097	53.5518	0.339
snap_masked-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-2.146-mRNA-1	0.39242301438569	56.5360	0.354
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-4.75-mRNA-1	0.449341306444557	55.4825	0.366
genemark-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-0.36-mRNA-1	0.422630701720549	54.3122	0.330
augustus_masked-NODE_28_length_47606_cov_23.4251_ID_3170-processed-gene-0.62-mRNA-1	0.393167449912351	54.4928	0.318
genemark-NODE_18_length_302002_cov_23.6261_ID_1893-processed-gene-1.123-mRNA-1	0.40373314281001	54.8972	0.318
genemark-NODE_12_length_394886_cov_22.9142_ID_2055-processed-gene-1.80-mRNA-1	0.423519229560013	53.2485	0.300
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-4.27-mRNA-1	0.424518005379957	51.4783	0.250
snap_masked-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-5.268-mRNA-1	0.353311691203973	54.8919	0.384
augustus_masked-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-5.149-mRNA-1	0.426755189957944	56.6845	0.354
genemark-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-1.57-mRNA-1	0.396407471586087	56.4722	0.354
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-3.65-mRNA-1	0.399907716535579	50.5280	0.310
augustus_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-13.108-mRNA-1	0.374068669313492	53.6065	0.302
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-5.23-mRNA-1	0.426527956923313	55.7270	0.359
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-5.88-mRNA-1	0.45770276059243	52.1977	0.329
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-2.83-mRNA-1	0.44534214289991	53.3968	0.337
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-2.31-mRNA-1	0.399333287098473	53.8786	0.318
genemark-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-1.95-mRNA-1	0.394389496707901	54.9947	0.340
genemark-NODE_26_length_123160_cov_27.0581_ID_2926-processed-gene-0.110-mRNA-1	0.409322569435254	57.8912	0.438
augustus_masked-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-3.144-mRNA-1	0.395165978238701	58.5442	0.387
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-15.88-mRNA-1	0.405047352242128	53.3255	0.307
snap_masked-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-2.124-mRNA-1	0.420529583631026	52.4164	0.318
augustus_masked-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-0.101-mRNA-1	0.40031945159204	53.2772	0.316
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-2.11-mRNA-1	0.387651996403685	54.9179	0.303
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-3.49-mRNA-1	0.406234862036483	54.8650	0.322
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-2.7-mRNA-1	0.468546334774241	50.6551	0.340
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-8.36-mRNA-1	0.420303213758938	56.7041	0.356
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-4.115-mRNA-1	0.416897479436985	53.7954	0.321
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-15.65-mRNA-1	0.43936048765841	50.8549	0.303
augustus_masked-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-2.13-mRNA-1	0.407723121516227	55.9552	0.346
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-6.114-mRNA-1	0.411947633275669	57.8422	0.373
genemark-NODE_22_length_170781_cov_22.2696_ID_2250-processed-gene-0.272-mRNA-1	0.393754703528275	55.7435	0.353
augustus_masked-NODE_22_length_170781_cov_22.2696_ID_2250-processed-gene-0.90-mRNA-1	0.422590794665112	54.2220	0.359
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-1.142-mRNA-1	0.392551243514318	54.8945	0.328
snap_masked-NODE_16_length_317400_cov_23.6874_ID_1729-processed-gene-1.73-mRNA-1	0.470355892412618	43.4401	0.286
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-2.30-mRNA-1	0.373898792028812	55.7892	0.334
genemark-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-5.78-mRNA-1	0.403578055188573	53.7491	0.314
genemark-NODE_31_length_11546_cov_39.88_ID_3457-processed-gene-0.7-mRNA-1	0.386015639869905	53.7802	0.287
maker-NODE_14_length_379892_cov_20.1739_ID_2446-augustus-gene-2.264-mRNA-1	0.419515087354585	55.5306	0.348
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-4.17-mRNA-1	0.408876693820503	54.5918	0.325
genemark-NODE_21_length_177165_cov_25.6692_ID_2879-processed-gene-0.107-mRNA-1	0.421242095994222	52.7915	0.290
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-0.15-mRNA-1	0.442993745326736	54.7453	0.347
genemark-NODE_9_length_413561_cov_20.5268_ID_1951-processed-gene-1.41-mRNA-1	0.434468083348537	55.4973	0.396
genemark-NODE_26_length_123160_cov_27.0581_ID_2926-processed-gene-0.92-mRNA-1	0.405909050365441	53.1285	0.297
genemark-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-2.59-mRNA-1	0.433579951234276	51.3093	0.300
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-0.73-mRNA-1	0.422490560113678	53.3450	0.332
augustus_masked-NODE_2_length_754996_cov_19.8997_ID_1384-processed-gene-2.49-mRNA-1	0.399415688168867	55.3778	0.334
genemark-NODE_18_length_302002_cov_23.6261_ID_1893-processed-gene-2.93-mRNA-1	0.397658466709126	55.0292	0.329
snap_masked-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-3.119-mRNA-1	0.410663964848976	56.4288	0.362
augustus_masked-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.43-mRNA-1	0.423916632973661	52.8331	0.374
augustus_masked-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-1.55-mRNA-1	0.399010627671758	54.7324	0.319
genemark-NODE_8_length_443067_cov_22.9177_ID_3374-processed-gene-3.105-mRNA-1	0.396205704400889	56.3356	0.333
snap_masked-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-17.56-mRNA-1	0.371131179716167	55.2597	0.346
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-1.57-mRNA-1	0.42347893709042	56.8158	0.356
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-0.56-mRNA-1	0.414745858623597	53.0513	0.304
snap_masked-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-0.37-mRNA-1	0.396933135921444	54.7198	0.320
genemark-NODE_17_length_305363_cov_27.5072_ID_2741-processed-gene-0.53-mRNA-1	0.406959888338568	53.8496	0.318
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-5.32-mRNA-1	0.447589870299055	51.5394	0.347
genemark-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-5.60-mRNA-1	0.409061405742956	54.6025	0.389
snap_masked-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-0.100-mRNA-1	0.394080062793988	55.3350	0.315
genemark-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-3.54-mRNA-1	0.386158590091325	51.7032	0.333
genemark-NODE_4_length_685946_cov_20.3066_ID_2302-processed-gene-2.38-mRNA-1	0.418905658204856	56.6410	0.399
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-1.75-mRNA-1	0.437550354073878	52.6078	0.307
augustus_masked-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-4.104-mRNA-1	0.405466452961197	54.0468	0.302
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-5.295-mRNA-1	0.408023101780291	53.9764	0.306
snap_masked-NODE_11_length_402718_cov_22.2702_ID_1863-processed-gene-0.15-mRNA-1	0.411328894017357	55.7695	0.368
snap_masked-NODE_30_length_22999_cov_33.4928_ID_3308-processed-gene-0.8-mRNA-1	0.412015302515145	51.1735	0.297
snap_masked-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-0.58-mRNA-1	0.393527287569352	56.6407	0.398
genemark-NODE_5_length_684771_cov_21.8715_ID_1549-processed-gene-3.95-mRNA-1	0.398063298345719	55.8829	0.333
genemark-NODE_15_length_360542_cov_26.2381_ID_2597-processed-gene-2.252-mRNA-1	0.41181144261322	52.0984	0.273
genemark-NODE_25_length_136868_cov_20.0533_ID_2683-processed-gene-0.134-mRNA-1	0.40321097698935	54.9879	0.357
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-3.66-mRNA-1	0.469904187943443	52.2142	0.373
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-9.3-mRNA-1	0.406464604261548	55.4429	0.336
genemark-NODE_20_length_178871_cov_19.8994_ID_2165-processed-gene-0.112-mRNA-1	0.413583768460909	50.9531	0.384
genemark-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-1.115-mRNA-1	0.480143414716307	50.3049	0.229
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-2.50-mRNA-1	0.410130047400137	53.8938	0.323
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-3.30-mRNA-1	0.405822627860312	56.7194	0.340
genemark-NODE_23_length_155774_cov_25.4571_ID_2978-processed-gene-0.30-mRNA-1	0.397619275723632	55.6344	0.355
augustus_masked-NODE_10_length_407211_cov_23.1954_ID_2838-processed-gene-3.30-mRNA-1	0.392957155756108	53.9161	0.356
augustus_masked-NODE_7_length_610485_cov_21.9312_ID_4191-processed-gene-1.35-mRNA-1	0.373433443984143	53.8840	0.313
genemark-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-0.80-mRNA-1	0.403666998104306	54.2896	0.323
genemark-NODE_17_length_305363_cov_27.5072_ID_2741-processed-gene-2.120-mRNA-1	0.409823958038497	56.5225	0.403
genemark-NODE_22_length_170781_cov_22.2696_ID_2250-processed-gene-0.209-mRNA-1	0.391198245436239	56.2262	0.360
snap_masked-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-5.224-mRNA-1	0.386268496061178	55.7206	0.345
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-7.56-mRNA-1	0.403751013783366	55.5724	0.343
augustus_masked-NODE_24_length_149289_cov_19.7292_ID_2418-processed-gene-0.70-mRNA-1	0.418421669740905	53.5071	0.313
genemark-NODE_13_length_391765_cov_19.519_ID_1425-processed-gene-2.83-mRNA-1	0.397665697650467	56.5170	0.356
snap_masked-NODE_8_length_443067_cov_22.9177_ID_3374-processed-gene-1.110-mRNA-1	0.42799391835317	54.5092	0.319
genemark-NODE_1_length_1816623_cov_20.064_ID_2006-processed-gene-1.8-mRNA-1	0.403257574838346	54.6126	0.320
genemark-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-0.91-mRNA-1	0.442332291756137	55.9549	0.376
augustus_masked-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-5.49-mRNA-1	0.42618658501423	48.9451	0.224
snap_masked-NODE_21_length_177165_cov_25.6692_ID_2879-processed-gene-0.173-mRNA-1	0.425870552085043	52.7075	0.290
genemark-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-1.144-mRNA-1	0.452512899985982	54.3582	0.310
genemark-NODE_3_length_707165_cov_22.0283_ID_1313-processed-gene-5.99-mRNA-1	0.403031623090558	54.3401	0.333
genemark-NODE_19_length_288652_cov_20.3611_ID_1693-processed-gene-0.67-mRNA-1	0.401387916593811	55.8837	0.337
genemark-NODE_6_length_672321_cov_21.8377_ID_1603-processed-gene-5.191-mRNA-1	0.39771524920473	54.8554	0.345
