Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_139_length_16760_cov_55.4892_ID_14559-processed-gene-0.5-mRNA-1               3252       12        1        8   44.5269   48.6630
genemark-NODE_139_length_16760_cov_55.4892_ID_14559-processed-gene-0.6-mRNA-1                777       12        1        8   54.4027   59.1277
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.154-mRNA-1             1764       12        1        7   42.3928   50.0946
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.110-mRNA-1             1896       11        1        8   38.9740   46.0460
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.111-mRNA-1             1035       12        1        8   40.6910   49.6723
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.155-mRNA-1             3288       12        1        8   44.6100   48.8328
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.112-mRNA-1             1032       12        1        8   48.2933   51.2898
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.113-mRNA-1             2919       12        1        8   45.5132   48.9431
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.156-mRNA-1              825       12        1        8   48.3751   51.6766
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.157-mRNA-1              999       12        1        8   43.4459   45.7510
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.114-mRNA-1             1287       11        1        8   36.5318   44.1885
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.115-mRNA-1              699       12        1        8   47.1318   53.1927
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.46-mRNA-1        603       12        1        8   51.7551   51.6424
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.159-mRNA-1              435       10        1        7   40.4499   46.2668
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.116-mRNA-1              591       10        1        8   36.0377   42.8497
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.160-mRNA-1              315        8        1        6   38.0478   43.9040
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.161-mRNA-1              708       12        1        8   46.5081   46.1783
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.162-mRNA-1             1335       12        1        8   45.7953   46.6541
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.117-mRNA-1             2688       12        1        8   42.3807   48.0313
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.163-mRNA-1             1011       12        1        8   50.3146   52.1268
snap_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.265-mRNA-1          1368       12        1        8   47.9578   49.6929
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.52-mRNA-1       1290       12        1        8   49.2112   51.3136
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.166-mRNA-1             1581       12        1        8   37.3422   48.2076
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.54-mRNA-1        663       10        1        8   50.9049   55.6898
maker-NODE_13_length_187264_cov_63.5239_ID_29069-snap-gene-0.316-mRNA-1                     1092       12        1        8   52.3543   60.5004
snap_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.269-mRNA-1          2298       12        1        8   37.2866   43.3618
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.57-mRNA-1        621       11        1        8   47.0003   50.3323
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.119-mRNA-1              297       10        1        7   56.7964   62.0603
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.170-mRNA-1              711       12        1        8   49.2384   53.1512
maker-NODE_13_length_187264_cov_63.5239_ID_29069-augustus-gene-0.101-mRNA-1                 2247       12        1        8   47.7347   53.4215
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.171-mRNA-1             1203       12        1        8   40.4848   42.3469
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.122-mRNA-1             1428       12        1        7   38.9435   43.9497
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.123-mRNA-1              906       12        1        8   47.8754   48.9606
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.172-mRNA-1             2334       12        1        8   43.1614   45.7389
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.61-mRNA-1        501       11        1        8   51.5761   54.0879
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.124-mRNA-1             1161       12        1        8   43.4665   46.9021
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.174-mRNA-1             1881       12        1        8   47.8464   53.0188
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.175-mRNA-1              711       12        1        7   49.8532   51.4004
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.125-mRNA-1             1278       12        1        7   35.1219   44.6516
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.126-mRNA-1              408       12        1        7   51.4993   49.0814
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.127-mRNA-1              411       11        1        8   49.3894   45.9390
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.64-mRNA-1       1155       12        1        8   47.9140   51.1483
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.128-mRNA-1              459       12        1        8   54.3477   57.4346
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.177-mRNA-1             1509       12        1        8   41.1074   45.5954
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.129-mRNA-1             2178       12        1        8   34.9729   44.1909
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.66-mRNA-1        993       11        1        7   46.6400   51.5585
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.130-mRNA-1              492       12        1        7   46.1315   50.5873
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.67-mRNA-1        879       12        1        7   44.8779   46.2420
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.131-mRNA-1             1629       12        1        7   40.0868   42.9819
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.181-mRNA-1             1167       12        1        7   39.2296   45.3274
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.132-mRNA-1             1620       12        1        8   47.8798   50.6763
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.69-mRNA-1        807       12        1        8   47.6586   48.8173
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.133-mRNA-1              864       12        1        8   47.8481   53.0987
snap_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.236-mRNA-1           435       12        1        7   48.2388   59.0772
snap_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.284-mRNA-1          1683       12        1        8   49.6137   57.1680
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.135-mRNA-1              420       12        1        7   50.2651   56.8050
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.185-mRNA-1             1350       12        1        8   45.0121   47.3427
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.186-mRNA-1             1530       12        1        8   49.9378   54.5193
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.187-mRNA-1             1209       12        1        7   49.4391   51.4967
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.188-mRNA-1              987       12        1        8   50.3399   53.4591
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.136-mRNA-1             1617       12        1        7   41.6843   45.2928
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.189-mRNA-1              702       12        1        8   45.5856   51.4459
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.190-mRNA-1             1239       12        1        8   47.3050   49.1585
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.192-mRNA-1              534       11        1        8   49.8703   53.7777
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.193-mRNA-1              609       12        1        8   45.5302   47.3808
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.194-mRNA-1              822       12        1        7   48.4651   53.6294
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.137-mRNA-1              474       12        1        7   49.3093   46.9511
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.195-mRNA-1             2514       12        1        8   42.3541   46.3892
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.196-mRNA-1             2448       12        1        7   45.5268   51.9475
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.83-mRNA-1       1755       12        1        7   47.2221   49.6903
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.198-mRNA-1              642       12        1        7   50.3773   53.1603
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.138-mRNA-1             1341       12        1        8   36.3701   47.3206
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.139-mRNA-1             1773       12        1        8   45.1062   50.3830
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.140-mRNA-1             1488       12        1        8   43.8772   46.9012
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.199-mRNA-1             1584       12        1        8   41.6940   45.8569
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.30-mRNA-1       1254       12        1        8   46.8611   48.7145
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.200-mRNA-1             1344       12        1        7   34.5011   45.6148
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.201-mRNA-1             1863       12        1        8   43.5053   46.1508
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.142-mRNA-1              663       11        1        8   42.4070   51.3957
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.143-mRNA-1             1389       12        1        7   44.3423   48.2703
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.88-mRNA-1        501       12        1        8   50.3762   48.7874
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.33-mRNA-1       1227       12        1        7   43.8885   45.0867
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.203-mRNA-1             1197       12        1        8   48.7622   51.1301
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.34-mRNA-1       1239       12        1        8   45.8972   50.5793
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.147-mRNA-1             4032       12        1        8   33.4148   43.7245
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.205-mRNA-1             1431       12        1        8   43.3436   46.7653
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.148-mRNA-1             1866       12        1        8   37.2968   44.3277
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.206-mRNA-1             2247       12        1        8   45.6848   50.1544
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.149-mRNA-1             1572       11        1        8   41.7768   48.3327
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.207-mRNA-1             5211       12        1        8   44.0703   48.8249
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.150-mRNA-1             1227       12        1        7   50.3847   49.7935
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.96-mRNA-1        990       12        1        7   42.5409   45.8619
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.209-mRNA-1             1986       12        1        8   51.1410   55.4351
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.151-mRNA-1              858       12        1        7   49.0743   53.4374
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.98-mRNA-1        543       11        1        8   49.1412   49.8364
augustus_masked-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.40-mRNA-1        681       11        1        7   47.6629   48.7672
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.153-mRNA-1             1749       12        1        8   45.0715   50.7792
genemark-NODE_13_length_187264_cov_63.5239_ID_29069-processed-gene-0.211-mRNA-1             1587       12        1        8   43.4063   48.8589
genemark-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.8-mRNA-1                486       11        1        8   44.9558   47.4667
genemark-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.12-mRNA-1               705       12        1        7   41.4030   46.5518
augustus_masked-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.4-mRNA-1         330       10        1        8   50.5768   48.1165
genemark-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.14-mRNA-1              1635       12        1        8   46.8417   47.2077
snap_masked-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.18-mRNA-1            681       12        1        8   45.5345   47.1171
genemark-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.10-mRNA-1               873       12        1        8   44.8226   48.2782
augustus_masked-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.6-mRNA-1         471       12        1        8   50.0740   48.2528
genemark-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.16-mRNA-1              2421       12        1        8   37.8355   43.6280
genemark-NODE_140_length_15802_cov_54.0371_ID_16195-processed-gene-0.11-mRNA-1              2625       12        1        8   34.4697   43.4186
augustus_masked-NODE_141_length_15015_cov_59.73_ID_14821-processed-gene-0.13-mRNA-1         2037       12        1        7   50.5534   54.8785
snap_masked-NODE_141_length_15015_cov_59.73_ID_14821-processed-gene-0.11-mRNA-1              639       11        1        8   47.0721   47.3620
augustus_masked-NODE_141_length_15015_cov_59.73_ID_14821-processed-gene-0.14-mRNA-1         1485       12        1        8   48.0259   49.9538
genemark-NODE_141_length_15015_cov_59.73_ID_14821-processed-gene-0.2-mRNA-1                 1662       12        1        8   44.5725   49.6799
genemark-NODE_141_length_15015_cov_59.73_ID_14821-processed-gene-0.5-mRNA-1                  459       12        1        8   46.3416   49.5161
snap_masked-NODE_141_length_15015_cov_59.73_ID_14821-processed-gene-0.10-mRNA-1              549       11        1        7   48.7533   51.1150
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.10-mRNA-1              1086       12        1        8   44.7904   52.1545
augustus_masked-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.20-mRNA-1        741       12        1        8   51.6289   56.0460
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.14-mRNA-1               438       12        1        7   45.0259   46.5198
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.15-mRNA-1               999       12        1        8   42.3797   44.2438
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.16-mRNA-1               477       11        1        8   46.4833   43.9586
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.12-mRNA-1               912       12        1        7   42.7337   45.0163
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.17-mRNA-1               975       12        1        8   46.8284   49.1261
augustus_masked-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.22-mRNA-1        471       12        1        8   52.9504   54.7578
genemark-NODE_142_length_14900_cov_65.6634_ID_14695-processed-gene-0.18-mRNA-1               831       11        1        8   38.6938   41.0605
genemark-NODE_143_length_14835_cov_53.8638_ID_14747-processed-gene-0.1-mRNA-1               1194       12        1        8   49.4859   51.7350
genemark-NODE_143_length_14835_cov_53.8638_ID_14747-processed-gene-0.0-mRNA-1               1803       12        1        8   39.9114   44.9974
snap_masked-NODE_143_length_14835_cov_53.8638_ID_14747-processed-gene-0.6-mRNA-1            3069       12        1        8   42.7921   47.3257
genemark-NODE_143_length_14835_cov_53.8638_ID_14747-processed-gene-0.3-mRNA-1                402       12        1        8   53.4896   55.8910
augustus_masked-NODE_144_length_14733_cov_130.738_ID_15929-processed-gene-0.3-mRNA-1        3429       12        1        8   49.1330   50.8041
genemark-NODE_145_length_14398_cov_55.9494_ID_14853-processed-gene-0.10-mRNA-1              1524       12        1        8   41.7961   48.8934
genemark-NODE_145_length_14398_cov_55.9494_ID_14853-processed-gene-0.11-mRNA-1              3930       12        1        8   42.4811   47.7471
genemark-NODE_145_length_14398_cov_55.9494_ID_14853-processed-gene-0.12-mRNA-1               645       12        1        6   39.2744   43.7098
genemark-NODE_145_length_14398_cov_55.9494_ID_14853-processed-gene-0.13-mRNA-1               777       11        1        8   35.4827   44.1157
genemark-NODE_145_length_14398_cov_55.9494_ID_14853-processed-gene-0.14-mRNA-1              1806       12        1        8   35.6410   47.2289
snap_masked-NODE_146_length_13781_cov_56.9424_ID_15209-processed-gene-0.4-mRNA-1             810       12        1        8   51.0937   53.2721
genemark-NODE_146_length_13781_cov_56.9424_ID_15209-processed-gene-0.1-mRNA-1               1566       11        1        7   35.9482   44.4858
genemark-NODE_146_length_13781_cov_56.9424_ID_15209-processed-gene-0.2-mRNA-1                762       12        1        8   44.5178   46.3280
augustus_masked-NODE_146_length_13781_cov_56.9424_ID_15209-processed-gene-0.11-mRNA-1       1413       12        1        8   48.9026   55.1124
snap_masked-NODE_147_length_13719_cov_54.4482_ID_15712-processed-gene-0.10-mRNA-1            342       11        1        8   51.5851   59.1856
genemark-NODE_147_length_13719_cov_54.4482_ID_15712-processed-gene-0.1-mRNA-1               1170       12        1        8   51.4382   56.7162
snap_masked-NODE_147_length_13719_cov_54.4482_ID_15712-processed-gene-0.8-mRNA-1             309       11        1        8   48.9831   54.6648
genemark-NODE_147_length_13719_cov_54.4482_ID_15712-processed-gene-0.5-mRNA-1                993       12        1        8   51.2501   60.5375
maker-NODE_147_length_13719_cov_54.4482_ID_15712-snap-gene-0.0-mRNA-1                       3216       12        1        8   46.3053   51.5405
snap_masked-NODE_147_length_13719_cov_54.4482_ID_15712-processed-gene-0.11-mRNA-1           1977       12        1        8   47.9704   51.3360
snap_masked-NODE_148_length_13294_cov_56.5558_ID_6040-processed-gene-0.9-mRNA-1              690       11        1        8   48.8007   50.7503
maker-NODE_148_length_13294_cov_56.5558_ID_6040-snap-gene-0.4-mRNA-1                         792       11        1        8   44.4138   49.1846
augustus_masked-NODE_148_length_13294_cov_56.5558_ID_6040-processed-gene-0.6-mRNA-1         1599       11        1        8   47.8122   48.9805
snap_masked-NODE_148_length_13294_cov_56.5558_ID_6040-processed-gene-0.13-mRNA-1            1254       12        1        8   48.9421   50.7590
augustus_masked-NODE_148_length_13294_cov_56.5558_ID_6040-processed-gene-0.8-mRNA-1         1860       12        1        8   49.2167   51.6331
augustus_masked-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.4-mRNA-1         861       12        1        8   50.1033   51.1817
augustus_masked-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.0-mRNA-1        2028       12        1        8   43.7221   46.6686
genemark-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.19-mRNA-1               972       12        1        7   43.1180   43.7303
genemark-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.20-mRNA-1              2115       12        1        8   40.6602   47.0752
genemark-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.16-mRNA-1               441       12        1        8   54.0039   55.2836
genemark-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.21-mRNA-1              1584       12        1        8   40.4736   48.5390
snap_masked-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.10-mRNA-1            642       12        1        8   41.5854   43.1801
snap_masked-NODE_149_length_13132_cov_54.2559_ID_15267-processed-gene-0.11-mRNA-1            363       11        1        8   50.2363   51.9317
snap_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.43-mRNA-1            1425       12        1        8   41.9255   46.1911
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.103-mRNA-1       1227       12        1        8   46.8757   50.5706
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.188-mRNA-1              1395       12        1        8   40.3206   40.8980
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.189-mRNA-1               456       12        1        7   50.2267   50.7770
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.190-mRNA-1              1788       12        1        8   40.3311   43.2321
snap_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.44-mRNA-1            1293       12        1        8   42.1036   52.8121
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.107-mRNA-1        555       12        1        7   50.5502   57.0583
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.192-mRNA-1              1191       12        1        8   43.9952   48.2875
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.233-mRNA-1              4380       12        1        8   39.8284   44.3521
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.234-mRNA-1              1083       12        1        8   39.8073   46.4924
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.193-mRNA-1              6633       12        1        8   41.2257   46.4191
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.151-mRNA-1       1506       11        1        8   48.0463   47.9981
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.194-mRNA-1               867       12        1        8   47.2283   50.1828
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.236-mRNA-1               765       11        1        8   51.1962   54.2304
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.195-mRNA-1              1533       12        1        8   39.7629   43.3116
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.237-mRNA-1               975       12        1        8   44.0141   49.0283
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.238-mRNA-1              1515       12        1        8   44.4297   48.7505
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.239-mRNA-1              1455       12        1        8   50.5097   51.7922
maker-NODE_14_length_185717_cov_58.2368_ID_8258-augustus-gene-0.97-mRNA-1                   1311       12        1        8   44.0933   47.2776
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.241-mRNA-1              1122       12        1        8   39.3311   49.4048
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.158-mRNA-1       2469       12        1        8   43.6896   48.3169
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.196-mRNA-1              2082       12        1        7   46.8045   51.8610
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.243-mRNA-1               732       12        1        8   49.3182   52.6194
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.113-mRNA-1       2436       12        1        8   42.9458   47.6567
snap_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.56-mRNA-1            1773       12        1        8   49.0512   55.1388
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.198-mRNA-1              1203       12        1        8   47.3466   53.0537
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.161-mRNA-1        729       12        1        8   51.6295   54.8423
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.199-mRNA-1               516       12        1        8   52.3796   54.1172
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.246-mRNA-1              2220       12        1        8   44.4120   46.7178
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.116-mRNA-1        522       11        1        8   55.0569   61.4301
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.117-mRNA-1       2412       12        1        8   41.3747   48.1687
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.247-mRNA-1               312       12        1        6   53.8797   58.0002
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.202-mRNA-1              1383       12        1        8   47.9413   54.1516
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.248-mRNA-1              1131       12        1        7   49.3649   55.8357
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.203-mRNA-1               501       11        1        8   57.1468   61.9092
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.249-mRNA-1              3033       12        1        8   51.8009   58.2037
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.204-mRNA-1              1038       12        1        8   48.4545   55.3448
snap_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.62-mRNA-1             777       12        1        7   50.3938   58.2316
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.205-mRNA-1              2925       12        1        8   44.0011   49.2237
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.206-mRNA-1               630       12        1        7   45.5229   45.4948
snap_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.19-mRNA-1             720       12        1        7   48.5581   53.4165
snap_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.20-mRNA-1            1668       12        1        8   47.1332   51.0942
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.251-mRNA-1              1695       12        1        8   47.6509   52.4455
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.208-mRNA-1              2130       12        1        8   48.7471   51.7198
maker-NODE_14_length_185717_cov_58.2368_ID_8258-snap-gene-0.91-mRNA-1                       1950       12        1        7   52.2505   58.7147
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.254-mRNA-1              2025       12        1        8   46.4699   49.7577
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.169-mRNA-1       1335       12        1        8   49.1327   53.8342
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.170-mRNA-1       1779       12        1        8   48.0947   52.5799
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.209-mRNA-1              1224       12        1        8   45.4923   50.4126
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.257-mRNA-1              1482       12        1        8   42.8204   48.3560
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.210-mRNA-1              1050       12        1        7   42.4657   46.3394
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.258-mRNA-1               678       11        1        8   48.0740   53.3924
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.211-mRNA-1              1890       12        1        8   45.8999   49.8684
genemark-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.212-mRNA-1              1743       12        1        8   36.3394   46.8921
augustus_masked-NODE_14_length_185717_cov_58.2368_ID_8258-processed-gene-0.129-mRNA-1       1779       12        1        8   48.4883   52.5015
