Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-LACI0D-processed-gene-7.76-mRNA-1            4650       12        1        8   58.2577   60.1697
snap_masked-LACI0D-processed-gene-7.60-mRNA-1            1122       12        1        8   57.2020   60.9292
snap_masked-LACI0D-processed-gene-7.77-mRNA-1             819       12        1        8   52.7842   56.5287
augustus_masked-LACI0D-processed-gene-7.18-mRNA-1        1431       12        1        8   55.6097   60.6636
snap_masked-LACI0D-processed-gene-7.78-mRNA-1            1089       12        1        8   47.3998   60.0042
snap_masked-LACI0D-processed-gene-7.79-mRNA-1             924       12        1        8   54.8322   62.0127
snap_masked-LACI0D-processed-gene-7.62-mRNA-1            2109       12        1        8   57.8018   60.3505
snap_masked-LACI0D-processed-gene-7.80-mRNA-1             906       12        1        8   57.8613   61.9430
snap_masked-LACI0D-processed-gene-7.63-mRNA-1            1098       11        1        8   52.3947   58.8962
snap_masked-LACI0D-processed-gene-7.81-mRNA-1            1440       12        1        8   45.0941   61.4752
snap_masked-LACI0D-processed-gene-7.82-mRNA-1            1305       12        1        8   57.5843   61.2082
snap_masked-LACI0D-processed-gene-7.83-mRNA-1            1230       12        1        8   55.7975   61.9842
snap_masked-LACI0D-processed-gene-7.84-mRNA-1             708       12        1        7   52.6981   61.2146
snap_masked-LACI0D-processed-gene-7.64-mRNA-1            1347       12        1        8   59.0853   61.7537
snap_masked-LACI0D-processed-gene-7.85-mRNA-1             693       12        1        8   56.0521   60.0481
snap_masked-LACI0D-processed-gene-7.86-mRNA-1            2079       12        1        8   57.9059   60.6546
snap_masked-LACI0D-processed-gene-7.87-mRNA-1            3129       12        1        8   38.6071   61.3961
snap_masked-LACI0D-processed-gene-7.88-mRNA-1            1671       12        1        8   57.7880   61.8290
snap_masked-LACI0D-processed-gene-7.65-mRNA-1            4329       12        1        8   58.7589   61.0198
genemark-LACI0D-processed-gene-7.112-mRNA-1               354       12        1        8   56.5323   61.0087
genemark-LACI0D-processed-gene-7.135-mRNA-1               465       12        1        8   54.8834   62.8158
augustus_masked-LACI0D-processed-gene-7.45-mRNA-1         894       12        1        8   54.5495   61.8126
snap_masked-LACI0D-processed-gene-7.66-mRNA-1            1809       12        1        8   55.9056   59.7634
augustus_masked-LACI0D-processed-gene-7.24-mRNA-1        3675       12        1        8   58.0992   60.6997
snap_masked-LACI0D-processed-gene-7.92-mRNA-1            1692       12        1        8   55.0104   59.8894
augustus_masked-LACI0D-processed-gene-7.25-mRNA-1         594       11        1        8   55.9225   62.1180
augustus_masked-LACI0D-processed-gene-7.26-mRNA-1        1710       12        1        8   56.6700   59.2877
snap_masked-LACI0D-processed-gene-7.93-mRNA-1             501       10        1        8   55.1311   58.3497
snap_masked-LACI0D-processed-gene-7.94-mRNA-1             990       12        1        8   58.2505   61.5027
snap_masked-LACI0D-processed-gene-7.69-mRNA-1            3567       12        1        8   57.5687   61.0082
snap_masked-LACI0D-processed-gene-7.70-mRNA-1            1758       12        1        8   54.9748   57.8651
augustus_masked-LACI0D-processed-gene-7.48-mRNA-1        1587       12        1        8   57.8302   60.9593
augustus_masked-LACI0D-processed-gene-7.29-mRNA-1        3711       12        1        8   57.6926   60.9251
snap_masked-LACI0D-processed-gene-8.45-mRNA-1            2124       12        1        8   58.2356   62.2420
snap_masked-LACI0D-processed-gene-8.46-mRNA-1            2121       12        1        8   57.1338   61.9312
snap_masked-LACI0D-processed-gene-8.47-mRNA-1            1278       12        1        8   56.1456   59.3349
snap_masked-LACI0D-processed-gene-8.48-mRNA-1            2274       12        1        8   57.2121   61.1805
snap_masked-LACI0D-processed-gene-8.49-mRNA-1             906       12        1        8   57.2987   62.4304
snap_masked-LACI0D-processed-gene-8.50-mRNA-1            1917       12        1        8   57.6412   60.2646
augustus_masked-LACI0D-processed-gene-8.28-mRNA-1        1077       12        1        8   55.2452   58.6628
snap_masked-LACI0D-processed-gene-8.51-mRNA-1             816       12        1        8   56.4704   60.3601
snap_masked-LACI0D-processed-gene-8.76-mRNA-1             396       12        1        8   54.7403   61.7043
snap_masked-LACI0D-processed-gene-8.52-mRNA-1            4107       12        1        8   59.7162   61.3164
snap_masked-LACI0D-processed-gene-8.77-mRNA-1            2124       12        1        8   57.8531   61.7567
genemark-LACI0D-processed-gene-8.127-mRNA-1               915       12        1        8   58.1925   62.5289
augustus_masked-LACI0D-processed-gene-8.10-mRNA-1        1467       12        1        8   49.8358   58.3350
augustus_masked-LACI0D-processed-gene-8.32-mRNA-1        2079       12        1        8   56.0893   60.4271
snap_masked-LACI0D-processed-gene-8.54-mRNA-1            2601       12        1        8   57.9074   60.8066
snap_masked-LACI0D-processed-gene-8.55-mRNA-1            1821       12        1        8   57.2072   60.2341
snap_masked-LACI0D-processed-gene-8.81-mRNA-1             882       12        1        8   56.8027   59.1415
snap_masked-LACI0D-processed-gene-8.82-mRNA-1            1266       11        1        8   57.6716   62.4894
snap_masked-LACI0D-processed-gene-8.83-mRNA-1            1734       12        1        8   57.6744   62.2426
genemark-LACI0D-processed-gene-8.134-mRNA-1               414       11        1        8   57.5077   61.0806
augustus_masked-LACI0D-processed-gene-8.13-mRNA-1        2307       12        1        8   58.8148   62.7343
maker-LACI0D-augustus-gene-8.149-mRNA-1                  1674       12        1        8   55.5920   60.6049
snap_masked-LACI0D-processed-gene-8.58-mRNA-1             927       12        1        8   58.1429   62.0119
snap_masked-LACI0D-processed-gene-8.59-mRNA-1            1164       12        1        8   56.1764   61.3339
augustus_masked-LACI0D-processed-gene-8.17-mRNA-1        4239       12        1        8   57.9746   60.7063
snap_masked-LACI0D-processed-gene-8.87-mRNA-1             393       12        1        8   54.9301   59.9078
snap_masked-LACI0D-processed-gene-8.63-mRNA-1            1284       12        1        8   56.6273   62.0420
snap_masked-LACI0D-processed-gene-8.64-mRNA-1            1203       12        1        8   56.1051   60.6613
maker-LACI0D-augustus-gene-8.150-mRNA-1                  3324       12        1        8   57.1804   60.1362
snap_masked-LACI0D-processed-gene-8.65-mRNA-1            1233       12        1        8   55.7041   59.9659
augustus_masked-LACI0D-processed-gene-8.38-mRNA-1        1974       12        1        8   58.9229   60.3527
snap_masked-LACI0D-processed-gene-8.67-mRNA-1             723       12        1        8   53.0840   58.9917
snap_masked-LACI0D-processed-gene-8.68-mRNA-1            1419       12        1        8   59.1186   62.9211
snap_masked-LACI0D-processed-gene-8.69-mRNA-1            1470       12        1        8   57.3335   61.3539
snap_masked-LACI0D-processed-gene-8.70-mRNA-1             933       12        1        8   58.5489   62.1098
snap_masked-LACI0D-processed-gene-8.71-mRNA-1            2271       12        1        8   58.7223   61.5420
snap_masked-LACI0D-processed-gene-8.72-mRNA-1            3228       12        1        8   54.0118   58.2687
snap_masked-LACI0D-processed-gene-8.90-mRNA-1            1437       12        1        8   56.4401   60.2686
snap_masked-LACI0D-processed-gene-8.73-mRNA-1            1269       12        1        8   55.0892   57.8092
augustus_masked-LACI0D-processed-gene-8.40-mRNA-1        1203       12        1        8   56.8710   59.2306
maker-LACI0D-snap-gene-8.44-mRNA-1                       1554       12        1        8   56.4751   58.6680
snap_masked-LACI0D-processed-gene-8.92-mRNA-1            5586       12        1        8   57.4376   59.6581
augustus_masked-LACI0D-processed-gene-8.27-mRNA-1         591       12        1        8   53.4595   56.0571
snap_masked-LACI0D-processed-gene-8.93-mRNA-1            1464       12        1        8   52.1569   60.1823
snap_masked-LACI0D-processed-gene-8.94-mRNA-1            1824       12        1        8   56.6969   61.3743
snap_masked-LACI0D-processed-gene-9.52-mRNA-1            2079       12        1        8   57.4501   60.7108
snap_masked-LACI0D-processed-gene-9.49-mRNA-1             900       12        1        8   53.8702   62.2663
snap_masked-LACI0D-processed-gene-9.50-mRNA-1            3186       12        1        8   57.8136   60.1217
snap_masked-LACI0D-processed-gene-9.53-mRNA-1            2961       12        1        8   56.8801   60.4876
augustus_masked-LACI0D-processed-gene-9.4-mRNA-1          855       12        1        8   58.9955   62.7384
snap_masked-LACI0D-processed-gene-9.51-mRNA-1             330       11        1        8   54.2383   62.7641
snap_masked-LACI0D-processed-gene-9.77-mRNA-1             984       12        1        8   56.6612   59.8448
snap_masked-LACI0D-processed-gene-9.78-mRNA-1             819       12        1        8   58.5409   62.0513
snap_masked-LACI0D-processed-gene-9.79-mRNA-1             930       12        1        7   55.0808   56.7106
snap_masked-LACI0D-processed-gene-9.80-mRNA-1             819       10        1        7   50.7317   53.4700
snap_masked-LACI0D-processed-gene-9.81-mRNA-1             849       12        1        8   56.5354   62.1530
augustus_masked-LACI0D-processed-gene-9.5-mRNA-1         1830       12        1        8   54.7901   62.7182
snap_masked-LACI0D-processed-gene-9.82-mRNA-1            2604       12        1        8   57.9154   62.6196
snap_masked-LACI0D-processed-gene-9.56-mRNA-1            1509       12        1        8   54.3894   61.3795
snap_masked-LACI0D-processed-gene-9.57-mRNA-1            2100       12        1        8   50.6781   59.5802
snap_masked-LACI0D-processed-gene-9.58-mRNA-1            2379       11        1        8   56.8058   59.8003
snap_masked-LACI0D-processed-gene-9.83-mRNA-1            1275       12        1        8   59.1032   62.2629
snap_masked-LACI0D-processed-gene-9.59-mRNA-1             738       12        1        8   56.7270   62.4381
snap_masked-LACI0D-processed-gene-9.84-mRNA-1            1680       12        1        8   58.3777   62.1896
genemark-LACI0D-processed-gene-9.135-mRNA-1              3738       12        1        8   56.3514   60.5468
snap_masked-LACI0D-processed-gene-9.87-mRNA-1            1803       12        1        8   56.3859   60.5371
snap_masked-LACI0D-processed-gene-9.60-mRNA-1            1518       12        1        8   54.1016   58.7513
snap_masked-LACI0D-processed-gene-9.88-mRNA-1            1008       11        1        8   58.5068   61.0930
snap_masked-LACI0D-processed-gene-9.61-mRNA-1            1266       12        1        8   57.8074   60.5811
augustus_masked-LACI0D-processed-gene-9.35-mRNA-1         621       12        1        8   56.5848   61.2371
snap_masked-LACI0D-processed-gene-9.62-mRNA-1             390       11        1        8   58.3060   61.6316
snap_masked-LACI0D-processed-gene-9.63-mRNA-1             882       12        1        8   53.8118   60.6754
genemark-LACI0D-processed-gene-9.140-mRNA-1              1191       12        1        8   58.3071   62.6227
snap_masked-LACI0D-processed-gene-9.64-mRNA-1             927       12        1        8   55.0256   60.0203
snap_masked-LACI0D-processed-gene-9.90-mRNA-1            1797       12        1        8   55.6390   60.0451
snap_masked-LACI0D-processed-gene-9.91-mRNA-1            1275       12        1        8   56.2175   60.9116
maker-LACI0D-augustus-gene-9.151-mRNA-1                  2175       12        1        8   56.9235   62.3150
snap_masked-LACI0D-processed-gene-9.67-mRNA-1            1527       12        1        8   57.7972   61.9656
snap_masked-LACI0D-processed-gene-9.68-mRNA-1             885       12        1        8   54.6806   61.3697
snap_masked-LACI0D-processed-gene-9.92-mRNA-1             747       12        1        8   54.5016   61.9378
snap_masked-LACI0D-processed-gene-9.69-mRNA-1            1524       12        1        8   57.7867   61.4517
snap_masked-LACI0D-processed-gene-9.93-mRNA-1             393       11        1        8   56.0480   60.8976
snap_masked-LACI0D-processed-gene-9.70-mRNA-1            2343       12        1        8   58.8123   61.6900
snap_masked-LACI0D-processed-gene-9.71-mRNA-1             972       12        1        8   50.6435   60.2659
snap_masked-LACI0D-processed-gene-9.72-mRNA-1            1104       12        1        8   58.4423   61.3204
snap_masked-LACI0D-processed-gene-9.94-mRNA-1             603       12        1        8   56.1506   58.0645
snap_masked-LACI0D-processed-gene-9.73-mRNA-1            1773       12        1        8   55.3049   60.2974
augustus_masked-LACI0D-processed-gene-9.42-mRNA-1        4530       12        1        8   59.1544   61.9261
snap_masked-LACI0D-processed-gene-9.97-mRNA-1            1782       12        1        8   59.1909   62.1349
snap_masked-LACI0D-processed-gene-9.98-mRNA-1            1695       12        1        8   48.4251   57.8988
snap_masked-LACI0D-processed-gene-9.99-mRNA-1            1098       12        1        8   57.0405   62.8534
snap_masked-LACI0D-processed-gene-9.74-mRNA-1            1572       12        1        8   57.3541   61.7243
snap_masked-LACI0D-processed-gene-9.75-mRNA-1            4428       12        1        8   55.6599   60.7947
snap_masked-LACI0D-processed-gene-9.76-mRNA-1             540       12        1        8   54.8099   61.1525
maker-LACI0D-snap-gene-10.169-mRNA-1                     3246       12        1        8   58.5098   60.3868
snap_masked-LACI0D-processed-gene-10.57-mRNA-1           1356       12        1        8   52.3050   58.8782
snap_masked-LACI0D-processed-gene-10.60-mRNA-1           2829       12        1        8   56.5603   60.2962
snap_masked-LACI0D-processed-gene-10.58-mRNA-1            894       12        1        8   54.8933   60.0785
snap_masked-LACI0D-processed-gene-10.61-mRNA-1           1176       12        1        8   45.7377   60.8059
snap_masked-LACI0D-processed-gene-10.62-mRNA-1            813       12        1        8   57.0040   60.2773
snap_masked-LACI0D-processed-gene-10.63-mRNA-1           2784       12        1        8   54.9421   60.7641
snap_masked-LACI0D-processed-gene-10.92-mRNA-1           1050       12        1        8   55.6671   61.9123
augustus_masked-LACI0D-processed-gene-10.147-mRNA-1       717       12        1        8   54.9385   61.7744
snap_masked-LACI0D-processed-gene-10.65-mRNA-1           1806       12        1        8   55.5257   60.3395
snap_masked-LACI0D-processed-gene-10.94-mRNA-1            984       12        1        8   53.5261   58.7323
genemark-LACI0D-processed-gene-10.13-mRNA-1              1587       12        1        8   59.9062   60.9033
augustus_masked-LACI0D-processed-gene-10.149-mRNA-1      1887       12        1        8   56.8722   60.3113
snap_masked-LACI0D-processed-gene-10.66-mRNA-1            597       11        1        8   55.8203   61.9728
snap_masked-LACI0D-processed-gene-10.97-mRNA-1           1662       12        1        8   54.9520   59.2073
snap_masked-LACI0D-processed-gene-10.67-mRNA-1           1518       12        1        8   56.6816   58.7007
snap_masked-LACI0D-processed-gene-10.98-mRNA-1           1446       12        1        8   56.4845   60.6149
snap_masked-LACI0D-processed-gene-10.68-mRNA-1           4833       12        1        8   58.1509   60.1227
snap_masked-LACI0D-processed-gene-10.99-mRNA-1           2451       12        1        8   57.4676   60.8213
snap_masked-LACI0D-processed-gene-10.69-mRNA-1            498       12        1        8   59.4238   62.6832
snap_masked-LACI0D-processed-gene-10.100-mRNA-1          2109       12        1        8   57.8273   61.1329
snap_masked-LACI0D-processed-gene-10.101-mRNA-1          1194       12        1        8   59.1680   61.3098
snap_masked-LACI0D-processed-gene-10.102-mRNA-1           468       10        1        7   50.3964   57.2452
snap_masked-LACI0D-processed-gene-10.103-mRNA-1          1782       12        1        8   58.3798   62.3766
augustus_masked-LACI0D-processed-gene-10.127-mRNA-1       546       12        1        8   46.1937   57.8793
genemark-LACI0D-processed-gene-10.19-mRNA-1               966       12        1        8   38.2589   60.7548
augustus_masked-LACI0D-processed-gene-10.130-mRNA-1      2025       12        1        8   56.2378   59.6648
snap_masked-LACI0D-processed-gene-10.104-mRNA-1          1545       12        1        8   56.8928   61.5086
snap_masked-LACI0D-processed-gene-10.74-mRNA-1            849       12        1        8   57.6142   62.4627
snap_masked-LACI0D-processed-gene-10.75-mRNA-1            609       12        1        8   54.4021   61.0543
snap_masked-LACI0D-processed-gene-10.105-mRNA-1          1278       12        1        8   55.5279   60.0389
snap_masked-LACI0D-processed-gene-10.106-mRNA-1           906       11        1        8   56.8393   61.4410
snap_masked-LACI0D-processed-gene-10.76-mRNA-1           2139       12        1        8   55.4274   58.1911
snap_masked-LACI0D-processed-gene-10.107-mRNA-1           975       12        1        8   56.4013   58.8628
snap_masked-LACI0D-processed-gene-10.77-mRNA-1           1416       12        1        8   56.0109   58.8935
snap_masked-LACI0D-processed-gene-10.108-mRNA-1          1932       12        1        8   56.6660   58.9572
snap_masked-LACI0D-processed-gene-10.78-mRNA-1           1029       12        1        8   57.5954   60.0508
snap_masked-LACI0D-processed-gene-10.109-mRNA-1          2268       12        1        8   55.7812   61.4785
augustus_masked-LACI0D-processed-gene-10.136-mRNA-1      1344       12        1        8   59.3333   62.5049
augustus_masked-LACI0D-processed-gene-10.137-mRNA-1      5298       12        1        8   57.5550   59.7736
snap_masked-LACI0D-processed-gene-10.83-mRNA-1           1995       12        1        8   56.1446   59.0406
genemark-LACI0D-processed-gene-10.53-mRNA-1              1197       12        1        8   57.4276   58.9844
snap_masked-LACI0D-processed-gene-10.84-mRNA-1            462       11        1        8   53.4639   61.7199
snap_masked-LACI0D-processed-gene-10.111-mRNA-1           459       11        1        7   57.1899   60.6474
snap_masked-LACI0D-processed-gene-10.85-mRNA-1           4215       12        1        8   57.5114   59.9360
snap_masked-LACI0D-processed-gene-10.112-mRNA-1          1872       12        1        8   55.6474   59.3146
snap_masked-LACI0D-processed-gene-10.86-mRNA-1           1101       12        1        8   50.8891   61.0761
snap_masked-LACI0D-processed-gene-10.87-mRNA-1           2019       12        1        8   58.1835   60.9821
snap_masked-LACI0D-processed-gene-10.113-mRNA-1          1107       12        1        8   53.3905   58.7080
snap_masked-LACI0D-processed-gene-10.88-mRNA-1           1104       12        1        8   57.0772   59.1322
genemark-LACI0D-processed-gene-10.34-mRNA-1              5850       12        1        8   50.7445   57.4242
snap_masked-LACI0E-processed-gene-0.16-mRNA-1             378       12        1        8   54.9474   61.1205
snap_masked-LACI0E-processed-gene-0.0-mRNA-1             1824       12        1        8   54.7242   58.0812
augustus_masked-LACI0E-processed-gene-0.37-mRNA-1        1029       12        1        8   54.7867   59.6102
snap_masked-LACI0E-processed-gene-0.2-mRNA-1             1704       12        1        8   54.6738   60.2859
augustus_masked-LACI0E-processed-gene-0.47-mRNA-1        2718       12        1        8   58.7025   60.4879
snap_masked-LACI0E-processed-gene-0.3-mRNA-1             4323       12        1        8   56.8072   59.5901
augustus_masked-LACI0E-processed-gene-0.48-mRNA-1        1194       12        1        8   53.5091   57.6793
snap_masked-LACI0E-processed-gene-0.20-mRNA-1            1770       12        1        8   53.8874   61.8132
snap_masked-LACI0E-processed-gene-0.4-mRNA-1              309       11        1        8   54.5674   57.6015
snap_masked-LACI0E-processed-gene-0.21-mRNA-1            1029       12        1        8   54.9890   57.7239
maker-LACI0E-augustus-gene-0.68-mRNA-1                   2784       12        1        8   54.8237   58.6332
augustus_masked-LACI0E-processed-gene-0.40-mRNA-1        2250       12        1        8   55.2096   58.5978
maker-LACI0E-augustus-gene-0.69-mRNA-1                   6150       12        1        8   53.9249   58.6609
snap_masked-LACI0E-processed-gene-0.25-mRNA-1            1128       12        1        8   54.1267   55.6089
snap_masked-LACI0E-processed-gene-0.7-mRNA-1             1866       12        1        8   58.8165   61.7404
snap_masked-LACI0E-processed-gene-0.26-mRNA-1             960       12        1        8   55.4527   60.4095
snap_masked-LACI0E-processed-gene-0.27-mRNA-1            1476       12        1        8   59.9476   62.3102
maker-LACI0E-augustus-gene-0.67-mRNA-1                   2499       12        1        8   58.8596   61.6215
snap_masked-LACI0E-processed-gene-0.10-mRNA-1             945       11        1        8   54.5521   62.0941
augustus_masked-LACI0E-processed-gene-0.56-mRNA-1        3258       12        1        8   57.8630   61.0936
snap_masked-LACI0E-processed-gene-0.11-mRNA-1             879       12        1        8   55.5655   60.0913
augustus_masked-LACI0E-processed-gene-0.44-mRNA-1        4809       12        1        8   56.9577   58.8549
augustus_masked-LACI0E-processed-gene-0.57-mRNA-1        2820       12        1        8   57.8273   60.7377
genemark-LACI0E-processed-gene-0.101-mRNA-1               795       12        1        8   56.1602   60.3925
augustus_masked-LACI0E-processed-gene-0.59-mRNA-1         687       11        1        8   56.5498   61.2889
snap_masked-LACI0E-processed-gene-0.31-mRNA-1            1629       12        1        8   52.3894   59.7375
snap_masked-LACI0E-processed-gene-0.32-mRNA-1            1509       12        1        8   53.3470   62.8076
snap_masked-LACI0E-processed-gene-0.14-mRNA-1            1623       12        1        8   56.3433   58.2972
snap_masked-LACI0E-processed-gene-0.15-mRNA-1            1932       12        1        8   54.0545   59.5268
snap_masked-LACI0E-processed-gene-1.41-mRNA-1            1188       12        1        8   55.7252   58.0378
snap_masked-LACI0E-processed-gene-1.44-mRNA-1            1542       12        1        8   54.9366   58.9271
snap_masked-LACI0E-processed-gene-1.45-mRNA-1            3036       12        1        8   56.7167   60.4697
genemark-LACI0E-processed-gene-1.86-mRNA-1               2466       12        1        8   57.4253   58.9637
snap_masked-LACI0E-processed-gene-1.46-mRNA-1            1704       12        1        8   56.0375   58.8042
snap_masked-LACI0E-processed-gene-1.47-mRNA-1            2586       12        1        8   56.9428   60.1978
snap_masked-LACI0E-processed-gene-1.48-mRNA-1             645       12        1        8   55.9006   59.3507
snap_masked-LACI0E-processed-gene-1.49-mRNA-1            2205       12        1        8   56.4652   58.9172
snap_masked-LACI0E-processed-gene-1.50-mRNA-1             945       12        1        8   54.2976   60.1752
snap_masked-LACI0E-processed-gene-1.51-mRNA-1             591       12        1        8   54.0732   58.6175
snap_masked-LACI0E-processed-gene-1.69-mRNA-1            4314       12        1        8   57.9657   61.1533
snap_masked-LACI0E-processed-gene-1.52-mRNA-1             363       12        1        8   54.3196   62.2163
snap_masked-LACI0E-processed-gene-1.70-mRNA-1            2085       12        1        8   57.5934   61.3287
snap_masked-LACI0E-processed-gene-1.53-mRNA-1            2208       12        1        8   57.0772   61.7339
augustus_masked-LACI0E-processed-gene-1.12-mRNA-1         993       12        1        8   57.5043   61.9792
snap_masked-LACI0E-processed-gene-1.55-mRNA-1             462       12        1        8   50.7185   59.5613
snap_masked-LACI0E-processed-gene-1.56-mRNA-1             792       12        1        8   56.8062   62.2168
snap_masked-LACI0E-processed-gene-1.71-mRNA-1             531       12        1        8   54.6926   61.4694
snap_masked-LACI0E-processed-gene-1.57-mRNA-1             834       12        1        8   56.9590   60.1331
snap_masked-LACI0E-processed-gene-1.58-mRNA-1            1566       12        1        8   56.7267   60.7534
snap_masked-LACI0E-processed-gene-1.72-mRNA-1            1089       12        1        8   55.3089   59.4703
snap_masked-LACI0E-processed-gene-1.59-mRNA-1            1197       12        1        8   58.6327   60.9335
snap_masked-LACI0E-processed-gene-1.73-mRNA-1            1941       12        1        8   53.7875   59.4590
snap_masked-LACI0E-processed-gene-1.60-mRNA-1             399       10        1        8   52.1983   61.5517
snap_masked-LACI0E-processed-gene-1.74-mRNA-1             459       12        1        8   54.5347   60.3384
augustus_masked-LACI0E-processed-gene-1.19-mRNA-1        1542       12        1        8   56.2438   59.8873
augustus_masked-LACI0E-processed-gene-1.30-mRNA-1        1434       12        1        8   56.2505   60.2558
snap_masked-LACI0E-processed-gene-1.76-mRNA-1            1707       12        1        8   47.4985   60.0955
augustus_masked-LACI0E-processed-gene-1.20-mRNA-1        4770       12        1        8   59.9015   61.9526
augustus_masked-LACI0E-processed-gene-1.32-mRNA-1         636       12        1        8   55.3746   60.0878
augustus_masked-LACI0E-processed-gene-1.33-mRNA-1        2553       12        1        8   53.6662   61.7125
snap_masked-LACI0E-processed-gene-1.65-mRNA-1            2445       12        1        8   58.7036   61.1793
augustus_masked-LACI0E-processed-gene-1.22-mRNA-1        1506       12        1        8   56.6946   60.6135
snap_masked-LACI0E-processed-gene-1.80-mRNA-1            1113       12        1        8   54.6722   58.2761
snap_masked-LACI0E-processed-gene-1.81-mRNA-1            2343       12        1        8   58.1907   61.1368
snap_masked-LACI0E-processed-gene-1.68-mRNA-1             906       12        1        8   55.4954   62.4034
augustus_masked-LACI0E-processed-gene-1.35-mRNA-1         537       12        1        8   53.0606   60.1830
augustus_masked-LACI0E-processed-gene-1.36-mRNA-1        1518       12        1        8   58.2657   59.3197
snap_masked-LACI0E-processed-gene-1.84-mRNA-1             897       12        1        8   53.3569   61.8312
genemark-LACI0E-processed-gene-2.7-mRNA-1                1440       12        1        8   55.2421   59.7624
augustus_masked-LACI0E-processed-gene-2.148-mRNA-1        654       12        1        8   54.6525   61.0908
augustus_masked-LACI0E-processed-gene-2.149-mRNA-1        663       12        1        8   57.8028   62.4973
augustus_masked-LACI0E-processed-gene-2.150-mRNA-1        645       12        1        8   58.1796   62.8555
augustus_masked-LACI0E-processed-gene-2.151-mRNA-1        627       12        1        8   56.0311   59.2396
genemark-LACI0E-processed-gene-2.8-mRNA-1                2142       12        1        8   57.7571   61.6814
augustus_masked-LACI0E-processed-gene-2.152-mRNA-1        729       12        1        8   57.7457   61.7129
augustus_masked-LACI0E-processed-gene-2.168-mRNA-1        906       12        1        8   58.8236   61.2947
genemark-LACI0E-processed-gene-2.22-mRNA-1               2646       12        1        8   59.0943   61.0560
maker-LACI0E-snap-gene-2.197-mRNA-1                      3879       12        1        8   58.3330   61.5542
augustus_masked-LACI0E-processed-gene-2.171-mRNA-1       2298       12        1        8   57.9318   61.3195
snap_masked-LACI0E-processed-gene-2.114-mRNA-1            924       12        1        8   57.1521   62.1456
snap_masked-LACI0E-processed-gene-2.115-mRNA-1            855       12        1        8   56.4510   61.4671
snap_masked-LACI0E-processed-gene-2.89-mRNA-1             963       12        1        8   54.2516   59.6774
augustus_masked-LACI0E-processed-gene-2.155-mRNA-1       3915       12        1        8   58.3928   60.7847
augustus_masked-LACI0E-processed-gene-2.174-mRNA-1       2052       12        1        8   56.5584   58.1824
snap_masked-LACI0E-processed-gene-2.92-mRNA-1             912       12        1        8   56.3500   60.2107
augustus_masked-LACI0E-processed-gene-2.175-mRNA-1        678       11        1        8   55.3829   61.1027
snap_masked-LACI0E-processed-gene-2.93-mRNA-1            1263       12        1        8   54.1991   60.3040
augustus_masked-LACI0E-processed-gene-2.176-mRNA-1        642       12        1        8   54.7210   61.9326
snap_masked-LACI0E-processed-gene-2.119-mRNA-1           1899       12        1        8   60.3408   61.9087
augustus_masked-LACI0E-processed-gene-2.158-mRNA-1        942       12        1        8   58.2077   62.3644
snap_masked-LACI0E-processed-gene-2.94-mRNA-1            3099       12        1        8   58.0821   61.3028
snap_masked-LACI0E-processed-gene-2.120-mRNA-1           3012       12        1        8   58.5281   60.9708
genemark-LACI0E-processed-gene-2.31-mRNA-1                954       12        1        8   54.6377   60.8394
snap_masked-LACI0E-processed-gene-2.96-mRNA-1             351       12        1        8   55.5495   61.1946
snap_masked-LACI0E-processed-gene-2.97-mRNA-1             675       12        1        8   57.1582   61.2131
augustus_masked-LACI0E-processed-gene-2.162-mRNA-1        990       12        1        8   56.6301   61.6253
augustus_masked-LACI0E-processed-gene-2.179-mRNA-1       2754       12        1        8   57.2464   59.2114
snap_masked-LACI0E-processed-gene-2.122-mRNA-1           1974       12        1        8   54.1485   59.9813
snap_masked-LACI0E-processed-gene-2.123-mRNA-1           1686       12        1        8   54.8177   60.8801
snap_masked-LACI0E-processed-gene-2.124-mRNA-1           1047       12        1        8   59.1722   62.7619
snap_masked-LACI0E-processed-gene-2.99-mRNA-1             999       12        1        8   57.2183   62.4869
snap_masked-LACI0E-processed-gene-2.100-mRNA-1           1320       12        1        8   56.4009   61.4568
augustus_masked-LACI0E-processed-gene-2.183-mRNA-1        426       12        1        8   55.6286   61.9178
augustus_masked-LACI0E-processed-gene-2.184-mRNA-1        600       11        1        8   56.4516   60.6517
augustus_masked-LACI0E-processed-gene-2.164-mRNA-1       1185       12        1        8   58.7504   61.8206
snap_masked-LACI0E-processed-gene-2.127-mRNA-1            348        8        0        8   54.5897   58.4265
augustus_masked-LACI0E-processed-gene-2.165-mRNA-1        867       11        1        8   56.3953   60.6193
snap_masked-LACI0E-processed-gene-2.128-mRNA-1           1008       12        1        8   58.6450   62.4493
snap_masked-LACI0E-processed-gene-2.102-mRNA-1            378        9        1        8   55.7845   58.5650
augustus_masked-LACI0E-processed-gene-2.166-mRNA-1        936       12        1        8   57.1467   62.2093
