gene_id	tAI	nc	gc3
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-2.86-mRNA-1	0.337450467704225	54.6606	0.351
snap_masked-NODE_12_length_381431_cov_26.8905_ID_23-processed-gene-1.116-mRNA-1	0.308571114922923	54.8287	0.370
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-2.167-mRNA-1	0.279394143548767	55.1272	0.432
augustus_masked-NODE_11_length_412906_cov_27.0339_ID_21-processed-gene-0.99-mRNA-1	0.268655904875232	47.5463	0.369
genemark-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-5.117-mRNA-1	0.270457000418831	56.1912	0.360
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-1.67-mRNA-1	0.262006698748506	56.2153	0.320
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-0.33-mRNA-1	0.244586673579502	54.2361	0.353
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-5.88-mRNA-1	0.346573821637872	51.7848	0.433
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-6.12-mRNA-1	0.254505702602637	55.4832	0.324
maker-NODE_23_length_83208_cov_26.9237_ID_45-augustus-gene-0.48-mRNA-1	0.462482052638101	42.5047	0.382
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-5.25-mRNA-1	0.461518625645427	39.5069	0.411
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-1.60-mRNA-1	0.291329798826515	48.0429	0.294
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-0.37-mRNA-1	0.280751605469859	56.0162	0.359
augustus_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-6.250-mRNA-1	0.298852172282104	57.6637	0.413
snap_masked-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-0.3-mRNA-1	0.247557043293305	56.8329	0.364
augustus_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-2.86-mRNA-1	0.353022772771855	51.6578	0.356
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-5.13-mRNA-1	0.278058801404498	53.5877	0.332
augustus_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-0.73-mRNA-1	0.253645128153451	56.3484	0.366
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-3.37-mRNA-1	0.276836574911721	57.8331	0.384
augustus_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-2.87-mRNA-1	0.297893195787973	56.8366	0.381
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-6.13-mRNA-1	0.224201148773268	55.3356	0.357
augustus_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-1.116-mRNA-1	0.247007023507631	54.0386	0.342
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-3.2-mRNA-1	0.299719238761574	50.7398	0.273
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-3.44-mRNA-1	0.263548885232417	58.1129	0.362
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-2.110-mRNA-1	0.329343499145623	55.3883	0.500
snap_masked-NODE_11_length_412906_cov_27.0339_ID_21-processed-gene-2.8-mRNA-1	0.493949022608584	44.3891	0.370
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-2.108-mRNA-1	0.450608693146363	35.9530	0.427
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-2.107-mRNA-1	0.255064582654991	54.6942	0.350
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-2.167-mRNA-1	0.255826118633147	54.9625	0.329
augustus_masked-NODE_12_length_381431_cov_26.8905_ID_23-processed-gene-2.240-mRNA-1	0.271784984603795	56.1345	0.371
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-1.11-mRNA-1	0.276636789130065	52.4155	0.309
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-1.12-mRNA-1	0.297732580108155	55.0591	0.362
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-2.123-mRNA-1	0.260679493474289	54.9986	0.328
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-3.135-mRNA-1	0.233186432602889	54.0507	0.283
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-3.146-mRNA-1	0.250013843489526	53.4075	0.406
maker-NODE_1_length_907998_cov_27.5965_ID_1-snap-gene-5.50-mRNA-1	0.273572209137908	56.0139	0.345
genemark-NODE_18_length_231117_cov_28.1554_ID_35-processed-gene-1.20-mRNA-1	0.23826926071718	54.7514	0.314
snap_masked-NODE_21_length_102092_cov_29.7414_ID_41-processed-gene-0.120-mRNA-1	0.313873695037765	51.4738	0.317
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-0.116-mRNA-1	0.275902548160753	56.2887	0.344
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-3.43-mRNA-1	0.263554879052101	56.1366	0.338
augustus_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-3.113-mRNA-1	0.252039040911603	53.5357	0.314
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-0.120-mRNA-1	0.255853553715157	52.9994	0.337
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-2.65-mRNA-1	0.268301166821071	53.7077	0.303
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-2.169-mRNA-1	0.276174121164342	53.2837	0.506
snap_masked-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-1.291-mRNA-1	0.257434906905557	55.6803	0.331
snap_masked-NODE_12_length_381431_cov_26.8905_ID_23-processed-gene-2.74-mRNA-1	0.272253741024413	54.9128	0.412
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-5.19-mRNA-1	0.300190370023399	52.8894	0.272
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-1.94-mRNA-1	0.290329166224946	52.2443	0.333
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-6.23-mRNA-1	0.251603213965278	50.6328	0.272
snap_masked-NODE_34_length_19288_cov_93.1695_ID_67-processed-gene-0.8-mRNA-1	0.249120015376029	54.2808	0.331
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-4.27-mRNA-1	0.263223096438463	55.9892	0.374
genemark-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-6.32-mRNA-1	0.295420289856727	53.2405	0.344
snap_masked-NODE_16_length_247587_cov_27.0586_ID_31-processed-gene-0.32-mRNA-1	0.221774080417314	54.3407	0.311
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-2.133-mRNA-1	0.262178849910596	54.6785	0.332
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-2.139-mRNA-1	0.293778778926752	55.2639	0.330
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-4.110-mRNA-1	0.24279935698588	53.8877	0.302
snap_masked-NODE_16_length_247587_cov_27.0586_ID_31-processed-gene-0.0-mRNA-1	0.262408905495116	48.0890	0.250
snap_masked-NODE_18_length_231117_cov_28.1554_ID_35-processed-gene-1.124-mRNA-1	0.256607180499044	55.3515	0.338
maker-NODE_18_length_231117_cov_28.1554_ID_35-augustus-gene-1.4-mRNA-1	0.288640353402925	54.6319	0.390
genemark-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-1.94-mRNA-1	0.256847236414574	55.4569	0.344
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-3.15-mRNA-1	0.269079814055517	52.2054	0.333
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-1.16-mRNA-1	0.318047840096616	41.7857	0.303
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-6.150-mRNA-1	0.296033356077357	54.5956	0.349
maker-NODE_6_length_597287_cov_27.2088_ID_11-snap-gene-4.96-mRNA-1	0.327726443913747	46.0506	0.329
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-4.49-mRNA-1	0.251944014454673	54.0676	0.343
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-5.45-mRNA-1	0.31331887914717	50.7759	0.371
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-3.156-mRNA-1	0.297339399952957	53.5628	0.342
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-6.32-mRNA-1	0.23102326207802	56.7111	0.345
snap_masked-NODE_19_length_144936_cov_28.4494_ID_37-processed-gene-0.156-mRNA-1	0.285464297330671	53.3042	0.305
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-6.40-mRNA-1	0.261477635300452	55.2367	0.328
maker-NODE_2_length_765917_cov_27.8866_ID_3-augustus-gene-1.143-mRNA-1	0.265065912712622	54.5382	0.332
snap_masked-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-1.304-mRNA-1	0.232069481610163	55.9520	0.333
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-4.41-mRNA-1	0.246451913178515	53.9761	0.334
snap_masked-NODE_17_length_240136_cov_29.3823_ID_33-processed-gene-1.174-mRNA-1	0.273965673520636	54.5664	0.309
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-3.7-mRNA-1	0.297882015026022	50.5501	0.338
snap_masked-NODE_14_length_314412_cov_27.9629_ID_27-processed-gene-1.142-mRNA-1	0.278693271960995	56.0238	0.340
genemark-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-2.67-mRNA-1	0.255446974523361	55.6381	0.345
snap_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-1.119-mRNA-1	0.269957283258216	54.9604	0.348
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-2.120-mRNA-1	0.240304189429782	55.3154	0.330
augustus_masked-NODE_16_length_247587_cov_27.0586_ID_31-processed-gene-0.52-mRNA-1	0.255596783672488	55.4778	0.357
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-3.85-mRNA-1	0.275983480682627	55.1424	0.402
snap_masked-NODE_20_length_127591_cov_27.0495_ID_39-processed-gene-0.50-mRNA-1	0.419335971535795	40.8813	0.505
snap_masked-NODE_11_length_412906_cov_27.0339_ID_21-processed-gene-2.28-mRNA-1	0.269616606894315	56.2437	0.374
snap_masked-NODE_12_length_381431_cov_26.8905_ID_23-processed-gene-1.130-mRNA-1	0.247074206878431	56.6193	0.346
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-2.70-mRNA-1	0.249214926924531	52.9062	0.273
snap_masked-NODE_22_length_97324_cov_29.8668_ID_43-processed-gene-0.47-mRNA-1	0.246331069397772	53.7542	0.297
augustus_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-3.119-mRNA-1	0.272482880643235	55.0592	0.398
augustus_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-3.27-mRNA-1	0.23236290989733	55.5748	0.334
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-5.42-mRNA-1	0.267651536857378	56.4272	0.360
snap_masked-NODE_22_length_97324_cov_29.8668_ID_43-processed-gene-0.1-mRNA-1	0.298406325193888	54.5712	0.366
augustus_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-0.58-mRNA-1	0.242301395881061	56.0136	0.332
augustus_masked-NODE_32_length_28180_cov_37.9536_ID_63-processed-gene-0.6-mRNA-1	0.36203593952684	52.9142	0.330
snap_masked-NODE_11_length_412906_cov_27.0339_ID_21-processed-gene-3.160-mRNA-1	0.266357879539058	56.2604	0.328
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-3.144-mRNA-1	0.219062827451682	53.9970	0.320
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-1.45-mRNA-1	0.311139344678586	46.9569	0.362
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-3.71-mRNA-1	0.242775922873044	54.5051	0.324
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-0.11-mRNA-1	0.260166397067426	56.3301	0.342
maker-NODE_6_length_597287_cov_27.2088_ID_11-snap-gene-1.42-mRNA-1	0.283940193444998	54.3917	0.321
genemark-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-4.48-mRNA-1	0.220296205823291	55.6198	0.294
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-1.96-mRNA-1	0.271669289915243	55.1048	0.364
snap_masked-NODE_17_length_240136_cov_29.3823_ID_33-processed-gene-1.194-mRNA-1	0.29486821846262	55.1030	0.345
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-1.43-mRNA-1	0.252552093763769	55.1462	0.324
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-4.116-mRNA-1	0.258672009578189	53.6664	0.389
snap_masked-NODE_17_length_240136_cov_29.3823_ID_33-processed-gene-1.191-mRNA-1	0.267108728391845	55.6281	0.356
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-4.138-mRNA-1	0.339390405960297	52.7705	0.341
augustus_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-5.47-mRNA-1	0.261821249178244	55.6871	0.332
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-1.26-mRNA-1	0.264259293625853	55.8675	0.327
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-8.110-mRNA-1	0.326691998414111	49.4744	0.341
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-4.109-mRNA-1	0.442650220779582	33.7568	0.374
snap_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-3.77-mRNA-1	0.49895292650276	40.6631	0.448
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-3.33-mRNA-1	0.246848726953565	57.2810	0.357
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-2.175-mRNA-1	0.298929475799446	50.9769	0.359
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-5.111-mRNA-1	0.349968932697146	52.0537	0.383
snap_masked-NODE_37_length_11803_cov_62.2791_ID_73-processed-gene-0.8-mRNA-1	0.275317074662085	59.0028	0.428
snap_masked-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-0.7-mRNA-1	0.273933109159791	53.5484	0.288
augustus_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-1.160-mRNA-1	0.234730684211989	54.7771	0.297
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-4.152-mRNA-1	0.255931477861397	54.2413	0.309
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-3.0-mRNA-1	0.344816053808132	48.9164	0.345
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-0.126-mRNA-1	0.275409217487491	55.9715	0.405
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-8.113-mRNA-1	0.281077165204952	53.7559	0.339
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-0.30-mRNA-1	0.278158119453196	55.3205	0.380
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-3.49-mRNA-1	0.320548689474615	48.0754	0.327
augustus_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-4.34-mRNA-1	0.30832105089926	57.3754	0.427
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-0.40-mRNA-1	0.260296191780957	53.9074	0.307
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-2.115-mRNA-1	0.279859782519195	56.2353	0.457
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-4.12-mRNA-1	0.297258464155501	54.5849	0.337
snap_masked-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-0.22-mRNA-1	0.247272929692434	55.3419	0.327
augustus_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-2.53-mRNA-1	0.285740490069971	54.1609	0.332
genemark-NODE_46_length_5252_cov_51.2232_ID_91-processed-gene-0.0-mRNA-1	0.309601920003955	58.6875	0.515
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-4.39-mRNA-1	0.33671096086185	52.3181	0.326
genemark-NODE_19_length_144936_cov_28.4494_ID_37-processed-gene-0.127-mRNA-1	0.248025706886615	53.5336	0.289
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-4.34-mRNA-1	0.269665367369874	54.8576	0.350
augustus_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-6.68-mRNA-1	0.265462929969582	56.5738	0.340
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-6.10-mRNA-1	0.355308988621966	46.8224	0.352
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-4.167-mRNA-1	0.280670814011428	55.8283	0.355
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-3.33-mRNA-1	0.257469588707148	56.2367	0.325
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-3.19-mRNA-1	0.360939724957649	54.9708	0.371
genemark-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-2.19-mRNA-1	0.291212090090534	54.8474	0.394
snap_masked-NODE_24_length_80013_cov_32.4726_ID_47-processed-gene-0.48-mRNA-1	0.262903487902284	55.9144	0.342
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-1.131-mRNA-1	0.32379285272196	57.2269	0.401
maker-NODE_16_length_247587_cov_27.0586_ID_31-augustus-gene-0.45-mRNA-1	0.324078324494129	50.1756	0.341
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-2.171-mRNA-1	0.441143264037032	41.2937	0.388
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-4.134-mRNA-1	0.258903742841572	55.2566	0.335
augustus_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-2.51-mRNA-1	0.253003580414256	55.9927	0.339
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-1.36-mRNA-1	0.269501960597692	54.9664	0.320
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-1.6-mRNA-1	0.234827944061765	54.6703	0.299
snap_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-3.62-mRNA-1	0.401221846448007	40.2857	0.368
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-3.86-mRNA-1	0.246901903481023	54.4386	0.333
snap_masked-NODE_19_length_144936_cov_28.4494_ID_37-processed-gene-0.174-mRNA-1	0.269158614159131	56.4227	0.347
snap_masked-NODE_18_length_231117_cov_28.1554_ID_35-processed-gene-1.107-mRNA-1	0.28367275516079	53.6934	0.329
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-3.118-mRNA-1	0.306943033613965	52.8799	0.405
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-2.2-mRNA-1	0.263528137440457	56.4844	0.347
snap_masked-NODE_11_length_412906_cov_27.0339_ID_21-processed-gene-3.166-mRNA-1	0.263305114118026	55.8745	0.379
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-2.53-mRNA-1	0.256639374850463	53.6563	0.341
snap_masked-NODE_14_length_314412_cov_27.9629_ID_27-processed-gene-0.111-mRNA-1	0.330056460874217	42.3001	0.319
augustus_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-5.43-mRNA-1	0.236390348446045	57.0406	0.383
augustus_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-4.81-mRNA-1	0.26679643888396	55.4808	0.345
snap_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-0.100-mRNA-1	0.310771665780526	55.0254	0.364
genemark-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-2.69-mRNA-1	0.253929508133667	55.0851	0.292
snap_masked-NODE_16_length_247587_cov_27.0586_ID_31-processed-gene-1.211-mRNA-1	0.232654859191275	53.0770	0.298
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-4.113-mRNA-1	0.279616417177199	56.6901	0.391
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-0.88-mRNA-1	0.28621437424113	53.3129	0.315
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-5.18-mRNA-1	0.31009498368751	49.8574	0.331
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-0.76-mRNA-1	0.266867903215721	56.2452	0.328
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-5.12-mRNA-1	0.268372920426697	53.3499	0.312
snap_masked-NODE_14_length_314412_cov_27.9629_ID_27-processed-gene-1.107-mRNA-1	0.278437485877582	52.0583	0.361
maker-NODE_9_length_479268_cov_27.3414_ID_17-snap-gene-3.278-mRNA-1	0.290397322034484	56.0087	0.326
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-0.114-mRNA-1	0.289765658831	54.7759	0.335
augustus_masked-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-1.194-mRNA-1	0.259496578113794	54.7949	0.382
snap_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-3.46-mRNA-1	0.264090791823157	56.1256	0.338
snap_masked-NODE_17_length_240136_cov_29.3823_ID_33-processed-gene-0.7-mRNA-1	0.273050886172258	52.3756	0.363
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-2.138-mRNA-1	0.281720674363974	56.0654	0.366
snap_masked-NODE_12_length_381431_cov_26.8905_ID_23-processed-gene-2.31-mRNA-1	0.303852695024347	55.0682	0.366
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-2.54-mRNA-1	0.24286578101872	52.9858	0.291
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-2.188-mRNA-1	0.309688385746768	54.3896	0.420
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-3.59-mRNA-1	0.432546453534489	35.8753	0.457
augustus_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-7.44-mRNA-1	0.248815395238763	52.8333	0.314
augustus_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-1.5-mRNA-1	0.268528958848165	54.7969	0.394
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-5.25-mRNA-1	0.289824709714021	53.2686	0.316
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-0.98-mRNA-1	0.290775461048882	54.3833	0.378
snap_masked-NODE_10_length_474261_cov_27.8157_ID_19-processed-gene-3.6-mRNA-1	0.271394287633831	56.3737	0.390
genemark-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-3.151-mRNA-1	0.272658761333532	51.8008	0.295
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-5.33-mRNA-1	0.256897117518162	57.1136	0.356
snap_masked-NODE_16_length_247587_cov_27.0586_ID_31-processed-gene-1.188-mRNA-1	0.256213125876813	55.5428	0.336
snap_masked-NODE_2_length_765917_cov_27.8866_ID_3-processed-gene-6.52-mRNA-1	0.302450284270929	54.6364	0.350
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-5.56-mRNA-1	0.231576640687406	52.4293	0.311
augustus_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-0.26-mRNA-1	0.266616769004758	53.8807	0.300
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-1.49-mRNA-1	0.378892503837504	38.0514	0.341
snap_masked-NODE_13_length_344462_cov_51.4643_ID_25-processed-gene-0.60-mRNA-1	0.267880053544614	54.7974	0.311
genemark-NODE_11_length_412906_cov_27.0339_ID_21-processed-gene-2.62-mRNA-1	0.229078848505395	55.9539	0.356
genemark-NODE_15_length_291038_cov_28.0476_ID_29-processed-gene-1.83-mRNA-1	0.289785389331901	54.2299	0.340
snap_masked-NODE_17_length_240136_cov_29.3823_ID_33-processed-gene-1.168-mRNA-1	0.253939635798468	54.6435	0.339
genemark-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-1.115-mRNA-1	0.273240087659946	55.9204	0.346
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-2.171-mRNA-1	0.282604170608438	55.7193	0.372
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-0.104-mRNA-1	0.284417666253093	55.9088	0.348
snap_masked-NODE_22_length_97324_cov_29.8668_ID_43-processed-gene-0.37-mRNA-1	0.265964689323999	51.7244	0.300
genemark-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-4.123-mRNA-1	0.255485681785357	53.3326	0.353
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-5.24-mRNA-1	0.325721251497176	54.4065	0.403
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-0.92-mRNA-1	0.248568356389898	53.7712	0.375
snap_masked-NODE_1_length_907998_cov_27.5965_ID_1-processed-gene-8.117-mRNA-1	0.26466058461341	55.3378	0.365
augustus_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-1.2-mRNA-1	0.25428217938339	56.1384	0.350
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-4.187-mRNA-1	0.240139168318811	55.6982	0.344
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-2.141-mRNA-1	0.389165859046067	41.0672	0.341
augustus_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-3.100-mRNA-1	0.245662090193311	53.9685	0.292
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-2.98-mRNA-1	0.33022184407238	54.6716	0.345
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-4.132-mRNA-1	0.238585064915602	54.4919	0.407
snap_masked-NODE_8_length_516559_cov_30.1547_ID_15-processed-gene-1.43-mRNA-1	0.406157118078147	40.3416	0.393
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-2.140-mRNA-1	0.303506687060067	55.6540	0.358
snap_masked-NODE_6_length_597287_cov_27.2088_ID_11-processed-gene-2.81-mRNA-1	0.503093796744267	39.4638	0.374
snap_masked-NODE_14_length_314412_cov_27.9629_ID_27-processed-gene-0.96-mRNA-1	0.241872228763512	53.4554	0.338
maker-NODE_5_length_653240_cov_27.0146_ID_9-snap-gene-5.170-mRNA-1	0.264532910897408	51.8125	0.325
snap_masked-NODE_3_length_740742_cov_27.1728_ID_5-processed-gene-6.154-mRNA-1	0.286612183764271	56.7850	0.376
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-2.36-mRNA-1	0.25303645044116	55.5367	0.330
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-3.37-mRNA-1	0.304478196566544	55.7856	0.424
snap_masked-NODE_5_length_653240_cov_27.0146_ID_9-processed-gene-5.24-mRNA-1	0.287324972755174	56.8244	0.371
snap_masked-NODE_7_length_533625_cov_27.154_ID_13-processed-gene-2.41-mRNA-1	0.379879157095473	48.3181	0.429
snap_masked-NODE_19_length_144936_cov_28.4494_ID_37-processed-gene-0.204-mRNA-1	0.234975744049592	52.8254	0.285
snap_masked-NODE_9_length_479268_cov_27.3414_ID_17-processed-gene-1.27-mRNA-1	0.25573878664516	54.0728	0.325
snap_masked-NODE_4_length_706832_cov_27.5555_ID_7-processed-gene-5.52-mRNA-1	0.241162995799071	54.9027	0.350
