gene_id	tAI	nc	gc3
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-7.27-mRNA-1	0.259058830649178	56.5210	0.400
augustus_masked-NODE_20_length_229787_cov_48.6478_ID_39-processed-gene-1.12-mRNA-1	0.32600788062969	49.6644	0.706
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-3.129-mRNA-1	0.253270419941937	57.9091	0.465
augustus_masked-NODE_3_length_819385_cov_40.0357_ID_5-processed-gene-3.101-mRNA-1	0.322172715029091	55.0559	0.532
snap_masked-NODE_28_length_97988_cov_49.1149_ID_55-processed-gene-0.108-mRNA-1	0.266467854308392	56.5996	0.430
augustus_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-2.62-mRNA-1	0.31108331936959	56.2858	0.419
maker-NODE_5_length_785164_cov_45.4552_ID_9-augustus-gene-3.124-mRNA-1	0.282870077539211	55.0946	0.515
augustus_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-2.65-mRNA-1	0.242455534464177	54.8027	0.460
maker-NODE_5_length_785164_cov_45.4552_ID_9-snap-gene-6.2-mRNA-1	0.323190428282555	53.6676	0.490
augustus_masked-NODE_21_length_217050_cov_48.8671_ID_41-processed-gene-1.42-mRNA-1	0.339824908807924	49.5600	0.590
snap_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-0.42-mRNA-1	0.246226022129775	55.3008	0.352
augustus_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-5.65-mRNA-1	0.34231295929358	50.3082	0.440
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-5.120-mRNA-1	0.348147991341173	49.6115	0.444
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-2.132-mRNA-1	0.270988699107966	53.7410	0.379
snap_masked-NODE_12_length_398974_cov_37.4773_ID_23-processed-gene-2.206-mRNA-1	0.275292793898088	57.2975	0.450
augustus_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-4.123-mRNA-1	0.251129717397324	54.7444	0.401
augustus_masked-NODE_23_length_184207_cov_38.6036_ID_45-processed-gene-0.137-mRNA-1	0.262512714302825	56.0775	0.456
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-3.8-mRNA-1	0.266231069638552	53.8531	0.483
augustus_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-1.25-mRNA-1	0.338215686367849	51.9514	0.658
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-1.55-mRNA-1	0.30225680177532	57.6227	0.460
augustus_masked-NODE_8_length_556485_cov_39.8289_ID_15-processed-gene-2.57-mRNA-1	0.222206911988775	55.0837	0.463
genemark-NODE_9_length_553621_cov_69.3391_ID_17-processed-gene-2.107-mRNA-1	0.267562745181238	56.6232	0.459
augustus_masked-NODE_17_length_278381_cov_40.6668_ID_33-processed-gene-1.23-mRNA-1	0.273355224277607	57.0888	0.492
snap_masked-NODE_19_length_238352_cov_47.7159_ID_37-processed-gene-0.14-mRNA-1	0.263635249221697	55.5366	0.471
augustus_masked-NODE_11_length_412070_cov_44.6161_ID_21-processed-gene-3.130-mRNA-1	0.279163344269958	57.1324	0.436
genemark-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-3.26-mRNA-1	0.278818435596318	53.1439	0.339
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-6.269-mRNA-1	0.304774700780422	55.6365	0.579
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-8.70-mRNA-1	0.275682761074563	55.7570	0.518
maker-NODE_9_length_553621_cov_69.3391_ID_17-snap-gene-4.73-mRNA-1	0.28032607501712	55.1428	0.408
maker-NODE_17_length_278381_cov_40.6668_ID_33-snap-gene-1.244-mRNA-1	0.31682842301172	45.8138	0.377
snap_masked-NODE_14_length_300086_cov_45.7339_ID_27-processed-gene-1.84-mRNA-1	0.278394964224256	57.2774	0.538
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-1.65-mRNA-1	0.254308033035052	54.7380	0.397
snap_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-3.28-mRNA-1	0.257407240625199	54.6834	0.405
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-9.97-mRNA-1	0.245205064146838	55.9361	0.361
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-6.261-mRNA-1	0.336642525901743	53.3742	0.599
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-6.252-mRNA-1	0.284308302230157	57.4161	0.427
augustus_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-1.5-mRNA-1	0.257684854065206	54.1750	0.323
augustus_masked-NODE_9_length_553621_cov_69.3391_ID_17-processed-gene-2.65-mRNA-1	0.385246390907069	52.2391	0.456
augustus_masked-NODE_11_length_412070_cov_44.6161_ID_21-processed-gene-1.92-mRNA-1	0.264466210116836	52.5529	0.585
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-5.51-mRNA-1	0.324999249712265	54.8438	0.461
snap_masked-NODE_27_length_114979_cov_45.4315_ID_53-processed-gene-0.15-mRNA-1	0.312681300611442	54.5665	0.456
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-7.12-mRNA-1	0.305097998032115	55.0653	0.399
augustus_masked-NODE_8_length_556485_cov_39.8289_ID_15-processed-gene-0.135-mRNA-1	0.293536473155882	56.1538	0.430
augustus_masked-NODE_11_length_412070_cov_44.6161_ID_21-processed-gene-2.83-mRNA-1	0.270811352983736	57.5855	0.570
snap_masked-NODE_24_length_160991_cov_50.864_ID_47-processed-gene-0.59-mRNA-1	0.237336057636619	53.9786	0.321
maker-NODE_10_length_550745_cov_39.138_ID_19-snap-gene-1.136-mRNA-1	0.277031704626111	56.8536	0.478
snap_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-5.36-mRNA-1	0.255488077645754	55.3847	0.363
augustus_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-0.83-mRNA-1	0.301378941330476	54.5107	0.477
augustus_masked-NODE_9_length_553621_cov_69.3391_ID_17-processed-gene-2.71-mRNA-1	0.249249938446736	55.2769	0.408
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-6.233-mRNA-1	0.285005555477052	54.5628	0.387
snap_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-10.18-mRNA-1	0.329087154818335	51.2901	0.623
snap_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-3.62-mRNA-1	0.252883683028569	54.4313	0.326
augustus_masked-NODE_19_length_238352_cov_47.7159_ID_37-processed-gene-1.50-mRNA-1	0.358400564180778	48.2743	0.473
augustus_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-4.86-mRNA-1	0.2881830633937	57.2860	0.509
augustus_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-0.61-mRNA-1	0.278467774822145	54.1180	0.458
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-5.68-mRNA-1	0.257435066875925	54.2231	0.359
augustus_masked-NODE_24_length_160991_cov_50.864_ID_47-processed-gene-0.190-mRNA-1	0.384577314083669	46.5504	0.510
augustus_masked-NODE_16_length_282022_cov_38.1116_ID_31-processed-gene-0.48-mRNA-1	0.277973138232249	55.8575	0.418
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-11.62-mRNA-1	0.297614689073807	52.5956	0.384
snap_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-0.63-mRNA-1	0.266032115297042	54.4046	0.385
augustus_masked-NODE_20_length_229787_cov_48.6478_ID_39-processed-gene-1.4-mRNA-1	0.318083876237284	45.7142	0.807
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-5.61-mRNA-1	0.284263505559339	56.8817	0.513
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-12.188-mRNA-1	0.503918761900618	43.2467	0.514
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-5.131-mRNA-1	0.290194963129192	54.9748	0.426
snap_masked-NODE_21_length_217050_cov_48.8671_ID_41-processed-gene-1.128-mRNA-1	0.304569331698193	53.9117	0.447
augustus_masked-NODE_17_length_278381_cov_40.6668_ID_33-processed-gene-1.19-mRNA-1	0.32071186815904	54.4446	0.593
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-4.101-mRNA-1	0.349875647630117	49.7981	0.433
snap_masked-NODE_13_length_373471_cov_44.1009_ID_25-processed-gene-2.16-mRNA-1	0.270053634087753	54.9348	0.392
augustus_masked-NODE_12_length_398974_cov_37.4773_ID_23-processed-gene-1.58-mRNA-1	0.330255803308527	44.4788	0.397
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-8.46-mRNA-1	0.300916835154426	53.1391	0.390
augustus_masked-NODE_14_length_300086_cov_45.7339_ID_27-processed-gene-1.44-mRNA-1	0.321759915851293	51.4262	0.474
augustus_masked-NODE_8_length_556485_cov_39.8289_ID_15-processed-gene-4.171-mRNA-1	0.252078196725803	57.5046	0.394
augustus_masked-NODE_8_length_556485_cov_39.8289_ID_15-processed-gene-4.149-mRNA-1	0.421890404857604	43.1289	0.448
augustus_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-5.56-mRNA-1	0.291625433787751	55.8775	0.451
maker-NODE_8_length_556485_cov_39.8289_ID_15-snap-gene-0.55-mRNA-1	0.339997674193691	50.8025	0.467
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-3.57-mRNA-1	0.270893411345729	53.7664	0.377
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-4.105-mRNA-1	0.285083161531608	52.9897	0.400
augustus_masked-NODE_14_length_300086_cov_45.7339_ID_27-processed-gene-2.112-mRNA-1	0.418618477571823	41.5220	0.383
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-6.64-mRNA-1	0.268708938165152	57.9948	0.438
snap_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-3.65-mRNA-1	0.327804624496335	51.0711	0.563
maker-NODE_8_length_556485_cov_39.8289_ID_15-snap-gene-1.145-mRNA-1	0.23947745740308	55.7985	0.353
augustus_masked-NODE_3_length_819385_cov_40.0357_ID_5-processed-gene-6.83-mRNA-1	0.330173231293921	50.6115	0.372
genemark-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-12.100-mRNA-1	0.243249144100322	54.2973	0.423
augustus_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-4.4-mRNA-1	0.278921476086096	51.3836	0.326
augustus_masked-NODE_15_length_290363_cov_40.5998_ID_29-processed-gene-0.100-mRNA-1	0.282187678501836	57.6086	0.554
augustus_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-0.50-mRNA-1	0.362042505882084	54.9217	0.615
augustus_masked-NODE_9_length_553621_cov_69.3391_ID_17-processed-gene-0.3-mRNA-1	0.305015706145649	51.9371	0.436
snap_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-4.28-mRNA-1	0.269658981413243	55.1234	0.413
augustus_masked-NODE_27_length_114979_cov_45.4315_ID_53-processed-gene-0.130-mRNA-1	0.386089322675701	47.4792	0.679
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-6.273-mRNA-1	0.268817232899533	56.6194	0.401
snap_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-7.39-mRNA-1	0.277618659375967	53.1614	0.407
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-12.139-mRNA-1	0.320181145694101	54.2033	0.532
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-13.114-mRNA-1	0.25215460582184	57.0902	0.390
augustus_masked-NODE_18_length_260039_cov_39.3695_ID_35-processed-gene-0.117-mRNA-1	0.325325178909739	53.1327	0.546
augustus_masked-NODE_11_length_412070_cov_44.6161_ID_21-processed-gene-3.149-mRNA-1	0.273580503694573	56.4993	0.383
snap_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-2.31-mRNA-1	0.309927047274274	54.1451	0.442
augustus_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-0.101-mRNA-1	0.237543864469267	45.1839	0.415
augustus_masked-NODE_3_length_819385_cov_40.0357_ID_5-processed-gene-5.50-mRNA-1	0.303740214044873	50.1042	0.596
snap_masked-NODE_17_length_278381_cov_40.6668_ID_33-processed-gene-1.174-mRNA-1	0.314917949599001	54.8158	0.549
augustus_masked-NODE_18_length_260039_cov_39.3695_ID_35-processed-gene-1.87-mRNA-1	0.267579149725738	59.0898	0.503
augustus_masked-NODE_20_length_229787_cov_48.6478_ID_39-processed-gene-0.22-mRNA-1	0.255119204923399	58.1480	0.500
snap_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-6.26-mRNA-1	0.272009941185561	54.5974	0.442
augustus_masked-NODE_13_length_373471_cov_44.1009_ID_25-processed-gene-0.120-mRNA-1	0.335652790368639	57.6836	0.508
augustus_masked-NODE_10_length_550745_cov_39.138_ID_19-processed-gene-0.111-mRNA-1	0.326539441023282	50.0407	0.428
augustus_masked-NODE_6_length_707688_cov_38.2434_ID_11-processed-gene-6.86-mRNA-1	0.459051773973398	42.6780	0.547
augustus_masked-NODE_2_length_1346259_cov_39.2016_ID_3-processed-gene-2.76-mRNA-1	0.243699087765744	59.0394	0.436
genemark-NODE_11_length_412070_cov_44.6161_ID_21-processed-gene-2.34-mRNA-1	0.284693602540486	54.4181	0.443
maker-NODE_21_length_217050_cov_48.8671_ID_41-snap-gene-0.82-mRNA-1	0.431371199838272	45.1429	0.631
augustus_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-5.54-mRNA-1	0.308232527695941	55.5686	0.481
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-2.113-mRNA-1	0.303805155724943	55.6360	0.555
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-6.221-mRNA-1	0.267161243994969	58.2755	0.470
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-13.97-mRNA-1	0.421981441404473	43.5147	0.452
snap_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-2.14-mRNA-1	0.339216393502285	54.7388	0.492
maker-NODE_4_length_788429_cov_41.9372_ID_7-augustus-gene-4.50-mRNA-1	0.318156286831625	56.1357	0.531
augustus_masked-NODE_4_length_788429_cov_41.9372_ID_7-processed-gene-0.44-mRNA-1	0.236146893097794	54.5325	0.332
snap_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-0.13-mRNA-1	0.242329134810251	55.2355	0.384
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-3.62-mRNA-1	0.340164470146132	46.5054	0.458
augustus_masked-NODE_7_length_668977_cov_43.4603_ID_13-processed-gene-5.19-mRNA-1	0.256496805217429	54.0949	0.408
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-9.8-mRNA-1	0.266161405104718	54.9341	0.466
augustus_masked-NODE_1_length_1450014_cov_38.9627_ID_1-processed-gene-4.104-mRNA-1	0.267279654201533	57.3313	0.392
augustus_masked-NODE_5_length_785164_cov_45.4552_ID_9-processed-gene-4.72-mRNA-1	0.31996109143445	54.9031	0.514
