Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.47-mRNA-1       1593       12        1        8   46.3480   50.2837
snap_masked-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.158-mRNA-1          2568       12        1        8   52.7073   54.9944
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.88-mRNA-1              1569       12        1        8   46.5337   47.7283
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.89-mRNA-1              2007       12        1        8   51.0932   53.4763
augustus_masked-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.49-mRNA-1        579       12        1        8   49.7251   52.1336
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.109-mRNA-1             6318       12        1        8   40.7275   46.6185
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.110-mRNA-1             1440       12        1        8   46.8524   48.8523
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.90-mRNA-1              1272       12        1        8   48.6634   51.8120
snap_masked-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.140-mRNA-1          1545       12        1        7   48.4196   49.9729
augustus_masked-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.33-mRNA-1       4785       12        1        8   48.9447   50.9320
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.111-mRNA-1             1476       11        1        8   48.9147   53.4847
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.92-mRNA-1              2325       12        1        8   43.5415   47.0808
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.112-mRNA-1             3666       12        1        8   44.1237   50.5379
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.113-mRNA-1             1407       12        1        8   40.7679   45.9706
genemark-NODE_12_length_322370_cov_82.8878_ID_23-processed-gene-2.114-mRNA-1              864       12        1        8   46.6405   49.8504
augustus_masked-NODE_131_length_400_cov_62.6554_ID_261-processed-gene-0.2-mRNA-1          297       12        1        8   54.1710   52.9140
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.64-mRNA-1           1077       12        1        8   48.3019   48.6197
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.0-mRNA-1                825       11        1        7   47.3162   50.4562
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.89-mRNA-1       1146       11        1        8   54.0991   58.1498
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.65-mRNA-1            654       12        1        8   54.4135   55.8592
maker-NODE_13_length_304852_cov_104.467_ID_25-augustus-gene-0.84-mRNA-1                  6579       12        1        8   48.0153   50.3911
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.25-mRNA-1              1461       12        1        8   46.1026   47.8858
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.4-mRNA-1                942       12        1        7   50.3748   51.1244
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.110-mRNA-1      1725       12        1        8   51.4765   53.8840
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.111-mRNA-1      1689       11        1        8   47.3889   51.2380
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.27-mRNA-1              2154       12        1        8   40.3113   45.0014
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.5-mRNA-1               1743       12        1        8   47.3538   47.9811
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.28-mRNA-1               615       12        1        8   53.3412   52.7806
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.93-mRNA-1       1062       12        1        8   50.7666   54.0600
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.29-mRNA-1              1053       12        1        8   47.9090   49.4073
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.94-mRNA-1       3627       12        1        8   41.5251   47.9850
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.9-mRNA-1                600       12        1        8   49.1717   49.4215
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.30-mRNA-1              1329       12        1        8   43.0595   46.5790
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.31-mRNA-1              1959       12        1        7   42.4244   48.6870
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.10-mRNA-1              1380       12        1        8   50.1003   50.6403
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.73-mRNA-1           2151       12        1        8   49.9103   52.4733
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.33-mRNA-1              1953       12        1        8   43.2968   53.0112
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.11-mRNA-1              1866       12        1        8   42.7280   50.4891
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.34-mRNA-1              1053       12        1        7   45.6181   45.1985
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.12-mRNA-1              1764       12        1        7   36.3757   45.2488
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.35-mRNA-1               900       12        1        8   48.1048   47.7648
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.13-mRNA-1               888       12        1        8   47.0749   48.4437
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.36-mRNA-1               558       12        1        8   52.4487   54.5516
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.55-mRNA-1            705       12        1        8   50.9236   50.8330
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.37-mRNA-1               933       12        1        8   47.3891   51.3121
maker-NODE_13_length_304852_cov_104.467_ID_25-snap-gene-0.131-mRNA-1                     3294       12        1        8   46.4297   48.2844
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.16-mRNA-1              1008       11        1        7   37.7074   51.9915
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.17-mRNA-1              2940       12        1        8   43.5413   43.8302
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.38-mRNA-1              1389       12        1        8   48.7390   50.6918
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.18-mRNA-1               573       12        1        8   52.3202   53.8491
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.80-mRNA-1           1533       12        1        8   51.6939   54.1555
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.81-mRNA-1           1152       12        1        8   50.4767   51.6089
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.19-mRNA-1               984       12        1        8   45.3950   51.4837
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.105-mRNA-1       723       12        1        8   49.2770   48.2767
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.125-mRNA-1       561       12        1        8   55.4931   58.7633
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.41-mRNA-1              1299       12        1        8   45.8093   48.5115
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-0.21-mRNA-1              1356       12        1        8   44.8543   46.1571
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.60-mRNA-1              1119       12        1        8   48.6021   49.7270
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.17-mRNA-1       2637       12        1        8   46.1163   50.8934
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.61-mRNA-1               981       12        1        7   44.0591   45.2532
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.102-mRNA-1          1407       12        1        8   40.3145   43.1894
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.62-mRNA-1               411       12        1        8   46.2947   48.5495
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.22-mRNA-1       3087       12        1        8   34.4640   39.7125
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.64-mRNA-1               408       10        1        7   46.2166   52.6833
maker-NODE_13_length_304852_cov_104.467_ID_25-snap-gene-1.15-mRNA-1                      3474       12        1        8   37.5212   43.2505
maker-NODE_13_length_304852_cov_104.467_ID_25-augustus-gene-1.4-mRNA-1                   2322       12        1        8   47.6268   49.8023
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.65-mRNA-1               582       11        1        8   56.8659   60.5531
maker-NODE_13_length_304852_cov_104.467_ID_25-augustus-gene-1.0-mRNA-1                   3717       12        1        8   45.1006   48.4496
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.85-mRNA-1              1245       12        1        7   37.4863   45.7707
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.86-mRNA-1               864       12        1        8   39.6829   43.5778
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.87-mRNA-1              1914       12        1        8   38.3906   40.8521
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.88-mRNA-1               453       10        1        7   41.1176   60.0548
maker-NODE_13_length_304852_cov_104.467_ID_25-augustus-gene-1.1-mRNA-1                   3051       12        1        8   48.3939   50.0777
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.68-mRNA-1              1011       12        1        8   45.9596   51.6852
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.69-mRNA-1               996       12        1        7   46.7274   47.0193
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.70-mRNA-1               642       12        1        8   51.3583   52.2121
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.44-mRNA-1       1431       12        1        8   51.3367   52.2060
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.71-mRNA-1              1080       12        1        8   49.6091   49.7791
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.90-mRNA-1              2883       12        1        8   43.1242   46.4256
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.72-mRNA-1              1053       12        1        8   48.1529   50.0738
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.91-mRNA-1               420       11        1        8   46.3016   45.2349
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.73-mRNA-1              1701       12        1        8   45.3275   46.2182
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.140-mRNA-1          1413       12        1        8   45.4240   45.2111
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.48-mRNA-1        801       12        1        8   47.2022   47.9472
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.117-mRNA-1          1620       12        1        7   38.0815   45.2552
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.75-mRNA-1              3336       12        1        8   45.2269   49.0835
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.76-mRNA-1               570       12        1        8   45.6586   44.4549
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.93-mRNA-1              1314       12        1        8   49.1849   51.3249
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.31-mRNA-1        900       12        1        8   50.3553   54.1449
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.94-mRNA-1               876       12        1        8   50.6844   54.0882
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.78-mRNA-1               963       12        1        7   51.3040   53.9966
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.95-mRNA-1              3939       12        1        8   49.1589   51.6646
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.122-mRNA-1          1221       12        1        8   53.1168   52.7409
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.96-mRNA-1               552       10        1        7   40.3870   50.5695
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.80-mRNA-1               810       12        1        8   46.5432   46.6059
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.97-mRNA-1               339       11        1        8   52.9956   58.2922
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.81-mRNA-1              1554       12        1        8   45.1412   47.3124
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.98-mRNA-1              2580       12        1        8   46.1277   48.4074
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.82-mRNA-1              5820       12        1        8   38.8531   45.8076
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-1.99-mRNA-1              3975       12        1        8   46.3211   50.1394
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.52-mRNA-1           2076       11        1        8   48.9886   49.9663
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.95-mRNA-1              1026       12        1        7   41.4460   51.4188
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.3-mRNA-1        1032       12        1        8   46.9606   47.3791
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.92-mRNA-1              1995       12        1        8   36.8594   38.6875
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.93-mRNA-1              1851       12        1        8   48.9481   54.2440
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.72-mRNA-1           1665       12        1        8   48.6845   51.2186
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.114-mRNA-1             1392       12        1        8   37.9802   44.1139
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.98-mRNA-1              1056       12        1        8   45.4028   48.9920
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.115-mRNA-1             4029       12        1        8   49.8000   51.6275
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.6-mRNA-1        5367       12        1        8   45.4196   48.6336
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.21-mRNA-1       1011       12        1        8   47.7201   47.6228
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.7-mRNA-1        1425       11        1        7   47.0258   48.3237
maker-NODE_13_length_304852_cov_104.467_ID_25-augustus-gene-2.46-mRNA-1                  5433       12        1        8   46.3355   49.0883
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.23-mRNA-1       2385       12        1        8   45.6355   49.3789
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.78-mRNA-1            714       12        1        8   47.9059   49.3704
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.79-mRNA-1           1425       12        1        8   50.0829   51.9251
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.119-mRNA-1              396       12        1        7   47.5013   49.2674
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.101-mRNA-1             1599       12        1        8   43.2835   50.1379
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.80-mRNA-1           3429       12        1        8   50.5189   52.1978
maker-NODE_13_length_304852_cov_104.467_ID_25-augustus-gene-2.48-mRNA-1                  4656       12        1        8   49.4617   53.5134
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.102-mRNA-1             3156       12        1        8   36.9429   48.9065
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.123-mRNA-1              660       12        1        8   47.4036   45.3869
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.103-mRNA-1             2292       12        1        8   43.2425   49.7337
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.104-mRNA-1             1695       12        1        8   46.9783   49.7287
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.29-mRNA-1       1959       12        1        8   45.9284   48.9973
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.12-mRNA-1       2742       12        1        8   46.4814   49.5731
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.86-mRNA-1           2022       12        1        8   44.2433   46.0034
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.106-mRNA-1              996       12        1        8   50.8084   53.3332
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.65-mRNA-1            969       12        1        8   51.6639   53.5293
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.108-mRNA-1             2364       12        1        8   50.4693   53.2320
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.127-mRNA-1             2772       12        1        8   47.5048   49.7612
augustus_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.15-mRNA-1      10353       12        1        8   45.7158   49.7643
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.128-mRNA-1              510       12        1        8   46.6842   49.0580
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.68-mRNA-1            480       12        1        8   50.3315   52.1682
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.69-mRNA-1            360       12        1        8   52.1074   49.5383
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.111-mRNA-1              966       11        1        8   47.0277   45.6298
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.130-mRNA-1              747       12        1        7   44.6742   46.3734
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.131-mRNA-1             1569       12        1        8   41.0343   40.9535
genemark-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.112-mRNA-1             1920       12        1        8   33.2431   38.5544
snap_masked-NODE_13_length_304852_cov_104.467_ID_25-processed-gene-2.90-mRNA-1           1239       12        1        8   48.7128   48.5843
augustus_masked-NODE_142_length_382_cov_48.7459_ID_283-processed-gene-0.1-mRNA-1          297       11        1        8   52.3212   57.0740
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.52-mRNA-1              1704       12        1        7   36.6663   42.8613
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.35-mRNA-1              1218       12        1        7   46.4887   48.3793
snap_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.16-mRNA-1           6066       12        1        8   47.0745   52.5704
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.36-mRNA-1              1950       12        1        8   49.4064   51.2317
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.89-mRNA-1       3585       12        1        8   45.3276   47.8263
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.37-mRNA-1              1314       12        1        8   38.0537   43.1726
maker-NODE_14_length_287120_cov_78.7859_ID_27-snap-gene-0.70-mRNA-1                      2631       12        1        8   49.5121   51.2491
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.38-mRNA-1               645       12        1        8   46.8101   47.0828
snap_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.20-mRNA-1           2421       12        1        8   48.8921   51.3856
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.57-mRNA-1              4656       12        1        8   40.9297   49.0101
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.76-mRNA-1        924       12        1        8   49.6608   51.1461
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.58-mRNA-1               378       11        1        7   51.8495   49.8087
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.40-mRNA-1               747       12        1        8   52.8077   54.3464
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.59-mRNA-1              2226       12        1        8   49.4310   52.1547
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.41-mRNA-1              1146       12        1        8   50.4821   54.3477
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.60-mRNA-1              2922       12        1        8   46.3089   51.1799
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.61-mRNA-1              1089       12        1        8   52.0454   58.2244
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.62-mRNA-1              3975       12        1        8   48.4177   51.7905
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.79-mRNA-1       6951       12        1        8   44.1264   50.7528
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.95-mRNA-1       2892       12        1        8   46.2285   51.7650
snap_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.9-mRNA-1            1584       12        1        8   35.9600   41.1852
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.64-mRNA-1              2724       12        1        8   43.5072   45.7421
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.65-mRNA-1              1533       12        1        8   48.6073   48.2843
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.46-mRNA-1              1617       12        1        8   37.4430   41.3454
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.47-mRNA-1               744       12        1        8   48.0518   49.3771
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.97-mRNA-1       3057       12        1        8   45.0092   49.0831
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.48-mRNA-1              1203       12        1        8   45.9826   47.1465
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.67-mRNA-1               492       11        1        8   44.1861   44.8895
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.49-mRNA-1               561       11        1        8   48.7945   46.4789
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.68-mRNA-1               630       12        1        8   42.4536   44.4617
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.50-mRNA-1              1257       12        1        8   37.5088   40.3054
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-0.86-mRNA-1       1422       12        1        8   42.3242   40.1889
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.86-mRNA-1              2865       12        1        8   43.4044   44.4626
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.87-mRNA-1              1437       12        1        7   38.1668   43.0257
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.85-mRNA-1              1713       12        1        8   35.6675   42.6067
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.88-mRNA-1              1407       12        1        8   40.8668   43.2199
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.89-mRNA-1              2628       12        1        8   36.4627   40.6111
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.134-mRNA-1             2013       12        1        8   38.5576   42.9598
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.185-mRNA-1      2190       12        1        8   40.2265   45.1335
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.91-mRNA-1              3114       12        1        8   49.1926   51.4887
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.135-mRNA-1              978       12        1        8   49.7993   51.9816
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.92-mRNA-1              3246       12        1        8   49.6923   52.0173
maker-NODE_14_length_287120_cov_78.7859_ID_27-snap-gene-1.172-mRNA-1                     1023       12        1        8   44.3467   45.1299
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.136-mRNA-1              936       12        1        8   49.6313   51.3690
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.94-mRNA-1               891       12        1        8   41.6719   47.6234
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.137-mRNA-1              936       11        1        8   44.7927   45.4052
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.95-mRNA-1              1518       12        1        8   44.6052   45.8687
snap_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.53-mRNA-1           2001       12        1        8   48.6524   50.0642
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.96-mRNA-1              7071       12        1        8   46.7415   49.8228
maker-NODE_14_length_287120_cov_78.7859_ID_27-snap-gene-1.175-mRNA-1                     2232       12        1        8   47.5918   52.5679
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.97-mRNA-1               897       12        1        8   51.0206   55.1064
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.98-mRNA-1               435       12        1        7   52.1350   48.8651
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.99-mRNA-1              1158       12        1        7   38.7080   43.1808
snap_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.56-mRNA-1           1407       12        1        7   37.1150   45.1886
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.233-mRNA-1       441       11        1        8   43.1478   50.1430
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.100-mRNA-1              555       11        1        7   37.9477   46.7457
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.141-mRNA-1              315        8        1        7   39.9782   46.4641
maker-NODE_14_length_287120_cov_78.7859_ID_27-snap-gene-1.176-mRNA-1                     2163       12        1        8   38.8154   43.7072
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.143-mRNA-1             2427       12        1        8   49.6125   51.4592
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.144-mRNA-1              363       10        1        8   44.1814   53.8916
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.101-mRNA-1              390       12        1        7   44.8553   51.2563
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.102-mRNA-1             1041       12        1        8   49.8957   50.6890
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.145-mRNA-1              927       12        1        8   48.5204   49.2636
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.103-mRNA-1              870       12        1        8   50.7380   52.8887
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.104-mRNA-1             1002       12        1        8   45.9386   47.0387
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.146-mRNA-1              630       12        1        7   50.8784   50.2476
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.105-mRNA-1             1329       12        1        8   42.1488   44.1889
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.106-mRNA-1             1329       12        1        7   43.3520   46.0770
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.147-mRNA-1             2331       12        1        8   46.7626   48.8271
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.107-mRNA-1             1668       12        1        7   47.8855   53.2938
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.148-mRNA-1              360       12        1        8   49.9287   47.3909
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.108-mRNA-1              813       12        1        8   43.2950   44.0201
augustus_masked-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.203-mRNA-1      2604       12        1        8   44.1369   47.2330
genemark-NODE_14_length_287120_cov_78.7859_ID_27-processed-gene-1.110-mRNA-1             1011       12        1        8   43.3340   42.5423
