gene_id	tAI	nc	gc3
genemark-flattened_line_199-processed-gene-0.14-mRNA-1	0.31051309247259	55.0725	0.626
genemark-flattened_line_66-processed-gene-0.106-mRNA-1	0.391903380884162	50.6625	0.460
augustus_masked-flattened_line_24-processed-gene-0.32-mRNA-1	0.314483729749622	56.7488	0.392
augustus_masked-flattened_line_20-processed-gene-1.92-mRNA-1	0.344994809563079	56.4471	0.504
genemark-flattened_line_12-processed-gene-2.24-mRNA-1	0.433612552825077	52.8578	0.427
snap_masked-flattened_line_134-processed-gene-0.21-mRNA-1	0.346040236245627	52.4234	0.515
maker-flattened_line_10-snap-gene-1.149-mRNA-1	0.335398508346085	56.4108	0.514
genemark-flattened_line_34-processed-gene-0.19-mRNA-1	0.332449432245383	52.2872	0.645
genemark-flattened_line_12-processed-gene-1.136-mRNA-1	0.322390524474962	53.9044	0.670
augustus_masked-flattened_line_240-processed-gene-0.1-mRNA-1	0.38125192076229	47.1871	0.235
genemark-flattened_line_40-processed-gene-0.62-mRNA-1	0.470586446970326	43.6349	0.401
genemark-flattened_line_6-processed-gene-2.167-mRNA-1	0.311714769029673	56.9886	0.449
genemark-flattened_line_122-processed-gene-0.57-mRNA-1	0.372397292230669	50.6668	0.431
snap_masked-flattened_line_0-processed-gene-2.97-mRNA-1	0.30136024389093	54.8322	0.334
genemark-flattened_line_0-processed-gene-9.87-mRNA-1	0.401778813477656	49.6039	0.460
augustus_masked-flattened_line_38-processed-gene-0.48-mRNA-1	0.31473919280806	52.4271	0.565
genemark-flattened_line_30-processed-gene-1.88-mRNA-1	0.285958782246828	53.6626	0.491
genemark-flattened_line_18-processed-gene-2.116-mRNA-1	0.323604033063222	53.6533	0.524
genemark-flattened_line_2-processed-gene-4.195-mRNA-1	0.321051792655349	58.0133	0.436
maker-flattened_line_74-snap-gene-0.94-mRNA-1	0.373900894032383	57.2227	0.473
snap_masked-flattened_line_156-processed-gene-0.13-mRNA-1	0.37435610449683	53.3072	0.613
maker-flattened_line_8-snap-gene-2.321-mRNA-1	0.373471898018503	49.9919	0.277
genemark-flattened_line_2-processed-gene-4.212-mRNA-1	0.32499347701401	52.4036	0.298
genemark-flattened_line_24-processed-gene-1.98-mRNA-1	0.297880664663262	54.7885	0.366
snap_masked-flattened_line_22-processed-gene-1.69-mRNA-1	0.357871828920641	54.0823	0.428
snap_masked-flattened_line_56-processed-gene-0.108-mRNA-1	0.377319061299851	53.8881	0.538
augustus_masked-flattened_line_2-processed-gene-3.34-mRNA-1	0.332638650389142	54.7740	0.342
genemark-flattened_line_156-processed-gene-0.39-mRNA-1	0.324170794254146	55.3695	0.416
snap_masked-flattened_line_58-processed-gene-0.51-mRNA-1	0.372544355618715	53.1040	0.566
genemark-flattened_line_52-processed-gene-0.14-mRNA-1	0.451181820584627	45.4245	0.454
genemark-flattened_line_8-processed-gene-1.34-mRNA-1	0.3610688581987	57.5222	0.512
genemark-flattened_line_8-processed-gene-1.30-mRNA-1	0.390555759669268	51.8247	0.557
genemark-flattened_line_6-processed-gene-0.52-mRNA-1	0.312105391062779	57.9165	0.455
snap_masked-flattened_line_76-processed-gene-0.189-mRNA-1	0.340238370556685	53.9240	0.305
genemark-flattened_line_92-processed-gene-0.24-mRNA-1	0.370584814974678	52.9900	0.377
maker-flattened_line_66-snap-gene-0.151-mRNA-1	0.319391671842696	55.9705	0.462
augustus_masked-flattened_line_108-processed-gene-0.7-mRNA-1	0.341595043688485	56.6299	0.463
genemark-flattened_line_100-processed-gene-0.12-mRNA-1	0.356740206819644	53.0767	0.444
genemark-flattened_line_80-processed-gene-0.73-mRNA-1	0.393956516840979	50.4055	0.595
augustus_masked-flattened_line_18-processed-gene-1.86-mRNA-1	0.354780326022526	55.7819	0.425
genemark-flattened_line_104-processed-gene-0.56-mRNA-1	0.442268383750594	49.6725	0.435
genemark-flattened_line_18-processed-gene-1.45-mRNA-1	0.5189503904467	43.4338	0.391
genemark-flattened_line_40-processed-gene-1.154-mRNA-1	0.378057335181583	48.8469	0.341
genemark-flattened_line_2-processed-gene-1.61-mRNA-1	0.442183381944027	49.6295	0.575
snap_masked-flattened_line_80-processed-gene-0.22-mRNA-1	0.3844759164729	52.0724	0.339
genemark-flattened_line_96-processed-gene-0.107-mRNA-1	0.265633796286958	50.7112	0.528
genemark-flattened_line_18-processed-gene-1.3-mRNA-1	0.34969580855762	51.7109	0.453
genemark-flattened_line_14-processed-gene-0.32-mRNA-1	0.417545206538038	51.0976	0.431
snap_masked-flattened_line_8-processed-gene-1.56-mRNA-1	0.330464741850559	54.5722	0.361
augustus_masked-flattened_line_14-processed-gene-1.28-mRNA-1	0.434160841369985	50.4371	0.320
genemark-flattened_line_82-processed-gene-0.5-mRNA-1	0.433205155076423	46.5179	0.592
snap_masked-flattened_line_52-processed-gene-0.160-mRNA-1	0.359370913588872	57.2739	0.537
snap_masked-flattened_line_12-processed-gene-2.112-mRNA-1	0.33748811255639	55.4510	0.422
snap_masked-flattened_line_102-processed-gene-0.144-mRNA-1	0.324185805567038	53.3245	0.316
snap_masked-flattened_line_10-processed-gene-2.32-mRNA-1	0.387000885758977	55.2166	0.428
genemark-flattened_line_106-processed-gene-0.81-mRNA-1	0.437379075535833	49.1353	0.398
genemark-flattened_line_114-processed-gene-0.101-mRNA-1	0.443217476674282	51.0198	0.467
genemark-flattened_line_0-processed-gene-3.83-mRNA-1	0.320785594113092	57.5290	0.459
augustus_masked-flattened_line_36-processed-gene-1.175-mRNA-1	0.37320938746187	54.1430	0.454
augustus_masked-flattened_line_20-processed-gene-0.17-mRNA-1	0.349415396357565	55.1159	0.496
augustus_masked-flattened_line_20-processed-gene-1.113-mRNA-1	0.302271154345113	56.5431	0.458
snap_masked-flattened_line_14-processed-gene-2.264-mRNA-1	0.318971409726917	53.8136	0.337
genemark-flattened_line_38-processed-gene-1.165-mRNA-1	0.372704968658612	51.9736	0.404
genemark-flattened_line_98-processed-gene-0.69-mRNA-1	0.380964996029023	55.5192	0.445
genemark-flattened_line_0-processed-gene-4.91-mRNA-1	0.379498128721959	51.5001	0.298
genemark-flattened_line_20-processed-gene-1.66-mRNA-1	0.350829135215071	53.0600	0.326
genemark-flattened_line_30-processed-gene-0.59-mRNA-1	0.313526594350808	57.8888	0.387
genemark-flattened_line_20-processed-gene-0.115-mRNA-1	0.367163151127886	53.4061	0.353
genemark-flattened_line_30-processed-gene-0.46-mRNA-1	0.324328833231006	55.1391	0.414
snap_masked-flattened_line_20-processed-gene-0.61-mRNA-1	0.328062222326322	55.7046	0.391
genemark-flattened_line_38-processed-gene-1.180-mRNA-1	0.339998350394895	53.5480	0.345
genemark-flattened_line_80-processed-gene-0.77-mRNA-1	0.371646705395185	54.1349	0.392
snap_masked-flattened_line_18-processed-gene-0.64-mRNA-1	0.399467139202192	56.8862	0.376
genemark-flattened_line_116-processed-gene-0.53-mRNA-1	0.488262088466812	43.8118	0.450
augustus_masked-flattened_line_64-processed-gene-0.160-mRNA-1	0.334851340612642	49.3779	0.336
genemark-flattened_line_2-processed-gene-2.65-mRNA-1	0.319776209388607	56.0113	0.467
snap_masked-flattened_line_48-processed-gene-0.85-mRNA-1	0.371139397474513	56.6462	0.504
genemark-flattened_line_0-processed-gene-1.112-mRNA-1	0.286676279588914	55.6329	0.362
genemark-flattened_line_177-processed-gene-0.20-mRNA-1	0.442298416141977	53.3898	0.425
genemark-flattened_line_32-processed-gene-1.6-mRNA-1	0.37948012343541	48.5400	0.310
genemark-flattened_line_2-processed-gene-2.61-mRNA-1	0.422568030553402	46.8157	0.455
genemark-flattened_line_32-processed-gene-0.11-mRNA-1	0.317230764474185	53.1338	0.338
snap_masked-flattened_line_90-processed-gene-0.77-mRNA-1	0.348558594878121	52.0062	0.313
genemark-flattened_line_0-processed-gene-7.99-mRNA-1	0.363958026508655	54.6980	0.441
genemark-flattened_line_76-processed-gene-0.99-mRNA-1	0.333979348018678	54.7948	0.368
genemark-flattened_line_20-processed-gene-2.39-mRNA-1	0.448759113829183	49.6192	0.517
augustus_masked-flattened_line_0-processed-gene-0.128-mRNA-1	0.336313931927144	54.0750	0.344
snap_masked-flattened_line_48-processed-gene-0.114-mRNA-1	0.335332690295917	49.6363	0.500
genemark-flattened_line_158-processed-gene-0.61-mRNA-1	0.453454409646098	50.2385	0.452
genemark-flattened_line_86-processed-gene-0.180-mRNA-1	0.368358965139785	53.4249	0.412
genemark-flattened_line_54-processed-gene-0.90-mRNA-1	0.466259836465225	51.4428	0.519
snap_masked-flattened_line_22-processed-gene-0.66-mRNA-1	0.369198861621647	55.3351	0.392
genemark-flattened_line_114-processed-gene-0.121-mRNA-1	0.456655219713991	45.4948	0.578
genemark-flattened_line_0-processed-gene-2.80-mRNA-1	0.382825384218407	53.9724	0.547
augustus_masked-flattened_line_2-processed-gene-3.38-mRNA-1	0.342824181123819	55.6180	0.369
genemark-flattened_line_2-processed-gene-4.226-mRNA-1	0.412061120165624	51.7006	0.520
genemark-flattened_line_12-processed-gene-2.34-mRNA-1	0.335922475893657	56.1336	0.537
genemark-flattened_line_22-processed-gene-2.106-mRNA-1	0.40066172827695	55.5894	0.386
snap_masked-flattened_line_0-processed-gene-0.17-mRNA-1	0.357928150794808	40.7015	0.640
genemark-flattened_line_16-processed-gene-2.5-mRNA-1	0.293860571530961	59.0786	0.431
snap_masked-flattened_line_56-processed-gene-0.133-mRNA-1	0.354718180162812	54.5273	0.337
genemark-flattened_line_90-processed-gene-0.162-mRNA-1	0.480130293236244	45.4082	0.509
snap_masked-flattened_line_58-processed-gene-0.8-mRNA-1	0.36363568326775	54.8324	0.394
genemark-flattened_line_10-processed-gene-1.64-mRNA-1	0.455517010822283	51.4463	0.451
snap_masked-flattened_line_26-processed-gene-1.64-mRNA-1	0.381701948007874	51.0470	0.399
genemark-flattened_line_6-processed-gene-3.89-mRNA-1	0.415374502052826	51.7375	0.494
snap_masked-flattened_line_50-processed-gene-0.229-mRNA-1	0.363944294504443	54.6847	0.519
genemark-flattened_line_120-processed-gene-0.43-mRNA-1	0.357196886283435	55.3703	0.409
genemark-flattened_line_22-processed-gene-2.113-mRNA-1	0.375455683729102	51.6213	0.599
genemark-flattened_line_20-processed-gene-2.23-mRNA-1	0.326967883035938	57.3005	0.380
genemark-flattened_line_130-processed-gene-0.5-mRNA-1	0.311406696275362	50.5297	0.324
augustus_masked-flattened_line_34-processed-gene-0.140-mRNA-1	0.348766470642041	56.0938	0.453
augustus_masked-flattened_line_40-processed-gene-0.2-mRNA-1	0.34745134808508	51.0108	0.392
genemark-flattened_line_162-processed-gene-0.3-mRNA-1	0.325222496459812	56.3597	0.385
snap_masked-flattened_line_24-processed-gene-2.72-mRNA-1	0.34504994913807	53.6960	0.338
genemark-flattened_line_40-processed-gene-1.130-mRNA-1	0.364230254759051	51.4097	0.335
genemark-flattened_line_34-processed-gene-0.0-mRNA-1	0.491628189636214	49.6670	0.526
augustus_masked-flattened_line_14-processed-gene-1.3-mRNA-1	0.298111230745059	54.1382	0.413
genemark-flattened_line_8-processed-gene-1.38-mRNA-1	0.342522652458619	51.8240	0.322
genemark-flattened_line_52-processed-gene-0.61-mRNA-1	0.462121325470913	47.5901	0.453
genemark-flattened_line_16-processed-gene-1.118-mRNA-1	0.363558600730038	54.7182	0.342
genemark-flattened_line_154-processed-gene-0.42-mRNA-1	0.416147714729116	51.6346	0.626
genemark-flattened_line_24-processed-gene-1.80-mRNA-1	0.418911734592733	55.1482	0.487
snap_masked-flattened_line_12-processed-gene-2.108-mRNA-1	0.347435059137285	55.3401	0.361
genemark-flattened_line_42-processed-gene-1.180-mRNA-1	0.374255754444896	55.1749	0.408
augustus_masked-flattened_line_40-processed-gene-0.27-mRNA-1	0.223211534392715	53.7730	0.480
genemark-flattened_line_58-processed-gene-0.117-mRNA-1	0.349412444904434	47.4088	0.596
genemark-flattened_line_100-processed-gene-0.11-mRNA-1	0.430045997844385	49.0681	0.367
augustus_masked-flattened_line_0-processed-gene-3.12-mRNA-1	0.300450142906243	53.5151	0.360
snap_masked-flattened_line_88-processed-gene-0.154-mRNA-1	0.367439116633671	53.2404	0.433
genemark-flattened_line_108-processed-gene-0.80-mRNA-1	0.37259352059506	51.9405	0.432
genemark-flattened_line_116-processed-gene-0.51-mRNA-1	0.369138419199247	51.2096	0.322
genemark-flattened_line_0-processed-gene-4.112-mRNA-1	0.386092297085401	54.0079	0.418
genemark-flattened_line_150-processed-gene-0.23-mRNA-1	0.389835218172611	54.1337	0.452
genemark-flattened_line_122-processed-gene-0.43-mRNA-1	0.345342208333583	51.0276	0.602
snap_masked-flattened_line_66-processed-gene-0.50-mRNA-1	0.408437381122412	52.4433	0.417
genemark-flattened_line_86-processed-gene-0.133-mRNA-1	0.334817579576039	54.2678	0.467
genemark-flattened_line_98-processed-gene-0.67-mRNA-1	0.372255677269886	55.5000	0.580
augustus_masked-flattened_line_76-processed-gene-0.21-mRNA-1	0.353064296906905	55.6062	0.350
augustus_masked-flattened_line_146-processed-gene-0.8-mRNA-1	0.341590286025317	53.7516	0.473
genemark-flattened_line_2-processed-gene-3.115-mRNA-1	0.34382462362179	52.8983	0.335
genemark-flattened_line_16-processed-gene-1.119-mRNA-1	0.331539909576517	50.4675	0.329
genemark-flattened_line_94-processed-gene-0.161-mRNA-1	0.378582097280522	49.2230	0.634
augustus_masked-flattened_line_108-processed-gene-0.25-mRNA-1	0.390075489739546	55.3877	0.426
augustus_masked-flattened_line_4-processed-gene-3.239-mRNA-1	0.380404468142933	54.7962	0.440
snap_masked-flattened_line_40-processed-gene-1.213-mRNA-1	0.354851371493894	54.5689	0.363
genemark-flattened_line_28-processed-gene-1.157-mRNA-1	0.399949745454202	50.1709	0.580
genemark-flattened_line_18-processed-gene-0.112-mRNA-1	0.463113861815445	46.6172	0.531
genemark-flattened_line_38-processed-gene-1.122-mRNA-1	0.354617659841329	56.0974	0.479
genemark-flattened_line_48-processed-gene-0.2-mRNA-1	0.342448834596372	50.2269	0.703
snap_masked-flattened_line_4-processed-gene-2.118-mRNA-1	0.301907733229165	52.8919	0.314
genemark-flattened_line_132-processed-gene-0.92-mRNA-1	0.321654578858755	56.6909	0.440
augustus_masked-flattened_line_154-processed-gene-0.59-mRNA-1	0.398965451545675	48.7577	0.401
genemark-flattened_line_18-processed-gene-0.93-mRNA-1	0.415725682777668	48.3983	0.281
genemark-flattened_line_0-processed-gene-9.59-mRNA-1	0.413388609185477	53.6446	0.435
snap_masked-flattened_line_40-processed-gene-1.226-mRNA-1	0.334470305073787	55.8205	0.378
genemark-flattened_line_64-processed-gene-0.66-mRNA-1	0.34776217876558	54.9585	0.377
genemark-flattened_line_14-processed-gene-0.29-mRNA-1	0.326455674194135	55.0015	0.501
genemark-flattened_line_126-processed-gene-0.49-mRNA-1	0.301686717495635	52.3085	0.462
genemark-flattened_line_96-processed-gene-0.127-mRNA-1	0.488095017643091	40.9618	0.534
genemark-flattened_line_10-processed-gene-2.88-mRNA-1	0.339268094410339	57.4174	0.398
augustus_masked-flattened_line_14-processed-gene-2.64-mRNA-1	0.307945078400374	55.6754	0.496
augustus_masked-flattened_line_14-processed-gene-0.57-mRNA-1	0.434713000350197	45.3067	0.264
genemark-flattened_line_28-processed-gene-1.141-mRNA-1	0.374041088295608	56.5311	0.418
genemark-flattened_line_148-processed-gene-0.5-mRNA-1	0.355790278679079	52.9248	0.318
maker-flattened_line_16-snap-gene-2.203-mRNA-1	0.366603682543884	52.7725	0.320
snap_masked-flattened_line_138-processed-gene-0.6-mRNA-1	0.493159557567928	53.0913	0.453
snap_masked-flattened_line_50-processed-gene-0.289-mRNA-1	0.367632097468116	53.1229	0.405
genemark-flattened_line_58-processed-gene-0.129-mRNA-1	0.358441338598791	56.6010	0.504
genemark-flattened_line_126-processed-gene-0.45-mRNA-1	0.33858888084938	54.8894	0.360
augustus_masked-flattened_line_12-processed-gene-2.221-mRNA-1	0.358166466137791	56.9758	0.532
genemark-flattened_line_2-processed-gene-4.186-mRNA-1	0.352868836914222	52.4213	0.397
genemark-flattened_line_36-processed-gene-0.36-mRNA-1	0.417641577712426	48.8378	0.307
genemark-flattened_line_20-processed-gene-1.65-mRNA-1	0.359420492352488	54.2678	0.414
snap_masked-flattened_line_88-processed-gene-0.169-mRNA-1	0.334211655691969	57.1222	0.463
genemark-flattened_line_8-processed-gene-2.141-mRNA-1	0.296411026073574	55.2956	0.360
augustus_masked-flattened_line_230-processed-gene-0.1-mRNA-1	0.346938247729973	54.3889	0.475
augustus_masked-flattened_line_195-processed-gene-0.6-mRNA-1	0.34184765426165	57.5964	0.402
genemark-flattened_line_92-processed-gene-0.29-mRNA-1	0.363695631044235	51.4239	0.691
genemark-flattened_line_4-processed-gene-3.176-mRNA-1	0.331227937275	53.5453	0.516
augustus_masked-flattened_line_16-processed-gene-0.87-mRNA-1	0.365171440472643	53.4562	0.361
snap_masked-flattened_line_64-processed-gene-0.75-mRNA-1	0.318566641347303	57.1336	0.485
genemark-flattened_line_72-processed-gene-0.191-mRNA-1	0.362388988004194	54.7938	0.570
snap_masked-flattened_line_18-processed-gene-0.49-mRNA-1	0.349039467124181	55.1841	0.341
snap_masked-flattened_line_168-processed-gene-0.9-mRNA-1	0.359758643993873	56.7814	0.511
maker-flattened_line_50-snap-gene-0.28-mRNA-1	0.294476879672742	52.9340	0.265
augustus_masked-flattened_line_146-processed-gene-0.5-mRNA-1	0.281749002875857	53.2923	0.386
snap_masked-flattened_line_16-processed-gene-1.41-mRNA-1	0.358986774248652	51.4633	0.473
snap_masked-flattened_line_0-processed-gene-6.102-mRNA-1	0.354867592140649	54.5235	0.354
genemark-flattened_line_42-processed-gene-1.203-mRNA-1	0.388192428840052	46.9679	0.682
genemark-flattened_line_20-processed-gene-2.20-mRNA-1	0.341923360571359	55.4657	0.476
genemark-flattened_line_124-processed-gene-0.60-mRNA-1	0.381939884677878	54.3082	0.477
genemark-flattened_line_177-processed-gene-0.22-mRNA-1	0.334364786713447	51.8865	0.399
genemark-flattened_line_0-processed-gene-7.135-mRNA-1	0.344786863551472	55.5438	0.404
genemark-flattened_line_58-processed-gene-0.88-mRNA-1	0.346459767357308	54.5535	0.438
augustus_masked-flattened_line_0-processed-gene-1.32-mRNA-1	0.361226759834925	54.9853	0.336
genemark-flattened_line_0-processed-gene-9.65-mRNA-1	0.276615986308198	56.1405	0.455
genemark-flattened_line_44-processed-gene-1.77-mRNA-1	0.390500496926947	51.0629	0.327
maker-flattened_line_4-snap-gene-3.192-mRNA-1	0.416905106267973	50.0373	0.361
genemark-flattened_line_6-processed-gene-2.160-mRNA-1	0.38897094273451	50.7138	0.519
maker-flattened_line_70-augustus-gene-0.216-mRNA-1	0.31828484065618	55.6046	0.346
genemark-flattened_line_32-processed-gene-1.10-mRNA-1	0.400862344413902	49.1165	0.353
augustus_masked-flattened_line_34-processed-gene-0.113-mRNA-1	0.340571597025796	54.7717	0.513
snap_masked-flattened_line_0-processed-gene-3.115-mRNA-1	0.437677794896834	48.7510	0.271
snap_masked-flattened_line_126-processed-gene-0.30-mRNA-1	0.332676644470998	56.3986	0.427
maker-flattened_line_0-snap-gene-4.52-mRNA-1	0.539587395390856	39.9011	0.475
augustus_masked-flattened_line_4-processed-gene-3.272-mRNA-1	0.34107314750645	51.6382	0.278
genemark-flattened_line_78-processed-gene-0.74-mRNA-1	0.318732120104697	57.2670	0.389
genemark-flattened_line_0-processed-gene-5.72-mRNA-1	0.401281895012177	48.5113	0.319
snap_masked-flattened_line_78-processed-gene-0.0-mRNA-1	0.361397410616003	53.8823	0.445
snap_masked-flattened_line_156-processed-gene-0.6-mRNA-1	0.467829085281068	44.3412	0.306
genemark-flattened_line_92-processed-gene-0.43-mRNA-1	0.426908260205037	51.9562	0.458
genemark-flattened_line_58-processed-gene-0.89-mRNA-1	0.351710235124481	49.1864	0.543
genemark-flattened_line_24-processed-gene-2.134-mRNA-1	0.502688489863702	45.4608	0.486
snap_masked-flattened_line_181-processed-gene-0.16-mRNA-1	0.345812046442053	53.2048	0.351
genemark-flattened_line_150-processed-gene-0.40-mRNA-1	0.358705203673072	52.0351	0.375
augustus_masked-flattened_line_28-processed-gene-0.73-mRNA-1	0.3701206515962	53.5741	0.332
snap_masked-flattened_line_160-processed-gene-0.3-mRNA-1	0.366912143179202	56.2082	0.435
snap_masked-flattened_line_70-processed-gene-0.73-mRNA-1	0.397941200816394	45.4306	0.595
genemark-flattened_line_34-processed-gene-0.33-mRNA-1	0.323227475003156	53.0736	0.470
genemark-flattened_line_50-processed-gene-0.178-mRNA-1	0.352154154989917	55.3643	0.515
augustus_masked-flattened_line_24-processed-gene-1.14-mRNA-1	0.378336381010472	52.0137	0.563
augustus_masked-flattened_line_32-processed-gene-0.61-mRNA-1	0.345506655793704	55.7931	0.460
augustus_masked-flattened_line_66-processed-gene-0.167-mRNA-1	0.356586882200882	56.3731	0.379
snap_masked-flattened_line_16-processed-gene-2.83-mRNA-1	0.417554425484717	51.2906	0.469
