Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-ari-_s129-processed-gene-0.28-mRNA-1         738        5        0        1   27.0984   40.8113
augustus_masked-ari-_s129-processed-gene-0.24-mRNA-1         465       11        1        7   48.4548   58.0219
augustus_masked-ari-_s129-processed-gene-0.25-mRNA-1        2835       11        3        7   54.3646   61.8231
snap_masked-ari-_s129-processed-gene-0.9-mRNA-1              393       11        3        7   49.6959   60.5758
augustus_masked-ari-_s129-processed-gene-0.29-mRNA-1         504       11        3        7   55.3832   62.4255
augustus_masked-ari-_s13-processed-gene-0.80-mRNA-1         1911       11        3        7   57.2323   62.4704
augustus_masked-ari-_s13-processed-gene-0.99-mRNA-1         1125       11        2        7   41.7280   59.5819
maker-ari-_s13-augustus-gene-0.0-mRNA-1                      330       11        3        7   53.9611   59.8950
augustus_masked-ari-_s13-processed-gene-0.100-mRNA-1         504       10        3        7   52.0221   58.8619
snap_masked-ari-_s13-processed-gene-0.27-mRNA-1             1941       11        3        7   58.8549   62.4038
augustus_masked-ari-_s13-processed-gene-0.102-mRNA-1         714       10        3        7   54.1988   59.3340
augustus_masked-ari-_s13-processed-gene-0.82-mRNA-1         1722       11        3        7   55.6610   61.5954
augustus_masked-ari-_s13-processed-gene-0.83-mRNA-1          387       11        3        7   57.4913   61.5668
snap_masked-ari-_s13-processed-gene-0.29-mRNA-1              408       11        3        7   53.8730   58.5817
augustus_masked-ari-_s13-processed-gene-0.84-mRNA-1         1992       11        3        7   56.5009   62.4869
augustus_masked-ari-_s13-processed-gene-0.104-mRNA-1        2601       11        3        7   57.7831   62.9156
maker-ari-_s13-augustus-gene-0.1-mRNA-1                     3354       11        3        7   55.5912   61.3856
augustus_masked-ari-_s13-processed-gene-0.105-mRNA-1         963       11        3        7   53.7893   59.4053
snap_masked-ari-_s13-processed-gene-0.12-mRNA-1              993       11        3        7   56.6115   61.6932
augustus_masked-ari-_s13-processed-gene-0.87-mRNA-1         1320       11        3        7   58.3568   62.9002
snap_masked-ari-_s13-processed-gene-0.32-mRNA-1             2604       11        3        7   58.0278   62.3199
snap_masked-ari-_s13-processed-gene-0.14-mRNA-1             2277       11        3        7   60.0272   62.7602
augustus_masked-ari-_s13-processed-gene-0.107-mRNA-1         438        9        3        7   55.7927   61.3973
augustus_masked-ari-_s13-processed-gene-0.89-mRNA-1         1593       11        3        7   54.5117   60.8092
augustus_masked-ari-_s13-processed-gene-0.108-mRNA-1         690       11        3        7   56.6249   61.8673
augustus_masked-ari-_s13-processed-gene-0.90-mRNA-1         1098       11        3        7   58.9873   62.4872
snap_masked-ari-_s13-processed-gene-0.17-mRNA-1              651       10        3        7   59.4853   62.1743
augustus_masked-ari-_s13-processed-gene-0.109-mRNA-1        4371       11        3        7   51.9151   61.1680
augustus_masked-ari-_s13-processed-gene-0.92-mRNA-1         1362       11        3        7   55.4965   62.3983
augustus_masked-ari-_s13-processed-gene-0.110-mRNA-1        1203       11        3        7   55.6854   61.8989
augustus_masked-ari-_s13-processed-gene-0.93-mRNA-1         1140       11        3        7   50.4900   60.6008
augustus_masked-ari-_s13-processed-gene-0.94-mRNA-1          798       10        3        7   53.0454   58.7149
augustus_masked-ari-_s13-processed-gene-0.95-mRNA-1         4233       11        3        7   54.7178   61.9587
augustus_masked-ari-_s13-processed-gene-0.96-mRNA-1          390       11        3        7   55.2872   59.6830
augustus_masked-ari-_s13-processed-gene-0.111-mRNA-1         396       11        3        7   54.1832   62.2490
augustus_masked-ari-_s13-processed-gene-0.112-mRNA-1        2139       11        3        7   58.4667   62.2629
augustus_masked-ari-_s13-processed-gene-0.97-mRNA-1          639       11        3        7   56.1530   61.9198
augustus_masked-ari-_s13-processed-gene-0.113-mRNA-1        1038       10        3        7   53.2796   62.7447
augustus_masked-ari-_s13-processed-gene-0.98-mRNA-1          840       11        3        7   55.9794   62.6304
augustus_masked-ari-_s13-processed-gene-0.115-mRNA-1        1143       11        3        6   48.3759   61.7201
augustus_masked-ari-_s13-processed-gene-1.0-mRNA-1          3174       11        3        7   58.7240   62.7719
augustus_masked-ari-_s13-processed-gene-1.4-mRNA-1          1650       11        3        7   56.4230   61.1833
augustus_masked-ari-_s13-processed-gene-1.5-mRNA-1          1074       11        3        7   53.9906   56.6931
augustus_masked-ari-_s13-processed-gene-1.1-mRNA-1           318        9        3        7   55.4769   59.7404
augustus_masked-ari-_s13-processed-gene-1.2-mRNA-1          1245       11        3        7   54.1114   59.6041
augustus_masked-ari-_s13-processed-gene-1.3-mRNA-1          1410       11        3        7   55.9854   61.9353
augustus_masked-ari-_s13-processed-gene-1.6-mRNA-1          2739       11        3        7   56.6310   60.9935
augustus_masked-ari-_s13-processed-gene-1.17-mRNA-1         3279       11        3        7   59.0797   62.3179
augustus_masked-ari-_s13-processed-gene-1.18-mRNA-1          582       11        3        7   54.4898   58.2696
snap_masked-ari-_s13-processed-gene-1.110-mRNA-1             714       11        3        7   55.2684   60.3865
augustus_masked-ari-_s13-processed-gene-1.20-mRNA-1         1239       11        3        7   47.0097   61.3965
augustus_masked-ari-_s13-processed-gene-1.21-mRNA-1          423       11        3        7   54.7938   59.3678
augustus_masked-ari-_s13-processed-gene-1.22-mRNA-1         1314       11        3        7   58.0672   61.8207
augustus_masked-ari-_s13-processed-gene-1.7-mRNA-1           900       11        3        7   53.8022   57.9860
augustus_masked-ari-_s13-processed-gene-1.23-mRNA-1         5289       11        3        7   58.0978   62.3135
augustus_masked-ari-_s13-processed-gene-1.24-mRNA-1         2214       11        3        7   58.2127   62.2810
augustus_masked-ari-_s13-processed-gene-1.8-mRNA-1           330       11        3        7   55.9854   61.6932
augustus_masked-ari-_s13-processed-gene-1.25-mRNA-1         2703       11        3        7   57.6833   62.2371
augustus_masked-ari-_s13-processed-gene-1.26-mRNA-1         1014       11        3        7   57.0810   61.7485
augustus_masked-ari-_s13-processed-gene-1.27-mRNA-1         4083       11        3        7   58.7024   62.5908
augustus_masked-ari-_s13-processed-gene-1.9-mRNA-1          2661       11        3        7   58.4928   62.3576
augustus_masked-ari-_s13-processed-gene-1.28-mRNA-1         1809       11        3        7   58.5846   62.7002
maker-ari-_s13-augustus-gene-1.144-mRNA-1                   1080       11        3        7   55.8653   61.2566
augustus_masked-ari-_s13-processed-gene-1.10-mRNA-1         2994       11        3        7   56.4062   61.1303
augustus_masked-ari-_s13-processed-gene-1.11-mRNA-1         4170       11        3        7   58.8631   62.6664
augustus_masked-ari-_s13-processed-gene-1.30-mRNA-1          330       11        3        7   54.2926   62.0638
augustus_masked-ari-_s13-processed-gene-1.31-mRNA-1         4566       11        3        7   58.7298   62.4321
augustus_masked-ari-_s13-processed-gene-1.32-mRNA-1          576       11        3        7   51.2340   60.7618
augustus_masked-ari-_s13-processed-gene-1.12-mRNA-1         1647       11        3        7   57.3688   61.2209
augustus_masked-ari-_s13-processed-gene-1.34-mRNA-1          759       11        3        7   55.1390   60.4174
augustus_masked-ari-_s13-processed-gene-1.13-mRNA-1          924       10        3        7   57.6065   62.2071
maker-ari-_s13-augustus-gene-1.145-mRNA-1                   2883       11        3        7   55.9806   62.2076
augustus_masked-ari-_s13-processed-gene-1.36-mRNA-1         3390       11        3        7   57.8005   62.1326
augustus_masked-ari-_s13-processed-gene-1.37-mRNA-1         1614       11        3        7   56.3417   62.8574
augustus_masked-ari-_s13-processed-gene-1.14-mRNA-1         1098       11        3        7   54.9631   62.1479
augustus_masked-ari-_s13-processed-gene-1.38-mRNA-1         7386       11        3        7   56.8062   62.7787
maker-ari-_s13-augustus-gene-1.146-mRNA-1                   2922       11        3        7   53.6710   62.1061
augustus_masked-ari-_s13-processed-gene-1.15-mRNA-1          948       11        3        7   53.1276   59.4998
augustus_masked-ari-_s13-processed-gene-1.40-mRNA-1          366       11        3        6   56.8385   60.9301
augustus_masked-ari-_s13-processed-gene-1.16-mRNA-1          846       11        3        7   57.7846   62.2010
augustus_masked-ari-_s13-processed-gene-2.105-mRNA-1        2790       11        3        7   58.7511   62.6701
augustus_masked-ari-_s13-processed-gene-2.106-mRNA-1        2523       11        3        7   57.3083   62.3360
augustus_masked-ari-_s13-processed-gene-2.103-mRNA-1        3786       11        3        7   57.8606   62.6201
augustus_masked-ari-_s13-processed-gene-2.107-mRNA-1        1458       11        3        7   58.2333   61.4628
augustus_masked-ari-_s13-processed-gene-2.104-mRNA-1         855       11        3        7   53.5780   62.0729
augustus_masked-ari-_s13-processed-gene-2.108-mRNA-1         666       11        3        7   56.8153   62.7428
augustus_masked-ari-_s13-processed-gene-2.109-mRNA-1        1098       11        3        7   57.7524   62.7903
augustus_masked-ari-_s13-processed-gene-2.129-mRNA-1        1653       11        3        7   56.1278   59.9011
augustus_masked-ari-_s13-processed-gene-2.110-mRNA-1         879       11        3        7   58.1600   61.8305
augustus_masked-ari-_s13-processed-gene-2.130-mRNA-1        2886       11        3        7   49.5395   61.4435
augustus_masked-ari-_s13-processed-gene-2.111-mRNA-1        1155       11        3        7   57.1170   62.1529
augustus_masked-ari-_s13-processed-gene-2.112-mRNA-1        1797       11        3        7   58.5377   62.5151
snap_masked-ari-_s13-processed-gene-2.35-mRNA-1             2055       11        3        7   57.1229   62.0461
augustus_masked-ari-_s13-processed-gene-2.132-mRNA-1        1014       11        3        7   53.4539   60.3992
snap_masked-ari-_s13-processed-gene-2.37-mRNA-1              681       11        3        7   55.7535   62.1669
snap_masked-ari-_s13-processed-gene-2.38-mRNA-1             1341       11        3        7   56.8312   62.1170
augustus_masked-ari-_s13-processed-gene-2.113-mRNA-1        1242       11        3        7   56.7866   60.7082
augustus_masked-ari-_s13-processed-gene-2.134-mRNA-1         963       11        3        7   58.3461   62.7163
augustus_masked-ari-_s13-processed-gene-2.114-mRNA-1        1182       11        3        7   54.1034   61.3309
maker-ari-_s13-snap-gene-2.3-mRNA-1                         1689       11        3        7   57.9709   62.1767
augustus_masked-ari-_s13-processed-gene-2.115-mRNA-1        2484       11        3        7   55.5382   62.9235
augustus_masked-ari-_s13-processed-gene-2.136-mRNA-1        1110       11        3        7   56.9774   62.7321
snap_masked-ari-_s13-processed-gene-2.17-mRNA-1              321       11        3        5   51.9145   53.4740
augustus_masked-ari-_s13-processed-gene-2.116-mRNA-1        1659       11        3        7   57.3540   62.0175
augustus_masked-ari-_s13-processed-gene-2.137-mRNA-1        1815       11        3        7   55.9778   60.4912
snap_masked-ari-_s13-processed-gene-2.42-mRNA-1              318       11        2        6   53.1969   58.7053
augustus_masked-ari-_s13-processed-gene-2.117-mRNA-1        1212       11        3        7   58.2500   62.4241
snap_masked-ari-_s13-processed-gene-2.20-mRNA-1             1386       11        3        7   58.7080   62.7149
snap_masked-ari-_s13-processed-gene-2.21-mRNA-1              543       11        3        7   58.9919   62.7417
augustus_masked-ari-_s13-processed-gene-2.119-mRNA-1        1911       11        3        7   53.9584   61.5300
augustus_masked-ari-_s13-processed-gene-2.139-mRNA-1        2520       11        3        7   58.5836   61.0851
augustus_masked-ari-_s13-processed-gene-2.120-mRNA-1        1146       11        3        7   57.5821   61.5889
augustus_masked-ari-_s13-processed-gene-2.140-mRNA-1        2556       11        3        7   57.0203   61.2441
augustus_masked-ari-_s13-processed-gene-2.121-mRNA-1        1257       11        3        7   55.9466   62.5548
augustus_masked-ari-_s13-processed-gene-2.141-mRNA-1        1131       11        3        7   57.6650   61.0719
augustus_masked-ari-_s13-processed-gene-2.122-mRNA-1         585       11        2        6   54.0801   59.6402
augustus_masked-ari-_s13-processed-gene-2.142-mRNA-1        2832       11        3        7   52.8200   61.2783
augustus_masked-ari-_s13-processed-gene-2.123-mRNA-1        1701       11        3        7   58.1612   61.1404
augustus_masked-ari-_s13-processed-gene-2.143-mRNA-1        1314       11        3        7   57.9110   62.5753
augustus_masked-ari-_s13-processed-gene-2.144-mRNA-1         936       10        3        7   53.8500   61.2885
augustus_masked-ari-_s13-processed-gene-2.124-mRNA-1        2592       11        3        7   59.3940   62.6244
augustus_masked-ari-_s13-processed-gene-2.125-mRNA-1        1434       11        3        7   56.2367   60.9992
augustus_masked-ari-_s13-processed-gene-2.145-mRNA-1         645       10        3        7   57.4224   62.1975
augustus_masked-ari-_s13-processed-gene-2.126-mRNA-1        1140       11        3        7   55.9688   62.4335
augustus_masked-ari-_s13-processed-gene-2.146-mRNA-1        1878       11        3        7   58.4412   61.4821
augustus_masked-ari-_s13-processed-gene-2.127-mRNA-1         594       10        3        7   55.9443   59.1410
augustus_masked-ari-_s13-processed-gene-2.147-mRNA-1        3963       11        3        7   55.8836   60.6820
augustus_masked-ari-_s13-processed-gene-2.148-mRNA-1         852       11        3        7   53.0977   59.2072
augustus_masked-ari-_s13-processed-gene-2.128-mRNA-1         324       10        3        7   53.2909   61.5050
augustus_masked-ari-_s13-processed-gene-2.149-mRNA-1        1878       11        3        7   57.5676   61.3617
maker-ari-_s13-augustus-gene-2.152-mRNA-1                    630       10        3        7   50.4717   61.7126
augustus_masked-ari-_s13-processed-gene-3.103-mRNA-1        1350       11        3        7   56.7062   60.5450
snap_masked-ari-_s13-processed-gene-3.10-mRNA-1             1356       11        3        7   57.3346   61.1964
snap_masked-ari-_s13-processed-gene-3.13-mRNA-1              573       10        3        7   43.0222   61.7596
augustus_masked-ari-_s13-processed-gene-3.102-mRNA-1        1680       11        3        7   52.3329   60.9279
augustus_masked-ari-_s13-processed-gene-3.105-mRNA-1        1776       11        3        7   56.2919   59.1605
augustus_masked-ari-_s13-processed-gene-3.126-mRNA-1        2193       11        3        7   58.8499   62.6451
maker-ari-_s13-augustus-gene-3.0-mRNA-1                     2277       11        3        7   58.6189   61.1561
augustus_masked-ari-_s13-processed-gene-3.107-mRNA-1        2346       11        3        7   60.1923   62.1097
snap_masked-ari-_s13-processed-gene-3.37-mRNA-1              300       10        3        7   53.4061   60.9537
augustus_masked-ari-_s13-processed-gene-3.108-mRNA-1         897       10        3        7   54.7492   60.9022
augustus_masked-ari-_s13-processed-gene-3.109-mRNA-1        2754       11        3        7   50.4963   62.0082
augustus_masked-ari-_s13-processed-gene-3.110-mRNA-1         987       11        3        7   54.1088   61.2134
augustus_masked-ari-_s13-processed-gene-3.127-mRNA-1         990       11        3        7   52.2946   59.6409
augustus_masked-ari-_s13-processed-gene-3.111-mRNA-1         720       11        3        7   57.1409   62.6929
augustus_masked-ari-_s13-processed-gene-3.128-mRNA-1        3690       11        3        7   59.3152   62.6779
augustus_masked-ari-_s13-processed-gene-3.112-mRNA-1        1461       11        3        7   54.1260   59.1576
augustus_masked-ari-_s13-processed-gene-3.113-mRNA-1        3414       11        3        7   57.6099   61.9925
augustus_masked-ari-_s13-processed-gene-3.114-mRNA-1         945       11        3        7   54.5998   62.5752
augustus_masked-ari-_s13-processed-gene-3.130-mRNA-1        1332       11        3        7   57.4253   62.4423
augustus_masked-ari-_s13-processed-gene-3.115-mRNA-1         624       11        3        7   56.2716   62.2356
maker-ari-_s13-snap-gene-3.7-mRNA-1                          954       11        3        7   56.7262   61.5390
augustus_masked-ari-_s13-processed-gene-3.116-mRNA-1        1776       11        3        7   56.0423   61.9667
maker-ari-_s13-augustus-gene-3.3-mRNA-1                     2355       11        3        7   59.0360   62.5950
augustus_masked-ari-_s13-processed-gene-3.133-mRNA-1         861       11        3        7   52.1557   58.1438
genemark-ari-_s13-processed-gene-3.74-mRNA-1                7599       11        3        7   59.5691   62.6522
augustus_masked-ari-_s13-processed-gene-3.135-mRNA-1        2559       11        3        7   59.3018   62.3833
augustus_masked-ari-_s13-processed-gene-3.118-mRNA-1        3375       11        3        7   57.1814   62.6886
augustus_masked-ari-_s13-processed-gene-3.119-mRNA-1        1278       11        3        6   52.1580   61.2599
augustus_masked-ari-_s13-processed-gene-3.136-mRNA-1         411       10        3        7   55.2217   60.5814
augustus_masked-ari-_s13-processed-gene-3.120-mRNA-1         603       11        3        7   54.1903   60.3875
maker-ari-_s13-augustus-gene-3.4-mRNA-1                     3846       11        3        7   56.1609   62.6265
augustus_masked-ari-_s13-processed-gene-3.121-mRNA-1         834       11        3        7   56.4784   62.3645
maker-ari-_s13-augustus-gene-3.5-mRNA-1                     3042       11        3        7   55.6544   62.6402
augustus_masked-ari-_s13-processed-gene-3.122-mRNA-1         693       11        3        7   55.1567   62.8221
augustus_masked-ari-_s13-processed-gene-3.139-mRNA-1        1137       11        3        7   55.3416   60.7379
augustus_masked-ari-_s13-processed-gene-3.123-mRNA-1        2610       11        3        7   58.1040   62.0034
augustus_masked-ari-_s13-processed-gene-3.140-mRNA-1         618       11        3        7   57.8557   62.8089
augustus_masked-ari-_s13-processed-gene-3.124-mRNA-1        4536       11        3        7   58.3212   62.6055
snap_masked-ari-_s13-processed-gene-3.56-mRNA-1             2472       11        3        7   59.7696   62.4093
augustus_masked-ari-_s13-processed-gene-3.125-mRNA-1         735       11        3        7   54.9378   62.3530
augustus_masked-ari-_s13-processed-gene-4.37-mRNA-1         2079       11        3        7   58.5533   62.8513
augustus_masked-ari-_s13-processed-gene-4.38-mRNA-1         2406       11        3        7   57.2091   62.0690
augustus_masked-ari-_s13-processed-gene-4.39-mRNA-1          894       11        3        7   51.9437   57.1258
augustus_masked-ari-_s13-processed-gene-4.40-mRNA-1         3537       11        3        7   57.1417   62.6251
augustus_masked-ari-_s13-processed-gene-4.36-mRNA-1         2781       11        3        7   55.8562   61.7227
augustus_masked-ari-_s13-processed-gene-4.51-mRNA-1         1068       11        3        7   54.9810   59.6622
augustus_masked-ari-_s13-processed-gene-4.41-mRNA-1          450       11        3        7   52.5815   59.6943
augustus_masked-ari-_s13-processed-gene-4.42-mRNA-1         4740       11        3        7   57.7462   62.5287
augustus_masked-ari-_s13-processed-gene-4.43-mRNA-1          894       10        1        7   40.6481   56.5328
augustus_masked-ari-_s13-processed-gene-4.53-mRNA-1         1305       11        3        7   53.9162   58.7353
augustus_masked-ari-_s13-processed-gene-4.44-mRNA-1         1374       11        3        7   56.4205   61.5655
augustus_masked-ari-_s13-processed-gene-4.45-mRNA-1         2061       11        3        7   51.3835   60.3111
augustus_masked-ari-_s13-processed-gene-4.54-mRNA-1          459       11        3        7   54.4074   59.2446
augustus_masked-ari-_s13-processed-gene-4.55-mRNA-1         1152       11        3        7   55.4991   62.9628
augustus_masked-ari-_s13-processed-gene-4.56-mRNA-1         1845       11        3        7   58.5300   62.7729
augustus_masked-ari-_s13-processed-gene-4.46-mRNA-1         2253       11        3        7   54.3105   59.7670
snap_masked-ari-_s13-processed-gene-4.25-mRNA-1              300       11        3        7   54.2693   60.5383
augustus_masked-ari-_s13-processed-gene-4.58-mRNA-1          789       11        3        7   52.3706   62.2632
augustus_masked-ari-_s13-processed-gene-4.59-mRNA-1          891       11        3        7   57.3333   62.0476
augustus_masked-ari-_s13-processed-gene-4.47-mRNA-1         1347       11        3        7   56.6256   61.5308
augustus_masked-ari-_s13-processed-gene-4.48-mRNA-1          858        8        3        7   33.3020   61.0169
augustus_masked-ari-_s13-processed-gene-4.49-mRNA-1         1482       11        3        7   52.9373   60.2599
augustus_masked-ari-_s13-processed-gene-4.50-mRNA-1         1548       11        3        7   56.5125   60.5538
genemark-ari-_s13-processed-gene-4.90-mRNA-1                1692       11        3        7   54.1177   61.3998
genemark-ari-_s13-processed-gene-4.91-mRNA-1                2040       11        3        7   56.6996   61.4639
augustus_masked-ari-_s13-processed-gene-4.62-mRNA-1         2361       11        3        7   57.6061   61.9072
augustus_masked-ari-_s13-processed-gene-4.63-mRNA-1         1188       11        3        7   54.2671   62.2654
snap_masked-ari-_s13-processed-gene-4.33-mRNA-1              543       11        3        7   54.2393   58.8426
snap_masked-ari-_s13-processed-gene-4.34-mRNA-1              381       11        3        7   54.5369   58.2372
augustus_masked-ari-_s13-processed-gene-5.58-mRNA-1         1239       11        3        7   53.6291   59.8059
augustus_masked-ari-_s13-processed-gene-5.60-mRNA-1          810       11        3        7   55.9372   62.1982
augustus_masked-ari-_s13-processed-gene-5.59-mRNA-1         1980       11        3        7   53.9591   61.5185
augustus_masked-ari-_s13-processed-gene-5.61-mRNA-1         4161       11        3        7   56.7949   62.5362
augustus_masked-ari-_s13-processed-gene-5.62-mRNA-1          984       10        3        7   55.3050   62.6297
augustus_masked-ari-_s13-processed-gene-5.63-mRNA-1          813       11        3        7   54.6040   60.9598
augustus_masked-ari-_s13-processed-gene-5.79-mRNA-1          921       11        3        7   54.7308   60.3343
snap_masked-ari-_s13-processed-gene-5.7-mRNA-1               396       10        3        7   54.3858   61.5878
augustus_masked-ari-_s13-processed-gene-5.64-mRNA-1         2607       10        3        7   57.1262   62.3060
maker-ari-_s13-augustus-gene-5.149-mRNA-1                  11160       11        3        7   59.2041   62.5637
augustus_masked-ari-_s13-processed-gene-5.65-mRNA-1         1212       10        3        7   54.2085   62.5106
augustus_masked-ari-_s13-processed-gene-5.81-mRNA-1         1575       11        3        7   55.7723   61.0812
augustus_masked-ari-_s13-processed-gene-5.82-mRNA-1         1932       11        3        7   57.5721   61.4621
snap_masked-ari-_s13-processed-gene-5.10-mRNA-1              660       11        3        7   53.5161   61.8597
augustus_masked-ari-_s13-processed-gene-5.83-mRNA-1         2319       11        3        7   56.5928   61.9998
maker-ari-_s13-augustus-gene-5.150-mRNA-1                   1698       11        3        7   55.2774   61.4805
augustus_masked-ari-_s13-processed-gene-5.86-mRNA-1         1893       11        3        7   51.8386   60.2041
maker-ari-_s13-augustus-gene-5.151-mRNA-1                   3972       11        3        7   55.8729   62.4687
snap_masked-ari-_s13-processed-gene-5.40-mRNA-1             1533       11        3        7   58.3070   62.8893
snap_masked-ari-_s13-processed-gene-5.41-mRNA-1             3117       11        3        7   58.2627   62.4380
augustus_masked-ari-_s13-processed-gene-5.67-mRNA-1          669       11        3        7   55.7010   62.2966
maker-ari-_s13-augustus-gene-5.146-mRNA-1                   1098       11        3        7   54.4014   60.9250
augustus_masked-ari-_s13-processed-gene-5.90-mRNA-1         1191       11        3        7   54.9389   60.9639
snap_masked-ari-_s13-processed-gene-5.14-mRNA-1              540       10        3        7   53.4139   58.4938
augustus_masked-ari-_s13-processed-gene-5.69-mRNA-1          315        9        3        6   57.8517   62.8023
maker-ari-_s13-augustus-gene-5.152-mRNA-1                   4425       11        3        7   57.9433   62.5032
snap_masked-ari-_s13-processed-gene-5.16-mRNA-1             1218       11        3        7   57.0526   61.9451
augustus_masked-ari-_s13-processed-gene-5.93-mRNA-1         1806       11        3        7   59.0509   62.9003
maker-ari-_s13-augustus-gene-5.147-mRNA-1                    945       11        3        7   56.4490   62.1616
augustus_masked-ari-_s13-processed-gene-5.72-mRNA-1          633       11        3        7   53.3167   60.8193
augustus_masked-ari-_s13-processed-gene-5.94-mRNA-1          996       11        3        7   54.9815   61.1063
snap_masked-ari-_s13-processed-gene-5.46-mRNA-1              720       11        3        7   55.7909   62.5740
augustus_masked-ari-_s13-processed-gene-5.96-mRNA-1         3495       11        3        7   57.1148   62.3631
augustus_masked-ari-_s13-processed-gene-5.73-mRNA-1         2193       11        3        7   56.1423   61.5845
snap_masked-ari-_s13-processed-gene-5.20-mRNA-1              705       10        3        7   52.0029   59.3637
augustus_masked-ari-_s13-processed-gene-5.75-mRNA-1          855       11        3        7   53.8028   62.4404
snap_masked-ari-_s13-processed-gene-5.48-mRNA-1              843       11        3        7   53.5415   62.6219
augustus_masked-ari-_s13-processed-gene-5.76-mRNA-1          981       11        3        7   54.1174   56.7708
augustus_masked-ari-_s13-processed-gene-5.77-mRNA-1         3456       11        3        7   58.9641   62.8223
augustus_masked-ari-_s13-processed-gene-5.98-mRNA-1          330        8        1        6   44.5620   56.6519
augustus_masked-ari-_s13-processed-gene-5.78-mRNA-1         1467       11        3        7   56.7187   62.0180
snap_masked-ari-_s13-processed-gene-5.50-mRNA-1              759       11        3        7   56.2108   61.3258
snap_masked-ari-_s13-processed-gene-6.6-mRNA-1              2862       11        3        7   56.8262   60.8389
augustus_masked-ari-_s13-processed-gene-6.107-mRNA-1        1665       11        3        7   50.0788   61.6731
augustus_masked-ari-_s13-processed-gene-6.111-mRNA-1        1575       11        3        7   51.7780   61.4634
augustus_masked-ari-_s13-processed-gene-6.108-mRNA-1        1377       11        3        7   54.1184   62.4171
augustus_masked-ari-_s13-processed-gene-6.112-mRNA-1         750       11        3        6   40.7329   60.5508
augustus_masked-ari-_s13-processed-gene-6.109-mRNA-1         543       11        3        7   50.0347   59.7858
augustus_masked-ari-_s13-processed-gene-6.110-mRNA-1        1458       11        3        7   56.0953   62.2071
augustus_masked-ari-_s13-processed-gene-6.113-mRNA-1        1047       11        3        7   54.3744   58.9645
augustus_masked-ari-_s13-processed-gene-6.114-mRNA-1        3501       11        3        7   58.3121   61.8313
genemark-ari-_s13-processed-gene-6.64-mRNA-1                 885       11        3        7   55.8365   62.7903
augustus_masked-ari-_s13-processed-gene-6.141-mRNA-1        1038       11        3        7   54.1342   62.4908
augustus_masked-ari-_s13-processed-gene-6.116-mRNA-1         606       11        3        7   56.2734   61.4089
maker-ari-_s13-augustus-gene-6.1-mRNA-1                     3258       11        3        7   59.3831   62.8717
augustus_masked-ari-_s13-processed-gene-6.118-mRNA-1        1071       11        3        7   55.3119   61.9292
maker-ari-_s13-augustus-gene-6.2-mRNA-1                     4776       11        3        7   59.3095   62.8761
augustus_masked-ari-_s13-processed-gene-6.120-mRNA-1        1776       11        3        7   56.3366   62.5848
augustus_masked-ari-_s13-processed-gene-6.121-mRNA-1        2556       11        3        7   54.9976   62.5628
augustus_masked-ari-_s13-processed-gene-6.142-mRNA-1        1023       11        3        7   53.5761   59.3915
augustus_masked-ari-_s13-processed-gene-6.122-mRNA-1         792       11        3        7   55.6876   60.2488
augustus_masked-ari-_s13-processed-gene-6.123-mRNA-1        1896       11        3        7   57.0540   62.6294
augustus_masked-ari-_s13-processed-gene-6.143-mRNA-1         564       11        3        7   54.1208   62.8159
augustus_masked-ari-_s13-processed-gene-6.124-mRNA-1        3195       11        3        7   58.9801   62.9490
augustus_masked-ari-_s13-processed-gene-6.125-mRNA-1        2487       11        3        7   58.1589   62.2867
augustus_masked-ari-_s13-processed-gene-6.126-mRNA-1        1041       11        3        7   53.9127   62.5095
augustus_masked-ari-_s13-processed-gene-6.127-mRNA-1        1101       11        3        7   55.7590   59.6464
maker-ari-_s13-snap-gene-6.4-mRNA-1                         3189       11        3        7   59.5618   62.4406
augustus_masked-ari-_s13-processed-gene-6.144-mRNA-1         654       10        3        7   56.3072   60.9940
snap_masked-ari-_s13-processed-gene-6.33-mRNA-1             1200       11        3        7   48.9140   60.5644
augustus_masked-ari-_s13-processed-gene-6.145-mRNA-1         993       11        3        7   59.6070   62.2183
augustus_masked-ari-_s13-processed-gene-6.146-mRNA-1         537       11        3        7   56.6955   62.5872
augustus_masked-ari-_s13-processed-gene-6.147-mRNA-1        2004       11        3        7   55.9399   62.2538
augustus_masked-ari-_s13-processed-gene-6.131-mRNA-1        2607       11        3        7   59.5470   62.6421
augustus_masked-ari-_s13-processed-gene-6.132-mRNA-1        1200       11        3        7   53.5611   61.7093
augustus_masked-ari-_s13-processed-gene-6.148-mRNA-1        1530       11        3        7   57.6176   62.3600
genemark-ari-_s13-processed-gene-6.85-mRNA-1                1005       11        3        7   58.2438   62.1765
augustus_masked-ari-_s13-processed-gene-6.134-mRNA-1        1260       11        3        7   45.4157   59.6912
