Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.178-mRNA-1          1206       12        1        8   50.0448   59.0271
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.145-mRNA-1           714       12        1        8   53.0799   57.5335
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.179-mRNA-1           714       12        1        8   54.3904   59.0169
augustus_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.79-mRNA-1       1431       12        1        8   47.0407   56.3295
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.180-mRNA-1          3453       12        1        8   56.3873   59.4088
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.181-mRNA-1          1500       12        1        8   50.4575   56.8757
maker-NODE_11_length_435590_cov_18.4678_ID_1220-snap-gene-3.223-mRNA-1                      345       11        1        8   57.4880   62.0126
genemark-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.44-mRNA-1               984       12        1        8   52.9981   58.9974
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.147-mRNA-1           321        6        1        7   45.3479   54.8989
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.149-mRNA-1          1221       12        1        8   50.7622   58.0517
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.184-mRNA-1           936       12        1        8   49.3004   58.6903
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.150-mRNA-1          1401       12        1        8   45.3123   53.6428
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.151-mRNA-1          1953       12        1        8   38.3006   54.8788
augustus_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.85-mRNA-1       1728       12        1        8   55.6143   60.5661
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.153-mRNA-1          1365       12        1        8   57.2711   60.6024
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.185-mRNA-1          1635       12        1        8   54.0160   59.9860
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.154-mRNA-1          1428       12        1        8   54.5247   57.7027
augustus_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.116-mRNA-1      2460       12        1        8   56.9455   60.0600
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.155-mRNA-1          1407       12        1        8   45.6371   56.1718
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.156-mRNA-1          1803       12        1        8   55.7303   59.8659
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.188-mRNA-1          2928       12        1        8   52.0104   59.8983
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.157-mRNA-1           498       11        1        8   55.7348   61.2063
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.158-mRNA-1          1329       12        1        8   54.2719   59.8614
augustus_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.118-mRNA-1       819       12        1        8   55.3115   58.9549
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.159-mRNA-1          1551       12        1        8   55.0916   59.3137
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.160-mRNA-1           846       12        1        8   45.2273   54.4868
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.161-mRNA-1           414       10        1        8   56.3365   59.8020
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.189-mRNA-1           960       12        1        8   56.3504   60.7545
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.190-mRNA-1           963       12        1        8   51.5001   55.1528
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.162-mRNA-1           402       12        1        8   51.0645   60.9546
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.163-mRNA-1          1350       12        1        8   51.7274   57.1741
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.191-mRNA-1          1422       12        1        8   48.5716   59.0122
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.192-mRNA-1          1260       12        1        8   55.6896   61.0451
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.164-mRNA-1          1920       12        1        8   57.2839   61.7716
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.165-mRNA-1          1164       12        1        8   57.0357   60.0891
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.193-mRNA-1           327       12        1        8   56.4838   57.4216
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.166-mRNA-1          1122       12        1        8   52.7063   59.9033
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.194-mRNA-1          1032       12        1        8   55.0852   60.5987
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.167-mRNA-1           561       12        1        8   54.4339   59.3586
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.195-mRNA-1          2304       12        1        8   55.7418   60.2050
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.196-mRNA-1           858       12        1        8   51.7997   56.8424
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.168-mRNA-1          2472       12        1        8   56.4561   60.3699
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.170-mRNA-1          1179       12        1        8   54.1142   58.4451
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.171-mRNA-1           933       12        1        8   55.4908   60.7019
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.197-mRNA-1           897       12        1        8   55.4263   59.9094
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.198-mRNA-1          1155       12        1        8   54.4505   58.9538
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.172-mRNA-1           945       11        1        8   56.0370   60.0019
maker-NODE_11_length_435590_cov_18.4678_ID_1220-snap-gene-3.226-mRNA-1                     4989       12        1        8   54.3088   58.6692
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.200-mRNA-1          1011       12        1        8   54.7340   59.8759
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.174-mRNA-1          3306       12        1        8   55.5253   58.8901
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.201-mRNA-1          1362       12        1        8   55.4400   60.8793
augustus_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.131-mRNA-1       831       12        1        8   56.3209   61.8053
augustus_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.132-mRNA-1      1152       12        1        8   53.3060   57.9755
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.176-mRNA-1           813       12        1        8   52.7513   56.5709
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.204-mRNA-1           588       12        1        8   55.2656   61.8262
genemark-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.67-mRNA-1              1077       12        1        8   54.5829   60.1388
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.177-mRNA-1           411       10        1        8   50.4127   56.1670
snap_masked-NODE_11_length_435590_cov_18.4678_ID_1220-processed-gene-3.206-mRNA-1          1446       12        1        8   54.7732   58.9126
augustus_masked-NODE_120_length_395_cov_0.767606_ID_3537-processed-gene-0.1-mRNA-1          339       10        1        7   51.8095   53.9715
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.83-mRNA-1            387       11        1        8   54.1256   61.1130
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.101-mRNA-1           951       12        1        8   52.5264   61.6181
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.84-mRNA-1            531       12        1        8   50.4617   55.9956
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.102-mRNA-1          2118       12        1        8   56.5614   60.3500
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.85-mRNA-1            597       12        1        8   51.8414   60.4564
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-0.80-mRNA-1                       573       12        1        8   54.0162   61.3982
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.86-mRNA-1           2169       12        1        8   55.5023   60.1075
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.105-mRNA-1          2649       12        1        8   58.3747   62.0306
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.4-mRNA-1        1458       12        1        8   50.2740   57.4711
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.107-mRNA-1          7656       12        1        8   51.7225   58.2321
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.108-mRNA-1          1476       12        1        8   48.6446   54.6217
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.89-mRNA-1           1608       12        1        8   55.0787   56.5201
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.109-mRNA-1           375       10        1        8   51.7850   55.6759
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.90-mRNA-1            555       10        1        8   56.0597   61.1933
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.110-mRNA-1           627       12        1        8   51.8560   60.8766
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.111-mRNA-1           447       11        1        8   56.2243   59.7014
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.91-mRNA-1            969       12        1        8   55.1035   60.7349
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.112-mRNA-1           948       12        1        8   54.0107   59.0400
genemark-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.67-mRNA-1               711       12        1        8   54.4826   61.7325
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-0.79-mRNA-1                       363       12        1        8   52.0854   60.3701
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.114-mRNA-1           555       12        1        8   47.6741   56.2804
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.115-mRNA-1          1419       12        1        8   56.7063   59.2275
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.116-mRNA-1           432       10        1        8   53.8199   58.6179
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.9-mRNA-1        2352       12        1        8   57.4790   60.2209
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.31-mRNA-1       1020       12        1        8   52.5595   58.8297
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.117-mRNA-1          1557       12        1        8   49.8623   57.5757
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.94-mRNA-1           2784       12        1        8   54.5141   58.1888
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.118-mRNA-1          1536       12        1        8   52.7392   60.8940
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.95-mRNA-1           2280       12        1        8   50.4211   58.8804
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.96-mRNA-1           1473       12        1        8   41.2729   54.8358
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.119-mRNA-1          2538       12        1        8   56.3081   59.7878
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.120-mRNA-1          1476       12        1        8   53.1817   57.7196
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.97-mRNA-1           2727       12        1        8   56.4961   59.4789
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.121-mRNA-1           879       12        1        8   52.8414   55.5069
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.98-mRNA-1           1008       12        1        8   50.9159   56.1800
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.122-mRNA-1           627       11        1        8   57.7153   60.8600
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.99-mRNA-1            639       11        1        8   55.7441   59.5400
genemark-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.78-mRNA-1               993       12        1        8   55.5274   58.7568
genemark-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-0.55-mRNA-1               408       12        1        8   53.9398   58.5266
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.103-mRNA-1          1572       11        1        8   55.6957   59.9470
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.98-mRNA-1            585       12        1        8   54.7705   59.7347
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.104-mRNA-1           816       12        1        8   58.0894   61.8039
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.99-mRNA-1            399       11        1        8   51.6714   55.1545
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.100-mRNA-1          2373       12        1        8   56.9714   61.7374
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.105-mRNA-1           786       12        1        8   52.6022   57.9811
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.7-mRNA-1        1896       12        1        8   54.8348   60.8294
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.102-mRNA-1          1059       12        1        8   56.8668   60.9100
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.8-mRNA-1         564       12        1        8   54.9893   61.0723
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.9-mRNA-1        3003       12        1        8   57.1693   60.6251
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.123-mRNA-1          1785       12        1        8   56.5447   61.0973
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.124-mRNA-1           516       11        1        8   57.8623   61.9195
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.109-mRNA-1          1734       12        1        8   54.9517   59.1966
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.125-mRNA-1          2070       12        1        8   55.0081   60.2852
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.110-mRNA-1          1128       12        1        8   51.1733   56.0963
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.126-mRNA-1          1476       12        1        8   55.6092   60.7172
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.111-mRNA-1           333       12        1        8   52.6260   62.2096
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.127-mRNA-1           777       10        1        8   45.7736   48.6658
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.128-mRNA-1          1617       12        1        8   57.9027   60.4658
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.112-mRNA-1           771       12        1        8   56.2485   61.2224
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-1.92-mRNA-1                       372        8        1        7   48.6387   55.1867
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.130-mRNA-1          3633       12        1        8   58.4027   62.1766
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-1.91-mRNA-1                      3348       12        1        8   51.9477   58.2245
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.131-mRNA-1          1137       12        1        8   54.3691   59.6248
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.116-mRNA-1           870       12        1        8   56.3898   60.4432
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.117-mRNA-1           873       12        1        8   54.0341   59.7701
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.132-mRNA-1          2370       12        1        8   54.6617   58.9065
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.133-mRNA-1          1194       12        1        8   57.5763   61.3151
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.118-mRNA-1          1104       12        1        8   57.2084   60.6560
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.134-mRNA-1           312       10        1        7   48.8452   51.9760
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.119-mRNA-1           300       10        1        8   58.9468   62.4123
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.120-mRNA-1          1038       12        1        8   54.4451   60.4958
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.136-mRNA-1           993       12        1        8   52.5532   58.7983
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.121-mRNA-1           816       12        1        8   50.6756   61.4533
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-1.93-mRNA-1                      1644       12        1        8   53.0457   57.7779
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.138-mRNA-1           591       12        1        8   53.1342   54.9353
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.139-mRNA-1          1053       12        1        8   55.5787   60.0452
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.23-mRNA-1       1413       12        1        8   51.6354   59.2923
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.140-mRNA-1           429       12        1        8   53.3056   57.7049
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.141-mRNA-1          2469       12        1        8   54.9603   59.0164
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.142-mRNA-1           951       12        1        8   54.1680   59.2959
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.42-mRNA-1        705       12        1        8   55.5238   62.6352
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-1.94-mRNA-1                       804       12        1        8   52.7336   58.7775
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-1.145-mRNA-1          1482       12        1        8   48.4844   59.4223
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.0-mRNA-1            2283       12        1        8   53.1521   57.1953
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.1-mRNA-1            1701       12        1        8   52.9494   59.2673
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.2-mRNA-1             930       11        1        8   48.2970   60.0683
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-2.131-mRNA-1                     1617       12        1        8   54.6938   57.3863
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.4-mRNA-1            1755       12        1        8   50.1712   57.2496
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.26-mRNA-1            966       12        1        8   51.2305   57.6129
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.6-mRNA-1             570       11        1        8   56.7562   61.2870
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.27-mRNA-1            768       12        1        8   55.1327   61.2274
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.28-mRNA-1            810       12        1        8   55.7803   62.7659
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.7-mRNA-1             660       12        1        8   52.5755   55.5457
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.29-mRNA-1           1371       12        1        8   57.1043   61.7533
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.30-mRNA-1           1698       12        1        8   50.9651   60.4720
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.8-mRNA-1             618       12        1        8   53.4849   58.0830
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.54-mRNA-1       1629       12        1        8   56.0691   60.7671
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.31-mRNA-1            336       12        1        8   47.8293   55.7349
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.74-mRNA-1       2538       12        1        8   57.6658   61.1954
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.12-mRNA-1            618       11        1        8   53.4119   60.0927
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.13-mRNA-1           1167       12        1        8   56.8030   61.2096
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.14-mRNA-1           5553       12        1        8   55.2421   61.4596
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.34-mRNA-1           2757       12        1        8   56.0928   59.1765
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-2.132-mRNA-1                     2133       12        1        8   56.8054   60.5055
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.36-mRNA-1           1542       12        1        8   53.5524   57.3080
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.16-mRNA-1           1209       12        1        8   56.0313   60.8305
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.17-mRNA-1           1092       11        1        8   51.6724   61.3272
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.18-mRNA-1           1581       12        1        8   57.0821   61.7050
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.37-mRNA-1            942       12        1        8   55.7351   59.9953
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.38-mRNA-1           3225       12        1        8   56.3987   59.7831
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.19-mRNA-1            513       12        1        8   55.1665   61.3585
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.39-mRNA-1            888       12        1        8   52.9547   57.6956
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.20-mRNA-1           1689       12        1        8   56.1412   60.7365
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.21-mRNA-1           1755       12        1        8   53.6763   57.9970
augustus_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.64-mRNA-1       1263       12        1        8   53.5502   60.5270
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-2.133-mRNA-1                      939       12        1        8   54.3930   59.9434
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-2.130-mRNA-1                     2157       12        1        8   55.6017   60.8055
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.41-mRNA-1           3483       12        1        8   58.0602   60.5941
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.24-mRNA-1           2607       12        1        8   46.5734   58.1303
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.42-mRNA-1            906       12        1        8   55.0217   62.0388
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-2.134-mRNA-1                     3330       12        1        8   55.1090   59.4548
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.44-mRNA-1           2346       12        1        8   55.7173   60.8209
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.25-mRNA-1            753       12        1        8   56.1168   61.4931
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-2.45-mRNA-1            585       12        1        8   52.4730   58.5167
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.0-mRNA-1             846       11        1        8   55.9014   60.0382
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.1-mRNA-1            1812       12        1        8   55.5096   60.1105
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.2-mRNA-1            1692       12        1        8   54.7895   57.4534
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.3-mRNA-1             639       11        1        8   57.4175   61.5689
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.4-mRNA-1            2328       12        1        8   55.3926   59.7409
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.33-mRNA-1           2538       12        1        8   55.1653   59.0927
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.34-mRNA-1           2271       12        1        8   54.9802   60.7274
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.5-mRNA-1            1305       12        1        8   53.6824   58.9144
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.6-mRNA-1             957       12        1        8   54.5220   59.5235
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.35-mRNA-1            837       12        1        8   53.7605   60.4551
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.7-mRNA-1             894       12        1        8   55.2349   59.3587
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.36-mRNA-1           1125       12        1        8   57.3802   61.1462
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-3.176-mRNA-1                     1353       12        1        8   57.1359   62.4714
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-3.177-mRNA-1                      534       12        1        8   54.2532   61.4049
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-3.175-mRNA-1                     1650       12        1        8   56.7439   61.7114
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-3.183-mRNA-1                     1083       12        1        8   53.7052   61.1795
genemark-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.127-mRNA-1              954       12        1        8   56.5580   61.9741
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.12-mRNA-1            888       12        1        8   53.7396   60.5511
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.38-mRNA-1           1533       12        1        8   56.5079   60.7974
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.39-mRNA-1            399       11        1        8   52.9459   61.9874
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-3.184-mRNA-1                     3225       12        1        8   50.1051   56.6373
snap_masked-NODE_12_length_423269_cov_19.1425_ID_1554-processed-gene-3.42-mRNA-1           1389       12        1        8   57.4693   62.2130
maker-NODE_12_length_423269_cov_19.1425_ID_1554-augustus-gene-3.201-mRNA-1                 1029       12        1        8   55.7070   59.4856
maker-NODE_12_length_423269_cov_19.1425_ID_1554-snap-gene-3.178-mRNA-1                      384       11        1        8   54.6533   62.3103
