gene_id	tAI	nc	gc3
genemark-flattened_line_22-processed-gene-2.36-mRNA-1	0.382333419292841	56.1989	0.453
genemark-flattened_line_14-processed-gene-2.26-mRNA-1	0.32827647822401	57.8144	0.446
genemark-flattened_line_46-processed-gene-0.254-mRNA-1	0.348953889575089	55.9347	0.363
genemark-flattened_line_22-processed-gene-2.15-mRNA-1	0.34112227526734	57.9351	0.447
snap_masked-flattened_line_16-processed-gene-1.6-mRNA-1	0.360200750822397	59.1554	0.443
genemark-flattened_line_22-processed-gene-2.11-mRNA-1	0.347115832113571	53.3264	0.451
genemark-flattened_line_4-processed-gene-6.52-mRNA-1	0.364834547226632	56.4761	0.446
genemark-flattened_line_18-processed-gene-2.2-mRNA-1	0.359903496373473	59.2654	0.430
snap_masked-flattened_line_120-processed-gene-0.3-mRNA-1	0.389507417611476	54.7715	0.541
genemark-flattened_line_54-processed-gene-0.167-mRNA-1	0.353154557393457	55.3405	0.386
snap_masked-flattened_line_22-processed-gene-2.140-mRNA-1	0.33070974893652	51.9465	0.302
genemark-flattened_line_14-processed-gene-0.33-mRNA-1	0.343361768015094	56.2511	0.381
snap_masked-flattened_line_28-processed-gene-1.173-mRNA-1	0.315323448502608	55.4765	0.365
augustus_masked-flattened_line_12-processed-gene-0.105-mRNA-1	0.374853037037219	54.6060	0.500
genemark-flattened_line_14-processed-gene-0.13-mRNA-1	0.3832227305532	57.5213	0.465
genemark-flattened_line_30-processed-gene-1.210-mRNA-1	0.467465879604257	53.8843	0.565
genemark-flattened_line_42-processed-gene-0.272-mRNA-1	0.424742171901974	53.3957	0.544
maker-flattened_line_22-augustus-gene-2.188-mRNA-1	0.338044905049572	55.9918	0.433
snap_masked-flattened_line_287-processed-gene-0.1-mRNA-1	0.378179609116566	54.4054	0.598
augustus_masked-flattened_line_24-processed-gene-0.106-mRNA-1	0.326636840455253	56.7680	0.371
snap_masked-flattened_line_72-processed-gene-0.108-mRNA-1	0.369684276832648	56.3485	0.499
genemark-flattened_line_34-processed-gene-1.250-mRNA-1	0.342350467355993	55.8279	0.339
snap_masked-flattened_line_8-processed-gene-2.63-mRNA-1	0.327334527293627	53.6460	0.323
snap_masked-flattened_line_32-processed-gene-0.56-mRNA-1	0.312806056741404	58.0511	0.460
genemark-flattened_line_10-processed-gene-2.22-mRNA-1	0.395812584514646	54.5173	0.430
augustus_masked-flattened_line_40-processed-gene-1.163-mRNA-1	0.380742557969281	56.1489	0.477
genemark-flattened_line_2-processed-gene-6.26-mRNA-1	0.375025524663846	58.0258	0.442
genemark-flattened_line_8-processed-gene-5.200-mRNA-1	0.363404220000797	55.0501	0.358
augustus_masked-flattened_line_84-processed-gene-0.73-mRNA-1	0.34428350132075	54.4922	0.408
genemark-flattened_line_30-processed-gene-1.254-mRNA-1	0.384608693102959	56.0408	0.462
genemark-flattened_line_18-processed-gene-1.102-mRNA-1	0.508778870618431	44.1548	0.593
genemark-flattened_line_2-processed-gene-3.131-mRNA-1	0.379655090476192	49.4607	0.542
genemark-flattened_line_54-processed-gene-0.155-mRNA-1	0.364971768357083	58.3255	0.448
genemark-flattened_line_0-processed-gene-8.12-mRNA-1	0.372056507696966	55.1660	0.438
genemark-flattened_line_2-processed-gene-2.112-mRNA-1	0.397772967156269	58.1026	0.522
augustus_masked-flattened_line_62-processed-gene-0.54-mRNA-1	0.318555477710753	55.7535	0.451
genemark-flattened_line_28-processed-gene-0.130-mRNA-1	0.357510819662865	54.2614	0.382
genemark-flattened_line_18-processed-gene-1.125-mRNA-1	0.381317525001425	48.5314	0.424
genemark-flattened_line_12-processed-gene-4.23-mRNA-1	0.398054096822895	55.4625	0.451
genemark-flattened_line_6-processed-gene-6.191-mRNA-1	0.335070720515587	56.8704	0.437
genemark-flattened_line_0-processed-gene-5.8-mRNA-1	0.396228218775263	54.9696	0.459
augustus_masked-flattened_line_52-processed-gene-0.78-mRNA-1	0.361547634203911	55.8285	0.439
genemark-flattened_line_66-processed-gene-0.106-mRNA-1	0.367960538568639	56.6845	0.420
genemark-flattened_line_32-processed-gene-1.51-mRNA-1	0.361963452715053	56.1036	0.449
genemark-flattened_line_94-processed-gene-0.25-mRNA-1	0.41397475594819	51.1917	0.630
genemark-flattened_line_64-processed-gene-0.129-mRNA-1	0.3881015564741	54.6076	0.377
genemark-flattened_line_6-processed-gene-2.25-mRNA-1	0.344285607951816	57.7105	0.432
genemark-flattened_line_12-processed-gene-1.136-mRNA-1	0.413853449758996	53.5007	0.582
snap_masked-flattened_line_2-processed-gene-2.12-mRNA-1	0.355979629908172	55.3691	0.375
genemark-flattened_line_82-processed-gene-0.10-mRNA-1	0.403034523291735	54.8259	0.537
augustus_masked-flattened_line_10-processed-gene-1.45-mRNA-1	0.42516798159232	51.6468	0.485
maker-flattened_line_10-augustus-gene-5.19-mRNA-1	0.314995570140748	57.2038	0.414
genemark-flattened_line_22-processed-gene-2.43-mRNA-1	0.3322430579887	56.4582	0.385
genemark-flattened_line_24-processed-gene-2.9-mRNA-1	0.406960922468073	55.2583	0.503
genemark-flattened_line_12-processed-gene-5.27-mRNA-1	0.358736505599156	57.3676	0.464
genemark-flattened_line_42-processed-gene-0.286-mRNA-1	0.338263343437936	55.8456	0.407
snap_masked-flattened_line_30-processed-gene-1.82-mRNA-1	0.370516168989528	55.9012	0.429
snap_masked-flattened_line_24-processed-gene-2.127-mRNA-1	0.371400722877814	54.6825	0.482
genemark-flattened_line_28-processed-gene-0.110-mRNA-1	0.391760214661508	54.2939	0.459
genemark-flattened_line_24-processed-gene-0.42-mRNA-1	0.327170463924131	56.5736	0.403
genemark-flattened_line_8-processed-gene-2.138-mRNA-1	0.416983192001024	57.7624	0.424
genemark-flattened_line_10-processed-gene-5.217-mRNA-1	0.353696574420577	54.7961	0.429
genemark-flattened_line_52-processed-gene-0.14-mRNA-1	0.350426010445943	53.3620	0.392
genemark-flattened_line_4-processed-gene-6.38-mRNA-1	0.393579594082181	56.6000	0.507
genemark-flattened_line_8-processed-gene-1.34-mRNA-1	0.372416904052529	56.1320	0.442
genemark-flattened_line_0-processed-gene-4.103-mRNA-1	0.349874168908568	56.5986	0.393
genemark-flattened_line_6-processed-gene-3.42-mRNA-1	0.391908839407354	56.0966	0.429
augustus_masked-flattened_line_78-processed-gene-0.62-mRNA-1	0.358825744644738	54.4558	0.389
genemark-flattened_line_8-processed-gene-1.30-mRNA-1	0.374947008708745	55.7541	0.484
genemark-flattened_line_8-processed-gene-5.192-mRNA-1	0.342094991077375	52.4089	0.376
genemark-flattened_line_2-processed-gene-5.107-mRNA-1	0.384986132424728	54.6645	0.465
snap_masked-flattened_line_24-processed-gene-2.131-mRNA-1	0.379137118180112	57.5986	0.456
genemark-flattened_line_0-processed-gene-5.30-mRNA-1	0.375657849715175	55.8985	0.413
snap_masked-flattened_line_46-processed-gene-0.144-mRNA-1	0.287406585839442	51.5586	0.418
genemark-flattened_line_4-processed-gene-5.128-mRNA-1	0.414052628151211	51.5302	0.630
genemark-flattened_line_10-processed-gene-2.54-mRNA-1	0.366124066732641	55.4337	0.409
genemark-flattened_line_14-processed-gene-0.32-mRNA-1	0.321724388833057	55.1493	0.414
genemark-flattened_line_18-processed-gene-1.104-mRNA-1	0.379160787045679	53.8809	0.454
genemark-flattened_line_82-processed-gene-0.5-mRNA-1	0.321504467080328	53.4534	0.379
snap_masked-flattened_line_2-processed-gene-3.93-mRNA-1	0.329362110352395	56.0739	0.408
genemark-flattened_line_4-processed-gene-5.151-mRNA-1	0.401446474428487	53.6746	0.642
genemark-flattened_line_64-processed-gene-0.126-mRNA-1	0.513976645808704	42.5337	0.548
genemark-flattened_line_90-processed-gene-0.36-mRNA-1	0.357520769386625	56.1333	0.417
snap_masked-flattened_line_18-processed-gene-2.325-mRNA-1	0.338184471522152	56.1037	0.421
genemark-flattened_line_12-processed-gene-2.159-mRNA-1	0.355056270763871	56.2089	0.454
augustus_masked-flattened_line_4-processed-gene-6.253-mRNA-1	0.349528609120188	57.0831	0.415
genemark-flattened_line_46-processed-gene-0.292-mRNA-1	0.323742962281949	56.7055	0.416
genemark-flattened_line_8-processed-gene-0.125-mRNA-1	0.369382903970903	56.6866	0.426
snap_masked-flattened_line_2-processed-gene-3.75-mRNA-1	0.349291357479324	54.3873	0.466
genemark-flattened_line_74-processed-gene-0.14-mRNA-1	0.329843416974794	58.4093	0.431
genemark-flattened_line_0-processed-gene-8.76-mRNA-1	0.374304085052359	56.8529	0.457
genemark-flattened_line_14-processed-gene-3.177-mRNA-1	0.346930465988019	58.0348	0.437
genemark-flattened_line_4-processed-gene-4.138-mRNA-1	0.348218055732106	57.8272	0.417
maker-flattened_line_10-snap-gene-0.89-mRNA-1	0.344561609279134	57.5934	0.433
genemark-flattened_line_42-processed-gene-0.249-mRNA-1	0.379142469714872	54.4106	0.445
snap_masked-flattened_line_16-processed-gene-2.81-mRNA-1	0.359902673406414	57.7481	0.521
snap_masked-flattened_line_44-processed-gene-0.224-mRNA-1	0.367288832330512	55.4931	0.413
genemark-flattened_line_14-processed-gene-2.23-mRNA-1	0.409085640812535	51.0980	0.557
genemark-flattened_line_38-processed-gene-1.42-mRNA-1	0.407313294174379	55.0799	0.522
genemark-flattened_line_32-processed-gene-0.116-mRNA-1	0.381490125261941	56.1353	0.452
genemark-flattened_line_38-processed-gene-0.132-mRNA-1	0.362720122161527	56.5544	0.424
genemark-flattened_line_10-processed-gene-2.19-mRNA-1	0.333175647333544	56.0792	0.438
snap_masked-flattened_line_56-processed-gene-0.77-mRNA-1	0.347836644725978	56.2587	0.403
genemark-flattened_line_0-processed-gene-3.141-mRNA-1	0.355501257086084	58.7446	0.423
genemark-flattened_line_12-processed-gene-4.51-mRNA-1	0.334154225682407	58.5460	0.439
augustus_masked-flattened_line_0-processed-gene-5.65-mRNA-1	0.354600514019625	55.9960	0.416
augustus_masked-flattened_line_42-processed-gene-0.196-mRNA-1	0.362104352438123	56.3779	0.453
genemark-flattened_line_60-processed-gene-0.166-mRNA-1	0.364832490755837	56.7190	0.568
snap_masked-flattened_line_2-processed-gene-1.2-mRNA-1	0.334863386138243	57.3248	0.419
genemark-flattened_line_12-processed-gene-5.32-mRNA-1	0.5051274421409	41.9099	0.580
genemark-flattened_line_4-processed-gene-2.116-mRNA-1	0.306594653748747	56.9113	0.418
genemark-flattened_line_36-processed-gene-1.16-mRNA-1	0.387915530229002	53.0647	0.480
genemark-flattened_line_4-processed-gene-6.51-mRNA-1	0.412840704591435	52.6336	0.480
snap_masked-flattened_line_74-processed-gene-0.108-mRNA-1	0.391524041072158	53.1166	0.428
genemark-flattened_line_20-processed-gene-2.39-mRNA-1	0.364864068029183	57.5751	0.423
genemark-flattened_line_76-processed-gene-0.76-mRNA-1	0.358435401073591	56.5168	0.425
augustus_masked-flattened_line_2-processed-gene-4.93-mRNA-1	0.359310405307978	55.5827	0.488
genemark-flattened_line_10-processed-gene-5.223-mRNA-1	0.30078309188639	53.9012	0.413
genemark-flattened_line_4-processed-gene-4.135-mRNA-1	0.343197989150182	54.8541	0.417
snap_masked-flattened_line_22-processed-gene-0.66-mRNA-1	0.34800285544517	54.3435	0.418
snap_masked-flattened_line_36-processed-gene-1.118-mRNA-1	0.312400563763224	56.4517	0.424
augustus_masked-flattened_line_4-processed-gene-5.58-mRNA-1	0.368128030310918	55.6579	0.434
genemark-flattened_line_12-processed-gene-5.19-mRNA-1	0.359924847188344	56.1315	0.395
augustus_masked-flattened_line_12-processed-gene-1.36-mRNA-1	0.362279310576686	56.2073	0.459
genemark-flattened_line_18-processed-gene-0.103-mRNA-1	0.401952200064263	52.8088	0.471
genemark-flattened_line_8-processed-gene-1.22-mRNA-1	0.365559553093515	56.3495	0.507
snap_masked-flattened_line_20-processed-gene-2.169-mRNA-1	0.359132706936276	57.3524	0.412
genemark-flattened_line_8-processed-gene-5.205-mRNA-1	0.341038307786547	57.5762	0.405
genemark-flattened_line_2-processed-gene-6.18-mRNA-1	0.520797023292368	37.2885	0.630
snap_masked-flattened_line_80-processed-gene-0.55-mRNA-1	0.342261749521324	54.0459	0.383
genemark-flattened_line_46-processed-gene-0.244-mRNA-1	0.35596284835573	54.1213	0.430
augustus_masked-flattened_line_70-processed-gene-0.46-mRNA-1	0.409507667665611	54.6250	0.463
genemark-flattened_line_20-processed-gene-2.23-mRNA-1	0.382645210085182	54.6784	0.386
snap_masked-flattened_line_24-processed-gene-2.132-mRNA-1	0.372966657930298	56.5700	0.447
augustus_masked-flattened_line_0-processed-gene-8.185-mRNA-1	0.325480355705099	53.6640	0.387
genemark-flattened_line_24-processed-gene-2.34-mRNA-1	0.351607415355208	54.2310	0.495
genemark-flattened_line_8-processed-gene-1.38-mRNA-1	0.351153117745999	55.1245	0.402
genemark-flattened_line_10-processed-gene-2.21-mRNA-1	0.3360843651092	56.8219	0.381
genemark-flattened_line_16-processed-gene-1.118-mRNA-1	0.377676500111059	56.1442	0.447
maker-flattened_line_48-snap-gene-0.87-mRNA-1	0.371971420633572	54.5046	0.416
augustus_masked-flattened_line_40-processed-gene-0.27-mRNA-1	0.36442182340131	56.2689	0.386
snap_masked-flattened_line_36-processed-gene-0.66-mRNA-1	0.334388396815966	56.7362	0.402
augustus_masked-flattened_line_44-processed-gene-0.54-mRNA-1	0.33941924938791	58.3935	0.426
augustus_masked-flattened_line_2-processed-gene-6.118-mRNA-1	0.365575581654229	56.3128	0.412
snap_masked-flattened_line_2-processed-gene-0.143-mRNA-1	0.339118058544285	57.8881	0.431
genemark-flattened_line_86-processed-gene-0.21-mRNA-1	0.380415622673862	54.3844	0.407
genemark-flattened_line_32-processed-gene-1.75-mRNA-1	0.298850989888248	55.7234	0.387
genemark-flattened_line_60-processed-gene-0.158-mRNA-1	0.347718787767447	55.3279	0.362
genemark-flattened_line_58-processed-gene-0.117-mRNA-1	0.381146193260997	50.8254	0.578
augustus_masked-flattened_line_52-processed-gene-0.66-mRNA-1	0.327023542375084	56.9353	0.399
genemark-flattened_line_0-processed-gene-3.121-mRNA-1	0.343131423333043	57.7795	0.407
maker-flattened_line_58-snap-gene-0.173-mRNA-1	0.325086582748046	55.1529	0.526
genemark-flattened_line_70-processed-gene-0.113-mRNA-1	0.398788525342972	56.1705	0.482
genemark-flattened_line_40-processed-gene-1.32-mRNA-1	0.412330568584898	48.6914	0.473
genemark-flattened_line_90-processed-gene-0.38-mRNA-1	0.340960857000407	54.3706	0.345
genemark-flattened_line_2-processed-gene-4.139-mRNA-1	0.386421264261882	52.3951	0.507
genemark-flattened_line_4-processed-gene-4.110-mRNA-1	0.404174042638373	55.3855	0.574
augustus_masked-flattened_line_56-processed-gene-0.17-mRNA-1	0.339866644754138	55.2473	0.354
genemark-flattened_line_68-processed-gene-0.111-mRNA-1	0.399248819751691	54.5886	0.495
snap_masked-flattened_line_22-processed-gene-0.63-mRNA-1	0.425030036933165	46.1296	0.360
genemark-flattened_line_4-processed-gene-2.92-mRNA-1	0.367994399679452	56.8666	0.454
genemark-flattened_line_2-processed-gene-2.105-mRNA-1	0.345324846629224	57.7563	0.390
snap_masked-flattened_line_0-processed-gene-1.62-mRNA-1	0.375601357148483	55.6593	0.427
genemark-flattened_line_10-processed-gene-2.57-mRNA-1	0.357293078480613	58.8090	0.433
genemark-flattened_line_28-processed-gene-1.273-mRNA-1	0.356410899181213	50.4151	0.385
genemark-flattened_line_8-processed-gene-1.31-mRNA-1	0.395922888103697	54.6191	0.480
genemark-flattened_line_18-processed-gene-0.100-mRNA-1	0.338201807794162	56.7924	0.491
genemark-flattened_line_4-processed-gene-0.30-mRNA-1	0.315934111122075	55.8253	0.431
genemark-flattened_line_16-processed-gene-1.119-mRNA-1	0.333539975871428	57.6041	0.408
genemark-flattened_line_16-processed-gene-2.250-mRNA-1	0.403124246809915	51.7991	0.435
genemark-flattened_line_4-processed-gene-4.131-mRNA-1	0.36978671297807	56.3810	0.480
genemark-flattened_line_2-processed-gene-4.141-mRNA-1	0.465473088261904	43.9366	0.490
genemark-flattened_line_18-processed-gene-0.112-mRNA-1	0.347319246079837	57.3278	0.392
genemark-flattened_line_18-processed-gene-1.121-mRNA-1	0.370877434684247	57.6549	0.403
genemark-flattened_line_6-processed-gene-3.3-mRNA-1	0.374815527713576	55.0421	0.447
genemark-flattened_line_48-processed-gene-0.2-mRNA-1	0.377946573081005	52.6325	0.428
genemark-flattened_line_2-processed-gene-4.124-mRNA-1	0.486660427490808	42.1574	0.508
genemark-flattened_line_2-processed-gene-2.100-mRNA-1	0.373941510286909	57.4102	0.477
genemark-flattened_line_42-processed-gene-0.220-mRNA-1	0.354556113252958	55.5885	0.469
augustus_masked-flattened_line_0-processed-gene-8.168-mRNA-1	0.328655691457888	55.8881	0.424
genemark-flattened_line_6-processed-gene-5.12-mRNA-1	0.391643024874388	56.2469	0.478
genemark-flattened_line_18-processed-gene-0.93-mRNA-1	0.355758647857323	59.2034	0.443
snap_masked-flattened_line_62-processed-gene-0.25-mRNA-1	0.340987660485819	56.7980	0.395
augustus_masked-flattened_line_18-processed-gene-2.205-mRNA-1	0.341752640813152	58.2222	0.408
genemark-flattened_line_24-processed-gene-1.110-mRNA-1	0.355684419467324	59.0104	0.450
genemark-flattened_line_8-processed-gene-3.115-mRNA-1	0.374638401113473	55.9741	0.414
genemark-flattened_line_20-processed-gene-2.37-mRNA-1	0.38190884441292	52.1374	0.427
genemark-flattened_line_10-processed-gene-3.40-mRNA-1	0.367787262497219	53.8211	0.458
genemark-flattened_line_26-processed-gene-1.66-mRNA-1	0.363239438622429	58.0013	0.441
genemark-flattened_line_10-processed-gene-1.122-mRNA-1	0.349351758050584	55.3373	0.373
genemark-flattened_line_72-processed-gene-0.41-mRNA-1	0.368913929863368	57.8088	0.427
genemark-flattened_line_36-processed-gene-1.14-mRNA-1	0.45339424418978	50.2264	0.402
augustus_masked-flattened_line_44-processed-gene-0.97-mRNA-1	0.351948221479773	56.8213	0.416
genemark-flattened_line_10-processed-gene-1.121-mRNA-1	0.347304532384497	56.6301	0.460
genemark-flattened_line_16-processed-gene-2.220-mRNA-1	0.335181461608337	58.2357	0.462
genemark-flattened_line_58-processed-gene-0.129-mRNA-1	0.377467063997853	55.9922	0.511
genemark-flattened_line_96-processed-gene-0.2-mRNA-1	0.423192905194999	52.6395	0.462
genemark-flattened_line_4-processed-gene-6.65-mRNA-1	0.374957618769736	58.3710	0.493
snap_masked-flattened_line_122-processed-gene-0.7-mRNA-1	0.347105648546918	56.3245	0.549
genemark-flattened_line_6-processed-gene-6.227-mRNA-1	0.330109615627774	54.6127	0.345
genemark-flattened_line_36-processed-gene-0.36-mRNA-1	0.378326488414094	58.1046	0.513
augustus_masked-flattened_line_26-processed-gene-1.237-mRNA-1	0.296303618502937	55.7499	0.396
snap_masked-flattened_line_14-processed-gene-2.86-mRNA-1	0.396139099258124	53.1265	0.488
genemark-flattened_line_8-processed-gene-2.141-mRNA-1	0.370691607206012	57.3703	0.486
genemark-flattened_line_66-processed-gene-0.98-mRNA-1	0.358977203349221	54.1912	0.406
genemark-flattened_line_4-processed-gene-5.171-mRNA-1	0.363231123702334	57.2152	0.432
augustus_masked-flattened_line_16-processed-gene-2.122-mRNA-1	0.323743449138383	56.0491	0.428
augustus_masked-flattened_line_62-processed-gene-0.65-mRNA-1	0.334754210249831	51.6580	0.405
genemark-flattened_line_12-processed-gene-0.26-mRNA-1	0.381880622417446	51.2285	0.424
genemark-flattened_line_18-processed-gene-2.69-mRNA-1	0.380417888552042	56.4315	0.408
snap_masked-flattened_line_60-processed-gene-0.105-mRNA-1	0.353251295060224	57.8749	0.405
genemark-flattened_line_8-processed-gene-2.144-mRNA-1	0.353916360225867	54.0915	0.503
snap_masked-flattened_line_0-processed-gene-5.106-mRNA-1	0.327717063296836	52.2821	0.330
snap_masked-flattened_line_0-processed-gene-6.102-mRNA-1	0.349004922649292	56.8731	0.396
genemark-flattened_line_12-processed-gene-0.29-mRNA-1	0.355324850537297	58.3428	0.440
genemark-flattened_line_20-processed-gene-2.20-mRNA-1	0.351445486859423	55.3730	0.395
genemark-flattened_line_8-processed-gene-2.146-mRNA-1	0.377114347436049	54.3294	0.426
genemark-flattened_line_8-processed-gene-5.210-mRNA-1	0.352250629714203	57.6005	0.494
augustus_masked-flattened_line_20-processed-gene-0.56-mRNA-1	0.379246203654288	56.9587	0.440
genemark-flattened_line_60-processed-gene-0.159-mRNA-1	0.344882059920372	56.5070	0.385
genemark-flattened_line_34-processed-gene-1.200-mRNA-1	0.368140923151886	54.2946	0.388
genemark-flattened_line_22-processed-gene-0.32-mRNA-1	0.381178608802693	56.3227	0.406
augustus_masked-flattened_line_50-processed-gene-0.123-mRNA-1	0.424487313743331	55.6904	0.549
genemark-flattened_line_2-processed-gene-4.119-mRNA-1	0.383950657704293	56.6224	0.529
genemark-flattened_line_32-processed-gene-1.10-mRNA-1	0.338348329314821	58.2915	0.415
genemark-flattened_line_14-processed-gene-3.235-mRNA-1	0.36283626185335	56.2489	0.436
genemark-flattened_line_8-processed-gene-2.121-mRNA-1	0.349536952143728	55.9173	0.470
augustus_masked-flattened_line_28-processed-gene-0.62-mRNA-1	0.370921625795102	57.9777	0.463
genemark-flattened_line_4-processed-gene-2.95-mRNA-1	0.331982120161301	56.8879	0.460
genemark-flattened_line_14-processed-gene-2.32-mRNA-1	0.367457060317686	56.6462	0.410
augustus_masked-flattened_line_2-processed-gene-4.71-mRNA-1	0.359817092220062	55.3571	0.481
snap_masked-flattened_line_74-processed-gene-0.133-mRNA-1	0.335319665307129	56.9443	0.408
augustus_masked-flattened_line_0-processed-gene-8.188-mRNA-1	0.335894933109262	57.9144	0.396
genemark-flattened_line_12-processed-gene-2.152-mRNA-1	0.450740093967727	51.9131	0.542
genemark-flattened_line_44-processed-gene-0.321-mRNA-1	0.373024662737472	54.7418	0.444
snap_masked-flattened_line_24-processed-gene-1.69-mRNA-1	0.347315341095332	53.4212	0.426
genemark-flattened_line_92-processed-gene-0.43-mRNA-1	0.367347148617194	53.1083	0.349
genemark-flattened_line_4-processed-gene-2.108-mRNA-1	0.320025303384248	54.7737	0.367
genemark-flattened_line_28-processed-gene-1.301-mRNA-1	0.366881189455197	54.5064	0.381
augustus_masked-flattened_line_2-processed-gene-6.115-mRNA-1	0.364555842347579	55.8473	0.400
augustus_masked-flattened_line_50-processed-gene-0.112-mRNA-1	0.383523522262454	51.5017	0.391
genemark-flattened_line_18-processed-gene-2.41-mRNA-1	0.348840187278328	58.4099	0.474
genemark-flattened_line_12-processed-gene-2.129-mRNA-1	0.401647955512363	52.9083	0.432
genemark-flattened_line_4-processed-gene-3.133-mRNA-1	0.387345374068628	54.4980	0.455
snap_masked-flattened_line_12-processed-gene-4.131-mRNA-1	0.39179070392019	56.5984	0.514
genemark-flattened_line_12-processed-gene-2.154-mRNA-1	0.374033905082296	56.7079	0.434
augustus_masked-flattened_line_12-processed-gene-1.31-mRNA-1	0.360199439578978	57.0744	0.425
snap_masked-flattened_line_8-processed-gene-5.147-mRNA-1	0.316591538186525	56.2940	0.412
snap_masked-flattened_line_0-processed-gene-7.107-mRNA-1	0.351571719476362	57.7235	0.404
genemark-flattened_line_2-processed-gene-1.131-mRNA-1	0.342394444962985	54.6178	0.383
genemark-flattened_line_18-processed-gene-1.109-mRNA-1	0.474882636036102	49.1274	0.551
genemark-flattened_line_8-processed-gene-5.189-mRNA-1	0.346885964032623	55.4882	0.423
genemark-flattened_line_4-processed-gene-2.115-mRNA-1	0.369494282852415	57.3689	0.449
genemark-flattened_line_42-processed-gene-0.319-mRNA-1	0.327557488809709	56.1848	0.388
augustus_masked-flattened_line_0-processed-gene-5.55-mRNA-1	0.376738674976623	54.6109	0.412
genemark-flattened_line_14-processed-gene-3.216-mRNA-1	0.338998893912071	57.0728	0.406
genemark-flattened_line_28-processed-gene-0.114-mRNA-1	0.355864738813786	56.6979	0.445
snap_masked-flattened_line_4-processed-gene-0.54-mRNA-1	0.320495425356875	59.0728	0.451
genemark-flattened_line_64-processed-gene-0.109-mRNA-1	0.314469104533609	57.5026	0.386
augustus_masked-flattened_line_30-processed-gene-0.21-mRNA-1	0.363125280482676	55.8845	0.388
augustus_masked-flattened_line_44-processed-gene-0.32-mRNA-1	0.353142353902844	55.4608	0.396
augustus_masked-flattened_line_20-processed-gene-2.156-mRNA-1	0.331566608204281	57.5937	0.393
genemark-flattened_line_60-processed-gene-0.133-mRNA-1	0.336263657832869	58.3509	0.423
genemark-flattened_line_0-processed-gene-1.2-mRNA-1	0.362019433585346	57.9654	0.426
genemark-flattened_line_32-processed-gene-1.11-mRNA-1	0.347564036426332	55.3118	0.410
snap_masked-flattened_line_2-processed-gene-1.51-mRNA-1	0.345771592481195	55.9312	0.449
snap_masked-flattened_line_94-processed-gene-0.0-mRNA-1	0.379645875544417	55.5106	0.512
genemark-flattened_line_54-processed-gene-0.148-mRNA-1	0.355630109753055	57.5129	0.393
snap_masked-flattened_line_80-processed-gene-0.34-mRNA-1	0.325010729583337	53.9638	0.363
snap_masked-flattened_line_68-processed-gene-0.15-mRNA-1	0.37199997080325	55.2933	0.427
genemark-flattened_line_2-processed-gene-5.111-mRNA-1	0.348128651105743	57.4708	0.453
genemark-flattened_line_44-processed-gene-0.297-mRNA-1	0.390710913956679	53.7456	0.418
genemark-flattened_line_12-processed-gene-4.40-mRNA-1	0.342659083088596	58.0875	0.412
augustus_masked-flattened_line_201-processed-gene-0.2-mRNA-1	0.383019080658452	51.7064	0.463
genemark-flattened_line_10-processed-gene-2.25-mRNA-1	0.377768549857595	55.2972	0.397
genemark-flattened_line_86-processed-gene-0.8-mRNA-1	0.331408344551413	57.0899	0.398
genemark-flattened_line_72-processed-gene-0.26-mRNA-1	0.46389196338157	41.2505	0.552
