gene_id	tAI	nc	gc3
maker-NODE_2_length_744676_cov_45.4856_ID_3712-snap-gene-1.46-mRNA-1	0.312421953883614	57.5339	0.522
augustus_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-2.52-mRNA-1	0.303746204910933	58.6892	0.524
augustus_masked-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-1.221-mRNA-1	0.302111212727836	58.2195	0.531
genemark-NODE_6_length_512164_cov_45.7198_ID_4775-processed-gene-0.128-mRNA-1	0.274394761196301	57.6423	0.516
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-2.77-mRNA-1	0.356755442645721	50.5803	0.655
snap_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-3.185-mRNA-1	0.452423402107943	48.1980	0.789
augustus_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-2.64-mRNA-1	0.332722981220972	43.2168	0.874
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-1.2-mRNA-1	0.324494369831611	54.4706	0.635
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-4.135-mRNA-1	0.364456331732102	42.4695	0.840
augustus_masked-NODE_27_length_97553_cov_53.5465_ID_5175-processed-gene-0.110-mRNA-1	0.361423062940198	43.1848	0.791
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-5.17-mRNA-1	0.314456509566297	55.5616	0.641
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-3.128-mRNA-1	0.370643043836917	47.7731	0.832
augustus_masked-NODE_15_length_257095_cov_44.3098_ID_3969-processed-gene-1.168-mRNA-1	0.323542315206423	56.8232	0.588
snap_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-2.41-mRNA-1	0.400997845120777	37.9504	0.913
augustus_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-3.3-mRNA-1	0.380476934740028	41.3323	0.815
maker-NODE_7_length_480310_cov_44.8896_ID_3472-snap-gene-0.49-mRNA-1	0.353567356957407	55.6737	0.586
genemark-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-0.93-mRNA-1	0.313394352975378	55.2575	0.590
maker-NODE_11_length_451756_cov_44.098_ID_3270-snap-gene-3.167-mRNA-1	0.363049297008596	46.4774	0.672
augustus_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-0.62-mRNA-1	0.321461558565462	51.7507	0.641
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-0.12-mRNA-1	0.326462408491863	52.8703	0.678
snap_masked-NODE_6_length_512164_cov_45.7198_ID_4775-processed-gene-2.69-mRNA-1	0.371270728425469	47.6974	0.775
augustus_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-5.19-mRNA-1	0.343753967928224	40.3789	0.862
snap_masked-NODE_15_length_257095_cov_44.3098_ID_3969-processed-gene-1.199-mRNA-1	0.32108723169092	54.6307	0.628
snap_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-1.75-mRNA-1	0.306234609927791	54.9070	0.505
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-2.84-mRNA-1	0.354329436004471	42.5188	0.877
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-2.127-mRNA-1	0.37008407919284	46.0439	0.807
snap_masked-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-1.104-mRNA-1	0.320235279740546	52.1576	0.671
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-9.144-mRNA-1	0.367255124157341	51.6502	0.777
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-5.164-mRNA-1	0.346715488184695	41.0863	0.783
maker-NODE_7_length_480310_cov_44.8896_ID_3472-snap-gene-3.3-mRNA-1	0.393306099779988	38.6651	0.939
augustus_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-1.101-mRNA-1	0.324537295192067	53.6467	0.497
maker-NODE_12_length_437675_cov_47.0709_ID_5986-augustus-gene-3.3-mRNA-1	0.338068942443	53.1983	0.570
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-2.21-mRNA-1	0.338983498471061	51.3769	0.686
augustus_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-1.97-mRNA-1	0.307964392466478	59.8463	0.476
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.130-mRNA-1	0.321358020033174	47.5656	0.747
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-3.24-mRNA-1	0.359828459982295	43.1300	0.806
snap_masked-NODE_14_length_348416_cov_44.5817_ID_5116-processed-gene-1.53-mRNA-1	0.331387660924486	43.9884	0.804
genemark-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-1.64-mRNA-1	0.376966718877066	41.1800	0.875
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-2.82-mRNA-1	0.296553138840899	53.7230	0.598
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-2.69-mRNA-1	0.31434852561826	46.6561	0.795
genemark-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-3.45-mRNA-1	0.323943091939946	52.2330	0.697
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-5.135-mRNA-1	0.369949882799765	36.6577	0.872
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-6.9-mRNA-1	0.385159788098682	48.7243	0.846
snap_masked-NODE_21_length_203277_cov_48.2929_ID_3858-processed-gene-0.146-mRNA-1	0.3778932928091	40.0871	0.854
snap_masked-NODE_20_length_207076_cov_46.0262_ID_5043-processed-gene-1.44-mRNA-1	0.415045481776098	36.2226	0.874
snap_masked-NODE_14_length_348416_cov_44.5817_ID_5116-processed-gene-2.58-mRNA-1	0.379667223775494	46.9548	0.825
snap_masked-NODE_23_length_183325_cov_47.6541_ID_4205-processed-gene-0.60-mRNA-1	0.383677785417012	42.0870	0.793
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-4.94-mRNA-1	0.360938007814105	54.5085	0.562
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-4.161-mRNA-1	0.300193953949433	55.3938	0.622
maker-NODE_5_length_535006_cov_46.4439_ID_3900-snap-gene-2.158-mRNA-1	0.393844227900728	36.3166	0.912
snap_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-3.66-mRNA-1	0.380392653850182	43.9759	0.807
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-2.153-mRNA-1	0.367116558616095	43.2515	0.822
augustus_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-1.69-mRNA-1	0.357804435765051	40.2844	0.885
snap_masked-NODE_25_length_116117_cov_42.0179_ID_5263-processed-gene-0.41-mRNA-1	0.30497254949412	54.2416	0.618
snap_masked-NODE_23_length_183325_cov_47.6541_ID_4205-processed-gene-0.40-mRNA-1	0.334580871924408	50.0946	0.711
maker-NODE_3_length_696070_cov_41.4075_ID_3205-snap-gene-0.0-mRNA-1	0.338794571201052	48.1472	0.783
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-4.30-mRNA-1	0.352257653914281	51.4757	0.689
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-0.115-mRNA-1	0.375185553277064	37.6024	0.874
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-0.53-mRNA-1	0.371547348492211	53.7757	0.597
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-1.41-mRNA-1	0.390843716709626	48.1729	0.782
snap_masked-NODE_23_length_183325_cov_47.6541_ID_4205-processed-gene-0.79-mRNA-1	0.409256483661103	40.1277	0.752
snap_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-1.20-mRNA-1	0.368006755276765	43.1127	0.845
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-2.116-mRNA-1	0.346588212461918	46.5093	0.658
snap_masked-NODE_14_length_348416_cov_44.5817_ID_5116-processed-gene-2.4-mRNA-1	0.350686828198177	43.6763	0.805
augustus_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-1.91-mRNA-1	0.361358406958594	47.2844	0.687
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-0.97-mRNA-1	0.400131325446844	43.3993	0.942
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-2.38-mRNA-1	0.28106008644935	57.2274	0.457
augustus_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-1.48-mRNA-1	0.373306375896146	42.9631	0.750
maker-NODE_17_length_248381_cov_48.134_ID_3588-snap-gene-1.82-mRNA-1	0.380124238146398	41.2638	0.865
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-1.186-mRNA-1	0.347399601106145	38.6140	0.901
maker-NODE_2_length_744676_cov_45.4856_ID_3712-augustus-gene-5.165-mRNA-1	0.3447134044269	37.4864	0.929
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-0.19-mRNA-1	0.288553890579712	55.2633	0.669
snap_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-1.56-mRNA-1	0.37150340480731	50.0432	0.576
augustus_masked-NODE_30_length_54013_cov_48.3415_ID_5762-processed-gene-0.54-mRNA-1	0.356817652111376	48.3684	0.684
augustus_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-1.102-mRNA-1	0.30652059953494	55.4915	0.470
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-2.68-mRNA-1	0.329810479134208	49.9525	0.722
snap_masked-NODE_12_length_437675_cov_47.0709_ID_5986-processed-gene-3.191-mRNA-1	0.327298106054892	38.0076	0.898
maker-NODE_6_length_512164_cov_45.7198_ID_4775-augustus-gene-0.141-mRNA-1	0.394162982856218	44.3118	0.793
snap_masked-NODE_25_length_116117_cov_42.0179_ID_5263-processed-gene-0.40-mRNA-1	0.335653334339931	47.9266	0.736
augustus_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-2.154-mRNA-1	0.313611065997322	56.5588	0.583
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-0.32-mRNA-1	0.356571582367674	47.9304	0.746
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-3.89-mRNA-1	0.320091049312455	54.3655	0.641
augustus_masked-NODE_8_length_467519_cov_45.6115_ID_5299-processed-gene-3.137-mRNA-1	0.333307974881295	50.4004	0.706
genemark-NODE_8_length_467519_cov_45.6115_ID_5299-processed-gene-1.25-mRNA-1	0.294084177126311	53.8458	0.628
maker-NODE_12_length_437675_cov_47.0709_ID_5986-snap-gene-0.45-mRNA-1	0.385418022707804	42.0179	0.790
augustus_masked-NODE_38_length_7451_cov_63.7138_ID_6256-processed-gene-0.0-mRNA-1	0.340950123400229	43.5209	0.663
snap_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-1.58-mRNA-1	0.359353632983162	40.6348	0.950
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-1.228-mRNA-1	0.378465867188629	42.7316	0.762
snap_masked-NODE_22_length_183416_cov_90.9836_ID_8445-processed-gene-0.238-mRNA-1	0.346317258596497	41.4753	0.868
snap_masked-NODE_19_length_233523_cov_44.9681_ID_4879-processed-gene-1.179-mRNA-1	0.331979296252829	49.6515	0.714
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-1.91-mRNA-1	0.318588238552217	40.9465	0.869
snap_masked-NODE_34_length_20932_cov_53.1012_ID_5921-processed-gene-0.22-mRNA-1	0.329078941805724	42.9750	0.794
snap_masked-NODE_8_length_467519_cov_45.6115_ID_5299-processed-gene-3.266-mRNA-1	0.330086961972314	42.2804	0.845
snap_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-3.132-mRNA-1	0.351485983145953	39.0898	0.921
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-0.35-mRNA-1	0.333944163055783	39.6782	0.959
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-6.35-mRNA-1	0.377150958590669	45.9059	0.798
genemark-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-0.84-mRNA-1	0.453044924279761	36.3776	0.677
maker-NODE_1_length_1005075_cov_44.4753_ID_3314-snap-gene-2.1-mRNA-1	0.449394602078293	38.4659	0.670
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-2.75-mRNA-1	0.315332981027131	50.7708	0.755
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-1.27-mRNA-1	0.391440770447924	40.0662	0.904
snap_masked-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-0.107-mRNA-1	0.359202393572881	46.6475	0.753
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-0.107-mRNA-1	0.348283693494441	44.5659	0.815
snap_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-3.151-mRNA-1	0.300550104523768	43.9971	0.816
snap_masked-NODE_8_length_467519_cov_45.6115_ID_5299-processed-gene-1.103-mRNA-1	0.338574080401737	42.6534	0.860
snap_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-2.117-mRNA-1	0.338804198422261	51.5693	0.699
snap_masked-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-1.118-mRNA-1	0.372347478291739	43.5795	0.830
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-3.133-mRNA-1	0.366090887875665	39.8937	0.865
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-6.107-mRNA-1	0.325648492682907	53.7037	0.630
maker-NODE_21_length_203277_cov_48.2929_ID_3858-snap-gene-0.49-mRNA-1	0.333796435435911	55.5333	0.525
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-2.81-mRNA-1	0.349114749471772	41.1915	0.851
augustus_masked-NODE_15_length_257095_cov_44.3098_ID_3969-processed-gene-1.151-mRNA-1	0.332037915857343	49.8763	0.715
snap_masked-NODE_21_length_203277_cov_48.2929_ID_3858-processed-gene-1.121-mRNA-1	0.367564538610939	40.4590	0.963
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-5.177-mRNA-1	0.426716358809549	43.4328	0.931
snap_masked-NODE_23_length_183325_cov_47.6541_ID_4205-processed-gene-0.67-mRNA-1	0.347650734040779	43.6749	0.870
snap_masked-NODE_21_length_203277_cov_48.2929_ID_3858-processed-gene-0.111-mRNA-1	0.336566210813903	53.5706	0.641
snap_masked-NODE_8_length_467519_cov_45.6115_ID_5299-processed-gene-3.208-mRNA-1	0.358708390453375	40.4903	0.913
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-1.20-mRNA-1	0.329332611537294	48.4978	0.717
maker-NODE_2_length_744676_cov_45.4856_ID_3712-snap-gene-1.47-mRNA-1	0.32852084998462	52.1485	0.612
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-3.68-mRNA-1	0.316181312911141	48.6934	0.762
augustus_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-5.72-mRNA-1	0.334304836433809	55.4749	0.501
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-0.54-mRNA-1	0.358808809974839	49.6263	0.700
augustus_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-2.53-mRNA-1	0.360452570905108	49.6730	0.620
augustus_masked-NODE_21_length_203277_cov_48.2929_ID_3858-processed-gene-1.184-mRNA-1	0.3568040352931	52.5845	0.700
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-4.20-mRNA-1	0.367023994623766	48.5296	0.714
snap_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-3.118-mRNA-1	0.365171560870341	51.2490	0.722
augustus_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-0.46-mRNA-1	0.313677976064212	56.5811	0.611
maker-NODE_17_length_248381_cov_48.134_ID_3588-augustus-gene-1.272-mRNA-1	0.355154236459442	44.1087	0.818
snap_masked-NODE_23_length_183325_cov_47.6541_ID_4205-processed-gene-0.59-mRNA-1	0.349908336739489	48.8865	0.748
snap_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-2.82-mRNA-1	0.354365898829446	46.5965	0.776
snap_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-2.120-mRNA-1	0.364297794938823	45.8416	0.614
augustus_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-3.125-mRNA-1	0.285857251024433	57.5773	0.410
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-3.41-mRNA-1	0.391450442909013	39.8868	0.830
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-3.163-mRNA-1	0.359060645279909	40.6546	0.911
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-3.78-mRNA-1	0.356389643590507	40.8933	0.903
genemark-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-1.43-mRNA-1	0.303223005534078	55.1527	0.561
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.116-mRNA-1	0.344664921325964	50.8386	0.664
augustus_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-3.38-mRNA-1	0.35418942180419	36.7737	0.915
snap_masked-NODE_12_length_437675_cov_47.0709_ID_5986-processed-gene-3.193-mRNA-1	0.300521346037074	58.4659	0.535
maker-NODE_10_length_456859_cov_49.344_ID_5607-snap-gene-3.169-mRNA-1	0.388321374719266	42.3428	0.844
maker-NODE_1_length_1005075_cov_44.4753_ID_3314-augustus-gene-6.142-mRNA-1	0.299729214696814	58.5718	0.554
maker-NODE_4_length_548371_cov_43.2516_ID_3109-augustus-gene-3.84-mRNA-1	0.285048969086214	59.1650	0.495
snap_masked-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-0.115-mRNA-1	0.418300139735005	42.5093	0.896
snap_masked-NODE_6_length_512164_cov_45.7198_ID_4775-processed-gene-3.71-mRNA-1	0.363713051943378	50.5430	0.622
maker-NODE_9_length_463673_cov_43.3768_ID_4133-augustus-gene-0.114-mRNA-1	0.300886425198609	59.5084	0.480
snap_masked-NODE_20_length_207076_cov_46.0262_ID_5043-processed-gene-1.13-mRNA-1	0.373069659630187	45.9684	0.790
snap_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-2.91-mRNA-1	0.298572789319268	57.5055	0.554
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-4.47-mRNA-1	0.364114693756911	41.6214	0.879
maker-NODE_1_length_1005075_cov_44.4753_ID_3314-snap-gene-8.141-mRNA-1	0.353215372585333	54.8678	0.649
augustus_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-3.88-mRNA-1	0.394104426995166	37.9666	0.694
augustus_masked-NODE_6_length_512164_cov_45.7198_ID_4775-processed-gene-3.3-mRNA-1	0.349857064393312	51.4078	0.680
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-4.166-mRNA-1	0.351515960626327	42.3041	0.834
snap_masked-NODE_14_length_348416_cov_44.5817_ID_5116-processed-gene-2.42-mRNA-1	0.474521936752267	43.0559	0.682
snap_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-1.10-mRNA-1	0.32410884809692	45.8288	0.792
snap_masked-NODE_6_length_512164_cov_45.7198_ID_4775-processed-gene-2.84-mRNA-1	0.335220898469938	48.4871	0.752
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-5.65-mRNA-1	0.389190131740426	37.6826	0.954
snap_masked-NODE_12_length_437675_cov_47.0709_ID_5986-processed-gene-0.14-mRNA-1	0.352756427698411	45.5776	0.725
snap_masked-NODE_21_length_203277_cov_48.2929_ID_3858-processed-gene-1.74-mRNA-1	0.346536604536554	45.4355	0.778
augustus_masked-NODE_12_length_437675_cov_47.0709_ID_5986-processed-gene-3.119-mRNA-1	0.295635813521363	59.0274	0.489
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-0.100-mRNA-1	0.386695992990337	44.8302	0.823
maker-NODE_5_length_535006_cov_46.4439_ID_3900-snap-gene-3.100-mRNA-1	0.384377915580768	41.5190	0.925
snap_masked-NODE_16_length_253190_cov_44.7928_ID_5425-processed-gene-0.141-mRNA-1	0.325859344652535	51.3473	0.677
snap_masked-NODE_12_length_437675_cov_47.0709_ID_5986-processed-gene-0.20-mRNA-1	0.390251019060662	44.8125	0.763
augustus_masked-NODE_36_length_11718_cov_74.9408_ID_6021-processed-gene-0.2-mRNA-1	0.325040304448485	54.9653	0.555
snap_masked-NODE_14_length_348416_cov_44.5817_ID_5116-processed-gene-1.59-mRNA-1	0.396761986067433	44.5367	0.769
augustus_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-3.100-mRNA-1	0.331601593527609	49.7339	0.532
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-3.120-mRNA-1	0.360610904137001	41.4758	0.905
augustus_masked-NODE_12_length_437675_cov_47.0709_ID_5986-processed-gene-0.66-mRNA-1	0.316804671984046	58.3525	0.506
snap_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-2.39-mRNA-1	0.415273549120628	43.4109	0.849
augustus_masked-NODE_25_length_116117_cov_42.0179_ID_5263-processed-gene-0.96-mRNA-1	0.392249766449573	39.7215	0.920
augustus_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-4.184-mRNA-1	0.351393216679387	54.6310	0.630
snap_masked-NODE_20_length_207076_cov_46.0262_ID_5043-processed-gene-1.40-mRNA-1	0.351241096069677	44.6480	0.820
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-1.45-mRNA-1	0.347687239600822	36.9473	0.914
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.149-mRNA-1	0.314468757890526	56.2453	0.604
snap_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-2.49-mRNA-1	0.339256228292803	45.2709	0.801
snap_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-2.90-mRNA-1	0.346560556015503	46.1916	0.778
maker-NODE_26_length_100895_cov_53.0331_ID_4717-augustus-gene-0.48-mRNA-1	0.314089856531347	57.4252	0.589
genemark-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-7.97-mRNA-1	0.293849543932727	59.4567	0.518
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-1.1-mRNA-1	0.301502574407273	58.3327	0.592
snap_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-3.179-mRNA-1	0.332195706436852	42.7321	0.827
snap_masked-NODE_27_length_97553_cov_53.5465_ID_5175-processed-gene-0.72-mRNA-1	0.413154483448548	36.0904	0.915
augustus_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-3.191-mRNA-1	0.348638070896927	39.1516	0.914
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-7.117-mRNA-1	0.323668963623157	48.8440	0.758
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-1.108-mRNA-1	0.326631140009527	44.9713	0.810
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-5.67-mRNA-1	0.355105751680273	47.1716	0.799
snap_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-3.228-mRNA-1	0.335448736685655	47.6187	0.826
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-5.18-mRNA-1	0.404357990778044	46.4336	0.763
augustus_masked-NODE_35_length_18502_cov_62.3899_ID_5872-processed-gene-0.16-mRNA-1	0.297808826914203	56.9030	0.451
snap_masked-NODE_3_length_696070_cov_41.4075_ID_3205-processed-gene-1.118-mRNA-1	0.352814664674284	40.1643	0.878
augustus_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-1.83-mRNA-1	0.323970679620548	55.3715	0.575
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-5.143-mRNA-1	0.323632141095745	55.8976	0.587
augustus_masked-NODE_20_length_207076_cov_46.0262_ID_5043-processed-gene-1.154-mRNA-1	0.319798612673754	48.5980	0.710
snap_masked-NODE_33_length_22334_cov_37.3335_ID_5844-processed-gene-0.30-mRNA-1	0.379425932715978	39.3402	0.842
augustus_masked-NODE_31_length_45605_cov_59.4333_ID_5569-processed-gene-0.27-mRNA-1	0.280432274696886	55.4463	0.417
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-4.198-mRNA-1	0.370680784985573	42.2485	0.877
snap_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.141-mRNA-1	0.3363848055836	43.6925	0.838
snap_masked-NODE_1_length_1005075_cov_44.4753_ID_3314-processed-gene-9.154-mRNA-1	0.311420564268514	43.2243	0.844
snap_masked-NODE_9_length_463673_cov_43.3768_ID_4133-processed-gene-3.51-mRNA-1	0.356088486465149	39.8291	0.837
snap_masked-NODE_6_length_512164_cov_45.7198_ID_4775-processed-gene-3.72-mRNA-1	0.347873003980091	47.7970	0.732
maker-NODE_10_length_456859_cov_49.344_ID_5607-snap-gene-3.166-mRNA-1	0.331395360710718	48.4307	0.738
snap_masked-NODE_4_length_548371_cov_43.2516_ID_3109-processed-gene-1.12-mRNA-1	0.373952240904962	51.2251	0.714
augustus_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-3.136-mRNA-1	0.334729429600169	55.0224	0.659
augustus_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-1.81-mRNA-1	0.325736447404596	54.9810	0.594
maker-NODE_3_length_696070_cov_41.4075_ID_3205-snap-gene-2.114-mRNA-1	0.427484092604478	38.6681	0.841
augustus_masked-NODE_23_length_183325_cov_47.6541_ID_4205-processed-gene-0.166-mRNA-1	0.356050591148065	51.2926	0.664
genemark-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-4.150-mRNA-1	0.341181984289628	49.6468	0.725
augustus_masked-NODE_11_length_451756_cov_44.098_ID_3270-processed-gene-0.6-mRNA-1	0.324794745962535	57.6247	0.540
snap_masked-NODE_10_length_456859_cov_49.344_ID_5607-processed-gene-3.21-mRNA-1	0.382926266909172	43.6032	0.824
maker-NODE_5_length_535006_cov_46.4439_ID_3900-augustus-gene-1.48-mRNA-1	0.309829282334763	50.5027	0.711
snap_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-2.157-mRNA-1	0.374256993215478	38.6136	0.946
snap_masked-NODE_5_length_535006_cov_46.4439_ID_3900-processed-gene-0.85-mRNA-1	0.339055764047008	47.3739	0.754
snap_masked-NODE_7_length_480310_cov_44.8896_ID_3472-processed-gene-3.125-mRNA-1	0.384896076600351	38.4850	0.921
augustus_masked-NODE_18_length_241785_cov_49.2315_ID_5503-processed-gene-1.77-mRNA-1	0.378033234859195	45.3804	0.870
snap_masked-NODE_17_length_248381_cov_48.134_ID_3588-processed-gene-0.91-mRNA-1	0.369674981955395	43.8377	0.911
snap_masked-NODE_13_length_368441_cov_46.401_ID_4565-processed-gene-1.36-mRNA-1	0.315507482302747	55.5277	0.612
augustus_masked-NODE_2_length_744676_cov_45.4856_ID_3712-processed-gene-2.0-mRNA-1	0.302411391712917	56.8822	0.506
