gene_id	tAI	nc	gc3
maker-NODE_1_length_894220_cov_39.3355_ID_1-augustus-gene-5.103-mRNA-1	0.478670497024048	55.3428	0.500
augustus_masked-NODE_19_length_216096_cov_39.1045_ID_37-processed-gene-1.89-mRNA-1	0.466259634983656	55.8307	0.389
augustus_masked-NODE_7_length_553805_cov_38.9959_ID_13-processed-gene-0.102-mRNA-1	0.510558344901982	54.1224	0.425
snap_masked-NODE_16_length_276531_cov_39.2154_ID_31-processed-gene-0.33-mRNA-1	0.448184360865184	57.0983	0.412
maker-NODE_6_length_613793_cov_40.4829_ID_11-snap-gene-4.207-mRNA-1	0.473967574460661	57.5730	0.474
augustus_masked-NODE_34_length_80442_cov_40.3074_ID_67-processed-gene-0.95-mRNA-1	0.477925346916138	55.3811	0.401
maker-NODE_14_length_308588_cov_40.2987_ID_27-snap-gene-2.146-mRNA-1	0.496713205957552	51.7224	0.445
augustus_masked-NODE_7_length_553805_cov_38.9959_ID_13-processed-gene-4.148-mRNA-1	0.473524853278639	56.1887	0.397
augustus_masked-NODE_11_length_429286_cov_39.6439_ID_21-processed-gene-1.208-mRNA-1	0.496524494033027	54.6168	0.607
snap_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-7.335-mRNA-1	0.567007993778721	49.8748	0.507
maker-NODE_1_length_894220_cov_39.3355_ID_1-augustus-gene-4.141-mRNA-1	0.537279866079613	50.8264	0.263
augustus_masked-NODE_8_length_512697_cov_40.1668_ID_15-processed-gene-3.104-mRNA-1	0.47521178021183	54.7406	0.424
maker-NODE_6_length_613793_cov_40.4829_ID_11-augustus-gene-2.120-mRNA-1	0.476039700890473	56.7921	0.469
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-6.111-mRNA-1	0.469859529581949	55.2136	0.461
augustus_masked-NODE_6_length_613793_cov_40.4829_ID_11-processed-gene-2.171-mRNA-1	0.463523570214666	55.0156	0.357
maker-NODE_33_length_89823_cov_39.5816_ID_65-augustus-gene-0.140-mRNA-1	0.468114199432758	56.1860	0.400
snap_masked-NODE_37_length_59946_cov_42.6348_ID_73-processed-gene-0.15-mRNA-1	0.45018674119339	53.5046	0.398
augustus_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-1.40-mRNA-1	0.475487227837202	55.0999	0.519
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-1.153-mRNA-1	0.456136197336885	53.2416	0.429
maker-NODE_2_length_773517_cov_39.7013_ID_3-snap-gene-1.58-mRNA-1	0.462950522311641	52.9888	0.430
maker-NODE_1_length_894220_cov_39.3355_ID_1-snap-gene-4.137-mRNA-1	0.46873560692775	57.4155	0.403
maker-NODE_15_length_292928_cov_39.1004_ID_29-augustus-gene-0.117-mRNA-1	0.48082532692533	57.6052	0.425
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-5.167-mRNA-1	0.498208676984253	56.4822	0.375
genemark-NODE_36_length_61681_cov_38.9994_ID_71-processed-gene-0.92-mRNA-1	0.479791238795825	57.3163	0.424
augustus_masked-NODE_8_length_512697_cov_40.1668_ID_15-processed-gene-3.92-mRNA-1	0.450148376441722	56.0749	0.500
augustus_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-0.110-mRNA-1	0.456652129534741	54.7824	0.348
snap_masked-NODE_42_length_42368_cov_39.6833_ID_83-processed-gene-0.76-mRNA-1	0.507365240706471	52.8822	0.416
maker-NODE_5_length_661308_cov_39.7071_ID_9-augustus-gene-4.51-mRNA-1	0.549892910598567	50.7942	0.457
maker-NODE_12_length_316152_cov_39.7624_ID_23-augustus-gene-2.235-mRNA-1	0.48159722677143	55.4686	0.554
augustus_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-1.38-mRNA-1	0.469121797275121	56.0963	0.428
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-1.55-mRNA-1	0.465533112136052	55.0913	0.403
genemark-NODE_8_length_512697_cov_40.1668_ID_15-processed-gene-1.168-mRNA-1	0.522179946717982	53.8426	0.425
maker-NODE_20_length_198982_cov_39.0335_ID_39-augustus-gene-0.96-mRNA-1	0.478087924003461	57.2932	0.465
augustus_masked-NODE_16_length_276531_cov_39.2154_ID_31-processed-gene-1.217-mRNA-1	0.461897182240324	59.0091	0.472
augustus_masked-NODE_3_length_758203_cov_39.7359_ID_5-processed-gene-4.22-mRNA-1	0.469660262594109	56.8296	0.390
augustus_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-0.115-mRNA-1	0.438347975185965	54.7594	0.365
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-0.72-mRNA-1	0.480551659937211	57.1148	0.409
augustus_masked-NODE_33_length_89823_cov_39.5816_ID_65-processed-gene-0.102-mRNA-1	0.522846283944259	44.4599	0.585
augustus_masked-NODE_10_length_435637_cov_39.4802_ID_19-processed-gene-2.100-mRNA-1	0.419145231081149	47.4690	0.589
augustus_masked-NODE_13_length_312738_cov_40.3274_ID_25-processed-gene-2.35-mRNA-1	0.477253111767726	56.2925	0.447
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-2.20-mRNA-1	0.513505384888606	52.7888	0.419
augustus_masked-NODE_15_length_292928_cov_39.1004_ID_29-processed-gene-1.185-mRNA-1	0.488801851829065	58.1422	0.423
maker-NODE_3_length_758203_cov_39.7359_ID_5-snap-gene-2.172-mRNA-1	0.507493894043082	53.0227	0.384
maker-NODE_9_length_462379_cov_39.3331_ID_17-augustus-gene-1.93-mRNA-1	0.488046627449899	55.1372	0.486
maker-NODE_3_length_758203_cov_39.7359_ID_5-snap-gene-1.137-mRNA-1	0.497351603828937	57.6519	0.410
snap_masked-NODE_5_length_661308_cov_39.7071_ID_9-processed-gene-4.148-mRNA-1	0.481106033400419	57.2415	0.439
augustus_masked-NODE_3_length_758203_cov_39.7359_ID_5-processed-gene-4.24-mRNA-1	0.477761359281911	56.0683	0.363
snap_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-0.48-mRNA-1	0.495103979109662	54.2729	0.462
snap_masked-NODE_11_length_429286_cov_39.6439_ID_21-processed-gene-3.67-mRNA-1	0.465265544426959	52.6193	0.320
maker-NODE_7_length_553805_cov_38.9959_ID_13-augustus-gene-2.54-mRNA-1	0.496012490646165	57.8389	0.544
augustus_masked-NODE_19_length_216096_cov_39.1045_ID_37-processed-gene-0.141-mRNA-1	0.463784354735792	56.1331	0.417
snap_masked-NODE_13_length_312738_cov_40.3274_ID_25-processed-gene-1.192-mRNA-1	0.521006388808435	54.1840	0.366
maker-NODE_50_length_17341_cov_42.2271_ID_99-snap-gene-0.16-mRNA-1	0.487012171791872	55.6244	0.405
maker-NODE_11_length_429286_cov_39.6439_ID_21-snap-gene-1.55-mRNA-1	0.498326109136937	54.4932	0.493
augustus_masked-NODE_20_length_198982_cov_39.0335_ID_39-processed-gene-0.132-mRNA-1	0.516729990705934	56.3282	0.547
maker-NODE_1_length_894220_cov_39.3355_ID_1-augustus-gene-0.82-mRNA-1	0.483364788640679	57.9597	0.384
augustus_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-3.103-mRNA-1	0.492167733452581	57.5418	0.459
augustus_masked-NODE_3_length_758203_cov_39.7359_ID_5-processed-gene-1.35-mRNA-1	0.52821357560903	54.7339	0.514
augustus_masked-NODE_24_length_163499_cov_40.3896_ID_47-processed-gene-0.6-mRNA-1	0.454691045138131	55.5934	0.361
maker-NODE_9_length_462379_cov_39.3331_ID_17-augustus-gene-3.68-mRNA-1	0.467141989709434	54.6655	0.373
augustus_masked-NODE_21_length_198108_cov_39.0493_ID_41-processed-gene-0.360-mRNA-1	0.479215493040906	57.8811	0.418
maker-NODE_28_length_141241_cov_40.0398_ID_55-snap-gene-0.110-mRNA-1	0.496821583569245	53.8269	0.358
maker-NODE_20_length_198982_cov_39.0335_ID_39-augustus-gene-0.74-mRNA-1	0.498848134637689	56.1322	0.540
augustus_masked-NODE_57_length_7356_cov_42.8086_ID_113-processed-gene-0.5-mRNA-1	0.462488913265151	56.8307	0.384
augustus_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-5.51-mRNA-1	0.472523573069813	55.9818	0.374
maker-NODE_1_length_894220_cov_39.3355_ID_1-augustus-gene-7.144-mRNA-1	0.508327703048325	54.9253	0.513
maker-NODE_10_length_435637_cov_39.4802_ID_19-augustus-gene-3.149-mRNA-1	0.567660857240818	46.2082	0.494
maker-NODE_7_length_553805_cov_38.9959_ID_13-snap-gene-0.11-mRNA-1	0.479395109454955	50.0826	0.261
maker-NODE_10_length_435637_cov_39.4802_ID_19-augustus-gene-2.209-mRNA-1	0.495978639738037	55.5301	0.507
augustus_masked-NODE_6_length_613793_cov_40.4829_ID_11-processed-gene-4.160-mRNA-1	0.486452686371216	55.4542	0.523
genemark-NODE_8_length_512697_cov_40.1668_ID_15-processed-gene-2.85-mRNA-1	0.456456612030679	54.6262	0.428
augustus_masked-NODE_43_length_41729_cov_43.1246_ID_85-processed-gene-0.35-mRNA-1	0.491380245150711	56.8954	0.385
snap_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-5.139-mRNA-1	0.484973979816257	53.6648	0.603
snap_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-0.192-mRNA-1	0.532659331485899	51.8092	0.402
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-1.135-mRNA-1	0.492325932800419	56.7074	0.418
augustus_masked-NODE_6_length_613793_cov_40.4829_ID_11-processed-gene-0.76-mRNA-1	0.476231395246416	54.2910	0.373
maker-NODE_11_length_429286_cov_39.6439_ID_21-augustus-gene-3.214-mRNA-1	0.48274829106059	54.7371	0.433
augustus_masked-NODE_34_length_80442_cov_40.3074_ID_67-processed-gene-0.74-mRNA-1	0.470761942996519	57.9253	0.421
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-5.40-mRNA-1	0.492792429774692	56.6282	0.403
augustus_masked-NODE_12_length_316152_cov_39.7624_ID_23-processed-gene-2.146-mRNA-1	0.500535988843859	55.9284	0.584
snap_masked-NODE_11_length_429286_cov_39.6439_ID_21-processed-gene-0.145-mRNA-1	0.46139463502269	54.1155	0.443
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-3.19-mRNA-1	0.460792878522476	56.0871	0.394
maker-NODE_13_length_312738_cov_40.3274_ID_25-augustus-gene-1.73-mRNA-1	0.485731001711166	57.7998	0.494
augustus_masked-NODE_33_length_89823_cov_39.5816_ID_65-processed-gene-0.111-mRNA-1	0.477346775098056	53.3428	0.302
maker-NODE_39_length_52350_cov_40.0797_ID_77-augustus-gene-0.80-mRNA-1	0.445948464946777	55.7058	0.398
maker-NODE_7_length_553805_cov_38.9959_ID_13-augustus-gene-0.121-mRNA-1	0.527965573188639	55.0137	0.503
augustus_masked-NODE_21_length_198108_cov_39.0493_ID_41-processed-gene-0.331-mRNA-1	0.461906736460214	52.9907	0.605
augustus_masked-NODE_7_length_553805_cov_38.9959_ID_13-processed-gene-4.85-mRNA-1	0.481338244006583	56.6374	0.489
augustus_masked-NODE_4_length_728525_cov_39.2039_ID_7-processed-gene-4.159-mRNA-1	0.505494832716893	54.2142	0.446
augustus_masked-NODE_12_length_316152_cov_39.7624_ID_23-processed-gene-1.107-mRNA-1	0.481725939562186	53.7762	0.401
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-2.13-mRNA-1	0.516406438187067	53.9334	0.428
maker-NODE_4_length_728525_cov_39.2039_ID_7-augustus-gene-1.168-mRNA-1	0.468133952958541	53.9092	0.384
maker-NODE_5_length_661308_cov_39.7071_ID_9-augustus-gene-2.188-mRNA-1	0.485860768859386	56.0040	0.403
augustus_masked-NODE_4_length_728525_cov_39.2039_ID_7-processed-gene-2.152-mRNA-1	0.486445722086774	57.0793	0.431
snap_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-5.85-mRNA-1	0.477655930120074	57.2098	0.370
augustus_masked-NODE_32_length_91051_cov_42.4973_ID_63-processed-gene-0.67-mRNA-1	0.49975420140701	50.9583	0.365
augustus_masked-NODE_12_length_316152_cov_39.7624_ID_23-processed-gene-2.127-mRNA-1	0.489635744202741	55.2671	0.451
maker-NODE_37_length_59946_cov_42.6348_ID_73-augustus-gene-0.86-mRNA-1	0.451962957313436	56.0630	0.453
maker-NODE_10_length_435637_cov_39.4802_ID_19-augustus-gene-3.142-mRNA-1	0.552792395485494	52.4596	0.511
augustus_masked-NODE_6_length_613793_cov_40.4829_ID_11-processed-gene-1.43-mRNA-1	0.495695308202008	55.4366	0.422
snap_masked-NODE_7_length_553805_cov_38.9959_ID_13-processed-gene-2.169-mRNA-1	0.47543032943514	57.0076	0.397
maker-NODE_9_length_462379_cov_39.3331_ID_17-augustus-gene-3.51-mRNA-1	0.491356157746333	56.5628	0.385
maker-NODE_41_length_43364_cov_39.3452_ID_81-augustus-gene-0.42-mRNA-1	0.481494253410265	56.0422	0.418
snap_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-2.212-mRNA-1	0.482099729701807	53.8727	0.382
augustus_masked-NODE_4_length_728525_cov_39.2039_ID_7-processed-gene-6.87-mRNA-1	0.468004392159257	55.6998	0.342
maker-NODE_26_length_149516_cov_39.4994_ID_51-augustus-gene-0.127-mRNA-1	0.471838289909628	56.8442	0.390
augustus_masked-NODE_10_length_435637_cov_39.4802_ID_19-processed-gene-3.172-mRNA-1	0.467503538801483	57.3883	0.435
snap_masked-NODE_11_length_429286_cov_39.6439_ID_21-processed-gene-1.9-mRNA-1	0.454502704748421	54.4165	0.473
augustus_masked-NODE_28_length_141241_cov_40.0398_ID_55-processed-gene-0.60-mRNA-1	0.491368441723629	55.0515	0.365
genemark-NODE_11_length_429286_cov_39.6439_ID_21-processed-gene-3.120-mRNA-1	0.489021045314204	57.2661	0.492
augustus_masked-NODE_4_length_728525_cov_39.2039_ID_7-processed-gene-0.27-mRNA-1	0.456240870689927	53.0427	0.478
maker-NODE_11_length_429286_cov_39.6439_ID_21-augustus-gene-2.125-mRNA-1	0.501605746291363	54.0436	0.491
maker-NODE_11_length_429286_cov_39.6439_ID_21-augustus-gene-3.205-mRNA-1	0.476051067719753	55.4347	0.387
maker-NODE_2_length_773517_cov_39.7013_ID_3-snap-gene-5.2-mRNA-1	0.50381387442238	55.5833	0.401
maker-NODE_10_length_435637_cov_39.4802_ID_19-augustus-gene-0.2-mRNA-1	0.495502708195526	55.8211	0.392
maker-NODE_1_length_894220_cov_39.3355_ID_1-augustus-gene-7.114-mRNA-1	0.474270643414078	53.1789	0.379
augustus_masked-NODE_17_length_258504_cov_40.0266_ID_33-processed-gene-1.214-mRNA-1	0.478482869738324	54.7575	0.382
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-6.320-mRNA-1	0.496188180997534	53.8830	0.427
snap_masked-NODE_22_length_197649_cov_39.6061_ID_43-processed-gene-0.291-mRNA-1	0.490853016477663	55.3781	0.392
maker-NODE_5_length_661308_cov_39.7071_ID_9-augustus-gene-0.8-mRNA-1	0.477473618177205	53.6669	0.370
maker-NODE_20_length_198982_cov_39.0335_ID_39-augustus-gene-0.73-mRNA-1	0.501218067706981	55.9540	0.472
augustus_masked-NODE_32_length_91051_cov_42.4973_ID_63-processed-gene-0.78-mRNA-1	0.500776059141288	53.8559	0.469
augustus_masked-NODE_6_length_613793_cov_40.4829_ID_11-processed-gene-4.189-mRNA-1	0.46307779971819	55.5847	0.353
snap_masked-NODE_16_length_276531_cov_39.2154_ID_31-processed-gene-0.37-mRNA-1	0.529030099684425	57.5525	0.554
augustus_masked-NODE_20_length_198982_cov_39.0335_ID_39-processed-gene-0.178-mRNA-1	0.486079301933278	55.9915	0.354
augustus_masked-NODE_200_length_806_cov_645.686_ID_399-processed-gene-0.1-mRNA-1	0.503717541595354	54.4003	0.427
augustus_masked-NODE_23_length_165425_cov_41.1239_ID_45-processed-gene-0.56-mRNA-1	0.486746373278519	52.8788	0.400
maker-NODE_7_length_553805_cov_38.9959_ID_13-augustus-gene-4.80-mRNA-1	0.505190731729739	54.4143	0.375
augustus_masked-NODE_15_length_292928_cov_39.1004_ID_29-processed-gene-1.159-mRNA-1	0.513333259206655	55.5252	0.526
augustus_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-6.68-mRNA-1	0.460740938278773	57.1666	0.501
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-3.182-mRNA-1	0.476661957597981	53.7988	0.324
augustus_masked-NODE_3_length_758203_cov_39.7359_ID_5-processed-gene-1.30-mRNA-1	0.488870548952647	56.7543	0.509
maker-NODE_2_length_773517_cov_39.7013_ID_3-augustus-gene-1.152-mRNA-1	0.486297057354556	56.3117	0.563
maker-NODE_5_length_661308_cov_39.7071_ID_9-snap-gene-3.188-mRNA-1	0.512317593452681	55.0170	0.585
augustus_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-3.114-mRNA-1	0.489791492394206	57.1660	0.410
augustus_masked-NODE_3_length_758203_cov_39.7359_ID_5-processed-gene-3.132-mRNA-1	0.519607298768213	54.4556	0.509
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-6.311-mRNA-1	0.488789625190957	57.1082	0.522
augustus_masked-NODE_13_length_312738_cov_40.3274_ID_25-processed-gene-2.8-mRNA-1	0.485086345948518	50.8799	0.346
snap_masked-NODE_37_length_59946_cov_42.6348_ID_73-processed-gene-0.12-mRNA-1	0.517022524175413	55.3735	0.470
snap_masked-NODE_26_length_149516_cov_39.4994_ID_51-processed-gene-0.37-mRNA-1	0.508450258963902	51.8004	0.399
augustus_masked-NODE_20_length_198982_cov_39.0335_ID_39-processed-gene-0.145-mRNA-1	0.502767193686576	56.2552	0.574
maker-NODE_13_length_312738_cov_40.3274_ID_25-augustus-gene-2.85-mRNA-1	0.491053820581537	57.0197	0.414
maker-NODE_36_length_61681_cov_38.9994_ID_71-augustus-gene-0.70-mRNA-1	0.499326394195709	55.2163	0.491
maker-NODE_30_length_125363_cov_43.2967_ID_59-augustus-gene-0.42-mRNA-1	0.496603513195563	58.4091	0.428
augustus_masked-NODE_20_length_198982_cov_39.0335_ID_39-processed-gene-0.138-mRNA-1	0.509006256444617	54.7078	0.470
augustus_masked-NODE_7_length_553805_cov_38.9959_ID_13-processed-gene-1.12-mRNA-1	0.485770361965664	54.2463	0.578
snap_masked-NODE_12_length_316152_cov_39.7624_ID_23-processed-gene-0.87-mRNA-1	0.46753404979174	56.6155	0.378
augustus_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-5.15-mRNA-1	0.486477889551341	56.3515	0.383
augustus_masked-NODE_15_length_292928_cov_39.1004_ID_29-processed-gene-0.19-mRNA-1	0.466463689881193	55.6926	0.427
maker-NODE_20_length_198982_cov_39.0335_ID_39-augustus-gene-0.67-mRNA-1	0.471138568252932	56.7654	0.499
maker-NODE_6_length_613793_cov_40.4829_ID_11-augustus-gene-1.64-mRNA-1	0.521148281766822	55.3301	0.408
snap_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-3.162-mRNA-1	0.436244866283301	54.3619	0.632
augustus_masked-NODE_11_length_429286_cov_39.6439_ID_21-processed-gene-3.248-mRNA-1	0.52986847305685	49.0485	0.443
augustus_masked-NODE_24_length_163499_cov_40.3896_ID_47-processed-gene-0.51-mRNA-1	0.471901567939596	58.3213	0.435
maker-NODE_1_length_894220_cov_39.3355_ID_1-augustus-gene-4.159-mRNA-1	0.509613386477516	55.0614	0.386
augustus_masked-NODE_32_length_91051_cov_42.4973_ID_63-processed-gene-0.51-mRNA-1	0.499293285673727	55.1133	0.384
maker-NODE_16_length_276531_cov_39.2154_ID_31-snap-gene-1.37-mRNA-1	0.491746133560044	55.7714	0.522
snap_masked-NODE_13_length_312738_cov_40.3274_ID_25-processed-gene-2.219-mRNA-1	0.498037682612694	54.3964	0.386
snap_masked-NODE_5_length_661308_cov_39.7071_ID_9-processed-gene-5.62-mRNA-1	0.518237775699162	53.1175	0.392
maker-NODE_12_length_316152_cov_39.7624_ID_23-augustus-gene-1.175-mRNA-1	0.48830463019576	57.0324	0.364
snap_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-6.284-mRNA-1	0.468471584524899	56.1582	0.492
maker-NODE_9_length_462379_cov_39.3331_ID_17-snap-gene-1.124-mRNA-1	0.475795162387887	58.2559	0.546
augustus_masked-NODE_10_length_435637_cov_39.4802_ID_19-processed-gene-3.214-mRNA-1	0.490712884777408	56.9437	0.424
maker-NODE_11_length_429286_cov_39.6439_ID_21-augustus-gene-2.128-mRNA-1	0.4845533961727	56.8605	0.412
augustus_masked-NODE_24_length_163499_cov_40.3896_ID_47-processed-gene-0.39-mRNA-1	0.475526603650072	51.7245	0.239
augustus_masked-NODE_25_length_159947_cov_39.9757_ID_49-processed-gene-0.247-mRNA-1	0.455737398993274	56.3263	0.396
augustus_masked-NODE_24_length_163499_cov_40.3896_ID_47-processed-gene-0.33-mRNA-1	0.449842516572223	53.0550	0.326
maker-NODE_25_length_159947_cov_39.9757_ID_49-augustus-gene-0.197-mRNA-1	0.481812859150391	57.7520	0.442
augustus_masked-NODE_29_length_134813_cov_40.158_ID_57-processed-gene-0.28-mRNA-1	0.453849415333204	54.5267	0.397
snap_masked-NODE_16_length_276531_cov_39.2154_ID_31-processed-gene-1.54-mRNA-1	0.519629498024181	53.3054	0.287
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-6.326-mRNA-1	0.488806359473187	52.9607	0.419
maker-NODE_8_length_512697_cov_40.1668_ID_15-augustus-gene-4.33-mRNA-1	0.472312734153618	58.6650	0.490
maker-NODE_23_length_165425_cov_41.1239_ID_45-snap-gene-0.193-mRNA-1	0.513859856193639	54.3848	0.510
snap_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-2.121-mRNA-1	0.516205471296588	57.0191	0.541
snap_masked-NODE_185_length_881_cov_220.462_ID_369-processed-gene-0.0-mRNA-1	0.472756093049637	54.5649	0.587
snap_masked-NODE_13_length_312738_cov_40.3274_ID_25-processed-gene-2.230-mRNA-1	0.484933640198275	53.3112	0.365
maker-NODE_20_length_198982_cov_39.0335_ID_39-augustus-gene-0.83-mRNA-1	0.487173530947131	54.7872	0.446
maker-NODE_8_length_512697_cov_40.1668_ID_15-snap-gene-1.16-mRNA-1	0.48099330520164	57.0035	0.547
snap_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-1.14-mRNA-1	0.492780769833625	57.2851	0.462
maker-NODE_18_length_224789_cov_39.7186_ID_35-augustus-gene-0.128-mRNA-1	0.456973921785276	55.7241	0.472
augustus_masked-NODE_5_length_661308_cov_39.7071_ID_9-processed-gene-2.88-mRNA-1	0.495265027658462	56.3628	0.545
snap_masked-NODE_5_length_661308_cov_39.7071_ID_9-processed-gene-3.78-mRNA-1	0.499894961296938	57.0466	0.554
augustus_masked-NODE_14_length_308588_cov_40.2987_ID_27-processed-gene-0.98-mRNA-1	0.490367999713433	53.7685	0.330
augustus_masked-NODE_7_length_553805_cov_38.9959_ID_13-processed-gene-1.19-mRNA-1	0.471817729158715	54.6112	0.604
maker-NODE_7_length_553805_cov_38.9959_ID_13-augustus-gene-2.56-mRNA-1	0.484694750946614	57.8953	0.450
snap_masked-NODE_4_length_728525_cov_39.2039_ID_7-processed-gene-3.194-mRNA-1	0.475488715024741	54.2011	0.454
snap_masked-NODE_2_length_773517_cov_39.7013_ID_3-processed-gene-3.57-mRNA-1	0.487090540538985	55.6364	0.439
maker-NODE_19_length_216096_cov_39.1045_ID_37-augustus-gene-1.117-mRNA-1	0.500285436529616	56.3780	0.423
snap_masked-NODE_27_length_141600_cov_39.6097_ID_53-processed-gene-0.198-mRNA-1	0.490600990672538	55.3529	0.414
genemark-NODE_4_length_728525_cov_39.2039_ID_7-processed-gene-2.49-mRNA-1	0.489804995004325	54.7323	0.507
augustus_masked-NODE_10_length_435637_cov_39.4802_ID_19-processed-gene-3.219-mRNA-1	0.501207798384031	54.9760	0.391
maker-NODE_3_length_758203_cov_39.7359_ID_5-augustus-gene-1.67-mRNA-1	0.525738670116622	56.3108	0.451
augustus_masked-NODE_9_length_462379_cov_39.3331_ID_17-processed-gene-1.11-mRNA-1	0.481918102854092	54.8976	0.540
maker-NODE_10_length_435637_cov_39.4802_ID_19-augustus-gene-2.213-mRNA-1	0.518074506674344	51.9558	0.560
maker-NODE_13_length_312738_cov_40.3274_ID_25-augustus-gene-1.61-mRNA-1	0.475562469352131	55.7772	0.366
snap_masked-NODE_23_length_165425_cov_41.1239_ID_45-processed-gene-0.236-mRNA-1	0.488096221129134	54.3585	0.369
augustus_masked-NODE_1_length_894220_cov_39.3355_ID_1-processed-gene-1.4-mRNA-1	0.509029202597765	53.0161	0.420
