Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NABA0S02-processed-gene-7.20-mRNA-1         693       12        1        8   57.0930   62.0885
augustus_masked-NABA0S02-processed-gene-7.46-mRNA-1        2712       12        1        8   52.7806   54.8377
augustus_masked-NABA0S02-processed-gene-7.21-mRNA-1        1962       12        1        8   51.8713   53.2410
augustus_masked-NABA0S02-processed-gene-7.47-mRNA-1        1617       12        1        8   47.9745   50.3104
augustus_masked-NABA0S02-processed-gene-7.48-mRNA-1        1758       12        1        8   49.6973   56.6243
maker-NABA0S02-snap-gene-7.59-mRNA-1                       1689       12        1        8   57.6711   59.4315
augustus_masked-NABA0S02-processed-gene-7.23-mRNA-1        4749       12        1        8   50.8239   54.0763
augustus_masked-NABA0S02-processed-gene-7.24-mRNA-1         525       11        1        7   43.1458   60.0248
augustus_masked-NABA0S02-processed-gene-7.25-mRNA-1        1248       11        1        8   46.9291   58.6426
augustus_masked-NABA0S02-processed-gene-7.26-mRNA-1        3198       12        1        8   47.5700   53.1675
augustus_masked-NABA0S02-processed-gene-7.27-mRNA-1        2565       12        1        8   52.6321   54.2879
augustus_masked-NABA0S02-processed-gene-7.49-mRNA-1        1638       12        1        8   54.4936   59.0354
maker-NABA0S02-augustus-gene-7.194-mRNA-1                  1830       12        1        8   58.2346   62.7573
augustus_masked-NABA0S02-processed-gene-7.51-mRNA-1        3501       12        1        8   54.5195   57.0026
augustus_masked-NABA0S02-processed-gene-7.52-mRNA-1        1713       12        1        8   57.1869   62.2078
augustus_masked-NABA0S02-processed-gene-7.28-mRNA-1        1587       12        1        8   56.6833   62.1620
augustus_masked-NABA0S02-processed-gene-7.53-mRNA-1        2088       12        1        8   57.8526   62.1840
augustus_masked-NABA0S02-processed-gene-7.29-mRNA-1        1341       12        1        8   43.0018   54.7578
snap_masked-NABA0S02-processed-gene-7.96-mRNA-1            3825       12        1        8   56.4920   59.0011
augustus_masked-NABA0S02-processed-gene-7.31-mRNA-1         747       11        1        7   50.5962   57.2141
augustus_masked-NABA0S02-processed-gene-7.54-mRNA-1        2664       11        1        8   50.3247   53.0920
augustus_masked-NABA0S02-processed-gene-7.55-mRNA-1        1518       12        1        8   51.4465   51.8112
augustus_masked-NABA0S02-processed-gene-7.32-mRNA-1        3099       12        1        8   52.3657   55.6175
augustus_masked-NABA0S02-processed-gene-7.56-mRNA-1         510       12        1        8   53.1115   52.5372
augustus_masked-NABA0S02-processed-gene-7.33-mRNA-1        2451       12        1        8   51.4524   54.3596
snap_masked-NABA0S02-processed-gene-7.128-mRNA-1            372       12        1        8   53.3680   51.7616
snap_masked-NABA0S03-processed-gene-0.0-mRNA-1             1821       12        1        8   52.4397   55.3213
snap_masked-NABA0S03-processed-gene-0.1-mRNA-1             1932       12        1        8   52.6073   54.5062
augustus_masked-NABA0S03-processed-gene-0.77-mRNA-1        1011       12        1        8   49.0714   49.8851
augustus_masked-NABA0S03-processed-gene-0.78-mRNA-1        6033       12        1        8   52.7139   53.6850
augustus_masked-NABA0S03-processed-gene-0.79-mRNA-1        2385       12        1        8   53.0342   54.6446
augustus_masked-NABA0S03-processed-gene-0.66-mRNA-1        1137       12        1        8   52.1347   54.4129
augustus_masked-NABA0S03-processed-gene-0.67-mRNA-1        1893       12        1        8   52.2495   53.1327
augustus_masked-NABA0S03-processed-gene-0.80-mRNA-1        2370       12        1        8   49.7185   57.1129
augustus_masked-NABA0S03-processed-gene-0.68-mRNA-1        2787       12        1        8   53.9559   59.9786
augustus_masked-NABA0S03-processed-gene-0.69-mRNA-1        3639       12        1        8   51.2758   52.8430
augustus_masked-NABA0S03-processed-gene-0.81-mRNA-1         963       11        1        8   55.8253   61.5667
augustus_masked-NABA0S03-processed-gene-0.70-mRNA-1        1701       12        1        8   56.3807   59.8024
snap_masked-NABA0S03-processed-gene-0.7-mRNA-1             1752       12        1        8   56.4053   57.1771
augustus_masked-NABA0S03-processed-gene-0.82-mRNA-1        3198       12        1        8   54.4454   56.0894
augustus_masked-NABA0S03-processed-gene-0.72-mRNA-1         984       12        1        8   59.3573   61.9366
augustus_masked-NABA0S03-processed-gene-0.83-mRNA-1        1953       12        1        8   53.9960   55.6656
augustus_masked-NABA0S03-processed-gene-0.84-mRNA-1        1077       12        1        8   50.4002   52.2466
augustus_masked-NABA0S03-processed-gene-0.85-mRNA-1        2025       12        1        8   55.0540   57.4905
augustus_masked-NABA0S03-processed-gene-0.73-mRNA-1        1575       12        1        8   54.3448   57.2883
genemark-NABA0S03-processed-gene-0.55-mRNA-1               2361       12        1        8   52.5200   54.3306
snap_masked-NABA0S03-processed-gene-0.23-mRNA-1            2055       12        1        8   54.2530   56.8796
snap_masked-NABA0S03-processed-gene-0.24-mRNA-1            2316       12        1        8   53.9152   54.0201
augustus_masked-NABA0S03-processed-gene-0.74-mRNA-1         471       12        1        8   57.0376   62.3214
genemark-NABA0S03-processed-gene-0.44-mRNA-1                756       12        1        8   46.9763   56.4146
snap_masked-NABA0S03-processed-gene-0.12-mRNA-1             663       12        1        8   50.5438   52.1776
genemark-NABA0S03-processed-gene-0.58-mRNA-1                576       12        1        8   49.5750   55.1734
genemark-NABA0S03-processed-gene-0.59-mRNA-1               1485       12        1        8   50.8574   53.1787
genemark-NABA0S03-processed-gene-0.60-mRNA-1               3288       12        1        8   49.8567   53.7926
augustus_masked-NABA0S03-processed-gene-0.89-mRNA-1        2274       12        1        8   51.5829   51.8216
augustus_masked-NABA0S03-processed-gene-0.90-mRNA-1         657       10        1        8   52.6015   57.1901
snap_masked-NABA0S03-processed-gene-0.30-mRNA-1            1203       12        1        8   52.6769   54.3960
augustus_masked-NABA0S03-processed-gene-0.76-mRNA-1         618       12        1        8   54.2920   58.5253
augustus_masked-NABA0S03-processed-gene-1.2-mRNA-1         1374       12        1        8   54.8535   59.5348
augustus_masked-NABA0S03-processed-gene-1.4-mRNA-1         1128       12        1        8   49.7419   49.7580
augustus_masked-NABA0S03-processed-gene-1.5-mRNA-1          927       12        1        8   53.6961   54.7249
augustus_masked-NABA0S03-processed-gene-1.1-mRNA-1          315       11        0        7   45.4837   57.9166
augustus_masked-NABA0S03-processed-gene-1.19-mRNA-1         693       12        1        7   54.3792   59.7566
snap_masked-NABA0S03-processed-gene-1.103-mRNA-1           1002       12        1        8   47.7981   52.9720
genemark-NABA0S03-processed-gene-1.55-mRNA-1                366       10        1        7   53.0052   54.9832
augustus_masked-NABA0S03-processed-gene-1.20-mRNA-1        1506       12        1        8   51.5172   60.5002
augustus_masked-NABA0S03-processed-gene-1.7-mRNA-1         1614       12        1        8   51.6682   60.1892
augustus_masked-NABA0S03-processed-gene-1.21-mRNA-1        1125       12        1        8   55.6829   61.2063
snap_masked-NABA0S03-processed-gene-1.106-mRNA-1           1344       12        1        8   54.2904   58.6688
augustus_masked-NABA0S03-processed-gene-1.9-mRNA-1         1704       12        1        8   57.6463   61.6688
augustus_masked-NABA0S03-processed-gene-1.22-mRNA-1         645       12        1        8   50.5174   56.9247
augustus_masked-NABA0S03-processed-gene-1.23-mRNA-1         714       11        1        8   51.0404   54.7848
augustus_masked-NABA0S03-processed-gene-1.10-mRNA-1         729       12        1        7   51.9801   54.3185
genemark-NABA0S03-processed-gene-1.75-mRNA-1               1929       12        1        8   54.4137   55.4501
maker-NABA0S03-augustus-gene-1.46-mRNA-1                   1848       12        1        8   54.8698   56.9585
augustus_masked-NABA0S03-processed-gene-1.25-mRNA-1         567       12        1        8   55.3540   58.5577
augustus_masked-NABA0S03-processed-gene-1.26-mRNA-1        5988       12        1        8   51.9822   53.2711
augustus_masked-NABA0S03-processed-gene-1.11-mRNA-1        1389       12        1        8   54.0787   57.4961
augustus_masked-NABA0S03-processed-gene-1.27-mRNA-1        2181       12        1        8   54.4948   61.9123
augustus_masked-NABA0S03-processed-gene-1.12-mRNA-1        1203       12        1        8   53.0969   56.7595
augustus_masked-NABA0S03-processed-gene-1.28-mRNA-1        1893       12        1        8   51.6633   54.4647
augustus_masked-NABA0S03-processed-gene-1.13-mRNA-1         756       12        1        8   53.4798   55.4327
augustus_masked-NABA0S03-processed-gene-1.29-mRNA-1         852       12        1        8   53.0323   55.3720
snap_masked-NABA0S03-processed-gene-1.134-mRNA-1           2946       12        1        8   54.6088   56.2731
augustus_masked-NABA0S03-processed-gene-1.31-mRNA-1        2265       12        1        8   56.6081   62.0302
augustus_masked-NABA0S03-processed-gene-1.32-mRNA-1         642       12        1        8   55.0153   57.8521
augustus_masked-NABA0S03-processed-gene-1.33-mRNA-1        1245       12        1        8   51.3387   54.8889
maker-NABA0S03-augustus-gene-1.48-mRNA-1                   5139       12        1        8   53.4393   57.1050
augustus_masked-NABA0S03-processed-gene-1.36-mRNA-1        1095       12        1        8   56.4039   60.1704
augustus_masked-NABA0S03-processed-gene-1.37-mRNA-1         849       12        1        8   53.3246   56.8353
augustus_masked-NABA0S03-processed-gene-1.38-mRNA-1         768       12        1        8   54.2317   58.9582
augustus_masked-NABA0S03-processed-gene-1.14-mRNA-1         444       12        1        8   52.2158   57.9335
augustus_masked-NABA0S03-processed-gene-1.39-mRNA-1         999       12        1        8   55.1484   61.3743
augustus_masked-NABA0S03-processed-gene-1.15-mRNA-1         972       12        1        7   56.0460   62.5466
augustus_masked-NABA0S03-processed-gene-1.40-mRNA-1        1200       12        1        8   48.0440   58.9900
augustus_masked-NABA0S03-processed-gene-1.16-mRNA-1        3348       11        1        8   52.3932   53.8946
augustus_masked-NABA0S03-processed-gene-1.41-mRNA-1         558       11        1        7   41.3692   55.8003
augustus_masked-NABA0S03-processed-gene-1.17-mRNA-1         762       12        1        8   50.1485   54.5018
augustus_masked-NABA0S03-processed-gene-1.42-mRNA-1         546       12        1        8   53.1156   53.7128
augustus_masked-NABA0S03-processed-gene-1.43-mRNA-1        3879       12        1        8   51.3757   53.6006
augustus_masked-NABA0S03-processed-gene-1.18-mRNA-1        1125       12        1        8   54.3354   57.8968
genemark-NABA0S03-processed-gene-2.41-mRNA-1               1350       12        1        8   51.2188   58.1249
snap_masked-NABA0S03-processed-gene-2.80-mRNA-1             582       12        1        8   57.7092   62.8448
augustus_masked-NABA0S03-processed-gene-2.0-mRNA-1         2784       12        1        8   53.6198   54.8392
snap_masked-NABA0S03-processed-gene-2.81-mRNA-1            2829       12        1        8   49.9161   52.5329
augustus_masked-NABA0S03-processed-gene-2.3-mRNA-1          666       12        1        8   51.2615   54.2033
augustus_masked-NABA0S03-processed-gene-2.19-mRNA-1         453       11        1        8   54.2487   54.8381
augustus_masked-NABA0S03-processed-gene-2.4-mRNA-1          516       12        1        8   53.2714   56.0673
augustus_masked-NABA0S03-processed-gene-2.5-mRNA-1         1503       12        1        8   54.5505   56.3383
augustus_masked-NABA0S03-processed-gene-2.6-mRNA-1         1452       12        1        8   50.6624   54.3519
augustus_masked-NABA0S03-processed-gene-2.7-mRNA-1          798       12        1        8   55.7763   61.7506
augustus_masked-NABA0S03-processed-gene-2.20-mRNA-1        2706       12        1        8   44.6705   55.7292
augustus_masked-NABA0S03-processed-gene-2.21-mRNA-1        2130       12        1        8   47.9340   51.3220
augustus_masked-NABA0S03-processed-gene-2.22-mRNA-1        1809       12        1        8   52.9477   55.7063
augustus_masked-NABA0S03-processed-gene-2.8-mRNA-1         1842       12        1        8   53.7875   56.3675
augustus_masked-NABA0S03-processed-gene-2.23-mRNA-1         675       12        1        8   53.7638   58.4439
augustus_masked-NABA0S03-processed-gene-2.9-mRNA-1          654       11        1        8   55.5199   60.7976
augustus_masked-NABA0S03-processed-gene-2.24-mRNA-1         522       12        1        8   51.0400   59.6429
augustus_masked-NABA0S03-processed-gene-2.10-mRNA-1        1317       12        1        8   53.0649   58.1525
augustus_masked-NABA0S03-processed-gene-2.11-mRNA-1         966       12        1        8   53.1407   57.0389
augustus_masked-NABA0S03-processed-gene-2.12-mRNA-1        1629       12        1        8   50.6594   52.6290
augustus_masked-NABA0S03-processed-gene-2.25-mRNA-1         780       11        1        8   53.0733   54.1447
augustus_masked-NABA0S03-processed-gene-2.13-mRNA-1        2175       12        1        8   54.4559   55.2167
augustus_masked-NABA0S03-processed-gene-2.26-mRNA-1         876       12        1        8   55.8363   61.6175
augustus_masked-NABA0S03-processed-gene-2.14-mRNA-1        1560       12        1        8   55.5056   60.9724
augustus_masked-NABA0S03-processed-gene-2.27-mRNA-1        1761       12        1        8   49.2701   51.3309
augustus_masked-NABA0S03-processed-gene-2.28-mRNA-1        2769       12        1        8   53.6608   55.1547
augustus_masked-NABA0S03-processed-gene-2.29-mRNA-1         771       12        1        8   55.1833   57.2346
augustus_masked-NABA0S03-processed-gene-2.15-mRNA-1        1239       11        1        8   54.9707   55.7715
augustus_masked-NABA0S03-processed-gene-2.30-mRNA-1         432       11        1        8   43.1897   60.0388
augustus_masked-NABA0S03-processed-gene-2.16-mRNA-1        1515       12        1        8   58.7852   61.6497
augustus_masked-NABA0S03-processed-gene-2.31-mRNA-1        1038       12        1        8   49.9828   56.9984
augustus_masked-NABA0S03-processed-gene-2.32-mRNA-1        1290       12        1        8   55.2345   57.0924
augustus_masked-NABA0S03-processed-gene-2.33-mRNA-1         912       12        1        8   52.3306   61.9118
augustus_masked-NABA0S03-processed-gene-2.34-mRNA-1        3672       12        1        8   56.5987   57.8998
genemark-NABA0S03-processed-gene-2.59-mRNA-1               1206       12        1        8   51.5324   52.5053
augustus_masked-NABA0S03-processed-gene-2.35-mRNA-1        1401       12        1        8   51.3731   54.2377
augustus_masked-NABA0S03-processed-gene-2.18-mRNA-1        1239       12        1        8   48.5271   50.3346
augustus_masked-NABA0S03-processed-gene-3.95-mRNA-1        7323       12        1        8   52.2674   53.7834
snap_masked-NABA0S03-processed-gene-3.49-mRNA-1             840       12        1        8   53.1045   57.3858
augustus_masked-NABA0S03-processed-gene-3.97-mRNA-1        3237       12        1        8   53.9750   54.9159
augustus_masked-NABA0S03-processed-gene-3.98-mRNA-1         930       12        1        8   54.2833   58.6761
augustus_masked-NABA0S03-processed-gene-3.99-mRNA-1         639       12        1        8   57.0687   62.4042
augustus_masked-NABA0S03-processed-gene-3.94-mRNA-1        2661       12        1        8   51.7520   55.8155
augustus_masked-NABA0S03-processed-gene-3.100-mRNA-1       1683       12        1        8   53.3860   55.6517
augustus_masked-NABA0S03-processed-gene-3.122-mRNA-1        861       12        1        8   53.0475   53.3797
augustus_masked-NABA0S03-processed-gene-3.123-mRNA-1       1272       12        1        8   52.2021   57.3135
augustus_masked-NABA0S03-processed-gene-3.101-mRNA-1        948       11        1        8   48.6869   61.2513
augustus_masked-NABA0S03-processed-gene-3.102-mRNA-1       2685       12        1        8   53.3110   55.3892
augustus_masked-NABA0S03-processed-gene-3.103-mRNA-1       3678       12        1        8   51.2393   52.2659
augustus_masked-NABA0S03-processed-gene-3.124-mRNA-1        858       12        1        7   54.3074   61.9584
augustus_masked-NABA0S03-processed-gene-3.104-mRNA-1        519       12        1        7   40.3004   58.1850
snap_masked-NABA0S03-processed-gene-3.78-mRNA-1             621       12        1        8   56.2373   60.4133
augustus_masked-NABA0S03-processed-gene-3.126-mRNA-1        417       12        1        8   50.3510   57.4143
augustus_masked-NABA0S03-processed-gene-3.105-mRNA-1        489       11        1        8   55.3170   59.8071
augustus_masked-NABA0S03-processed-gene-3.127-mRNA-1       3096       12        1        8   54.3462   57.2330
augustus_masked-NABA0S03-processed-gene-3.106-mRNA-1       3420       12        1        8   53.8346   54.4840
snap_masked-NABA0S03-processed-gene-3.81-mRNA-1             318       12        1        8   54.9392   52.8441
snap_masked-NABA0S03-processed-gene-3.59-mRNA-1             852       12        1        8   55.2551   60.2230
augustus_masked-NABA0S03-processed-gene-3.108-mRNA-1       2340       12        1        8   54.3607   56.7564
augustus_masked-NABA0S03-processed-gene-3.128-mRNA-1       2724       12        1        8   54.1632   56.9606
augustus_masked-NABA0S03-processed-gene-3.109-mRNA-1       1599       12        1        8   50.4715   56.1916
augustus_masked-NABA0S03-processed-gene-3.129-mRNA-1       1116       12        1        8   51.7268   54.5232
augustus_masked-NABA0S03-processed-gene-3.110-mRNA-1       2430       12        1        8   54.0707   56.8160
augustus_masked-NABA0S03-processed-gene-3.130-mRNA-1       1293       12        1        8   52.2872   55.8401
augustus_masked-NABA0S03-processed-gene-3.111-mRNA-1       1464       12        1        8   54.6406   62.6634
augustus_masked-NABA0S03-processed-gene-3.112-mRNA-1        444       12        1        7   52.9833   62.4554
augustus_masked-NABA0S03-processed-gene-3.131-mRNA-1       1371       11        1        6   35.9432   60.0159
genemark-NABA0S03-processed-gene-3.39-mRNA-1               1419       12        1        8   57.0986   60.0203
snap_masked-NABA0S03-processed-gene-3.66-mRNA-1            1563       12        1        8   51.0343   53.7523
augustus_masked-NABA0S03-processed-gene-3.114-mRNA-1       1608       12        1        8   54.5344   55.7615
maker-NABA0S03-augustus-gene-3.92-mRNA-1                   2547       12        1        8   40.4776   56.6901
augustus_masked-NABA0S03-processed-gene-3.133-mRNA-1       1725       12        1        8   50.9334   52.3093
augustus_masked-NABA0S03-processed-gene-3.117-mRNA-1        468       12        1        8   53.6544   58.0043
augustus_masked-NABA0S03-processed-gene-3.134-mRNA-1       1221       12        1        7   55.1294   62.6802
augustus_masked-NABA0S03-processed-gene-3.118-mRNA-1       3834       12        1        8   54.9968   58.0408
augustus_masked-NABA0S03-processed-gene-3.135-mRNA-1        564       12        1        7   54.3211   59.0283
snap_masked-NABA0S03-processed-gene-3.73-mRNA-1            3405       12        1        8   52.2630   53.5089
augustus_masked-NABA0S03-processed-gene-3.136-mRNA-1       1956       12        1        8   48.1180   60.4549
augustus_masked-NABA0S03-processed-gene-3.137-mRNA-1       1179       12        1        8   58.1932   61.8596
genemark-NABA0S03-processed-gene-3.27-mRNA-1               1284       12        1        8   50.8058   53.2282
augustus_masked-NABA0S03-processed-gene-3.138-mRNA-1       1593       12        1        8   52.1742   55.5007
augustus_masked-NABA0S03-processed-gene-3.121-mRNA-1        627       12        1        8   57.0742   59.3584
augustus_masked-NABA0S03-processed-gene-3.139-mRNA-1       3483       12        1        8   54.0158   55.7835
augustus_masked-NABA0S03-processed-gene-4.0-mRNA-1         1818       12        1        8   56.3980   60.5903
augustus_masked-NABA0S03-processed-gene-4.1-mRNA-1         3429       12        1        8   53.1246   55.3013
augustus_masked-NABA0S03-processed-gene-4.2-mRNA-1         1455       12        1        8   57.0381   61.3982
augustus_masked-NABA0S03-processed-gene-4.23-mRNA-1         885       12        1        8   57.5621   62.6777
augustus_masked-NABA0S03-processed-gene-4.3-mRNA-1         2079       12        1        8   51.6377   53.3448
augustus_masked-NABA0S03-processed-gene-4.24-mRNA-1        2610       12        1        8   49.9721   53.9239
augustus_masked-NABA0S03-processed-gene-4.4-mRNA-1         1578       12        1        8   49.4719   56.3049
augustus_masked-NABA0S03-processed-gene-4.5-mRNA-1         2562       12        1        8   54.7059   55.9718
augustus_masked-NABA0S03-processed-gene-4.25-mRNA-1         687       12        1        7   53.1512   55.2722
augustus_masked-NABA0S03-processed-gene-4.26-mRNA-1         480       11        1        5   53.2187   58.0390
augustus_masked-NABA0S03-processed-gene-4.27-mRNA-1        1986       12        1        8   49.4540   59.5090
augustus_masked-NABA0S03-processed-gene-4.6-mRNA-1         1644       12        1        8   56.5083   61.0715
augustus_masked-NABA0S03-processed-gene-4.7-mRNA-1         1203       12        1        8   50.3953   53.3490
augustus_masked-NABA0S03-processed-gene-4.28-mRNA-1        3051       12        1        8   51.6684   54.1831
augustus_masked-NABA0S03-processed-gene-4.8-mRNA-1          702       12        1        8   57.1729   62.3045
augustus_masked-NABA0S03-processed-gene-4.9-mRNA-1          957       12        1        8   49.8318   57.0414
augustus_masked-NABA0S03-processed-gene-4.29-mRNA-1         966       12        1        8   50.7538   58.2442
augustus_masked-NABA0S03-processed-gene-4.10-mRNA-1         366       11        1        8   55.5938   62.6031
augustus_masked-NABA0S03-processed-gene-4.30-mRNA-1        2346       12        1        8   55.0977   56.8236
augustus_masked-NABA0S03-processed-gene-4.11-mRNA-1        1596       12        1        8   48.8996   53.3497
augustus_masked-NABA0S03-processed-gene-4.31-mRNA-1         504       12        1        8   55.8149   57.6957
augustus_masked-NABA0S03-processed-gene-4.12-mRNA-1        2202       12        1        8   52.9870   56.6371
augustus_masked-NABA0S03-processed-gene-4.13-mRNA-1        2439       12        1        8   53.1901   58.4932
augustus_masked-NABA0S03-processed-gene-4.32-mRNA-1        1923       12        1        8   51.7795   54.5991
augustus_masked-NABA0S03-processed-gene-4.14-mRNA-1        1464       12        1        8   54.3269   55.5299
augustus_masked-NABA0S03-processed-gene-4.15-mRNA-1        1845       12        1        8   53.1257   55.4531
augustus_masked-NABA0S03-processed-gene-4.16-mRNA-1        2700       12        1        8   53.9968   55.9828
genemark-NABA0S03-processed-gene-4.77-mRNA-1               1926       12        1        8   45.7533   57.9887
augustus_masked-NABA0S03-processed-gene-4.17-mRNA-1         360       11        1        8   54.3720   54.8460
augustus_masked-NABA0S03-processed-gene-4.34-mRNA-1        2406       12        1        8   53.7875   55.9386
augustus_masked-NABA0S03-processed-gene-4.35-mRNA-1        2661       12        1        8   43.9187   54.7962
augustus_masked-NABA0S03-processed-gene-4.36-mRNA-1        2571       12        1        8   48.0144   54.7192
augustus_masked-NABA0S03-processed-gene-4.37-mRNA-1        2004       12        1        8   55.1641   58.1641
augustus_masked-NABA0S03-processed-gene-4.38-mRNA-1         471       11        1        8   52.2067   56.6111
augustus_masked-NABA0S03-processed-gene-4.18-mRNA-1        1656       12        1        8   48.9623   57.2882
augustus_masked-NABA0S03-processed-gene-4.19-mRNA-1        1791       12        1        8   51.3969   53.4458
augustus_masked-NABA0S03-processed-gene-4.39-mRNA-1         723       11        1        8   53.8929   56.2253
augustus_masked-NABA0S03-processed-gene-4.20-mRNA-1        1302       12        1        8   53.7519   56.7840
augustus_masked-NABA0S03-processed-gene-4.40-mRNA-1        1599       12        1        8   54.6311   61.3456
augustus_masked-NABA0S03-processed-gene-4.21-mRNA-1        1635       12        1        8   49.9018   58.2329
genemark-NABA0S03-processed-gene-4.65-mRNA-1               1734       12        1        8   55.4548   57.1124
genemark-NABA0S03-processed-gene-4.66-mRNA-1               1560       12        1        8   50.2502   55.8908
snap_masked-NABA0S03-processed-gene-5.54-mRNA-1            1461       12        1        8   52.6204   55.6801
genemark-NABA0S03-processed-gene-5.95-mRNA-1                507       11        1        8   51.2600   53.0903
augustus_masked-NABA0S03-processed-gene-5.4-mRNA-1         1893       12        1        8   46.1825   59.0762
augustus_masked-NABA0S03-processed-gene-5.1-mRNA-1         1179       12        1        8   52.7964   55.8737
augustus_masked-NABA0S03-processed-gene-5.2-mRNA-1         2985       12        1        8   51.7415   52.3780
augustus_masked-NABA0S03-processed-gene-5.26-mRNA-1         735       12        1        8   55.6383   61.3062
augustus_masked-NABA0S03-processed-gene-5.5-mRNA-1         1923       12        1        8   57.0025   60.8360
augustus_masked-NABA0S03-processed-gene-5.6-mRNA-1          441       11        1        8   49.8539   55.5238
augustus_masked-NABA0S03-processed-gene-5.27-mRNA-1        2493       12        1        8   51.8603   55.9577
augustus_masked-NABA0S03-processed-gene-5.7-mRNA-1         1692       12        1        7   55.4542   57.2717
augustus_masked-NABA0S03-processed-gene-5.28-mRNA-1         351       12        1        8   53.5283   52.4598
augustus_masked-NABA0S03-processed-gene-5.29-mRNA-1         351       11        1        8   53.4187   56.0615
genemark-NABA0S03-processed-gene-5.103-mRNA-1              1620       12        1        8   56.4181   58.3751
maker-NABA0S03-snap-gene-5.43-mRNA-1                        546       12        1        8   50.9006   55.9297
maker-NABA0S03-snap-gene-5.44-mRNA-1                        924       12        1        8   55.5942   59.2688
augustus_masked-NABA0S03-processed-gene-5.10-mRNA-1         759       10        1        7   38.5473   53.6783
augustus_masked-NABA0S03-processed-gene-5.11-mRNA-1        3507       12        1        8   51.4898   53.2937
augustus_masked-NABA0S03-processed-gene-5.30-mRNA-1        3126       12        1        8   47.8137   54.6313
augustus_masked-NABA0S03-processed-gene-5.12-mRNA-1         702       12        1        8   56.6449   60.4443
maker-NABA0S03-augustus-gene-5.50-mRNA-1                    354       11        1        8   52.0915   53.8053
snap_masked-NABA0S03-processed-gene-5.83-mRNA-1            2343       11        1        8   52.4630   54.9135
genemark-NABA0S03-processed-gene-5.109-mRNA-1               570       12        1        8   53.2406   54.9080
maker-NABA0S03-augustus-gene-5.51-mRNA-1                   1302       12        1        8   56.0731   60.4420
augustus_masked-NABA0S03-processed-gene-5.33-mRNA-1         978       12        1        8   51.3926   54.8910
augustus_masked-NABA0S03-processed-gene-5.15-mRNA-1        2094       12        1        8   49.2299   52.8671
augustus_masked-NABA0S03-processed-gene-5.34-mRNA-1        1023       12        1        8   53.1357   54.8656
augustus_masked-NABA0S03-processed-gene-5.35-mRNA-1        2226       12        1        8   56.1893   61.7843
augustus_masked-NABA0S03-processed-gene-5.16-mRNA-1         582       12        1        7   56.6104   62.0718
genemark-NABA0S03-processed-gene-5.112-mRNA-1              5172       12        1        8   52.8001   54.9217
augustus_masked-NABA0S03-processed-gene-5.19-mRNA-1         702       12        1        8   51.2662   50.9543
augustus_masked-NABA0S03-processed-gene-5.36-mRNA-1         372       11        1        8   48.7589   58.7935
augustus_masked-NABA0S03-processed-gene-5.20-mRNA-1        4050       12        1        8   52.7953   55.2120
augustus_masked-NABA0S03-processed-gene-5.21-mRNA-1         540       12        1        8   49.9226   54.8112
augustus_masked-NABA0S03-processed-gene-5.37-mRNA-1        1578       12        1        8   47.9480   53.8286
augustus_masked-NABA0S03-processed-gene-5.38-mRNA-1        1860       12        1        8   53.9205   55.8566
augustus_masked-NABA0S03-processed-gene-5.39-mRNA-1         672       12        1        8   47.8932   47.9926
augustus_masked-NABA0S03-processed-gene-5.22-mRNA-1         648       12        1        7   49.6941   49.5858
augustus_masked-NABA0S03-processed-gene-5.23-mRNA-1        1299       11        1        8   52.1486   54.9334
augustus_masked-NABA0S03-processed-gene-5.40-mRNA-1         300       12        1        7   50.1564   49.6177
augustus_masked-NABA0S03-processed-gene-5.24-mRNA-1         897       12        1        8   53.1981   54.1967
augustus_masked-NABA0S03-processed-gene-5.41-mRNA-1        2040       12        1        8   55.3695   56.9828
genemark-NABA0S03-processed-gene-5.136-mRNA-1              1416       11        1        8   51.4043   51.4582
augustus_masked-NABA0S03-processed-gene-5.25-mRNA-1         321       11        1        8   52.6778   53.5342
augustus_masked-NABA0S03-processed-gene-6.159-mRNA-1        924       12        1        8   51.6758   57.7940
augustus_masked-NABA0S03-processed-gene-6.158-mRNA-1       1506       12        1        8   57.3038   60.9230
augustus_masked-NABA0S03-processed-gene-6.160-mRNA-1       1554       12        1        8   52.0203   56.0762
augustus_masked-NABA0S03-processed-gene-6.161-mRNA-1       1197       12        1        8   52.3451   53.7186
snap_masked-NABA0S03-processed-gene-6.7-mRNA-1             2367       12        1        8   51.8007   55.8171
genemark-NABA0S03-processed-gene-6.84-mRNA-1                921       12        1        7   44.0774   48.8733
genemark-NABA0S03-processed-gene-6.85-mRNA-1               4125       12        1        8   49.1834   52.5529
genemark-NABA0S03-processed-gene-6.86-mRNA-1               2529       12        1        8   51.1264   53.8978
augustus_masked-NABA0S03-processed-gene-6.165-mRNA-1       2286       12        1        8   52.4003   54.2488
augustus_masked-NABA0S03-processed-gene-6.194-mRNA-1       1695       12        1        8   54.9605   62.6726
