gene_id	tAI	nc	gc3
genemark-scaffold_10-processed-gene-0.35-mRNA-1	0.273966021997234	54.1081	0.348
genemark-scaffold_1-processed-gene-26.11-mRNA-1	0.324444658120642	49.7095	0.420
snap_masked-scaffold_1-processed-gene-5.110-mRNA-1	0.297775416077063	54.4167	0.429
genemark-scaffold_4-processed-gene-0.31-mRNA-1	0.353594759474845	48.9231	0.311
genemark-scaffold_6-processed-gene-7.82-mRNA-1	0.316884563188485	53.0156	0.453
maker-scaffold_3-augustus-gene-11.2-mRNA-1	0.289121496137317	54.6532	0.359
genemark-scaffold_2-processed-gene-19.124-mRNA-1	0.258274321310953	52.7731	0.349
genemark-scaffold_1-processed-gene-19.63-mRNA-1	0.284555009187193	55.1915	0.332
genemark-scaffold_4-processed-gene-3.71-mRNA-1	0.260801114000574	53.7853	0.317
genemark-scaffold_2-processed-gene-11.30-mRNA-1	0.274435269070259	55.2527	0.364
genemark-scaffold_4-processed-gene-4.67-mRNA-1	0.251571408352474	53.3622	0.318
genemark-scaffold_7-processed-gene-1.23-mRNA-1	0.266898089484822	57.8974	0.445
snap_masked-scaffold_64-processed-gene-0.0-mRNA-1	0.270657355084283	54.4713	0.524
genemark-scaffold_5-processed-gene-7.76-mRNA-1	0.279446544193394	53.3891	0.340
snap_masked-scaffold_1-processed-gene-1.33-mRNA-1	0.298396035644556	56.4543	0.459
genemark-scaffold_2-processed-gene-7.73-mRNA-1	0.277778980767719	52.8761	0.320
snap_masked-scaffold_5-processed-gene-5.38-mRNA-1	0.308599269919414	53.3391	0.602
genemark-scaffold_7-processed-gene-2.33-mRNA-1	0.379135557146239	42.0866	0.581
genemark-scaffold_11-processed-gene-1.73-mRNA-1	0.308890952206939	53.3375	0.568
snap_masked-scaffold_8-processed-gene-2.33-mRNA-1	0.294371205515976	55.0731	0.381
genemark-scaffold_6-processed-gene-3.47-mRNA-1	0.271734714209549	54.5003	0.345
snap_masked-scaffold_1-processed-gene-20.116-mRNA-1	0.284502675220354	57.6617	0.454
snap_masked-scaffold_9-processed-gene-0.79-mRNA-1	0.280265388907323	56.6376	0.507
maker-scaffold_11-augustus-gene-0.108-mRNA-1	0.288688286428386	57.4268	0.421
genemark-scaffold_1-processed-gene-3.47-mRNA-1	0.296127635295086	55.3348	0.361
genemark-scaffold_1-processed-gene-4.77-mRNA-1	0.380261784346511	39.5857	0.561
genemark-scaffold_1-processed-gene-14.15-mRNA-1	0.299931606322981	55.4759	0.396
genemark-scaffold_10-processed-gene-2.110-mRNA-1	0.290774080051957	57.6835	0.435
genemark-scaffold_15-processed-gene-0.184-mRNA-1	0.31263424228417	53.1662	0.382
genemark-scaffold_3-processed-gene-5.72-mRNA-1	0.270210817768011	54.4261	0.382
maker-scaffold_5-snap-gene-2.78-mRNA-1	0.234751663371364	55.0974	0.352
maker-scaffold_9-snap-gene-1.46-mRNA-1	0.359543896693954	41.5037	0.464
genemark-scaffold_8-processed-gene-1.11-mRNA-1	0.281524796237015	54.1642	0.426
genemark-scaffold_1-processed-gene-14.27-mRNA-1	0.315375185911987	55.0291	0.503
maker-scaffold_16-snap-gene-0.190-mRNA-1	0.290954831117592	53.8815	0.371
genemark-scaffold_5-processed-gene-8.70-mRNA-1	0.276905668042968	54.1651	0.331
genemark-scaffold_1-processed-gene-17.74-mRNA-1	0.274080416002687	51.0408	0.272
augustus_masked-scaffold_15-processed-gene-0.97-mRNA-1	0.29237008968764	53.8141	0.368
genemark-scaffold_12-processed-gene-0.69-mRNA-1	0.289180847416235	52.7513	0.414
genemark-scaffold_1-processed-gene-1.96-mRNA-1	0.289977055939115	49.7551	0.683
genemark-scaffold_1-processed-gene-27.62-mRNA-1	0.283190747344025	53.3259	0.323
genemark-scaffold_1-processed-gene-17.85-mRNA-1	0.278154651156552	52.2377	0.325
maker-scaffold_6-augustus-gene-8.146-mRNA-1	0.264801868782027	55.0460	0.337
genemark-scaffold_3-processed-gene-12.31-mRNA-1	0.326178486599126	51.7578	0.487
maker-scaffold_6-snap-gene-7.119-mRNA-1	0.323564381956826	52.0988	0.355
genemark-scaffold_14-processed-gene-0.17-mRNA-1	0.274227369186407	53.9331	0.486
genemark-scaffold_9-processed-gene-0.3-mRNA-1	0.291346982470087	54.9782	0.384
snap_masked-scaffold_3-processed-gene-2.16-mRNA-1	0.29594789841718	54.7222	0.270
genemark-scaffold_9-processed-gene-2.44-mRNA-1	0.287543320560835	54.3422	0.455
genemark-scaffold_1-processed-gene-0.54-mRNA-1	0.3087728286437	50.4796	0.503
augustus_masked-scaffold_12-processed-gene-0.22-mRNA-1	0.30081866890429	52.7385	0.424
genemark-scaffold_2-processed-gene-4.14-mRNA-1	0.293249918624503	48.8524	0.713
snap_masked-scaffold_9-processed-gene-3.155-mRNA-1	0.275878638775531	54.0255	0.323
genemark-scaffold_3-processed-gene-11.21-mRNA-1	0.294240628660003	51.5156	0.354
genemark-scaffold_1-processed-gene-20.74-mRNA-1	0.302732757721422	55.4713	0.471
genemark-scaffold_6-processed-gene-4.44-mRNA-1	0.277581311954979	55.9872	0.477
snap_masked-scaffold_3-processed-gene-0.77-mRNA-1	0.269869654226541	51.4152	0.285
augustus_masked-scaffold_2-processed-gene-9.60-mRNA-1	0.300758374789306	48.5141	0.370
genemark-scaffold_2-processed-gene-2.60-mRNA-1	0.284798152968114	55.9235	0.506
genemark-scaffold_2-processed-gene-15.41-mRNA-1	0.282191085845252	53.2656	0.344
genemark-scaffold_3-processed-gene-1.58-mRNA-1	0.266170897770707	51.4548	0.593
genemark-scaffold_19-processed-gene-0.20-mRNA-1	0.273359291921276	54.7568	0.444
genemark-scaffold_3-processed-gene-7.94-mRNA-1	0.277162874242806	54.8107	0.343
genemark-scaffold_5-processed-gene-7.91-mRNA-1	0.261750062756838	57.1509	0.396
genemark-scaffold_4-processed-gene-3.40-mRNA-1	0.286747891380114	55.6157	0.418
genemark-scaffold_1-processed-gene-20.70-mRNA-1	0.288429054959445	56.2934	0.509
genemark-scaffold_4-processed-gene-2.80-mRNA-1	0.286210079400398	57.0164	0.384
genemark-scaffold_2-processed-gene-19.131-mRNA-1	0.320361133279703	52.5694	0.392
genemark-scaffold_1-processed-gene-9.42-mRNA-1	0.318340812256732	54.7429	0.551
genemark-scaffold_4-processed-gene-7.94-mRNA-1	0.244918987642999	50.8089	0.313
genemark-scaffold_2-processed-gene-18.49-mRNA-1	0.274445381905864	56.0494	0.358
genemark-scaffold_9-processed-gene-2.49-mRNA-1	0.285427859508135	55.2935	0.580
snap_masked-scaffold_13-processed-gene-0.64-mRNA-1	0.280785323975007	54.1662	0.339
augustus_masked-scaffold_3-processed-gene-16.153-mRNA-1	0.275746358882658	54.4767	0.332
genemark-scaffold_13-processed-gene-0.113-mRNA-1	0.274697475415099	55.9807	0.365
genemark-scaffold_8-processed-gene-3.122-mRNA-1	0.308924430837099	55.4163	0.354
genemark-scaffold_1-processed-gene-5.47-mRNA-1	0.275048540357368	55.3453	0.383
genemark-scaffold_3-processed-gene-14.64-mRNA-1	0.306271618421331	51.2938	0.632
augustus_masked-scaffold_5-processed-gene-4.7-mRNA-1	0.261994011124083	52.8667	0.312
genemark-scaffold_7-processed-gene-3.69-mRNA-1	0.27735035015525	53.2868	0.313
genemark-scaffold_6-processed-gene-5.88-mRNA-1	0.298339167326297	53.4282	0.372
genemark-scaffold_1-processed-gene-15.77-mRNA-1	0.28636558949016	52.6926	0.360
genemark-scaffold_5-processed-gene-1.87-mRNA-1	0.276619848891888	54.6005	0.422
genemark-scaffold_6-processed-gene-3.75-mRNA-1	0.269311742452	54.5412	0.423
genemark-scaffold_5-processed-gene-2.53-mRNA-1	0.282738994699938	51.3385	0.324
maker-scaffold_1-augustus-gene-2.33-mRNA-1	0.330238288397903	52.2951	0.333
genemark-scaffold_5-processed-gene-7.99-mRNA-1	0.345538039284128	44.3794	0.651
genemark-scaffold_4-processed-gene-3.51-mRNA-1	0.328222567931229	51.3428	0.377
genemark-scaffold_1-processed-gene-8.98-mRNA-1	0.280919749623748	54.8972	0.402
genemark-scaffold_4-processed-gene-3.68-mRNA-1	0.376984000118271	42.9664	0.463
genemark-scaffold_3-processed-gene-12.21-mRNA-1	0.28839342501746	51.8122	0.367
genemark-scaffold_9-processed-gene-3.18-mRNA-1	0.302503671934063	54.3311	0.596
genemark-scaffold_6-processed-gene-1.66-mRNA-1	0.277690029070186	54.0642	0.307
genemark-scaffold_8-processed-gene-3.117-mRNA-1	0.295982475987374	54.5475	0.378
genemark-scaffold_2-processed-gene-10.104-mRNA-1	0.249673866424743	52.9174	0.323
genemark-scaffold_1-processed-gene-24.76-mRNA-1	0.272293330895546	55.8772	0.368
genemark-scaffold_1-processed-gene-27.69-mRNA-1	0.303181295317322	55.3827	0.508
genemark-scaffold_9-processed-gene-0.8-mRNA-1	0.283335213520784	54.9048	0.495
genemark-scaffold_21-processed-gene-0.28-mRNA-1	0.264540256704281	49.5538	0.255
genemark-scaffold_7-processed-gene-2.40-mRNA-1	0.285563225056262	53.7467	0.345
genemark-scaffold_1-processed-gene-17.77-mRNA-1	0.271014730565193	52.9593	0.402
snap_masked-scaffold_4-processed-gene-0.105-mRNA-1	0.25766209299036	55.0252	0.337
genemark-scaffold_1-processed-gene-6.51-mRNA-1	0.265730932593352	56.0019	0.358
snap_masked-scaffold_1-processed-gene-27.169-mRNA-1	0.261945005870344	53.5118	0.283
genemark-scaffold_2-processed-gene-10.101-mRNA-1	0.292370336943636	53.5272	0.305
genemark-scaffold_1-processed-gene-25.27-mRNA-1	0.274313888215016	54.3794	0.336
genemark-scaffold_1-processed-gene-7.42-mRNA-1	0.304438908196309	50.8799	0.615
augustus_masked-scaffold_1-processed-gene-27.93-mRNA-1	0.288403539842309	55.2385	0.358
augustus_masked-scaffold_3-processed-gene-2.95-mRNA-1	0.287390115106039	49.6045	0.299
snap_masked-scaffold_12-processed-gene-1.54-mRNA-1	0.291701893776372	55.0078	0.487
genemark-scaffold_4-processed-gene-0.55-mRNA-1	0.311130450821375	56.1545	0.450
augustus_masked-scaffold_14-processed-gene-0.78-mRNA-1	0.27575848932159	49.6893	0.260
genemark-scaffold_3-processed-gene-13.53-mRNA-1	0.288482488648442	56.6649	0.460
augustus_masked-scaffold_10-processed-gene-2.29-mRNA-1	0.290420943897975	56.0241	0.609
augustus_masked-scaffold_2-processed-gene-7.121-mRNA-1	0.262899891759742	54.3190	0.324
genemark-scaffold_6-processed-gene-7.104-mRNA-1	0.299781042178067	54.7887	0.554
genemark-scaffold_1-processed-gene-6.73-mRNA-1	0.318143015965345	52.8204	0.534
snap_masked-scaffold_2-processed-gene-18.133-mRNA-1	0.333188340494905	51.8072	0.583
genemark-scaffold_12-processed-gene-1.207-mRNA-1	0.261967260599745	49.2388	0.289
genemark-scaffold_10-processed-gene-1.76-mRNA-1	0.293932152346154	51.7808	0.358
genemark-scaffold_2-processed-gene-12.56-mRNA-1	0.254944459858052	49.2758	0.241
snap_masked-scaffold_2-processed-gene-10.25-mRNA-1	0.259978111710193	53.8550	0.298
genemark-scaffold_3-processed-gene-7.76-mRNA-1	0.28578963683588	54.5978	0.371
genemark-scaffold_1-processed-gene-3.44-mRNA-1	0.284288629074637	51.2556	0.326
genemark-scaffold_19-processed-gene-0.14-mRNA-1	0.294759691636542	53.2716	0.617
snap_masked-scaffold_1-processed-gene-7.94-mRNA-1	0.299360101457378	42.4964	0.854
genemark-scaffold_3-processed-gene-6.16-mRNA-1	0.290715132492222	53.7153	0.394
genemark-scaffold_1-processed-gene-1.110-mRNA-1	0.278603277883102	55.9621	0.399
genemark-scaffold_5-processed-gene-3.66-mRNA-1	0.317644485412508	49.4115	0.375
genemark-scaffold_1-processed-gene-24.81-mRNA-1	0.277927874791102	55.6782	0.361
snap_masked-scaffold_4-processed-gene-1.37-mRNA-1	0.292745776173241	53.3918	0.310
genemark-scaffold_7-processed-gene-4.123-mRNA-1	0.278136216264118	57.1488	0.434
genemark-scaffold_8-processed-gene-2.79-mRNA-1	0.294372908322927	55.8949	0.399
snap_masked-scaffold_7-processed-gene-3.112-mRNA-1	0.263963746662529	56.3707	0.350
genemark-scaffold_2-processed-gene-15.29-mRNA-1	0.375946897959774	48.5228	0.487
genemark-scaffold_6-processed-gene-2.75-mRNA-1	0.300649917615172	54.6193	0.424
genemark-scaffold_1-processed-gene-21.54-mRNA-1	0.279803399874162	55.3988	0.397
genemark-scaffold_1-processed-gene-23.52-mRNA-1	0.303687727549057	54.7496	0.369
snap_masked-scaffold_2-processed-gene-10.3-mRNA-1	0.262057303047969	53.2877	0.336
genemark-scaffold_3-processed-gene-4.43-mRNA-1	0.257516851862061	52.7194	0.321
genemark-scaffold_2-processed-gene-3.0-mRNA-1	0.293793926232673	53.9612	0.451
augustus_masked-scaffold_2-processed-gene-4.65-mRNA-1	0.329530114651947	51.0275	0.425
genemark-scaffold_9-processed-gene-1.54-mRNA-1	0.300804520765496	55.9456	0.547
genemark-scaffold_5-processed-gene-7.107-mRNA-1	0.287482835223939	54.4918	0.372
genemark-scaffold_2-processed-gene-10.91-mRNA-1	0.293096815458709	51.4724	0.338
genemark-scaffold_17-processed-gene-0.128-mRNA-1	0.271214590283895	51.6190	0.316
maker-scaffold_1-snap-gene-22.68-mRNA-1	0.273585118886143	54.5452	0.492
snap_masked-scaffold_3-processed-gene-16.79-mRNA-1	0.281569568597185	49.9200	0.732
snap_masked-scaffold_3-processed-gene-15.128-mRNA-1	0.278454957382842	53.1652	0.616
genemark-scaffold_5-processed-gene-8.88-mRNA-1	0.29366710511662	52.0867	0.383
augustus_masked-scaffold_5-processed-gene-6.56-mRNA-1	0.28862531013597	53.0545	0.364
genemark-scaffold_4-processed-gene-2.86-mRNA-1	0.276248570468353	53.1773	0.350
genemark-scaffold_1-processed-gene-0.70-mRNA-1	0.309127498491259	50.0578	0.342
genemark-scaffold_1-processed-gene-16.17-mRNA-1	0.281385165901916	51.2721	0.290
genemark-scaffold_13-processed-gene-0.121-mRNA-1	0.277322493938752	52.7483	0.298
genemark-scaffold_6-processed-gene-4.42-mRNA-1	0.276240268061337	55.5745	0.444
snap_masked-scaffold_5-processed-gene-6.20-mRNA-1	0.294243884467027	54.3568	0.402
maker-scaffold_15-snap-gene-0.80-mRNA-1	0.280219432395469	58.4694	0.520
genemark-scaffold_6-processed-gene-1.63-mRNA-1	0.284746460841629	56.7365	0.388
maker-scaffold_8-snap-gene-1.3-mRNA-1	0.269695157605899	56.6483	0.405
snap_masked-scaffold_3-processed-gene-4.105-mRNA-1	0.297034755683247	53.1956	0.392
genemark-scaffold_1-processed-gene-0.57-mRNA-1	0.301914446421494	54.6767	0.389
genemark-scaffold_11-processed-gene-2.41-mRNA-1	0.268656764426155	52.6524	0.325
genemark-scaffold_12-processed-gene-1.178-mRNA-1	0.298823194678	53.2863	0.372
snap_masked-scaffold_2-processed-gene-1.24-mRNA-1	0.31039913521454	54.7831	0.427
genemark-scaffold_6-processed-gene-7.106-mRNA-1	0.305518426841283	55.1333	0.387
genemark-scaffold_1-processed-gene-27.57-mRNA-1	0.271606178373122	53.5086	0.359
augustus_masked-scaffold_2-processed-gene-3.65-mRNA-1	0.305544072587914	52.9583	0.650
snap_masked-scaffold_7-processed-gene-3.95-mRNA-1	0.271683481198599	54.4053	0.328
genemark-scaffold_3-processed-gene-12.43-mRNA-1	0.288880949549389	53.6162	0.372
genemark-scaffold_2-processed-gene-9.84-mRNA-1	0.286657525944433	49.4280	0.298
genemark-scaffold_5-processed-gene-8.110-mRNA-1	0.287225605447538	56.6149	0.452
genemark-scaffold_4-processed-gene-5.84-mRNA-1	0.286159083658967	53.3204	0.339
genemark-scaffold_3-processed-gene-16.215-mRNA-1	0.25666384861292	56.0096	0.383
snap_masked-scaffold_10-processed-gene-1.0-mRNA-1	0.280742570260298	55.5496	0.600
snap_masked-scaffold_1-processed-gene-0.33-mRNA-1	0.301385479271207	55.0747	0.538
genemark-scaffold_3-processed-gene-9.27-mRNA-1	0.272409318019561	53.7217	0.332
genemark-scaffold_5-processed-gene-2.57-mRNA-1	0.278633442717452	52.1373	0.303
augustus_masked-scaffold_8-processed-gene-2.64-mRNA-1	0.270313151150818	54.2976	0.330
maker-scaffold_7-snap-gene-1.126-mRNA-1	0.294780158695752	55.2168	0.475
genemark-scaffold_8-processed-gene-2.80-mRNA-1	0.281587392925832	54.9703	0.333
genemark-scaffold_2-processed-gene-14.113-mRNA-1	0.311197891949652	56.9467	0.426
genemark-scaffold_3-processed-gene-11.39-mRNA-1	0.269032982572289	52.1558	0.306
genemark-scaffold_2-processed-gene-16.11-mRNA-1	0.271197577269727	55.7392	0.372
genemark-scaffold_22-processed-gene-0.25-mRNA-1	0.284600372181516	51.0684	0.333
genemark-scaffold_2-processed-gene-13.48-mRNA-1	0.366945463931791	48.8595	0.370
genemark-scaffold_12-processed-gene-0.56-mRNA-1	0.285892573861326	55.4762	0.370
genemark-scaffold_1-processed-gene-22.64-mRNA-1	0.291848647793768	56.9323	0.536
snap_masked-scaffold_5-processed-gene-5.31-mRNA-1	0.270427826764508	54.8608	0.333
genemark-scaffold_14-processed-gene-0.11-mRNA-1	0.264777970120564	56.1900	0.402
genemark-scaffold_3-processed-gene-13.63-mRNA-1	0.301482150281807	51.5743	0.507
maker-scaffold_2-augustus-gene-6.37-mRNA-1	0.275202525729529	54.9239	0.340
genemark-scaffold_5-processed-gene-5.115-mRNA-1	0.276100430391075	54.9133	0.445
maker-scaffold_4-snap-gene-5.95-mRNA-1	0.273035243772542	56.2112	0.344
augustus_masked-scaffold_1-processed-gene-10.62-mRNA-1	0.264263916445878	53.8437	0.314
genemark-scaffold_12-processed-gene-1.208-mRNA-1	0.295515265787983	58.7334	0.555
maker-scaffold_6-snap-gene-0.104-mRNA-1	0.30010810150254	52.5027	0.305
snap_masked-scaffold_7-processed-gene-2.77-mRNA-1	0.346288167617358	49.5607	0.344
genemark-scaffold_12-processed-gene-1.201-mRNA-1	0.274000608183591	52.0561	0.270
genemark-scaffold_8-processed-gene-2.104-mRNA-1	0.310941006362815	47.5270	0.333
genemark-scaffold_3-processed-gene-4.23-mRNA-1	0.25875965185323	54.0983	0.339
genemark-scaffold_13-processed-gene-0.112-mRNA-1	0.285991383422347	58.2883	0.418
genemark-scaffold_16-processed-gene-0.165-mRNA-1	0.289296042524409	54.8993	0.389
genemark-scaffold_1-processed-gene-19.33-mRNA-1	0.279382723327969	55.2569	0.377
snap_masked-scaffold_7-processed-gene-4.14-mRNA-1	0.268229651364132	56.0615	0.379
maker-scaffold_11-snap-gene-0.41-mRNA-1	0.299323421267958	56.2956	0.431
genemark-scaffold_1-processed-gene-17.71-mRNA-1	0.290781992748921	49.9530	0.325
genemark-scaffold_3-processed-gene-9.32-mRNA-1	0.285031942684051	52.9565	0.375
genemark-scaffold_8-processed-gene-2.95-mRNA-1	0.313323308621619	52.9719	0.398
genemark-scaffold_3-processed-gene-12.36-mRNA-1	0.301038956872806	52.5199	0.416
genemark-scaffold_3-processed-gene-16.187-mRNA-1	0.293830722034699	55.9250	0.436
genemark-scaffold_1-processed-gene-17.78-mRNA-1	0.270697800423998	53.4474	0.299
genemark-scaffold_22-processed-gene-0.28-mRNA-1	0.269665274534867	56.1791	0.361
genemark-scaffold_5-processed-gene-7.114-mRNA-1	0.292862650270316	49.2647	0.368
genemark-scaffold_11-processed-gene-1.52-mRNA-1	0.286711487672603	57.7339	0.562
genemark-scaffold_4-processed-gene-6.131-mRNA-1	0.266025638081043	54.0073	0.357
genemark-scaffold_5-processed-gene-2.42-mRNA-1	0.275073992074832	54.3772	0.314
maker-scaffold_1-snap-gene-27.4-mRNA-1	0.28122570312375	53.5253	0.655
maker-scaffold_9-snap-gene-1.47-mRNA-1	0.273745337065453	53.7301	0.354
genemark-scaffold_4-processed-gene-7.117-mRNA-1	0.279619908728443	53.9231	0.347
snap_masked-scaffold_2-processed-gene-19.28-mRNA-1	0.248186900397693	52.7499	0.331
genemark-scaffold_2-processed-gene-10.90-mRNA-1	0.287379745347767	53.0850	0.321
genemark-scaffold_4-processed-gene-4.72-mRNA-1	0.287569675015635	53.5451	0.355
genemark-scaffold_3-processed-gene-1.74-mRNA-1	0.28893341730991	51.5056	0.663
snap_masked-scaffold_7-processed-gene-2.79-mRNA-1	0.294795466914128	56.8822	0.511
augustus_masked-scaffold_3-processed-gene-6.53-mRNA-1	0.27638435797573	51.2790	0.321
snap_masked-scaffold_1-processed-gene-2.17-mRNA-1	0.284152034395735	55.2564	0.370
genemark-scaffold_3-processed-gene-16.197-mRNA-1	0.316475422404699	55.2029	0.519
genemark-scaffold_3-processed-gene-8.19-mRNA-1	0.279882812194986	53.4548	0.318
genemark-scaffold_3-processed-gene-9.16-mRNA-1	0.274092364910047	53.7596	0.369
genemark-scaffold_5-processed-gene-3.64-mRNA-1	0.275130591176569	51.7966	0.296
genemark-scaffold_11-processed-gene-2.30-mRNA-1	0.284646805141635	54.2574	0.436
genemark-scaffold_4-processed-gene-2.100-mRNA-1	0.283807754156856	55.2949	0.496
augustus_masked-scaffold_5-processed-gene-5.51-mRNA-1	0.289778012888665	51.0743	0.272
snap_masked-scaffold_3-processed-gene-7.23-mRNA-1	0.300822031763612	55.0164	0.450
augustus_masked-scaffold_2-processed-gene-18.17-mRNA-1	0.281933137971674	54.0864	0.320
genemark-scaffold_2-processed-gene-19.139-mRNA-1	0.2611283552614	53.2382	0.296
genemark-scaffold_3-processed-gene-11.29-mRNA-1	0.305481252683072	52.5076	0.453
snap_masked-scaffold_3-processed-gene-12.110-mRNA-1	0.299986799733104	55.0025	0.412
augustus_masked-scaffold_11-processed-gene-2.89-mRNA-1	0.266874217002614	57.2039	0.465
snap_masked-scaffold_1-processed-gene-9.107-mRNA-1	0.274421634070485	53.8532	0.618
genemark-scaffold_2-processed-gene-8.39-mRNA-1	0.2659075237184	53.3672	0.307
genemark-scaffold_3-processed-gene-1.86-mRNA-1	0.275912483511766	54.4111	0.368
snap_masked-scaffold_18-processed-gene-0.93-mRNA-1	0.287472389188204	53.7659	0.397
genemark-scaffold_4-processed-gene-7.90-mRNA-1	0.291975335254154	50.9215	0.325
maker-scaffold_1-snap-gene-21.46-mRNA-1	0.276652463104631	53.1147	0.665
genemark-scaffold_1-processed-gene-24.47-mRNA-1	0.344935172515549	50.8038	0.317
genemark-scaffold_2-processed-gene-10.97-mRNA-1	0.264104012770158	52.8151	0.309
genemark-scaffold_22-processed-gene-0.26-mRNA-1	0.299265770608313	49.7504	0.340
snap_masked-scaffold_1-processed-gene-13.86-mRNA-1	0.27409026745417	57.6641	0.504
genemark-scaffold_1-processed-gene-16.36-mRNA-1	0.285138788037763	54.7851	0.314
snap_masked-scaffold_1-processed-gene-22.94-mRNA-1	0.280009657116579	55.2113	0.579
maker-scaffold_9-snap-gene-3.127-mRNA-1	0.274577244106157	54.9812	0.379
maker-scaffold_3-snap-gene-11.128-mRNA-1	0.274158801734734	53.8519	0.360
augustus_masked-scaffold_3-processed-gene-14.94-mRNA-1	0.314040518797755	55.2522	0.438
genemark-scaffold_1-processed-gene-14.6-mRNA-1	0.269867391683049	54.1463	0.378
genemark-scaffold_3-processed-gene-3.93-mRNA-1	0.322208109917157	48.0297	0.456
snap_masked-scaffold_1-processed-gene-3.76-mRNA-1	0.28543121049587	53.6801	0.337
genemark-scaffold_1-processed-gene-20.44-mRNA-1	0.275720116516545	55.6300	0.357
genemark-scaffold_3-processed-gene-9.19-mRNA-1	0.257634582168139	53.5725	0.331
genemark-scaffold_1-processed-gene-3.34-mRNA-1	0.269827406837275	52.6760	0.304
genemark-scaffold_5-processed-gene-1.98-mRNA-1	0.268612859467966	56.6871	0.357
genemark-scaffold_1-processed-gene-22.41-mRNA-1	0.310113879417763	55.7573	0.532
genemark-scaffold_2-processed-gene-3.38-mRNA-1	0.2908634157265	57.2803	0.460
genemark-scaffold_12-processed-gene-1.243-mRNA-1	0.306719470342576	51.0271	0.390
genemark-scaffold_3-processed-gene-8.34-mRNA-1	0.281241586345441	56.6202	0.376
genemark-scaffold_6-processed-gene-0.24-mRNA-1	0.273442795416572	55.2192	0.316
snap_masked-scaffold_6-processed-gene-8.126-mRNA-1	0.282638278703209	56.6669	0.441
genemark-scaffold_9-processed-gene-3.64-mRNA-1	0.275737433908608	53.8046	0.428
genemark-scaffold_1-processed-gene-13.31-mRNA-1	0.29368865951339	51.1354	0.449
snap_masked-scaffold_3-processed-gene-3.19-mRNA-1	0.269373604241449	53.6797	0.341
snap_masked-scaffold_3-processed-gene-4.111-mRNA-1	0.270121311541908	52.8921	0.282
genemark-scaffold_10-processed-gene-2.65-mRNA-1	0.342056160179183	44.6976	0.512
snap_masked-scaffold_4-processed-gene-8.28-mRNA-1	0.269399967256524	55.2007	0.380
genemark-scaffold_3-processed-gene-10.29-mRNA-1	0.278555240568184	52.7154	0.299
genemark-scaffold_1-processed-gene-4.82-mRNA-1	0.267985672872501	50.1225	0.337
genemark-scaffold_7-processed-gene-2.39-mRNA-1	0.277379600566923	53.0189	0.341
snap_masked-scaffold_3-processed-gene-16.51-mRNA-1	0.261617561898107	51.1154	0.306
genemark-scaffold_24-processed-gene-0.9-mRNA-1	0.264503274086807	52.4466	0.321
genemark-scaffold_3-processed-gene-8.18-mRNA-1	0.364734825297495	43.3881	0.514
genemark-scaffold_4-processed-gene-7.105-mRNA-1	0.285167963106955	52.6838	0.486
genemark-scaffold_5-processed-gene-3.78-mRNA-1	0.280413879250651	50.3870	0.314
genemark-scaffold_1-processed-gene-20.51-mRNA-1	0.275995980186794	49.9831	0.685
genemark-scaffold_3-processed-gene-2.69-mRNA-1	0.298660020771923	53.7678	0.354
genemark-scaffold_17-processed-gene-0.138-mRNA-1	0.265968977255221	50.8645	0.258
snap_masked-scaffold_5-processed-gene-6.24-mRNA-1	0.295145300707528	50.7221	0.647
genemark-scaffold_1-processed-gene-24.72-mRNA-1	0.277373610615362	54.4792	0.326
augustus_masked-scaffold_1-processed-gene-27.107-mRNA-1	0.277868195086715	55.7681	0.372
genemark-scaffold_1-processed-gene-2.66-mRNA-1	0.2838947278812	56.0400	0.414
genemark-scaffold_12-processed-gene-0.62-mRNA-1	0.335555130373195	51.1825	0.362
genemark-scaffold_8-processed-gene-2.107-mRNA-1	0.296315180388796	51.5412	0.320
genemark-scaffold_2-processed-gene-16.12-mRNA-1	0.303080427776676	53.4081	0.380
genemark-scaffold_1-processed-gene-15.50-mRNA-1	0.258316221051904	56.7637	0.420
genemark-scaffold_12-processed-gene-1.215-mRNA-1	0.270859722321476	55.3101	0.419
augustus_masked-scaffold_17-processed-gene-0.60-mRNA-1	0.269585249206896	53.7934	0.334
genemark-scaffold_6-processed-gene-4.38-mRNA-1	0.290324238192728	57.5408	0.459
genemark-scaffold_1-processed-gene-11.27-mRNA-1	0.346200152860464	54.9978	0.420
genemark-scaffold_6-processed-gene-4.67-mRNA-1	0.263617071285399	54.3520	0.326
genemark-scaffold_3-processed-gene-13.57-mRNA-1	0.278374808920027	57.7726	0.495
genemark-scaffold_3-processed-gene-0.31-mRNA-1	0.270543651622703	51.6420	0.317
genemark-scaffold_4-processed-gene-1.78-mRNA-1	0.263943633394653	54.0908	0.355
genemark-scaffold_4-processed-gene-7.86-mRNA-1	0.272815534378759	53.3948	0.362
genemark-scaffold_3-processed-gene-12.32-mRNA-1	0.295445086802179	55.5156	0.463
genemark-scaffold_6-processed-gene-5.117-mRNA-1	0.287441866134457	52.9916	0.342
snap_masked-scaffold_8-processed-gene-3.181-mRNA-1	0.30047646386816	56.3107	0.610
genemark-scaffold_1-processed-gene-20.52-mRNA-1	0.28339003639815	50.7439	0.446
genemark-scaffold_1-processed-gene-17.67-mRNA-1	0.253825069561978	54.2316	0.333
