Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_3984_length_872_cov_15.5826_ID_360951-processed-gene-0.1-mRNA-1         831       12        1        8   38.9796   39.3341
augustus_masked-NODE_3985_length_872_cov_6.20286_ID_136262-processed-gene-0.0-mRNA-1         765       11        1        7   37.6241   35.3623
maker-NODE_3986_length_872_cov_5.44863_ID_136292-augustus-gene-0.3-mRNA-1                    363       12        1        7   47.9091   45.9087
augustus_masked-NODE_3988_length_871_cov_6.0013_ID_275715-processed-gene-0.2-mRNA-1          411       10        1        8   45.8818   44.3525
snap_masked-NODE_398_length_6466_cov_11.3324_ID_332031-processed-gene-0.6-mRNA-1             699       11        1        8   40.9062   42.1316
genemark-NODE_398_length_6466_cov_11.3324_ID_332031-processed-gene-0.13-mRNA-1               882       12        1        8   41.6647   42.6594
augustus_masked-NODE_398_length_6466_cov_11.3324_ID_332031-processed-gene-0.4-mRNA-1        1317       12        1        8   44.3128   46.5846
genemark-NODE_398_length_6466_cov_11.3324_ID_332031-processed-gene-0.11-mRNA-1               993       12        1        8   46.5190   45.3802
genemark-NODE_398_length_6466_cov_11.3324_ID_332031-processed-gene-0.15-mRNA-1               459       12        1        8   49.8285   47.9826
augustus_masked-NODE_398_length_6466_cov_11.3324_ID_332031-processed-gene-0.2-mRNA-1         864       12        1        8   46.1485   44.6305
augustus_masked-NODE_3994_length_870_cov_7.58279_ID_136600-processed-gene-0.1-mRNA-1         297       10        1        8   52.9572   50.0726
augustus_masked-NODE_3995_length_870_cov_7.50978_ID_136648-processed-gene-0.0-mRNA-1         765       11        1        7   45.2101   43.0267
maker-NODE_399_length_6466_cov_11.1221_ID_356099-augustus-gene-0.3-mRNA-1                   2880       12        1        8   44.2291   46.8693
genemark-NODE_39_length_15763_cov_11.1967_ID_355381-processed-gene-0.17-mRNA-1              1728       12        1        8   37.0519   41.0122
genemark-NODE_39_length_15763_cov_11.1967_ID_355381-processed-gene-0.15-mRNA-1              3246       12        1        8   35.8773   43.2811
genemark-NODE_39_length_15763_cov_11.1967_ID_355381-processed-gene-0.18-mRNA-1               810       12        1        8   42.1283   46.8840
snap_masked-NODE_39_length_15763_cov_11.1967_ID_355381-processed-gene-0.2-mRNA-1            1392       12        1        8   41.6367   45.5799
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.189-mRNA-1       2448       12        1        8   45.3011   49.0733
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.1-mRNA-1                1014       12        1        8   47.8999   51.3101
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.45-mRNA-1               1884       12        1        8   44.1998   46.8550
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.148-mRNA-1       1713       12        1        8   48.8186   48.3153
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.149-mRNA-1        891       12        1        7   46.3605   48.2939
maker-NODE_3_length_150416_cov_12.6129_ID_37234-snap-gene-0.225-mRNA-1                      2091       12        1        8   43.3471   44.6264
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.3-mRNA-1                 900       12        1        8   42.1339   45.5253
snap_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.72-mRNA-1            2304       12        1        8   44.5855   45.4802
snap_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.73-mRNA-1            1209       12        1        8   45.3141   47.2008
maker-NODE_3_length_150416_cov_12.6129_ID_37234-snap-gene-0.211-mRNA-1                      2145       12        1        8   47.6720   49.0164
maker-NODE_3_length_150416_cov_12.6129_ID_37234-snap-gene-0.212-mRNA-1                      1914       12        1        8   44.7878   44.9484
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.153-mRNA-1       4179       12        1        8   37.1244   39.2537
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.48-mRNA-1                531       12        1        8   42.9221   41.3237
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.8-mRNA-1                 861       12        1        8   39.1378   41.5540
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.155-mRNA-1        528       11        1        8   49.1060   48.2469
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.50-mRNA-1               3693       12        1        8   41.5828   43.3822
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.10-mRNA-1                405       11        1        8   49.4988   47.4532
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.51-mRNA-1               1686       12        1        8   43.6307   45.5977
maker-NODE_3_length_150416_cov_12.6129_ID_37234-snap-gene-0.213-mRNA-1                      1101       12        1        8   44.1301   43.3799
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.52-mRNA-1               1992       12        1        8   43.1025   44.5933
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.12-mRNA-1               1860       12        1        8   37.2728   39.0505
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.13-mRNA-1                480       12        1        8   42.2774   38.4419
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.14-mRNA-1               1767       12        1        8   36.6254   37.7936
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.15-mRNA-1                390       11        1        7   45.5613   46.1215
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.162-mRNA-1       5859       12        1        8   40.9334   44.8282
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.163-mRNA-1       2205       12        1        8   46.0189   46.4274
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.19-mRNA-1               2283       12        1        8   38.6743   40.7994
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.20-mRNA-1                960       12        1        8   39.7959   41.0528
snap_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.91-mRNA-1             588       12        1        7   40.8827   45.5100
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.166-mRNA-1        360        9        1        7   41.8047   55.2409
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.22-mRNA-1               3252       12        1        8   34.9738   38.3714
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.23-mRNA-1               1839       12        1        8   39.4068   40.4013
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.53-mRNA-1                597       12        1        7   40.8916   38.5962
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.24-mRNA-1                594       12        1        7   38.1151   37.5354
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.54-mRNA-1                957       12        1        8   37.7870   38.3953
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.55-mRNA-1                984       12        1        8   38.3612   36.5589
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.25-mRNA-1               1443       12        1        8   36.2651   37.3413
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.171-mRNA-1       2367       12        1        8   34.0833   37.7116
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.172-mRNA-1       1308       12        1        7   32.9627   35.9383
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.27-mRNA-1                945       12        1        8   42.1164   40.1036
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.57-mRNA-1               3639       12        1        8   40.8723   43.3925
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.28-mRNA-1                351       12        1        8   47.7524   48.0099
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.58-mRNA-1               1950       12        1        8   45.1988   47.1798
maker-NODE_3_length_150416_cov_12.6129_ID_37234-snap-gene-0.228-mRNA-1                       786       12        1        7   37.8362   53.1143
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.29-mRNA-1               3909       12        1        8   44.0760   45.5307
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.60-mRNA-1               1662       12        1        8   50.5813   52.5407
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.30-mRNA-1               1398       12        1        8   43.4217   45.6521
maker-NODE_3_length_150416_cov_12.6129_ID_37234-augustus-gene-0.142-mRNA-1                  2754       12        1        8   39.7702   42.4720
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.178-mRNA-1       2478       12        1        8   44.7741   47.6211
snap_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.108-mRNA-1            600       12        1        8   45.0046   42.2317
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.61-mRNA-1               5415       12        1        8   38.2670   42.7115
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.35-mRNA-1               1035       12        1        7   40.0415   41.8391
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.36-mRNA-1               1260       12        1        8   41.5371   42.0246
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.182-mRNA-1        552       12        1        8   43.6340   42.0983
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.38-mRNA-1               2916       12        1        8   42.0223   44.2971
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.62-mRNA-1               3423       12        1        8   41.0871   47.6081
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.39-mRNA-1               1692       12        1        8   43.5016   46.7915
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.63-mRNA-1               2016       12        1        8   42.8132   48.0580
augustus_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.185-mRNA-1        564       12        1        8   44.4297   45.2457
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.64-mRNA-1                402       12        1        8   47.4542   41.0795
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.65-mRNA-1                819       11        1        7   36.8141   37.6169
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.41-mRNA-1                672       12        1        7   40.9190   41.6939
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.42-mRNA-1               1578       12        1        8   40.8453   42.5539
genemark-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.66-mRNA-1               1170       12        1        8   41.0946   43.7793
snap_masked-NODE_3_length_150416_cov_12.6129_ID_37234-processed-gene-0.116-mRNA-1            297       11        1        7   43.4888   49.0777
augustus_masked-NODE_4003_length_869_cov_11.9856_ID_359595-processed-gene-0.0-mRNA-1         627       11        1        8   45.1314   42.6369
maker-NODE_4004_length_869_cov_15.0026_ID_361513-snap-gene-0.4-mRNA-1                        741       12        1        8   41.4856   42.4555
augustus_masked-NODE_4006_length_868_cov_6.45882_ID_137052-processed-gene-0.0-mRNA-1         393       12        1        7   47.9241   43.5009
augustus_masked-NODE_4009_length_868_cov_12.0967_ID_361173-processed-gene-0.2-mRNA-1         825       11        1        7   42.3804   44.5954
augustus_masked-NODE_400_length_6461_cov_9.86065_ID_77921-processed-gene-0.11-mRNA-1        1299       12        1        8   38.1723   39.9031
genemark-NODE_400_length_6461_cov_9.86065_ID_77921-processed-gene-0.3-mRNA-1                 582       12        1        8   41.2447   42.1402
genemark-NODE_400_length_6461_cov_9.86065_ID_77921-processed-gene-0.4-mRNA-1                 588       12        1        8   41.2879   41.9322
augustus_masked-NODE_400_length_6461_cov_9.86065_ID_77921-processed-gene-0.10-mRNA-1        1551       12        1        8   36.7936   38.7013
snap_masked-NODE_4011_length_867_cov_13.7657_ID_361323-processed-gene-0.1-mRNA-1             681       10        1        7   37.7490   50.5568
augustus_masked-NODE_4016_length_866_cov_10.118_ID_358661-processed-gene-0.0-mRNA-1          645       11        1        8   48.3903   43.9818
augustus_masked-NODE_4019_length_865_cov_14.8504_ID_357335-processed-gene-0.0-mRNA-1         813       12        1        8   42.3291   43.6506
genemark-NODE_401_length_6459_cov_12.1194_ID_140039-processed-gene-0.10-mRNA-1              1536       12        1        8   36.1601   37.7925
genemark-NODE_401_length_6459_cov_12.1194_ID_140039-processed-gene-0.9-mRNA-1               1524       12        1        8   35.5195   37.9346
augustus_masked-NODE_401_length_6459_cov_12.1194_ID_140039-processed-gene-0.7-mRNA-1        1251       12        1        8   36.8560   39.4671
augustus_masked-NODE_4022_length_864_cov_5.38502_ID_137780-processed-gene-0.1-mRNA-1         843       12        1        8   46.3060   46.5206
genemark-NODE_4028_length_864_cov_13.4152_ID_356997-processed-gene-0.0-mRNA-1                786       12        1        8   43.9843   45.3691
snap_masked-NODE_4029_length_864_cov_11.0749_ID_360853-processed-gene-0.0-mRNA-1             801       12        1        8   42.2936   42.5147
augustus_masked-NODE_402_length_6456_cov_9.30584_ID_355341-processed-gene-0.0-mRNA-1        2052       12        1        8   43.5095   45.7176
snap_masked-NODE_402_length_6456_cov_9.30584_ID_355341-processed-gene-0.4-mRNA-1             342       10        1        7   48.2229   48.9776
augustus_masked-NODE_402_length_6456_cov_9.30584_ID_355341-processed-gene-0.1-mRNA-1        2211       12        1        8   38.1307   44.2374
genemark-NODE_4030_length_864_cov_18.6216_ID_360489-processed-gene-0.1-mRNA-1                441       12        1        8   43.7202   38.9815
augustus_masked-NODE_4032_length_864_cov_7.00131_ID_138138-processed-gene-0.1-mRNA-1         564       12        1        8   48.3409   46.1054
augustus_masked-NODE_4033_length_864_cov_6.24573_ID_251577-processed-gene-0.0-mRNA-1         537       12        1        8   51.7970   50.6708
augustus_masked-NODE_4034_length_863_cov_11.8276_ID_357941-processed-gene-0.3-mRNA-1         828       12        1        8   40.9481   40.7506
augustus_masked-NODE_4036_length_863_cov_8.03289_ID_138270-processed-gene-0.1-mRNA-1         678       12        1        8   47.2065   47.2397
augustus_masked-NODE_4039_length_862_cov_15.7128_ID_358403-processed-gene-0.1-mRNA-1         834       12        1        7   43.6680   43.4174
genemark-NODE_403_length_6452_cov_45.9521_ID_136962-processed-gene-0.8-mRNA-1               2154       12        1        8   41.6052   42.9414
augustus_masked-NODE_403_length_6452_cov_45.9521_ID_136962-processed-gene-0.2-mRNA-1        1866       12        1        8   52.4641   56.9581
augustus_masked-NODE_4044_length_861_cov_7.17942_ID_138568-processed-gene-0.2-mRNA-1         381       11        1        7   47.7570   41.3420
augustus_masked-NODE_4048_length_861_cov_7.08839_ID_138722-processed-gene-0.2-mRNA-1         429       11        1        8   49.1352   47.7505
augustus_masked-NODE_4049_length_861_cov_10.1359_ID_359123-processed-gene-0.1-mRNA-1         849       12        1        8   47.5663   49.4436
genemark-NODE_404_length_6444_cov_12.3514_ID_356117-processed-gene-0.0-mRNA-1               1344       12        1        8   41.4898   44.5324
augustus_masked-NODE_404_length_6444_cov_12.3514_ID_356117-processed-gene-0.7-mRNA-1        2265       12        1        8   46.8391   48.8815
snap_masked-NODE_4055_length_860_cov_13.1229_ID_356391-processed-gene-0.0-mRNA-1             510       11        1        8   49.3983   50.2212
snap_masked-NODE_405_length_6422_cov_11.543_ID_137948-processed-gene-0.0-mRNA-1             1365       12        1        8   41.6865   43.1298
snap_masked-NODE_405_length_6422_cov_11.543_ID_137948-processed-gene-0.1-mRNA-1              384       10        1        8   39.7184   50.3791
snap_masked-NODE_405_length_6422_cov_11.543_ID_137948-processed-gene-0.2-mRNA-1              645       12        1        8   46.2330   44.0727
snap_masked-NODE_405_length_6422_cov_11.543_ID_137948-processed-gene-0.3-mRNA-1              534       12        1        8   47.4985   45.6545
snap_masked-NODE_405_length_6422_cov_11.543_ID_137948-processed-gene-0.4-mRNA-1             1008       12        1        8   48.2972   49.2723
snap_masked-NODE_4061_length_859_cov_8.18651_ID_139193-processed-gene-0.1-mRNA-1             540       10        1        8   47.3196   46.9565
augustus_masked-NODE_4063_length_858_cov_6.6702_ID_139319-processed-gene-0.0-mRNA-1          837       12        1        8   46.0410   47.0027
augustus_masked-NODE_4067_length_857_cov_11.4523_ID_281002-processed-gene-0.0-mRNA-1         336       12        1        8   53.8475   52.9475
augustus_masked-NODE_406_length_6421_cov_9.27445_ID_356131-processed-gene-0.7-mRNA-1         984       12        1        8   46.7589   47.6568
genemark-NODE_406_length_6421_cov_9.27445_ID_356131-processed-gene-0.9-mRNA-1               1281       12        1        8   37.4767   41.9463
genemark-NODE_406_length_6421_cov_9.27445_ID_356131-processed-gene-0.12-mRNA-1              2187       12        1        8   40.2887   46.6015
snap_masked-NODE_406_length_6421_cov_9.27445_ID_356131-processed-gene-0.1-mRNA-1             483       11        1        8   47.0321   46.2181
genemark-NODE_4070_length_857_cov_14.6286_ID_361305-processed-gene-0.3-mRNA-1                414       11        1        8   48.8712   46.8493
augustus_masked-NODE_4073_length_856_cov_6.01461_ID_139787-processed-gene-0.2-mRNA-1         426       10        1        6   45.0989   39.3519
augustus_masked-NODE_4074_length_856_cov_6.67331_ID_139817-processed-gene-0.1-mRNA-1         456       11        1        8   46.7744   38.4771
augustus_masked-NODE_4075_length_856_cov_5.89774_ID_139845-processed-gene-0.2-mRNA-1         339       11        1        8   49.0717   43.3857
genemark-NODE_4077_length_856_cov_14.1633_ID_360717-processed-gene-0.2-mRNA-1                726       12        1        8   40.8220   40.1404
augustus_masked-NODE_4078_length_856_cov_6.83533_ID_139911-processed-gene-0.1-mRNA-1         441       11        1        8   46.8358   40.0998
genemark-NODE_407_length_6409_cov_10.3784_ID_360491-processed-gene-0.3-mRNA-1               1068       12        1        8   36.4325   37.3279
genemark-NODE_407_length_6409_cov_10.3784_ID_360491-processed-gene-0.1-mRNA-1               1182       12        1        8   34.8694   38.8503
genemark-NODE_407_length_6409_cov_10.3784_ID_360491-processed-gene-0.2-mRNA-1               1245       12        1        8   37.6270   37.4361
augustus_masked-NODE_4084_length_855_cov_6.76995_ID_276411-processed-gene-0.1-mRNA-1         843       12        1        8   47.9050   49.5700
genemark-NODE_4088_length_855_cov_13.383_ID_360597-processed-gene-0.2-mRNA-1                 741       12        1        8   37.2284   40.7351
genemark-NODE_408_length_6405_cov_11.358_ID_235806-processed-gene-0.0-mRNA-1                2997       12        1        8   37.4901   42.0530
maker-NODE_408_length_6405_cov_11.358_ID_235806-snap-gene-0.9-mRNA-1                        1758       12        1        8   42.4760   44.7197
snap_masked-NODE_408_length_6405_cov_11.358_ID_235806-processed-gene-0.6-mRNA-1              315       11        1        8   51.8912   52.9579
snap_masked-NODE_4090_length_854_cov_9.9241_ID_268551-processed-gene-0.1-mRNA-1              813       12        1        8   40.6064   38.9382
augustus_masked-NODE_4092_length_854_cov_8.48868_ID_140410-processed-gene-0.0-mRNA-1         372       11        1        7   44.6542   35.6656
snap_masked-NODE_4093_length_854_cov_13.4647_ID_360551-processed-gene-0.0-mRNA-1             762       12        1        8   41.1875   40.6574
augustus_masked-NODE_4094_length_854_cov_19.5286_ID_359419-processed-gene-0.0-mRNA-1         825       12        1        6   38.7029   36.5035
augustus_masked-NODE_4095_length_853_cov_8.324_ID_140604-processed-gene-0.2-mRNA-1           420       12        1        8   44.3930   40.3473
augustus_masked-NODE_4097_length_853_cov_15.5533_ID_359221-processed-gene-0.2-mRNA-1         822       12        1        7   41.5082   41.1836
augustus_masked-NODE_4098_length_853_cov_17.3227_ID_360281-processed-gene-0.1-mRNA-1         591       12        1        8   48.2392   47.7563
augustus_masked-NODE_4099_length_853_cov_6.39067_ID_140810-processed-gene-0.2-mRNA-1         441       11        1        8   46.0478   38.3894
augustus_masked-NODE_409_length_6401_cov_9.99508_ID_223463-processed-gene-0.2-mRNA-1         915       12        1        8   39.0638   40.9645
snap_masked-NODE_409_length_6401_cov_9.99508_ID_223463-processed-gene-0.5-mRNA-1            4488       12        1        8   37.0826   41.2904
genemark-NODE_40_length_15741_cov_10.3726_ID_359005-processed-gene-0.11-mRNA-1              1041       11        1        8   43.8247   45.5540
snap_masked-NODE_40_length_15741_cov_10.3726_ID_359005-processed-gene-0.5-mRNA-1            1776       12        1        7   34.8599   39.6632
snap_masked-NODE_40_length_15741_cov_10.3726_ID_359005-processed-gene-0.6-mRNA-1            1191       12        1        8   40.2795   40.5069
snap_masked-NODE_40_length_15741_cov_10.3726_ID_359005-processed-gene-0.8-mRNA-1            1515       12        1        8   38.9119   39.1126
genemark-NODE_410_length_6401_cov_13.0869_ID_181346-processed-gene-0.8-mRNA-1               2307       12        1        8   33.1618   38.1459
augustus_masked-NODE_410_length_6401_cov_13.0869_ID_181346-processed-gene-0.1-mRNA-1        1122       11        1        7   37.3202   37.6074
augustus_masked-NODE_4110_length_851_cov_8.93583_ID_141180-processed-gene-0.0-mRNA-1         318       11        1        8   49.5054   44.7430
augustus_masked-NODE_4112_length_851_cov_11.9519_ID_356957-processed-gene-0.2-mRNA-1         537       12        1        8   43.1457   39.1383
augustus_masked-NODE_411_length_6399_cov_9.84752_ID_95535-processed-gene-0.3-mRNA-1         1194       11        1        8   36.9121   37.3965
snap_masked-NODE_411_length_6399_cov_9.84752_ID_95535-processed-gene-0.4-mRNA-1             2976       12        1        8   32.2452   38.1302
snap_masked-NODE_411_length_6399_cov_9.84752_ID_95535-processed-gene-0.5-mRNA-1              297       11        1        7   49.2424   44.4643
augustus_masked-NODE_4120_length_850_cov_7.10442_ID_141540-processed-gene-0.0-mRNA-1         297       12        1        7   42.3733   39.8655
snap_masked-NODE_4121_length_850_cov_7.5676_ID_141572-processed-gene-0.2-mRNA-1              753       12        1        7   46.1214   42.9988
augustus_masked-NODE_4123_length_849_cov_8.22386_ID_141632-processed-gene-0.1-mRNA-1         459       11        1        8   46.4878   45.3841
augustus_masked-NODE_4125_length_849_cov_8.21046_ID_263908-processed-gene-0.0-mRNA-1         318       11        1        8   44.1776   40.2711
genemark-NODE_412_length_6389_cov_13.2762_ID_285896-processed-gene-0.8-mRNA-1               1632       12        1        8   44.6941   46.5973
augustus_masked-NODE_412_length_6389_cov_13.2762_ID_285896-processed-gene-0.4-mRNA-1        3231       12        1        8   41.3929   45.8457
augustus_masked-NODE_413_length_6372_cov_10.7842_ID_306387-processed-gene-0.7-mRNA-1         669       11        1        7   44.3748   47.7191
genemark-NODE_413_length_6372_cov_10.7842_ID_306387-processed-gene-0.12-mRNA-1              2226       12        1        8   39.4445   43.0551
maker-NODE_413_length_6372_cov_10.7842_ID_306387-snap-gene-0.0-mRNA-1                       1497       12        1        8   39.7540   42.1113
snap_masked-NODE_413_length_6372_cov_10.7842_ID_306387-processed-gene-0.6-mRNA-1             879       12        1        8   43.7188   41.0554
augustus_masked-NODE_4141_length_847_cov_9.79167_ID_360371-processed-gene-0.1-mRNA-1         564       11        1        7   48.6776   47.9954
snap_masked-NODE_4142_length_847_cov_13.1922_ID_359371-processed-gene-0.1-mRNA-1             651       11        1        8   50.0395   50.6028
augustus_masked-NODE_4144_length_847_cov_14.2715_ID_359955-processed-gene-0.1-mRNA-1         690       11        1        8   48.3375   49.2569
snap_masked-NODE_4145_length_847_cov_5.94489_ID_142360-processed-gene-0.2-mRNA-1             750       12        1        7   46.6505   44.1816
augustus_masked-NODE_414_length_6371_cov_10.8641_ID_181620-processed-gene-0.3-mRNA-1        1212       12        1        8   41.1885   41.2062
augustus_masked-NODE_414_length_6371_cov_10.8641_ID_181620-processed-gene-0.4-mRNA-1        1635       11        1        8   41.4075   42.5810
augustus_masked-NODE_4153_length_845_cov_6.07412_ID_142748-processed-gene-0.0-mRNA-1         360       11        1        7   45.9021   36.5716
genemark-NODE_415_length_6370_cov_10.6598_ID_360355-processed-gene-0.8-mRNA-1                690       11        1        8   48.4740   51.8646
augustus_masked-NODE_415_length_6370_cov_10.6598_ID_360355-processed-gene-0.0-mRNA-1        1116       12        1        8   45.5532   50.0618
genemark-NODE_415_length_6370_cov_10.6598_ID_360355-processed-gene-0.9-mRNA-1               2799       12        1        8   39.0371   40.7112
augustus_masked-NODE_4161_length_844_cov_6.63023_ID_142928-processed-gene-0.1-mRNA-1         483       12        1        8   44.3615   44.1755
augustus_masked-NODE_4168_length_844_cov_7.84615_ID_143118-processed-gene-0.2-mRNA-1         420       12        1        8   48.7450   47.2071
maker-NODE_416_length_6351_cov_12.8246_ID_50993-snap-gene-0.0-mRNA-1                        1911       12        1        8   38.3646   40.9504
genemark-NODE_416_length_6351_cov_12.8246_ID_50993-processed-gene-0.1-mRNA-1                1266       12        1        8   37.8137   41.4923
genemark-NODE_416_length_6351_cov_12.8246_ID_50993-processed-gene-0.2-mRNA-1                2055       12        1        8   36.5404   37.7173
augustus_masked-NODE_4173_length_843_cov_6.43243_ID_143272-processed-gene-0.1-mRNA-1         393       11        1        7   46.3808   43.2214
snap_masked-NODE_4174_length_843_cov_15.7257_ID_353991-processed-gene-0.1-mRNA-1             570       12        1        8   48.1161   47.9769
snap_masked-NODE_4176_length_842_cov_5.68877_ID_143330-processed-gene-0.0-mRNA-1             585       12        1        8   47.4401   49.1968
augustus_masked-NODE_4177_length_842_cov_7.00271_ID_143358-processed-gene-0.1-mRNA-1         423       12        1        8   48.2704   45.9250
augustus_masked-NODE_417_length_6350_cov_9.10181_ID_338081-processed-gene-0.5-mRNA-1         567       12        1        8   41.1088   38.5249
augustus_masked-NODE_4181_length_841_cov_10.5745_ID_143570-processed-gene-0.2-mRNA-1         411       10        1        6   45.3442   39.9294
snap_masked-NODE_4184_length_841_cov_5.36043_ID_143662-processed-gene-0.1-mRNA-1             336       12        1        8   51.1600   48.0431
snap_masked-NODE_4186_length_841_cov_15.1396_ID_359787-processed-gene-0.1-mRNA-1             762       12        1        8   44.6808   43.9421
augustus_masked-NODE_418_length_6346_cov_10.8743_ID_358795-processed-gene-0.1-mRNA-1        1194       12        1        8   43.2257   45.3582
maker-NODE_418_length_6346_cov_10.8743_ID_358795-snap-gene-0.0-mRNA-1                       1530       12        1        8   40.5279   40.3108
genemark-NODE_418_length_6346_cov_10.8743_ID_358795-processed-gene-0.8-mRNA-1               1479       12        1        8   34.8265   38.4755
augustus_masked-NODE_4190_length_840_cov_7.29986_ID_143866-processed-gene-0.3-mRNA-1         321       12        1        8   52.0129   48.2072
augustus_masked-NODE_4193_length_840_cov_18.2768_ID_360991-processed-gene-0.1-mRNA-1         804       12        1        8   42.9779   40.0980
augustus_masked-NODE_4195_length_839_cov_7.88995_ID_144008-processed-gene-0.5-mRNA-1         321       12        1        7   49.9533   45.6745
augustus_masked-NODE_4197_length_839_cov_5.67663_ID_144176-processed-gene-0.1-mRNA-1         318       10        1        7   45.3816   41.3906
genemark-NODE_419_length_6341_cov_12.7783_ID_356205-processed-gene-0.10-mRNA-1              1020       12        1        8   44.6444   46.6261
genemark-NODE_419_length_6341_cov_12.7783_ID_356205-processed-gene-0.9-mRNA-1               1629       12        1        8   39.6147   42.8652
snap_masked-NODE_41_length_15741_cov_10.2722_ID_358321-processed-gene-0.2-mRNA-1            1488       12        1        8   35.1759   38.3974
genemark-NODE_41_length_15741_cov_10.2722_ID_358321-processed-gene-0.16-mRNA-1               363       12        1        8   46.8488   42.7645
snap_masked-NODE_41_length_15741_cov_10.2722_ID_358321-processed-gene-0.4-mRNA-1            1923       12        1        8   35.2893   38.2592
