Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.6-mRNA-1         1746       11        3        7   41.9993   42.2472
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.50-mRNA-1               4119       11        3        7   46.4961   47.8286
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.26-mRNA-1         546        9        3        7   43.5446   40.3009
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.27-mRNA-1        2295       11        3        7   36.3292   35.6760
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.9-mRNA-1          387       10        2        7   43.6989   48.4910
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.28-mRNA-1        2310       11        3        7   34.0874   35.0186
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.103-mRNA-1           1032       11        3        7   50.7354   52.1947
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.127-mRNA-1           1767       11        3        7   46.8409   48.7234
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.128-mRNA-1            909       11        3        7   49.0890   52.9239
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.129-mRNA-1            900       11        3        7   49.6284   50.4484
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.11-mRNA-1        1824       11        3        7   38.6176   40.4231
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.32-mRNA-1         762       11        3        7   39.8612   34.7787
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.55-mRNA-1               1275       11        3        7   35.3945   33.5905
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.56-mRNA-1               3342       11        3        7   52.8474   55.7052
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.80-mRNA-1               1164       11        3        7   44.8560   46.0019
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.107-mRNA-1           1302       11        3        7   47.8907   48.9845
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.81-mRNA-1                357       10        3        7   45.7530   38.3559
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.34-mRNA-1        2067       11        3        7   38.9669   38.9492
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.14-mRNA-1         969       11        3        7   41.5361   40.6036
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.15-mRNA-1        1434       11        3        7   36.8378   36.5715
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.16-mRNA-1        3531       11        3        7   37.1578   37.8806
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.17-mRNA-1        1071       10        3        7   35.4386   32.6974
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.35-mRNA-1        1824       11        3        7   45.4143   46.8076
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.36-mRNA-1        1734       11        3        7   49.2235   51.5119
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.37-mRNA-1        2319       11        3        7   45.2552   56.2709
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.64-mRNA-1               3396       11        3        7   55.2359   58.5900
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.38-mRNA-1        1047       10        3        7   45.5572   42.0009
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.19-mRNA-1        1056       11        3        7   37.8161   35.2910
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.137-mRNA-1           1428       11        3        7   37.9291   36.1782
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.40-mRNA-1        1287       11        3        7   35.1236   34.2495
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.116-mRNA-1           1026       11        3        7   38.9950   34.4256
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.20-mRNA-1         435       11        3        7   43.1399   37.0606
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.41-mRNA-1        2028       11        3        7   42.3402   41.1966
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.21-mRNA-1        5115       11        3        7   54.6431   58.4560
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.42-mRNA-1        1167       10        3        7   50.6302   53.0748
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.43-mRNA-1         924       10        3        7   34.9022   31.8759
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.22-mRNA-1        3924       11        3        7   48.2297   50.3357
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.121-mRNA-1           3360       11        3        7   55.5997   58.7219
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.24-mRNA-1         813       11        3        7   57.7155   61.8829
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.44-mRNA-1        1683       11        3        7   47.6350   47.8190
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.25-mRNA-1         867       11        3        7   36.5967   35.4375
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.45-mRNA-1        1149       11        3        7   36.3709   34.7498
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.46-mRNA-1        1656       11        3        7   46.1795   48.2485
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-4.47-mRNA-1        1095       10        3        7   39.7776   36.1779
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.5-mRNA-1         1317       11        3        7   35.0572   34.3221
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.6-mRNA-1         1245       11        3        7   35.5607   34.0045
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.7-mRNA-1         2496       11        3        7   38.1953   40.0545
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.8-mRNA-1         1173       11        3        7   40.0502   38.0008
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.9-mRNA-1          801       11        3        7   41.2291   43.9847
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.61-mRNA-1               1899       11        3        7   47.1213   48.0543
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.29-mRNA-1         609       11        3        7   38.1384   34.3423
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.81-mRNA-1               1992       11        3        7   34.7744   35.4582
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.31-mRNA-1         480       11        3        7   51.6206   48.9959
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.106-mRNA-1           1368       11        3        7   57.8627   60.2609
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.107-mRNA-1           1002       11        3        7   48.9921   49.3782
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.12-mRNA-1        1437       11        3        7   42.4064   41.8472
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.13-mRNA-1        1935       11        3        7   48.1990   51.2993
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-5.3-mRNA-1                    3243       11        3        7   46.2249   48.5545
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.14-mRNA-1         648       11        3        7   41.8316   38.5667
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.34-mRNA-1         846       11        3        7   45.6044   42.8326
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.15-mRNA-1         612       11        3        7   47.5243   45.6904
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-5.4-mRNA-1                    2949       11        3        7   41.6225   42.3558
maker-NODE_1_length_1621444_cov_47.3939_ID_889-snap-gene-5.54-mRNA-1                       1395       11        3        7   35.3266   35.3431
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.37-mRNA-1        1701       11        3        7   38.8897   37.8741
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.16-mRNA-1         609       11        3        7   39.1363   34.8902
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.17-mRNA-1        1182       11        3        7   38.0811   35.7012
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.38-mRNA-1        8433       11        3        7   58.8841   61.4329
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.18-mRNA-1        1011       11        3        7   39.1477   36.8582
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.39-mRNA-1        1062       11        3        7   36.3197   34.1853
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-5.1-mRNA-1                    3534       11        3        7   48.1740   49.8309
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.40-mRNA-1        1818       11        3        7   48.4779   50.4550
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.41-mRNA-1        1350       11        3        7   48.6442   47.4027
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.42-mRNA-1        2949       11        3        7   53.4223   54.6297
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.43-mRNA-1        2067       11        3        7   39.4681   39.3336
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.21-mRNA-1         459       10        3        7   44.3473   38.0441
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.44-mRNA-1        3900       11        3        7   52.4322   54.8352
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.45-mRNA-1        3834       11        3        7   48.5329   51.0859
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.46-mRNA-1         699        9        3        7   39.6269   36.5035
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.22-mRNA-1        1035       11        3        7   36.2507   33.7921
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.23-mRNA-1        3504       11        3        7   52.3367   53.8819
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-5.2-mRNA-1                    1572       10        3        7   53.7110   56.2329
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.47-mRNA-1        1608       11        3        7   36.7237   35.3356
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.25-mRNA-1        1674       11        3        7   38.8612   38.1480
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.48-mRNA-1         750       11        3        7   39.7471   36.3592
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.26-mRNA-1        1698       11        3        7   45.7255   50.4473
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.27-mRNA-1         870       11        3        7   41.6594   39.0419
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.49-mRNA-1        1167       10        3        7   40.0575   37.5147
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-5.28-mRNA-1        1287       11        3        7   36.8514   34.6481
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.104-mRNA-1        648       10        3        7   49.6799   49.4209
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.105-mRNA-1       2487       11        3        7   45.5873   46.8344
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.100-mRNA-1        690       11        3        7   40.2924   36.1857
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.101-mRNA-1       2277       11        3        7   38.7050   39.6336
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.106-mRNA-1       1164       11        3        7   42.4942   41.2765
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.102-mRNA-1       1650       10        3        7   43.2078   43.1077
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.59-mRNA-1               1593       11        3        7   39.2668   39.7088
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-6.0-mRNA-1                    2004       11        3        7   46.5660   47.1027
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.33-mRNA-1             432       11        3        7   52.6628   52.8922
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.34-mRNA-1             717       11        3        7   47.8047   50.2697
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.60-mRNA-1               2805       11        3        7   47.2193   48.5106
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.109-mRNA-1       1590       11        3        7   40.6546   39.8847
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.110-mRNA-1       1014       11        3        7   42.1142   38.6746
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.131-mRNA-1        525        9        3        7   46.2494   46.0904
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.111-mRNA-1        390       10        3        7   44.9513   39.4426
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.132-mRNA-1        657       11        3        7   40.2443   37.5194
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.133-mRNA-1       3087       11        3        7   43.8872   46.0453
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.112-mRNA-1       1536       11        3        7   36.2436   34.3798
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.134-mRNA-1        879       10        3        7   39.4197   36.3415
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.135-mRNA-1       1704       11        3        7   41.7123   43.9516
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.113-mRNA-1       2265       11        3        7   50.4317   51.5206
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.136-mRNA-1        732       10        3        7   42.4913   41.2817
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.114-mRNA-1       1683       11        3        7   34.8859   35.2916
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.115-mRNA-1       2010       11        3        7   42.8253   43.3815
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.137-mRNA-1       2772       11        3        7   53.5689   55.9187
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.19-mRNA-1             489        8        2        6   49.0964   56.4244
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.117-mRNA-1       1329       11        3        7   52.7878   55.7695
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.138-mRNA-1       1518       11        3        7   35.8454   36.3283
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.118-mRNA-1        540       11        2        7   46.3916   41.7267
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.139-mRNA-1       1455       11        3        7   35.5103   35.5663
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.119-mRNA-1       1725       11        3        7   37.6771   36.2935
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.44-mRNA-1            1431       11        3        7   39.4513   35.9904
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.72-mRNA-1               1272       11        3        7   35.8802   35.2087
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.121-mRNA-1       1104       11        3        7   42.7473   42.3097
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.122-mRNA-1        954       11        3        7   51.0661   51.7934
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.140-mRNA-1       3573       11        3        7   51.3023   54.3033
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.123-mRNA-1        984       11        3        7   39.5072   37.8503
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.141-mRNA-1        777       11        3        7   47.8306   48.5979
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.142-mRNA-1       1980       11        3        7   42.4254   42.7575
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.143-mRNA-1        738       10        3        7   40.7409   37.0377
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.144-mRNA-1       1164       11        3        7   40.1246   39.6092
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.124-mRNA-1       9546       11        3        7   59.8039   62.1631
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.125-mRNA-1       1746       11        3        7   53.8461   59.3034
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.145-mRNA-1        729       10        3        7   42.8932   41.2179
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.126-mRNA-1       1224       11        3        7   41.4876   37.8638
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.127-mRNA-1        408       10        1        7   42.0967   57.0662
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.146-mRNA-1       2406       11        3        7   50.8081   53.3730
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.128-mRNA-1        429       10        3        7   44.8399   38.6617
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-6.129-mRNA-1        756       11        3        7   39.7373   36.9734
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.5-mRNA-1                1299       11        3        7   38.1907   38.5246
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.6-mRNA-1                 420       11        3        7   49.6507   44.5136
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.100-mRNA-1       2109       11        3        7   37.1590   37.6917
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.105-mRNA-1        726       10        3        7   38.0262   32.9699
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.102-mRNA-1       4161       11        3        7   38.0253   39.5470
maker-NODE_1_length_1621444_cov_47.3939_ID_889-snap-gene-7.146-mRNA-1                      3657       11        3        7   34.9903   36.2717
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.107-mRNA-1       1233       10        3        7   35.9155   36.1144
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.108-mRNA-1        828       11        3        7   39.1333   36.5773
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.129-mRNA-1       1659       11        3        7   34.6149   33.8078
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.109-mRNA-1       1302       11        3        7   34.0660   32.6032
maker-NODE_1_length_1621444_cov_47.3939_ID_889-snap-gene-7.150-mRNA-1                      4233       11        3        7   38.3934   37.5561
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.110-mRNA-1       2679       11        3        7   40.3196   39.0943
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.111-mRNA-1       2421       11        3        7   35.2897   36.0736
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.132-mRNA-1        477       10        3        7   41.1271   39.4412
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.133-mRNA-1        675       11        3        7   40.9598   36.2206
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.38-mRNA-1               2139       11        3        7   43.2558   42.7395
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.112-mRNA-1        816       11        3        7   38.1789   33.8482
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.113-mRNA-1        540       11        3        7   41.7656   46.2216
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.114-mRNA-1        357        9        2        6   45.0265   50.6788
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.135-mRNA-1       3096       11        3        7   47.0460   48.7832
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.115-mRNA-1        597       10        3        7   47.8126   51.0749
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.40-mRNA-1               2592       11        3        7   45.3214   45.8845
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.116-mRNA-1       1836       11        3        7   42.4217   40.6050
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.117-mRNA-1        900       11        3        7   41.7166   42.0707
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.137-mRNA-1        777       11        3        7   40.7647   37.7823
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.118-mRNA-1        885       11        3        7   37.0864   36.1479
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.138-mRNA-1        315       10        1        7   46.1610   54.5215
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.119-mRNA-1        729       11        3        7   52.5700   55.9775
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.139-mRNA-1       2217       11        3        7   53.7475   56.8344
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.140-mRNA-1       3132       11        3        7   49.6378   51.5750
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.120-mRNA-1       1347       11        3        7   34.8140   32.1874
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.121-mRNA-1       1188       11        3        7   43.0987   47.1846
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.141-mRNA-1        822       11        3        7   48.6442   45.4240
maker-NODE_1_length_1621444_cov_47.3939_ID_889-snap-gene-7.151-mRNA-1                      4695       11        3        7   55.0514   57.9211
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.122-mRNA-1       1242       10        3        6   37.3567   37.0565
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.123-mRNA-1       1410       11        3        7   40.3798   40.7750
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.124-mRNA-1       1881       11        3        7   39.2566   39.8544
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.143-mRNA-1        900       11        3        7   44.3869   44.2719
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.144-mRNA-1        756       11        2        7   38.0416   38.6440
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.98-mRNA-1            1887        9        3        6   49.8719   56.6106
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.126-mRNA-1        789       10        3        7   41.8154   38.5854
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.127-mRNA-1       1020       11        3        7   40.8468   38.5688
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.145-mRNA-1        642       10        3        7   41.3836   36.0715
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-7.128-mRNA-1       1665       11        3        7   39.0170   37.4710
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.116-mRNA-1       1122       11        3        7   38.3494   36.0080
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.117-mRNA-1       1947       11        3        7   40.2065   40.3539
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.118-mRNA-1        828       11        3        7   39.7318   36.5388
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.121-mRNA-1        969       11        3        7   37.9433   35.8714
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.119-mRNA-1        660       11        3        7   42.5555   44.0326
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-8.0-mRNA-1                     660        9        3        7   42.9680   38.2691
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.11-mRNA-1            1794       11        3        7   46.3674   45.3238
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.66-mRNA-1                306       10        3        6   47.3426   37.1234
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.123-mRNA-1        684       11        3        7   42.5820   40.4444
maker-NODE_1_length_1621444_cov_47.3939_ID_889-augustus-gene-8.4-mRNA-1                    2916       11        3        7   41.7467   41.5389
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.125-mRNA-1       1698       11        3        7   39.7890   38.0233
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.150-mRNA-1       1419       11        3        7   37.0749   36.0195
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.126-mRNA-1       1002       11        3        7   40.5271   38.2688
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.42-mRNA-1             702       11        3        7   49.2874   51.4070
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.127-mRNA-1        927       11        3        7   38.7989   36.5310
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.128-mRNA-1       4227       11        3        7   54.8235   61.1768
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.152-mRNA-1       3288       11        3        7   56.8662   60.4456
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.153-mRNA-1        366       10        3        7   47.9286   41.5345
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.129-mRNA-1       1749       11        3        7   48.3534   49.4187
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.74-mRNA-1               1779       11        3        7   45.5494   44.4556
snap_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.21-mRNA-1            1206       11        3        7   46.6940   46.9109
augustus_masked-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.131-mRNA-1        954       11        3        7   46.2113   44.8338
genemark-NODE_1_length_1621444_cov_47.3939_ID_889-processed-gene-8.101-mRNA-1              2661       11        3        7   45.6861   47.7653
