Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                           SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-flattened_line_112-processed-gene-0.106-mRNA-1           360       10        1        7   52.5449   58.2129
augustus_masked-flattened_line_112-processed-gene-0.29-mRNA-1       3399       12        1        8   52.8042   57.8543
augustus_masked-flattened_line_112-processed-gene-0.13-mRNA-1       2097       12        1        8   53.4551   57.3064
augustus_masked-flattened_line_112-processed-gene-0.30-mRNA-1       1794       12        1        7   39.7351   58.8139
augustus_masked-flattened_line_112-processed-gene-0.31-mRNA-1       2007       12        1        8   49.4111   59.1021
augustus_masked-flattened_line_112-processed-gene-0.14-mRNA-1        882       12        1        7   50.7521   56.4470
augustus_masked-flattened_line_112-processed-gene-0.15-mRNA-1       1503       12        1        8   52.5989   59.9219
augustus_masked-flattened_line_112-processed-gene-0.16-mRNA-1       1257       12        1        8   52.3969   56.5162
augustus_masked-flattened_line_112-processed-gene-0.32-mRNA-1        828       12        1        7   49.7165   57.9701
augustus_masked-flattened_line_112-processed-gene-0.33-mRNA-1       2472       12        1        8   51.0806   57.8875
genemark-flattened_line_112-processed-gene-0.56-mRNA-1               834       12        1        8   50.0189   56.2406
augustus_masked-flattened_line_112-processed-gene-0.19-mRNA-1       2295       11        1        8   53.3378   56.4968
augustus_masked-flattened_line_112-processed-gene-0.20-mRNA-1       1239       12        1        8   49.8476   62.0200
augustus_masked-flattened_line_112-processed-gene-0.34-mRNA-1       1644       12        1        8   49.7283   57.0186
augustus_masked-flattened_line_112-processed-gene-0.21-mRNA-1        792       12        1        8   53.7652   60.6563
augustus_masked-flattened_line_112-processed-gene-0.35-mRNA-1        888       12        1        7   49.8857   61.9808
augustus_masked-flattened_line_112-processed-gene-0.22-mRNA-1       2697       12        1        8   53.2456   59.8499
maker-flattened_line_112-augustus-gene-0.4-mRNA-1                   6039       12        1        8   53.0803   57.8675
maker-flattened_line_112-augustus-gene-0.5-mRNA-1                   3732       12        1        8   53.2853   60.6499
augustus_masked-flattened_line_112-processed-gene-0.38-mRNA-1       4458       12        1        8   52.3530   59.1276
augustus_masked-flattened_line_112-processed-gene-0.39-mRNA-1       2487       12        1        8   49.9390   55.3119
genemark-flattened_line_112-processed-gene-0.79-mRNA-1               462       11        1        6   37.8846   60.4996
augustus_masked-flattened_line_112-processed-gene-0.41-mRNA-1        726       12        1        7   49.3881   54.7912
augustus_masked-flattened_line_112-processed-gene-0.42-mRNA-1        966       12        1        7   52.9172   59.0385
augustus_masked-flattened_line_112-processed-gene-0.43-mRNA-1       1050       12        1        8   51.7108   57.1989
augustus_masked-flattened_line_112-processed-gene-0.23-mRNA-1       1056       12        1        8   52.8242   61.6666
augustus_masked-flattened_line_112-processed-gene-0.44-mRNA-1       1911       12        1        7   46.7472   60.2584
augustus_masked-flattened_line_114-processed-gene-0.78-mRNA-1       2214       12        1        8   52.6276   55.4308
genemark-flattened_line_114-processed-gene-0.18-mRNA-1              1728       12        1        8   51.5546   57.0705
augustus_masked-flattened_line_114-processed-gene-0.79-mRNA-1       2916       12        1        8   47.4151   55.0691
augustus_masked-flattened_line_114-processed-gene-0.80-mRNA-1       2061       12        1        8   53.0634   56.7998
augustus_masked-flattened_line_114-processed-gene-0.95-mRNA-1       1608       12        1        8   42.2964   54.7961
augustus_masked-flattened_line_114-processed-gene-0.96-mRNA-1        315       12        1        7   50.1099   57.4210
snap_masked-flattened_line_114-processed-gene-0.43-mRNA-1            438       12        1        8   51.9017   54.4547
augustus_masked-flattened_line_114-processed-gene-0.82-mRNA-1       2100       12        1        8   49.5785   57.3898
augustus_masked-flattened_line_114-processed-gene-0.83-mRNA-1        912       12        1        7   49.7887   58.7182
augustus_masked-flattened_line_114-processed-gene-0.84-mRNA-1       2442       12        1        8   54.0345   57.5360
genemark-flattened_line_114-processed-gene-0.8-mRNA-1               2520       12        1        8   48.3389   57.4563
genemark-flattened_line_114-processed-gene-0.9-mRNA-1               2388       12        1        8   54.2286   57.0701
augustus_masked-flattened_line_114-processed-gene-0.97-mRNA-1       1140       12        1        8   51.9739   52.5211
augustus_masked-flattened_line_114-processed-gene-0.98-mRNA-1        873       12        1        8   55.3898   57.4430
genemark-flattened_line_114-processed-gene-0.23-mRNA-1               957       11        1        7   45.0215   58.1741
genemark-flattened_line_114-processed-gene-0.24-mRNA-1               567       12        1        8   54.1951   60.2972
augustus_masked-flattened_line_114-processed-gene-0.86-mRNA-1       1743       12        1        8   49.0963   56.4909
augustus_masked-flattened_line_114-processed-gene-0.100-mRNA-1       825       12        1        8   56.2928   59.8023
augustus_masked-flattened_line_114-processed-gene-0.101-mRNA-1      2928       12        1        8   52.0193   59.1355
augustus_masked-flattened_line_114-processed-gene-0.102-mRNA-1       405       11        1        7   51.8830   56.8244
augustus_masked-flattened_line_114-processed-gene-0.87-mRNA-1        843       12        1        7   51.2084   59.8439
augustus_masked-flattened_line_114-processed-gene-0.103-mRNA-1      1725       12        1        8   51.3634   56.7566
augustus_masked-flattened_line_114-processed-gene-0.88-mRNA-1       2778       12        1        8   50.1454   56.7369
augustus_masked-flattened_line_114-processed-gene-0.89-mRNA-1       2361       12        1        8   52.5526   57.2416
augustus_masked-flattened_line_114-processed-gene-0.104-mRNA-1      1017       12        1        7   50.8588   58.0595
augustus_masked-flattened_line_114-processed-gene-0.90-mRNA-1        792       11        1        8   47.5257   56.2470
augustus_masked-flattened_line_114-processed-gene-0.105-mRNA-1       576       12        1        8   53.7260   59.0179
augustus_masked-flattened_line_114-processed-gene-0.91-mRNA-1       2808       12        1        8   51.2372   55.6059
augustus_masked-flattened_line_114-processed-gene-0.106-mRNA-1      1866       12        1        8   51.1893   54.1118
augustus_masked-flattened_line_114-processed-gene-0.107-mRNA-1      1431       12        1        8   50.2910   56.2136
augustus_masked-flattened_line_114-processed-gene-0.108-mRNA-1      1509       12        1        7   45.8198   54.1476
augustus_masked-flattened_line_114-processed-gene-0.92-mRNA-1        558       11        1        8   50.4983   51.2898
augustus_masked-flattened_line_114-processed-gene-0.109-mRNA-1      1005       12        1        8   48.0286   53.9950
augustus_masked-flattened_line_114-processed-gene-0.110-mRNA-1      3450       12        1        8   51.8507   54.0330
augustus_masked-flattened_line_114-processed-gene-0.111-mRNA-1      2646       12        1        8   50.0529   53.1493
augustus_masked-flattened_line_114-processed-gene-0.112-mRNA-1      2925       12        1        8   49.4309   52.2658
genemark-flattened_line_114-processed-gene-0.17-mRNA-1              1038       12        1        8   51.5579   53.4565
augustus_masked-flattened_line_116-processed-gene-0.50-mRNA-1       2091       12        1        8   49.7787   51.6140
genemark-flattened_line_116-processed-gene-0.107-mRNA-1             2418       12        1        8   51.0499   53.5823
augustus_masked-flattened_line_116-processed-gene-0.51-mRNA-1       1656       12        1        7   50.4129   54.6751
augustus_masked-flattened_line_116-processed-gene-0.52-mRNA-1       1281       12        1        7   47.7549   55.0061
augustus_masked-flattened_line_116-processed-gene-0.69-mRNA-1       1353       12        1        8   47.6956   55.3804
snap_masked-flattened_line_116-processed-gene-0.6-mRNA-1             456       12        1        8   54.3384   62.3191
snap_masked-flattened_line_116-processed-gene-0.7-mRNA-1            1536       12        1        8   49.2096   57.5028
augustus_masked-flattened_line_116-processed-gene-0.70-mRNA-1       1854       12        1        8   50.2466   56.4407
augustus_masked-flattened_line_116-processed-gene-0.71-mRNA-1       3639       12        1        8   50.1802   57.8355
snap_masked-flattened_line_116-processed-gene-0.26-mRNA-1           1542       12        1        8   52.8504   57.6074
snap_masked-flattened_line_116-processed-gene-0.27-mRNA-1           1059       12        1        7   49.0868   55.7244
snap_masked-flattened_line_116-processed-gene-0.28-mRNA-1            651       12        1        8   47.5473   55.3676
augustus_masked-flattened_line_116-processed-gene-0.75-mRNA-1       1587       12        1        8   53.5368   58.4883
augustus_masked-flattened_line_116-processed-gene-0.76-mRNA-1       2697       12        1        8   50.6572   58.5472
snap_masked-flattened_line_116-processed-gene-0.9-mRNA-1             660       12        1        7   51.4528   54.1701
augustus_masked-flattened_line_116-processed-gene-0.55-mRNA-1       1368       12        1        8   52.6798   57.2249
augustus_masked-flattened_line_116-processed-gene-0.77-mRNA-1       1734       12        1        8   49.6991   53.2847
augustus_masked-flattened_line_116-processed-gene-0.56-mRNA-1       2058       12        1        8   53.9204   59.7516
augustus_masked-flattened_line_116-processed-gene-0.57-mRNA-1       1719       12        1        8   54.4882   59.3518
snap_masked-flattened_line_116-processed-gene-0.35-mRNA-1            531       11        1        8   54.0486   61.4282
augustus_masked-flattened_line_116-processed-gene-0.78-mRNA-1       2310       12        1        8   52.3031   56.9692
augustus_masked-flattened_line_116-processed-gene-0.79-mRNA-1       1026       12        1        7   45.5212   58.8097
maker-flattened_line_116-augustus-gene-0.49-mRNA-1                  3996       12        1        8   49.6425   53.4522
augustus_masked-flattened_line_116-processed-gene-0.58-mRNA-1       1236       11        1        7   45.2486   56.8963
augustus_masked-flattened_line_116-processed-gene-0.81-mRNA-1        477       10        1        7   50.0993   52.1356
augustus_masked-flattened_line_116-processed-gene-0.59-mRNA-1       1920       12        1        8   52.8524   55.3114
augustus_masked-flattened_line_116-processed-gene-0.82-mRNA-1       1368       12        1        8   47.3228   58.7488
augustus_masked-flattened_line_116-processed-gene-0.60-mRNA-1       3636       12        1        8   47.7183   54.6671
augustus_masked-flattened_line_116-processed-gene-0.61-mRNA-1       2550       12        1        8   51.8268   54.1200
augustus_masked-flattened_line_116-processed-gene-0.83-mRNA-1       1002       12        1        8   48.5202   54.4104
snap_masked-flattened_line_116-processed-gene-0.16-mRNA-1           1707       11        1        8   50.5092   53.8229
augustus_masked-flattened_line_116-processed-gene-0.84-mRNA-1       1890       12        1        8   43.1862   57.1129
augustus_masked-flattened_line_116-processed-gene-0.63-mRNA-1        813       12        1        8   50.7271   54.5227
augustus_masked-flattened_line_116-processed-gene-0.85-mRNA-1        612       12        1        8   52.9552   55.8635
augustus_masked-flattened_line_116-processed-gene-0.64-mRNA-1        798       12        1        8   52.9776   56.2430
augustus_masked-flattened_line_116-processed-gene-0.86-mRNA-1        615       12        1        8   50.8846   57.6571
augustus_masked-flattened_line_116-processed-gene-0.65-mRNA-1       1797       12        1        8   51.8663   56.8534
augustus_masked-flattened_line_116-processed-gene-0.87-mRNA-1       1959       12        1        8   51.9775   56.8209
augustus_masked-flattened_line_118-processed-gene-0.84-mRNA-1       1467       12        1        8   50.3287   53.1948
maker-flattened_line_118-augustus-gene-0.38-mRNA-1                  3984       12        1        8   49.7307   55.5879
snap_masked-flattened_line_118-processed-gene-0.4-mRNA-1            1620       12        1        8   50.5585   57.2408
augustus_masked-flattened_line_118-processed-gene-0.86-mRNA-1       1998       12        1        8   53.7974   57.5337
augustus_masked-flattened_line_118-processed-gene-0.75-mRNA-1       1713       12        1        7   43.5726   55.5013
maker-flattened_line_118-snap-gene-0.1-mRNA-1                       1572       12        1        8   53.8079   58.7392
augustus_masked-flattened_line_118-processed-gene-0.88-mRNA-1       1053       12        1        8   35.7636   59.5598
augustus_masked-flattened_line_118-processed-gene-0.76-mRNA-1       2139       12        1        8   46.1364   59.2357
maker-flattened_line_118-snap-gene-0.3-mRNA-1                       1644       12        1        8   53.6848   59.1534
maker-flattened_line_118-snap-gene-0.2-mRNA-1                       4740       12        1        8   52.1036   56.2628
augustus_masked-flattened_line_118-processed-gene-0.91-mRNA-1       1263       12        1        7   52.2594   56.6371
augustus_masked-flattened_line_118-processed-gene-0.92-mRNA-1        894       12        1        8   55.1865   56.4572
augustus_masked-flattened_line_118-processed-gene-0.77-mRNA-1        912       12        1        8   44.5376   54.0025
augustus_masked-flattened_line_118-processed-gene-0.93-mRNA-1        765       11        1        8   48.2362   55.8647
augustus_masked-flattened_line_118-processed-gene-0.94-mRNA-1       1356       12        1        8   52.0697   56.5865
augustus_masked-flattened_line_118-processed-gene-0.95-mRNA-1       1509       12        1        8   46.3102   54.1182
augustus_masked-flattened_line_118-processed-gene-0.96-mRNA-1       1089       12        1        8   54.0239   60.1620
augustus_masked-flattened_line_118-processed-gene-0.97-mRNA-1        672       12        1        8   50.7400   55.7263
augustus_masked-flattened_line_118-processed-gene-0.78-mRNA-1        849       12        1        7   54.1898   59.7773
augustus_masked-flattened_line_118-processed-gene-0.98-mRNA-1       1533       12        1        8   52.8036   60.1616
augustus_masked-flattened_line_118-processed-gene-0.79-mRNA-1       4668       12        1        8   46.1272   58.0119
augustus_masked-flattened_line_118-processed-gene-0.99-mRNA-1        459       12        1        8   51.9704   53.3811
augustus_masked-flattened_line_118-processed-gene-0.100-mRNA-1      4443       12        1        8   49.4549   55.0390
augustus_masked-flattened_line_118-processed-gene-0.101-mRNA-1       861       12        1        8   51.3050   55.9592
augustus_masked-flattened_line_118-processed-gene-0.80-mRNA-1       3597       12        1        8   47.0393   57.9761
augustus_masked-flattened_line_118-processed-gene-0.102-mRNA-1       564       11        1        7   42.4368   59.1626
augustus_masked-flattened_line_118-processed-gene-0.81-mRNA-1       2601       12        1        8   45.2536   57.2830
genemark-flattened_line_118-processed-gene-0.72-mRNA-1              1014       12        1        8   54.9129   59.1618
augustus_masked-flattened_line_118-processed-gene-0.82-mRNA-1        648       12        1        7   41.1138   61.8715
augustus_masked-flattened_line_118-processed-gene-0.83-mRNA-1       1959       12        1        8   54.3804   57.0288
augustus_masked-flattened_line_12-processed-gene-0.93-mRNA-1         777       11        1        7   50.8630   54.5288
augustus_masked-flattened_line_12-processed-gene-0.113-mRNA-1       1218       12        1        8   51.6964   61.1036
maker-flattened_line_12-snap-gene-0.4-mRNA-1                        2706       12        1        8   50.7936   55.7089
augustus_masked-flattened_line_12-processed-gene-0.116-mRNA-1       1221       12        1        8   49.2859   56.1437
augustus_masked-flattened_line_12-processed-gene-0.95-mRNA-1        1086       12        1        8   50.4621   58.2433
augustus_masked-flattened_line_12-processed-gene-0.117-mRNA-1       1182       12        1        8   50.5568   54.5492
augustus_masked-flattened_line_12-processed-gene-0.118-mRNA-1       1881       12        1        8   48.7891   58.3551
augustus_masked-flattened_line_12-processed-gene-0.119-mRNA-1       2049       12        1        8   56.2916   60.6859
augustus_masked-flattened_line_12-processed-gene-0.120-mRNA-1       1401       12        1        8   51.5146   56.9159
augustus_masked-flattened_line_12-processed-gene-0.96-mRNA-1         384       12        1        8   51.0382   57.1988
augustus_masked-flattened_line_12-processed-gene-0.97-mRNA-1        1650       12        1        8   51.3818   58.6167
augustus_masked-flattened_line_12-processed-gene-0.121-mRNA-1       1869       12        1        7   44.4112   57.7705
augustus_masked-flattened_line_12-processed-gene-0.98-mRNA-1        1452       12        1        8   52.5294   57.1515
augustus_masked-flattened_line_12-processed-gene-0.99-mRNA-1        1464       12        1        8   52.6806   55.8553
augustus_masked-flattened_line_12-processed-gene-0.122-mRNA-1       1728       12        1        8   47.6378   54.6633
genemark-flattened_line_12-processed-gene-0.56-mRNA-1                363       11        1        8   55.2960   59.0537
augustus_masked-flattened_line_12-processed-gene-0.123-mRNA-1        576       12        1        7   48.7942   59.1508
augustus_masked-flattened_line_12-processed-gene-0.124-mRNA-1       1158       12        1        8   52.0705   59.0027
augustus_masked-flattened_line_12-processed-gene-0.101-mRNA-1       1398       12        1        8   46.7940   56.2706
augustus_masked-flattened_line_12-processed-gene-0.125-mRNA-1        489       12        1        7   47.5617   56.5175
maker-flattened_line_12-snap-gene-0.1-mRNA-1                        1539       12        1        8   53.3289   60.0479
maker-flattened_line_12-snap-gene-0.5-mRNA-1                        3129       12        1        8   38.6966   56.2917
augustus_masked-flattened_line_12-processed-gene-0.104-mRNA-1        378       10        1        6   42.2660   59.1790
maker-flattened_line_12-snap-gene-0.6-mRNA-1                        3498       12        1        8   47.6486   57.4087
augustus_masked-flattened_line_12-processed-gene-0.130-mRNA-1       1827       12        1        8   53.4088   55.7592
augustus_masked-flattened_line_12-processed-gene-0.105-mRNA-1        555       12        1        8   53.9700   60.5277
augustus_masked-flattened_line_12-processed-gene-0.131-mRNA-1       1188       12        1        8   57.1109   60.6512
genemark-flattened_line_12-processed-gene-0.63-mRNA-1                660       12        1        8   53.4845   59.4316
maker-flattened_line_12-snap-gene-0.2-mRNA-1                        5091       12        1        8   53.9807   60.8981
augustus_masked-flattened_line_12-processed-gene-0.132-mRNA-1       2040       12        1        8   50.7338   60.3034
augustus_masked-flattened_line_12-processed-gene-0.133-mRNA-1        888       12        1        8   55.7840   57.0507
augustus_masked-flattened_line_12-processed-gene-0.110-mRNA-1        444       11        1        8   50.7174   56.1318
augustus_masked-flattened_line_12-processed-gene-0.134-mRNA-1        933       12        1        8   55.0205   59.1984
augustus_masked-flattened_line_12-processed-gene-0.135-mRNA-1       1245       11        1        6   37.5048   60.1418
augustus_masked-flattened_line_12-processed-gene-0.111-mRNA-1        480       12        1        7   52.6588   60.0588
augustus_masked-flattened_line_12-processed-gene-0.112-mRNA-1        984       12        1        7   49.4162   60.7997
augustus_masked-flattened_line_12-processed-gene-1.0-mRNA-1         2757       12        1        8   51.4408   55.5573
augustus_masked-flattened_line_12-processed-gene-1.2-mRNA-1          771       11        1        8   51.0959   59.1391
augustus_masked-flattened_line_12-processed-gene-1.1-mRNA-1         3087       12        1        8   51.0513   57.1036
augustus_masked-flattened_line_12-processed-gene-1.34-mRNA-1         318       11        1        8   51.0989   55.5608
genemark-flattened_line_12-processed-gene-1.62-mRNA-1                543       12        1        7   50.3619   57.9379
augustus_masked-flattened_line_12-processed-gene-1.4-mRNA-1         1923       12        1        8   51.9266   57.9001
augustus_masked-flattened_line_12-processed-gene-1.5-mRNA-1         3195       12        1        8   51.4445   57.3305
augustus_masked-flattened_line_12-processed-gene-1.6-mRNA-1         9294       12        1        8   51.7146   56.6896
augustus_masked-flattened_line_12-processed-gene-1.7-mRNA-1         2709       12        1        8   48.0682   51.4741
augustus_masked-flattened_line_12-processed-gene-1.35-mRNA-1        3852       12        1        8   49.2455   56.6633
augustus_masked-flattened_line_12-processed-gene-1.8-mRNA-1         1902       12        1        8   51.0799   57.0974
genemark-flattened_line_12-processed-gene-1.98-mRNA-1               2907       12        1        8   50.6067   58.2297
snap_masked-flattened_line_12-processed-gene-1.161-mRNA-1            495       11        1        8   53.6481   56.7649
maker-flattened_line_12-augustus-gene-1.193-mRNA-1                  1950       12        1        8   48.4018   55.3025
augustus_masked-flattened_line_12-processed-gene-1.37-mRNA-1        1134       11        1        8   52.9615   57.5577
augustus_masked-flattened_line_12-processed-gene-1.10-mRNA-1         663       12        1        8   55.3913   57.7651
augustus_masked-flattened_line_12-processed-gene-1.11-mRNA-1         777       12        1        7   44.6753   54.4360
augustus_masked-flattened_line_12-processed-gene-1.38-mRNA-1        2838       12        1        8   53.5098   57.0412
augustus_masked-flattened_line_12-processed-gene-1.12-mRNA-1        2490       12        1        8   51.2018   54.7746
augustus_masked-flattened_line_12-processed-gene-1.13-mRNA-1        2160       12        1        8   52.1457   56.8555
augustus_masked-flattened_line_12-processed-gene-1.39-mRNA-1         633       12        1        7   49.9045   56.4740
genemark-flattened_line_12-processed-gene-1.103-mRNA-1              1833       12        1        8   55.0018   57.1914
augustus_masked-flattened_line_12-processed-gene-1.41-mRNA-1        3195       12        1        8   47.2157   53.4559
augustus_masked-flattened_line_12-processed-gene-1.42-mRNA-1        1533       12        1        7   48.8318   55.7508
augustus_masked-flattened_line_12-processed-gene-1.14-mRNA-1        2637       12        1        8   48.7970   55.3563
augustus_masked-flattened_line_12-processed-gene-1.43-mRNA-1        2181       12        1        8   52.0117   55.3661
maker-flattened_line_12-snap-gene-1.185-mRNA-1                      2952       12        1        8   42.3333   55.6574
augustus_masked-flattened_line_12-processed-gene-1.44-mRNA-1        1107       12        1        7   49.8147   61.6329
maker-flattened_line_12-snap-gene-1.186-mRNA-1                      2202       12        1        8   46.3696   59.3921
augustus_masked-flattened_line_12-processed-gene-1.45-mRNA-1         873       12        1        8   53.1897   61.4895
maker-flattened_line_12-snap-gene-1.192-mRNA-1                       732       12        1        8   53.2425   54.8160
augustus_masked-flattened_line_12-processed-gene-1.47-mRNA-1         768       12        1        7   50.8431   53.9523
augustus_masked-flattened_line_12-processed-gene-1.48-mRNA-1        1380       12        1        7   44.5909   53.8020
augustus_masked-flattened_line_12-processed-gene-1.19-mRNA-1        1767       12        1        8   52.1332   53.3646
augustus_masked-flattened_line_12-processed-gene-1.20-mRNA-1        1632       12        1        8   42.8645   52.9381
augustus_masked-flattened_line_12-processed-gene-1.49-mRNA-1         765       12        1        8   52.2485   54.3610
augustus_masked-flattened_line_12-processed-gene-1.21-mRNA-1        1320       12        1        8   51.6533   58.3811
augustus_masked-flattened_line_12-processed-gene-1.50-mRNA-1         930       12        1        7   43.1448   60.4970
genemark-flattened_line_12-processed-gene-1.81-mRNA-1                522       10        1        8   40.5895   60.6782
augustus_masked-flattened_line_12-processed-gene-1.51-mRNA-1        3453       12        1        8   49.6457   53.4309
augustus_masked-flattened_line_12-processed-gene-1.52-mRNA-1        1440       12        1        8   52.4840   58.6935
augustus_masked-flattened_line_12-processed-gene-1.24-mRNA-1        1692       12        1        7   48.9397   54.3208
augustus_masked-flattened_line_12-processed-gene-1.53-mRNA-1        1824       12        1        8   51.6918   57.7258
augustus_masked-flattened_line_12-processed-gene-1.54-mRNA-1        1221       12        1        8   52.5430   59.0953
maker-flattened_line_12-augustus-gene-1.197-mRNA-1                  2454       12        1        8   49.9369   55.6180
augustus_masked-flattened_line_12-processed-gene-1.55-mRNA-1        2667       12        1        8   50.9438   54.6690
augustus_masked-flattened_line_12-processed-gene-1.26-mRNA-1        2277       12        1        8   46.9339   57.0264
augustus_masked-flattened_line_12-processed-gene-1.27-mRNA-1        2175       12        1        8   50.2896   57.6935
augustus_masked-flattened_line_12-processed-gene-1.28-mRNA-1         588       12        1        8   52.6214   57.0299
augustus_masked-flattened_line_12-processed-gene-1.56-mRNA-1        1464       12        1        8   52.3484   54.3467
augustus_masked-flattened_line_12-processed-gene-1.57-mRNA-1         690       11        1        6   42.1953   47.4915
augustus_masked-flattened_line_12-processed-gene-1.29-mRNA-1         531       12        1        8   52.5120   56.0696
augustus_masked-flattened_line_12-processed-gene-1.30-mRNA-1        3495       12        1        8   48.9887   55.8723
augustus_masked-flattened_line_12-processed-gene-1.31-mRNA-1        2316       12        1        8   52.7014   54.9160
augustus_masked-flattened_line_12-processed-gene-1.32-mRNA-1        1560       12        1        8   50.0832   55.5874
augustus_masked-flattened_line_12-processed-gene-1.33-mRNA-1        1146       12        1        8   45.2736   55.5235
augustus_masked-flattened_line_12-processed-gene-1.58-mRNA-1        1686       12        1        8   49.3779   55.1420
augustus_masked-flattened_line_120-processed-gene-0.0-mRNA-1        1575       12        1        7   46.2110   56.2540
genemark-flattened_line_120-processed-gene-0.51-mRNA-1              3027       12        1        8   49.0738   56.9989
augustus_masked-flattened_line_120-processed-gene-0.1-mRNA-1        1743       12        1        8   50.2354   57.1301
maker-flattened_line_120-augustus-gene-0.71-mRNA-1                   624       12        1        8   49.4324   53.1385
augustus_masked-flattened_line_120-processed-gene-0.3-mRNA-1         873       12        1        8   51.8189   55.1986
augustus_masked-flattened_line_120-processed-gene-0.17-mRNA-1       1095       12        1        8   52.5989   56.2796
augustus_masked-flattened_line_120-processed-gene-0.18-mRNA-1       3366       12        1        8   46.8868   57.9401
augustus_masked-flattened_line_120-processed-gene-0.19-mRNA-1       1092       12        1        7   40.6663   52.2350
augustus_masked-flattened_line_120-processed-gene-0.4-mRNA-1        2061       12        1        8   54.3384   58.1752
augustus_masked-flattened_line_120-processed-gene-0.5-mRNA-1        1497       12        1        8   44.3493   50.9383
augustus_masked-flattened_line_120-processed-gene-0.20-mRNA-1        753       11        1        6   35.7212   58.2408
augustus_masked-flattened_line_120-processed-gene-0.6-mRNA-1        1413       12        1        7   40.1620   56.3938
augustus_masked-flattened_line_120-processed-gene-0.7-mRNA-1        2877       12        1        8   48.0707   56.6809
augustus_masked-flattened_line_120-processed-gene-0.21-mRNA-1       1563       12        1        8   50.0487   56.2033
augustus_masked-flattened_line_120-processed-gene-0.8-mRNA-1        1113       11        1        8   52.4929   56.1857
augustus_masked-flattened_line_120-processed-gene-0.22-mRNA-1       1320       12        1        8   45.7736   54.6038
augustus_masked-flattened_line_120-processed-gene-0.23-mRNA-1        828       11        1        8   51.2501   54.8963
augustus_masked-flattened_line_120-processed-gene-0.9-mRNA-1        1203       12        1        8   52.0214   55.7313
augustus_masked-flattened_line_120-processed-gene-0.24-mRNA-1       1344       12        1        8   52.2227   55.6658
augustus_masked-flattened_line_120-processed-gene-0.25-mRNA-1       2208       12        1        8   54.6048   57.8053
augustus_masked-flattened_line_120-processed-gene-0.26-mRNA-1       2211       12        1        8   54.3717   57.0760
augustus_masked-flattened_line_120-processed-gene-0.10-mRNA-1       1053       12        1        8   53.3559   56.5323
snap_masked-flattened_line_120-processed-gene-0.97-mRNA-1           1449       12        1        7   53.6694   56.9918
augustus_masked-flattened_line_120-processed-gene-0.11-mRNA-1       1452       12        1        8   52.4202   56.5152
snap_masked-flattened_line_120-processed-gene-0.98-mRNA-1            303        9        1        7   53.1559   58.4625
augustus_masked-flattened_line_120-processed-gene-0.28-mRNA-1       3228       12        1        8   48.5112   57.4019
augustus_masked-flattened_line_120-processed-gene-0.29-mRNA-1       2244       12        1        8   47.8829   54.5251
augustus_masked-flattened_line_120-processed-gene-0.30-mRNA-1        732       12        1        8   50.2890   53.3550
augustus_masked-flattened_line_120-processed-gene-0.31-mRNA-1        384        9        1        6   41.5712   48.7077
augustus_masked-flattened_line_120-processed-gene-0.12-mRNA-1       1428       12        1        8   53.0282   58.8301
augustus_masked-flattened_line_120-processed-gene-0.32-mRNA-1       1506       12        1        8   48.7378   57.7253
augustus_masked-flattened_line_120-processed-gene-0.13-mRNA-1       6807       12        1        8   47.1481   55.1428
augustus_masked-flattened_line_120-processed-gene-0.14-mRNA-1       1212       12        1        8   50.5432   58.1115
augustus_masked-flattened_line_120-processed-gene-0.15-mRNA-1        699       12        1        8   51.2220   59.1416
maker-flattened_line_120-snap-gene-0.106-mRNA-1                     1443       12        1        8   46.6122   55.7995
augustus_masked-flattened_line_122-processed-gene-0.58-mRNA-1       2154       12        1        8   52.3719   59.2424
augustus_masked-flattened_line_122-processed-gene-0.39-mRNA-1       1923       12        1        8   51.4517   56.1820
augustus_masked-flattened_line_122-processed-gene-0.40-mRNA-1        429       10        1        7   40.5625   53.4103
augustus_masked-flattened_line_122-processed-gene-0.59-mRNA-1       1881       12        1        8   49.7551   58.1062
augustus_masked-flattened_line_122-processed-gene-0.41-mRNA-1       1128       12        1        7   47.7116   57.6031
augustus_masked-flattened_line_122-processed-gene-0.60-mRNA-1       1005       12        1        8   51.0852   57.9040
augustus_masked-flattened_line_122-processed-gene-0.42-mRNA-1        432       12        1        8   54.0732   57.2988
maker-flattened_line_122-augustus-gene-0.112-mRNA-1                  450       11        1        7   52.0301   57.9528
augustus_masked-flattened_line_122-processed-gene-0.44-mRNA-1       1398       12        1        8   52.0531   60.8315
augustus_masked-flattened_line_122-processed-gene-0.61-mRNA-1       1389       12        1        8   55.6354   58.7410
augustus_masked-flattened_line_122-processed-gene-0.45-mRNA-1       1941       12        1        8   55.7630   59.9045
augustus_masked-flattened_line_122-processed-gene-0.46-mRNA-1        984       12        1        8   52.4442   58.6145
augustus_masked-flattened_line_122-processed-gene-0.47-mRNA-1       3540       12        1        8   51.8814   58.2066
