gene_id	tAI	nc	gc3
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-2.33-mRNA-1	0.227233969903627	54.4275	0.337
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-2.63-mRNA-1	0.237472199327892	54.9641	0.407
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-5.110-mRNA-1	0.233922143357844	52.9119	0.614
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-7.152-mRNA-1	0.254879449233318	52.5601	0.453
snap_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.234-mRNA-1	0.240222697710044	55.0096	0.484
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-5.24-mRNA-1	0.312573212537608	51.5577	0.486
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-3.27-mRNA-1	0.222298899863211	55.0278	0.370
genemark-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-1.152-mRNA-1	0.197328707796066	55.0019	0.374
snap_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-2.114-mRNA-1	0.193916111852307	54.0302	0.447
maker-NODE_16_length_220665_cov_46.5903_ID_31-snap-gene-1.10-mRNA-1	0.377528995194036	44.1810	0.500
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-1.45-mRNA-1	0.350650036342181	48.0263	0.410
augustus_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-6.74-mRNA-1	0.203221354710315	56.2205	0.567
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-2.63-mRNA-1	0.220806452027782	56.1223	0.470
augustus_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-1.66-mRNA-1	0.235171650147714	55.5623	0.591
maker-NODE_29_length_41578_cov_2077.72_ID_57-snap-gene-0.37-mRNA-1	0.132873447009998	41.8043	0.087
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-5.67-mRNA-1	0.248119792941246	55.2658	0.569
augustus_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-6.68-mRNA-1	0.236978467235421	54.7427	0.405
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-0.114-mRNA-1	0.281800988362225	47.3162	0.689
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-1.97-mRNA-1	0.236922582682785	57.1052	0.439
genemark-NODE_23_length_130505_cov_25.3406_ID_45-processed-gene-0.56-mRNA-1	0.221268960681241	54.6691	0.549
maker-NODE_3_length_787651_cov_25.538_ID_5-snap-gene-2.114-mRNA-1	0.229790747497153	56.2567	0.499
snap_masked-NODE_21_length_137866_cov_25.4738_ID_41-processed-gene-0.112-mRNA-1	0.219119029496297	58.1199	0.496
augustus_masked-NODE_16_length_220665_cov_46.5903_ID_31-processed-gene-0.86-mRNA-1	0.224586265154438	55.5936	0.458
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-1.108-mRNA-1	0.241550684916164	54.1595	0.383
augustus_masked-NODE_19_length_175028_cov_43.2758_ID_37-processed-gene-0.129-mRNA-1	0.292645050152832	50.0641	0.691
snap_masked-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-2.148-mRNA-1	0.253762246754236	50.3365	0.366
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-1.147-mRNA-1	0.240918832801936	53.8227	0.520
augustus_masked-NODE_16_length_220665_cov_46.5903_ID_31-processed-gene-1.142-mRNA-1	0.304614681867508	49.8534	0.628
maker-NODE_6_length_610689_cov_25.7818_ID_11-augustus-gene-5.120-mRNA-1	0.234262782254041	52.7596	0.353
snap_masked-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-1.31-mRNA-1	0.2734748863192	53.0694	0.469
snap_masked-NODE_76_length_1373_cov_131.804_ID_151-processed-gene-0.2-mRNA-1	0.183475814699489	48.6320	0.263
augustus_masked-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-0.64-mRNA-1	0.243650163404513	54.2851	0.462
augustus_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-1.5-mRNA-1	0.282297642584352	49.3694	0.634
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-3.19-mRNA-1	0.198505739441743	53.5228	0.313
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.220-mRNA-1	0.220117102574434	55.4533	0.388
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-0.56-mRNA-1	0.227019544720001	51.9412	0.539
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-3.2-mRNA-1	0.203735887778753	53.1890	0.598
augustus_masked-NODE_18_length_184451_cov_25.83_ID_35-processed-gene-0.178-mRNA-1	0.22854970942422	53.6653	0.415
augustus_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-0.97-mRNA-1	0.190746955686805	53.0979	0.326
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-1.35-mRNA-1	0.228854220574038	55.3676	0.542
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-0.66-mRNA-1	0.388673538569708	41.0954	0.638
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-8.69-mRNA-1	0.224140491878822	56.0001	0.429
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-0.60-mRNA-1	0.326611400941228	46.3771	0.524
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-3.77-mRNA-1	0.302044742651966	50.3900	0.588
augustus_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-1.116-mRNA-1	0.258607000083193	50.7807	0.483
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-2.153-mRNA-1	0.242136138574695	50.9814	0.644
maker-NODE_23_length_130505_cov_25.3406_ID_45-snap-gene-0.68-mRNA-1	0.248919463995807	54.6863	0.467
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-3.58-mRNA-1	0.288282269210106	53.7769	0.583
augustus_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.127-mRNA-1	0.26179085408476	49.1859	0.710
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-4.109-mRNA-1	0.280137856302512	42.4164	0.342
augustus_masked-NODE_25_length_99288_cov_25.4419_ID_49-processed-gene-0.13-mRNA-1	0.251698941005251	55.6217	0.581
snap_masked-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-0.131-mRNA-1	0.326962361840606	46.9776	0.505
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-1.134-mRNA-1	0.234901659066258	53.2134	0.558
snap_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-1.17-mRNA-1	0.28459462550695	52.0133	0.509
snap_masked-NODE_20_length_158291_cov_25.8963_ID_39-processed-gene-0.42-mRNA-1	0.222187855997924	54.9369	0.466
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-5.42-mRNA-1	0.228935512039031	54.5582	0.621
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-1.65-mRNA-1	0.223127632684625	54.6123	0.371
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-5.174-mRNA-1	0.217630630694113	54.7710	0.337
augustus_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-6.287-mRNA-1	0.216839392460693	55.7167	0.385
augustus_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-0.10-mRNA-1	0.234662462382738	55.5444	0.463
snap_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-2.141-mRNA-1	0.208547834817976	54.1113	0.543
snap_masked-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-1.133-mRNA-1	0.282837963202747	53.1625	0.425
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-0.114-mRNA-1	0.256494266962646	49.1173	0.318
augustus_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-2.95-mRNA-1	0.292540651324488	51.7550	0.634
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-5.46-mRNA-1	0.227900118756043	51.3146	0.631
augustus_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-3.143-mRNA-1	0.23906868728013	55.7551	0.490
snap_masked-NODE_20_length_158291_cov_25.8963_ID_39-processed-gene-0.44-mRNA-1	0.253050023057672	55.0595	0.476
augustus_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.125-mRNA-1	0.235032913925959	53.1224	0.418
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-0.59-mRNA-1	0.310863277182228	51.0292	0.565
snap_masked-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-3.83-mRNA-1	0.243242852030131	51.4234	0.504
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-4.121-mRNA-1	0.255305660726993	54.8637	0.440
augustus_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-2.86-mRNA-1	0.278554029962207	49.1972	0.410
genemark-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-1.111-mRNA-1	0.236679957170206	56.4442	0.457
snap_masked-NODE_31_length_32389_cov_41.734_ID_61-processed-gene-0.28-mRNA-1	0.282683242102045	51.7727	0.473
snap_masked-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-1.29-mRNA-1	0.306070245402137	37.3264	0.376
snap_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.278-mRNA-1	0.247643171944597	56.7873	0.454
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-0.34-mRNA-1	0.340863260836189	48.8261	0.489
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-0.120-mRNA-1	0.214226619962575	55.5363	0.596
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-5.89-mRNA-1	0.204207561866676	55.4760	0.584
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-3.161-mRNA-1	0.25275289813695	54.5459	0.447
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-0.121-mRNA-1	0.22610157108347	55.9675	0.571
genemark-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-0.99-mRNA-1	0.229003934759096	54.5039	0.560
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-3.66-mRNA-1	0.213796817586002	56.6798	0.391
snap_masked-NODE_16_length_220665_cov_46.5903_ID_31-processed-gene-1.57-mRNA-1	0.204253746907698	55.1655	0.370
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-2.108-mRNA-1	0.216814612785766	54.9307	0.361
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-3.20-mRNA-1	0.288421366067598	49.4187	0.414
augustus_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.129-mRNA-1	0.217278526786591	57.6383	0.440
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-2.106-mRNA-1	0.207835137890761	54.6940	0.461
augustus_masked-NODE_18_length_184451_cov_25.83_ID_35-processed-gene-0.141-mRNA-1	0.234075154012172	54.0531	0.590
maker-NODE_4_length_670283_cov_33.1529_ID_7-augustus-gene-1.49-mRNA-1	0.233056137026281	55.7642	0.406
snap_masked-NODE_16_length_220665_cov_46.5903_ID_31-processed-gene-0.154-mRNA-1	0.268855559316802	54.3373	0.443
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-4.125-mRNA-1	0.245613742689213	55.5163	0.490
snap_masked-NODE_25_length_99288_cov_25.4419_ID_49-processed-gene-0.65-mRNA-1	0.304501357492179	48.9175	0.606
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-0.25-mRNA-1	0.19807248268804	51.0355	0.257
snap_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-1.13-mRNA-1	0.221282839094786	57.3223	0.482
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-4.291-mRNA-1	0.258105410822165	55.2275	0.519
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-3.138-mRNA-1	0.229575519453599	47.3762	0.299
snap_masked-NODE_25_length_99288_cov_25.4419_ID_49-processed-gene-0.101-mRNA-1	0.25454866438537	48.1474	0.343
snap_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.210-mRNA-1	0.232861722724284	53.1171	0.628
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-2.119-mRNA-1	0.231510405268728	54.1178	0.485
maker-NODE_9_length_512528_cov_38.4928_ID_17-snap-gene-2.6-mRNA-1	0.231817631326137	55.3813	0.531
snap_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-4.32-mRNA-1	0.299691596907059	44.0211	0.438
snap_masked-NODE_27_length_43513_cov_51.6365_ID_53-processed-gene-0.10-mRNA-1	0.288590529985576	54.4736	0.599
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-4.128-mRNA-1	0.242328578435894	52.0730	0.448
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-2.88-mRNA-1	0.371176679260204	45.6163	0.504
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-2.164-mRNA-1	0.258994217251311	52.4486	0.621
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-10.33-mRNA-1	0.212269916191567	56.9423	0.356
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-1.149-mRNA-1	0.213123644975235	56.1848	0.587
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-4.237-mRNA-1	0.218543291090131	55.5945	0.448
maker-NODE_13_length_362616_cov_35.2913_ID_25-augustus-gene-0.95-mRNA-1	0.236489252498702	57.1200	0.486
snap_masked-NODE_21_length_137866_cov_25.4738_ID_41-processed-gene-0.79-mRNA-1	0.241490252116884	57.1771	0.496
snap_masked-NODE_16_length_220665_cov_46.5903_ID_31-processed-gene-1.64-mRNA-1	0.328193231461991	39.6251	0.490
augustus_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-7.103-mRNA-1	0.257504734217576	50.5532	0.465
augustus_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-2.66-mRNA-1	0.230119947108241	52.9687	0.358
snap_masked-NODE_24_length_106113_cov_24.0836_ID_47-processed-gene-0.85-mRNA-1	0.242276862244339	55.9220	0.424
augustus_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-4.108-mRNA-1	0.18739173459011	55.0760	0.344
snap_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.205-mRNA-1	0.265712153805756	49.7215	0.608
snap_masked-NODE_18_length_184451_cov_25.83_ID_35-processed-gene-0.103-mRNA-1	0.357820660591215	39.5611	0.525
snap_masked-NODE_34_length_15379_cov_23.886_ID_67-processed-gene-0.11-mRNA-1	0.209657627808352	49.4990	0.717
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-10.69-mRNA-1	0.214272789714763	56.2818	0.401
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-1.88-mRNA-1	0.247156055490596	49.7973	0.355
augustus_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-3.56-mRNA-1	0.242324002902078	48.8081	0.246
genemark-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-1.109-mRNA-1	0.199334825987984	54.0016	0.667
augustus_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-6.16-mRNA-1	0.201313490834775	56.1011	0.377
snap_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-2.139-mRNA-1	0.197388960980626	55.8642	0.467
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-7.114-mRNA-1	0.290428727772707	48.3755	0.583
snap_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-2.117-mRNA-1	0.207077682967902	57.0961	0.438
augustus_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-0.149-mRNA-1	0.268055858703723	47.8802	0.365
augustus_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-3.121-mRNA-1	0.224330249133269	55.1309	0.431
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-6.129-mRNA-1	0.273403775405767	54.9980	0.480
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-7.155-mRNA-1	0.234013082022506	52.3698	0.618
augustus_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-8.35-mRNA-1	0.197674009952836	58.1893	0.415
augustus_masked-NODE_18_length_184451_cov_25.83_ID_35-processed-gene-0.217-mRNA-1	0.229547525987038	53.4019	0.547
augustus_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-0.54-mRNA-1	0.217283611224126	56.8504	0.626
genemark-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-4.55-mRNA-1	0.260531318969568	53.5297	0.372
augustus_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-5.141-mRNA-1	0.215838259051904	57.2747	0.409
snap_masked-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-3.103-mRNA-1	0.191101875412131	54.1635	0.313
augustus_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.116-mRNA-1	0.183348110567161	53.6943	0.528
augustus_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-0.52-mRNA-1	0.246972223914316	51.6574	0.584
maker-NODE_3_length_787651_cov_25.538_ID_5-snap-gene-3.122-mRNA-1	0.32023407006057	53.0348	0.528
snap_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-1.86-mRNA-1	0.204586035848799	52.8910	0.408
augustus_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-7.92-mRNA-1	0.228662822421819	57.0216	0.454
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-4.136-mRNA-1	0.245985623364359	56.2354	0.408
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-4.53-mRNA-1	0.20905421993841	56.2055	0.586
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-4.82-mRNA-1	0.245439416817336	51.9123	0.432
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-2.125-mRNA-1	0.24960800062037	56.0508	0.433
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-1.88-mRNA-1	0.197296985977282	58.5972	0.461
augustus_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.115-mRNA-1	0.296674741940953	50.1322	0.497
augustus_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-4.17-mRNA-1	0.293086771067756	46.3479	0.467
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-0.25-mRNA-1	0.247457907512213	57.0263	0.503
snap_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.224-mRNA-1	0.274270547071918	55.9704	0.607
augustus_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-1.45-mRNA-1	0.229983374769593	56.4090	0.429
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-4.83-mRNA-1	0.232850359065545	56.1320	0.379
snap_masked-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-1.55-mRNA-1	0.225090252014703	56.3516	0.402
snap_masked-NODE_21_length_137866_cov_25.4738_ID_41-processed-gene-0.98-mRNA-1	0.20996165862929	57.2954	0.396
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-4.155-mRNA-1	0.264556707617954	50.8135	0.426
maker-NODE_11_length_425398_cov_34.283_ID_21-snap-gene-3.210-mRNA-1	0.22806842379943	56.7249	0.497
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-2.177-mRNA-1	0.264399883513666	52.7886	0.544
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-4.131-mRNA-1	0.228688124955184	54.0109	0.575
augustus_masked-NODE_15_length_321391_cov_37.3759_ID_29-processed-gene-2.65-mRNA-1	0.236877113176658	54.9232	0.536
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.263-mRNA-1	0.221581743500358	55.3430	0.452
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-5.104-mRNA-1	0.238570523510093	55.0209	0.432
snap_masked-NODE_36_length_12916_cov_110.356_ID_71-processed-gene-0.6-mRNA-1	0.184611226136672	54.0071	0.333
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-3.123-mRNA-1	0.212515181908623	53.3053	0.325
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-5.41-mRNA-1	0.265349122643815	52.6424	0.619
augustus_masked-NODE_18_length_184451_cov_25.83_ID_35-processed-gene-0.177-mRNA-1	0.2409108945695	52.5470	0.468
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.15-mRNA-1	0.260800629833694	49.4150	0.432
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-2.146-mRNA-1	0.178201836988356	53.2349	0.303
augustus_masked-NODE_14_length_357940_cov_25.5952_ID_27-processed-gene-2.171-mRNA-1	0.228745115717932	54.5476	0.611
maker-NODE_10_length_430571_cov_33.053_ID_19-snap-gene-3.78-mRNA-1	0.279933997678006	47.2465	0.500
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-2.139-mRNA-1	0.254187585461984	53.1959	0.554
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-1.178-mRNA-1	0.255404221248107	47.9455	0.366
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-0.55-mRNA-1	0.244402614385199	55.7237	0.542
snap_masked-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-1.139-mRNA-1	0.273535194382531	52.0297	0.458
augustus_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-6.36-mRNA-1	0.272769263095314	52.8945	0.424
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-5.11-mRNA-1	0.238982875241704	54.6924	0.461
snap_masked-NODE_22_length_135398_cov_26.1782_ID_43-processed-gene-0.162-mRNA-1	0.244415093638233	52.7195	0.659
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-3.115-mRNA-1	0.337590165423842	43.3964	0.469
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.248-mRNA-1	0.250660055309819	54.6917	0.446
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-4.239-mRNA-1	0.35925995906549	47.6848	0.432
snap_masked-NODE_26_length_90711_cov_25.4585_ID_51-processed-gene-0.85-mRNA-1	0.224608637140595	53.2431	0.522
augustus_masked-NODE_16_length_220665_cov_46.5903_ID_31-processed-gene-1.100-mRNA-1	0.229179396790892	55.9255	0.404
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-9.125-mRNA-1	0.199436669600898	55.6333	0.352
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-2.100-mRNA-1	0.239742316086121	49.6230	0.361
snap_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-1.78-mRNA-1	0.209215730366959	57.1234	0.416
genemark-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-1.15-mRNA-1	0.260862610006886	46.7887	0.320
snap_masked-NODE_26_length_90711_cov_25.4585_ID_51-processed-gene-0.95-mRNA-1	0.244155487250782	55.4201	0.549
snap_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.242-mRNA-1	0.246558092314376	54.0697	0.567
snap_masked-NODE_2_length_793832_cov_33.1037_ID_3-processed-gene-5.135-mRNA-1	0.344050406698077	43.6443	0.409
augustus_masked-NODE_4_length_670283_cov_33.1529_ID_7-processed-gene-1.126-mRNA-1	0.234418850248568	50.8144	0.376
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-2.228-mRNA-1	0.206955822826263	55.3070	0.369
snap_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.222-mRNA-1	0.245486055813418	52.6287	0.353
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-9.134-mRNA-1	0.232641780052048	54.3800	0.559
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-5.52-mRNA-1	0.242954722266132	51.8667	0.411
snap_masked-NODE_8_length_599434_cov_35.5304_ID_15-processed-gene-2.32-mRNA-1	0.236829715434128	51.1054	0.434
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-10.13-mRNA-1	0.194304213513756	54.9305	0.447
maker-NODE_8_length_599434_cov_35.5304_ID_15-snap-gene-3.3-mRNA-1	0.212385715917801	57.3885	0.404
augustus_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.120-mRNA-1	0.258795203468215	49.2312	0.556
snap_masked-NODE_9_length_512528_cov_38.4928_ID_17-processed-gene-2.28-mRNA-1	0.22745517520141	55.9575	0.479
snap_masked-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-5.76-mRNA-1	0.278812966147511	53.8053	0.485
maker-NODE_1_length_1143824_cov_34.5486_ID_1-snap-gene-10.3-mRNA-1	0.273871624689539	53.2572	0.518
snap_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-1.25-mRNA-1	0.240072984254053	55.5504	0.560
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.32-mRNA-1	0.221992423010151	59.6521	0.507
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-6.189-mRNA-1	0.240696598044474	54.3485	0.477
augustus_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.78-mRNA-1	0.191520178028745	55.4068	0.397
snap_masked-NODE_25_length_99288_cov_25.4419_ID_49-processed-gene-0.79-mRNA-1	0.23899139435787	51.2806	0.633
snap_masked-NODE_5_length_653611_cov_35.0472_ID_9-processed-gene-4.81-mRNA-1	0.197046470342351	52.5385	0.292
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-3.78-mRNA-1	0.282600829755808	50.2168	0.477
snap_masked-NODE_6_length_610689_cov_25.7818_ID_11-processed-gene-0.85-mRNA-1	0.219593036640494	57.3711	0.450
snap_masked-NODE_13_length_362616_cov_35.2913_ID_25-processed-gene-1.38-mRNA-1	0.235466175419499	52.1780	0.551
snap_masked-NODE_3_length_787651_cov_25.538_ID_5-processed-gene-6.125-mRNA-1	0.252955071495478	54.4546	0.555
snap_masked-NODE_12_length_397345_cov_26.076_ID_23-processed-gene-1.49-mRNA-1	0.226423943212725	54.6095	0.380
maker-NODE_8_length_599434_cov_35.5304_ID_15-augustus-gene-0.0-mRNA-1	0.205477401381533	59.9222	0.449
snap_masked-NODE_17_length_192123_cov_33.9301_ID_33-processed-gene-0.217-mRNA-1	0.212307222089551	55.8698	0.421
snap_masked-NODE_1_length_1143824_cov_34.5486_ID_1-processed-gene-9.123-mRNA-1	0.240612714010969	56.6665	0.427
snap_masked-NODE_11_length_425398_cov_34.283_ID_21-processed-gene-0.102-mRNA-1	0.256069456176664	48.2616	0.622
maker-NODE_8_length_599434_cov_35.5304_ID_15-snap-gene-4.192-mRNA-1	0.23119426190487	58.0416	0.490
augustus_masked-NODE_10_length_430571_cov_33.053_ID_19-processed-gene-3.65-mRNA-1	0.21691519331045	56.2638	0.534
genemark-NODE_7_length_601681_cov_28.4028_ID_13-processed-gene-0.41-mRNA-1	0.205770753658456	57.8966	0.458
