gene_id	tAI	nc	gc3
snap_masked-flattened_line_117-processed-gene-0.20-mRNA-1	0.306772394785049	56.5857	0.377
snap_masked-flattened_line_22-processed-gene-2.66-mRNA-1	0.326801004293514	52.1411	0.395
snap_masked-flattened_line_56-processed-gene-0.71-mRNA-1	0.321574203459239	55.4719	0.376
snap_masked-flattened_line_32-processed-gene-1.83-mRNA-1	0.306598023035118	55.3944	0.406
snap_masked-flattened_line_44-processed-gene-1.96-mRNA-1	0.310956851494955	56.4921	0.338
snap_masked-flattened_line_30-processed-gene-2.81-mRNA-1	0.328276842593205	54.8410	0.364
snap_masked-flattened_line_46-processed-gene-0.14-mRNA-1	0.356356582034854	51.3742	0.350
snap_masked-flattened_line_14-processed-gene-1.9-mRNA-1	0.299208497707326	54.6465	0.348
snap_masked-flattened_line_72-processed-gene-0.108-mRNA-1	0.292650313802956	53.3686	0.370
snap_masked-flattened_line_36-processed-gene-0.54-mRNA-1	0.294726711005331	55.8048	0.393
snap_masked-flattened_line_32-processed-gene-0.56-mRNA-1	0.314488268377147	53.1817	0.393
snap_masked-flattened_line_60-processed-gene-0.46-mRNA-1	0.315057007854277	57.5831	0.406
genemark-flattened_line_46-processed-gene-1.151-mRNA-1	0.369410137920623	53.7912	0.412
snap_masked-flattened_line_38-processed-gene-0.14-mRNA-1	0.338564476481628	48.1775	0.401
snap_masked-flattened_line_36-processed-gene-0.85-mRNA-1	0.347555111422268	53.0764	0.419
snap_masked-flattened_line_22-processed-gene-1.44-mRNA-1	0.344554407545	54.4754	0.412
snap_masked-flattened_line_54-processed-gene-0.68-mRNA-1	0.277668115354795	57.9704	0.469
snap_masked-flattened_line_26-processed-gene-2.82-mRNA-1	0.338553223174462	54.2330	0.357
snap_masked-flattened_line_64-processed-gene-0.174-mRNA-1	0.353345827811893	53.0778	0.369
snap_masked-flattened_line_76-processed-gene-0.89-mRNA-1	0.335611096338718	54.3197	0.336
snap_masked-flattened_line_18-processed-gene-0.58-mRNA-1	0.344542925815199	51.1162	0.438
snap_masked-flattened_line_16-processed-gene-2.107-mRNA-1	0.329304395644199	52.1827	0.385
maker-flattened_line_2-snap-gene-1.141-mRNA-1	0.319164416908121	55.3059	0.357
snap_masked-flattened_line_52-processed-gene-0.265-mRNA-1	0.314954665338267	55.6176	0.370
snap_masked-flattened_line_16-processed-gene-0.47-mRNA-1	0.290669601056767	56.8495	0.383
snap_masked-flattened_line_0-processed-gene-5.7-mRNA-1	0.325427626361343	57.9076	0.446
snap_masked-flattened_line_52-processed-gene-0.209-mRNA-1	0.400114672692344	48.6590	0.399
snap_masked-flattened_line_24-processed-gene-2.63-mRNA-1	0.342134831328122	55.8397	0.363
genemark-flattened_line_30-processed-gene-1.8-mRNA-1	0.320958667484179	57.8184	0.443
snap_masked-flattened_line_34-processed-gene-0.15-mRNA-1	0.399936643892077	46.5390	0.421
snap_masked-flattened_line_80-processed-gene-0.82-mRNA-1	0.325331725039867	57.1987	0.373
snap_masked-flattened_line_96-processed-gene-0.48-mRNA-1	0.32743919259587	55.0681	0.425
genemark-flattened_line_38-processed-gene-1.89-mRNA-1	0.327617167387022	52.9576	0.412
snap_masked-flattened_line_10-processed-gene-2.95-mRNA-1	0.287861228652601	53.0978	0.345
snap_masked-flattened_line_10-processed-gene-3.65-mRNA-1	0.362817949368433	54.3236	0.390
snap_masked-flattened_line_46-processed-gene-1.84-mRNA-1	0.329591726641714	50.5361	0.393
maker-flattened_line_48-snap-gene-0.81-mRNA-1	0.401948566169931	48.0483	0.549
snap_masked-flattened_line_16-processed-gene-2.108-mRNA-1	0.370871613913527	49.5445	0.425
genemark-flattened_line_8-processed-gene-1.119-mRNA-1	0.30575700280184	54.0597	0.361
snap_masked-flattened_line_32-processed-gene-1.90-mRNA-1	0.300413246294302	57.1872	0.378
snap_masked-flattened_line_2-processed-gene-2.129-mRNA-1	0.325208768255559	56.9398	0.390
snap_masked-flattened_line_30-processed-gene-1.82-mRNA-1	0.306393320969262	57.2100	0.396
augustus_masked-flattened_line_8-processed-gene-2.115-mRNA-1	0.301669837038283	54.2483	0.354
snap_masked-flattened_line_8-processed-gene-0.59-mRNA-1	0.333503849512471	56.8925	0.366
snap_masked-flattened_line_14-processed-gene-1.8-mRNA-1	0.322160172386271	55.1468	0.375
maker-flattened_line_12-snap-gene-1.145-mRNA-1	0.31127979845814	53.9283	0.363
genemark-flattened_line_6-processed-gene-3.42-mRNA-1	0.345314777286142	53.3153	0.351
maker-flattened_line_44-snap-gene-1.174-mRNA-1	0.283814267309186	55.5118	0.375
maker-flattened_line_56-snap-gene-0.291-mRNA-1	0.352416019040598	53.0402	0.478
snap_masked-flattened_line_80-processed-gene-0.106-mRNA-1	0.319651907987441	55.9101	0.444
augustus_masked-flattened_line_30-processed-gene-2.41-mRNA-1	0.305744535185546	57.2040	0.365
snap_masked-flattened_line_4-processed-gene-3.24-mRNA-1	0.350333037952888	53.4585	0.438
augustus_masked-flattened_line_50-processed-gene-0.28-mRNA-1	0.334470205819904	51.7355	0.366
augustus_masked-flattened_line_123-processed-gene-0.4-mRNA-1	0.340222873364691	53.3863	0.404
snap_masked-flattened_line_6-processed-gene-2.55-mRNA-1	0.320485581949201	56.7462	0.373
snap_masked-flattened_line_8-processed-gene-1.56-mRNA-1	0.315533881278752	57.6632	0.402
snap_masked-flattened_line_28-processed-gene-0.64-mRNA-1	0.300640646184549	54.2712	0.338
genemark-flattened_line_48-processed-gene-0.211-mRNA-1	0.355258716834376	54.6627	0.368
snap_masked-flattened_line_74-processed-gene-0.79-mRNA-1	0.314068321208684	54.6580	0.348
snap_masked-flattened_line_30-processed-gene-2.131-mRNA-1	0.386075312400468	52.8465	0.421
snap_masked-flattened_line_30-processed-gene-2.120-mRNA-1	0.330802616172086	55.8343	0.392
augustus_masked-flattened_line_56-processed-gene-0.255-mRNA-1	0.353226679157939	53.1761	0.417
snap_masked-flattened_line_22-processed-gene-2.0-mRNA-1	0.297379687015902	56.4376	0.375
snap_masked-flattened_line_102-processed-gene-0.30-mRNA-1	0.353584968358756	54.6150	0.340
snap_masked-flattened_line_10-processed-gene-3.55-mRNA-1	0.347602118909132	53.4446	0.348
snap_masked-flattened_line_46-processed-gene-0.13-mRNA-1	0.314640590003018	58.0403	0.381
genemark-flattened_line_8-processed-gene-2.96-mRNA-1	0.342123252887712	56.7895	0.403
snap_masked-flattened_line_16-processed-gene-2.105-mRNA-1	0.298224972866782	55.7270	0.375
snap_masked-flattened_line_6-processed-gene-2.86-mRNA-1	0.342831626921731	55.7002	0.396
snap_masked-flattened_line_2-processed-gene-6.117-mRNA-1	0.352360124381142	52.9200	0.328
snap_masked-flattened_line_56-processed-gene-0.77-mRNA-1	0.312954430246005	54.9145	0.361
snap_masked-flattened_line_36-processed-gene-1.141-mRNA-1	0.384386879501875	52.7310	0.418
snap_masked-flattened_line_58-processed-gene-0.228-mRNA-1	0.323283179092179	54.6363	0.387
snap_masked-flattened_line_26-processed-gene-2.83-mRNA-1	0.311331549331051	56.1916	0.410
augustus_masked-flattened_line_2-processed-gene-6.22-mRNA-1	0.298802365534243	55.0422	0.341
snap_masked-flattened_line_32-processed-gene-0.72-mRNA-1	0.429568127144344	47.1171	0.605
augustus_masked-flattened_line_12-processed-gene-0.111-mRNA-1	0.304741503340851	53.0619	0.294
snap_masked-flattened_line_32-processed-gene-0.83-mRNA-1	0.328921419747387	56.0567	0.386
augustus_masked-flattened_line_104-processed-gene-0.50-mRNA-1	0.300912825888317	57.3592	0.395
snap_masked-flattened_line_92-processed-gene-0.22-mRNA-1	0.321856139493909	56.2283	0.396
snap_masked-flattened_line_74-processed-gene-0.108-mRNA-1	0.308723807086727	55.5684	0.349
snap_masked-flattened_line_48-processed-gene-0.114-mRNA-1	0.338376234014027	54.7033	0.326
augustus_masked-flattened_line_70-processed-gene-0.209-mRNA-1	0.316473739706601	47.6031	0.525
snap_masked-flattened_line_36-processed-gene-1.118-mRNA-1	0.317839587047797	57.6280	0.401
snap_masked-flattened_line_20-processed-gene-2.161-mRNA-1	0.339743916768959	50.2345	0.383
snap_masked-flattened_line_44-processed-gene-0.152-mRNA-1	0.327110648079867	56.5779	0.421
snap_masked-flattened_line_6-processed-gene-1.38-mRNA-1	0.325882333292627	56.2412	0.392
snap_masked-flattened_line_80-processed-gene-0.87-mRNA-1	0.326977856562824	56.8722	0.356
snap_masked-flattened_line_58-processed-gene-0.169-mRNA-1	0.336511092006628	55.0843	0.348
genemark-flattened_line_56-processed-gene-0.182-mRNA-1	0.33423860615794	54.4855	0.401
augustus_masked-flattened_line_32-processed-gene-1.231-mRNA-1	0.262938221001867	55.3913	0.366
snap_masked-flattened_line_58-processed-gene-0.200-mRNA-1	0.344339569087251	51.8316	0.383
snap_masked-flattened_line_36-processed-gene-0.83-mRNA-1	0.32405852005379	55.8721	0.377
snap_masked-flattened_line_20-processed-gene-2.169-mRNA-1	0.331698950279754	57.0382	0.348
maker-flattened_line_76-snap-gene-0.117-mRNA-1	0.310415648564923	55.2530	0.360
snap_masked-flattened_line_46-processed-gene-1.100-mRNA-1	0.381511757944425	54.8865	0.432
snap_masked-flattened_line_88-processed-gene-0.54-mRNA-1	0.318555853795546	55.2062	0.405
snap_masked-flattened_line_6-processed-gene-3.63-mRNA-1	0.313180662170546	54.5767	0.397
snap_masked-flattened_line_22-processed-gene-2.31-mRNA-1	0.362871146753081	50.7007	0.364
snap_masked-flattened_line_8-processed-gene-1.86-mRNA-1	0.316925694469737	56.3116	0.431
snap_masked-flattened_line_24-processed-gene-2.72-mRNA-1	0.359361468457763	52.4165	0.431
snap_masked-flattened_line_28-processed-gene-0.54-mRNA-1	0.320389435832518	52.7063	0.353
snap_masked-flattened_line_22-processed-gene-2.8-mRNA-1	0.331546794209443	56.6432	0.388
snap_masked-flattened_line_56-processed-gene-0.79-mRNA-1	0.337906097692456	53.3202	0.382
snap_masked-flattened_line_4-processed-gene-4.37-mRNA-1	0.329062636666239	56.1396	0.374
snap_masked-flattened_line_6-processed-gene-1.34-mRNA-1	0.318846418521829	55.4634	0.379
augustus_masked-flattened_line_40-processed-gene-1.21-mRNA-1	0.313091147597293	55.7552	0.351
snap_masked-flattened_line_0-processed-gene-5.21-mRNA-1	0.295061228687036	57.2141	0.371
maker-flattened_line_70-snap-gene-0.219-mRNA-1	0.319510561746491	54.5086	0.347
snap_masked-flattened_line_20-processed-gene-2.153-mRNA-1	0.291367549546723	55.2371	0.354
maker-flattened_line_20-snap-gene-1.109-mRNA-1	0.340338018061137	53.9139	0.335
maker-flattened_line_4-augustus-gene-5.232-mRNA-1	0.304303477770255	53.5814	0.322
snap_masked-flattened_line_38-processed-gene-0.29-mRNA-1	0.338417821757353	56.4563	0.391
maker-flattened_line_8-snap-gene-3.65-mRNA-1	0.321510113500335	55.3637	0.363
snap_masked-flattened_line_38-processed-gene-1.61-mRNA-1	0.311169444036786	57.0283	0.391
snap_masked-flattened_line_92-processed-gene-0.11-mRNA-1	0.314844435706932	54.4906	0.328
snap_masked-flattened_line_36-processed-gene-0.66-mRNA-1	0.337480286960376	56.0733	0.355
maker-flattened_line_32-snap-gene-1.3-mRNA-1	0.32467873088805	58.0360	0.388
snap_masked-flattened_line_26-processed-gene-2.112-mRNA-1	0.317940741801935	56.1292	0.370
genemark-flattened_line_18-processed-gene-2.132-mRNA-1	0.30573712887602	56.2973	0.384
augustus_masked-flattened_line_46-processed-gene-1.3-mRNA-1	0.391616131186895	51.7636	0.338
augustus_masked-flattened_line_12-processed-gene-0.100-mRNA-1	0.336738022066652	56.0338	0.386
snap_masked-flattened_line_30-processed-gene-0.12-mRNA-1	0.363424724675802	53.2335	0.403
maker-flattened_line_90-snap-gene-0.1-mRNA-1	0.329682391975214	56.7793	0.368
snap_masked-flattened_line_22-processed-gene-0.109-mRNA-1	0.316175576946189	55.9619	0.375
snap_masked-flattened_line_98-processed-gene-0.84-mRNA-1	0.316677788873114	56.4181	0.350
snap_masked-flattened_line_2-processed-gene-1.86-mRNA-1	0.319525852353438	57.2500	0.390
snap_masked-flattened_line_0-processed-gene-5.18-mRNA-1	0.311815000228544	55.3067	0.355
genemark-flattened_line_62-processed-gene-0.4-mRNA-1	0.442494419152892	50.1546	0.396
snap_masked-flattened_line_0-processed-gene-3.150-mRNA-1	0.386958457488504	48.4775	0.427
snap_masked-flattened_line_4-processed-gene-2.147-mRNA-1	0.312649404442974	55.1869	0.436
augustus_masked-flattened_line_54-processed-gene-0.213-mRNA-1	0.307944952904614	56.4020	0.368
augustus_masked-flattened_line_6-processed-gene-4.239-mRNA-1	0.29321537780012	56.4414	0.357
snap_masked-flattened_line_50-processed-gene-0.157-mRNA-1	0.287624461750623	54.5713	0.367
snap_masked-flattened_line_66-processed-gene-0.50-mRNA-1	0.327199401232672	53.5515	0.374
snap_masked-flattened_line_80-processed-gene-0.127-mRNA-1	0.330503175871085	54.9626	0.400
snap_masked-flattened_line_2-processed-gene-6.120-mRNA-1	0.408946051905991	53.3908	0.442
snap_masked-flattened_line_42-processed-gene-1.97-mRNA-1	0.301810580974857	54.9562	0.337
snap_masked-flattened_line_0-processed-gene-1.62-mRNA-1	0.411151136763328	44.2163	0.494
snap_masked-flattened_line_54-processed-gene-0.14-mRNA-1	0.321162332454981	53.9979	0.345
snap_masked-flattened_line_34-processed-gene-1.131-mRNA-1	0.296981761186701	52.8738	0.326
snap_masked-flattened_line_32-processed-gene-1.52-mRNA-1	0.355708760601894	52.5693	0.391
snap_masked-flattened_line_50-processed-gene-0.111-mRNA-1	0.299796236192276	56.2817	0.387
maker-flattened_line_14-snap-gene-1.98-mRNA-1	0.317958924481199	55.8953	0.394
snap_masked-flattened_line_76-processed-gene-0.101-mRNA-1	0.300479791642942	58.4273	0.443
maker-flattened_line_54-snap-gene-0.194-mRNA-1	0.320604670485534	57.1079	0.384
snap_masked-flattened_line_50-processed-gene-0.137-mRNA-1	0.298419142129539	56.7608	0.378
snap_masked-flattened_line_76-processed-gene-0.74-mRNA-1	0.300115053885824	56.9426	0.382
snap_masked-flattened_line_4-processed-gene-2.118-mRNA-1	0.344251319494945	52.6693	0.332
snap_masked-flattened_line_36-processed-gene-0.67-mRNA-1	0.30512720502873	56.6766	0.372
maker-flattened_line_58-snap-gene-0.83-mRNA-1	0.318439201030596	55.6662	0.392
snap_masked-flattened_line_2-processed-gene-2.113-mRNA-1	0.300398953788325	55.3548	0.351
snap_masked-flattened_line_18-processed-gene-2.57-mRNA-1	0.334096770240018	55.4899	0.389
snap_masked-flattened_line_50-processed-gene-0.145-mRNA-1	0.299051746283406	55.3030	0.418
snap_masked-flattened_line_14-processed-gene-1.20-mRNA-1	0.300312763154941	57.6434	0.425
genemark-flattened_line_10-processed-gene-3.147-mRNA-1	0.32737181816653	52.6846	0.458
snap_masked-flattened_line_44-processed-gene-0.132-mRNA-1	0.360611159653489	54.3050	0.427
snap_masked-flattened_line_56-processed-gene-0.75-mRNA-1	0.321903240922959	56.0758	0.391
snap_masked-flattened_line_30-processed-gene-0.8-mRNA-1	0.294459826225491	53.6388	0.340
snap_masked-flattened_line_32-processed-gene-0.48-mRNA-1	0.344034554534588	54.2299	0.406
snap_masked-flattened_line_60-processed-gene-0.64-mRNA-1	0.317789533891425	56.6989	0.377
snap_masked-flattened_line_52-processed-gene-0.203-mRNA-1	0.332801574806623	52.7709	0.394
augustus_masked-flattened_line_10-processed-gene-1.99-mRNA-1	0.298062173123265	55.1553	0.342
snap_masked-flattened_line_6-processed-gene-0.39-mRNA-1	0.318159529701181	57.2537	0.397
augustus_masked-flattened_line_66-processed-gene-0.175-mRNA-1	0.321708602602113	55.7381	0.361
snap_masked-flattened_line_32-processed-gene-0.65-mRNA-1	0.32390789332081	57.2263	0.386
augustus_masked-flattened_line_6-processed-gene-4.248-mRNA-1	0.304804939893303	56.6774	0.368
snap_masked-flattened_line_38-processed-gene-1.60-mRNA-1	0.295912062944384	55.1025	0.387
snap_masked-flattened_line_14-processed-gene-2.86-mRNA-1	0.308696612067861	57.7437	0.398
maker-flattened_line_8-snap-gene-0.36-mRNA-1	0.316977412473646	58.7184	0.386
snap_masked-flattened_line_42-processed-gene-0.14-mRNA-1	0.327830165456627	55.0237	0.407
snap_masked-flattened_line_8-processed-gene-2.21-mRNA-1	0.334095802063635	53.0277	0.344
snap_masked-flattened_line_0-processed-gene-5.30-mRNA-1	0.325672167887408	55.9760	0.385
snap_masked-flattened_line_6-processed-gene-0.10-mRNA-1	0.321459855645997	54.1175	0.367
snap_masked-flattened_line_18-processed-gene-0.49-mRNA-1	0.34390466806043	52.1230	0.385
snap_masked-flattened_line_42-processed-gene-0.12-mRNA-1	0.332079814195629	55.1312	0.371
snap_masked-flattened_line_52-processed-gene-0.218-mRNA-1	0.298601675910358	55.5295	0.455
maker-flattened_line_2-augustus-gene-5.46-mRNA-1	0.351841293949419	51.5764	0.351
snap_masked-flattened_line_16-processed-gene-1.75-mRNA-1	0.318447628024864	54.8598	0.370
snap_masked-flattened_line_62-processed-gene-0.119-mRNA-1	0.326387833170805	55.3619	0.380
snap_masked-flattened_line_4-processed-gene-3.39-mRNA-1	0.341838817520356	55.0565	0.359
snap_masked-flattened_line_2-processed-gene-5.89-mRNA-1	0.335423135377529	55.7673	0.380
snap_masked-flattened_line_60-processed-gene-0.57-mRNA-1	0.313276942680516	55.2975	0.380
snap_masked-flattened_line_62-processed-gene-0.104-mRNA-1	0.341521369497644	53.3385	0.379
snap_masked-flattened_line_88-processed-gene-0.76-mRNA-1	0.317083760380988	54.7569	0.344
snap_masked-flattened_line_16-processed-gene-1.54-mRNA-1	0.29142130506873	53.6312	0.346
augustus_masked-flattened_line_0-processed-gene-1.157-mRNA-1	0.312659420400429	57.6122	0.382
snap_masked-flattened_line_30-processed-gene-0.46-mRNA-1	0.315753364300742	56.7229	0.406
snap_masked-flattened_line_0-processed-gene-3.115-mRNA-1	0.291895595496209	55.3195	0.390
snap_masked-flattened_line_46-processed-gene-1.78-mRNA-1	0.326605684935776	53.1864	0.373
genemark-flattened_line_20-processed-gene-2.124-mRNA-1	0.384686575496596	53.2726	0.364
maker-flattened_line_70-snap-gene-0.225-mRNA-1	0.319890445797559	55.1784	0.373
snap_masked-flattened_line_92-processed-gene-0.12-mRNA-1	0.308541514868686	53.2410	0.381
snap_masked-flattened_line_10-processed-gene-2.118-mRNA-1	0.350362600922036	51.7564	0.358
augustus_masked-flattened_line_70-processed-gene-0.193-mRNA-1	0.288902148417737	58.3935	0.378
snap_masked-flattened_line_86-processed-gene-0.15-mRNA-1	0.327414372208788	56.7317	0.386
snap_masked-flattened_line_22-processed-gene-1.29-mRNA-1	0.285769245084677	55.3712	0.365
snap_masked-flattened_line_34-processed-gene-1.80-mRNA-1	0.342106499916835	55.6609	0.392
snap_masked-flattened_line_6-processed-gene-2.90-mRNA-1	0.331403887853643	53.2533	0.392
genemark-flattened_line_54-processed-gene-0.174-mRNA-1	0.307948036866318	57.1554	0.392
snap_masked-flattened_line_107-processed-gene-0.18-mRNA-1	0.314610845648869	52.8146	0.314
snap_masked-flattened_line_2-processed-gene-5.48-mRNA-1	0.358860163271826	55.8058	0.428
augustus_masked-flattened_line_76-processed-gene-0.136-mRNA-1	0.309396617649343	54.6792	0.373
genemark-flattened_line_22-processed-gene-2.92-mRNA-1	0.299643305073518	54.9229	0.373
snap_masked-flattened_line_32-processed-gene-1.68-mRNA-1	0.324314605638981	55.9152	0.402
snap_masked-flattened_line_26-processed-gene-2.116-mRNA-1	0.294065447606886	57.4538	0.395
snap_masked-flattened_line_30-processed-gene-1.86-mRNA-1	0.313912126474739	54.9740	0.336
snap_masked-flattened_line_70-processed-gene-0.73-mRNA-1	0.296057345107219	53.9205	0.325
snap_masked-flattened_line_36-processed-gene-1.147-mRNA-1	0.313157395851446	57.3293	0.399
augustus_masked-flattened_line_66-processed-gene-0.167-mRNA-1	0.325925981284435	55.5018	0.428
snap_masked-flattened_line_58-processed-gene-0.244-mRNA-1	0.305888001484165	55.7756	0.376
snap_masked-flattened_line_14-processed-gene-2.24-mRNA-1	0.313452909673122	54.5509	0.378
snap_masked-flattened_line_36-processed-gene-1.120-mRNA-1	0.37325540618911	54.0361	0.425
snap_masked-flattened_line_2-processed-gene-4.49-mRNA-1	0.313699135908017	55.1106	0.365
snap_masked-flattened_line_34-processed-gene-1.110-mRNA-1	0.307264091087475	55.5442	0.378
augustus_masked-flattened_line_36-processed-gene-0.122-mRNA-1	0.368575596203355	50.1620	0.392
snap_masked-flattened_line_4-processed-gene-4.14-mRNA-1	0.362745543957616	54.6230	0.426
snap_masked-flattened_line_12-processed-gene-0.15-mRNA-1	0.319153712459814	54.0711	0.422
augustus_masked-flattened_line_111-processed-gene-0.29-mRNA-1	0.321127586628262	57.5090	0.397
snap_masked-flattened_line_56-processed-gene-0.38-mRNA-1	0.318872455413229	56.8281	0.388
snap_masked-flattened_line_12-processed-gene-2.27-mRNA-1	0.339605591634535	56.3346	0.405
snap_masked-flattened_line_104-processed-gene-0.37-mRNA-1	0.30359052882512	54.6306	0.373
snap_masked-flattened_line_26-processed-gene-2.61-mRNA-1	0.346366473832846	54.9777	0.377
snap_masked-flattened_line_94-processed-gene-0.51-mRNA-1	0.331927130884202	55.9801	0.372
augustus_masked-flattened_line_58-processed-gene-0.45-mRNA-1	0.300890451721252	55.2115	0.353
snap_masked-flattened_line_50-processed-gene-0.176-mRNA-1	0.342117267040199	53.3091	0.307
snap_masked-flattened_line_0-processed-gene-1.98-mRNA-1	0.401322318146953	51.6491	0.425
snap_masked-flattened_line_54-processed-gene-0.18-mRNA-1	0.292056333627947	56.2897	0.374
snap_masked-flattened_line_20-processed-gene-2.207-mRNA-1	0.32361250401306	57.2028	0.360
maker-flattened_line_40-snap-gene-0.2-mRNA-1	0.33117980612186	55.6509	0.403
snap_masked-flattened_line_115-processed-gene-0.9-mRNA-1	0.322843987596301	55.1588	0.393
snap_masked-flattened_line_52-processed-gene-0.264-mRNA-1	0.294485032057187	56.6173	0.417
augustus_masked-flattened_line_22-processed-gene-1.101-mRNA-1	0.320627969893871	53.6792	0.432
snap_masked-flattened_line_18-processed-gene-1.33-mRNA-1	0.277874577109511	55.0147	0.386
snap_masked-flattened_line_2-processed-gene-1.51-mRNA-1	0.327300220589277	53.1148	0.320
snap_masked-flattened_line_8-processed-gene-3.171-mRNA-1	0.420113207557572	50.4876	0.372
snap_masked-flattened_line_82-processed-gene-0.48-mRNA-1	0.318512691421388	55.3835	0.352
snap_masked-flattened_line_0-processed-gene-0.64-mRNA-1	0.361071738051698	49.1216	0.510
augustus_masked-flattened_line_6-processed-gene-4.251-mRNA-1	0.295161589972644	58.3361	0.403
snap_masked-flattened_line_66-processed-gene-0.18-mRNA-1	0.345007186443599	54.1429	0.403
snap_masked-flattened_line_20-processed-gene-0.77-mRNA-1	0.321654823263414	54.2246	0.325
snap_masked-flattened_line_0-processed-gene-0.53-mRNA-1	0.325914618370402	57.5002	0.374
snap_masked-flattened_line_32-processed-gene-1.80-mRNA-1	0.34801286334571	52.5281	0.329
snap_masked-flattened_line_14-processed-gene-2.82-mRNA-1	0.321387614964336	54.1938	0.346
snap_masked-flattened_line_76-processed-gene-0.105-mRNA-1	0.328493790958753	53.9940	0.388
augustus_masked-flattened_line_4-processed-gene-3.104-mRNA-1	0.342440874147496	55.2548	0.377
snap_masked-flattened_line_30-processed-gene-2.125-mRNA-1	0.319245125451653	53.0955	0.306
snap_masked-flattened_line_76-processed-gene-0.70-mRNA-1	0.341372320854863	53.1380	0.340
snap_masked-flattened_line_28-processed-gene-1.37-mRNA-1	0.307571876577524	54.0935	0.360
augustus_masked-flattened_line_54-processed-gene-0.226-mRNA-1	0.308270865024195	57.5777	0.413
