gene_id	tAI	nc	gc3
maker-scaffold_5-augustus-gene-4.178-mRNA-1	0.272910364066988	58.4781	0.529
maker-scaffold_5-snap-gene-9.63-mRNA-1	0.244804387543701	54.6529	0.451
maker-scaffold_11-augustus-gene-8.172-mRNA-1	0.306408125966305	55.0665	0.499
maker-scaffold_11-augustus-gene-3.127-mRNA-1	0.308142317399444	57.1643	0.459
augustus_masked-scaffold_11-processed-gene-3.43-mRNA-1	0.266800242741907	55.5863	0.521
maker-scaffold_5-augustus-gene-12.67-mRNA-1	0.267018274785753	58.4554	0.446
maker-scaffold_2-snap-gene-7.8-mRNA-1	0.273400802968913	57.5722	0.492
maker-scaffold_9-augustus-gene-7.158-mRNA-1	0.264775325518462	58.8309	0.490
snap_masked-scaffold_2-processed-gene-5.116-mRNA-1	0.26381541523186	58.9651	0.453
maker-scaffold_8-augustus-gene-10.120-mRNA-1	0.295582753013098	53.0053	0.643
snap_masked-scaffold_16-processed-gene-4.66-mRNA-1	0.268715241988835	56.6594	0.563
maker-scaffold_11-snap-gene-4.5-mRNA-1	0.293431328413027	57.9316	0.554
maker-scaffold_13-snap-gene-6.203-mRNA-1	0.302281579402958	53.8927	0.549
augustus_masked-scaffold_15-processed-gene-1.123-mRNA-1	0.273442872524884	56.4604	0.515
genemark-scaffold_7-processed-gene-11.79-mRNA-1	0.240350374534517	57.5822	0.385
maker-scaffold_7-augustus-gene-3.58-mRNA-1	0.243804143131793	56.5597	0.465
augustus_masked-scaffold_19-processed-gene-0.217-mRNA-1	0.273392613466616	54.8331	0.551
maker-scaffold_4-augustus-gene-11.63-mRNA-1	0.273454128595359	56.9668	0.554
maker-scaffold_13-augustus-gene-1.13-mRNA-1	0.285982613564692	53.9517	0.525
maker-scaffold_4-snap-gene-10.141-mRNA-1	0.259877721478602	59.2273	0.494
maker-scaffold_3-snap-gene-4.141-mRNA-1	0.285458936434741	56.2576	0.444
augustus_masked-scaffold_8-processed-gene-10.25-mRNA-1	0.267539381879885	57.5568	0.541
augustus_masked-scaffold_5-processed-gene-9.27-mRNA-1	0.26694452688933	59.9262	0.516
maker-scaffold_4-augustus-gene-8.85-mRNA-1	0.253103044800717	58.4770	0.459
maker-scaffold_54-snap-gene-0.0-mRNA-1	0.249939700048633	59.6136	0.432
augustus_masked-scaffold_2-processed-gene-0.110-mRNA-1	0.247508974732027	58.7513	0.468
augustus_masked-scaffold_7-processed-gene-4.96-mRNA-1	0.265334990856026	57.9622	0.559
augustus_masked-scaffold_1-processed-gene-6.11-mRNA-1	0.239844905282107	57.1466	0.550
genemark-scaffold_4-processed-gene-6.25-mRNA-1	0.258921242780466	59.3953	0.484
snap_masked-scaffold_5-processed-gene-0.65-mRNA-1	0.247161212178226	51.7536	0.522
genemark-scaffold_8-processed-gene-7.80-mRNA-1	0.251080192049115	57.9446	0.474
augustus_masked-scaffold_1-processed-gene-12.52-mRNA-1	0.241172184507567	57.2344	0.406
augustus_masked-scaffold_42-processed-gene-0.0-mRNA-1	0.257010712941475	55.6926	0.369
maker-scaffold_7-augustus-gene-10.13-mRNA-1	0.330582372483763	48.8874	0.650
augustus_masked-scaffold_8-processed-gene-5.25-mRNA-1	0.27332608402049	58.3760	0.493
maker-scaffold_13-augustus-gene-1.5-mRNA-1	0.262828269083992	56.5011	0.416
maker-scaffold_10-augustus-gene-1.82-mRNA-1	0.258740765591765	57.2735	0.498
maker-scaffold_3-augustus-gene-3.173-mRNA-1	0.253380219567444	57.1609	0.442
snap_masked-scaffold_8-processed-gene-11.13-mRNA-1	0.262482078737788	58.2732	0.446
maker-scaffold_7-augustus-gene-6.133-mRNA-1	0.287816944692144	58.2841	0.534
maker-scaffold_10-augustus-gene-4.60-mRNA-1	0.290693975858571	54.4819	0.574
snap_masked-scaffold_5-processed-gene-11.40-mRNA-1	0.258340270483317	59.1676	0.501
augustus_masked-scaffold_4-processed-gene-2.161-mRNA-1	0.285202452463794	58.9055	0.443
maker-scaffold_1-augustus-gene-16.40-mRNA-1	0.280725912025621	57.9461	0.503
maker-scaffold_15-augustus-gene-3.94-mRNA-1	0.275840364226465	58.8541	0.503
genemark-scaffold_12-processed-gene-0.72-mRNA-1	0.296724499945959	53.2075	0.486
augustus_masked-scaffold_8-processed-gene-7.149-mRNA-1	0.29447831866971	55.7408	0.594
maker-scaffold_1-augustus-gene-4.92-mRNA-1	0.263070686814428	56.4736	0.450
maker-scaffold_15-augustus-gene-0.88-mRNA-1	0.25097614220967	59.2450	0.504
augustus_masked-scaffold_6-processed-gene-2.134-mRNA-1	0.255886399725938	57.9320	0.450
snap_masked-scaffold_11-processed-gene-7.111-mRNA-1	0.309229412545054	55.0342	0.623
augustus_masked-scaffold_5-processed-gene-14.197-mRNA-1	0.312898348579134	55.5378	0.575
genemark-scaffold_9-processed-gene-5.22-mRNA-1	0.304570000027567	51.5713	0.593
augustus_masked-scaffold_6-processed-gene-7.32-mRNA-1	0.257114922655925	56.9026	0.398
augustus_masked-scaffold_7-processed-gene-10.144-mRNA-1	0.275416337197529	58.9103	0.445
maker-scaffold_18-snap-gene-0.73-mRNA-1	0.279048109586637	56.4968	0.495
augustus_masked-scaffold_4-processed-gene-10.105-mRNA-1	0.270065634120904	59.0163	0.541
augustus_masked-scaffold_4-processed-gene-7.178-mRNA-1	0.263756087879098	53.5383	0.438
maker-scaffold_2-augustus-gene-2.145-mRNA-1	0.277100540302483	56.5341	0.579
augustus_masked-scaffold_10-processed-gene-8.123-mRNA-1	0.274721285711921	57.4887	0.516
snap_masked-scaffold_6-processed-gene-14.154-mRNA-1	0.262603625839953	55.5152	0.542
augustus_masked-scaffold_4-processed-gene-7.156-mRNA-1	0.271919245859518	59.0999	0.494
augustus_masked-scaffold_11-processed-gene-7.35-mRNA-1	0.295994391033185	54.4932	0.559
maker-scaffold_2-augustus-gene-17.221-mRNA-1	0.259201510347076	58.9572	0.471
maker-scaffold_4-augustus-gene-8.81-mRNA-1	0.245998141645974	57.0909	0.470
genemark-scaffold_1-processed-gene-5.136-mRNA-1	0.274182759789343	58.3846	0.441
augustus_masked-scaffold_4-processed-gene-5.14-mRNA-1	0.262734014464897	56.8085	0.498
maker-scaffold_10-augustus-gene-5.17-mRNA-1	0.279168812789581	51.0806	0.630
maker-scaffold_8-augustus-gene-4.8-mRNA-1	0.264107887224146	52.2255	0.619
augustus_masked-scaffold_1-processed-gene-16.118-mRNA-1	0.257043224917068	57.0954	0.401
augustus_masked-scaffold_1-processed-gene-20.156-mRNA-1	0.27038465266424	55.4486	0.457
augustus_masked-scaffold_9-processed-gene-8.27-mRNA-1	0.277891944587816	59.6591	0.518
genemark-scaffold_1-processed-gene-5.135-mRNA-1	0.394862258553162	45.3808	0.637
genemark-scaffold_14-processed-gene-2.6-mRNA-1	0.238613803516681	60.4612	0.463
maker-scaffold_1-augustus-gene-17.95-mRNA-1	0.289034876798871	57.7051	0.555
augustus_masked-scaffold_15-processed-gene-0.120-mRNA-1	0.258468654467282	58.2278	0.491
snap_masked-scaffold_1-processed-gene-3.39-mRNA-1	0.276192424657113	50.6433	0.308
augustus_masked-scaffold_8-processed-gene-10.65-mRNA-1	0.312649233627108	50.7775	0.663
maker-scaffold_10-augustus-gene-0.79-mRNA-1	0.304083078342233	56.6551	0.567
maker-scaffold_4-augustus-gene-10.57-mRNA-1	0.308692736978913	54.2607	0.558
augustus_masked-scaffold_2-processed-gene-1.42-mRNA-1	0.304666089159098	55.0386	0.537
maker-scaffold_6-snap-gene-0.15-mRNA-1	0.270913152797376	58.2038	0.478
augustus_masked-scaffold_1-processed-gene-8.17-mRNA-1	0.241304296863034	55.9400	0.408
genemark-scaffold_4-processed-gene-12.13-mRNA-1	0.245402575895891	59.4242	0.419
maker-scaffold_9-augustus-gene-2.121-mRNA-1	0.2935157135025	57.1736	0.604
augustus_masked-scaffold_3-processed-gene-12.125-mRNA-1	0.263739065173968	57.2634	0.453
maker-scaffold_14-augustus-gene-1.166-mRNA-1	0.247192838999876	56.4902	0.523
augustus_masked-scaffold_7-processed-gene-7.78-mRNA-1	0.242545848783254	58.2774	0.443
snap_masked-scaffold_3-processed-gene-7.57-mRNA-1	0.24637303604488	57.7833	0.478
snap_masked-scaffold_16-processed-gene-2.59-mRNA-1	0.276564034508198	57.4825	0.497
maker-scaffold_13-augustus-gene-2.85-mRNA-1	0.268302681314561	58.5793	0.418
augustus_masked-scaffold_15-processed-gene-0.108-mRNA-1	0.258328034946117	57.4200	0.456
maker-scaffold_1-augustus-gene-7.81-mRNA-1	0.263251161607086	58.5238	0.461
augustus_masked-scaffold_5-processed-gene-10.129-mRNA-1	0.262053637487891	58.6558	0.522
augustus_masked-scaffold_6-processed-gene-11.104-mRNA-1	0.322748974845567	54.6684	0.588
maker-scaffold_6-snap-gene-11.140-mRNA-1	0.308148158449388	54.8341	0.415
maker-scaffold_6-augustus-gene-4.54-mRNA-1	0.267141147083681	58.1278	0.549
maker-scaffold_1-augustus-gene-9.82-mRNA-1	0.246181483977585	57.7390	0.454
augustus_masked-scaffold_15-processed-gene-4.57-mRNA-1	0.253067056081422	59.9322	0.439
augustus_masked-scaffold_11-processed-gene-7.65-mRNA-1	0.287155130659929	56.4544	0.544
snap_masked-scaffold_6-processed-gene-3.114-mRNA-1	0.251292240468656	56.4514	0.472
maker-scaffold_13-snap-gene-6.238-mRNA-1	0.252535825422141	58.3969	0.481
augustus_masked-scaffold_4-processed-gene-6.109-mRNA-1	0.27742311242181	56.1474	0.427
genemark-scaffold_12-processed-gene-2.94-mRNA-1	0.24787056493225	57.6775	0.441
maker-scaffold_9-augustus-gene-3.49-mRNA-1	0.266844453275931	57.4275	0.432
maker-scaffold_20-snap-gene-0.115-mRNA-1	0.262472764820402	53.3374	0.358
augustus_masked-scaffold_5-processed-gene-11.136-mRNA-1	0.41359721720551	48.0480	0.597
maker-scaffold_4-augustus-gene-3.45-mRNA-1	0.316204832598183	51.8681	0.554
maker-scaffold_18-snap-gene-1.132-mRNA-1	0.245107117190753	55.7146	0.525
maker-scaffold_2-augustus-gene-2.136-mRNA-1	0.277876898706666	59.8225	0.447
augustus_masked-scaffold_1-processed-gene-20.143-mRNA-1	0.266757455519068	59.2781	0.471
maker-scaffold_15-augustus-gene-1.48-mRNA-1	0.322223974624701	53.7798	0.582
maker-scaffold_1-augustus-gene-5.102-mRNA-1	0.26388762593042	58.5068	0.520
augustus_masked-scaffold_11-processed-gene-1.94-mRNA-1	0.253844624395988	56.4544	0.547
maker-scaffold_1-snap-gene-20.132-mRNA-1	0.259222844103005	60.3116	0.446
maker-scaffold_5-augustus-gene-7.56-mRNA-1	0.250495662528479	58.7122	0.427
maker-scaffold_110-snap-gene-0.2-mRNA-1	0.257386991722822	54.9111	0.350
genemark-scaffold_5-processed-gene-6.25-mRNA-1	0.261891042550815	56.4082	0.519
augustus_masked-scaffold_3-processed-gene-16.27-mRNA-1	0.261271876527559	58.3273	0.447
maker-scaffold_15-snap-gene-1.95-mRNA-1	0.259281057280684	55.9060	0.503
snap_masked-scaffold_5-processed-gene-11.0-mRNA-1	0.256461167551474	55.0068	0.530
maker-scaffold_8-augustus-gene-3.55-mRNA-1	0.380511844242219	48.7815	0.662
maker-scaffold_5-augustus-gene-6.90-mRNA-1	0.277754530560787	59.2762	0.482
augustus_masked-scaffold_10-processed-gene-5.78-mRNA-1	0.322251582131713	52.7087	0.556
genemark-scaffold_4-processed-gene-11.154-mRNA-1	0.259086678519175	57.2724	0.550
genemark-scaffold_6-processed-gene-10.28-mRNA-1	0.255237787164345	53.2969	0.478
snap_masked-scaffold_9-processed-gene-2.64-mRNA-1	0.28793175967177	55.9644	0.488
maker-scaffold_5-snap-gene-2.64-mRNA-1	0.244539490771654	59.3642	0.462
maker-scaffold_11-augustus-gene-2.63-mRNA-1	0.288362646950734	52.9198	0.610
maker-scaffold_15-augustus-gene-1.42-mRNA-1	0.243269244818893	56.4575	0.523
maker-scaffold_4-augustus-gene-7.64-mRNA-1	0.227924036279748	58.7279	0.416
snap_masked-scaffold_7-processed-gene-7.51-mRNA-1	0.253817877621923	56.0001	0.444
maker-scaffold_4-augustus-gene-7.68-mRNA-1	0.259440921547425	58.0575	0.455
snap_masked-scaffold_1-processed-gene-0.28-mRNA-1	0.246220629705458	53.9255	0.532
genemark-scaffold_5-processed-gene-14.43-mRNA-1	0.290868534326889	55.3970	0.635
snap_masked-scaffold_6-processed-gene-11.27-mRNA-1	0.273362112967529	55.8964	0.537
augustus_masked-scaffold_8-processed-gene-8.66-mRNA-1	0.355715222499327	54.2359	0.636
snap_masked-scaffold_8-processed-gene-5.99-mRNA-1	0.252021336218972	55.5688	0.493
maker-scaffold_2-augustus-gene-6.73-mRNA-1	0.298268861454825	53.6294	0.493
augustus_masked-scaffold_2-processed-gene-5.15-mRNA-1	0.305786670085318	53.7959	0.662
maker-scaffold_14-augustus-gene-4.142-mRNA-1	0.262335110221619	55.9101	0.517
maker-scaffold_5-snap-gene-10.188-mRNA-1	0.278306876888924	54.7055	0.446
snap_masked-scaffold_4-processed-gene-4.161-mRNA-1	0.261838428793108	56.7886	0.496
snap_masked-scaffold_4-processed-gene-4.159-mRNA-1	0.295509528686606	56.0006	0.488
augustus_masked-scaffold_9-processed-gene-3.121-mRNA-1	0.386987345858452	51.2456	0.623
maker-scaffold_1-augustus-gene-15.46-mRNA-1	0.246589807734099	54.2617	0.512
maker-scaffold_12-augustus-gene-8.154-mRNA-1	0.260065723436675	58.9545	0.466
maker-scaffold_10-augustus-gene-6.19-mRNA-1	0.286841576195081	55.2551	0.458
maker-scaffold_4-augustus-gene-7.53-mRNA-1	0.261081257786617	58.1344	0.451
maker-scaffold_10-augustus-gene-2.98-mRNA-1	0.233163676775941	56.0715	0.434
snap_masked-scaffold_11-processed-gene-1.28-mRNA-1	0.255880048832949	56.5884	0.449
maker-scaffold_1-snap-gene-12.14-mRNA-1	0.297488896339759	53.5945	0.579
snap_masked-scaffold_9-processed-gene-10.118-mRNA-1	0.26044143113646	56.5210	0.538
snap_masked-scaffold_2-processed-gene-17.168-mRNA-1	0.228183463987735	54.3470	0.477
genemark-scaffold_5-processed-gene-10.77-mRNA-1	0.29517380942455	56.4282	0.488
maker-scaffold_15-snap-gene-5.8-mRNA-1	0.244149092129769	53.3264	0.553
augustus_masked-scaffold_11-processed-gene-3.33-mRNA-1	0.282011958009151	59.2790	0.477
augustus_masked-scaffold_8-processed-gene-5.5-mRNA-1	0.284446347193461	57.3570	0.492
snap_masked-scaffold_4-processed-gene-12.124-mRNA-1	0.254423861765374	54.9392	0.510
maker-scaffold_9-augustus-gene-1.39-mRNA-1	0.21975836635665	56.7504	0.449
maker-scaffold_4-augustus-gene-9.69-mRNA-1	0.305478012137615	56.1520	0.451
snap_masked-scaffold_16-processed-gene-4.91-mRNA-1	0.267862472202809	56.5883	0.417
maker-scaffold_6-augustus-gene-6.49-mRNA-1	0.251898077365965	59.2868	0.496
augustus_masked-scaffold_3-processed-gene-16.47-mRNA-1	0.32674779266317	50.0204	0.699
augustus_masked-scaffold_1-processed-gene-17.68-mRNA-1	0.306672343951953	55.1513	0.505
maker-scaffold_11-augustus-gene-7.138-mRNA-1	0.238713277621607	58.2808	0.477
augustus_masked-scaffold_4-processed-gene-15.190-mRNA-1	0.288273084731341	56.0513	0.597
maker-scaffold_1-augustus-gene-1.0-mRNA-1	0.24757196922608	60.0499	0.489
genemark-scaffold_2-processed-gene-6.103-mRNA-1	0.294828451359816	54.3979	0.441
augustus_masked-scaffold_2-processed-gene-5.1-mRNA-1	0.323010578066145	51.8944	0.529
maker-scaffold_16-augustus-gene-1.103-mRNA-1	0.273898393337937	58.5060	0.440
augustus_masked-scaffold_15-processed-gene-5.90-mRNA-1	0.237580997313256	58.8239	0.476
augustus_masked-scaffold_5-processed-gene-9.14-mRNA-1	0.25501761578932	58.5362	0.413
genemark-scaffold_15-processed-gene-0.55-mRNA-1	0.253252549992918	57.2459	0.425
augustus_masked-scaffold_2-processed-gene-4.51-mRNA-1	0.289320626514624	54.1993	0.464
maker-scaffold_6-augustus-gene-6.48-mRNA-1	0.274086321105826	56.7956	0.464
maker-scaffold_14-snap-gene-5.101-mRNA-1	0.240118584229045	56.2741	0.423
genemark-scaffold_16-processed-gene-3.61-mRNA-1	0.300804589324614	51.6922	0.502
augustus_masked-scaffold_1-processed-gene-19.32-mRNA-1	0.284191670438765	53.5476	0.637
snap_masked-scaffold_7-processed-gene-2.90-mRNA-1	0.307929020876498	54.8203	0.567
augustus_masked-scaffold_13-processed-gene-2.125-mRNA-1	0.25657543768654	55.3206	0.398
maker-scaffold_6-snap-gene-14.53-mRNA-1	0.225899501524925	57.9648	0.406
augustus_masked-scaffold_14-processed-gene-3.85-mRNA-1	0.264912518843712	56.6708	0.428
maker-scaffold_10-snap-gene-8.27-mRNA-1	0.295720327269192	56.0644	0.613
augustus_masked-scaffold_11-processed-gene-4.54-mRNA-1	0.270845428248985	57.6852	0.532
augustus_masked-scaffold_11-processed-gene-0.96-mRNA-1	0.296604901818847	55.1692	0.561
maker-scaffold_10-snap-gene-1.85-mRNA-1	0.25548950715393	57.3116	0.445
snap_masked-scaffold_11-processed-gene-4.77-mRNA-1	0.268781200355833	57.4655	0.469
maker-scaffold_12-augustus-gene-3.125-mRNA-1	0.242050904264725	59.9878	0.458
genemark-scaffold_2-processed-gene-9.137-mRNA-1	0.287279763648948	55.4584	0.561
augustus_masked-scaffold_4-processed-gene-15.154-mRNA-1	0.333088849179704	52.8069	0.613
augustus_masked-scaffold_5-processed-gene-4.45-mRNA-1	0.382799686349982	48.5901	0.638
maker-scaffold_8-augustus-gene-9.44-mRNA-1	0.31310831920293	52.6251	0.544
augustus_masked-scaffold_17-processed-gene-3.16-mRNA-1	0.254451921497999	59.7759	0.435
snap_masked-scaffold_7-processed-gene-2.85-mRNA-1	0.282540048391017	57.9451	0.602
maker-scaffold_1-augustus-gene-5.97-mRNA-1	0.26421895096372	55.1571	0.406
maker-scaffold_9-snap-gene-10.64-mRNA-1	0.243583304718515	56.8760	0.471
augustus_masked-scaffold_12-processed-gene-8.40-mRNA-1	0.304105177984303	56.2885	0.609
augustus_masked-scaffold_16-processed-gene-2.31-mRNA-1	0.306595853386291	53.2649	0.523
maker-scaffold_12-snap-gene-0.11-mRNA-1	0.297577292681546	55.3020	0.471
maker-scaffold_17-snap-gene-3.59-mRNA-1	0.268787937495889	58.4793	0.494
snap_masked-scaffold_13-processed-gene-2.37-mRNA-1	0.255563378093744	56.7985	0.484
augustus_masked-scaffold_7-processed-gene-11.0-mRNA-1	0.282284477524435	56.8377	0.516
maker-scaffold_2-augustus-gene-7.69-mRNA-1	0.263003455928894	56.5712	0.430
maker-scaffold_2-augustus-gene-14.62-mRNA-1	0.29388374408291	56.3639	0.583
augustus_masked-scaffold_10-processed-gene-8.87-mRNA-1	0.286794608203186	58.1018	0.563
snap_masked-scaffold_17-processed-gene-0.102-mRNA-1	0.24918940498515	59.3112	0.443
augustus_masked-scaffold_1-processed-gene-17.67-mRNA-1	0.251959752420636	59.3549	0.511
snap_masked-scaffold_18-processed-gene-1.61-mRNA-1	0.285387594706892	56.4243	0.413
augustus_masked-scaffold_4-processed-gene-2.159-mRNA-1	0.266894079084471	57.0739	0.509
augustus_masked-scaffold_1-processed-gene-10.173-mRNA-1	0.256813664241365	60.0662	0.475
augustus_masked-scaffold_3-processed-gene-9.129-mRNA-1	0.288048202810686	56.1124	0.536
augustus_masked-scaffold_4-processed-gene-7.146-mRNA-1	0.298779369270985	56.1837	0.590
maker-scaffold_10-augustus-gene-6.5-mRNA-1	0.262028219797652	59.1921	0.417
augustus_masked-scaffold_17-processed-gene-0.39-mRNA-1	0.314229320077331	54.1637	0.557
maker-scaffold_13-augustus-gene-6.197-mRNA-1	0.267011461088188	57.2292	0.524
maker-scaffold_9-snap-gene-1.92-mRNA-1	0.278358530028876	53.7273	0.433
augustus_masked-scaffold_12-processed-gene-7.12-mRNA-1	0.260077400244099	55.6507	0.583
augustus_masked-scaffold_2-processed-gene-17.7-mRNA-1	0.234824567810189	58.7166	0.460
augustus_masked-scaffold_10-processed-gene-4.153-mRNA-1	0.278402887932402	54.9710	0.500
maker-scaffold_13-snap-gene-0.1-mRNA-1	0.245017631322286	58.4544	0.426
maker-scaffold_12-augustus-gene-6.109-mRNA-1	0.249144719069093	56.0311	0.415
snap_masked-scaffold_2-processed-gene-5.113-mRNA-1	0.275283556966674	57.3269	0.502
augustus_masked-scaffold_1-processed-gene-19.39-mRNA-1	0.259318628878926	58.4598	0.539
augustus_masked-scaffold_8-processed-gene-7.152-mRNA-1	0.326915573985483	51.7398	0.548
augustus_masked-scaffold_1-processed-gene-6.46-mRNA-1	0.290997431770437	57.6641	0.492
snap_masked-scaffold_3-processed-gene-0.76-mRNA-1	0.263852670719393	55.3031	0.473
augustus_masked-scaffold_8-processed-gene-5.9-mRNA-1	0.273842653206155	53.8553	0.544
augustus_masked-scaffold_11-processed-gene-1.92-mRNA-1	0.277073145859814	55.8122	0.580
augustus_masked-scaffold_7-processed-gene-5.19-mRNA-1	0.273325730015071	55.1762	0.551
maker-scaffold_2-augustus-gene-15.106-mRNA-1	0.282492006646829	56.6887	0.567
maker-scaffold_8-snap-gene-9.142-mRNA-1	0.283028396361653	59.8444	0.483
augustus_masked-scaffold_5-processed-gene-0.30-mRNA-1	0.27935820297921	59.4255	0.451
augustus_masked-scaffold_7-processed-gene-11.34-mRNA-1	0.256548641265516	54.7435	0.599
augustus_masked-scaffold_2-processed-gene-17.23-mRNA-1	0.263863276601066	58.7678	0.440
augustus_masked-scaffold_9-processed-gene-0.9-mRNA-1	0.296165915277398	57.3466	0.590
augustus_masked-scaffold_8-processed-gene-1.136-mRNA-1	0.232193197884067	54.9028	0.525
maker-scaffold_12-augustus-gene-0.135-mRNA-1	0.266353864535267	57.6980	0.482
maker-scaffold_2-augustus-gene-8.47-mRNA-1	0.276854447917045	58.2772	0.426
snap_masked-scaffold_19-processed-gene-0.143-mRNA-1	0.288607964697048	54.7612	0.445
maker-scaffold_7-augustus-gene-5.143-mRNA-1	0.253641775816892	55.3357	0.400
maker-scaffold_1-augustus-gene-1.13-mRNA-1	0.261490685404377	57.8859	0.475
maker-scaffold_2-augustus-gene-12.129-mRNA-1	0.259070464594827	58.8322	0.442
augustus_masked-scaffold_6-processed-gene-9.32-mRNA-1	0.304646323706541	54.6882	0.580
maker-scaffold_2-augustus-gene-6.56-mRNA-1	0.266902169026369	57.9076	0.509
maker-scaffold_9-augustus-gene-3.47-mRNA-1	0.252636690921193	57.4578	0.553
augustus_masked-scaffold_1-processed-gene-17.44-mRNA-1	0.30399720995796	57.1788	0.565
augustus_masked-scaffold_3-processed-gene-6.41-mRNA-1	0.31358340391322	53.1067	0.652
maker-scaffold_16-snap-gene-5.195-mRNA-1	0.275740753180601	57.4221	0.466
maker-scaffold_12-augustus-gene-4.65-mRNA-1	0.257889531219047	57.3779	0.458
augustus_masked-scaffold_1-processed-gene-13.9-mRNA-1	0.302409452151056	53.9702	0.557
maker-scaffold_6-snap-gene-11.143-mRNA-1	0.249354734966126	52.7091	0.362
maker-scaffold_1-augustus-gene-3.18-mRNA-1	0.24382499359584	57.8494	0.482
snap_masked-scaffold_4-processed-gene-2.18-mRNA-1	0.295637146520018	58.0632	0.529
augustus_masked-scaffold_1-processed-gene-19.37-mRNA-1	0.246927998004421	57.4022	0.395
augustus_masked-scaffold_7-processed-gene-12.212-mRNA-1	0.294942816105016	56.6403	0.576
snap_masked-scaffold_45-processed-gene-0.3-mRNA-1	0.2683705674975	57.0876	0.431
maker-scaffold_8-snap-gene-1.111-mRNA-1	0.251034222623735	57.5339	0.450
snap_masked-scaffold_4-processed-gene-10.12-mRNA-1	0.266638165030674	56.4309	0.489
maker-scaffold_17-augustus-gene-0.141-mRNA-1	0.289170026349547	54.6360	0.459
augustus_masked-scaffold_5-processed-gene-1.128-mRNA-1	0.274177246366822	58.1281	0.513
snap_masked-scaffold_17-processed-gene-1.53-mRNA-1	0.22944402007255	55.9233	0.375
maker-scaffold_10-augustus-gene-6.1-mRNA-1	0.305241979843369	57.5282	0.595
maker-scaffold_1-snap-gene-3.147-mRNA-1	0.325243236305626	54.4410	0.542
augustus_masked-scaffold_16-processed-gene-3.30-mRNA-1	0.275264494562807	58.0482	0.464
snap_masked-scaffold_11-processed-gene-1.8-mRNA-1	0.285193480708234	54.9843	0.523
maker-scaffold_8-augustus-gene-8.105-mRNA-1	0.239387993639819	56.2493	0.455
augustus_masked-scaffold_6-processed-gene-6.159-mRNA-1	0.253174092770651	57.5814	0.508
maker-scaffold_11-snap-gene-3.2-mRNA-1	0.275305926741621	58.1392	0.493
augustus_masked-scaffold_8-processed-gene-0.97-mRNA-1	0.252708546711062	54.7786	0.441
augustus_masked-scaffold_10-processed-gene-1.126-mRNA-1	0.280378718278224	54.2902	0.557
maker-scaffold_17-snap-gene-2.120-mRNA-1	0.246321648668368	56.1422	0.452
genemark-scaffold_6-processed-gene-8.74-mRNA-1	0.23378759169087	56.8218	0.421
augustus_masked-scaffold_15-processed-gene-0.95-mRNA-1	0.250529573465252	55.7826	0.418
augustus_masked-scaffold_1-processed-gene-19.23-mRNA-1	0.261689380179759	57.8039	0.565
snap_masked-scaffold_2-processed-gene-16.71-mRNA-1	0.254020764419129	56.8089	0.455
augustus_masked-scaffold_2-processed-gene-2.44-mRNA-1	0.225193087348992	58.0074	0.395
maker-scaffold_7-augustus-gene-11.166-mRNA-1	0.231115732022992	58.1651	0.439
snap_masked-scaffold_5-processed-gene-0.48-mRNA-1	0.248725534442951	55.3390	0.442
maker-scaffold_1-snap-gene-0.100-mRNA-1	0.218850062819643	54.5112	0.391
augustus_masked-scaffold_7-processed-gene-12.181-mRNA-1	0.280784991596966	57.2911	0.593
augustus_masked-scaffold_14-processed-gene-3.73-mRNA-1	0.281582432150576	56.4548	0.512
snap_masked-scaffold_13-processed-gene-2.53-mRNA-1	0.278630702558073	56.4634	0.421
maker-scaffold_2-snap-gene-7.23-mRNA-1	0.274805429168426	57.9555	0.498
maker-scaffold_1-augustus-gene-13.124-mRNA-1	0.278625384477165	56.1490	0.624
genemark-scaffold_105-processed-gene-0.1-mRNA-1	0.261624420850198	60.2830	0.424
maker-scaffold_5-augustus-gene-5.86-mRNA-1	0.300184174668039	56.0181	0.552
snap_masked-scaffold_7-processed-gene-8.94-mRNA-1	0.266970346453039	57.6239	0.444
augustus_masked-scaffold_7-processed-gene-7.92-mRNA-1	0.274215602161968	59.2219	0.545
augustus_masked-scaffold_7-processed-gene-10.134-mRNA-1	0.303133114008748	52.9882	0.559
augustus_masked-scaffold_5-processed-gene-2.96-mRNA-1	0.272132045452172	59.5797	0.432
augustus_masked-scaffold_7-processed-gene-7.76-mRNA-1	0.316084806502886	53.3595	0.643
maker-scaffold_10-snap-gene-2.52-mRNA-1	0.293973888736222	53.5024	0.459
augustus_masked-scaffold_15-processed-gene-5.107-mRNA-1	0.308215779992189	54.3633	0.331
augustus_masked-scaffold_2-processed-gene-13.25-mRNA-1	0.290311082593431	58.4611	0.549
maker-scaffold_7-augustus-gene-11.164-mRNA-1	0.232506569859424	58.1715	0.392
genemark-scaffold_1-processed-gene-9.114-mRNA-1	0.284248461884909	55.5403	0.428
maker-scaffold_6-augustus-gene-7.95-mRNA-1	0.327340127050198	49.8781	0.530
snap_masked-scaffold_7-processed-gene-4.36-mRNA-1	0.244810610173729	57.3536	0.446
maker-scaffold_2-augustus-gene-3.78-mRNA-1	0.285053248348088	58.0081	0.529
augustus_masked-scaffold_5-processed-gene-8.31-mRNA-1	0.300553740859765	51.3496	0.704
augustus_masked-scaffold_5-processed-gene-10.156-mRNA-1	0.314931383225011	54.6679	0.624
