gene_id	tAI	nc	gc3
maker-NODE_2_length_1276072_cov_27.1787_ID_3-augustus-gene-9.112-mRNA-1	0.381870155261097	56.1158	0.456
snap_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-2.122-mRNA-1	0.398539467404859	55.6360	0.429
augustus_masked-NODE_15_length_308614_cov_31.3159_ID_29-processed-gene-2.27-mRNA-1	0.389183878637152	55.5934	0.543
augustus_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-1.247-mRNA-1	0.425561817085659	54.8375	0.451
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-11.18-mRNA-1	0.379488235635932	59.3368	0.458
maker-NODE_3_length_533584_cov_27.3585_ID_5-augustus-gene-1.157-mRNA-1	0.400712176027311	57.2125	0.413
augustus_masked-NODE_32_length_166735_cov_34.256_ID_63-processed-gene-0.34-mRNA-1	0.393026317156875	59.0514	0.478
genemark-NODE_37_length_124811_cov_26.8911_ID_73-processed-gene-0.31-mRNA-1	0.386681973264042	55.5827	0.574
augustus_masked-NODE_3_length_533584_cov_27.3585_ID_5-processed-gene-4.23-mRNA-1	0.415935868072209	54.5692	0.496
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-5.113-mRNA-1	0.429970835219834	53.6351	0.616
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-0.4-mRNA-1	0.484513839662813	46.2949	0.565
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-10.13-mRNA-1	0.376007144379106	58.2054	0.529
augustus_masked-NODE_7_length_420504_cov_27.1491_ID_13-processed-gene-1.38-mRNA-1	0.487455972129994	48.3479	0.620
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-5.36-mRNA-1	0.450583630382473	46.8816	0.495
augustus_masked-NODE_17_length_297273_cov_27.7333_ID_33-processed-gene-0.27-mRNA-1	0.377416528329321	57.5700	0.467
augustus_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-0.88-mRNA-1	0.378468179181102	58.1918	0.490
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-7.103-mRNA-1	0.47102625921872	51.3808	0.669
genemark-NODE_14_length_313792_cov_28.8988_ID_27-processed-gene-2.92-mRNA-1	0.41266509283906	48.1615	0.680
maker-NODE_3_length_533584_cov_27.3585_ID_5-augustus-gene-1.161-mRNA-1	0.401245886824287	54.0421	0.553
augustus_masked-NODE_4_length_497818_cov_28.3057_ID_7-processed-gene-2.101-mRNA-1	0.392114031059459	58.5321	0.485
augustus_masked-NODE_12_length_347462_cov_28.1594_ID_23-processed-gene-2.22-mRNA-1	0.393793763658104	57.8688	0.470
augustus_masked-NODE_13_length_316427_cov_31.537_ID_25-processed-gene-0.38-mRNA-1	0.411184930284483	56.9557	0.507
snap_masked-NODE_7_length_420504_cov_27.1491_ID_13-processed-gene-2.31-mRNA-1	0.380806054790565	56.6094	0.525
maker-NODE_5_length_492506_cov_27.4869_ID_9-snap-gene-3.278-mRNA-1	0.359930361052802	59.8096	0.438
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-12.1-mRNA-1	0.397956050674251	57.9183	0.449
augustus_masked-NODE_10_length_350817_cov_26.8939_ID_19-processed-gene-2.41-mRNA-1	0.425770875737146	51.0159	0.575
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-3.131-mRNA-1	0.37928442135952	55.3995	0.594
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-0.27-mRNA-1	0.376113253571461	57.2881	0.465
augustus_masked-NODE_15_length_308614_cov_31.3159_ID_29-processed-gene-2.44-mRNA-1	0.406680102966432	55.3835	0.456
augustus_masked-NODE_21_length_257472_cov_26.5738_ID_41-processed-gene-1.189-mRNA-1	0.411222850010523	57.8865	0.452
augustus_masked-NODE_32_length_166735_cov_34.256_ID_63-processed-gene-0.19-mRNA-1	0.405789190630046	57.2537	0.512
augustus_masked-NODE_30_length_172163_cov_26.6541_ID_59-processed-gene-0.35-mRNA-1	0.37887876349899	54.1496	0.617
augustus_masked-NODE_50_length_66796_cov_28.651_ID_99-processed-gene-0.0-mRNA-1	0.396878097942949	54.4010	0.368
augustus_masked-NODE_3_length_533584_cov_27.3585_ID_5-processed-gene-1.111-mRNA-1	0.378531193428291	56.9721	0.511
augustus_masked-NODE_11_length_349578_cov_28.2102_ID_21-processed-gene-2.54-mRNA-1	0.406838583319333	57.7124	0.570
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-2.20-mRNA-1	0.391622335294727	57.1439	0.496
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-0.15-mRNA-1	0.405701692060757	56.4183	0.601
augustus_masked-NODE_18_length_280325_cov_26.708_ID_35-processed-gene-1.22-mRNA-1	0.376504331165525	58.2340	0.406
augustus_masked-NODE_46_length_97730_cov_27.4119_ID_91-processed-gene-0.116-mRNA-1	0.382098015869269	55.8718	0.369
snap_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-16.62-mRNA-1	0.405828156917513	55.6039	0.455
augustus_masked-NODE_11_length_349578_cov_28.2102_ID_21-processed-gene-0.114-mRNA-1	0.391551894090609	57.6203	0.500
augustus_masked-NODE_20_length_270141_cov_27.5218_ID_39-processed-gene-1.76-mRNA-1	0.530514539560709	44.0226	0.637
maker-NODE_7_length_420504_cov_27.1491_ID_13-snap-gene-2.0-mRNA-1	0.393272602593509	59.5077	0.466
snap_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-1.174-mRNA-1	0.364378274041704	56.1325	0.446
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-0.34-mRNA-1	0.403136312676694	56.7163	0.416
snap_masked-NODE_34_length_143944_cov_26.1735_ID_67-processed-gene-0.65-mRNA-1	0.377367920083221	56.5499	0.579
augustus_masked-NODE_13_length_316427_cov_31.537_ID_25-processed-gene-1.6-mRNA-1	0.37143567247975	53.1575	0.425
genemark-NODE_7_length_420504_cov_27.1491_ID_13-processed-gene-3.120-mRNA-1	0.388989563923809	52.1019	0.503
snap_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-6.53-mRNA-1	0.383665554163694	58.5001	0.446
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-1.146-mRNA-1	0.419143626202186	54.1637	0.575
augustus_masked-NODE_13_length_316427_cov_31.537_ID_25-processed-gene-1.27-mRNA-1	0.402417317527761	55.6381	0.556
augustus_masked-NODE_27_length_218879_cov_27.44_ID_53-processed-gene-1.160-mRNA-1	0.391036583538414	57.6924	0.518
augustus_masked-NODE_24_length_234863_cov_28.0511_ID_47-processed-gene-0.1-mRNA-1	0.394964281612829	56.9764	0.522
augustus_masked-NODE_6_length_431703_cov_27.3617_ID_11-processed-gene-3.45-mRNA-1	0.397975928803828	58.2873	0.443
snap_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-8.67-mRNA-1	0.394165750034918	57.1402	0.430
snap_masked-NODE_26_length_226459_cov_28.0762_ID_51-processed-gene-0.42-mRNA-1	0.36653173575553	53.9594	0.457
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-0.7-mRNA-1	0.400041102400867	56.7622	0.528
augustus_masked-NODE_7_length_420504_cov_27.1491_ID_13-processed-gene-0.108-mRNA-1	0.385497485328173	58.4306	0.495
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-2.154-mRNA-1	0.410879940039877	55.9734	0.529
snap_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-16.42-mRNA-1	0.383378113107071	59.0218	0.419
augustus_masked-NODE_22_length_248937_cov_28.0058_ID_43-processed-gene-0.3-mRNA-1	0.395448249142016	52.9413	0.477
maker-NODE_28_length_204468_cov_32.9351_ID_55-augustus-gene-0.82-mRNA-1	0.392350455863281	59.7953	0.486
augustus_masked-NODE_14_length_313792_cov_28.8988_ID_27-processed-gene-2.129-mRNA-1	0.413457223733502	55.6957	0.602
snap_masked-NODE_24_length_234863_cov_28.0511_ID_47-processed-gene-1.153-mRNA-1	0.376090445250776	52.9697	0.353
snap_masked-NODE_21_length_257472_cov_26.5738_ID_41-processed-gene-0.37-mRNA-1	0.381988769065786	59.0730	0.486
snap_masked-NODE_11_length_349578_cov_28.2102_ID_21-processed-gene-2.88-mRNA-1	0.377550159650975	58.4705	0.397
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-9.127-mRNA-1	0.389304422011289	56.7197	0.490
augustus_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-1.246-mRNA-1	0.420233294525892	53.4857	0.453
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-17.233-mRNA-1	0.429676341885827	52.9186	0.542
augustus_masked-NODE_28_length_204468_cov_32.9351_ID_55-processed-gene-1.40-mRNA-1	0.416923445154824	55.2661	0.512
augustus_masked-NODE_17_length_297273_cov_27.7333_ID_33-processed-gene-1.232-mRNA-1	0.398355146996055	56.5063	0.584
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-3.22-mRNA-1	0.379260134426449	56.7381	0.529
snap_masked-NODE_57_length_29285_cov_28.5233_ID_113-processed-gene-0.37-mRNA-1	0.406081342528613	56.7806	0.515
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-1.121-mRNA-1	0.374735602112142	54.6347	0.427
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-1.35-mRNA-1	0.413050165567365	51.2279	0.521
maker-NODE_6_length_431703_cov_27.3617_ID_11-augustus-gene-2.48-mRNA-1	0.407725720463248	57.1115	0.463
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-14.3-mRNA-1	0.401568973812167	57.5132	0.474
augustus_masked-NODE_27_length_218879_cov_27.44_ID_53-processed-gene-1.172-mRNA-1	0.380925006755644	59.4918	0.477
augustus_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-2.2-mRNA-1	0.421912880134843	52.5477	0.560
augustus_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-1.188-mRNA-1	0.403383946457977	57.4420	0.491
snap_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-3.39-mRNA-1	0.402927864075143	56.0429	0.397
augustus_masked-NODE_37_length_124811_cov_26.8911_ID_73-processed-gene-0.146-mRNA-1	0.363710599650137	57.6742	0.429
augustus_masked-NODE_18_length_280325_cov_26.708_ID_35-processed-gene-1.27-mRNA-1	0.384462577410241	57.9089	0.480
augustus_masked-NODE_7_length_420504_cov_27.1491_ID_13-processed-gene-3.28-mRNA-1	0.451952667875519	54.2242	0.608
maker-NODE_2_length_1276072_cov_27.1787_ID_3-snap-gene-11.209-mRNA-1	0.398157480029535	57.7801	0.445
augustus_masked-NODE_37_length_124811_cov_26.8911_ID_73-processed-gene-0.147-mRNA-1	0.389470588935776	56.6236	0.419
augustus_masked-NODE_38_length_115891_cov_36.554_ID_75-processed-gene-0.4-mRNA-1	0.389715839513428	55.1288	0.370
augustus_masked-NODE_29_length_203005_cov_28.2568_ID_57-processed-gene-0.110-mRNA-1	0.445206515947954	51.4139	0.547
augustus_masked-NODE_3_length_533584_cov_27.3585_ID_5-processed-gene-1.117-mRNA-1	0.407892867806819	56.4707	0.426
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-8.96-mRNA-1	0.403809272955542	53.5383	0.576
maker-NODE_7_length_420504_cov_27.1491_ID_13-augustus-gene-3.0-mRNA-1	0.483494920000726	49.3914	0.510
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-9.140-mRNA-1	0.383422562257742	57.9567	0.529
augustus_masked-NODE_14_length_313792_cov_28.8988_ID_27-processed-gene-2.162-mRNA-1	0.427103944183438	54.2385	0.481
maker-NODE_12_length_347462_cov_28.1594_ID_23-augustus-gene-0.48-mRNA-1	0.38133256026123	58.1879	0.421
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-2.164-mRNA-1	0.398442578007696	55.9682	0.512
maker-NODE_5_length_492506_cov_27.4869_ID_9-augustus-gene-0.1-mRNA-1	0.42327403421916	54.1919	0.484
augustus_masked-NODE_10_length_350817_cov_26.8939_ID_19-processed-gene-2.68-mRNA-1	0.38388816541816	57.8219	0.488
augustus_masked-NODE_40_length_112643_cov_36.2668_ID_79-processed-gene-0.122-mRNA-1	0.400198288106853	58.0516	0.519
snap_masked-NODE_129_length_437_cov_0.812139_ID_257-processed-gene-0.0-mRNA-1	0.382636614305077	55.2728	0.405
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-2.40-mRNA-1	0.384791684959225	55.5340	0.461
snap_masked-NODE_14_length_313792_cov_28.8988_ID_27-processed-gene-2.19-mRNA-1	0.368669164971347	55.8057	0.500
maker-NODE_27_length_218879_cov_27.44_ID_53-augustus-gene-1.127-mRNA-1	0.39181286727367	59.9008	0.464
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-8.149-mRNA-1	0.392245850898545	58.3503	0.469
maker-NODE_1_length_1866239_cov_27.8708_ID_1-augustus-gene-16.128-mRNA-1	0.384030788382762	56.2205	0.471
snap_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-2.213-mRNA-1	0.357453875685296	54.9850	0.369
augustus_masked-NODE_36_length_129941_cov_28.2018_ID_71-processed-gene-0.153-mRNA-1	0.411824489611102	57.7375	0.391
augustus_masked-NODE_15_length_308614_cov_31.3159_ID_29-processed-gene-2.8-mRNA-1	0.395788741076683	58.6940	0.472
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-4.137-mRNA-1	0.384601121074036	58.5133	0.478
augustus_masked-NODE_21_length_257472_cov_26.5738_ID_41-processed-gene-1.175-mRNA-1	0.455573135545447	51.3113	0.532
maker-NODE_9_length_374175_cov_27.2202_ID_17-augustus-gene-2.235-mRNA-1	0.402485495952201	58.5763	0.489
snap_masked-NODE_39_length_115279_cov_26.1524_ID_77-processed-gene-0.134-mRNA-1	0.416548906798102	54.9674	0.482
augustus_masked-NODE_3_length_533584_cov_27.3585_ID_5-processed-gene-1.129-mRNA-1	0.389307997995967	56.9585	0.456
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-11.22-mRNA-1	0.397835251984162	55.7558	0.453
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-11.233-mRNA-1	0.407646850678525	54.0880	0.484
maker-NODE_35_length_134487_cov_28.4228_ID_69-augustus-gene-0.54-mRNA-1	0.391703394607384	57.4568	0.439
maker-NODE_34_length_143944_cov_26.1735_ID_67-augustus-gene-0.0-mRNA-1	0.420802848972853	56.5218	0.531
snap_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-8.85-mRNA-1	0.39571787973758	55.4940	0.535
augustus_masked-NODE_17_length_297273_cov_27.7333_ID_33-processed-gene-0.24-mRNA-1	0.396121888187656	56.7736	0.453
augustus_masked-NODE_27_length_218879_cov_27.44_ID_53-processed-gene-0.110-mRNA-1	0.418284511062134	55.4222	0.551
augustus_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-1.180-mRNA-1	0.441995021899133	56.5970	0.557
maker-NODE_60_length_12207_cov_28.2365_ID_119-augustus-gene-0.20-mRNA-1	0.378728407218713	60.5752	0.454
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-1.22-mRNA-1	0.395572424973691	56.9460	0.453
augustus_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-1.2-mRNA-1	0.442059939073933	56.0681	0.533
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-9.105-mRNA-1	0.390370637190152	55.8367	0.469
augustus_masked-NODE_3_length_533584_cov_27.3585_ID_5-processed-gene-1.153-mRNA-1	0.406597141637815	57.4115	0.486
snap_masked-NODE_29_length_203005_cov_28.2568_ID_57-processed-gene-0.50-mRNA-1	0.398483497538072	58.2824	0.527
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-0.3-mRNA-1	0.385217568015088	58.8314	0.470
augustus_masked-NODE_23_length_245976_cov_27.2225_ID_45-processed-gene-1.145-mRNA-1	0.37712470290258	57.9234	0.436
augustus_masked-NODE_17_length_297273_cov_27.7333_ID_33-processed-gene-1.241-mRNA-1	0.368659320896202	56.8514	0.406
augustus_masked-NODE_38_length_115891_cov_36.554_ID_75-processed-gene-0.33-mRNA-1	0.372492610619789	56.0436	0.411
augustus_masked-NODE_11_length_349578_cov_28.2102_ID_21-processed-gene-0.113-mRNA-1	0.406593205739937	57.6646	0.484
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-1.125-mRNA-1	0.406542350901317	56.9005	0.542
genemark-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-0.83-mRNA-1	0.373124504229615	58.3776	0.407
augustus_masked-NODE_45_length_98638_cov_26.1847_ID_89-processed-gene-0.113-mRNA-1	0.417606648218609	54.6131	0.545
maker-NODE_19_length_271016_cov_27.2153_ID_37-augustus-gene-1.256-mRNA-1	0.398471004415106	57.9062	0.432
augustus_masked-NODE_29_length_203005_cov_28.2568_ID_57-processed-gene-0.96-mRNA-1	0.354525331796323	55.1064	0.430
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-9.160-mRNA-1	0.431950579095179	51.8631	0.581
snap_masked-NODE_13_length_316427_cov_31.537_ID_25-processed-gene-1.59-mRNA-1	0.385615889491382	59.1316	0.454
augustus_masked-NODE_32_length_166735_cov_34.256_ID_63-processed-gene-0.37-mRNA-1	0.360477332191641	56.7116	0.430
augustus_masked-NODE_45_length_98638_cov_26.1847_ID_89-processed-gene-0.91-mRNA-1	0.414346084401616	56.9834	0.489
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-7.10-mRNA-1	0.491556115582062	45.2436	0.566
augustus_masked-NODE_36_length_129941_cov_28.2018_ID_71-processed-gene-0.156-mRNA-1	0.39099545104621	56.8662	0.492
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-2.60-mRNA-1	0.416337112467972	56.4710	0.473
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-0.8-mRNA-1	0.406580751371998	52.7863	0.574
augustus_masked-NODE_7_length_420504_cov_27.1491_ID_13-processed-gene-3.31-mRNA-1	0.422841765063448	55.8465	0.505
snap_masked-NODE_41_length_105529_cov_27.8891_ID_81-processed-gene-0.137-mRNA-1	0.353947307386741	57.8381	0.506
augustus_masked-NODE_17_length_297273_cov_27.7333_ID_33-processed-gene-1.255-mRNA-1	0.380728607355724	57.9884	0.392
snap_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-0.58-mRNA-1	0.363189474918453	58.1198	0.441
augustus_masked-NODE_4_length_497818_cov_28.3057_ID_7-processed-gene-0.22-mRNA-1	0.397567995053411	59.1714	0.481
augustus_masked-NODE_42_length_104403_cov_26.5717_ID_83-processed-gene-0.0-mRNA-1	0.491953698498121	43.2310	0.714
snap_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-2.69-mRNA-1	0.391176382331839	55.1363	0.453
snap_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-0.33-mRNA-1	0.403801493862643	56.3673	0.427
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-15.34-mRNA-1	0.449938391472412	45.1423	0.493
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-8.104-mRNA-1	0.404670826005436	58.0185	0.473
augustus_masked-NODE_19_length_271016_cov_27.2153_ID_37-processed-gene-1.248-mRNA-1	0.384462381287378	56.4653	0.418
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-5.2-mRNA-1	0.415618950459182	56.8606	0.568
augustus_masked-NODE_27_length_218879_cov_27.44_ID_53-processed-gene-1.169-mRNA-1	0.415185847144753	55.9230	0.402
augustus_masked-NODE_15_length_308614_cov_31.3159_ID_29-processed-gene-1.99-mRNA-1	0.395708804626276	54.9310	0.441
snap_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-7.80-mRNA-1	0.419255941683146	54.4010	0.578
augustus_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-0.111-mRNA-1	0.378596679306755	57.6906	0.453
snap_masked-NODE_29_length_203005_cov_28.2568_ID_57-processed-gene-0.37-mRNA-1	0.420441070425331	54.6505	0.539
maker-NODE_7_length_420504_cov_27.1491_ID_13-augustus-gene-3.3-mRNA-1	0.426720060147662	52.0861	0.665
augustus_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-1.16-mRNA-1	0.373285843219611	58.5316	0.428
maker-NODE_39_length_115279_cov_26.1524_ID_77-augustus-gene-0.47-mRNA-1	0.379163430934873	58.9007	0.432
snap_masked-NODE_53_length_44449_cov_28.155_ID_105-processed-gene-0.43-mRNA-1	0.389172463766034	58.3712	0.460
augustus_masked-NODE_6_length_431703_cov_27.3617_ID_11-processed-gene-3.14-mRNA-1	0.352376524230995	57.2637	0.429
snap_masked-NODE_42_length_104403_cov_26.5717_ID_83-processed-gene-0.113-mRNA-1	0.354200557432213	58.0364	0.476
snap_masked-NODE_29_length_203005_cov_28.2568_ID_57-processed-gene-0.53-mRNA-1	0.386401685737124	56.9368	0.573
augustus_masked-NODE_31_length_167482_cov_25.969_ID_61-processed-gene-0.37-mRNA-1	0.376349094529168	51.7375	0.639
maker-NODE_18_length_280325_cov_26.708_ID_35-augustus-gene-0.91-mRNA-1	0.369556299167517	59.2544	0.435
augustus_masked-NODE_54_length_40449_cov_27.0728_ID_107-processed-gene-0.50-mRNA-1	0.379239999359856	57.4941	0.400
augustus_masked-NODE_41_length_105529_cov_27.8891_ID_81-processed-gene-0.27-mRNA-1	0.386561480269037	57.0810	0.426
maker-NODE_4_length_497818_cov_28.3057_ID_7-augustus-gene-0.39-mRNA-1	0.42813965620155	52.6772	0.664
augustus_masked-NODE_6_length_431703_cov_27.3617_ID_11-processed-gene-1.14-mRNA-1	0.404606937480995	54.1365	0.439
snap_masked-NODE_20_length_270141_cov_27.5218_ID_39-processed-gene-1.195-mRNA-1	0.366932147181381	59.4735	0.461
augustus_masked-NODE_27_length_218879_cov_27.44_ID_53-processed-gene-1.150-mRNA-1	0.38532939303371	57.0350	0.581
augustus_masked-NODE_38_length_115891_cov_36.554_ID_75-processed-gene-0.6-mRNA-1	0.400578706076234	55.4633	0.419
augustus_masked-NODE_12_length_347462_cov_28.1594_ID_23-processed-gene-0.5-mRNA-1	0.371506911552115	58.1134	0.490
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-2.25-mRNA-1	0.425971514115748	55.2542	0.465
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-9.131-mRNA-1	0.383569889219571	58.7979	0.453
augustus_masked-NODE_33_length_161565_cov_26.848_ID_65-processed-gene-0.13-mRNA-1	0.392082318446619	57.5646	0.442
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-0.16-mRNA-1	0.407818097990492	56.9666	0.483
augustus_masked-NODE_14_length_313792_cov_28.8988_ID_27-processed-gene-1.122-mRNA-1	0.376809784895276	56.8280	0.457
augustus_masked-NODE_4_length_497818_cov_28.3057_ID_7-processed-gene-0.14-mRNA-1	0.491734650602644	43.8225	0.563
augustus_masked-NODE_4_length_497818_cov_28.3057_ID_7-processed-gene-1.42-mRNA-1	0.382504737831984	59.1452	0.466
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-2.105-mRNA-1	0.420202461783115	55.0869	0.506
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-8.144-mRNA-1	0.365030433852351	57.0981	0.411
augustus_masked-NODE_15_length_308614_cov_31.3159_ID_29-processed-gene-1.111-mRNA-1	0.413480217922007	53.8878	0.497
augustus_masked-NODE_8_length_386848_cov_31.3559_ID_15-processed-gene-0.122-mRNA-1	0.40811190783507	56.9733	0.474
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-0.17-mRNA-1	0.459440617147988	48.1446	0.641
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-3.225-mRNA-1	0.367431230514831	53.5969	0.627
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-5.127-mRNA-1	0.401847012856704	56.8348	0.498
augustus_masked-NODE_38_length_115891_cov_36.554_ID_75-processed-gene-0.37-mRNA-1	0.378216141160329	56.4228	0.495
augustus_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-1.115-mRNA-1	0.392023285684109	59.4160	0.445
snap_masked-NODE_26_length_226459_cov_28.0762_ID_51-processed-gene-1.125-mRNA-1	0.39739239827201	57.0357	0.494
augustus_masked-NODE_13_length_316427_cov_31.537_ID_25-processed-gene-0.45-mRNA-1	0.408641474188121	52.8346	0.540
augustus_masked-NODE_12_length_347462_cov_28.1594_ID_23-processed-gene-2.52-mRNA-1	0.400281729575999	57.9274	0.470
augustus_masked-NODE_59_length_16377_cov_25.5487_ID_117-processed-gene-0.13-mRNA-1	0.427322627431827	53.4107	0.607
augustus_masked-NODE_5_length_492506_cov_27.4869_ID_9-processed-gene-0.20-mRNA-1	0.434802458066009	54.6331	0.484
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-11.38-mRNA-1	0.369608883231135	58.6723	0.402
maker-NODE_12_length_347462_cov_28.1594_ID_23-augustus-gene-1.154-mRNA-1	0.407179761035889	56.9082	0.487
snap_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-0.93-mRNA-1	0.390215416908006	56.7249	0.508
augustus_masked-NODE_10_length_350817_cov_26.8939_ID_19-processed-gene-0.88-mRNA-1	0.416323847451926	55.3854	0.518
maker-NODE_50_length_66796_cov_28.651_ID_99-augustus-gene-0.39-mRNA-1	0.430605628456807	51.5997	0.645
augustus_masked-NODE_17_length_297273_cov_27.7333_ID_33-processed-gene-1.237-mRNA-1	0.416180984958568	53.0644	0.443
augustus_masked-NODE_9_length_374175_cov_27.2202_ID_17-processed-gene-2.48-mRNA-1	0.509489649968571	46.1095	0.638
augustus_masked-NODE_39_length_115279_cov_26.1524_ID_77-processed-gene-0.3-mRNA-1	0.362923120413714	57.2287	0.482
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-13.105-mRNA-1	0.383312156571426	56.2405	0.401
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-17.269-mRNA-1	0.402383964344853	57.0089	0.507
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-9.124-mRNA-1	0.431448262252368	55.5380	0.487
augustus_masked-NODE_2_length_1276072_cov_27.1787_ID_3-processed-gene-0.25-mRNA-1	0.387760802425814	57.4972	0.476
augustus_masked-NODE_1_length_1866239_cov_27.8708_ID_1-processed-gene-8.169-mRNA-1	0.366243917526113	59.3761	0.445
augustus_masked-NODE_21_length_257472_cov_26.5738_ID_41-processed-gene-1.172-mRNA-1	0.412042978968334	54.9102	0.520
snap_masked-NODE_3_length_533584_cov_27.3585_ID_5-processed-gene-3.75-mRNA-1	0.377050162517625	58.0392	0.544
snap_masked-NODE_16_length_303609_cov_28.553_ID_31-processed-gene-0.42-mRNA-1	0.407663972107863	54.4188	0.480
augustus_masked-NODE_22_length_248937_cov_28.0058_ID_43-processed-gene-1.184-mRNA-1	0.393008935715844	59.6363	0.454
